Time,Position
4.110000000000000320e-01,1.154092103135629088e+01
4.120000000000000329e-01,1.149549954947752006e+01
4.130000000000000338e-01,1.158568104900188622e+01
4.140000000000000346e-01,1.155460956311878995e+01
4.150000000000000355e-01,1.154631377924963331e+01
4.160000000000000364e-01,1.155050917607304939e+01
4.169999999999999818e-01,1.157512379175829942e+01
4.179999999999999827e-01,1.150427309297650424e+01
4.189999999999999836e-01,1.150924242264670028e+01
4.199999999999999845e-01,1.151642532895252025e+01
4.209999999999999853e-01,1.148488470469924749e+01
4.219999999999999862e-01,1.153834082695470542e+01
4.229999999999999871e-01,1.153796836938753323e+01
4.239999999999999880e-01,1.147025038484674653e+01
4.249999999999999889e-01,1.149889043000183797e+01
4.259999999999999898e-01,1.151810467755185563e+01
4.269999999999999907e-01,1.147990902836432170e+01
4.279999999999999916e-01,1.147476391596634571e+01
4.289999999999999925e-01,1.153659614051739801e+01
4.299999999999999933e-01,1.147568681697087989e+01
4.309999999999999942e-01,1.147374973012096788e+01
4.319999999999999951e-01,1.150343411524339032e+01
4.329999999999999960e-01,1.144561955229524663e+01
4.339999999999999969e-01,1.150688116734777644e+01
4.349999999999999978e-01,1.152349933024356510e+01
4.359999999999999987e-01,1.149929787852381402e+01
4.369999999999999996e-01,1.142237226129493344e+01
4.380000000000000004e-01,1.146230940796832698e+01
4.390000000000000013e-01,1.152841422550638839e+01
4.400000000000000022e-01,1.145994250355335886e+01
4.410000000000000031e-01,1.139313886435813039e+01
4.420000000000000040e-01,1.134505414852246474e+01
4.430000000000000049e-01,1.146623921107740074e+01
4.440000000000000058e-01,1.142131216141504524e+01
4.450000000000000067e-01,1.140365465488393681e+01
4.460000000000000075e-01,1.143192891022027702e+01
4.470000000000000084e-01,1.143266673036443493e+01
4.480000000000000093e-01,1.141512782070570609e+01
4.490000000000000102e-01,1.138027272378502097e+01
4.500000000000000111e-01,1.141958346474205932e+01
4.510000000000000120e-01,1.139204572129393433e+01
4.520000000000000129e-01,1.138264239026585223e+01
4.530000000000000138e-01,1.140110045745981893e+01
4.540000000000000147e-01,1.139629162981813515e+01
4.550000000000000155e-01,1.132091967367249374e+01
4.560000000000000164e-01,1.132871342364672707e+01
4.570000000000000173e-01,1.138650381471057749e+01
4.580000000000000182e-01,1.142164703381832780e+01
4.590000000000000191e-01,1.136337436520331323e+01
4.600000000000000200e-01,1.134059446268247306e+01
4.610000000000000209e-01,1.133677713583489144e+01
4.620000000000000218e-01,1.126835244578232675e+01
4.630000000000000226e-01,1.130298309324235717e+01
4.640000000000000235e-01,1.129374296649693044e+01
4.650000000000000244e-01,1.126353273861467663e+01
4.660000000000000253e-01,1.131023881570296652e+01
4.670000000000000262e-01,1.135304994372229537e+01
4.680000000000000271e-01,1.125997083744930372e+01
4.690000000000000280e-01,1.125541620828708567e+01
4.700000000000000289e-01,1.127343352749364946e+01
4.710000000000000298e-01,1.127710489087935741e+01
4.720000000000000306e-01,1.125991744055165000e+01
4.730000000000000315e-01,1.128520875042046079e+01
4.740000000000000324e-01,1.121089671402872945e+01
4.750000000000000333e-01,1.127961676763139920e+01
4.760000000000000342e-01,1.125498174972724996e+01
4.770000000000000351e-01,1.122011877921645251e+01
4.780000000000000360e-01,1.124392707642649825e+01
4.790000000000000369e-01,1.121015474742433682e+01
4.799999999999999822e-01,1.122047178622198693e+01
4.809999999999999831e-01,1.132870071636114240e+01
4.819999999999999840e-01,1.129758343852320834e+01
4.829999999999999849e-01,1.118551444853776822e+01
4.839999999999999858e-01,1.129406430209160739e+01
4.849999999999999867e-01,1.122938195564254649e+01
4.859999999999999876e-01,1.120182101799437469e+01
4.869999999999999885e-01,1.123116000655837432e+01
4.879999999999999893e-01,1.120140924084464018e+01
4.889999999999999902e-01,1.115911948758390970e+01
4.899999999999999911e-01,1.124590956431385536e+01
4.909999999999999920e-01,1.126025224509133338e+01
4.919999999999999929e-01,1.118972093648844179e+01
4.929999999999999938e-01,1.117284246641412615e+01
4.939999999999999947e-01,1.117375315449844209e+01
4.949999999999999956e-01,1.114934214028439108e+01
4.959999999999999964e-01,1.119426622279420336e+01
4.969999999999999973e-01,1.125093574759261372e+01
4.979999999999999982e-01,1.119591764493580044e+01
4.989999999999999991e-01,1.120610567801429625e+01
5.000000000000000000e-01,1.115683518545383990e+01
5.010000000000000009e-01,1.117307176839786464e+01
5.020000000000000018e-01,1.117709123279486327e+01
5.030000000000000027e-01,1.112972701070313519e+01
5.040000000000000036e-01,1.118344553277973574e+01
5.050000000000000044e-01,1.112362174025924944e+01
5.060000000000000053e-01,1.106493268825018284e+01
5.070000000000000062e-01,1.110390492193191569e+01
5.080000000000000071e-01,1.106843304777288317e+01
5.090000000000000080e-01,1.113176599043682735e+01
5.100000000000000089e-01,1.110917411288331991e+01
5.110000000000000098e-01,1.106142721191420719e+01
5.120000000000000107e-01,1.108464766670724444e+01
5.130000000000000115e-01,1.110194162772931747e+01
5.140000000000000124e-01,1.114131024645477197e+01
5.150000000000000133e-01,1.114210869900659162e+01
5.160000000000000142e-01,1.106985455403282970e+01
5.170000000000000151e-01,1.095607323529278965e+01
5.180000000000000160e-01,1.106192835911441108e+01
5.190000000000000169e-01,1.106280969333796449e+01
5.200000000000000178e-01,1.097483274601433401e+01
5.210000000000000187e-01,1.101935332490791097e+01
5.220000000000000195e-01,1.099307149849349585e+01
5.230000000000000204e-01,1.098801623557208629e+01
5.240000000000000213e-01,1.105040849834300154e+01
5.250000000000000222e-01,1.107353201895081973e+01
5.260000000000000231e-01,1.097481337789765377e+01
5.270000000000000240e-01,1.092958413211132829e+01
5.280000000000000249e-01,1.096046432073206311e+01
5.290000000000000258e-01,1.099862220164316007e+01
5.300000000000000266e-01,1.105993062458906095e+01
5.310000000000000275e-01,1.101751205645732412e+01
5.320000000000000284e-01,1.095975247469259095e+01
5.330000000000000293e-01,1.100204613302853573e+01
5.340000000000000302e-01,1.089161416341516464e+01
5.350000000000000311e-01,1.090477423875895724e+01
5.360000000000000320e-01,1.097606864020607276e+01
5.370000000000000329e-01,1.098070240866982239e+01
5.380000000000000338e-01,1.095694582937494665e+01
5.390000000000000346e-01,1.091566208240963753e+01
5.400000000000000355e-01,1.092823105516442261e+01
5.410000000000000364e-01,1.082766664172171467e+01
5.420000000000000373e-01,1.086682039672892586e+01
5.430000000000000382e-01,1.088780058628915626e+01
5.440000000000000391e-01,1.084342725995695034e+01
5.450000000000000400e-01,1.085307082836587256e+01
5.460000000000000409e-01,1.084294143234398966e+01
5.470000000000000417e-01,1.092837891183135390e+01
5.480000000000000426e-01,1.090852391814211231e+01
5.490000000000000435e-01,1.089176173674832704e+01
5.500000000000000444e-01,1.077792120218417971e+01
5.510000000000000453e-01,1.086684007793886586e+01
5.520000000000000462e-01,1.077451242533786591e+01
5.530000000000000471e-01,1.082436692507220322e+01
5.540000000000000480e-01,1.079112055950831639e+01
5.550000000000000488e-01,1.082336531794008749e+01
5.560000000000000497e-01,1.086127732163054382e+01
5.570000000000000506e-01,1.084461746224879164e+01
5.580000000000000515e-01,1.078153879655402037e+01
5.590000000000000524e-01,1.077161575207511035e+01
5.600000000000000533e-01,1.078136451006078644e+01
5.610000000000000542e-01,1.082691748915390306e+01
5.620000000000000551e-01,1.079584358004557743e+01
5.630000000000000560e-01,1.078270240645075262e+01
5.640000000000000568e-01,1.086679866282424811e+01
5.650000000000000577e-01,1.083096618384946019e+01
5.660000000000000586e-01,1.080776743929727424e+01
5.670000000000000595e-01,1.073129982134869209e+01
5.680000000000000604e-01,1.074317853947403201e+01
5.690000000000000613e-01,1.075766345772961508e+01
5.700000000000000622e-01,1.075620059858005462e+01
5.710000000000000631e-01,1.078001723886733387e+01
5.720000000000000639e-01,1.074575826287320801e+01
5.730000000000000648e-01,1.073331033615995089e+01
5.740000000000000657e-01,1.073656545463432899e+01
5.750000000000000666e-01,1.076222748436603815e+01
5.760000000000000675e-01,1.078800892224534813e+01
5.769999999999999574e-01,1.076951455045135120e+01
5.779999999999999583e-01,1.073573366091274828e+01
5.789999999999999591e-01,1.069038476849810948e+01
5.799999999999999600e-01,1.073500858770735000e+01
5.809999999999999609e-01,1.072798987221706568e+01
5.819999999999999618e-01,1.068782369974970692e+01
