Time,Position
4.110000000000000320e-01,1.154138422014846732e+01
4.120000000000000329e-01,1.149595812946420814e+01
4.130000000000000338e-01,1.158613506604146792e+01
4.140000000000000346e-01,1.155505906261334736e+01
4.150000000000000355e-01,1.154675880614948902e+01
4.160000000000000364e-01,1.155094977488126418e+01
4.169999999999999818e-01,1.157556000653512207e+01
4.179999999999999827e-01,1.150470496734377512e+01
4.189999999999999836e-01,1.150966999979221761e+01
4.199999999999999845e-01,1.148194299508389271e+01
4.209999999999999853e-01,1.148565113233579105e+01
4.219999999999999862e-01,1.153909962850884519e+01
4.229999999999999871e-01,1.153871962074005708e+01
4.239999999999999880e-01,1.144596440453253372e+01
4.249999999999999889e-01,1.149987585582019989e+01
4.259999999999999898e-01,1.153473162451214762e+01
4.269999999999999907e-01,1.148071920814546409e+01
4.279999999999999916e-01,1.147556603432397182e+01
4.289999999999999925e-01,1.153739027766401293e+01
4.299999999999999933e-01,1.147647305232086090e+01
4.309999999999999942e-01,1.147452814229850482e+01
4.319999999999999951e-01,1.150420478209035124e+01
4.329999999999999960e-01,1.144638255087895651e+01
4.339999999999999969e-01,1.150763657396872830e+01
4.349999999999999978e-01,1.152424722044305128e+01
4.359999999999999987e-01,1.150003832709147922e+01
4.369999999999999996e-01,1.142310534227624963e+01
4.380000000000000004e-01,1.146303519467200438e+01
4.390000000000000013e-01,1.152913279051170292e+01
4.400000000000000022e-01,1.146065391871740857e+01
4.410000000000000031e-01,1.139384320082302438e+01
4.420000000000000040e-01,1.134575147672243745e+01
4.430000000000000049e-01,1.146692960074585166e+01
4.440000000000000058e-01,1.142199568159151823e+01
4.450000000000000067e-01,1.140433137392101770e+01
4.460000000000000075e-01,1.143259889579043431e+01
4.470000000000000084e-01,1.143333004946678244e+01
4.480000000000000093e-01,1.141578453967270868e+01
4.490000000000000102e-01,1.138092290828912212e+01
4.500000000000000111e-01,1.142022717980225011e+01
4.510000000000000120e-01,1.139268303128225845e+01
4.520000000000000129e-01,1.138327335891383996e+01
4.530000000000000138e-01,1.140172514786486069e+01
4.540000000000000147e-01,1.139691010444979291e+01
4.550000000000000155e-01,1.132153199437874491e+01
4.560000000000000164e-01,1.132931965166015154e+01
4.570000000000000173e-01,1.138710401065448252e+01
4.580000000000000182e-01,1.142224125771280896e+01
4.590000000000000191e-01,1.136396267647125491e+01
4.600000000000000200e-01,1.134117692015549217e+01
4.610000000000000209e-01,1.131232404116833656e+01
4.620000000000000218e-01,1.126917242006393316e+01
4.630000000000000226e-01,1.130379490864353897e+01
4.640000000000000235e-01,1.129454670419990592e+01
4.650000000000000244e-01,1.126432847899388534e+01
4.660000000000000253e-01,1.132821740370660279e+01
4.670000000000000262e-01,1.135365887641285099e+01
4.680000000000000271e-01,1.126057371115835259e+01
4.690000000000000280e-01,1.125601308330250028e+01
4.700000000000000289e-01,1.125182176749385654e+01
4.710000000000000298e-01,1.127791086749410709e+01
4.720000000000000306e-01,1.126071539756508955e+01
4.730000000000000315e-01,1.128599876762895704e+01
4.740000000000000324e-01,1.121167887043465861e+01
4.750000000000000333e-01,1.128039114145105515e+01
4.760000000000000342e-01,1.120856862703302781e+01
4.770000000000000351e-01,1.122134726617489342e+01
4.780000000000000360e-01,1.122395853775119434e+01
4.790000000000000369e-01,1.119059646396605245e+01
4.799999999999999822e-01,1.122208134798255230e+01
4.809999999999999831e-01,1.133029426271459883e+01
4.819999999999999840e-01,1.129916112882552071e+01
4.829999999999999849e-01,1.116803380190186701e+01
4.839999999999999858e-01,1.129580022945331841e+01
4.849999999999999867e-01,1.123110061023840878e+01
4.859999999999999876e-01,1.120352257169128052e+01
4.869999999999999885e-01,1.123284462951311014e+01
4.879999999999999893e-01,1.120307710152090763e+01
4.889999999999999902e-01,1.116077075276916375e+01
4.899999999999999911e-01,1.124754439913599136e+01
4.909999999999999920e-01,1.123972077826044647e+01
4.919999999999999929e-01,1.119154379594064430e+01
4.929999999999999938e-01,1.119483794083837047e+01
4.939999999999999947e-01,1.117533901756875636e+01
4.949999999999999956e-01,1.115091222375350455e+01
4.959999999999999964e-01,1.119582068367177285e+01
4.969999999999999973e-01,1.125247474132602044e+01
4.979999999999999982e-01,1.119744132542570014e+01
4.989999999999999991e-01,1.120761419763000788e+01
5.000000000000000000e-01,1.117228560151864869e+01
5.010000000000000009e-01,1.117441154378411561e+01
5.020000000000000018e-01,1.117841767719328239e+01
5.030000000000000027e-01,1.113104025675926856e+01
5.040000000000000036e-01,1.118474571181928212e+01
5.050000000000000044e-01,1.110275894752644632e+01
5.060000000000000053e-01,1.106642751854827900e+01
5.070000000000000062e-01,1.110538487842002908e+01
5.080000000000000071e-01,1.106989827844789609e+01
5.090000000000000080e-01,1.113321664182302762e+01
5.100000000000000089e-01,1.111061033004705578e+01
5.110000000000000098e-01,1.106284913847839135e+01
5.120000000000000107e-01,1.106390541009096928e+01
5.130000000000000115e-01,1.110355579478954269e+01
5.140000000000000124e-01,1.112189108528907333e+01
5.150000000000000133e-01,1.112288276172294488e+01
5.160000000000000142e-01,1.105086394796994576e+01
5.170000000000000151e-01,1.095824482596429128e+01
5.180000000000000160e-01,1.106407834209770158e+01
5.190000000000000169e-01,1.102234006389561571e+01
5.200000000000000178e-01,1.097736401585056321e+01
5.210000000000000187e-01,1.102185940818844401e+01
5.220000000000000195e-01,1.099555264582874869e+01
5.230000000000000204e-01,1.099047269507886071e+01
5.240000000000000213e-01,1.105284051566929548e+01
5.250000000000000222e-01,1.107593983730039078e+01
5.260000000000000231e-01,1.095504720327959447e+01
5.270000000000000240e-01,1.093216466899161254e+01
5.280000000000000249e-01,1.094081648483180125e+01
5.290000000000000258e-01,1.100137256098614813e+01
5.300000000000000266e-01,1.106265361739933795e+01
5.310000000000000275e-01,1.102020795503643846e+01
5.320000000000000284e-01,1.096242154863264773e+01
5.330000000000000293e-01,1.096531197604547359e+01
5.340000000000000302e-01,1.089462219059485015e+01
5.350000000000000311e-01,1.090775233556811763e+01
5.360000000000000320e-01,1.097901710445687051e+01
5.370000000000000329e-01,1.098362153521114060e+01
5.380000000000000338e-01,1.095983591012187297e+01
5.390000000000000346e-01,1.091852340637265328e+01
5.400000000000000355e-01,1.090891387370355936e+01
5.410000000000000364e-01,1.083069170420263561e+01
5.420000000000000373e-01,1.086981535933524157e+01
5.430000000000000382e-01,1.089076574851962320e+01
5.440000000000000391e-01,1.082534565133494375e+01
5.450000000000000400e-01,1.085618640175105654e+01
5.460000000000000409e-01,1.084602600525602512e+01
5.470000000000000417e-01,1.090928275795535107e+01
5.480000000000000426e-01,1.091176780894667786e+01
5.490000000000000435e-01,1.091219998871901886e+01
5.500000000000000444e-01,1.078092945173095529e+01
5.510000000000000453e-01,1.086981839490252710e+01
5.520000000000000462e-01,1.077746110755258968e+01
5.530000000000000471e-01,1.082728626740867028e+01
5.540000000000000480e-01,1.079401085390319359e+01
5.550000000000000488e-01,1.082622685342522217e+01
5.560000000000000497e-01,1.086411038436186871e+01
5.570000000000000506e-01,1.084742233553494195e+01
5.580000000000000515e-01,1.078431576088466137e+01
5.590000000000000524e-01,1.077436508514898783e+01
5.600000000000000533e-01,1.078408648681350002e+01
5.610000000000000542e-01,1.082961238178539709e+01
5.620000000000000551e-01,1.079851165804736013e+01
5.630000000000000560e-01,1.076176049510454824e+01
5.640000000000000568e-01,1.086964856850584837e+01
5.650000000000000577e-01,1.083378773249572902e+01
5.660000000000000586e-01,1.081056091306542832e+01
5.670000000000000595e-01,1.071191546481368562e+01
5.680000000000000604e-01,1.074613709528396477e+01
5.690000000000000613e-01,1.076059257541737679e+01
5.700000000000000622e-01,1.075910057105985551e+01
5.710000000000000631e-01,1.078288835613883911e+01
5.720000000000000639e-01,1.074860081205053497e+01
5.730000000000000648e-01,1.073612460150038572e+01
5.740000000000000657e-01,1.071720168279200358e+01
5.750000000000000666e-01,1.076520642004753725e+01
5.760000000000000675e-01,1.081276758460914955e+01
5.769999999999999574e-01,1.077221749242090176e+01
5.779999999999999583e-01,1.073947137929226159e+01
5.789999999999999591e-01,1.067200635783109952e+01
5.799999999999999600e-01,1.073783031227722162e+01
5.809999999999999609e-01,1.073078352015835257e+01
5.819999999999999618e-01,1.069058955042953230e+01
