Time,Position
6.800000000000000488e-02,-3.359652150993343127e-03,2.700685270331476366e-03
6.900000000000000577e-02,-5.096067997341718891e-03,6.371589564023846276e-03
7.000000000000000666e-02,-4.768189288090553951e-03,3.660207851902305166e-03
7.100000000000000755e-02,-4.294094259515023222e-03,3.470165961376999592e-03
7.200000000000000844e-02,-4.106997125407314993e-03,4.213946833025785169e-03
7.299999999999999545e-02,-5.458857427717474405e-03,4.543837617357053722e-03
7.399999999999999634e-02,-4.322980713250238090e-03,3.442425337773143048e-03
7.499999999999999722e-02,-5.786887727462703031e-03,4.645781287923129652e-03
7.599999999999999811e-02,-4.358284639613754785e-03,5.186398695859116906e-03
7.699999999999999900e-02,-5.458616472194573709e-03,5.517690096918682723e-03
7.799999999999999989e-02,-5.765732914322593307e-03,5.041800404955539515e-03
7.900000000000000078e-02,-5.132333628100140682e-03,5.668045675006115267e-03
8.000000000000000167e-02,-5.162178098236763248e-03,4.384856495010282240e-03
8.100000000000000255e-02,-5.515616599529100939e-03,5.758204807015447797e-03
8.200000000000000344e-02,-6.387485171322412024e-03,4.996888151442458077e-03
8.300000000000000433e-02,-6.489855589334012249e-03,6.668140954626689682e-03
8.400000000000000522e-02,-4.016887161400461807e-03,6.023712782692782625e-03
8.500000000000000611e-02,-5.583966510454433166e-03,6.000840943156513299e-03
8.600000000000000699e-02,-6.659196354863610758e-03,6.890593148534048321e-03
8.700000000000000788e-02,-4.642730751566995565e-03,7.551419977186868936e-03
8.799999999999999489e-02,-5.452001821339328737e-03,6.743553541908754202e-03
8.899999999999999578e-02,-6.770698748014657500e-03,8.491651805512959519e-03
8.999999999999999667e-02,-7.406939124479238086e-03,7.655194219833552118e-03
9.099999999999999756e-02,-4.295666291675645510e-03,8.709750429790151863e-03
9.199999999999999845e-02,-4.187305887510857014e-03,7.192019458732925793e-03
9.299999999999999933e-02,-4.031607157140315069e-03,7.278981287031503072e-03
9.400000000000000022e-02,-5.897811640324619915e-03,9.590456197050168524e-03
9.500000000000000111e-02,-7.843120696891877838e-03,9.486899184849186331e-03
9.600000000000000200e-02,-6.201072904723527179e-03,9.348730264350844574e-03
9.700000000000000289e-02,-5.931726334686329011e-03,9.977151987115184806e-03
9.800000000000000377e-02,-6.829350764430188077e-03,1.174159313067850256e-02
9.900000000000000466e-02,-6.829326688740043443e-03,1.159707697278208362e-02
1.000000000000000056e-01,-6.946677456815679094e-03,1.109634207243654150e-02
1.010000000000000064e-01,-6.631460390271879529e-03,1.080099714288340097e-02
1.020000000000000073e-01,-6.387767429600666597e-03,1.013557589331137362e-02
1.030000000000000082e-01,-5.685669573711532240e-03,8.901236227345486057e-03
1.040000000000000091e-01,-4.820752600151546712e-03,1.090484280679930758e-02
1.049999999999999961e-01,-5.660557782170828195e-03,1.458399856887146462e-02
1.059999999999999970e-01,-7.412889627207847054e-03,1.568871373289340218e-02
1.069999999999999979e-01,-6.407645566355135540e-03,1.262235999149635690e-02
1.079999999999999988e-01,-5.545894260534397872e-03,1.324285414426331665e-02
1.089999999999999997e-01,-6.204090040864002932e-03,1.352513191402344647e-02
1.100000000000000006e-01,-7.588177303672449803e-03,1.598592074966065368e-02
1.110000000000000014e-01,-6.628555701303685647e-03,1.426965517570491851e-02
1.120000000000000023e-01,-6.021938224151112719e-03,1.454575723952452292e-02
1.130000000000000032e-01,-8.307437531466892178e-03,1.677499307047142230e-02
1.140000000000000041e-01,-6.471169738985384744e-03,1.640332649559262876e-02
1.150000000000000050e-01,-7.133234791348343207e-03,1.544006728248416803e-02
1.160000000000000059e-01,-5.600561206177254517e-03,1.799966825422452329e-02
1.170000000000000068e-01,-8.206109614554623830e-03,1.968583862232338444e-02
1.180000000000000077e-01,-7.629283331386024249e-03,1.819014700831247944e-02
1.190000000000000085e-01,-9.251337192047057179e-03,1.681127242960875692e-02
1.199999999999999956e-01,-5.379749630464383467e-03,1.861127079577771029e-02
1.209999999999999964e-01,-5.845915686839057990e-03,1.879806609295852846e-02
1.219999999999999973e-01,-6.774965240874894663e-03,1.724750588791142472e-02
1.229999999999999982e-01,-6.213575095994546341e-03,1.876856555519805514e-02
1.239999999999999991e-01,-8.268190838893758193e-03,2.209578817594481243e-02
1.250000000000000000e-01,-7.566352768956113341e-03,2.236594957652068491e-02
1.260000000000000009e-01,-6.565139346429144269e-03,2.202949446034990072e-02
1.270000000000000018e-01,-6.503301856473743883e-03,2.201578335590747768e-02
1.280000000000000027e-01,-5.042190898046643339e-03,2.257703424450611257e-02
1.290000000000000036e-01,-6.203814911292414996e-03,2.317582431111019081e-02
1.300000000000000044e-01,-7.450397061659931597e-03,2.422485258564324728e-02
1.310000000000000053e-01,-7.502766633553667117e-03,2.568146105932643530e-02
1.320000000000000062e-01,-5.513841171487330640e-03,2.378580571237125935e-02
1.330000000000000071e-01,-5.388007612916231003e-03,2.314920981517703744e-02
1.340000000000000080e-01,-6.697249220152279824e-03,2.538795986597515777e-02
1.350000000000000089e-01,-7.414675552753419337e-03,2.653523498501060909e-02
1.360000000000000098e-01,-6.134085025687375028e-03,2.652030711796252507e-02
1.370000000000000107e-01,-8.233189936029641082e-03,2.712297465784152192e-02
1.380000000000000115e-01,-8.154625151869099309e-03,2.746320622014826462e-02
1.390000000000000124e-01,-6.827016735287752547e-03,2.874789588747348260e-02
1.400000000000000133e-01,-6.633681130222304941e-03,2.884453841315369471e-02
1.410000000000000142e-01,-8.100038695704549901e-03,2.773447168529553919e-02
1.420000000000000151e-01,-7.827488679888536596e-03,3.055731996300258685e-02
1.430000000000000160e-01,-5.759195806157867831e-03,3.052880836210598164e-02
1.440000000000000169e-01,-2.740622565544221546e-03,3.128444014578788540e-02
1.449999999999999900e-01,-5.522860332039176631e-03,3.015940684824066492e-02
1.459999999999999909e-01,-7.589636330774728219e-03,3.281395884023262377e-02
1.469999999999999918e-01,-7.788021991946487629e-03,3.198138930603434266e-02
1.479999999999999927e-01,-8.061743283409538580e-03,3.107681205059816681e-02
1.489999999999999936e-01,-6.760448864123106034e-03,3.478532423998349776e-02
1.499999999999999944e-01,-7.175087049619929824e-03,3.414559775315758466e-02
1.509999999999999953e-01,-5.972095188046047665e-03,3.425093363236589306e-02
1.519999999999999962e-01,-5.508549684933856765e-03,3.363196927903737421e-02
1.529999999999999971e-01,-5.822729934022529905e-03,3.498791798628985567e-02
1.539999999999999980e-01,-6.330623151484578853e-03,3.754541618199141312e-02
1.549999999999999989e-01,-6.307936313263113465e-03,3.673380748774029286e-02
1.559999999999999998e-01,-7.109795847638709573e-03,3.571917545515098519e-02
1.570000000000000007e-01,-6.793249246642353578e-03,3.671690888905619621e-02
1.580000000000000016e-01,-5.461750551856220035e-03,4.020630195314008060e-02
1.590000000000000024e-01,-5.251273366763781550e-03,3.887121002955987170e-02
1.600000000000000033e-01,-6.238552970609326925e-03,4.034864751544823408e-02
1.610000000000000042e-01,-7.751928913436952756e-03,3.946837141630388235e-02
1.620000000000000051e-01,-5.136081631309983263e-03,4.012465810175837311e-02
1.630000000000000060e-01,-7.459029090609496301e-03,4.171331629996373469e-02
1.640000000000000069e-01,-6.287449692329716636e-03,4.154564737137820402e-02
1.650000000000000078e-01,-8.202978327938176273e-03,3.990236309379143614e-02
1.660000000000000087e-01,-6.717050083011519117e-03,4.102512331009559171e-02
1.670000000000000095e-01,-7.300372042766300335e-03,4.240436588886405817e-02
1.680000000000000104e-01,-5.624500495335480257e-03,4.334187296483368868e-02
1.690000000000000113e-01,-5.869781990199272534e-03,4.549526930744635794e-02
1.700000000000000122e-01,-5.565556635927819233e-03,4.408259146945454898e-02
1.710000000000000131e-01,-6.661421309819215257e-03,4.563088899602350812e-02
1.720000000000000140e-01,-5.192870951126152268e-03,4.538792084119561837e-02
1.730000000000000149e-01,-6.312931447456198754e-03,4.751398745563446130e-02
1.740000000000000158e-01,-5.553202325550827753e-03,4.667603177070170362e-02
1.750000000000000167e-01,-4.635472447863207314e-03,4.714084372043413768e-02
1.759999999999999898e-01,-5.760029685395430359e-03,4.910057973710652696e-02
1.769999999999999907e-01,-8.184287226437884227e-03,4.683596315359882245e-02
1.779999999999999916e-01,-5.233124009008339669e-03,4.817462772932146892e-02
1.789999999999999925e-01,-5.239073944830857123e-03,5.074211868010564813e-02
1.799999999999999933e-01,-7.379627089157307120e-03,5.199679011901719994e-02
1.809999999999999942e-01,-7.890693015422256193e-03,5.096451402017949245e-02
1.819999999999999951e-01,-5.793649899432177716e-03,5.037097181391430450e-02
1.829999999999999960e-01,-5.879196437399414159e-03,5.038039032677773393e-02
1.839999999999999969e-01,-6.179298531496654583e-03,5.279756803839442958e-02
1.849999999999999978e-01,-4.040828151835738208e-03,5.148022653500879814e-02
1.859999999999999987e-01,-5.497285310900969224e-03,5.280945544971596406e-02
1.869999999999999996e-01,-7.445845203182767900e-03,5.393636331078389967e-02
1.880000000000000004e-01,-6.290646449922767010e-03,5.499215625623408293e-02
1.890000000000000013e-01,-5.315756476507900452e-03,5.301394985912851604e-02
1.900000000000000022e-01,-6.224479818241705938e-03,5.507804470803120273e-02
1.910000000000000031e-01,-5.647697324094008708e-03,5.537276359021780364e-02
1.920000000000000040e-01,-5.505120825773696450e-03,5.644034437513016644e-02
1.930000000000000049e-01,-4.793271878025437936e-03,5.626900282857173058e-02
1.940000000000000058e-01,-4.495920299036232880e-03,5.848228777870449063e-02
1.950000000000000067e-01,-6.947509816299619195e-03,5.820761016707762248e-02
1.960000000000000075e-01,-5.838236416003516477e-03,5.841599886553520277e-02
1.970000000000000084e-01,-4.965021416888403157e-03,6.010122843487607225e-02
1.980000000000000093e-01,-3.645871521090251859e-03,5.994966621567195814e-02
1.990000000000000102e-01,-4.787107857844013353e-03,6.056758849226848845e-02
2.000000000000000111e-01,-5.080202807877446172e-03,5.979580975269978976e-02
2.010000000000000120e-01,-4.425357314890560230e-03,6.155182658330197315e-02
2.020000000000000129e-01,-5.307324179119458397e-03,6.213220174887260083e-02
2.030000000000000138e-01,-4.600297199738868394e-03,6.226648135129863454e-02
2.040000000000000147e-01,-7.183564946853044676e-03,6.399904154507760068e-02
2.050000000000000155e-01,-5.453089247957132631e-03,6.381904784644222561e-02
2.060000000000000164e-01,-5.202085248999486350e-03,6.210378477799844560e-02
2.070000000000000173e-01,-5.975264570345738616e-03,6.370051594361431091e-02
2.080000000000000182e-01,-6.762101185191916018e-03,6.336362047712741641e-02
2.089999999999999913e-01,-5.345215092785212188e-03,6.413475872702799341e-02
2.099999999999999922e-01,-3.856024180949116364e-03,6.561098144307461744e-02
2.109999999999999931e-01,-3.737799000299133964e-03,6.754390533949249098e-02
2.119999999999999940e-01,-3.692390261313087309e-03,6.770242893924564853e-02
2.129999999999999949e-01,-4.035914627114304751e-03,6.730846945053660380e-02
2.139999999999999958e-01,-7.053218821055429362e-03,6.646074181199521091e-02
2.149999999999999967e-01,-5.318503310095665758e-03,6.637935094437383277e-02
2.159999999999999976e-01,-4.425799067966564027e-03,6.890274584874141184e-02
2.169999999999999984e-01,-5.020917181692583463e-03,7.087819177953889882e-02
2.179999999999999993e-01,-4.899699005936744567e-03,7.075307803607711055e-02
2.190000000000000002e-01,-2.909460025978570855e-03,7.023110658554124197e-02
2.200000000000000011e-01,-5.284225357735573836e-03,6.997951568005116030e-02
2.210000000000000020e-01,-5.306886082077406745e-03,7.002846621037411845e-02
2.220000000000000029e-01,-6.079305304771998562e-03,7.240254046886006323e-02
2.230000000000000038e-01,-6.259871874921182563e-03,7.077903601975098213e-02
2.240000000000000047e-01,-3.337132169667677943e-03,7.393672747832777392e-02
2.250000000000000056e-01,-3.861634281739868488e-03,7.203943471296195278e-02
2.260000000000000064e-01,-4.180278143643283845e-03,7.283625682324097739e-02
2.270000000000000073e-01,-3.308935378552725452e-03,7.536245884767879544e-02
2.280000000000000082e-01,-2.443497185165881096e-03,7.458478169705418104e-02
2.290000000000000091e-01,-3.610945396311378633e-03,7.227599374904331020e-02
2.300000000000000100e-01,-4.943758085909001621e-03,7.323165999381167635e-02
2.310000000000000109e-01,-5.135146437274891798e-03,7.509159612209675982e-02
2.320000000000000118e-01,-4.337706391652289793e-03,7.766972972097763162e-02
2.330000000000000127e-01,-4.612545909281846011e-03,7.860051347790156240e-02
2.340000000000000135e-01,-4.026582093713422343e-03,7.714245085891641152e-02
2.350000000000000144e-01,-3.342264714999315135e-03,7.617650233162942541e-02
2.360000000000000153e-01,-4.827598038271442224e-03,7.703991027164101835e-02
2.370000000000000162e-01,-2.240931408949678200e-03,8.016931016667488974e-02
2.380000000000000171e-01,-4.021729411705906275e-03,7.937195811358704889e-02
2.390000000000000180e-01,-5.631031419096657435e-03,7.969203782665246205e-02
2.399999999999999911e-01,-3.722723493215659984e-03,7.944370174044750044e-02
2.409999999999999920e-01,-2.037241551677418990e-03,7.988204219560060548e-02
2.419999999999999929e-01,-3.659932780698560342e-03,7.990392398584744704e-02
2.429999999999999938e-01,-3.822878127308556098e-03,8.333902493230078978e-02
2.439999999999999947e-01,-2.811647035294163877e-03,8.314320364762015081e-02
2.449999999999999956e-01,-3.851792633695729287e-03,8.214033225919034620e-02
2.459999999999999964e-01,-3.406578925628448405e-03,8.042912427199104541e-02
2.469999999999999973e-01,-3.120369426610935387e-03,7.997554720290316055e-02
2.479999999999999982e-01,-2.433004996303638444e-03,8.337427681239180377e-02
2.489999999999999991e-01,-3.419589572928260178e-03,8.245560298646720243e-02
2.500000000000000000e-01,-4.401065635066370163e-03,8.379117244475507709e-02
2.510000000000000009e-01,-3.534066897727334948e-03,8.270331313978010468e-02
2.520000000000000018e-01,-2.461849472108181437e-03,8.619567444034578751e-02
2.530000000000000027e-01,-2.760578767455632541e-03,8.634779597501560100e-02
2.540000000000000036e-01,-3.129418506904652064e-03,8.551700061727897373e-02
2.550000000000000044e-01,-4.294182628362069529e-03,8.489982519930393268e-02
2.560000000000000053e-01,-1.445792545117161911e-03,8.530038463065033050e-02
2.570000000000000062e-01,-1.695555125198496384e-03,8.622527057162079900e-02
2.580000000000000071e-01,-2.826685627847606592e-03,8.462153189845307566e-02
2.590000000000000080e-01,-4.158944195035357144e-03,8.537935909825476732e-02
2.600000000000000089e-01,-4.498519294267786656e-03,8.963642211860955999e-02
2.610000000000000098e-01,-3.535725095819228832e-03,8.760018748531608890e-02
2.620000000000000107e-01,-1.451605987558102044e-04,8.517749876220208349e-02
2.630000000000000115e-01,-1.454282477494755425e-03,8.641942209238194506e-02
2.640000000000000124e-01,-3.066017100282364752e-03,8.917672504218082663e-02
2.650000000000000133e-01,-2.923998914025334288e-03,8.740806981192941749e-02
2.660000000000000142e-01,-4.481441339112648622e-03,8.678686311886456284e-02
2.670000000000000151e-01,-3.140003620227247751e-03,8.674166874026166540e-02
2.680000000000000160e-01,2.761420886982692696e-04,8.893026966731812366e-02
2.690000000000000169e-01,-1.100230359222319210e-03,8.840416129006631318e-02
2.700000000000000178e-01,-2.250346838824932548e-03,8.901832995269097493e-02
2.710000000000000187e-01,-1.748744537452040981e-03,8.976181928177449920e-02
2.720000000000000195e-01,-3.128419289813295229e-03,8.930055242759561696e-02
2.730000000000000204e-01,-1.258073227958014188e-03,9.076679762367248494e-02
2.740000000000000213e-01,-2.572383722006479478e-03,9.028499600115419410e-02
2.750000000000000222e-01,-1.236297855732434699e-03,9.051517484560790694e-02
2.760000000000000231e-01,-1.597476342129613286e-03,8.956442314620011169e-02
2.770000000000000240e-01,-1.009003127826119117e-03,9.164117779280286924e-02
2.780000000000000249e-01,-3.929985206146596743e-03,9.073907622619839519e-02
2.790000000000000258e-01,-5.147122239537137156e-04,9.110402852794133310e-02
2.800000000000000266e-01,-1.426624056219303553e-03,9.132622182600258487e-02
2.810000000000000275e-01,-1.934800091962207789e-03,9.137959862215953855e-02
2.820000000000000284e-01,-5.480355219712777174e-04,9.327525751600834747e-02
2.830000000000000293e-01,-1.328930199772306205e-03,9.263924980282395305e-02
2.840000000000000302e-01,-2.713282312552918896e-03,9.289555560364785858e-02
2.850000000000000311e-01,-5.588801851932642499e-04,9.181256000004972551e-02
2.860000000000000320e-01,-1.120781557132775191e-03,9.326938582847157932e-02
2.870000000000000329e-01,-2.192466695006708120e-03,9.280583598222781616e-02
2.880000000000000338e-01,2.165498332356964942e-04,9.123120133031797918e-02
2.889999999999999791e-01,-7.632097120819222261e-04,9.131147100939190908e-02
2.899999999999999800e-01,-4.364851956650583399e-04,9.172898861996378606e-02
2.909999999999999809e-01,-6.207386550231424075e-04,9.202844850494192042e-02
2.919999999999999818e-01,-6.621163868878199863e-04,9.435242590270914720e-02
2.929999999999999827e-01,-2.777859042158744413e-04,9.222438884937833592e-02
2.939999999999999836e-01,-3.870150911341745819e-04,9.184442871282921805e-02
2.949999999999999845e-01,1.575623914039802243e-04,9.457682227220799709e-02
2.959999999999999853e-01,1.569997618160348055e-03,9.260511237633066439e-02
2.969999999999999862e-01,-1.016474005511392191e-03,9.425814829915155069e-02
2.979999999999999871e-01,-9.428439578822549183e-04,9.385372244360920546e-02
2.989999999999999880e-01,1.269683403892095299e-03,9.158249496045449412e-02
2.999999999999999889e-01,-8.613621321568048789e-04,9.245120279751871395e-02
3.009999999999999898e-01,4.077048485696541580e-04,9.407262075882706631e-02
3.019999999999999907e-01,2.139593514997734363e-04,9.483596043130283759e-02
3.029999999999999916e-01,1.077083535231663407e-03,9.386135916860599560e-02
3.039999999999999925e-01,-6.309071985583084626e-04,9.459070476695043139e-02
3.049999999999999933e-01,5.703914674174479079e-04,9.532409565564506360e-02
3.059999999999999942e-01,1.051818674798833501e-03,9.213669921207093272e-02
3.069999999999999951e-01,3.281268775238810158e-04,9.015236904190347678e-02
3.079999999999999960e-01,5.067538683016450810e-04,9.281255642163255271e-02
3.089999999999999969e-01,8.902094666185494509e-04,9.478824972559950213e-02
3.099999999999999978e-01,1.073546354496971800e-03,9.418774602891981373e-02
3.109999999999999987e-01,4.581632371540740861e-04,9.301917174496968088e-02
3.119999999999999996e-01,1.502728884721755975e-03,9.503170712967393130e-02
3.130000000000000004e-01,1.003228248777162821e-03,9.377469747933099564e-02
3.140000000000000013e-01,8.678109522051497991e-04,9.359928641147068074e-02
3.150000000000000022e-01,5.583344182627035090e-04,9.253959497490391040e-02
3.160000000000000031e-01,1.375073748651888406e-03,9.145848497466159410e-02
3.170000000000000040e-01,1.436662525924848168e-03,9.364323579239985929e-02
3.180000000000000049e-01,2.541481182577018556e-04,9.241147726483507630e-02
3.190000000000000058e-01,-3.789458812259974448e-04,9.229019173261923670e-02
3.200000000000000067e-01,7.370560272735231060e-04,9.282359793152711314e-02
3.210000000000000075e-01,2.266073197641588818e-03,9.292559587613244410e-02
3.220000000000000084e-01,2.864500933354075744e-03,9.339415023162955798e-02
3.230000000000000093e-01,2.075371999295029871e-03,9.350337346121559423e-02
3.240000000000000102e-01,-4.345915993719108410e-04,9.174399131494620496e-02
3.250000000000000111e-01,1.531682754517381547e-04,9.034586601328915834e-02
3.260000000000000120e-01,1.376073733393109923e-03,9.153270324570568495e-02
3.270000000000000129e-01,1.821581395381520778e-03,9.381917652292512400e-02
3.280000000000000138e-01,2.976352494482474315e-03,9.218189863614265067e-02
3.290000000000000147e-01,3.744436881069047006e-03,9.069767942087983426e-02
3.300000000000000155e-01,2.530951867281919059e-03,9.232778677170531967e-02
3.310000000000000164e-01,4.167748150800810840e-04,9.128027044140474278e-02
3.320000000000000173e-01,3.552829862494424700e-04,9.132966614156187712e-02
3.330000000000000182e-01,1.901075015982948372e-03,9.119981005167621113e-02
3.340000000000000191e-01,2.719400043908409750e-03,9.109370879750322558e-02
3.350000000000000200e-01,1.989221473023849041e-03,9.155418038412951875e-02
3.360000000000000209e-01,2.813610786219450464e-03,8.991881336526723334e-02
3.370000000000000218e-01,-4.817662494256140689e-04,8.908379846899840138e-02
3.380000000000000226e-01,2.297353629834920571e-03,9.103861622241228579e-02
3.390000000000000235e-01,2.206205012658398780e-03,8.893411201070684780e-02
3.400000000000000244e-01,4.382933253955913905e-03,8.901998403058759834e-02
3.410000000000000253e-01,2.179586300372187042e-03,8.875959535495898944e-02
3.420000000000000262e-01,3.529016367778883140e-04,8.802900775601164851e-02
3.430000000000000271e-01,1.653024860974952256e-03,8.723005423193291863e-02
3.440000000000000280e-01,2.742328246065399867e-03,8.837942405968961246e-02
3.450000000000000289e-01,2.682159684306718427e-03,8.927009245457158404e-02
3.460000000000000298e-01,2.750607088022429588e-03,8.806606398772295896e-02
3.470000000000000306e-01,3.899735524810116465e-03,8.609236128384691045e-02
3.480000000000000315e-01,2.837488385760579719e-03,8.892301767796136069e-02
3.490000000000000324e-01,8.965706995003389079e-04,8.816634692179209365e-02
3.500000000000000333e-01,1.391111820279053880e-03,8.804723202476423538e-02
3.510000000000000342e-01,3.156889405121686594e-03,8.559274354825607833e-02
3.519999999999999796e-01,2.349119612797907243e-03,8.538219641922892289e-02
3.529999999999999805e-01,3.598749815353013450e-03,8.468455304483789303e-02
3.539999999999999813e-01,3.345909931390644940e-03,8.522196332240838945e-02
3.549999999999999822e-01,2.195030090737551311e-03,8.642104932746655366e-02
3.559999999999999831e-01,2.415329359126188336e-03,8.617068914242144440e-02
3.569999999999999840e-01,3.399939568176216405e-03,8.509331788763753457e-02
3.579999999999999849e-01,4.033292228837397769e-03,8.374476655130234926e-02
3.589999999999999858e-01,3.827121150773305034e-03,8.359861463448818586e-02
3.599999999999999867e-01,3.379855147044181704e-03,8.272937536038081630e-02
3.609999999999999876e-01,1.844606834493421783e-03,8.127847599780195498e-02
3.619999999999999885e-01,1.652861568003378750e-03,8.139484536349285426e-02
3.629999999999999893e-01,2.069473856853895621e-03,8.197634887437463269e-02
3.639999999999999902e-01,4.755407064464887978e-03,8.117962994108389452e-02
3.649999999999999911e-01,3.608308203988083978e-03,7.977560734814356791e-02
3.659999999999999920e-01,2.339222270246661597e-03,8.106182744952543373e-02
3.669999999999999929e-01,1.921158706329015526e-03,8.230240013910720964e-02
3.679999999999999938e-01,2.747265270137969756e-03,8.139595718956700587e-02
3.689999999999999947e-01,6.183038024813198447e-03,7.982704431887216456e-02
3.699999999999999956e-01,3.035897575050853364e-03,7.749201579265692363e-02
3.709999999999999964e-01,2.347838826985857059e-03,7.895788567867090268e-02
3.719999999999999973e-01,1.283057598807933785e-03,7.948977002496966648e-02
3.729999999999999982e-01,5.116472111891201546e-03,7.619509697167457796e-02
3.739999999999999991e-01,5.067073589196769562e-03,7.745788518619796392e-02
3.750000000000000000e-01,2.806860824218345915e-03,7.656257275643536808e-02
3.760000000000000009e-01,2.611007699842441201e-03,7.537252891204963834e-02
3.770000000000000018e-01,2.465541968582991936e-03,7.637073652484106800e-02
3.780000000000000027e-01,8.932840257335722227e-04,7.683930053235736579e-02
3.790000000000000036e-01,2.966949252587535932e-03,7.580207785116392649e-02
3.800000000000000044e-01,6.030054576179617876e-03,7.339791466461918767e-02
