Time,Position
5.200000000000000455e-02,2.186884369820415661e-03,1.731039656409550384e-03
5.299999999999999850e-02,9.647114149071960975e-04,1.048602409571027525e-03
5.399999999999999939e-02,9.175200790314424256e-04,5.685485001435397479e-04
5.500000000000000028e-02,1.517709241839824757e-03,3.840768255528800856e-04
5.600000000000000117e-02,4.606222353197588458e-04,1.014305647220937502e-03
5.700000000000000205e-02,1.555322004640356500e-03,1.767566490952624187e-03
5.800000000000000294e-02,1.163821480407266698e-03,9.150544625322340822e-04
5.900000000000000383e-02,1.122445913042402444e-03,8.080400999953478262e-04
5.999999999999999778e-02,7.269695705856397700e-04,4.670219241271504813e-04
6.099999999999999867e-02,2.483854523124667465e-03,1.125950099573212000e-03
6.199999999999999956e-02,6.760042246592298191e-04,2.171377089853808798e-03
6.300000000000000044e-02,4.855048435904393573e-05,2.701317431383297527e-03
6.400000000000000133e-02,1.004448066933126809e-03,1.350177439949133478e-03
6.500000000000000222e-02,1.014685349606119424e-03,8.301023216942247408e-04
6.600000000000000311e-02,5.264971905436229916e-04,7.060834475418101795e-04
6.700000000000000400e-02,-1.949714086264321168e-05,2.600237650075877711e-03
6.800000000000000488e-02,1.884235646715457825e-03,1.874829359877368522e-03
6.900000000000000577e-02,1.135885959745516240e-03,1.202810726061830354e-03
7.000000000000000666e-02,1.725663492454840471e-03,1.433399296855604466e-03
7.100000000000000755e-02,3.212744010236874299e-04,2.489129914936516821e-03
7.200000000000000844e-02,5.035363581197037711e-04,3.029008677215515137e-03
7.299999999999999545e-02,7.792083394407604228e-04,2.325277819254910165e-03
7.399999999999999634e-02,2.273681197060502517e-03,1.233608657826828136e-03
7.499999999999999722e-02,1.594697960960933395e-03,2.454422040186015914e-03
7.599999999999999811e-02,1.174213376620420303e-03,2.300021163140368585e-03
7.699999999999999900e-02,1.366300379780590636e-03,2.318508585929449865e-03
7.799999999999999989e-02,2.057093254007583052e-03,3.251367908599004861e-03
7.900000000000000078e-02,7.145225082850236494e-04,2.844790626007182542e-03
8.000000000000000167e-02,6.097558626940775437e-04,1.758792890107599731e-03
8.100000000000000255e-02,1.198704595806782472e-03,3.297682210016105765e-03
8.200000000000000344e-02,1.478490965737315477e-03,2.412876655725015949e-03
8.300000000000000433e-02,9.423646566508615124e-04,1.774982204695532695e-03
8.400000000000000522e-02,1.489854862044379114e-03,2.430706069718213333e-03
8.500000000000000611e-02,1.926355453382091456e-03,3.762865274288804997e-03
8.600000000000000699e-02,1.071838466680966745e-03,1.947555703697124128e-03
8.700000000000000788e-02,6.555467653336512863e-04,2.004124819195749353e-03
8.799999999999999489e-02,6.240748581174180134e-04,2.545541751410025470e-03
8.899999999999999578e-02,2.379954866970109516e-03,2.599406433896996309e-03
8.999999999999999667e-02,1.729604955228655327e-03,2.825587566365334903e-03
9.099999999999999756e-02,-8.585336076228819967e-05,3.606091538029746260e-03
9.199999999999999845e-02,1.616070361845185809e-03,3.414514162454844719e-03
9.299999999999999933e-02,1.293461575340104208e-03,2.356076065327155928e-03
9.400000000000000022e-02,1.306587257408581542e-03,3.025471973914188508e-03
9.500000000000000111e-02,6.743475507973769462e-04,3.799985911615337986e-03
9.600000000000000200e-02,1.265663807637956717e-03,3.706950466497093213e-03
9.700000000000000289e-02,2.232174387573938185e-03,3.960732647492766663e-03
9.800000000000000377e-02,1.466143863200209275e-03,4.466027976714158354e-03
9.900000000000000466e-02,8.461390492847572489e-04,2.478746044213396820e-03
1.000000000000000056e-01,6.401441161701847344e-04,2.312129849531193663e-03
1.010000000000000064e-01,1.308736323682910783e-03,3.261151127807568675e-03
1.020000000000000073e-01,2.206540372058024470e-03,4.779541922076971198e-03
1.030000000000000082e-01,1.093748262853069461e-03,2.493641840480112157e-03
1.040000000000000091e-01,9.115402995737253815e-04,3.366815218181596920e-03
1.049999999999999961e-01,1.531093200795886292e-03,5.094148862146181435e-03
1.059999999999999970e-01,1.107200098009212749e-03,4.357510727416214272e-03
1.069999999999999979e-01,2.443084470031305425e-03,3.442535517145904698e-03
1.079999999999999988e-01,1.450061030568597017e-03,4.370289189557447287e-03
1.089999999999999997e-01,2.402092613361843723e-03,4.757182179272171317e-03
1.100000000000000006e-01,8.348427175338829238e-04,4.135594730169437315e-03
1.110000000000000014e-01,1.657663495634875998e-03,4.214413443632844189e-03
1.120000000000000023e-01,2.241944870594793793e-03,5.612079596309544130e-03
1.130000000000000032e-01,2.764393463212591953e-03,4.431876690868746284e-03
1.140000000000000041e-01,2.530409489245680817e-03,3.822607263547229180e-03
1.150000000000000050e-01,2.316127075975180864e-03,4.254518771215060231e-03
1.160000000000000059e-01,1.857944729673569441e-03,5.366779339131134106e-03
1.170000000000000068e-01,5.509908566184401439e-04,4.726200119534300706e-03
1.180000000000000077e-01,1.292939399091118553e-03,4.861797792511468944e-03
1.190000000000000085e-01,2.100074876939777690e-03,5.734894537198824416e-03
1.199999999999999956e-01,2.314710027455574911e-03,5.012337760299278785e-03
1.209999999999999964e-01,7.912606722780093135e-04,5.164003430430063463e-03
1.219999999999999973e-01,1.139442993319778052e-03,5.239655918982414652e-03
1.229999999999999982e-01,1.590502910653828102e-03,5.235916670022979988e-03
1.239999999999999991e-01,1.935767398871081910e-03,5.072969377398687044e-03
1.250000000000000000e-01,1.238943598751588836e-03,5.401680943112623437e-03
1.260000000000000009e-01,1.329773908836372935e-03,6.299159908168648278e-03
1.270000000000000018e-01,1.843508901163540487e-03,4.970940038698707514e-03
1.280000000000000027e-01,1.534557355041889096e-03,6.333800296170101138e-03
1.290000000000000036e-01,2.338871936767316240e-03,6.662805158623423367e-03
1.300000000000000044e-01,1.890538501410161639e-03,6.177412897688077699e-03
1.310000000000000053e-01,2.241601386089359452e-03,4.089121973228634216e-03
1.320000000000000062e-01,1.523968595180655739e-03,6.468507683842506135e-03
1.330000000000000071e-01,1.176110023040944329e-03,5.966631636145565930e-03
1.340000000000000080e-01,1.646398799423836679e-03,6.720383490903719496e-03
1.350000000000000089e-01,1.906193609897691415e-03,7.180206474349264470e-03
1.360000000000000098e-01,9.387639728514817839e-04,7.172155668939366943e-03
1.370000000000000107e-01,1.918443685413366616e-03,6.113184426848893710e-03
1.380000000000000115e-01,2.648035088808193410e-03,5.914863632174431965e-03
1.390000000000000124e-01,2.119590348264471704e-03,6.725144992933314303e-03
1.400000000000000133e-01,4.728263105265731805e-04,6.830917943350415730e-03
1.410000000000000142e-01,2.141562923060626698e-03,6.205133306365226420e-03
1.420000000000000151e-01,2.491674644678168200e-03,7.349271140378689678e-03
1.430000000000000160e-01,1.581525506747061488e-03,7.249507333265941406e-03
1.440000000000000169e-01,1.222901864361067509e-03,5.541178816709630382e-03
1.449999999999999900e-01,1.631915202413489023e-03,7.454944278375950570e-03
1.459999999999999909e-01,2.354464974933010313e-03,6.403048058683720803e-03
1.469999999999999918e-01,1.534478103138098466e-03,7.436257558406026216e-03
1.479999999999999927e-01,2.031563047072573389e-03,7.051013264160401091e-03
1.489999999999999936e-01,2.202566203962232072e-03,7.770148432922369119e-03
1.499999999999999944e-01,3.132047577667362078e-03,7.271926540517377989e-03
1.509999999999999953e-01,2.129624548274080750e-03,6.283565228216601503e-03
1.519999999999999962e-01,2.154352266523188071e-03,6.696363603466132415e-03
1.529999999999999971e-01,2.163596674690332951e-03,8.099572033232253082e-03
1.539999999999999980e-01,3.010680035235269950e-03,7.307406196549702526e-03
1.549999999999999989e-01,1.833245268130783692e-03,7.538948744736843552e-03
1.559999999999999998e-01,2.191184270421196387e-03,8.206987013633421438e-03
1.570000000000000007e-01,2.445165490186455241e-03,7.969254363727817231e-03
1.580000000000000016e-01,8.883128644503598612e-04,7.947722515237877483e-03
1.590000000000000024e-01,1.691492732483585674e-03,8.244372623547015916e-03
1.600000000000000033e-01,2.363117954728186781e-03,8.447747174733628850e-03
1.610000000000000042e-01,3.703943177999064612e-03,8.121815719024358393e-03
1.620000000000000051e-01,2.227829394555568519e-03,8.463833117697293351e-03
1.630000000000000060e-01,2.359381574383004505e-03,7.229415408394513839e-03
1.640000000000000069e-01,2.266596667486193550e-03,8.110682704727374681e-03
1.650000000000000078e-01,2.802955154521509507e-03,9.007360561232389401e-03
1.660000000000000087e-01,2.160381313357479134e-03,9.621239729683870798e-03
1.670000000000000095e-01,1.757858442186393567e-03,9.223545056024760880e-03
1.680000000000000104e-01,1.944867711316128692e-03,8.104012136664512020e-03
1.690000000000000113e-01,2.405355422738982788e-03,8.899025440905894771e-03
1.700000000000000122e-01,1.083294745975882031e-03,9.153033375742873970e-03
1.710000000000000131e-01,2.698082709422418464e-03,8.643538293185428281e-03
1.720000000000000140e-01,3.454323122350320876e-03,9.070856420485676197e-03
1.730000000000000149e-01,2.318240097347854661e-03,9.046580659824035933e-03
1.740000000000000158e-01,2.670705667501434115e-03,9.762190421965079648e-03
1.750000000000000167e-01,2.544160836463887042e-03,8.284789386894291646e-03
1.759999999999999898e-01,2.611684399637557389e-03,8.876421753849022059e-03
1.769999999999999907e-01,1.532350177552553204e-03,8.655056810489749480e-03
1.779999999999999916e-01,2.095548616946831325e-03,9.088298079819326358e-03
1.789999999999999925e-01,3.442425188329621254e-03,9.615339819857612880e-03
1.799999999999999933e-01,2.662709401981953883e-03,9.040083645910747603e-03
1.809999999999999942e-01,2.717165653837680297e-03,9.483818000511724106e-03
1.819999999999999951e-01,2.932100612976314222e-03,9.215454447263545304e-03
1.829999999999999960e-01,3.020752064253587939e-03,9.205443328897089036e-03
1.839999999999999969e-01,2.134079909964411211e-03,9.971675119396988113e-03
1.849999999999999978e-01,1.540754403754357287e-03,9.248810505826774234e-03
1.859999999999999987e-01,2.211883938589511659e-03,9.593417024534934764e-03
1.869999999999999996e-01,2.421692866183113545e-03,9.145577494771881671e-03
1.880000000000000004e-01,2.728522394790328619e-03,8.872792272903568672e-03
1.890000000000000013e-01,2.856950020054894405e-03,8.552916541312259591e-03
1.900000000000000022e-01,2.574625865429978639e-03,9.150518889584817114e-03
1.910000000000000031e-01,3.293878632821012689e-03,1.069034469031807620e-02
1.920000000000000040e-01,1.988264424505268614e-03,9.232901809230623438e-03
1.930000000000000049e-01,2.511572389933244224e-03,9.107206117693219388e-03
1.940000000000000058e-01,2.337236028791998647e-03,9.021184150723364145e-03
1.950000000000000067e-01,2.149804166198391805e-03,9.299959679569615861e-03
1.960000000000000075e-01,2.892133849818791583e-03,9.775354489942530978e-03
1.970000000000000084e-01,3.182251145260216706e-03,9.796421266061495353e-03
1.980000000000000093e-01,2.687450728904426048e-03,9.198192444330479528e-03
1.990000000000000102e-01,2.460528719185692357e-03,9.671396104866209972e-03
2.000000000000000111e-01,2.734463774888110186e-03,8.104296497737943292e-03
2.010000000000000120e-01,3.728860678217212066e-03,9.171553598073379707e-03
2.020000000000000129e-01,3.471720550549686323e-03,9.860792928520319828e-03
2.030000000000000138e-01,2.868260136402520435e-03,9.961521614501788954e-03
2.040000000000000147e-01,2.468486342297721622e-03,1.044690612369093483e-02
2.050000000000000155e-01,2.782640656083004618e-03,1.012452846271483589e-02
2.060000000000000164e-01,2.293249967064433549e-03,9.400694496878071044e-03
2.070000000000000173e-01,1.332638901678667200e-03,1.006710931650608293e-02
2.080000000000000182e-01,2.624736474724889516e-03,9.522070658534873000e-03
2.089999999999999913e-01,3.976718686318811424e-03,9.397720353040941998e-03
2.099999999999999922e-01,3.769724730310542414e-03,1.003937816313390206e-02
2.109999999999999931e-01,2.934192588329910794e-03,8.894901759279349659e-03
2.119999999999999940e-01,2.815153335544502266e-03,9.273722955805007925e-03
2.129999999999999949e-01,3.235398485385166095e-03,8.787884160481537060e-03
2.139999999999999958e-01,1.385249414658844443e-03,1.036020091049168722e-02
2.149999999999999967e-01,2.334823693799000215e-03,9.785892901393743529e-03
2.159999999999999976e-01,4.034156425243716655e-03,9.685340418468153106e-03
2.169999999999999984e-01,3.567909138181214919e-03,9.946160882637623477e-03
2.179999999999999993e-01,3.332080348928421164e-03,9.194533482777321118e-03
2.190000000000000002e-01,3.179813450171190339e-03,9.611019672342374642e-03
2.200000000000000011e-01,3.197160789485512227e-03,9.641651693866161790e-03
2.210000000000000020e-01,3.510174118421905982e-03,9.100134757647777156e-03
2.220000000000000029e-01,2.924112282783868349e-03,8.889491391420313929e-03
2.230000000000000038e-01,3.232136754971945240e-03,9.961032392001648028e-03
2.240000000000000047e-01,3.804776147557407430e-03,9.332344919079596512e-03
2.250000000000000056e-01,3.700659777095148019e-03,8.514978710051529162e-03
2.260000000000000064e-01,2.093268931888140130e-03,9.160259148843193436e-03
2.270000000000000073e-01,2.117399104406518431e-03,8.997368244568659107e-03
2.280000000000000082e-01,3.525124119101206901e-03,8.937116220313014517e-03
2.290000000000000091e-01,2.811944009264445363e-03,8.452331146804572398e-03
2.300000000000000100e-01,2.213545847734109395e-03,9.011752337361298229e-03
2.310000000000000109e-01,3.153270067421927968e-03,9.485815479615130469e-03
2.320000000000000118e-01,3.124153494973972572e-03,9.338295337730216986e-03
2.330000000000000127e-01,3.337181675242969006e-03,9.784040374685038996e-03
2.340000000000000135e-01,3.175919050289861822e-03,9.524792911019337033e-03
2.350000000000000144e-01,2.890108116448590093e-03,9.127268624643856618e-03
2.360000000000000153e-01,2.339794663592813587e-03,8.806711512066182912e-03
2.370000000000000162e-01,3.960863912142699277e-03,8.912050790060282307e-03
2.380000000000000171e-01,4.368527102523250827e-03,8.949248411689774210e-03
2.390000000000000180e-01,3.142587985348905405e-03,8.446388229895110747e-03
2.399999999999999911e-01,3.682427159974166128e-03,1.029914189751278929e-02
2.409999999999999920e-01,3.939302527644239493e-03,9.790315904396751021e-03
2.419999999999999929e-01,4.049381260280348824e-03,9.104597650453839092e-03
2.429999999999999938e-01,3.020360997926159387e-03,7.946353144856376644e-03
2.439999999999999947e-01,3.317443897232129520e-03,8.877675830138150731e-03
2.449999999999999956e-01,3.863891565594546832e-03,8.884188282664816361e-03
2.459999999999999964e-01,2.961233338105248407e-03,9.304594662972179991e-03
2.469999999999999973e-01,3.502669275427470683e-03,8.520385623587723237e-03
2.479999999999999982e-01,3.242735141535632668e-03,8.681662958116736703e-03
2.489999999999999991e-01,3.676614648270018319e-03,8.598269994889858395e-03
2.500000000000000000e-01,3.476704013835938203e-03,7.821176589684456643e-03
2.510000000000000009e-01,3.245583525030537944e-03,8.500977764753184229e-03
2.520000000000000018e-01,2.642791392332925499e-03,8.940208736648882354e-03
2.530000000000000027e-01,2.064801724293804409e-03,9.192280167164876281e-03
2.540000000000000036e-01,4.317782061146042266e-03,8.520750688492246400e-03
2.550000000000000044e-01,4.308043308535372713e-03,9.655530428378366475e-03
2.560000000000000053e-01,3.474773720909829673e-03,8.744727561384476114e-03
2.570000000000000062e-01,3.312472648396149171e-03,8.060910352325692182e-03
2.580000000000000071e-01,3.424318754543177919e-03,8.250627056669467690e-03
2.590000000000000080e-01,2.853648504343903741e-03,8.324085098720079151e-03
2.600000000000000089e-01,2.815929413884443646e-03,9.070729714225393703e-03
2.610000000000000098e-01,3.239204378598510483e-03,8.648053892884014285e-03
2.620000000000000107e-01,3.967382392419289104e-03,8.029124190168114225e-03
2.630000000000000115e-01,2.597001601195552799e-03,8.711188152720070882e-03
2.640000000000000124e-01,3.819837829581109942e-03,8.887770116789176986e-03
2.650000000000000133e-01,4.808387419499958980e-03,7.440795459827888488e-03
2.660000000000000142e-01,4.831437461498616290e-03,8.472235794321700264e-03
2.670000000000000151e-01,4.043086591518688620e-03,8.265561549381560472e-03
2.680000000000000160e-01,3.215491364007398017e-03,8.064986215026688846e-03
2.690000000000000169e-01,3.064001950029461574e-03,1.006249302637723941e-02
2.700000000000000178e-01,3.870522824291558125e-03,7.679048401232615659e-03
2.710000000000000187e-01,3.890783053351519038e-03,8.151428583907433315e-03
2.720000000000000195e-01,3.574417254752145032e-03,8.369901347739853309e-03
2.730000000000000204e-01,3.486292887329996582e-03,7.577952040129396112e-03
2.740000000000000213e-01,3.616556725186450758e-03,8.307693579371619799e-03
2.750000000000000222e-01,3.848422231311281541e-03,8.124813141521242468e-03
2.760000000000000231e-01,3.037411188140006022e-03,7.698701422325767742e-03
2.770000000000000240e-01,3.512890515898698177e-03,7.885051758303439698e-03
2.780000000000000249e-01,4.354428629518426568e-03,8.057665224502111659e-03
2.790000000000000258e-01,3.105135940327322704e-03,7.911910160883136103e-03
2.800000000000000266e-01,3.358381608849779314e-03,8.838224834464759871e-03
2.810000000000000275e-01,3.368561237619604066e-03,8.626524285569890649e-03
2.820000000000000284e-01,3.834667130750439492e-03,8.004641881770075199e-03
2.830000000000000293e-01,4.431084883090468003e-03,7.476124855458729686e-03
2.840000000000000302e-01,4.387430372634767983e-03,8.632584872476568860e-03
2.850000000000000311e-01,3.733564075593522307e-03,6.909872992106097858e-03
2.860000000000000320e-01,3.969434380235760396e-03,8.073976943676930071e-03
2.870000000000000329e-01,4.362676966024746535e-03,6.915949863706503248e-03
2.880000000000000338e-01,2.871080163526339851e-03,7.930503163024408414e-03
2.889999999999999791e-01,2.966363695074988090e-03,8.056158511541709061e-03
2.899999999999999800e-01,4.018376957285551762e-03,6.841031213933881916e-03
2.909999999999999809e-01,3.754756144285519015e-03,7.569980826379578941e-03
2.919999999999999818e-01,3.933882117797834511e-03,7.471736760783222533e-03
2.929999999999999827e-01,3.744759079173264581e-03,7.520403263704616460e-03
2.939999999999999836e-01,4.336482208870707199e-03,7.144305553030532926e-03
2.949999999999999845e-01,4.026153317515969443e-03,7.226704077205254803e-03
2.959999999999999853e-01,5.039547213199109532e-03,7.347899817742594743e-03
2.969999999999999862e-01,3.734942923532070906e-03,7.311166841518975182e-03
2.979999999999999871e-01,3.445603198839952523e-03,6.909300084569925879e-03
2.989999999999999880e-01,4.045782423507803850e-03,7.333470000492902513e-03
2.999999999999999889e-01,3.341851307122130528e-03,7.738548167235606914e-03
3.009999999999999898e-01,4.011779870935509515e-03,7.377085624616893170e-03
3.019999999999999907e-01,4.339355628209207345e-03,7.024595467254682660e-03
3.029999999999999916e-01,4.687565790232793572e-03,5.987002168181025478e-03
3.039999999999999925e-01,3.087990359423819792e-03,7.124544236500824149e-03
3.049999999999999933e-01,4.311094307315190347e-03,7.924796881133512952e-03
3.059999999999999942e-01,4.287947006647263755e-03,6.870980513232691211e-03
3.069999999999999951e-01,4.072862065587708885e-03,7.014182300545863252e-03
3.079999999999999960e-01,3.032368760232254448e-03,6.170098215467170744e-03
3.089999999999999969e-01,4.069482828061662776e-03,7.592140648567918815e-03
3.099999999999999978e-01,5.103397926263917098e-03,7.098274524601447255e-03
3.109999999999999987e-01,5.336148134562860613e-03,6.740272916334685491e-03
3.119999999999999996e-01,4.187649535740130095e-03,7.459278405239841425e-03
3.130000000000000004e-01,3.895846689421575068e-03,6.670776648763940796e-03
3.140000000000000013e-01,4.516474667660146276e-03,6.388963225810566533e-03
3.150000000000000022e-01,3.906372419686036761e-03,6.505714374327566454e-03
3.160000000000000031e-01,5.123240734353119372e-03,7.190056702289530574e-03
3.170000000000000040e-01,5.186564198943619669e-03,7.839958225709185019e-03
3.180000000000000049e-01,5.208627342890519325e-03,6.156686029850188049e-03
3.190000000000000058e-01,3.906478336855001045e-03,7.232155105600793395e-03
3.200000000000000067e-01,4.385109975991272925e-03,7.551300281511035342e-03
3.210000000000000075e-01,4.140340432860044849e-03,7.633797331246607726e-03
3.220000000000000084e-01,4.887958668300391996e-03,6.823220318666456570e-03
3.230000000000000093e-01,4.082304975985545127e-03,6.454725979535727402e-03
3.240000000000000102e-01,5.602024137298712916e-03,6.754174493609136146e-03
3.250000000000000111e-01,3.666973110572525982e-03,7.801181760674164196e-03
3.260000000000000120e-01,2.969499375197160243e-03,7.141536987729338835e-03
3.270000000000000129e-01,3.187279723814721594e-03,7.418707459756266991e-03
3.280000000000000138e-01,5.546857596271775534e-03,7.916761412231817716e-03
3.290000000000000147e-01,5.353894003580633720e-03,6.526350170770580175e-03
3.300000000000000155e-01,3.981673160580973675e-03,6.803334381785363164e-03
3.310000000000000164e-01,4.911519813406920419e-03,7.211622238639713890e-03
3.320000000000000173e-01,3.970216282573169227e-03,7.162593153493398632e-03
3.330000000000000182e-01,4.278467093440926211e-03,6.430270814156422918e-03
3.340000000000000191e-01,3.687236599467631337e-03,6.760667148351448032e-03
3.350000000000000200e-01,5.054222457929424990e-03,7.364616647284842089e-03
3.360000000000000209e-01,4.889990943045004375e-03,7.545751072216213759e-03
3.370000000000000218e-01,3.962890574181878421e-03,6.722657010747938068e-03
3.380000000000000226e-01,2.858753873020886821e-03,6.983698205482630900e-03
3.390000000000000235e-01,4.487787799580018541e-03,7.558454508481094077e-03
3.400000000000000244e-01,5.559300081478682834e-03,7.492998660351958724e-03
3.410000000000000253e-01,5.509539366834256477e-03,6.266384214964039467e-03
3.420000000000000262e-01,4.069153976351129118e-03,7.294031790254230409e-03
3.430000000000000271e-01,5.349890425196828642e-03,6.448253835796717570e-03
3.440000000000000280e-01,4.114834101409147946e-03,6.597122681922372271e-03
3.450000000000000289e-01,4.021732514828612118e-03,6.871273263620979871e-03
3.460000000000000298e-01,4.693589635979242974e-03,7.122175100565992720e-03
3.470000000000000306e-01,4.836868303240341935e-03,7.745354555333629210e-03
3.480000000000000315e-01,5.378476255304466894e-03,6.871951438017631121e-03
3.490000000000000324e-01,3.368832023021819250e-03,6.668573096991486579e-03
3.500000000000000333e-01,4.128611399259941861e-03,7.460332904948441778e-03
3.510000000000000342e-01,5.580453322109277595e-03,7.149558565240690493e-03
3.519999999999999796e-01,5.334218983523991361e-03,8.136512470668466265e-03
3.529999999999999805e-01,3.842909349795043013e-03,7.935009261507888073e-03
3.539999999999999813e-01,5.250830313421876727e-03,6.829871569719859342e-03
3.549999999999999822e-01,4.775661603600770549e-03,6.829438209030803258e-03
3.559999999999999831e-01,4.778046148177537283e-03,6.981567492636855943e-03
3.569999999999999840e-01,5.441515626975014508e-03,7.963310648740350856e-03
3.579999999999999849e-01,5.558175393918241176e-03,6.887352402951458889e-03
3.589999999999999858e-01,5.368739039186089246e-03,8.047115806718163275e-03
3.599999999999999867e-01,3.843062307695883917e-03,7.462911128908298122e-03
3.609999999999999876e-01,4.303897500805516085e-03,6.487232572260843641e-03
3.619999999999999885e-01,4.578381395319912513e-03,7.551417737823516198e-03
3.629999999999999893e-01,4.480254797103532839e-03,8.159272595716075827e-03
3.639999999999999902e-01,6.135300059074125581e-03,8.778631074866342573e-03
3.649999999999999911e-01,5.457908567822105338e-03,7.679900903110608787e-03
3.659999999999999920e-01,4.492519896625633488e-03,7.409164837017626418e-03
3.669999999999999929e-01,4.885017981624613370e-03,8.496539356471020238e-03
3.679999999999999938e-01,5.305453730936545570e-03,7.294754845719813273e-03
3.689999999999999947e-01,6.158393092711181467e-03,8.019700700460466805e-03
3.699999999999999956e-01,5.839691637012650247e-03,7.041029404625244632e-03
3.709999999999999964e-01,4.702174930380812259e-03,7.315954896966795490e-03
3.719999999999999973e-01,4.667653225196844585e-03,7.238806557752459209e-03
3.729999999999999982e-01,4.555563356017461492e-03,7.881459562577505795e-03
3.739999999999999991e-01,5.240211883720973830e-03,8.562135063071230762e-03
3.750000000000000000e-01,5.180113468050722390e-03,8.023741254233643719e-03
3.760000000000000009e-01,5.542690898361807977e-03,8.360696143158430349e-03
3.770000000000000018e-01,4.469331418942455378e-03,8.029429324790596581e-03
3.780000000000000027e-01,5.204612881387542765e-03,8.803112698599294822e-03
3.790000000000000036e-01,5.628743103042964206e-03,8.049773053182340127e-03
3.800000000000000044e-01,6.118780288553350363e-03,9.043387786490268698e-03
3.810000000000000053e-01,4.865434662340333699e-03,8.376575995598271179e-03
3.820000000000000062e-01,4.465936766153691048e-03,7.348875449367886156e-03
3.830000000000000071e-01,4.933578852478776033e-03,8.259204996090613662e-03
3.840000000000000080e-01,5.028982889695494778e-03,9.264927549223863495e-03
3.850000000000000089e-01,5.383591907244186965e-03,9.294131319513501341e-03
3.860000000000000098e-01,4.761762401055313204e-03,8.475910100439488018e-03
3.870000000000000107e-01,3.255090505865208643e-03,8.517153480086728581e-03
