Time,Position
4.900000000000000189e-02,-2.993692030050841644e-03,1.841332320504038018e-03
5.000000000000000278e-02,-3.698331904666743008e-03,1.001288238607317849e-03
5.100000000000000366e-02,-3.433333398478781006e-03,-9.149457180273299923e-04
5.200000000000000455e-02,-1.992778736530688172e-03,7.677570411734573183e-04
5.299999999999999850e-02,-3.909442786597337564e-03,2.119403566652714073e-03
5.399999999999999939e-02,-3.388019887196617747e-03,3.328879779270166490e-03
5.500000000000000028e-02,-3.612955471159331761e-03,1.248691161848783197e-03
5.600000000000000117e-02,-2.000319761346827999e-03,2.022836580757098740e-03
5.700000000000000205e-02,-4.433543426088940899e-03,9.751268729780966996e-04
5.800000000000000294e-02,-4.350987402526951611e-03,2.943728715385111883e-03
5.900000000000000383e-02,-5.406660347160955130e-03,3.382383870348810908e-03
5.999999999999999778e-02,-4.306785056632775333e-03,1.755206310477282596e-03
6.099999999999999867e-02,-4.187858844558774510e-03,9.102759442664937672e-04
6.199999999999999956e-02,-4.569365987135384430e-03,7.498801393244129785e-04
6.300000000000000044e-02,-5.641951657683681037e-03,1.948197858980085665e-03
6.400000000000000133e-02,-4.809028963029959511e-03,3.258232396975613634e-03
6.500000000000000222e-02,-2.620010451423460118e-03,4.164327277518811536e-03
6.600000000000000311e-02,-4.062820745136195774e-03,1.177919470910832826e-03
6.700000000000000400e-02,-3.725655290162849069e-03,1.876759988401180326e-03
6.800000000000000488e-02,-3.372907940141680726e-03,2.636890536768298886e-03
6.900000000000000577e-02,-5.109191889184243503e-03,6.308429598665550239e-03
7.000000000000000666e-02,-4.781182595027386878e-03,3.597676338699721220e-03
7.100000000000000755e-02,-4.306958280887686862e-03,3.408256647126696980e-03
7.200000000000000844e-02,-4.119733147628666659e-03,4.152653526744747720e-03
7.299999999999999545e-02,-5.471466724400349951e-03,4.483154189663576122e-03
7.399999999999999634e-02,-4.335464545334813576e-03,3.382345720273886251e-03
7.499999999999999722e-02,-5.526041454852365607e-03,4.368376948480140985e-03
7.599999999999999811e-02,-4.100033830781800448e-03,4.911754575712286817e-03
7.699999999999999900e-02,-5.707707017513664362e-03,5.185672651031213859e-03
7.799999999999999989e-02,-5.914826100251912439e-03,4.704942313110563670e-03
7.900000000000000078e-02,-4.798059253544644832e-03,5.040622994944396647e-03
8.000000000000000167e-02,-5.218318103716691921e-03,3.775965887565385821e-03
8.100000000000000255e-02,-5.238991739255212735e-03,4.873772392412458604e-03
8.200000000000000344e-02,-6.597296969102288758e-03,4.418751374837302098e-03
8.300000000000000433e-02,-6.360957069839032543e-03,5.598909237647060888e-03
8.400000000000000522e-02,-4.239583837716784723e-03,5.299093385925296440e-03
8.500000000000000611e-02,-5.275762581748520696e-03,5.425982426578701383e-03
8.600000000000000699e-02,-6.678324736047180910e-03,6.893683113946530439e-03
8.700000000000000788e-02,-4.182014876294006499e-03,7.134390021124035683e-03
8.799999999999999489e-02,-5.096777875277574629e-03,6.719209962969408499e-03
8.899999999999999578e-02,-7.058349439861886718e-03,7.637467133639261330e-03
8.999999999999999667e-02,-7.219472617040455405e-03,6.756978475319957295e-03
9.099999999999999756e-02,-4.383021784409095803e-03,7.446655051782089842e-03
9.199999999999999845e-02,-4.385964750890491287e-03,6.078345424765657298e-03
9.299999999999999933e-02,-3.996892847587671209e-03,6.324835367375676760e-03
9.400000000000000022e-02,-6.671244961035298002e-03,7.262619085962960380e-03
9.500000000000000111e-02,-6.900394700486692755e-03,8.301341722047958158e-03
9.600000000000000200e-02,-6.161629712636716195e-03,9.171392366424982803e-03
9.700000000000000289e-02,-5.747050012335233604e-03,9.223208789151195880e-03
9.800000000000000377e-02,-6.257261024504315317e-03,1.018692475815473168e-02
9.900000000000000466e-02,-6.912285716150134637e-03,1.027735962170027786e-02
1.000000000000000056e-01,-7.326772799441938488e-03,9.095082339367373606e-03
1.010000000000000064e-01,-6.657510279271553096e-03,9.536084199454118379e-03
1.020000000000000073e-01,-6.970390817914255341e-03,8.190099022141550042e-03
1.030000000000000082e-01,-5.496235078610171680e-03,6.258096835811558303e-03
1.040000000000000091e-01,-4.956900759663642950e-03,1.056698539212146473e-02
1.049999999999999961e-01,-6.075841810728719629e-03,1.223774158155639669e-02
1.059999999999999970e-01,-7.456490073753321672e-03,1.417558212041098928e-02
1.069999999999999979e-01,-5.910024873456676611e-03,1.123641077209362391e-02
1.079999999999999988e-01,-5.745609271956711103e-03,1.134964978041223989e-02
1.089999999999999997e-01,-5.830386119697379514e-03,1.140451937419561385e-02
1.100000000000000006e-01,-8.089007613987928696e-03,1.258477259890664404e-02
1.110000000000000014e-01,-6.079164193644675564e-03,1.267285676265306193e-02
1.120000000000000023e-01,-7.040347633748250677e-03,1.109286656153317049e-02
1.130000000000000032e-01,-7.490158397360372269e-03,1.355156440927927919e-02
1.140000000000000041e-01,-6.537737071943234418e-03,1.425582335179026612e-02
1.150000000000000050e-01,-7.472771679707822592e-03,1.451639563930254284e-02
1.160000000000000059e-01,-5.804700625815007765e-03,1.398415404319787621e-02
1.170000000000000068e-01,-8.503075130364599887e-03,1.755699533066678447e-02
1.180000000000000077e-01,-7.473789439636411257e-03,1.522534760964021003e-02
1.190000000000000085e-01,-8.977437314453919071e-03,1.491504272100214155e-02
1.199999999999999956e-01,-5.687151034907978950e-03,1.728047703716982866e-02
1.209999999999999964e-01,-6.982912317249576409e-03,1.719657584151948818e-02
1.219999999999999973e-01,-7.432238043613521514e-03,1.500502880708871195e-02
1.229999999999999982e-01,-6.400289825120432027e-03,1.493787729846355987e-02
1.239999999999999991e-01,-8.113797879831895557e-03,1.880285229360318527e-02
1.250000000000000000e-01,-9.603149592055427314e-03,1.907780216188303610e-02
1.260000000000000009e-01,-6.648036861350522554e-03,1.667051840616270986e-02
1.270000000000000018e-01,-6.370056364939102184e-03,1.803409277813909986e-02
1.280000000000000027e-01,-4.682138335925884950e-03,1.968336649057181656e-02
1.290000000000000036e-01,-7.549654902122114250e-03,1.939381368191798669e-02
1.300000000000000044e-01,-8.290392880387615834e-03,2.097193502172044893e-02
1.310000000000000053e-01,-8.087203881564922897e-03,2.155114091602961662e-02
1.320000000000000062e-01,-6.099717842582123156e-03,2.079423249623348069e-02
1.330000000000000071e-01,-6.389652076259593264e-03,2.114641442919161854e-02
1.340000000000000080e-01,-8.111779968306627106e-03,2.253569466625548676e-02
1.350000000000000089e-01,-8.080521756059319549e-03,2.133701509768448981e-02
1.360000000000000098e-01,-7.609771780070177273e-03,2.251943304776969981e-02
1.370000000000000107e-01,-8.357385587088893286e-03,2.310751235878215001e-02
1.380000000000000115e-01,-8.071090052399714290e-03,2.431328141427613679e-02
1.390000000000000124e-01,-7.406395724496427774e-03,2.689073292847821151e-02
1.400000000000000133e-01,-6.622784777397488880e-03,2.333997583055520339e-02
1.410000000000000142e-01,-8.596974110091325227e-03,2.352621904187698204e-02
1.420000000000000151e-01,-9.760140726826058155e-03,2.459883757771159918e-02
1.430000000000000160e-01,-6.434008360136536653e-03,2.839903485803272828e-02
1.440000000000000169e-01,-4.824686827402140631e-03,2.720637641738877718e-02
1.449999999999999900e-01,-5.614921116270365012e-03,2.629118701092599333e-02
1.459999999999999909e-01,-8.188912005585396309e-03,2.886749293427117932e-02
1.469999999999999918e-01,-9.352288836405882322e-03,2.707063034972677362e-02
1.479999999999999927e-01,-8.170517679479929324e-03,2.776925130121514138e-02
1.489999999999999936e-01,-7.757483422882100778e-03,2.918797739934377022e-02
1.499999999999999944e-01,-6.071498906303192042e-03,3.022473673103102595e-02
1.509999999999999953e-01,-7.174780728376121963e-03,2.959428420833261006e-02
1.519999999999999962e-01,-7.552865383417808540e-03,2.869457528952973346e-02
1.529999999999999971e-01,-7.013548263965226071e-03,2.975166729250537309e-02
1.539999999999999980e-01,-8.453554158104274741e-03,3.159716479183297816e-02
1.549999999999999989e-01,-7.850800896744860452e-03,3.086674324979136325e-02
1.559999999999999998e-01,-9.589634896730498542e-03,3.205242018791844283e-02
1.570000000000000007e-01,-7.658477192506707096e-03,3.118422429560531450e-02
1.580000000000000016e-01,-3.896496232668511354e-03,3.387510804064251813e-02
1.590000000000000024e-01,-5.626029248626937887e-03,3.424193346359262480e-02
1.600000000000000033e-01,-9.336031303024832501e-03,3.465187327936688350e-02
1.610000000000000042e-01,-8.853408700099067372e-03,3.498228049975507514e-02
1.620000000000000051e-01,-5.577248786169088958e-03,3.526051742309921355e-02
1.630000000000000060e-01,-7.688902800523342990e-03,3.676730750064651637e-02
1.640000000000000069e-01,-7.673748802959496837e-03,3.614450003998150029e-02
1.650000000000000078e-01,-9.560310517561771901e-03,3.683373791545663245e-02
1.660000000000000087e-01,-6.654331715040311991e-03,3.787058586671384480e-02
1.670000000000000095e-01,-5.811491587187583505e-03,3.765717063877270510e-02
1.680000000000000104e-01,-5.076157277326481636e-03,3.909741416930000851e-02
1.690000000000000113e-01,-6.550176401127222152e-03,3.990921321354988505e-02
1.700000000000000122e-01,-6.311464257071411170e-03,3.811549129874244185e-02
1.710000000000000131e-01,-7.356591134746742408e-03,3.948593772113619810e-02
1.720000000000000140e-01,-6.608736640256780356e-03,4.014941788989981331e-02
1.730000000000000149e-01,-8.535650208643488432e-03,4.083499777958708721e-02
1.740000000000000158e-01,-7.388318673041513636e-03,4.196460691890359362e-02
1.750000000000000167e-01,-4.482477916926497739e-03,4.144523859585300118e-02
1.759999999999999898e-01,-5.995026272631977411e-03,4.225008729518537481e-02
1.769999999999999907e-01,-7.726701622609898415e-03,3.942320441985599361e-02
1.779999999999999916e-01,-5.491760154267506799e-03,4.170633406951969324e-02
1.789999999999999925e-01,-4.591697015510369517e-03,4.309162624705739630e-02
1.799999999999999933e-01,-7.435129276464788953e-03,4.524172443805118959e-02
1.809999999999999942e-01,-8.320259819476981053e-03,4.444195110250011294e-02
1.819999999999999951e-01,-7.626969472551832670e-03,4.704064672574553851e-02
1.829999999999999960e-01,-7.360289987511620113e-03,4.598046437439739370e-02
1.839999999999999969e-01,-7.423864729769234262e-03,4.450192283749546812e-02
1.849999999999999978e-01,-5.824657116052928997e-03,4.848198682149580663e-02
1.859999999999999987e-01,-5.669238028725017212e-03,4.700083358434120617e-02
1.869999999999999996e-01,-7.180333603968649080e-03,4.944952814046389700e-02
1.880000000000000004e-01,-6.226538131566981479e-03,5.038639224877330264e-02
1.890000000000000013e-01,-6.308324985068822222e-03,4.793480697422655007e-02
1.900000000000000022e-01,-5.538325934753876058e-03,4.815105414117034494e-02
1.910000000000000031e-01,-5.789485961680731173e-03,4.920950220301641143e-02
1.920000000000000040e-01,-5.812806108731215227e-03,5.101119462093782475e-02
1.930000000000000049e-01,-5.445661744513435355e-03,5.263197461170499025e-02
1.940000000000000058e-01,-6.754980527317973847e-03,5.308012539356336129e-02
1.950000000000000067e-01,-7.743580315818596876e-03,5.161650773021392302e-02
1.960000000000000075e-01,-6.992600348908873005e-03,5.251339549971373311e-02
1.970000000000000084e-01,-5.091160949139074583e-03,5.340810826214850704e-02
1.980000000000000093e-01,-6.827830165206591473e-03,5.300925785568480486e-02
1.990000000000000102e-01,-7.335392104030961404e-03,5.287343242024782758e-02
2.000000000000000111e-01,-5.350827116938352071e-03,5.377946490100846827e-02
2.010000000000000120e-01,-5.777455071517524458e-03,5.392901158935522327e-02
2.020000000000000129e-01,-7.242762518678769884e-03,5.566186825340158767e-02
2.030000000000000138e-01,-6.212269836264465959e-03,5.665164487185029435e-02
2.040000000000000147e-01,-6.563945790325089943e-03,5.719692038618603286e-02
2.050000000000000155e-01,-5.938205332273622898e-03,5.640455571482323738e-02
2.060000000000000164e-01,-4.810007953766010438e-03,5.695408454171082407e-02
2.070000000000000173e-01,-6.507797716123149556e-03,5.837142775979447390e-02
2.080000000000000182e-01,-6.543096290234162206e-03,6.178972675846333695e-02
2.089999999999999913e-01,-6.124888458026084281e-03,5.960952909767833208e-02
2.099999999999999922e-01,-4.141068478818657819e-03,6.070291905919456693e-02
2.109999999999999931e-01,-5.300328472081491937e-03,5.986897833504564032e-02
2.119999999999999940e-01,-6.257229417395036505e-03,6.073206161551079202e-02
2.129999999999999949e-01,-6.762938829994546638e-03,5.927913273552240514e-02
2.139999999999999958e-01,-7.736157570353454152e-03,6.037921970590823945e-02
2.149999999999999967e-01,-5.904531626688387137e-03,6.256460813295999790e-02
2.159999999999999976e-01,-4.564367033676136262e-03,6.281904617051935202e-02
2.169999999999999984e-01,-4.034821782162237823e-03,6.191672554359023417e-02
2.179999999999999993e-01,-3.721565559631656150e-03,6.246791741606805975e-02
2.190000000000000002e-01,-5.107710287935539675e-03,6.321655195419670359e-02
2.200000000000000011e-01,-5.570041974715182233e-03,6.412513024987022414e-02
2.210000000000000020e-01,-5.119658921076915281e-03,6.302586859195231928e-02
2.220000000000000029e-01,-5.789994565537703169e-03,6.653520230953280379e-02
2.230000000000000038e-01,-6.496629129088125898e-03,6.660788815278556596e-02
2.240000000000000047e-01,-5.180484199895175022e-03,6.664740511417070745e-02
2.250000000000000056e-01,-6.125919160963633550e-03,6.617374637790479630e-02
2.260000000000000064e-01,-5.647465871224120575e-03,6.471310670791280417e-02
2.270000000000000073e-01,-3.879426067375396116e-03,6.748054181315465971e-02
2.280000000000000082e-01,-3.046355529516714053e-03,6.837834643878169805e-02
2.290000000000000091e-01,-5.839182400371387138e-03,6.890956314489933565e-02
2.300000000000000100e-01,-6.026429427568778807e-03,6.891185577113294325e-02
2.310000000000000109e-01,-5.906757382423091784e-03,6.976777896544342217e-02
2.320000000000000118e-01,-5.939763412885793077e-03,6.997775944360554168e-02
2.330000000000000127e-01,-6.642776417000440664e-03,6.912312059736021308e-02
2.340000000000000135e-01,-5.942811343544442994e-03,7.110776554678729933e-02
2.350000000000000144e-01,-4.822365262448460865e-03,7.150105428980198241e-02
2.360000000000000153e-01,-3.359873397274181633e-03,7.207044172751396471e-02
2.370000000000000162e-01,-4.917514623573189178e-03,7.120444184730458093e-02
2.380000000000000171e-01,-4.334837343957962177e-03,7.230755710989324181e-02
2.390000000000000180e-01,-6.355692859466295468e-03,7.195456988678444743e-02
2.399999999999999911e-01,-5.231831260111063052e-03,7.159907553281812109e-02
2.409999999999999920e-01,-4.264347805708567501e-03,7.343020831749184907e-02
2.419999999999999929e-01,-4.440155083927089553e-03,7.231234235775882424e-02
2.429999999999999938e-01,-5.683973049840864225e-03,7.195816011945185831e-02
2.439999999999999947e-01,-4.748947736755384889e-03,7.453430845663518156e-02
2.449999999999999956e-01,-2.883731737636999713e-03,7.679869310278761296e-02
2.459999999999999964e-01,-5.652042888423585917e-03,7.669677071779146260e-02
2.469999999999999973e-01,-5.018226144087241901e-03,7.706927488730680453e-02
2.479999999999999982e-01,-3.762221822272285472e-03,7.815116638806177130e-02
2.489999999999999991e-01,-4.771295363114989516e-03,7.745344854417134106e-02
2.500000000000000000e-01,-5.878878078766285736e-03,7.603283210256008007e-02
2.510000000000000009e-01,-4.903629967207593157e-03,7.551572624912093745e-02
2.520000000000000018e-01,-2.301510670535559470e-03,7.647284929800537978e-02
2.530000000000000027e-01,-3.344896704724118451e-03,7.744863412125954638e-02
2.540000000000000036e-01,-3.727007655523013104e-03,7.984345055400023095e-02
2.550000000000000044e-01,-5.995566853908196672e-03,7.809614541621051620e-02
2.560000000000000053e-01,-3.603512942833373995e-03,7.726704822691241037e-02
2.570000000000000062e-01,-2.633301227004504388e-03,7.963565248789175599e-02
2.580000000000000071e-01,-2.712036965178277713e-03,7.785564827224854267e-02
2.590000000000000080e-01,-4.289565008659417325e-03,7.920909391209340900e-02
2.600000000000000089e-01,-2.567765524371474692e-03,8.066896092575415178e-02
2.610000000000000098e-01,-4.157639644401621773e-03,8.066704511090622143e-02
2.620000000000000107e-01,-3.606707557677551069e-03,7.955373957374520244e-02
2.630000000000000115e-01,-4.144985598045817198e-03,8.077837524983487449e-02
2.640000000000000124e-01,-2.182900998863872028e-03,8.308986714071898982e-02
2.650000000000000133e-01,-4.071495325280268494e-03,8.145268498463953399e-02
2.660000000000000142e-01,-2.925405493953596621e-03,8.262985886520103629e-02
2.670000000000000151e-01,-2.590023461795734790e-03,8.284694768260475461e-02
2.680000000000000160e-01,-2.283940936164411545e-03,8.352922518581307187e-02
2.690000000000000169e-01,-3.591010151954370476e-03,8.339839049622425893e-02
2.700000000000000178e-01,-3.764943238987010932e-03,8.486847340825490194e-02
2.710000000000000187e-01,-4.526273115184838158e-03,8.673441593342474942e-02
2.720000000000000195e-01,-3.526099077776981890e-03,8.745333886120164324e-02
2.730000000000000204e-01,-3.583671762178340485e-03,8.552005966111513036e-02
2.740000000000000213e-01,-2.964573719772802853e-03,8.589585828613148510e-02
2.750000000000000222e-01,-2.186226529731115625e-03,8.614218304629923939e-02
2.760000000000000231e-01,-2.117712384310785779e-03,8.800449798993970063e-02
2.770000000000000240e-01,-2.539248846488771465e-03,8.632812011926821461e-02
2.780000000000000249e-01,-2.852995706635290743e-03,8.726901688743399221e-02
2.790000000000000258e-01,-4.170021982364205057e-03,8.536928271749624764e-02
2.800000000000000266e-01,-2.280491718014121625e-03,8.595931107397802862e-02
2.810000000000000275e-01,-2.486940213748739179e-04,8.623023886160074980e-02
2.820000000000000284e-01,-1.344605925572671693e-03,8.757535337131613917e-02
2.830000000000000293e-01,-1.284560707355027762e-03,8.957392665466816506e-02
2.840000000000000302e-01,-4.375473400368000421e-03,8.981660485900234969e-02
2.850000000000000311e-01,-3.062883651633252751e-03,8.833545025207939494e-02
2.860000000000000320e-01,-7.142920370291909633e-04,8.879699949624428323e-02
2.870000000000000329e-01,-3.069140253027714815e-03,9.026362698004437857e-02
2.880000000000000338e-01,-4.089996924984975156e-03,9.048662122210313075e-02
2.889999999999999791e-01,-2.521363538705269185e-03,9.089291958217270151e-02
2.899999999999999800e-01,-1.234726193372546717e-03,8.928107517839745100e-02
2.909999999999999809e-01,-2.767847812319690608e-03,9.026936889587547364e-02
2.919999999999999818e-01,-2.256453790191393499e-03,8.906389080802358527e-02
2.929999999999999827e-01,-2.210894140125170722e-03,8.983940115287293582e-02
2.939999999999999836e-01,-1.375765220251770095e-03,9.133566633820827674e-02
2.949999999999999845e-01,-1.161940953305602188e-03,9.168351726857680573e-02
2.959999999999999853e-01,-1.127461450575548184e-03,9.320062182715550814e-02
2.969999999999999862e-01,-1.010023006771184175e-03,8.972993821405740589e-02
2.979999999999999871e-01,-2.941802889459165047e-03,9.175280478240652182e-02
2.989999999999999880e-01,-1.034858535472915403e-03,9.188496324483097499e-02
2.999999999999999889e-01,-9.510692176463017219e-04,9.130985732600407911e-02
3.009999999999999898e-01,-1.713676265332524529e-03,9.128189369114135532e-02
3.019999999999999907e-01,-1.605774910262200818e-03,9.142804637897931908e-02
3.029999999999999916e-01,-5.735814793706094875e-04,9.484585197807211820e-02
3.039999999999999925e-01,-2.373078808161645931e-03,9.321804534951362575e-02
3.049999999999999933e-01,-1.179444406409075208e-03,9.184851597792707822e-02
3.059999999999999942e-01,1.048388513545436135e-04,9.082473734179016822e-02
3.069999999999999951e-01,2.727201648157526843e-04,9.252265259581801682e-02
3.079999999999999960e-01,-8.070698486507545902e-04,9.310168847735053599e-02
3.089999999999999969e-01,-5.345241377115777983e-04,9.537835160084537356e-02
3.099999999999999978e-01,-1.982886766801756750e-05,9.440191495758032403e-02
3.109999999999999987e-01,-1.073192354016146632e-03,9.203868094547328071e-02
3.119999999999999996e-01,-5.476164002597943940e-05,9.031985901636047087e-02
3.130000000000000004e-01,7.643296849171683435e-04,9.410872070393891398e-02
3.140000000000000013e-01,1.766732833105070198e-04,9.472926527332917179e-02
3.150000000000000022e-01,-1.452661179211230114e-03,9.481112171183707360e-02
3.160000000000000031e-01,3.314902708525073460e-04,9.366803819678753973e-02
3.170000000000000040e-01,7.736576288738252708e-04,9.353162805125406210e-02
3.180000000000000049e-01,-6.993684233728994721e-04,9.349865088712504269e-02
3.190000000000000058e-01,-7.150864248303796192e-04,9.118251344712015316e-02
3.200000000000000067e-01,-3.706154896315124684e-03,9.215351487861021818e-02
3.210000000000000075e-01,2.119811346137644679e-03,9.522356759920795610e-02
3.220000000000000084e-01,1.161327823636729107e-03,9.507162059840953972e-02
3.230000000000000093e-01,1.143967423259391585e-03,9.513465845810183119e-02
3.240000000000000102e-01,-1.533224208510050937e-04,9.295587023419414618e-02
3.250000000000000111e-01,-4.048052884475627079e-04,9.410638491112872928e-02
3.260000000000000120e-01,2.296992549049453884e-04,9.516904195744903261e-02
3.270000000000000129e-01,-1.792332706410566540e-04,9.484638252155355720e-02
3.280000000000000138e-01,1.360594805114533111e-03,9.590485666619655292e-02
3.290000000000000147e-01,2.882377675638766491e-03,9.346381182543014865e-02
3.300000000000000155e-01,1.323370735655437103e-03,9.310653701050919384e-02
3.310000000000000164e-01,-1.193822857363366265e-03,9.416029261888109181e-02
3.320000000000000173e-01,6.421507374425349576e-04,9.473657687198709654e-02
3.330000000000000182e-01,-5.913806477314477623e-06,9.547180076553604677e-02
3.340000000000000191e-01,3.032843426666983664e-04,9.584321480759529222e-02
3.350000000000000200e-01,1.961993128992611714e-03,9.577225345856008043e-02
3.360000000000000209e-01,7.483954393922296385e-04,9.485600993412308946e-02
3.370000000000000218e-01,-1.154615784663332902e-04,9.277827285156531323e-02
3.380000000000000226e-01,1.413206796335901919e-03,9.335121114018890554e-02
3.390000000000000235e-01,2.375868588477811350e-03,9.478314451304373223e-02
3.400000000000000244e-01,2.674245748150154249e-03,9.437342646496806042e-02
3.410000000000000253e-01,1.099838835291392378e-03,9.309533520100170267e-02
3.420000000000000262e-01,-6.782564620146269881e-04,9.376009863093165420e-02
3.430000000000000271e-01,1.715589662515261838e-03,9.350443050434033287e-02
3.440000000000000280e-01,9.345421709347823992e-04,9.321975684629441039e-02
3.450000000000000289e-01,1.967878650398618371e-03,9.483498823714371639e-02
3.460000000000000298e-01,2.861636373635996575e-03,9.407313894397557885e-02
3.470000000000000306e-01,3.460747559801888567e-03,9.221858943566899058e-02
3.480000000000000315e-01,2.651497529012478409e-03,9.462869860049546999e-02
3.490000000000000324e-01,9.968659220702523905e-04,9.434516700140196943e-02
3.500000000000000333e-01,1.054262526187944816e-03,9.346230413203895915e-02
3.510000000000000342e-01,1.492781898595216348e-03,9.277031641203130341e-02
3.519999999999999796e-01,2.050621301299053716e-03,9.259425341809661425e-02
3.529999999999999805e-01,4.016781679044666500e-03,9.130414368226705268e-02
3.539999999999999813e-01,3.565605772940220845e-03,9.256898519207662490e-02
3.549999999999999822e-01,2.079363726799079125e-03,9.366782408435329887e-02
3.559999999999999831e-01,1.696690359680359545e-03,9.340075116895617258e-02
3.569999999999999840e-01,3.404471869851752753e-03,9.233136898642857471e-02
3.579999999999999849e-01,2.127874833948709219e-03,9.135730649000979586e-02
3.589999999999999858e-01,1.933507129336305445e-03,9.252503020286706459e-02
3.599999999999999867e-01,2.727833656259193076e-03,9.227980162795777763e-02
3.609999999999999876e-01,2.582151728540292741e-03,9.001231036595060131e-02
3.619999999999999885e-01,-1.449144414161569923e-04,9.080576638521066501e-02
3.629999999999999893e-01,3.482513359199583720e-03,9.048403736797973329e-02
3.639999999999999902e-01,4.661317051122610376e-03,8.978829880335055524e-02
3.649999999999999911e-01,3.885265992779298166e-03,8.962419504720284258e-02
3.659999999999999920e-01,1.151141662768557106e-03,9.252834452854898084e-02
3.669999999999999929e-01,8.982613840966015544e-04,9.174805783152156780e-02
3.679999999999999938e-01,2.097095453003969181e-03,9.126566867601410005e-02
3.689999999999999947e-01,6.416189225367711566e-03,9.053838276176753852e-02
3.699999999999999956e-01,2.675176672006053698e-03,8.756833487700356466e-02
3.709999999999999964e-01,1.809378109540320766e-03,8.989136241619409551e-02
3.719999999999999973e-01,2.478367903431968108e-03,9.016520159454786965e-02
3.729999999999999982e-01,3.506600743934865008e-03,8.863882146512298832e-02
3.739999999999999991e-01,3.683929223999230472e-03,8.695878080028887624e-02
3.750000000000000000e-01,4.007232543921777738e-03,8.948890152385996499e-02
3.760000000000000009e-01,4.703031309161609386e-03,8.827611341926010213e-02
3.770000000000000018e-01,2.018501993922413359e-03,8.837926507527608944e-02
3.780000000000000027e-01,1.636240556014205774e-03,8.977525603321125092e-02
3.790000000000000036e-01,3.526022513391501370e-03,8.888925904236005815e-02
