Time,Position
7.499999999999999722e-02,2.404003661763313027e-03,-4.777293203444932072e-04
7.599999999999999811e-02,3.183623966649516083e-03,-2.738412797631423548e-03
7.699999999999999900e-02,2.857721069053415462e-03,-3.811049913598913482e-03
7.799999999999999989e-02,1.077337389895964516e-03,-2.642159355551270544e-03
7.900000000000000078e-02,2.453459878658295276e-03,-3.129308151624246928e-03
8.000000000000000167e-02,4.824160485855356895e-03,-2.732698037255930096e-03
8.100000000000000255e-02,7.030590073714005142e-03,-1.430753487781749123e-03
8.200000000000000344e-02,3.028324994861695402e-03,-4.219386556797427926e-03
8.300000000000000433e-02,5.423245477106262633e-04,-5.151771486769118370e-03
8.400000000000000522e-02,3.357583907181124414e-03,-4.285836374070848415e-03
8.500000000000000611e-02,2.419969104050667934e-03,-2.269052169946507089e-03
8.600000000000000699e-02,3.870108017401757694e-03,-2.032599762568942404e-03
8.700000000000000788e-02,3.152467963639221313e-03,-4.657781420214295379e-03
8.799999999999999489e-02,3.401871600470887744e-03,-5.499040952585674581e-03
8.899999999999999578e-02,4.942106027319446981e-03,-6.230882757290674701e-03
8.999999999999999667e-02,2.751303427662976295e-03,-6.651562538541835011e-03
9.099999999999999756e-02,4.056056128306752967e-03,-7.034551332178225896e-03
9.199999999999999845e-02,3.928987179988930982e-03,-5.047151550775973161e-03
9.299999999999999933e-02,3.084296539764538880e-03,-4.926382973024660827e-03
9.400000000000000022e-02,2.832019881496175388e-03,-3.984282963830803811e-03
9.500000000000000111e-02,3.038976929937524211e-03,-3.430726900428932632e-03
9.600000000000000200e-02,4.529070910686191012e-03,-5.908673816869077292e-03
9.700000000000000289e-02,2.299894798020308065e-03,-5.950912425486372739e-03
9.800000000000000377e-02,2.053889154208178060e-03,-6.066140927762087021e-03
9.900000000000000466e-02,1.832953248654881854e-03,-8.144365862592414795e-03
1.000000000000000056e-01,6.598382958382194644e-03,-5.301607469567207881e-03
1.010000000000000064e-01,4.238473644177835620e-03,-5.960708888335432450e-03
1.020000000000000073e-01,2.764628192866312208e-03,-7.398782760659023197e-03
1.030000000000000082e-01,2.652276363333950452e-03,-6.160117009573915989e-03
1.040000000000000091e-01,3.064893052501124066e-03,-5.236461385076955979e-03
1.049999999999999961e-01,4.265057759817006237e-03,-7.479258207639756864e-03
1.059999999999999970e-01,4.588000045209161999e-03,-7.372860556566943752e-03
1.069999999999999979e-01,3.732001369467870776e-03,-7.983620464914532519e-03
1.079999999999999988e-01,3.524284697142603985e-03,-7.474893533650329470e-03
1.089999999999999997e-01,4.514234966533152774e-03,-9.491248222374621193e-03
1.100000000000000006e-01,2.862176132949581162e-03,-1.066448478551879422e-02
1.110000000000000014e-01,2.775213902515040899e-03,-1.004717376759512067e-02
1.120000000000000023e-01,4.470300352337112579e-03,-8.678733035374848123e-03
1.130000000000000032e-01,5.515306444676855435e-03,-7.751243090572273314e-03
1.140000000000000041e-01,3.728833600835656809e-03,-8.322347278998392869e-03
1.150000000000000050e-01,2.263693370829926877e-03,-1.306338500570176746e-02
1.160000000000000059e-01,4.658965284699734428e-03,-1.091881548469281205e-02
1.170000000000000068e-01,3.126216400077953643e-03,-8.042218603463168608e-03
1.180000000000000077e-01,3.136727677012131430e-03,-8.425339891680292542e-03
1.190000000000000085e-01,4.566608535275964824e-03,-1.065352045618916249e-02
1.199999999999999956e-01,4.194660761060265385e-03,-1.252221461219178364e-02
1.209999999999999964e-01,5.221906141867892551e-03,-1.247312428569965354e-02
1.219999999999999973e-01,5.179306238224303839e-03,-1.264681722913067047e-02
1.229999999999999982e-01,5.295999706943053595e-03,-1.158881372932008859e-02
1.239999999999999991e-01,2.847070066922441703e-03,-1.284802861855541961e-02
1.250000000000000000e-01,3.653602204584402956e-03,-1.198965824891116624e-02
1.260000000000000009e-01,3.474173709690637525e-03,-1.269819221196042021e-02
1.270000000000000018e-01,3.853449637473544982e-03,-1.356776368420987977e-02
1.280000000000000027e-01,3.776648490975183323e-03,-1.461942932177377752e-02
1.290000000000000036e-01,4.275433334102003366e-03,-1.304851228196453675e-02
1.300000000000000044e-01,3.472010363833699480e-03,-1.435619988327767847e-02
1.310000000000000053e-01,2.410755750235629366e-03,-1.417090125849307901e-02
1.320000000000000062e-01,2.293921760501568818e-03,-1.623381997279807476e-02
1.330000000000000071e-01,4.502835428110450039e-03,-1.570873682650411607e-02
1.340000000000000080e-01,4.900648386067385162e-03,-1.510794295032732298e-02
1.350000000000000089e-01,4.580325688283603397e-03,-1.364006604457052539e-02
1.360000000000000098e-01,4.213547800442560103e-03,-1.496458025600002142e-02
1.370000000000000107e-01,4.612812020676999164e-03,-1.622682320639448270e-02
1.380000000000000115e-01,3.309311686622528476e-03,-1.559060167025274647e-02
1.390000000000000124e-01,3.348635675000305630e-03,-1.605017618192142170e-02
1.400000000000000133e-01,3.009080351544942376e-03,-1.839687963619754396e-02
1.410000000000000142e-01,4.439933326197876076e-03,-1.862955612725732124e-02
1.420000000000000151e-01,5.839140667221405338e-03,-1.763090880800697105e-02
1.430000000000000160e-01,4.889934528570044799e-03,-1.773366964282446431e-02
1.440000000000000169e-01,2.571785371338336859e-03,-1.808558567311191467e-02
1.449999999999999900e-01,4.201430829163937085e-03,-1.775066659711647260e-02
1.459999999999999909e-01,6.300604012949462263e-03,-1.740780053467974250e-02
1.469999999999999918e-01,4.086036861461306291e-03,-1.940996833608016336e-02
1.479999999999999927e-01,4.357597472171547900e-03,-2.071981118346011286e-02
1.489999999999999936e-01,4.229444238189357733e-03,-1.884416575305624536e-02
1.499999999999999944e-01,2.561976855255495861e-03,-1.987440879500489491e-02
1.509999999999999953e-01,5.474635717073047039e-03,-2.050760218076513181e-02
1.519999999999999962e-01,4.732280240060690243e-03,-2.119142721969467791e-02
1.529999999999999971e-01,4.155196732723047924e-03,-2.050664898424202701e-02
1.539999999999999980e-01,3.905706954816496376e-03,-2.124250747862145572e-02
1.549999999999999989e-01,4.443933648039747469e-03,-2.168064418516382763e-02
1.559999999999999998e-01,4.658590348615264908e-03,-1.921844836714909147e-02
1.570000000000000007e-01,1.475258140414785393e-03,-2.005681508999643606e-02
1.580000000000000016e-01,2.308847198499692100e-03,-2.263818448857920704e-02
1.590000000000000024e-01,4.956835307157824930e-03,-2.283043440775448657e-02
1.600000000000000033e-01,4.357855134649806818e-03,-2.220606412691682879e-02
1.610000000000000042e-01,4.370379542644708439e-03,-2.221047050623504299e-02
1.620000000000000051e-01,4.777562173744412041e-03,-2.512605176702380899e-02
1.630000000000000060e-01,2.526130565544937399e-03,-2.562097687962352002e-02
1.640000000000000069e-01,4.654812273071141579e-03,-2.348901192141569089e-02
1.650000000000000078e-01,3.095311610903862115e-03,-2.503001630555679383e-02
1.660000000000000087e-01,4.760918788750709979e-03,-2.306870200761595643e-02
1.670000000000000095e-01,4.447677696420718543e-03,-2.456503996467486114e-02
1.680000000000000104e-01,5.188800314097571226e-03,-2.505722741344675736e-02
1.690000000000000113e-01,5.013699727364560876e-03,-2.604934914432524562e-02
1.700000000000000122e-01,2.995989302655097716e-03,-2.675524220135918479e-02
1.710000000000000131e-01,4.838072198799071508e-03,-2.569215115738256866e-02
1.720000000000000140e-01,5.027107943511029131e-03,-2.643814758883149263e-02
1.730000000000000149e-01,3.366857246925657014e-03,-2.543177684667605881e-02
1.740000000000000158e-01,3.295723998294046355e-03,-2.728585035648065441e-02
1.750000000000000167e-01,2.962020412836856818e-03,-2.805270196550004383e-02
1.759999999999999898e-01,3.161826913669510668e-03,-2.821302568636284078e-02
1.769999999999999907e-01,2.272791933990556471e-03,-2.807425332567150406e-02
1.779999999999999916e-01,3.937712304290132484e-03,-2.763146052844337591e-02
1.789999999999999925e-01,3.535694796032884391e-03,-3.047480233480454048e-02
1.799999999999999933e-01,5.339304849077236050e-03,-2.819604518530768877e-02
1.809999999999999942e-01,4.966761474642401863e-03,-3.078017417512698278e-02
1.819999999999999951e-01,5.472383591867425665e-03,-2.947136170474583955e-02
1.829999999999999960e-01,4.803293533551432348e-03,-3.089860669405487814e-02
1.839999999999999969e-01,4.500611431911299108e-03,-2.942070485227738993e-02
1.849999999999999978e-01,6.158096479579465606e-03,-3.035020162245481365e-02
1.859999999999999987e-01,6.117531601840847828e-03,-3.127634798238487085e-02
1.869999999999999996e-01,1.186556001933570560e-03,-3.095494512477892785e-02
1.880000000000000004e-01,3.193550733008477995e-03,-3.301235771464859636e-02
1.890000000000000013e-01,2.634877363323629307e-03,-3.282447380253751545e-02
1.900000000000000022e-01,4.645127203828248313e-03,-3.111310464571627465e-02
1.910000000000000031e-01,4.648556208868897741e-03,-3.147738809265151344e-02
1.920000000000000040e-01,5.538041836997442333e-03,-3.311532992186887181e-02
1.930000000000000049e-01,3.673541434925313431e-03,-3.236215853471986065e-02
1.940000000000000058e-01,1.637765819263563034e-03,-3.335641528030006131e-02
1.950000000000000067e-01,3.302441306251203794e-03,-3.340851273585022235e-02
1.960000000000000075e-01,5.369742567750463227e-03,-3.334927978386653669e-02
1.970000000000000084e-01,4.826807959714593185e-03,-3.337299633628710432e-02
1.980000000000000093e-01,3.272921227471888798e-03,-3.442923559318022964e-02
1.990000000000000102e-01,2.175468608563485909e-03,-3.512090603468023126e-02
2.000000000000000111e-01,3.200523529840565776e-03,-3.271362760757655364e-02
2.010000000000000120e-01,3.855295605269558768e-03,-3.580524745402284548e-02
2.020000000000000129e-01,4.295139853219207861e-03,-3.504516472106005559e-02
2.030000000000000138e-01,3.130352455538238949e-03,-3.538267240189275908e-02
2.040000000000000147e-01,1.623790622504641757e-03,-3.644193186201832163e-02
2.050000000000000155e-01,3.762275105758411398e-03,-3.785985958629846382e-02
2.060000000000000164e-01,3.919108760936275936e-03,-3.643882493504643771e-02
2.070000000000000173e-01,3.085861393556443150e-03,-3.648478180201639165e-02
2.080000000000000182e-01,2.563536639427696062e-03,-3.726190580875017588e-02
2.089999999999999913e-01,5.200131438471066944e-03,-3.714930423750321259e-02
2.099999999999999922e-01,5.606402746615309421e-03,-3.817670632002212461e-02
2.109999999999999931e-01,2.464630084107864109e-03,-3.739858293264609890e-02
2.119999999999999940e-01,2.020574074534623073e-03,-3.775847873141120054e-02
2.129999999999999949e-01,3.354771530521826004e-03,-4.138077149006545719e-02
2.139999999999999958e-01,3.971538413250270960e-03,-3.965952373304624384e-02
2.149999999999999967e-01,4.822131097800910066e-03,-3.884876525987177032e-02
2.159999999999999976e-01,3.714862800089173932e-03,-3.968265826040606042e-02
2.169999999999999984e-01,3.067175070729212961e-03,-3.922427666040700228e-02
2.179999999999999993e-01,2.777022416531450041e-03,-3.802051757073416499e-02
2.190000000000000002e-01,4.630625130025680519e-03,-3.906706358822843728e-02
2.200000000000000011e-01,3.224570812627856886e-03,-3.851719514217035595e-02
2.210000000000000020e-01,1.670945114108600025e-03,-4.070351333053477683e-02
2.220000000000000029e-01,3.841735773600168935e-03,-4.185204185654450848e-02
2.230000000000000038e-01,2.875935828866584779e-03,-4.126814354818571229e-02
2.240000000000000047e-01,3.463247956872252901e-03,-4.157179106097623478e-02
2.250000000000000056e-01,4.128093278031569335e-03,-4.024515941979376482e-02
2.260000000000000064e-01,3.598513297452342503e-03,-4.255652813037991838e-02
2.270000000000000073e-01,3.753002859358031424e-03,-4.344881760588968633e-02
2.280000000000000082e-01,2.382874683523641436e-03,-4.376081585303792654e-02
2.290000000000000091e-01,1.945459778437992962e-03,-4.000396956160053724e-02
2.300000000000000100e-01,4.123940794010216501e-03,-4.189738612997076506e-02
2.310000000000000109e-01,7.463158810990288064e-04,-4.412817895517831546e-02
2.320000000000000118e-01,2.313795267662545341e-03,-4.516717413273611120e-02
2.330000000000000127e-01,3.307574294075349766e-03,-4.602789121378057097e-02
2.340000000000000135e-01,3.764349302423512615e-03,-4.448482897983666723e-02
2.350000000000000144e-01,4.262327686078803794e-03,-4.353123692039629483e-02
2.360000000000000153e-01,3.580258082376575838e-03,-4.375171156717076043e-02
2.370000000000000162e-01,4.465093844906141418e-03,-4.663143837668767833e-02
2.380000000000000171e-01,4.322784835021364208e-03,-4.639129595846992055e-02
2.390000000000000180e-01,2.864128710182062103e-03,-4.583782378759666820e-02
2.399999999999999911e-01,2.981435549781902890e-03,-4.519396511730564697e-02
2.409999999999999920e-01,1.734074315383067263e-03,-4.545150751001545558e-02
2.419999999999999929e-01,1.650532691772039085e-03,-4.554744777109943216e-02
2.429999999999999938e-01,3.048976616956169429e-03,-4.813445310602836730e-02
2.439999999999999947e-01,2.046346600189983319e-03,-4.706721463856604337e-02
2.449999999999999956e-01,4.710783935601426699e-03,-4.467340884929857370e-02
2.459999999999999964e-01,5.225354815392381849e-03,-4.631667841859916229e-02
2.469999999999999973e-01,4.081700225239226314e-03,-4.831128655385252824e-02
2.479999999999999982e-01,7.806561651238930893e-04,-4.751214958185645543e-02
2.489999999999999991e-01,1.702657260453012671e-03,-4.749504867217444609e-02
2.500000000000000000e-01,3.411763199967097517e-03,-4.864712473909398038e-02
2.510000000000000009e-01,4.211264142973090117e-03,-4.975882447329203068e-02
2.520000000000000018e-01,2.204641270592612359e-03,-4.908783777745096000e-02
2.530000000000000027e-01,9.919991761934937417e-04,-4.913227784369735701e-02
2.540000000000000036e-01,1.638966308063833288e-03,-5.047828286519111946e-02
2.550000000000000044e-01,4.112301108091719233e-03,-4.862381902824108870e-02
2.560000000000000053e-01,2.958182724382775290e-03,-4.907116319402415883e-02
2.570000000000000062e-01,2.893466248534280749e-03,-5.007114505585243125e-02
2.580000000000000071e-01,2.264785496414135554e-03,-4.920108985623890263e-02
2.590000000000000080e-01,1.577664119178010882e-03,-4.964512210178095852e-02
2.600000000000000089e-01,2.354422009270279535e-03,-5.178066413490204495e-02
2.610000000000000098e-01,2.914378198910824464e-03,-5.092582638746942503e-02
2.620000000000000107e-01,3.308596075553894757e-03,-5.228367027561280078e-02
2.630000000000000115e-01,1.107477780004927342e-03,-5.047809599201300707e-02
2.640000000000000124e-01,2.179352604325032576e-03,-5.238432848903797068e-02
2.650000000000000133e-01,6.805187994405499652e-04,-5.225458671462193672e-02
2.660000000000000142e-01,2.229804398019507704e-03,-5.036163220217795139e-02
2.670000000000000151e-01,2.504716204994274307e-03,-5.242505411143642824e-02
2.680000000000000160e-01,1.452768054639331152e-03,-5.355017695506996550e-02
2.690000000000000169e-01,3.188236189850193400e-03,-5.320909352533889636e-02
2.700000000000000178e-01,4.285862307906857654e-03,-5.110259082604055175e-02
2.710000000000000187e-01,3.071487587614150829e-03,-5.158454379222347785e-02
2.720000000000000195e-01,1.800378666389857189e-03,-5.379649000539287601e-02
2.730000000000000204e-01,1.272535749649327625e-03,-5.321067494395779335e-02
2.740000000000000213e-01,4.060269592490435217e-03,-5.331267463418263436e-02
2.750000000000000222e-01,3.361070020198137290e-03,-5.425758866085022419e-02
2.760000000000000231e-01,1.822153788017971156e-03,-5.417219117646362297e-02
2.770000000000000240e-01,1.587021819006109117e-03,-5.324164614189469402e-02
2.780000000000000249e-01,-6.522208838372256425e-04,-5.308913479106675687e-02
2.790000000000000258e-01,1.782133778644106638e-03,-5.496182995126200344e-02
2.800000000000000266e-01,2.457993539315638486e-03,-5.446304787951048582e-02
2.810000000000000275e-01,1.047843524839955258e-03,-5.580128567789349042e-02
2.820000000000000284e-01,1.116025928859699316e-03,-5.500943774276413623e-02
2.830000000000000293e-01,1.752704373991629226e-03,-5.552478541867288120e-02
2.840000000000000302e-01,2.648001569328371427e-03,-5.602760458359328649e-02
2.850000000000000311e-01,1.869639381400083587e-03,-5.421327002070034512e-02
2.860000000000000320e-01,2.287859353379498133e-03,-5.573770059139405292e-02
2.870000000000000329e-01,1.899330806709680032e-03,-5.434278762827408210e-02
2.880000000000000338e-01,5.269163803582790472e-04,-5.492274969003281548e-02
2.889999999999999791e-01,-2.882477170769788977e-04,-5.696547598197661266e-02
2.899999999999999800e-01,1.128746949925878758e-03,-5.681045189052823241e-02
2.909999999999999809e-01,2.631984771254996039e-03,-5.787706435612383765e-02
2.919999999999999818e-01,1.930339189774676542e-03,-5.835495466184544011e-02
2.929999999999999827e-01,1.994231641422525726e-03,-5.748061616554329262e-02
2.939999999999999836e-01,1.781526990217540849e-03,-5.752896019608383371e-02
2.949999999999999845e-01,1.315820451734910643e-03,-5.849540648365180590e-02
2.959999999999999853e-01,-4.397320098350357507e-04,-5.909214108267193954e-02
2.969999999999999862e-01,2.101207348242862833e-03,-5.841185624543130533e-02
2.979999999999999871e-01,2.241964145050899613e-03,-5.909096937489325546e-02
2.989999999999999880e-01,1.278388348331370352e-03,-5.872824994859891790e-02
2.999999999999999889e-01,1.088223802642921886e-03,-5.994722696339040841e-02
3.009999999999999898e-01,6.964417623878694239e-04,-6.093984838289194517e-02
3.019999999999999907e-01,1.610578088267442497e-03,-5.953784824102739681e-02
3.029999999999999916e-01,-1.406724140187738193e-03,-5.970101980875431452e-02
3.039999999999999925e-01,-3.255981236504519333e-04,-6.216866708315772760e-02
3.049999999999999933e-01,1.372744389202456465e-03,-6.078186495072775836e-02
3.059999999999999942e-01,9.565575911497834448e-04,-6.074385239448753387e-02
3.069999999999999951e-01,-4.717819736750322041e-04,-5.809007088279588560e-02
3.079999999999999960e-01,4.897191645044167126e-04,-6.045430668396171991e-02
3.089999999999999969e-01,-2.380095602698439916e-04,-6.162829630917495555e-02
3.099999999999999978e-01,-3.523562697134303132e-04,-6.205729977120222340e-02
3.109999999999999987e-01,-2.089268700856815753e-03,-6.168140043122545546e-02
3.119999999999999996e-01,4.126217035509312236e-05,-6.318729167791807544e-02
3.130000000000000004e-01,2.086225394807742200e-03,-6.121353762812276056e-02
3.140000000000000013e-01,-6.039817099914336629e-04,-6.080483935397255901e-02
3.150000000000000022e-01,-1.657434051942357697e-03,-6.255419830063577158e-02
3.160000000000000031e-01,-3.287073944100376167e-03,-6.094176539312796959e-02
3.170000000000000040e-01,-1.303314573844523844e-04,-5.964497221260572218e-02
3.180000000000000049e-01,1.135156407717800072e-03,-6.402594816696703661e-02
3.190000000000000058e-01,4.295984863253703850e-05,-6.557451470560800300e-02
3.200000000000000067e-01,-1.714751169573962113e-03,-6.352770170769053704e-02
3.210000000000000075e-01,-1.123615254837476759e-03,-6.224185468907521973e-02
3.220000000000000084e-01,2.001781349667680881e-04,-6.515392283917673111e-02
3.230000000000000093e-01,-4.823905088046093062e-04,-6.431580646413317948e-02
3.240000000000000102e-01,-1.736943211099932580e-04,-6.253267383525075440e-02
3.250000000000000111e-01,-1.298363180193180984e-03,-6.245959510275017612e-02
3.260000000000000120e-01,-1.601646579585690395e-03,-6.156911824154005092e-02
3.270000000000000129e-01,6.935412763016495213e-04,-6.302925885375672277e-02
3.280000000000000138e-01,-1.258346533596704613e-03,-6.322688604593497408e-02
3.290000000000000147e-01,-2.021828164432213758e-04,-6.543698096528388630e-02
3.300000000000000155e-01,-9.229765678459240846e-04,-6.405051858950359944e-02
3.310000000000000164e-01,-1.384025304204305942e-03,-6.496208149516856378e-02
3.320000000000000173e-01,-4.171713175167620496e-04,-6.345215561633152368e-02
3.330000000000000182e-01,-1.230233960176885764e-04,-6.446887398608021347e-02
3.340000000000000191e-01,7.446010423323833755e-04,-6.367552635298220909e-02
3.350000000000000200e-01,-1.785893516011390287e-03,-6.601717007429587503e-02
3.360000000000000209e-01,-2.088907269537813166e-03,-6.582297860662272848e-02
3.370000000000000218e-01,2.002690210571042920e-04,-6.444948065284239469e-02
3.380000000000000226e-01,-7.149872165122541333e-04,-6.469841329582123879e-02
3.390000000000000235e-01,-2.366903465667755287e-03,-6.445675296031962154e-02
3.400000000000000244e-01,-1.172381775428124173e-03,-6.405367987023291576e-02
3.410000000000000253e-01,-1.427509901256772754e-03,-6.495543143546650411e-02
3.420000000000000262e-01,-1.729136775970942490e-03,-6.670374185160383995e-02
3.430000000000000271e-01,-1.924252273594589035e-03,-6.441378863634864005e-02
3.440000000000000280e-01,-1.307405372277171528e-03,-6.488736481080070728e-02
3.450000000000000289e-01,-3.496493964139101062e-04,-6.641937498036686038e-02
3.460000000000000298e-01,-2.084558391546868523e-03,-6.685320717110813937e-02
3.470000000000000306e-01,-1.243400578764068112e-03,-6.623563256721508308e-02
3.480000000000000315e-01,-1.552654828049477393e-03,-6.522176584554068013e-02
3.490000000000000324e-01,-9.425203477996367150e-04,-6.602905341893923474e-02
3.500000000000000333e-01,-1.627020857692026631e-03,-6.687920522227237818e-02
3.510000000000000342e-01,-2.714059553983324928e-03,-6.749413040833154853e-02
3.519999999999999796e-01,-5.757596032381303609e-04,-6.594914839744371593e-02
3.529999999999999805e-01,-1.943879664028660970e-03,-6.653924168362676528e-02
3.539999999999999813e-01,-1.092145791018398881e-03,-6.783916586235155810e-02
3.549999999999999822e-01,-2.843399066719950671e-03,-6.639401658845602017e-02
3.559999999999999831e-01,-2.117620538567979022e-03,-6.733968675282235583e-02
3.569999999999999840e-01,-1.532470507794970755e-03,-6.827188080959045724e-02
3.579999999999999849e-01,-2.797522055710712722e-03,-6.798695137536600597e-02
3.589999999999999858e-01,-3.358371798708382604e-03,-6.823048957977759232e-02
3.599999999999999867e-01,-2.265283073981002194e-03,-6.772832186308055946e-02
3.609999999999999876e-01,-2.521909837760429735e-03,-6.667847269863705351e-02
3.619999999999999885e-01,-2.934184492338312751e-03,-6.718766847402161957e-02
3.629999999999999893e-01,-3.102832845448473195e-03,-6.988618112283496997e-02
3.639999999999999902e-01,-2.570945573501556836e-03,-6.939782302402093539e-02
3.649999999999999911e-01,-2.589079226754189417e-03,-6.872539852755787937e-02
3.659999999999999920e-01,-5.223168703803942464e-03,-6.805413083162170640e-02
3.669999999999999929e-01,-2.579196262492096381e-03,-6.884512272430011459e-02
3.679999999999999938e-01,-2.519431441127360696e-03,-6.936267047745012237e-02
3.689999999999999947e-01,-3.565198682171081667e-03,-6.695138501021212496e-02
3.699999999999999956e-01,-3.109153762843988415e-03,-6.704166826652797895e-02
3.709999999999999964e-01,-4.381239232086957605e-03,-6.927580735396800249e-02
3.719999999999999973e-01,-3.749975808729948470e-03,-6.852242233461808274e-02
3.729999999999999982e-01,-2.538930134577867086e-03,-6.911824149120082694e-02
3.739999999999999991e-01,-2.470527766317617575e-03,-7.011683740440019519e-02
3.750000000000000000e-01,-1.749296571084190798e-03,-6.970228888567073233e-02
3.760000000000000009e-01,-3.443326523362785427e-03,-6.743498383265578155e-02
