Time,Position
6.800000000000000488e-02,-3.372907940141682895e-03,2.636890536768298019e-03
6.900000000000000577e-02,-5.109191889184246105e-03,6.308429598665548504e-03
7.000000000000000666e-02,-4.781182595027390347e-03,3.597676338699719485e-03
7.100000000000000755e-02,-4.306958280887690331e-03,3.408256647126695245e-03
7.200000000000000844e-02,-4.119733147628669261e-03,4.152653526744745985e-03
7.299999999999999545e-02,-5.471466724400352553e-03,4.483154189663574388e-03
7.399999999999999634e-02,-4.335464545334816178e-03,3.382345720273884516e-03
7.499999999999999722e-02,-5.526041454852367342e-03,4.368376948480140118e-03
7.599999999999999811e-02,-4.100033830781802183e-03,4.911754575712286817e-03
7.699999999999999900e-02,-5.707707017513666096e-03,5.185672651031212992e-03
7.799999999999999989e-02,-5.914826100251915041e-03,4.704942313110562803e-03
7.900000000000000078e-02,-4.798059253544647434e-03,5.040622994944395779e-03
8.000000000000000167e-02,-5.218318103716695390e-03,3.775965887565384954e-03
8.100000000000000255e-02,-5.238991739255216204e-03,4.873772392412458604e-03
8.200000000000000344e-02,-6.597296969102291360e-03,4.418751374837302966e-03
8.300000000000000433e-02,-6.360957069839034278e-03,5.598909237647061755e-03
8.400000000000000522e-02,-4.239583837716784723e-03,5.299093385925296440e-03
8.500000000000000611e-02,-5.275762581748520696e-03,5.425982426578701383e-03
8.600000000000000699e-02,-6.678324736047180042e-03,6.893683113946530439e-03
8.700000000000000788e-02,-4.182014876294005631e-03,7.134390021124034816e-03
8.799999999999999489e-02,-5.096777875277573762e-03,6.719209962969408499e-03
8.899999999999999578e-02,-7.058349439861884983e-03,7.637467133639261330e-03
8.999999999999999667e-02,-7.219472617040453670e-03,6.756978475319957295e-03
9.099999999999999756e-02,-4.383021784409092333e-03,7.446655051782090709e-03
9.199999999999999845e-02,-4.385964750890487818e-03,6.078345424765657298e-03
9.299999999999999933e-02,-3.996892847587666872e-03,6.324835367375676760e-03
9.400000000000000022e-02,-6.671244961035295400e-03,7.262619085962960380e-03
9.500000000000000111e-02,-6.900394700486690153e-03,8.301341722047958158e-03
9.600000000000000200e-02,-6.161629712636713593e-03,9.171392366424982803e-03
9.700000000000000289e-02,-5.747050012335230135e-03,9.223208789151195880e-03
9.800000000000000377e-02,-6.257261024504311847e-03,1.018692475815473168e-02
9.900000000000000466e-02,-6.912285716150131168e-03,1.027735962170027786e-02
1.000000000000000056e-01,-7.326772799441935019e-03,9.095082339367373606e-03
1.010000000000000064e-01,-6.657510279271549626e-03,9.536084199454118379e-03
1.020000000000000073e-01,-6.970390817914251871e-03,8.190099022141550042e-03
1.030000000000000082e-01,-5.496235078610168211e-03,6.258096835811558303e-03
1.040000000000000091e-01,-4.956900759663639480e-03,1.056698539212146473e-02
1.049999999999999961e-01,-6.075841810728716159e-03,1.223774158155639669e-02
1.059999999999999970e-01,-7.456490073753317335e-03,1.417558212041098928e-02
1.069999999999999979e-01,-5.910024873456671407e-03,1.123641077209362391e-02
1.079999999999999988e-01,-5.745609271956706766e-03,1.134964978041223989e-02
1.089999999999999997e-01,-5.830386119697375177e-03,1.140451937419561385e-02
1.100000000000000006e-01,-8.089007613987925227e-03,1.258477259890664404e-02
1.110000000000000014e-01,-6.079164193644672962e-03,1.267285676265306193e-02
1.120000000000000023e-01,-7.040347633748248943e-03,1.109286656153317049e-02
1.130000000000000032e-01,-7.490158397360370535e-03,1.355156440927928092e-02
1.140000000000000041e-01,-6.537737071943233551e-03,1.425582335179026786e-02
1.150000000000000050e-01,-7.472771679707821725e-03,1.451639563930254458e-02
1.160000000000000059e-01,-5.804700625815006898e-03,1.398415404319787794e-02
1.170000000000000068e-01,-8.503075130364599887e-03,1.755699533066678447e-02
1.180000000000000077e-01,-7.473789439636411257e-03,1.522534760964021003e-02
1.190000000000000085e-01,-8.977437314453919071e-03,1.491504272100214155e-02
1.199999999999999956e-01,-5.687151034907978950e-03,1.728047703716983213e-02
1.209999999999999964e-01,-6.982912317249577276e-03,1.719657584151949511e-02
1.219999999999999973e-01,-7.432238043613522381e-03,1.500502880708871889e-02
1.229999999999999982e-01,-6.400289825120432027e-03,1.493787729846356681e-02
1.239999999999999991e-01,-8.113797879831895557e-03,1.880285229360319221e-02
1.250000000000000000e-01,-9.603149592055427314e-03,1.907780216188304304e-02
1.260000000000000009e-01,-6.648036861350522554e-03,1.667051840616271680e-02
1.270000000000000018e-01,-6.370056364939102184e-03,1.803409277813910680e-02
1.280000000000000027e-01,-4.682138335925884950e-03,1.968336649057182350e-02
1.290000000000000036e-01,-7.549654902122114250e-03,1.939381368191799362e-02
1.300000000000000044e-01,-8.290392880387615834e-03,2.097193502172045587e-02
1.310000000000000053e-01,-8.087203881564924632e-03,2.155114091602962356e-02
1.320000000000000062e-01,-6.099717842582124891e-03,2.079423249623348763e-02
1.330000000000000071e-01,-6.389652076259594998e-03,2.114641442919162548e-02
1.340000000000000080e-01,-8.111779968306628841e-03,2.253569466625549370e-02
1.350000000000000089e-01,-8.080521756059321284e-03,2.133701509768449675e-02
1.360000000000000098e-01,-7.609771780070179008e-03,2.251943304776970675e-02
1.370000000000000107e-01,-8.357385587088895021e-03,2.310751235878215695e-02
1.380000000000000115e-01,-8.071090052399716025e-03,2.431328141427614373e-02
1.390000000000000124e-01,-7.406395724496429508e-03,2.689073292847821844e-02
1.400000000000000133e-01,-6.622784777397490615e-03,2.333997583055521033e-02
1.410000000000000142e-01,-8.596974110091326962e-03,2.352621904187699245e-02
1.420000000000000151e-01,-9.760140726826061625e-03,2.459883757771161306e-02
1.430000000000000160e-01,-6.434008360136540122e-03,2.839903485803274216e-02
1.440000000000000169e-01,-4.824686827402144100e-03,2.720637641738879106e-02
1.449999999999999900e-01,-5.614921116270368481e-03,2.629118701092600721e-02
1.459999999999999909e-01,-8.188912005585399778e-03,2.886749293427119667e-02
1.469999999999999918e-01,-9.352288836405884057e-03,2.707063034972679097e-02
1.479999999999999927e-01,-8.170517679479931059e-03,2.776925130121515872e-02
1.489999999999999936e-01,-7.757483422882102513e-03,2.918797739934378757e-02
1.499999999999999944e-01,-6.071498906303193777e-03,3.022473673103104330e-02
1.509999999999999953e-01,-7.174780728376124565e-03,2.959428420833262741e-02
1.519999999999999962e-01,-7.552865383417810274e-03,2.869457528952975428e-02
1.529999999999999971e-01,-7.013548263965227805e-03,2.975166729250539391e-02
1.539999999999999980e-01,-8.453554158104276475e-03,3.159716479183299898e-02
1.549999999999999989e-01,-7.850800896744862187e-03,3.086674324979138406e-02
1.559999999999999998e-01,-9.589634896730500277e-03,3.205242018791846365e-02
1.570000000000000007e-01,-7.658477192506708831e-03,3.118422429560533532e-02
1.580000000000000016e-01,-3.896496232668513523e-03,3.387510804064253894e-02
1.590000000000000024e-01,-5.626029248626939622e-03,3.424193346359264561e-02
1.600000000000000033e-01,-9.336031303024832501e-03,3.465187327936690431e-02
1.610000000000000042e-01,-8.853408700099067372e-03,3.498228049975509596e-02
1.620000000000000051e-01,-5.577248786169088958e-03,3.526051742309923437e-02
1.630000000000000060e-01,-7.688902800523342990e-03,3.676730750064653719e-02
1.640000000000000069e-01,-7.673748802959496837e-03,3.614450003998152111e-02
1.650000000000000078e-01,-9.560310517561771901e-03,3.683373791545665327e-02
1.660000000000000087e-01,-6.654331715040311124e-03,3.787058586671386562e-02
1.670000000000000095e-01,-5.811491587187583505e-03,3.765717063877273285e-02
1.680000000000000104e-01,-5.076157277326481636e-03,3.909741416930003627e-02
1.690000000000000113e-01,-6.550176401127221285e-03,3.990921321354991280e-02
1.700000000000000122e-01,-6.311464257071410303e-03,3.811549129874246961e-02
1.710000000000000131e-01,-7.356591134746740673e-03,3.948593772113622585e-02
1.720000000000000140e-01,-6.608736640256778622e-03,4.014941788989984106e-02
1.730000000000000149e-01,-8.535650208643486697e-03,4.083499777958711496e-02
1.740000000000000158e-01,-7.388318673041511901e-03,4.196460691890362138e-02
1.750000000000000167e-01,-4.482477916926496872e-03,4.144523859585302894e-02
1.759999999999999898e-01,-5.995026272631975676e-03,4.225008729518540257e-02
1.769999999999999907e-01,-7.726701622609896680e-03,3.942320441985602136e-02
1.779999999999999916e-01,-5.491760154267505065e-03,4.170633406951972100e-02
1.789999999999999925e-01,-4.591697015510367783e-03,4.309162624705742406e-02
1.799999999999999933e-01,-7.435129276464787218e-03,4.524172443805121735e-02
1.809999999999999942e-01,-8.320259819476981053e-03,4.444195110250014069e-02
1.819999999999999951e-01,-7.626969472551832670e-03,4.704064672574556627e-02
1.829999999999999960e-01,-7.360289987511620113e-03,4.598046437439742146e-02
1.839999999999999969e-01,-7.423864729769234262e-03,4.450192283749549588e-02
1.849999999999999978e-01,-5.824657116052928130e-03,4.848198682149583438e-02
1.859999999999999987e-01,-5.669238028725016344e-03,4.700083358434123393e-02
1.869999999999999996e-01,-7.180333603968648212e-03,4.944952814046392475e-02
1.880000000000000004e-01,-6.226538131566980612e-03,5.038639224877333039e-02
1.890000000000000013e-01,-6.308324985068822222e-03,4.793480697422657782e-02
1.900000000000000022e-01,-5.538325934753876058e-03,4.815105414117037269e-02
1.910000000000000031e-01,-5.789485961680732040e-03,4.920950220301643918e-02
1.920000000000000040e-01,-5.812806108731216094e-03,5.101119462093785251e-02
1.930000000000000049e-01,-5.445661744513437090e-03,5.263197461170501801e-02
1.940000000000000058e-01,-6.754980527317974714e-03,5.308012539356339599e-02
1.950000000000000067e-01,-7.743580315818598611e-03,5.161650773021396466e-02
1.960000000000000075e-01,-6.992600348908874740e-03,5.251339549971377474e-02
1.970000000000000084e-01,-5.091160949139077185e-03,5.340810826214854867e-02
1.980000000000000093e-01,-6.827830165206594942e-03,5.300925785568484649e-02
1.990000000000000102e-01,-7.335392104030965740e-03,5.287343242024786921e-02
2.000000000000000111e-01,-5.350827116938355540e-03,5.377946490100850990e-02
2.010000000000000120e-01,-5.777455071517527928e-03,5.392901158935526490e-02
2.020000000000000129e-01,-7.242762518678773354e-03,5.566186825340162236e-02
2.030000000000000138e-01,-6.212269836264470296e-03,5.665164487185032904e-02
2.040000000000000147e-01,-6.563945790325094280e-03,5.719692038618606755e-02
2.050000000000000155e-01,-5.938205332273628102e-03,5.640455571482327207e-02
2.060000000000000164e-01,-4.810007953766015643e-03,5.695408454171085877e-02
2.070000000000000173e-01,-6.507797716123153893e-03,5.837142775979450859e-02
2.080000000000000182e-01,-6.543096290234166543e-03,6.178972675846336471e-02
2.089999999999999913e-01,-6.124888458026088618e-03,5.960952909767835983e-02
2.099999999999999922e-01,-4.141068478818662156e-03,6.070291905919458775e-02
2.109999999999999931e-01,-5.300328472081495407e-03,5.986897833504566113e-02
2.119999999999999940e-01,-6.257229417395039975e-03,6.073206161551081284e-02
2.129999999999999949e-01,-6.762938829994550108e-03,5.927913273552242596e-02
2.139999999999999958e-01,-7.736157570353457621e-03,6.037921970590826026e-02
2.149999999999999967e-01,-5.904531626688390607e-03,6.256460813296002565e-02
2.159999999999999976e-01,-4.564367033676139732e-03,6.281904617051937978e-02
2.169999999999999984e-01,-4.034821782162241292e-03,6.191672554359026193e-02
2.179999999999999993e-01,-3.721565559631660053e-03,6.246791741606808751e-02
2.190000000000000002e-01,-5.107710287935544012e-03,6.321655195419673134e-02
2.200000000000000011e-01,-5.570041974715187437e-03,6.412513024987025190e-02
2.210000000000000020e-01,-5.119658921076920485e-03,6.302586859195234703e-02
2.220000000000000029e-01,-5.789994565537708374e-03,6.653520230953283154e-02
2.230000000000000038e-01,-6.496629129088129367e-03,6.660788815278559372e-02
2.240000000000000047e-01,-5.180484199895177624e-03,6.664740511417073521e-02
2.250000000000000056e-01,-6.125919160963636152e-03,6.617374637790482406e-02
2.260000000000000064e-01,-5.647465871224123177e-03,6.471310670791283193e-02
2.270000000000000073e-01,-3.879426067375397851e-03,6.748054181315468747e-02
2.280000000000000082e-01,-3.046355529516715788e-03,6.837834643878172580e-02
2.290000000000000091e-01,-5.839182400371388873e-03,6.890956314489936341e-02
2.300000000000000100e-01,-6.026429427568780542e-03,6.891185577113297100e-02
2.310000000000000109e-01,-5.906757382423094387e-03,6.976777896544344992e-02
2.320000000000000118e-01,-5.939763412885795679e-03,6.997775944360556943e-02
2.330000000000000127e-01,-6.642776417000442399e-03,6.912312059736024084e-02
2.340000000000000135e-01,-5.942811343544444729e-03,7.110776554678732708e-02
2.350000000000000144e-01,-4.822365262448462600e-03,7.150105428980201017e-02
2.360000000000000153e-01,-3.359873397274183802e-03,7.207044172751399247e-02
2.370000000000000162e-01,-4.917514623573191780e-03,7.120444184730460868e-02
2.380000000000000171e-01,-4.334837343957964780e-03,7.230755710989326956e-02
2.390000000000000180e-01,-6.355692859466298070e-03,7.195456988678447519e-02
2.399999999999999911e-01,-5.231831260111065654e-03,7.159907553281814885e-02
2.409999999999999920e-01,-4.264347805708570104e-03,7.343020831749187682e-02
2.419999999999999929e-01,-4.440155083927092156e-03,7.231234235775885200e-02
2.429999999999999938e-01,-5.683973049840866827e-03,7.195816011945188606e-02
2.439999999999999947e-01,-4.748947736755389226e-03,7.453430845663520932e-02
2.449999999999999956e-01,-2.883731737637003616e-03,7.679869310278764072e-02
2.459999999999999964e-01,-5.652042888423589387e-03,7.669677071779149036e-02
2.469999999999999973e-01,-5.018226144087245370e-03,7.706927488730683229e-02
2.479999999999999982e-01,-3.762221822272288942e-03,7.815116638806179905e-02
2.489999999999999991e-01,-4.771295363114993852e-03,7.745344854417136882e-02
2.500000000000000000e-01,-5.878878078766290073e-03,7.603283210256010782e-02
2.510000000000000009e-01,-4.903629967207597494e-03,7.551572624912096521e-02
2.520000000000000018e-01,-2.301510670535562072e-03,7.647284929800540754e-02
2.530000000000000027e-01,-3.344896704724121053e-03,7.744863412125957414e-02
2.540000000000000036e-01,-3.727007655523015273e-03,7.984345055400025870e-02
2.550000000000000044e-01,-5.995566853908198407e-03,7.809614541621054395e-02
2.560000000000000053e-01,-3.603512942833375296e-03,7.726704822691243812e-02
2.570000000000000062e-01,-2.633301227004506122e-03,7.963565248789178375e-02
2.580000000000000071e-01,-2.712036965178279881e-03,7.785564827224857043e-02
2.590000000000000080e-01,-4.289565008659419927e-03,7.920909391209343675e-02
2.600000000000000089e-01,-2.567765524371476427e-03,8.066896092575417954e-02
2.610000000000000098e-01,-4.157639644401622640e-03,8.066704511090624918e-02
2.620000000000000107e-01,-3.606707557677551936e-03,7.955373957374523020e-02
2.630000000000000115e-01,-4.144985598045818065e-03,8.077837524983490225e-02
2.640000000000000124e-01,-2.182900998863872895e-03,8.308986714071901758e-02
2.650000000000000133e-01,-4.071495325280269362e-03,8.145268498463956175e-02
2.660000000000000142e-01,-2.925405493953596621e-03,8.262985886520106404e-02
2.670000000000000151e-01,-2.590023461795734356e-03,8.284694768260478237e-02
2.680000000000000160e-01,-2.283940936164411545e-03,8.352922518581309963e-02
2.690000000000000169e-01,-3.591010151954370476e-03,8.339839049622428668e-02
2.700000000000000178e-01,-3.764943238987011366e-03,8.486847340825492969e-02
2.710000000000000187e-01,-4.526273115184839026e-03,8.673441593342477718e-02
2.720000000000000195e-01,-3.526099077776983191e-03,8.745333886120167100e-02
2.730000000000000204e-01,-3.583671762178341786e-03,8.552005966111515811e-02
2.740000000000000213e-01,-2.964573719772804154e-03,8.589585828613151286e-02
2.750000000000000222e-01,-2.186226529731116926e-03,8.614218304629926715e-02
2.760000000000000231e-01,-2.117712384310787080e-03,8.800449798993972839e-02
2.770000000000000240e-01,-2.539248846488772766e-03,8.632812011926824236e-02
2.780000000000000249e-01,-2.852995706635292044e-03,8.726901688743401997e-02
2.790000000000000258e-01,-4.170021982364206792e-03,8.536928271749626151e-02
2.800000000000000266e-01,-2.280491718014123360e-03,8.595931107397804249e-02
2.810000000000000275e-01,-2.486940213748752189e-04,8.623023886160076368e-02
2.820000000000000284e-01,-1.344605925572672995e-03,8.757535337131615305e-02
2.830000000000000293e-01,-1.284560707355029280e-03,8.957392665466817894e-02
2.840000000000000302e-01,-4.375473400368002155e-03,8.981660485900236357e-02
2.850000000000000311e-01,-3.062883651633254486e-03,8.833545025207940882e-02
2.860000000000000320e-01,-7.142920370291926981e-04,8.879699949624429711e-02
2.870000000000000329e-01,-3.069140253027716550e-03,9.026362698004439244e-02
2.880000000000000338e-01,-4.089996924984976891e-03,9.048662122210314462e-02
2.889999999999999791e-01,-2.521363538705271353e-03,9.089291958217271539e-02
2.899999999999999800e-01,-1.234726193372548235e-03,8.928107517839746488e-02
2.909999999999999809e-01,-2.767847812319691909e-03,9.026936889587548751e-02
2.919999999999999818e-01,-2.256453790191394367e-03,8.906389080802359914e-02
2.929999999999999827e-01,-2.210894140125171155e-03,8.983940115287294970e-02
2.939999999999999836e-01,-1.375765220251771396e-03,9.133566633820829062e-02
2.949999999999999845e-01,-1.161940953305603489e-03,9.168351726857681960e-02
2.959999999999999853e-01,-1.127461450575549485e-03,9.320062182715552201e-02
2.969999999999999862e-01,-1.010023006771185042e-03,8.972993821405741977e-02
2.979999999999999871e-01,-2.941802889459165481e-03,9.175280478240653570e-02
2.989999999999999880e-01,-1.034858535472915186e-03,9.188496324483098887e-02
2.999999999999999889e-01,-9.510692176463021556e-04,9.130985732600409299e-02
3.009999999999999898e-01,-1.713676265332524529e-03,9.128189369114136920e-02
3.019999999999999907e-01,-1.605774910262200384e-03,9.142804637897933295e-02
3.029999999999999916e-01,-5.735814793706090538e-04,9.484585197807213208e-02
3.039999999999999925e-01,-2.373078808161644630e-03,9.321804534951363963e-02
3.049999999999999933e-01,-1.179444406409073257e-03,9.184851597792709210e-02
3.059999999999999942e-01,1.048388513545453482e-04,9.082473734179018210e-02
3.069999999999999951e-01,2.727201648157544190e-04,9.252265259581803070e-02
3.079999999999999960e-01,-8.070698486507537229e-04,9.310168847735054987e-02
3.089999999999999969e-01,-5.345241377115770394e-04,9.537835160084538744e-02
3.099999999999999978e-01,-1.982886766801680856e-05,9.440191495758033791e-02
3.109999999999999987e-01,-1.073192354016146198e-03,9.203868094547329459e-02
3.119999999999999996e-01,-5.476164002597922256e-05,9.031985901636048475e-02
3.130000000000000004e-01,7.643296849171681267e-04,9.410872070393894173e-02
3.140000000000000013e-01,1.766732833105071282e-04,9.472926527332919955e-02
3.150000000000000022e-01,-1.452661179211230330e-03,9.481112171183710136e-02
3.160000000000000031e-01,3.314902708525075629e-04,9.366803819678756748e-02
3.170000000000000040e-01,7.736576288738254877e-04,9.353162805125408985e-02
3.180000000000000049e-01,-6.993684233728994721e-04,9.349865088712507044e-02
3.190000000000000058e-01,-7.150864248303797277e-04,9.118251344712018092e-02
3.200000000000000067e-01,-3.706154896315125118e-03,9.215351487861024593e-02
3.210000000000000075e-01,2.119811346137642511e-03,9.522356759920798386e-02
3.220000000000000084e-01,1.161327823636726722e-03,9.507162059840956747e-02
3.230000000000000093e-01,1.143967423259389200e-03,9.513465845810185895e-02
3.240000000000000102e-01,-1.533224208510081295e-04,9.295587023419417394e-02
3.250000000000000111e-01,-4.048052884475660147e-04,9.410638491112875703e-02
3.260000000000000120e-01,2.296992549049420816e-04,9.516904195744906036e-02
3.270000000000000129e-01,-1.792332706410595814e-04,9.484638252155358495e-02
3.280000000000000138e-01,1.360594805114530292e-03,9.590485666619658067e-02
3.290000000000000147e-01,2.882377675638763889e-03,9.346381182543017641e-02
3.300000000000000155e-01,1.323370735655434935e-03,9.310653701050922160e-02
3.310000000000000164e-01,-1.193822857363369301e-03,9.416029261888111956e-02
3.320000000000000173e-01,6.421507374425317050e-04,9.473657687198712429e-02
3.330000000000000182e-01,-5.913806477317404969e-06,9.547180076553607453e-02
3.340000000000000191e-01,3.032843426666953306e-04,9.584321480759531997e-02
3.350000000000000200e-01,1.961993128992608245e-03,9.577225345856010819e-02
3.360000000000000209e-01,7.483954393922266028e-04,9.485600993412311721e-02
3.370000000000000218e-01,-1.154615784663361091e-04,9.277827285156534098e-02
3.380000000000000226e-01,1.413206796335899100e-03,9.335121114018893329e-02
3.390000000000000235e-01,2.375868588477807880e-03,9.478314451304375998e-02
3.400000000000000244e-01,2.674245748150150346e-03,9.437342646496808818e-02
3.410000000000000253e-01,1.099838835291389125e-03,9.309533520100173043e-02
3.420000000000000262e-01,-6.782564620146302407e-04,9.376009863093168195e-02
3.430000000000000271e-01,1.715589662515260103e-03,9.350443050434036063e-02
3.440000000000000280e-01,9.345421709347809898e-04,9.321975684629443815e-02
3.450000000000000289e-01,1.967878650398616636e-03,9.483498823714374415e-02
3.460000000000000298e-01,2.861636373635994841e-03,9.407313894397560661e-02
3.470000000000000306e-01,3.460747559801886832e-03,9.221858943566901834e-02
3.480000000000000315e-01,2.651497529012476675e-03,9.462869860049549775e-02
3.490000000000000324e-01,9.968659220702508726e-04,9.434516700140199719e-02
3.500000000000000333e-01,1.054262526187943732e-03,9.346230413203898690e-02
3.510000000000000342e-01,1.492781898595215264e-03,9.277031641203133117e-02
3.519999999999999796e-01,2.050621301299052849e-03,9.259425341809664201e-02
3.529999999999999805e-01,4.016781679044666500e-03,9.130414368226708044e-02
3.539999999999999813e-01,3.565605772940221713e-03,9.256898519207665266e-02
3.549999999999999822e-01,2.079363726799080426e-03,9.366782408435332663e-02
3.559999999999999831e-01,1.696690359680360629e-03,9.340075116895620033e-02
3.569999999999999840e-01,3.404471869851754054e-03,9.233136898642860246e-02
3.579999999999999849e-01,2.127874833948710954e-03,9.135730649000982362e-02
3.589999999999999858e-01,1.933507129336307830e-03,9.252503020286709234e-02
3.599999999999999867e-01,2.727833656259195244e-03,9.227980162795779151e-02
3.609999999999999876e-01,2.582151728540294476e-03,9.001231036595061519e-02
3.619999999999999885e-01,-1.449144414161561249e-04,9.080576638521067889e-02
3.629999999999999893e-01,3.482513359199584588e-03,9.048403736797974717e-02
3.639999999999999902e-01,4.661317051122612111e-03,8.978829880335056912e-02
3.649999999999999911e-01,3.885265992779299900e-03,8.962419504720285646e-02
3.659999999999999920e-01,1.151141662768558841e-03,9.252834452854899472e-02
3.669999999999999929e-01,8.982613840966032891e-04,9.174805783152158167e-02
3.679999999999999938e-01,2.097095453003971349e-03,9.126566867601411392e-02
3.689999999999999947e-01,6.416189225367712433e-03,9.053838276176755240e-02
3.699999999999999956e-01,2.675176672006054131e-03,8.756833487700357854e-02
3.709999999999999964e-01,1.809378109540321199e-03,8.989136241619410939e-02
3.719999999999999973e-01,2.478367903431968975e-03,9.016520159454788352e-02
3.729999999999999982e-01,3.506600743934865875e-03,8.863882146512300220e-02
3.739999999999999991e-01,3.683929223999231773e-03,8.695878080028889012e-02
3.750000000000000000e-01,4.007232543921778606e-03,8.948890152385996499e-02
3.760000000000000009e-01,4.703031309161610253e-03,8.827611341926010213e-02
3.770000000000000018e-01,2.018501993922414226e-03,8.837926507527608944e-02
3.780000000000000027e-01,1.636240556014206642e-03,8.977525603321125092e-02
3.790000000000000036e-01,3.526022513391502237e-03,8.888925904236005815e-02
