Time,Position
8.300000000000000433e-02,1.040115853294106690e-02,-6.820222451273091901e-02
8.400000000000000522e-02,-2.171618489411778624e-03,-1.027034234489134779e-01
8.500000000000000611e-02,-3.087356258730291833e-02,-9.362740187936799408e-02
8.600000000000000699e-02,-2.677002174557336495e-02,-7.357274452821133126e-02
8.700000000000000788e-02,-2.056411930745096969e-02,-8.899038468595889262e-02
8.799999999999999489e-02,-4.757514968992463539e-02,-6.512036907509240191e-02
8.899999999999999578e-02,-1.693013134919562138e-02,-6.638906330442814752e-02
8.999999999999999667e-02,-5.977831714619272901e-03,-9.500933504195474555e-02
9.099999999999999756e-02,-5.672428301495066952e-03,-8.714647310339343478e-02
9.199999999999999845e-02,-2.771899870592483758e-02,-7.314141832537526811e-02
9.299999999999999933e-02,-1.457640573297671639e-02,-7.898008627436345352e-02
9.400000000000000022e-02,-1.468697001088051061e-02,-8.787684668611098204e-02
9.500000000000000111e-02,-2.119295999785354712e-02,-7.938166472662740170e-02
9.600000000000000200e-02,-1.195620915415607222e-02,-7.513604330768901274e-02
9.700000000000000289e-02,-2.192208728696762657e-02,-6.237547958561442951e-02
9.800000000000000377e-02,-6.820618554948795764e-03,-6.600151804136281108e-02
9.900000000000000466e-02,-3.833493369533557543e-02,-7.882009234483915161e-02
1.000000000000000056e-01,-3.983439158664146829e-02,-9.459709793901979746e-02
1.010000000000000064e-01,-2.096132199748251823e-02,-6.806279401105588822e-02
1.020000000000000073e-01,-2.224005536648254733e-03,-6.974553589478077464e-02
1.030000000000000082e-01,-2.419314523276326623e-02,-7.871249737484838083e-02
1.040000000000000091e-01,-5.865271508711025761e-02,-9.475720006422158614e-02
1.049999999999999961e-01,-1.443144730550962457e-02,-8.501515522825406346e-02
1.059999999999999970e-01,2.073610964286390357e-04,-7.331672267712011082e-02
1.069999999999999979e-01,-3.668157876946674667e-02,-7.393210136980365998e-02
1.079999999999999988e-01,-3.578629493279971568e-02,-7.258938555377086876e-02
1.089999999999999997e-01,-2.133808002669918338e-02,-8.132028145462125157e-02
1.100000000000000006e-01,-1.627698227573162043e-02,-6.657603927183622372e-02
1.110000000000000014e-01,-2.370437063253346896e-02,-9.034460123599102888e-02
1.120000000000000023e-01,-2.635177036597232542e-02,-6.925299984847929635e-02
1.130000000000000032e-01,-3.403030432201204630e-02,-6.283779280242832166e-02
1.140000000000000041e-01,-3.100391255646469529e-02,-5.505327734837155151e-02
1.150000000000000050e-01,-2.798106003881732640e-02,-9.246739980158552585e-02
1.160000000000000059e-01,-2.690847441259171940e-02,-5.834264585967616212e-02
1.170000000000000068e-01,-1.813753689707948286e-02,-9.470575762698928146e-02
1.180000000000000077e-01,-7.328190048705336690e-04,-7.154399622240575907e-02
1.190000000000000085e-01,-2.988899278949935442e-02,-4.863372263924554267e-02
1.199999999999999956e-01,-2.901122588932695048e-02,-5.392333411643839003e-02
1.209999999999999964e-01,-1.603216295066334576e-02,-6.637727213232556822e-02
1.219999999999999973e-01,-3.277638633198967644e-02,-8.534406798264038141e-02
1.229999999999999982e-01,-2.907684557175931050e-02,-6.986912510979986779e-02
1.239999999999999991e-01,-1.898917152130146294e-02,-7.587795057175365787e-02
1.250000000000000000e-01,-3.126663897071442488e-02,-6.869222771545868689e-02
1.260000000000000009e-01,-3.644073363075475691e-02,-8.013965364946845638e-02
1.270000000000000018e-01,-7.400045767900867433e-02,-7.176743959745685020e-02
1.280000000000000027e-01,-2.426243508904600554e-02,-4.457221944401149050e-02
1.290000000000000036e-01,-3.036185294831177800e-02,-7.850253987171026959e-02
1.300000000000000044e-01,-5.011285267053997017e-02,-5.687989712597857350e-02
1.310000000000000053e-01,-2.295659157604122702e-02,-5.160830758867127749e-02
1.320000000000000062e-01,-2.402194894279754619e-02,-6.835627628037435621e-02
1.330000000000000071e-01,-2.666861695238664093e-02,-5.049840094999989704e-02
1.340000000000000080e-01,-4.618968829912609847e-02,-5.135756416343520425e-02
1.350000000000000089e-01,-1.334695338381762519e-02,-6.717907918383489441e-02
1.360000000000000098e-01,-2.662352150714730400e-02,-4.209424757182163301e-02
1.370000000000000107e-01,-1.649809412574106127e-02,-4.864886543329656476e-02
1.380000000000000115e-01,-2.000493031330890029e-02,-5.322185912288916743e-02
1.390000000000000124e-01,-1.323136173236996727e-02,-5.084021653709110133e-02
1.400000000000000133e-01,-2.512251706883419922e-02,-4.852165090866467773e-02
1.410000000000000142e-01,-1.451477345154586311e-02,-6.373012377159238684e-02
1.420000000000000151e-01,-2.815258399005195894e-02,-4.469675177840334163e-02
1.430000000000000160e-01,-5.625578724712285844e-02,-3.893597141551397717e-02
1.440000000000000169e-01,-4.002556762208971108e-02,-5.860366271336241856e-02
1.449999999999999900e-01,-2.237054743899228801e-02,-4.915092182903287032e-02
1.459999999999999909e-01,-1.154953336892424604e-02,-3.157655499093110774e-02
1.469999999999999918e-01,-3.672273805383020201e-02,-4.777180581902661094e-02
1.479999999999999927e-01,-3.458444496933883727e-02,-3.154791600254436279e-02
1.489999999999999936e-01,-3.059528636496810020e-02,-3.036258339391864625e-02
1.499999999999999944e-01,-3.552545267928722272e-02,-5.551786851204316975e-02
1.509999999999999953e-01,-2.645158299035395288e-02,-4.481724234847596355e-02
1.519999999999999962e-01,-4.456591489030256592e-02,-2.467501749901199193e-02
1.529999999999999971e-01,-3.777529009895698453e-02,-3.569805001437996450e-02
1.539999999999999980e-01,-2.353490014642378031e-02,-5.538935872752898809e-02
1.549999999999999989e-01,-3.887921441479957191e-02,-4.596013010881300903e-02
1.559999999999999998e-01,-5.408698516145267476e-02,-2.564835940215440604e-02
1.570000000000000007e-01,3.581725141272515400e-04,-2.141423517220225614e-02
1.580000000000000016e-01,-3.302775167439706699e-02,-3.526667153505804592e-02
1.590000000000000024e-01,-4.656213148501425064e-02,-3.365258980707186431e-02
1.600000000000000033e-01,-2.997331216437247245e-02,-2.387608271571447713e-02
1.610000000000000042e-01,-3.285671833632379524e-02,-4.143924663100341521e-02
1.620000000000000051e-01,-3.567447292424554689e-02,-5.559149858049334397e-02
1.630000000000000060e-01,-4.089307430462933712e-02,-4.417287668740879636e-02
1.640000000000000069e-01,-5.353312678877148595e-02,-2.063944378217381220e-02
1.650000000000000078e-01,-3.860794472125547716e-02,-1.524084097171370805e-02
1.660000000000000087e-01,-3.091913576919806325e-02,-3.238340043517522887e-02
1.670000000000000095e-01,-2.430011891583575348e-02,-2.927964114915821217e-02
1.680000000000000104e-01,-4.243672036477729587e-02,-3.447925459823290156e-02
1.690000000000000113e-01,-4.063920525281850687e-02,-2.960252693157347514e-02
1.700000000000000122e-01,-3.648333602374093099e-02,-3.352126173954071697e-02
1.710000000000000131e-01,-3.808792974885979316e-02,-2.611067219908123210e-02
1.720000000000000140e-01,-2.972696089862132685e-02,-2.213398062799213500e-02
1.730000000000000149e-01,-5.124086453802145780e-02,-3.815413375250417682e-05
1.740000000000000158e-01,-1.613897204004929170e-02,-1.443903715321460599e-02
1.750000000000000167e-01,-9.787500279885161247e-03,-1.323259090574107656e-02
1.759999999999999898e-01,-3.484092871632083616e-02,-2.198616879673319369e-02
1.769999999999999907e-01,-3.460012537916144076e-02,-8.357517341451898077e-03
1.779999999999999916e-01,-6.238787293086501401e-02,-1.531388716177559985e-02
1.789999999999999925e-01,-3.462774162603965422e-02,-3.905315072496076678e-02
1.799999999999999933e-01,-4.101130007426529583e-02,-2.708555168569472954e-02
1.809999999999999942e-01,-3.829832807837887237e-02,-5.369691609257189191e-04
1.819999999999999951e-01,-4.170552302660460869e-02,-3.018440292154508757e-03
1.829999999999999960e-01,-4.569523400615606301e-02,-1.811195813735626270e-02
1.839999999999999969e-01,-3.961805218283412366e-02,-2.855250328987107844e-02
1.849999999999999978e-01,-3.478669807837556777e-02,2.102912299530853429e-03
1.859999999999999987e-01,-1.935998316204551317e-02,-8.866241847128756431e-03
1.869999999999999996e-01,-4.891086992400361932e-02,-1.019212529884527992e-02
1.880000000000000004e-01,-3.494722733099898948e-02,-8.495822031383614553e-03
1.890000000000000013e-01,-2.106330314443648904e-02,2.486728729325458215e-03
1.900000000000000022e-01,-4.573775649862341086e-02,-5.792345104670562975e-03
1.910000000000000031e-01,-3.467260666495711185e-02,-1.034999965334917026e-02
1.920000000000000040e-01,-5.384776145598193370e-02,-1.132589072093123997e-02
1.930000000000000049e-01,-4.580442705304132306e-02,5.525728917254597514e-03
1.940000000000000058e-01,-3.806320923262249828e-02,7.881033884358363412e-03
1.950000000000000067e-01,-4.099437112756566803e-02,4.515325029168837205e-03
1.960000000000000075e-01,-2.410983946165957958e-02,2.737755009987506705e-02
1.970000000000000084e-01,-4.449084714372834870e-02,2.194064008985057573e-02
1.980000000000000093e-01,-4.025259041146800332e-02,1.561247322997181934e-02
1.990000000000000102e-01,-2.201947232678714769e-02,5.842807233802354422e-03
2.000000000000000111e-01,-3.744241704875049537e-02,4.096182671186759244e-03
2.010000000000000120e-01,-4.425779449074580124e-02,1.300840250228600670e-02
2.020000000000000129e-01,-2.008506294584959384e-02,3.882754602835530866e-02
2.030000000000000138e-01,-5.010980604764538743e-02,3.213234749162251214e-02
2.040000000000000147e-01,-5.100213666007709368e-02,3.649656048574323464e-02
2.050000000000000155e-01,-4.118397135255124492e-02,1.932736010417474698e-02
2.060000000000000164e-01,-1.677790241169240318e-02,2.854924970987874483e-02
2.070000000000000173e-01,-3.092409842697629169e-02,3.877648538340089379e-02
2.080000000000000182e-01,-3.551573600528957347e-02,3.837791670152678608e-02
2.089999999999999913e-01,-3.412513308898765252e-02,3.791699884577459656e-02
2.099999999999999922e-01,-2.851839297986338839e-02,2.785133322861182981e-02
2.109999999999999931e-01,-2.707817840005360965e-02,2.066495737176913400e-02
2.119999999999999940e-01,-4.975644116118648624e-02,3.247599931203776907e-02
2.129999999999999949e-01,-2.848675806810395394e-02,3.538547861009690848e-02
2.139999999999999958e-01,-3.069564413340520465e-02,5.317383925466156319e-02
2.149999999999999967e-01,-4.242136127637081977e-02,4.281558549704650440e-02
2.159999999999999976e-01,-5.049976332200027673e-02,2.358162385428334146e-02
2.169999999999999984e-01,-4.882733740483442830e-02,2.145268923753040555e-02
2.179999999999999993e-01,-4.375716608205659774e-02,6.185169398676217123e-02
2.190000000000000002e-01,-5.454100483959652135e-02,6.835450343070371970e-02
2.200000000000000011e-01,-6.010501368500344860e-02,4.257595209689417348e-02
2.210000000000000020e-01,-2.973350239301598280e-02,3.921735205063737323e-02
2.220000000000000029e-01,-7.937738585702472371e-03,4.766247646240868996e-02
2.230000000000000038e-01,-2.653899070282163264e-02,6.904902651941532965e-02
2.240000000000000047e-01,-4.733159736884128693e-02,4.647838064366692501e-02
2.250000000000000056e-01,-4.358771722943777238e-02,4.035302376782680389e-02
2.260000000000000064e-01,-4.771525899094259532e-02,5.209190622644151170e-02
2.270000000000000073e-01,-5.462338211231786839e-02,5.177161172601049688e-02
2.280000000000000082e-01,-4.676235969578023538e-02,5.712646065846000570e-02
2.290000000000000091e-01,-4.652069860955255348e-02,5.491841739058009320e-02
2.300000000000000100e-01,-1.529313345983761632e-02,5.519447381236991523e-02
2.310000000000000109e-01,-3.925089312235092998e-02,8.133363218269798467e-02
2.320000000000000118e-01,-3.975587269743057622e-02,9.333283766525497793e-02
2.330000000000000127e-01,-2.212250496556160059e-02,8.676780404824831205e-02
2.340000000000000135e-01,-1.210374440847382035e-02,8.523909938087383120e-02
2.350000000000000144e-01,-4.617149044442940553e-02,4.928119435932885178e-02
2.360000000000000153e-01,-4.304134581673020599e-02,7.230078491017549736e-02
2.370000000000000162e-01,-5.965489293415299210e-02,7.662619679711434040e-02
2.380000000000000171e-01,-3.789154219115173361e-02,6.307499903339255920e-02
2.390000000000000180e-01,-3.805744526135203948e-02,8.726725989243598602e-02
2.399999999999999911e-01,-2.805895600300430115e-02,8.725147509596831163e-02
2.409999999999999920e-01,-4.541192313004417669e-02,7.109562194518342926e-02
2.419999999999999929e-01,-5.930800130124708192e-02,7.965789715821662564e-02
2.429999999999999938e-01,-3.427065283119755390e-02,6.851666772044795461e-02
2.439999999999999947e-01,-2.016109131132431259e-02,9.940590598518639354e-02
2.449999999999999956e-01,-5.218032980352295402e-02,1.088282765161229793e-01
2.459999999999999964e-01,-4.668884498948742273e-02,8.287139952473084048e-02
2.469999999999999973e-01,-4.232526387261949241e-02,7.989109450213294217e-02
2.479999999999999982e-01,-3.728626374227226453e-02,1.013546982853086587e-01
2.489999999999999991e-01,-6.162948312406733853e-02,1.047401545308616622e-01
2.500000000000000000e-01,-2.778367017222831137e-02,8.964778898933147000e-02
2.510000000000000009e-01,-3.459789434221988841e-02,1.100638361264796583e-01
2.520000000000000018e-01,-4.249696399163346155e-02,1.184145135981494734e-01
2.530000000000000027e-01,-2.627829079684807292e-02,7.150959689561764421e-02
2.540000000000000036e-01,-2.380269588122683674e-02,8.741189617151778890e-02
2.550000000000000044e-01,-3.315540496554488653e-02,1.061349591932408271e-01
2.560000000000000053e-01,-4.256401451945349829e-02,1.180516745704308229e-01
2.570000000000000062e-01,-4.220179529683033143e-02,8.886152676906189374e-02
2.580000000000000071e-01,-3.505409358395048663e-02,7.701858820617753232e-02
2.590000000000000080e-01,-3.837722502100102129e-02,1.054924163179528640e-01
2.600000000000000089e-01,-4.251406304525551239e-02,1.216266003227733095e-01
2.610000000000000098e-01,-5.494804076077190735e-02,9.675889750590777050e-02
2.620000000000000107e-01,-4.081110464601558213e-02,9.555539280046519701e-02
2.630000000000000115e-01,-3.445033548502471343e-02,1.384987227661144127e-01
2.640000000000000124e-01,-3.557399973663050163e-02,1.127309214240340696e-01
2.650000000000000133e-01,-5.257903230756048873e-02,1.313263857376638644e-01
2.660000000000000142e-01,-4.915674988962076553e-02,1.017138967247636222e-01
2.670000000000000151e-01,-4.759036861150288400e-02,1.406505702371550759e-01
2.680000000000000160e-01,-4.524319369959000497e-02,1.432765085530381122e-01
2.690000000000000169e-01,-5.974756140169990015e-02,1.208164856266306791e-01
2.700000000000000178e-01,-2.900792109278924058e-02,1.038567488729641858e-01
2.710000000000000187e-01,-2.931387028063433750e-02,1.324440004824907480e-01
2.720000000000000195e-01,-3.545140499164485537e-02,1.462410057996990365e-01
2.730000000000000204e-01,-4.386450592949640848e-02,1.256144109427431987e-01
2.740000000000000213e-01,-5.219376101932787781e-02,1.223301716870196926e-01
2.750000000000000222e-01,-3.487361735000225893e-02,1.457855147607813873e-01
2.760000000000000231e-01,-3.315243805891985446e-02,1.492112838677581155e-01
2.770000000000000240e-01,-3.530124516139479529e-02,1.549650789160876563e-01
2.780000000000000249e-01,-3.177375545229736004e-02,1.293499623677560884e-01
2.790000000000000258e-01,-2.842156583024373767e-02,1.558409119728435543e-01
2.800000000000000266e-01,-4.167975684524977131e-02,1.444731003676004155e-01
2.810000000000000275e-01,-2.604103867053379762e-02,1.429399356418403211e-01
2.820000000000000284e-01,-4.693416042031439694e-02,1.305198419464870807e-01
2.830000000000000293e-01,-4.380512665609816170e-02,1.518298895396926751e-01
2.840000000000000302e-01,-5.138380126401539960e-02,1.343415423332704750e-01
2.850000000000000311e-01,-4.147361861559176188e-02,1.451008211093602895e-01
2.860000000000000320e-01,-5.803083321642740766e-03,1.587073636947187172e-01
2.870000000000000329e-01,-5.614149464285835001e-02,1.751041517739096165e-01
2.880000000000000338e-01,-2.025205930713089297e-02,1.640332494933753882e-01
2.889999999999999791e-01,-2.936385268672316723e-02,1.586723888177581088e-01
2.899999999999999800e-01,-3.834871518847056404e-02,1.679890483852683192e-01
2.909999999999999809e-01,-2.000342153511163942e-02,1.748893807106998988e-01
2.919999999999999818e-01,-2.974437277323690315e-02,1.875802581177608008e-01
2.929999999999999827e-01,-5.158750568389113694e-02,1.534460385702224317e-01
2.939999999999999836e-01,-2.935027112421719625e-02,1.904858864831150411e-01
2.949999999999999845e-01,-3.332173290853418512e-02,1.683838443843858612e-01
2.959999999999999853e-01,-4.329076756335604320e-02,1.580140877024938384e-01
2.969999999999999862e-01,-3.426035741361178194e-02,1.834910801849726769e-01
2.979999999999999871e-01,-2.743737784487450954e-02,1.884157734570964249e-01
2.989999999999999880e-01,-4.130308394309494674e-02,1.728856764049742645e-01
2.999999999999999889e-01,-5.018292179176583878e-02,2.039068550030310178e-01
3.009999999999999898e-01,-4.092483316410234356e-02,2.015762502987026583e-01
3.019999999999999907e-01,-3.836122744255761330e-02,1.592675099692648921e-01
3.029999999999999916e-01,-3.532449744176365675e-02,1.929078381888404414e-01
3.039999999999999925e-01,-5.614377640667848890e-02,1.828364675203653644e-01
3.049999999999999933e-01,-4.215588302017751060e-02,1.774842925766312030e-01
3.059999999999999942e-01,-3.634124622533484172e-02,1.757723348740351521e-01
3.069999999999999951e-01,-5.463595842537353336e-02,2.087385149264982531e-01
3.079999999999999960e-01,-1.562630118175940136e-02,2.035970379365659721e-01
3.089999999999999969e-01,-5.024789746840785387e-03,1.606893321125484886e-01
3.099999999999999978e-01,-3.430201521320377228e-02,1.867261792112759333e-01
3.109999999999999987e-01,-5.837036231944671416e-02,2.123633656533973346e-01
3.119999999999999996e-01,-1.383620032621581813e-02,2.053587463854754935e-01
3.130000000000000004e-01,-2.416253574260011222e-02,2.004674833108441301e-01
3.140000000000000013e-01,-4.739173858635137293e-02,1.835499810093750850e-01
3.150000000000000022e-01,-5.495170052004426375e-02,1.926398088261660202e-01
3.160000000000000031e-01,-3.518198568144432353e-02,2.234644892173308084e-01
3.170000000000000040e-01,-4.431694873331275958e-02,1.947933127270513043e-01
3.180000000000000049e-01,-4.480223050349289166e-02,2.136823500598414582e-01
3.190000000000000058e-01,-3.542449167412866501e-02,2.257072902559043304e-01
3.200000000000000067e-01,-1.861201801728511185e-02,2.237356618355409721e-01
3.210000000000000075e-01,-3.856281478794885281e-02,2.103941231023353509e-01
3.220000000000000084e-01,-3.070113592131182984e-02,2.128912669793092405e-01
3.230000000000000093e-01,-2.429645547467110950e-02,2.044078304729189388e-01
3.240000000000000102e-01,-6.420521810143617336e-03,2.158617543238819103e-01
3.250000000000000111e-01,-1.258871587893519405e-02,2.022706991358758366e-01
3.260000000000000120e-01,-4.648738762790136092e-02,2.399086353397685001e-01
3.270000000000000129e-01,-5.420697608241949184e-02,2.301633293432546468e-01
3.280000000000000138e-01,-7.738318439269349647e-02,2.359566836032742365e-01
3.290000000000000147e-01,-2.907826077997630043e-02,2.199419012517987992e-01
3.300000000000000155e-01,-1.676244445658799792e-02,2.202156306425767096e-01
3.310000000000000164e-01,-2.382902977807547021e-02,2.488694370808444412e-01
3.320000000000000173e-01,-1.972524225172211931e-02,2.378761912889980068e-01
3.330000000000000182e-01,-3.770459600087425894e-02,2.206707858302923708e-01
3.340000000000000191e-01,-5.124013007630778826e-02,2.477400537809148207e-01
3.350000000000000200e-01,-3.184560445141210866e-02,2.478047767259507761e-01
3.360000000000000209e-01,-3.602060001811514117e-02,2.273846786771412387e-01
3.370000000000000218e-01,-2.978702339369280333e-02,2.316990884451732846e-01
3.380000000000000226e-01,-4.297015718239608623e-02,2.504509945643888513e-01
3.390000000000000235e-01,-3.964073897145056757e-02,2.422848659389094383e-01
3.400000000000000244e-01,-1.940312541476626323e-02,2.398511957028225949e-01
3.410000000000000253e-01,-3.510913116554995050e-02,2.625671297672977911e-01
3.420000000000000262e-01,-6.380262055227031714e-02,2.386928623332673638e-01
3.430000000000000271e-01,-3.764332405733751552e-02,2.729641345876194225e-01
3.440000000000000280e-01,-1.397892849630127943e-04,2.613930280067324752e-01
3.450000000000000289e-01,-2.905172921961261465e-02,2.290753316947318763e-01
3.460000000000000298e-01,-6.035490553501704492e-02,2.303675827665112308e-01
3.470000000000000306e-01,-3.542541973289194124e-02,2.471204011004990708e-01
3.480000000000000315e-01,-5.547924660328874130e-03,2.686217415646841022e-01
3.490000000000000324e-01,-2.128427378343480947e-02,2.435860651093548490e-01
3.500000000000000333e-01,-2.674152579916322381e-02,2.595016419943771413e-01
3.510000000000000342e-01,-3.653260448890537776e-02,2.764268394720322819e-01
3.519999999999999796e-01,-1.655261085312339023e-02,2.586043617869472899e-01
3.529999999999999805e-01,-2.202309131122645244e-03,2.569973891977763714e-01
3.539999999999999813e-01,-2.145009794132631681e-02,2.632665598127282847e-01
3.549999999999999822e-01,-4.246617545962269591e-02,2.738408422600988046e-01
3.559999999999999831e-01,-3.589345540251750316e-02,2.939841736544723805e-01
3.569999999999999840e-01,-2.104509523884695935e-02,2.555685821067327224e-01
3.579999999999999849e-01,-2.727497057547016712e-02,2.602775510732499575e-01
3.589999999999999858e-01,-5.282972554830817069e-02,2.642886793708771331e-01
3.599999999999999867e-01,-4.830580897426778320e-02,2.999307588114208944e-01
3.609999999999999876e-01,-3.766485700682244142e-02,2.748693998853884990e-01
3.619999999999999885e-01,-4.466438233565198090e-02,2.830209300375946535e-01
3.629999999999999893e-01,-3.761534664931726057e-02,2.810995205800940755e-01
3.639999999999999902e-01,-8.973755235982591033e-03,2.877731527482760843e-01
3.649999999999999911e-01,-1.976544518251298344e-02,2.614010276659014531e-01
3.659999999999999920e-01,-2.522533297827515841e-02,2.744990596513368075e-01
3.669999999999999929e-01,-3.776412258019945511e-02,3.088713954708754983e-01
3.679999999999999938e-01,-3.216037232863605544e-02,2.877809622104129383e-01
3.689999999999999947e-01,-2.414217639939879312e-02,2.895033776137481141e-01
3.699999999999999956e-01,-2.490094687723546155e-02,3.064541244626162730e-01
3.709999999999999964e-01,-5.261072648222378523e-02,2.844666553900265238e-01
3.719999999999999973e-01,-3.411055734365457670e-02,2.777180156650046472e-01
3.729999999999999982e-01,-6.855371551349975084e-03,2.998775383852419485e-01
