Time,Position
9.600000000000000200e-02,-1.195620915415601844e-02,-7.513604330768894335e-02
9.700000000000000289e-02,-2.192208728696757453e-02,-6.237547958561436012e-02
9.800000000000000377e-02,-6.820618554948743723e-03,-6.600151804136274170e-02
9.900000000000000466e-02,-3.833493369533552686e-02,-7.882009234483908222e-02
1.000000000000000056e-01,-3.983439158664141971e-02,-9.459709793901972807e-02
1.010000000000000064e-01,-2.096132199748246619e-02,-6.806279401105580495e-02
1.020000000000000073e-01,-2.224005536648199222e-03,-6.974553589478069138e-02
1.030000000000000082e-01,-2.419314523276320725e-02,-7.871249737484829756e-02
1.040000000000000091e-01,-5.865271508711018822e-02,-9.475720006422150288e-02
1.049999999999999961e-01,-1.443144730550952742e-02,-8.501515522825396631e-02
1.059999999999999970e-01,2.073610964287309760e-04,-7.331672267711999980e-02
1.069999999999999979e-01,-3.668157876946664259e-02,-7.393210136980354896e-02
1.079999999999999988e-01,-3.578629493279961160e-02,-7.258938555377075774e-02
1.089999999999999997e-01,-2.133808002669907583e-02,-8.132028145462114055e-02
1.100000000000000006e-01,-1.627698227573151635e-02,-6.657603927183611270e-02
1.110000000000000014e-01,-2.370437063253335447e-02,-9.034460123599091785e-02
1.120000000000000023e-01,-2.635177036597221092e-02,-6.925299984847918533e-02
1.130000000000000032e-01,-3.403030432201192834e-02,-6.283779280242819676e-02
1.140000000000000041e-01,-3.100391255646457733e-02,-5.505327734837144049e-02
1.150000000000000050e-01,-2.798106003881721537e-02,-9.246739980158541483e-02
1.160000000000000059e-01,-2.690847441259160144e-02,-5.834264585967604416e-02
1.170000000000000068e-01,-1.813753689707936489e-02,-9.470575762698915656e-02
1.180000000000000077e-01,-7.328190048704226467e-04,-7.154399622240563417e-02
1.190000000000000085e-01,-2.988899278949924340e-02,-4.863372263924540390e-02
1.199999999999999956e-01,-2.901122588932683946e-02,-5.392333411643825819e-02
1.209999999999999964e-01,-1.603216295066324515e-02,-6.637727213232545720e-02
1.219999999999999973e-01,-3.277638633198957929e-02,-8.534406798264027039e-02
1.229999999999999982e-01,-2.907684557175921336e-02,-6.986912510979974289e-02
1.239999999999999991e-01,-1.898917152130136579e-02,-7.587795057175353297e-02
1.250000000000000000e-01,-3.126663897071433468e-02,-6.869222771545856199e-02
1.260000000000000009e-01,-3.644073363075467364e-02,-8.013965364946833148e-02
1.270000000000000018e-01,-7.400045767900859106e-02,-7.176743959745671142e-02
1.280000000000000027e-01,-2.426243508904591534e-02,-4.457221944401135172e-02
1.290000000000000036e-01,-3.036185294831169473e-02,-7.850253987171013081e-02
1.300000000000000044e-01,-5.011285267053988690e-02,-5.687989712597844860e-02
1.310000000000000053e-01,-2.295659157604114375e-02,-5.160830758867115259e-02
1.320000000000000062e-01,-2.402194894279746987e-02,-6.835627628037424519e-02
1.330000000000000071e-01,-2.666861695238656113e-02,-5.049840094999978601e-02
1.340000000000000080e-01,-4.618968829912602908e-02,-5.135756416343509323e-02
1.350000000000000089e-01,-1.334695338381754887e-02,-6.717907918383476951e-02
1.360000000000000098e-01,-2.662352150714723115e-02,-4.209424757182150811e-02
1.370000000000000107e-01,-1.649809412574099188e-02,-4.864886543329644680e-02
1.380000000000000115e-01,-2.000493031330883090e-02,-5.322185912288904946e-02
1.390000000000000124e-01,-1.323136173236989788e-02,-5.084021653709098337e-02
1.400000000000000133e-01,-2.512251706883413330e-02,-4.852165090866455283e-02
1.410000000000000142e-01,-1.451477345154579546e-02,-6.373012377159226194e-02
1.420000000000000151e-01,-2.815258399005188955e-02,-4.469675177840321673e-02
1.430000000000000160e-01,-5.625578724712279599e-02,-3.893597141551385227e-02
1.440000000000000169e-01,-4.002556762208964170e-02,-5.860366271336228672e-02
1.449999999999999900e-01,-2.237054743899222209e-02,-4.915092182903273155e-02
1.459999999999999909e-01,-1.154953336892417838e-02,-3.157655499093096896e-02
1.469999999999999918e-01,-3.672273805383013956e-02,-4.777180581902647216e-02
1.479999999999999927e-01,-3.458444496933877482e-02,-3.154791600254422401e-02
1.489999999999999936e-01,-3.059528636496803775e-02,-3.036258339391850747e-02
1.499999999999999944e-01,-3.552545267928717415e-02,-5.551786851204302403e-02
1.509999999999999953e-01,-2.645158299035390084e-02,-4.481724234847581090e-02
1.519999999999999962e-01,-4.456591489030251735e-02,-2.467501749901183580e-02
1.529999999999999971e-01,-3.777529009895693596e-02,-3.569805001437981878e-02
1.539999999999999980e-01,-2.353490014642372480e-02,-5.538935872752884931e-02
1.549999999999999989e-01,-3.887921441479950946e-02,-4.596013010881287719e-02
1.559999999999999998e-01,-5.408698516145259844e-02,-2.564835940215427074e-02
1.570000000000000007e-01,3.581725141273139901e-04,-2.141423517220212430e-02
1.580000000000000016e-01,-3.302775167439699761e-02,-3.526667153505792796e-02
1.590000000000000024e-01,-4.656213148501418125e-02,-3.365258980707175329e-02
1.600000000000000033e-01,-2.997331216437240653e-02,-2.387608271571436958e-02
1.610000000000000042e-01,-3.285671833632372585e-02,-4.143924663100330419e-02
1.620000000000000051e-01,-3.567447292424547750e-02,-5.559149858049323295e-02
1.630000000000000060e-01,-4.089307430462926773e-02,-4.417287668740867840e-02
1.640000000000000069e-01,-5.353312678877142350e-02,-2.063944378217369771e-02
1.650000000000000078e-01,-3.860794472125542859e-02,-1.524084097171359703e-02
1.660000000000000087e-01,-3.091913576919801815e-02,-3.238340043517511785e-02
1.670000000000000095e-01,-2.430011891583570491e-02,-2.927964114915810115e-02
1.680000000000000104e-01,-4.243672036477724729e-02,-3.447925459823279748e-02
1.690000000000000113e-01,-4.063920525281845830e-02,-2.960252693157337106e-02
1.700000000000000122e-01,-3.648333602374087548e-02,-3.352126173954061289e-02
1.710000000000000131e-01,-3.808792974885973764e-02,-2.611067219908113496e-02
1.720000000000000140e-01,-2.972696089862127133e-02,-2.213398062799204827e-02
1.730000000000000149e-01,-5.124086453802140229e-02,-3.815413375242437954e-05
1.740000000000000158e-01,-1.613897204004923619e-02,-1.443903715321452619e-02
1.750000000000000167e-01,-9.787500279885105736e-03,-1.323259090574099503e-02
1.759999999999999898e-01,-3.484092871632077371e-02,-2.198616879673311736e-02
1.769999999999999907e-01,-3.460012537916138525e-02,-8.357517341451820014e-03
1.779999999999999916e-01,-6.238787293086496544e-02,-1.531388716177551831e-02
1.789999999999999925e-01,-3.462774162603961259e-02,-3.905315072496069739e-02
1.799999999999999933e-01,-4.101130007426526114e-02,-2.708555168569466015e-02
1.809999999999999942e-01,-3.829832807837883074e-02,-5.369691609256634079e-04
1.819999999999999951e-01,-4.170552302660456706e-02,-3.018440292154456282e-03
1.829999999999999960e-01,-4.569523400615602832e-02,-1.811195813735620025e-02
1.839999999999999969e-01,-3.961805218283409591e-02,-2.855250328987101252e-02
1.849999999999999978e-01,-3.478669807837554001e-02,2.102912299530915879e-03
1.859999999999999987e-01,-1.935998316204548542e-02,-8.866241847128692247e-03
1.869999999999999996e-01,-4.891086992400359157e-02,-1.019212529884522440e-02
1.880000000000000004e-01,-3.494722733099895479e-02,-8.495822031383560777e-03
1.890000000000000013e-01,-2.106330314443645088e-02,2.486728729325508522e-03
1.900000000000000022e-01,-4.573775649862337617e-02,-5.792345104670511800e-03
1.910000000000000031e-01,-3.467260666495707022e-02,-1.034999965334911821e-02
1.920000000000000040e-01,-5.384776145598189206e-02,-1.132589072093118793e-02
1.930000000000000049e-01,-4.580442705304127449e-02,5.525728917254647821e-03
1.940000000000000058e-01,-3.806320923262244277e-02,7.881033884358415453e-03
1.950000000000000067e-01,-4.099437112756560558e-02,4.515325029168887512e-03
1.960000000000000075e-01,-2.410983946165951713e-02,2.737755009987511562e-02
1.970000000000000084e-01,-4.449084714372828625e-02,2.194064008985061737e-02
1.980000000000000093e-01,-4.025259041146794087e-02,1.561247322997185577e-02
1.990000000000000102e-01,-2.201947232678708524e-02,5.842807233802390851e-03
2.000000000000000111e-01,-3.744241704875043986e-02,4.096182671186787867e-03
2.010000000000000120e-01,-4.425779449074573879e-02,1.300840250228603098e-02
2.020000000000000129e-01,-2.008506294584953139e-02,3.882754602835533642e-02
2.030000000000000138e-01,-5.010980604764532498e-02,3.213234749162254683e-02
2.040000000000000147e-01,-5.100213666007703817e-02,3.649656048574327627e-02
2.050000000000000155e-01,-4.118397135255118940e-02,1.932736010417479555e-02
2.060000000000000164e-01,-1.677790241169235114e-02,2.854924970987879340e-02
2.070000000000000173e-01,-3.092409842697623271e-02,3.877648538340093542e-02
2.080000000000000182e-01,-3.551573600528951102e-02,3.837791670152682771e-02
2.089999999999999913e-01,-3.412513308898759007e-02,3.791699884577463819e-02
2.099999999999999922e-01,-2.851839297986332594e-02,2.785133322861187144e-02
2.109999999999999931e-01,-2.707817840005354373e-02,2.066495737176917216e-02
2.119999999999999940e-01,-4.975644116118641685e-02,3.247599931203780377e-02
2.129999999999999949e-01,-2.848675806810388803e-02,3.538547861009694318e-02
2.139999999999999958e-01,-3.069564413340513873e-02,5.317383925466159789e-02
2.149999999999999967e-01,-4.242136127637076426e-02,4.281558549704654604e-02
2.159999999999999976e-01,-5.049976332200021428e-02,2.358162385428337615e-02
2.169999999999999984e-01,-4.882733740483435891e-02,2.145268923753043677e-02
2.179999999999999993e-01,-4.375716608205652836e-02,6.185169398676221286e-02
2.190000000000000002e-01,-5.454100483959644502e-02,6.835450343070374746e-02
2.200000000000000011e-01,-6.010501368500336533e-02,4.257595209689420124e-02
2.210000000000000020e-01,-2.973350239301589606e-02,3.921735205063740098e-02
2.220000000000000029e-01,-7.937738585702389105e-03,4.766247646240872465e-02
2.230000000000000038e-01,-2.653899070282154243e-02,6.904902651941535741e-02
2.240000000000000047e-01,-4.733159736884119673e-02,4.647838064366695277e-02
2.250000000000000056e-01,-4.358771722943768911e-02,4.035302376782683165e-02
2.260000000000000064e-01,-4.771525899094251205e-02,5.209190622644154639e-02
2.270000000000000073e-01,-5.462338211231778512e-02,5.177161172601053157e-02
2.280000000000000082e-01,-4.676235969578015905e-02,5.712646065846004040e-02
2.290000000000000091e-01,-4.652069860955247715e-02,5.491841739058012789e-02
2.300000000000000100e-01,-1.529313345983752959e-02,5.519447381236994993e-02
2.310000000000000109e-01,-3.925089312235084671e-02,8.133363218269801242e-02
2.320000000000000118e-01,-3.975587269743049990e-02,9.333283766525500569e-02
2.330000000000000127e-01,-2.212250496556152426e-02,8.676780404824833981e-02
2.340000000000000135e-01,-1.210374440847374576e-02,8.523909938087384508e-02
2.350000000000000144e-01,-4.617149044442933614e-02,4.928119435932885872e-02
2.360000000000000153e-01,-4.304134581673014354e-02,7.230078491017549736e-02
2.370000000000000162e-01,-5.965489293415292965e-02,7.662619679711434040e-02
2.380000000000000171e-01,-3.789154219115165034e-02,6.307499903339254532e-02
2.390000000000000180e-01,-3.805744526135195621e-02,8.726725989243597215e-02
2.399999999999999911e-01,-2.805895600300421788e-02,8.725147509596829776e-02
2.409999999999999920e-01,-4.541192313004410730e-02,7.109562194518341538e-02
2.419999999999999929e-01,-5.930800130124701947e-02,7.965789715821661177e-02
2.429999999999999938e-01,-3.427065283119748451e-02,6.851666772044794074e-02
2.439999999999999947e-01,-2.016109131132424320e-02,9.940590598518637966e-02
2.449999999999999956e-01,-5.218032980352288464e-02,1.088282765161229654e-01
2.459999999999999964e-01,-4.668884498948735334e-02,8.287139952473082660e-02
2.469999999999999973e-01,-4.232526387261942302e-02,7.989109450213294217e-02
2.479999999999999982e-01,-3.728626374227218820e-02,1.013546982853086587e-01
2.489999999999999991e-01,-6.162948312406726914e-02,1.047401545308616622e-01
2.500000000000000000e-01,-2.778367017222824198e-02,8.964778898933147000e-02
2.510000000000000009e-01,-3.459789434221981902e-02,1.100638361264796444e-01
2.520000000000000018e-01,-4.249696399163338523e-02,1.184145135981494457e-01
2.530000000000000027e-01,-2.627829079684800007e-02,7.150959689561764421e-02
2.540000000000000036e-01,-2.380269588122676735e-02,8.741189617151778890e-02
2.550000000000000044e-01,-3.315540496554482408e-02,1.061349591932408271e-01
2.560000000000000053e-01,-4.256401451945343584e-02,1.180516745704308229e-01
2.570000000000000062e-01,-4.220179529683026204e-02,8.886152676906190762e-02
2.580000000000000071e-01,-3.505409358395041725e-02,7.701858820617754620e-02
2.590000000000000080e-01,-3.837722502100095190e-02,1.054924163179528918e-01
2.600000000000000089e-01,-4.251406304525544300e-02,1.216266003227733511e-01
2.610000000000000098e-01,-5.494804076077183796e-02,9.675889750590782601e-02
2.620000000000000107e-01,-4.081110464601550580e-02,9.555539280046525252e-02
2.630000000000000115e-01,-3.445033548502464404e-02,1.384987227661144682e-01
2.640000000000000124e-01,-3.557399973663043224e-02,1.127309214240341251e-01
2.650000000000000133e-01,-5.257903230756041935e-02,1.313263857376639199e-01
2.660000000000000142e-01,-4.915674988962071001e-02,1.017138967247636638e-01
2.670000000000000151e-01,-4.759036861150282849e-02,1.406505702371551036e-01
2.680000000000000160e-01,-4.524319369958994946e-02,1.432765085530381399e-01
2.690000000000000169e-01,-5.974756140169984464e-02,1.208164856266307069e-01
2.700000000000000178e-01,-2.900792109278917813e-02,1.038567488729641997e-01
2.710000000000000187e-01,-2.931387028063427158e-02,1.324440004824907757e-01
2.720000000000000195e-01,-3.545140499164478598e-02,1.462410057996990642e-01
2.730000000000000204e-01,-4.386450592949633909e-02,1.256144109427432265e-01
2.740000000000000213e-01,-5.219376101932781536e-02,1.223301716870197342e-01
2.750000000000000222e-01,-3.487361735000218954e-02,1.457855147607814150e-01
2.760000000000000231e-01,-3.315243805891978507e-02,1.492112838677581710e-01
2.770000000000000240e-01,-3.530124516139472590e-02,1.549650789160877118e-01
2.780000000000000249e-01,-3.177375545229729065e-02,1.293499623677561439e-01
2.790000000000000258e-01,-2.842156583024367522e-02,1.558409119728436099e-01
2.800000000000000266e-01,-4.167975684524970192e-02,1.444731003676004710e-01
2.810000000000000275e-01,-2.604103867053372476e-02,1.429399356418403766e-01
2.820000000000000284e-01,-4.693416042031431368e-02,1.305198419464871362e-01
2.830000000000000293e-01,-4.380512665609807843e-02,1.518298895396927306e-01
2.840000000000000302e-01,-5.138380126401531633e-02,1.343415423332705305e-01
2.850000000000000311e-01,-4.147361861559167862e-02,1.451008211093603451e-01
2.860000000000000320e-01,-5.803083321642650561e-03,1.587073636947188005e-01
2.870000000000000329e-01,-5.614149464285827368e-02,1.751041517739096998e-01
2.880000000000000338e-01,-2.025205930713080971e-02,1.640332494933754437e-01
2.889999999999999791e-01,-2.936385268672307702e-02,1.586723888177581643e-01
2.899999999999999800e-01,-3.834871518847046690e-02,1.679890483852683747e-01
2.909999999999999809e-01,-2.000342153511154228e-02,1.748893807106999543e-01
2.919999999999999818e-01,-2.974437277323680254e-02,1.875802581177608563e-01
2.929999999999999827e-01,-5.158750568389103286e-02,1.534460385702224872e-01
2.939999999999999836e-01,-2.935027112421708523e-02,1.904858864831150966e-01
2.949999999999999845e-01,-3.332173290853408104e-02,1.683838443843858890e-01
2.959999999999999853e-01,-4.329076756335594606e-02,1.580140877024938661e-01
2.969999999999999862e-01,-3.426035741361167786e-02,1.834910801849726769e-01
2.979999999999999871e-01,-2.743737784487440892e-02,1.884157734570964249e-01
2.989999999999999880e-01,-4.130308394309483572e-02,1.728856764049742645e-01
2.999999999999999889e-01,-5.018292179176572776e-02,2.039068550030310178e-01
3.009999999999999898e-01,-4.092483316410223948e-02,2.015762502987026583e-01
3.019999999999999907e-01,-3.836122744255750922e-02,1.592675099692648921e-01
3.029999999999999916e-01,-3.532449744176355266e-02,1.929078381888404414e-01
3.039999999999999925e-01,-5.614377640667838482e-02,1.828364675203653644e-01
3.049999999999999933e-01,-4.215588302017740652e-02,1.774842925766312030e-01
3.059999999999999942e-01,-3.634124622533473764e-02,1.757723348740351521e-01
3.069999999999999951e-01,-5.463595842537341540e-02,2.087385149264982531e-01
3.079999999999999960e-01,-1.562630118175929728e-02,2.035970379365659721e-01
3.089999999999999969e-01,-5.024789746840679569e-03,1.606893321125484886e-01
3.099999999999999978e-01,-3.430201521320366126e-02,1.867261792112759333e-01
3.109999999999999987e-01,-5.837036231944661702e-02,2.123633656533973346e-01
3.119999999999999996e-01,-1.383620032621570017e-02,2.053587463854754935e-01
3.130000000000000004e-01,-2.416253574259999426e-02,2.004674833108441301e-01
3.140000000000000013e-01,-4.739173858635124109e-02,1.835499810093750850e-01
3.150000000000000022e-01,-5.495170052004412498e-02,1.926398088261660202e-01
3.160000000000000031e-01,-3.518198568144419169e-02,2.234644892173308084e-01
3.170000000000000040e-01,-4.431694873331262774e-02,1.947933127270513043e-01
3.180000000000000049e-01,-4.480223050349276676e-02,2.136823500598414582e-01
3.190000000000000058e-01,-3.542449167412855399e-02,2.257072902559043304e-01
3.200000000000000067e-01,-1.861201801728499736e-02,2.237356618355409721e-01
3.210000000000000075e-01,-3.856281478794873485e-02,2.103941231023353509e-01
3.220000000000000084e-01,-3.070113592131172228e-02,2.128912669793092405e-01
3.230000000000000093e-01,-2.429645547467100541e-02,2.044078304729189388e-01
3.240000000000000102e-01,-6.420521810143523661e-03,2.158617543238819103e-01
3.250000000000000111e-01,-1.258871587893510210e-02,2.022706991358758644e-01
3.260000000000000120e-01,-4.648738762790127765e-02,2.399086353397685278e-01
3.270000000000000129e-01,-5.420697608241940857e-02,2.301633293432546745e-01
3.280000000000000138e-01,-7.738318439269341320e-02,2.359566836032742643e-01
3.290000000000000147e-01,-2.907826077997623104e-02,2.199419012517988270e-01
3.300000000000000155e-01,-1.676244445658793200e-02,2.202156306425767374e-01
3.310000000000000164e-01,-2.382902977807540429e-02,2.488694370808444689e-01
3.320000000000000173e-01,-1.972524225172205686e-02,2.378761912889980346e-01
3.330000000000000182e-01,-3.770459600087419649e-02,2.206707858302923986e-01
3.340000000000000191e-01,-5.124013007630772581e-02,2.477400537809148484e-01
3.350000000000000200e-01,-3.184560445141205315e-02,2.478047767259508039e-01
3.360000000000000209e-01,-3.602060001811508566e-02,2.273846786771412942e-01
3.370000000000000218e-01,-2.978702339369274782e-02,2.316990884451733401e-01
3.380000000000000226e-01,-4.297015718239602378e-02,2.504509945643889068e-01
3.390000000000000235e-01,-3.964073897145049818e-02,2.422848659389094661e-01
3.400000000000000244e-01,-1.940312541476619038e-02,2.398511957028226227e-01
3.410000000000000253e-01,-3.510913116554988112e-02,2.625671297672978466e-01
3.420000000000000262e-01,-6.380262055227023388e-02,2.386928623332674193e-01
3.430000000000000271e-01,-3.764332405733741838e-02,2.729641345876194780e-01
3.440000000000000280e-01,-1.397892849629225887e-04,2.613930280067325307e-01
3.450000000000000289e-01,-2.905172921961251403e-02,2.290753316947319318e-01
3.460000000000000298e-01,-6.035490553501694777e-02,2.303675827665112863e-01
3.470000000000000306e-01,-3.542541973289184409e-02,2.471204011004991263e-01
3.480000000000000315e-01,-5.547924660328773516e-03,2.686217415646841578e-01
3.490000000000000324e-01,-2.128427378343470192e-02,2.435860651093549045e-01
3.500000000000000333e-01,-2.674152579916311279e-02,2.595016419943771968e-01
3.510000000000000342e-01,-3.653260448890527368e-02,2.764268394720323374e-01
3.519999999999999796e-01,-1.655261085312328614e-02,2.586043617869473454e-01
3.529999999999999805e-01,-2.202309131122541161e-03,2.569973891977764269e-01
3.539999999999999813e-01,-2.145009794132621619e-02,2.632665598127283402e-01
3.549999999999999822e-01,-4.246617545962260570e-02,2.738408422600988601e-01
3.559999999999999831e-01,-3.589345540251740602e-02,2.939841736544724360e-01
3.569999999999999840e-01,-2.104509523884687261e-02,2.555685821067327779e-01
3.579999999999999849e-01,-2.727497057547008039e-02,2.602775510732500130e-01
3.589999999999999858e-01,-5.282972554830807355e-02,2.642886793708771886e-01
3.599999999999999867e-01,-4.830580897426769299e-02,2.999307588114209500e-01
3.609999999999999876e-01,-3.766485700682235815e-02,2.748693998853885545e-01
3.619999999999999885e-01,-4.466438233565189764e-02,2.830209300375947090e-01
3.629999999999999893e-01,-3.761534664931717731e-02,2.810995205800941310e-01
3.639999999999999902e-01,-8.973755235982507766e-03,2.877731527482761398e-01
3.649999999999999911e-01,-1.976544518251290364e-02,2.614010276659015086e-01
3.659999999999999920e-01,-2.522533297827508209e-02,2.744990596513368630e-01
3.669999999999999929e-01,-3.776412258019937879e-02,3.088713954708754983e-01
3.679999999999999938e-01,-3.216037232863598605e-02,2.877809622104129383e-01
3.689999999999999947e-01,-2.414217639939872373e-02,2.895033776137481141e-01
3.699999999999999956e-01,-2.490094687723539910e-02,3.064541244626162730e-01
3.709999999999999964e-01,-5.261072648222374359e-02,2.844666553900265238e-01
3.719999999999999973e-01,-3.411055734365453507e-02,2.777180156650046472e-01
3.729999999999999982e-01,-6.855371551349933451e-03,2.998775383852419485e-01
