Time,Position
9.900000000000000466e-02,-8.409839326318598041e-02,-1.237367872796764183e-03
1.000000000000000056e-01,-8.613526615320779567e-02,1.041512880745861479e-02
1.010000000000000064e-01,-1.083515129339110428e-01,5.192167369653388764e-04
1.020000000000000073e-01,-8.150925178556031603e-02,-2.839792464440974232e-03
1.030000000000000082e-01,-6.654267921960363430e-02,-1.610344490858593366e-02
1.040000000000000091e-01,-7.378544075232537636e-02,6.908721284246282374e-03
1.049999999999999961e-01,-9.126399884380743954e-02,2.878863254484597539e-02
1.059999999999999970e-01,-9.974998126194653536e-02,8.919279246404811928e-03
1.069999999999999979e-01,-9.989424168213394128e-02,-4.087223075919001192e-04
1.079999999999999988e-01,-6.940233605601099642e-02,-1.735136984193775753e-02
1.089999999999999997e-01,-7.534344297683452651e-02,4.012053065864606971e-03
1.100000000000000006e-01,-1.070313350775806971e-01,2.053815378946113185e-02
1.110000000000000014e-01,-1.139127590386063149e-01,2.160262850288733466e-02
1.120000000000000023e-01,-8.111698604590612816e-02,1.930117362221856273e-02
1.130000000000000032e-01,-9.300333442424850439e-02,-9.562033349150653866e-03
1.140000000000000041e-01,-1.110231248359549450e-01,1.027758873919309979e-02
1.150000000000000050e-01,-1.088309685332243676e-01,-7.837289245831859097e-03
1.160000000000000059e-01,-9.927547258326797908e-02,3.287079194847468411e-02
1.170000000000000068e-01,-9.478436896991132565e-02,6.440730061364821624e-04
1.180000000000000077e-01,-8.682517837206155109e-02,-9.490377667249080135e-03
1.190000000000000085e-01,-1.279171913857062859e-01,2.261383824382782667e-02
1.199999999999999956e-01,-1.123852354368937712e-01,4.152446101422783281e-02
1.209999999999999964e-01,-9.465993502683711647e-02,4.502396591932952830e-02
1.219999999999999973e-01,-9.456164219114492064e-02,4.653335531990224899e-02
1.229999999999999982e-01,-7.397417486024691902e-02,3.014045926175949394e-02
1.239999999999999991e-01,-1.027973626753436731e-01,3.730016738552829891e-02
1.250000000000000000e-01,-1.136957691314571944e-01,3.425596546200650183e-02
1.260000000000000009e-01,-9.390719503795262602e-02,3.434578330047864669e-02
1.270000000000000018e-01,-1.156421164352199882e-01,5.971764077086839928e-02
1.280000000000000027e-01,-1.004847206653357861e-01,4.035955677570987610e-02
1.290000000000000036e-01,-8.430082371768984895e-02,4.826218307338155794e-02
1.300000000000000044e-01,-8.197739879537874197e-02,5.551678990592312513e-02
1.310000000000000053e-01,-1.032357276675516244e-01,6.804856160056869940e-02
1.320000000000000062e-01,-8.624036137976927308e-02,4.475895237502751367e-02
1.330000000000000071e-01,-1.077192349027765450e-01,3.828259240032666488e-02
1.340000000000000080e-01,-1.362893742012670217e-01,7.920239388816238679e-02
1.350000000000000089e-01,-1.015316660414428279e-01,5.887326285934582626e-02
1.360000000000000098e-01,-7.885050588687736450e-02,5.164115147196570582e-02
1.370000000000000107e-01,-8.398292030527744478e-02,6.991011641435951329e-02
1.380000000000000115e-01,-1.130528009631447950e-01,7.343519664960183879e-02
1.390000000000000124e-01,-1.354963109000782706e-01,5.352269365702666537e-02
1.400000000000000133e-01,-1.362527581545134037e-01,5.654589831806286493e-02
1.410000000000000142e-01,-1.543279268508782887e-01,8.188281369036629065e-02
1.420000000000000151e-01,-1.222255283368498258e-01,7.100048842692791018e-02
1.430000000000000160e-01,-1.049637966052345411e-01,7.306747133837597497e-02
1.440000000000000169e-01,-1.019873703434517748e-01,8.454912301376707462e-02
1.449999999999999900e-01,-9.909064169289742707e-02,8.320783133176702651e-02
1.459999999999999909e-01,-1.360041582207348609e-01,6.609404477628313956e-02
1.469999999999999918e-01,-1.448821079315910365e-01,5.628649582780398397e-02
1.479999999999999927e-01,-1.052140698317310663e-01,6.757418155410260807e-02
1.489999999999999936e-01,-1.191223342517306327e-01,8.976548135696046926e-02
1.499999999999999944e-01,-1.188203690727553108e-01,1.091729864235051750e-01
1.509999999999999953e-01,-8.470441723493392361e-02,1.105337696927939234e-01
1.519999999999999962e-01,-1.025692171381275969e-01,6.480429218987987516e-02
1.529999999999999971e-01,-1.271755479115894982e-01,8.637583713622741521e-02
1.539999999999999980e-01,-1.523791675257018807e-01,1.057149728535334843e-01
1.549999999999999989e-01,-1.403457170595476255e-01,1.064807243577860080e-01
1.559999999999999998e-01,-1.231152869129501642e-01,8.079120983898843700e-02
1.570000000000000007e-01,-1.270819136354033319e-01,1.059089152247316562e-01
1.580000000000000016e-01,-1.122276031814868763e-01,9.832560101262030616e-02
1.590000000000000024e-01,-1.292891075425679215e-01,1.126916625379054959e-01
1.600000000000000033e-01,-1.414754640959925980e-01,1.003952488443305702e-01
1.610000000000000042e-01,-1.224448448278805807e-01,1.170297679749455200e-01
1.620000000000000051e-01,-1.023588286437680378e-01,1.390469726430542674e-01
1.630000000000000060e-01,-1.111319296071030388e-01,1.452498170672072153e-01
1.640000000000000069e-01,-1.376418714511192798e-01,1.212991789603820869e-01
1.650000000000000078e-01,-1.474443500452653211e-01,1.130576631751478434e-01
1.660000000000000087e-01,-1.462934096313563970e-01,1.136626338255920937e-01
1.670000000000000095e-01,-1.013926840198903084e-01,1.153603746841627975e-01
1.680000000000000104e-01,-1.271372923389912923e-01,1.167363056579987096e-01
1.690000000000000113e-01,-1.386570014158652053e-01,1.149618414628888613e-01
1.700000000000000122e-01,-1.456036060879568050e-01,1.586994779738767347e-01
1.710000000000000131e-01,-1.592060817773710280e-01,1.269727794967137890e-01
1.720000000000000140e-01,-1.297189855944683723e-01,1.454707539010601236e-01
1.730000000000000149e-01,-1.324272822720726217e-01,1.394049691890992537e-01
1.740000000000000158e-01,-1.375257249799496650e-01,1.502653868373245161e-01
1.750000000000000167e-01,-1.407587857208523752e-01,1.329461451324992771e-01
1.759999999999999898e-01,-1.457216167698932308e-01,1.656174203327924754e-01
1.769999999999999907e-01,-1.312074170629623504e-01,1.647578188271878741e-01
1.779999999999999916e-01,-1.246165010880405932e-01,1.691269196088301396e-01
1.789999999999999925e-01,-1.043353010113669266e-01,1.373081982829240932e-01
1.799999999999999933e-01,-1.244772901356467620e-01,1.408342818384551165e-01
1.809999999999999942e-01,-1.460762583013035798e-01,1.908570219816073110e-01
1.819999999999999951e-01,-1.472503684617560704e-01,1.630582676605099035e-01
1.829999999999999960e-01,-1.549604506645549939e-01,1.706565465877075971e-01
1.839999999999999969e-01,-1.452226085113920429e-01,1.494087177990565951e-01
1.849999999999999978e-01,-1.428636654229278324e-01,1.411599696495852152e-01
1.859999999999999987e-01,-1.596890177263080857e-01,1.784977246003838225e-01
1.869999999999999996e-01,-1.364660425328281801e-01,2.008216544581698515e-01
1.880000000000000004e-01,-1.336073837786614094e-01,2.033456509403682999e-01
1.890000000000000013e-01,-1.661500737326337962e-01,1.664019663185504205e-01
1.900000000000000022e-01,-1.618383828753902076e-01,1.731898859160502790e-01
1.910000000000000031e-01,-1.476663983424981730e-01,1.844034147461806328e-01
1.920000000000000040e-01,-1.300815675020466078e-01,1.786173420643109577e-01
1.930000000000000049e-01,-1.248411229546349116e-01,1.910958616597369653e-01
1.940000000000000058e-01,-1.299734341920874003e-01,2.242039098037236222e-01
1.950000000000000067e-01,-1.454738508785748119e-01,2.215360752602637817e-01
1.960000000000000075e-01,-1.479453635843675507e-01,1.895770621522239463e-01
1.970000000000000084e-01,-1.600287698351468835e-01,2.114350301159345080e-01
1.980000000000000093e-01,-1.517662137246777454e-01,2.138147143986401100e-01
1.990000000000000102e-01,-1.717978756929242068e-01,2.318948307822015220e-01
2.000000000000000111e-01,-1.610588439290797091e-01,2.253493183695066404e-01
2.010000000000000120e-01,-1.538554787500005239e-01,2.346408188056139932e-01
2.020000000000000129e-01,-1.440639474510312101e-01,2.193226066297247756e-01
2.030000000000000138e-01,-1.594833539907062614e-01,2.357252433362075905e-01
2.040000000000000147e-01,-1.711190669760169480e-01,2.463160838655083229e-01
2.050000000000000155e-01,-1.909224552296821531e-01,2.622936047682784544e-01
2.060000000000000164e-01,-1.579464558702006471e-01,2.518585352218538076e-01
2.070000000000000173e-01,-1.359663973960942851e-01,2.245638374965353845e-01
2.080000000000000182e-01,-1.313134874753136283e-01,2.534360260846329482e-01
2.089999999999999913e-01,-1.392255480018868286e-01,2.766284851233899444e-01
2.099999999999999922e-01,-1.695244016856357616e-01,2.549709293547726130e-01
2.109999999999999931e-01,-1.592873066523932679e-01,2.375194720505442725e-01
2.119999999999999940e-01,-1.455476979881300814e-01,2.544928601178444993e-01
2.129999999999999949e-01,-1.688096511817399892e-01,2.961379328585646009e-01
2.139999999999999958e-01,-1.678149408023624223e-01,2.675001714287378873e-01
2.149999999999999967e-01,-1.784112523611079970e-01,2.481605877018274731e-01
2.159999999999999976e-01,-1.622025818092588945e-01,2.705891918482803971e-01
2.169999999999999984e-01,-1.726810727237487741e-01,2.783175816849560724e-01
2.179999999999999993e-01,-1.379744674473268318e-01,2.785161748288313421e-01
2.190000000000000002e-01,-1.538952482847934233e-01,2.696125050730698303e-01
2.200000000000000011e-01,-1.794629926611705506e-01,2.662391691874665400e-01
2.210000000000000020e-01,-1.729011914695020302e-01,2.967819135071028125e-01
2.220000000000000029e-01,-1.517012789287824626e-01,3.075065275226169792e-01
2.230000000000000038e-01,-1.436470079304426606e-01,3.024748522114525939e-01
2.240000000000000047e-01,-1.563879220874452858e-01,3.272943071528179315e-01
2.250000000000000056e-01,-1.792004918692962079e-01,2.990972982028454186e-01
2.260000000000000064e-01,-1.580644208547757057e-01,2.925129116534870288e-01
2.270000000000000073e-01,-1.590433610546459209e-01,3.230221285820367161e-01
2.280000000000000082e-01,-1.500124133689877126e-01,3.331137243725626473e-01
2.290000000000000091e-01,-1.885541638407113862e-01,3.134542463217251385e-01
2.300000000000000100e-01,-1.939198378099405151e-01,3.109683019183411834e-01
2.310000000000000109e-01,-1.691414300324126929e-01,3.343299210702921909e-01
2.320000000000000118e-01,-1.703269097414022992e-01,3.393995628582172075e-01
2.330000000000000127e-01,-1.717871892196684569e-01,3.386358647276125899e-01
2.340000000000000135e-01,-1.736485808996151292e-01,3.414397312758264968e-01
2.350000000000000144e-01,-1.731938271209196023e-01,3.381427557428522412e-01
2.360000000000000153e-01,-1.574823493035587274e-01,3.359177914375562346e-01
2.370000000000000162e-01,-1.859263508022210576e-01,3.682430352053409628e-01
2.380000000000000171e-01,-1.854581234331497963e-01,3.382593682622715425e-01
2.390000000000000180e-01,-1.684233191066854263e-01,3.552259829763136922e-01
2.399999999999999911e-01,-1.879683001139390852e-01,3.641364606367678558e-01
2.409999999999999920e-01,-1.542912475944638317e-01,3.642632148912737233e-01
2.419999999999999929e-01,-1.794973449074737104e-01,3.513116822250678672e-01
2.429999999999999938e-01,-1.676093698022365630e-01,3.649670212210135989e-01
2.439999999999999947e-01,-1.717760531883422981e-01,3.892595944995774215e-01
2.449999999999999956e-01,-2.188975490962730697e-01,3.746747103934336409e-01
2.459999999999999964e-01,-1.780897503143956673e-01,3.513824827680067653e-01
2.469999999999999973e-01,-1.562323651592533724e-01,3.977029174207426521e-01
2.479999999999999982e-01,-1.516284773096501226e-01,4.213417631598571633e-01
2.489999999999999991e-01,-1.621606353464839223e-01,4.004546126615887158e-01
2.500000000000000000e-01,-1.942688701573773158e-01,3.847853733169576129e-01
2.510000000000000009e-01,-1.842377359456683350e-01,3.980745158114980531e-01
2.520000000000000018e-01,-1.812159765467284689e-01,3.834832555289055533e-01
2.530000000000000027e-01,-1.725260358900135571e-01,4.022915179163285004e-01
2.540000000000000036e-01,-1.649157119143490058e-01,4.244768697598524931e-01
2.550000000000000044e-01,-1.562371526957482548e-01,4.293959105881069438e-01
2.560000000000000053e-01,-1.609436141856625813e-01,3.997531078539180993e-01
2.570000000000000062e-01,-1.909091386239599730e-01,4.182876087105535934e-01
2.580000000000000071e-01,-1.769030483405831522e-01,4.088870857531091141e-01
2.590000000000000080e-01,-1.786324620482983294e-01,4.447938002318591599e-01
2.600000000000000089e-01,-1.872373736430535396e-01,4.409081440444490019e-01
2.610000000000000098e-01,-1.890340342779571470e-01,4.287561008369745186e-01
2.620000000000000107e-01,-1.905945322830567279e-01,4.301320318186547254e-01
2.630000000000000115e-01,-1.884871907671752389e-01,4.380442230038595897e-01
2.640000000000000124e-01,-1.757373711214988143e-01,4.379903154577919344e-01
2.650000000000000133e-01,-1.699042502531351029e-01,4.533351530398338491e-01
2.660000000000000142e-01,-1.715119607555257719e-01,4.512453578750523220e-01
2.670000000000000151e-01,-1.689175410689999768e-01,4.544660959111475607e-01
2.680000000000000160e-01,-1.903692298582071174e-01,4.674470429140626937e-01
2.690000000000000169e-01,-1.804665643974469602e-01,4.806053603106807959e-01
2.700000000000000178e-01,-1.737017286996981047e-01,4.535435218571666760e-01
2.710000000000000187e-01,-1.901154011404979083e-01,4.688349418194039941e-01
2.720000000000000195e-01,-1.761452440577478684e-01,5.073200446070691427e-01
2.730000000000000204e-01,-1.796764776196978219e-01,4.775749573069868470e-01
2.740000000000000213e-01,-1.901309622039442926e-01,4.541156436904042470e-01
2.750000000000000222e-01,-1.891356948658499681e-01,4.982155442705912818e-01
2.760000000000000231e-01,-1.868931563955522901e-01,5.038936335661388100e-01
2.770000000000000240e-01,-1.809345908557569715e-01,4.855681483949109145e-01
2.780000000000000249e-01,-1.641868011008616179e-01,5.046821018687293048e-01
2.790000000000000258e-01,-1.730363549260497402e-01,5.021319274433480029e-01
2.800000000000000266e-01,-2.083414012107603630e-01,4.878822640261349375e-01
2.810000000000000275e-01,-1.951398179146222045e-01,5.140863345111414962e-01
2.820000000000000284e-01,-2.106219146069517045e-01,4.934522142750996654e-01
2.830000000000000293e-01,-1.822508999720669209e-01,5.220500362694127094e-01
2.840000000000000302e-01,-1.863231934284347302e-01,4.932042176579732873e-01
2.850000000000000311e-01,-1.965861762988369288e-01,5.354831414762072361e-01
2.860000000000000320e-01,-1.896066430962828897e-01,5.257567742099560348e-01
2.870000000000000329e-01,-1.891447352604092025e-01,5.212652083240796319e-01
2.880000000000000338e-01,-1.849779717217602260e-01,5.200073320397570198e-01
2.889999999999999791e-01,-2.007883246314564329e-01,5.436604024326109341e-01
2.899999999999999800e-01,-1.678807071892150227e-01,5.522977443264862618e-01
2.909999999999999809e-01,-1.660232408008954497e-01,5.482269837691151615e-01
2.919999999999999818e-01,-1.773168423755903111e-01,5.592255465566640105e-01
2.929999999999999827e-01,-1.806378961108227599e-01,5.724640447387564501e-01
2.939999999999999836e-01,-1.977504661497480887e-01,5.551268233809445451e-01
2.949999999999999845e-01,-2.017544103253779975e-01,5.623656489428681127e-01
2.959999999999999853e-01,-1.808793384296052686e-01,5.659086002512025981e-01
2.969999999999999862e-01,-1.801103359927047620e-01,5.594955872704026056e-01
2.979999999999999871e-01,-1.928885835954801398e-01,5.675994220501779930e-01
2.989999999999999880e-01,-2.098420158760754550e-01,5.632317033566500708e-01
2.999999999999999889e-01,-2.094307311521028114e-01,5.692077301561377922e-01
3.009999999999999898e-01,-1.966776121250208009e-01,5.451739532594889193e-01
3.019999999999999907e-01,-1.687864394114272359e-01,5.886926729602639519e-01
3.029999999999999916e-01,-1.750473233738944479e-01,5.890500873022066486e-01
3.039999999999999925e-01,-1.795115578555622204e-01,6.039699237416970012e-01
3.049999999999999933e-01,-2.106174476528073214e-01,5.916105394318666999e-01
3.059999999999999942e-01,-1.941243796389652276e-01,5.757530662735612648e-01
3.069999999999999951e-01,-1.881284696494214814e-01,5.847007420804555267e-01
3.079999999999999960e-01,-1.938364013820703946e-01,6.142027196283954549e-01
3.089999999999999969e-01,-1.970323035235127529e-01,6.237037781298414574e-01
3.099999999999999978e-01,-1.953513577320405425e-01,6.123051633132169380e-01
3.109999999999999987e-01,-1.897633770490346206e-01,6.101210705822158742e-01
3.119999999999999996e-01,-1.734332342487588108e-01,6.127348873816292896e-01
3.130000000000000004e-01,-1.857517693148266202e-01,6.027962837943865448e-01
3.140000000000000013e-01,-1.865049274934234558e-01,6.451127190567454983e-01
3.150000000000000022e-01,-2.245570904917632837e-01,6.154568634721369058e-01
3.160000000000000031e-01,-1.979259473562917648e-01,6.331200462553641106e-01
3.170000000000000040e-01,-1.965656426763753017e-01,6.631459645542603365e-01
3.180000000000000049e-01,-1.838378354744296117e-01,6.660298891787489461e-01
3.190000000000000058e-01,-1.721960302622343730e-01,6.568613766474585836e-01
3.200000000000000067e-01,-1.626848116003390965e-01,6.700029849046230668e-01
3.210000000000000075e-01,-1.940354622332383649e-01,6.442314309067374012e-01
3.220000000000000084e-01,-1.944704364628434823e-01,6.201571615364213086e-01
3.230000000000000093e-01,-1.788080333105025177e-01,6.586686679733425587e-01
3.240000000000000102e-01,-2.062467566036030875e-01,6.662116883200203121e-01
3.250000000000000111e-01,-2.335107562466963160e-01,6.826174721703518466e-01
3.260000000000000120e-01,-2.091206255379082501e-01,6.472562963184222973e-01
3.270000000000000129e-01,-1.621453448362201732e-01,6.579090178668434152e-01
3.280000000000000138e-01,-1.652486553273514458e-01,6.816905198966364265e-01
3.290000000000000147e-01,-1.818850535175598471e-01,7.003268549021391953e-01
3.300000000000000155e-01,-1.935873607691972753e-01,6.940768427285931574e-01
3.310000000000000164e-01,-2.087634206199355802e-01,6.764183324333516989e-01
3.320000000000000173e-01,-1.976521050749856512e-01,6.781775375798838601e-01
3.330000000000000182e-01,-1.836093244122601886e-01,6.885888102246031650e-01
3.340000000000000191e-01,-1.803537535981608597e-01,6.940202423642019003e-01
3.350000000000000200e-01,-1.892808534344191940e-01,7.107912794908024523e-01
3.360000000000000209e-01,-1.990652018689777758e-01,7.153196638610078706e-01
3.370000000000000218e-01,-1.792835891872302523e-01,7.074717224278420646e-01
3.380000000000000226e-01,-1.947235391952014949e-01,6.952790890550709646e-01
3.390000000000000235e-01,-1.968424995617862050e-01,6.986211694150780138e-01
3.400000000000000244e-01,-1.837500185842589062e-01,6.926653010160555013e-01
3.410000000000000253e-01,-1.967811567861574851e-01,7.217967888405573129e-01
3.420000000000000262e-01,-2.039078104123331903e-01,7.529437230439381956e-01
3.430000000000000271e-01,-2.103691852312683241e-01,7.407954550030598773e-01
3.440000000000000280e-01,-2.028145275026935479e-01,7.364832910439240710e-01
3.450000000000000289e-01,-1.689316784907484159e-01,7.404287775381441783e-01
3.460000000000000298e-01,-1.827079097144101161e-01,7.306395997938759379e-01
3.470000000000000306e-01,-1.762428509659682563e-01,7.029877486261136843e-01
3.480000000000000315e-01,-1.543552266778435988e-01,7.225931988479153967e-01
3.490000000000000324e-01,-1.821181442812734863e-01,7.475976646253347235e-01
3.500000000000000333e-01,-1.785050771420254867e-01,7.499201489987277203e-01
3.510000000000000342e-01,-2.092461474144249600e-01,7.607386079131915890e-01
3.519999999999999796e-01,-1.766759845741051604e-01,7.749342579954898724e-01
3.529999999999999805e-01,-1.921287772896190515e-01,7.799134950557182755e-01
3.539999999999999813e-01,-1.883453995321409669e-01,7.652768133538522255e-01
3.549999999999999822e-01,-1.788010319094141265e-01,7.488105961368588526e-01
3.559999999999999831e-01,-1.903565144137790710e-01,7.613035489472455009e-01
3.569999999999999840e-01,-1.948719790643929362e-01,7.686549926855010817e-01
3.579999999999999849e-01,-2.064219258793457967e-01,7.651830349737362980e-01
3.589999999999999858e-01,-1.766737439678476851e-01,7.763709089245334205e-01
3.599999999999999867e-01,-1.749673020213718677e-01,7.834863752693079775e-01
3.609999999999999876e-01,-1.945380364953024077e-01,7.847610931391222344e-01
3.619999999999999885e-01,-2.114122512030656709e-01,7.792017407444526977e-01
3.629999999999999893e-01,-1.823686878792991628e-01,7.836765822210625121e-01
3.639999999999999902e-01,-1.720297374615257502e-01,7.806524516763341248e-01
3.649999999999999911e-01,-1.772926196496777684e-01,8.095327834296507374e-01
3.659999999999999920e-01,-1.864722255756746661e-01,7.738083451104083021e-01
3.669999999999999929e-01,-1.849110550025794830e-01,7.928417785907716508e-01
3.679999999999999938e-01,-1.866467571366197120e-01,7.896583093585339830e-01
3.689999999999999947e-01,-1.677330968823602664e-01,7.972036101634478733e-01
3.699999999999999956e-01,-1.699541515993120422e-01,7.888679157905570394e-01
3.709999999999999964e-01,-1.971762334051216092e-01,8.111110807420570668e-01
3.719999999999999973e-01,-1.944883266392256060e-01,8.155210633584470958e-01
3.729999999999999982e-01,-1.805692930940727969e-01,8.177078183596682148e-01
3.739999999999999991e-01,-1.853959826430109925e-01,8.200730866754871728e-01
3.750000000000000000e-01,-1.847408151673064214e-01,8.140793720578859416e-01
