Time,Position
4.100000000000000172e-02,-3.648778706278001105e-02
4.200000000000000261e-02,-3.992413455497509367e-02
4.300000000000000350e-02,-3.941849656247920636e-02
4.399999999999999745e-02,-4.571606766970502667e-02
4.499999999999999833e-02,-4.490688798577101293e-02
4.599999999999999922e-02,-4.219048595791671796e-02
4.700000000000000011e-02,-3.824262914976480493e-02
4.800000000000000100e-02,-3.858332288850964409e-02
4.900000000000000189e-02,-3.693585273991618206e-02
5.000000000000000278e-02,-3.929654626927292504e-02
5.100000000000000366e-02,-4.262766508584568681e-02
5.200000000000000455e-02,-4.035664172587376947e-02
5.299999999999999850e-02,-3.715166034660964678e-02
5.399999999999999939e-02,-3.660460421647374063e-02
5.500000000000000028e-02,-3.659191317121213149e-02
5.600000000000000117e-02,-4.490030036898791377e-02
5.700000000000000205e-02,-4.622222991066143177e-02
5.800000000000000294e-02,-4.957732160106494840e-02
5.900000000000000383e-02,-4.591405681317906051e-02
5.999999999999999778e-02,-4.542925572132099077e-02
6.099999999999999867e-02,-4.317130302073945991e-02
6.199999999999999956e-02,-4.615109873744079050e-02
6.300000000000000044e-02,-4.949933907432305796e-02
6.400000000000000133e-02,-4.550306407503604267e-02
6.500000000000000222e-02,-4.929842525483318916e-02
6.600000000000000311e-02,-4.872991173896751987e-02
6.700000000000000400e-02,-4.493532163235441218e-02
6.800000000000000488e-02,-3.986430690787036435e-02
6.900000000000000577e-02,-3.874386385661103549e-02
7.000000000000000666e-02,-4.179110256445341814e-02
7.100000000000000755e-02,-4.151425079498538562e-02
7.200000000000000844e-02,-4.731485202927606520e-02
7.299999999999999545e-02,-5.154218282388802613e-02
7.399999999999999634e-02,-4.530517858978260620e-02
7.499999999999999722e-02,-4.813428306540992740e-02
7.599999999999999811e-02,-4.879266510144578128e-02
7.699999999999999900e-02,-4.559299227893295198e-02
7.799999999999999989e-02,-4.146833957250803393e-02
7.900000000000000078e-02,-4.178802994719964248e-02
8.000000000000000167e-02,-4.530900517370958780e-02
8.100000000000000255e-02,-4.920013601239470874e-02
8.200000000000000344e-02,-5.162689383285535422e-02
8.300000000000000433e-02,-5.215007683013768436e-02
8.400000000000000522e-02,-4.415561091115433739e-02
8.500000000000000611e-02,-4.286808258906455588e-02
8.600000000000000699e-02,-4.590222201085904924e-02
8.700000000000000788e-02,-4.287156306732078925e-02
8.799999999999999489e-02,-4.067738403474351755e-02
8.899999999999999578e-02,-4.446392028767106458e-02
8.999999999999999667e-02,-4.267399272287910467e-02
9.099999999999999756e-02,-4.366707989791906996e-02
9.199999999999999845e-02,-4.649279529077833539e-02
9.299999999999999933e-02,-4.516620419395718511e-02
9.400000000000000022e-02,-4.268179624323707039e-02
9.500000000000000111e-02,-4.611887156606491595e-02
9.600000000000000200e-02,-4.793435699203820594e-02
9.700000000000000289e-02,-3.953522065370557170e-02
9.800000000000000377e-02,-3.924944876190582244e-02
9.900000000000000466e-02,-4.453506389401378635e-02
1.000000000000000056e-01,-4.474478982047946918e-02
1.010000000000000064e-01,-4.487319333000453631e-02
1.020000000000000073e-01,-4.806142497575297684e-02
1.030000000000000082e-01,-4.780323059268427183e-02
1.040000000000000091e-01,-4.155309229181620295e-02
1.049999999999999961e-01,-4.254067170307072182e-02
1.059999999999999970e-01,-3.641227035753648311e-02
1.069999999999999979e-01,-3.429773377296066461e-02
1.079999999999999988e-01,-3.839356912599953958e-02
1.089999999999999997e-01,-4.310830732073267502e-02
1.100000000000000006e-01,-4.320898368101094844e-02
1.110000000000000014e-01,-3.696469488782533341e-02
1.120000000000000023e-01,-3.072459854467444670e-02
1.130000000000000032e-01,-3.184423079394579914e-02
1.140000000000000041e-01,-3.408153819863997402e-02
1.150000000000000050e-01,-3.574863933201918170e-02
1.160000000000000059e-01,-3.594344127837970776e-02
1.170000000000000068e-01,-4.143953249718765330e-02
1.180000000000000077e-01,-4.284585882022062808e-02
1.190000000000000085e-01,-4.046774234606314441e-02
1.199999999999999956e-01,-4.014563685452015446e-02
1.209999999999999964e-01,-4.072242784460537723e-02
1.219999999999999973e-01,-3.911077644336694026e-02
1.229999999999999982e-01,-3.878682998605054166e-02
1.239999999999999991e-01,-3.395677844410011775e-02
1.250000000000000000e-01,-3.332109955985968625e-02
1.260000000000000009e-01,-3.341000926469247373e-02
1.270000000000000018e-01,-3.767243793635804278e-02
1.280000000000000027e-01,-3.587197480750054651e-02
1.290000000000000036e-01,-4.308873345251770792e-02
1.300000000000000044e-01,-4.528402903707138411e-02
1.310000000000000053e-01,-3.598503141158515550e-02
1.320000000000000062e-01,-2.927918386826079342e-02
1.330000000000000071e-01,-3.490666337131637792e-02
1.340000000000000080e-01,-3.889056953799412825e-02
1.350000000000000089e-01,-3.828806450046384757e-02
1.360000000000000098e-01,-3.439462095936279135e-02
1.370000000000000107e-01,-3.762372491902651189e-02
1.380000000000000115e-01,-3.444398104292623053e-02
1.390000000000000124e-01,-3.353725508617879519e-02
1.400000000000000133e-01,-3.598422153005359503e-02
1.410000000000000142e-01,-3.103599167916530274e-02
1.420000000000000151e-01,-3.249356202943579769e-02
1.430000000000000160e-01,-3.801011350581552650e-02
1.440000000000000169e-01,-4.030972891265599545e-02
1.449999999999999900e-01,-3.386594892718779171e-02
1.459999999999999909e-01,-2.805275890166208930e-02
1.469999999999999918e-01,-3.115666539151996581e-02
1.479999999999999927e-01,-2.881896741714107257e-02
1.489999999999999936e-01,-3.350518876251762368e-02
1.499999999999999944e-01,-3.346746432238006247e-02
1.509999999999999953e-01,-2.744341322341335709e-02
1.519999999999999962e-01,-2.194489705340057356e-02
1.529999999999999971e-01,-2.036804410135277868e-02
1.539999999999999980e-01,-2.210218172723891344e-02
1.549999999999999989e-01,-2.186167880723532270e-02
1.559999999999999998e-01,-2.116343045224009650e-02
1.570000000000000007e-01,-2.526986598652174176e-02
1.580000000000000016e-01,-2.536742421767926997e-02
1.590000000000000024e-01,-2.626009327684719619e-02
1.600000000000000033e-01,-2.532113955043895429e-02
1.610000000000000042e-01,-2.627534829048719031e-02
1.620000000000000051e-01,-2.940045258901159697e-02
1.630000000000000060e-01,-2.308304958541056856e-02
1.640000000000000069e-01,-2.342885652348506917e-02
1.650000000000000078e-01,-2.423471535773126864e-02
1.660000000000000087e-01,-1.850114382843820113e-02
1.670000000000000095e-01,-2.132785672245045283e-02
1.680000000000000104e-01,-2.414367051592568314e-02
1.690000000000000113e-01,-2.736463478616828898e-02
1.700000000000000122e-01,-2.846527450461804054e-02
1.710000000000000131e-01,-3.034921340674121698e-02
1.720000000000000140e-01,-2.737482969386033360e-02
1.730000000000000149e-01,-2.358582331902926016e-02
1.740000000000000158e-01,-2.360639092155387975e-02
1.750000000000000167e-01,-2.494674371958018402e-02
1.759999999999999898e-01,-1.486455309584808031e-02
1.769999999999999907e-01,-1.409489883326373733e-02
1.779999999999999916e-01,-1.378664560256215137e-02
1.789999999999999925e-01,-1.463772795609799039e-02
1.799999999999999933e-01,-1.759437699390402343e-02
1.809999999999999942e-01,-1.879064373663855494e-02
1.819999999999999951e-01,-1.876734556255167316e-02
1.829999999999999960e-01,-2.045999559290778008e-02
1.839999999999999969e-01,-1.995685794222711029e-02
1.849999999999999978e-01,-1.916091549602390309e-02
1.859999999999999987e-01,-1.867188244573209088e-02
1.869999999999999996e-01,-2.060455057876672130e-02
1.880000000000000004e-01,-1.635003067367196694e-02
1.890000000000000013e-01,-1.628982093124462655e-02
1.900000000000000022e-01,-1.563305624092927934e-02
1.910000000000000031e-01,-1.651874117887058499e-02
1.920000000000000040e-01,-1.914045201298769650e-02
1.930000000000000049e-01,-2.148284785769515037e-02
1.940000000000000058e-01,-1.428845557725666286e-02
1.950000000000000067e-01,-8.138268194343163675e-03
1.960000000000000075e-01,-1.164741273047649982e-02
1.970000000000000084e-01,-9.717601398781836736e-03
1.980000000000000093e-01,-7.617291673750001095e-03
1.990000000000000102e-01,-8.450757940826921291e-03
2.000000000000000111e-01,-1.172941990365445990e-02
2.010000000000000120e-01,-1.303679143156890458e-02
2.020000000000000129e-01,-1.507074176784961930e-02
2.030000000000000138e-01,-1.555752367886310134e-02
2.040000000000000147e-01,-1.032667139608833308e-02
2.050000000000000155e-01,-1.216107777930004567e-02
2.060000000000000164e-01,-1.064624440769657183e-02
2.070000000000000173e-01,-6.899704737326343637e-03
2.080000000000000182e-01,-8.691051017848044208e-03
2.089999999999999913e-01,-9.062629204183839104e-03
2.099999999999999922e-01,-3.819514160895930675e-03
2.109999999999999931e-01,-8.399060561578557821e-03
2.119999999999999940e-01,-9.053261637640386619e-03
2.129999999999999949e-01,-7.817674454880480656e-03
2.139999999999999958e-01,-2.036591609653725862e-03
2.149999999999999967e-01,1.636202522220182257e-03
2.159999999999999976e-01,8.355348734551079973e-03
2.169999999999999984e-01,8.787846271006481344e-03
2.179999999999999993e-01,-1.144124399135755532e-03
2.190000000000000002e-01,-3.648396879875243776e-03
2.200000000000000011e-01,1.632680151675255324e-03
2.210000000000000020e-01,3.586073300801633119e-03
2.220000000000000029e-01,5.270803264282770267e-03
2.230000000000000038e-01,1.860585702723629824e-03
2.240000000000000047e-01,-3.869708663716932458e-03
2.250000000000000056e-01,-2.848127904400810963e-03
2.260000000000000064e-01,4.871755638796685002e-04
2.270000000000000073e-01,-2.194433537538685412e-03
2.280000000000000082e-01,1.754330498294992199e-03
2.290000000000000091e-01,7.260802398217588473e-03
2.300000000000000100e-01,3.409323099641210341e-03
2.310000000000000109e-01,-4.814830939676214422e-04
2.320000000000000118e-01,-8.471344328684212669e-04
2.330000000000000127e-01,9.395003991992181835e-04
2.340000000000000135e-01,-3.712719460780269584e-04
2.350000000000000144e-01,4.014428791731148964e-03
2.360000000000000153e-01,8.839411252399301255e-03
2.370000000000000162e-01,1.374076998240082552e-02
2.380000000000000171e-01,1.269951335135997492e-02
2.390000000000000180e-01,9.817290506861220747e-03
2.399999999999999911e-01,8.983259054220912865e-03
2.409999999999999920e-01,1.093109938686818473e-02
2.419999999999999929e-01,9.472231286598716340e-03
2.429999999999999938e-01,8.087365353229715448e-03
2.439999999999999947e-01,6.460619188399140816e-03
2.449999999999999956e-01,5.469655836987889069e-03
2.459999999999999964e-01,3.606087316113312617e-03
2.469999999999999973e-01,8.126825403284862817e-03
2.479999999999999982e-01,1.038401398355329880e-02
2.489999999999999991e-01,1.087388703406103919e-02
2.500000000000000000e-01,8.828042414644710414e-03
2.510000000000000009e-01,1.092258002142247955e-02
2.520000000000000018e-01,5.428672825806701505e-03
2.530000000000000027e-01,3.022318587743422040e-03
2.540000000000000036e-01,4.304772805106114701e-03
2.550000000000000044e-01,4.929290727644767590e-04
2.560000000000000053e-01,1.923763192967767408e-03
2.570000000000000062e-01,9.618785626136501510e-03
2.580000000000000071e-01,7.519956316167308863e-03
2.590000000000000080e-01,7.824339334232212687e-03
2.600000000000000089e-01,1.592674552430847768e-02
2.610000000000000098e-01,1.483059196940603869e-02
2.620000000000000107e-01,9.104634698795115860e-03
2.630000000000000115e-01,5.497069876486725473e-03
2.640000000000000124e-01,1.283060974080229080e-02
2.650000000000000133e-01,1.152593060789400443e-02
2.660000000000000142e-01,1.243673511792693122e-02
2.670000000000000151e-01,6.995236372626911260e-03
2.680000000000000160e-01,5.848664052734888451e-03
2.690000000000000169e-01,1.254936349700586616e-02
2.700000000000000178e-01,2.001623797586612324e-02
2.710000000000000187e-01,1.548348903345868853e-02
2.720000000000000195e-01,1.284809791816425226e-02
2.730000000000000204e-01,2.161023329037544544e-02
2.740000000000000213e-01,2.080645636503270293e-02
2.750000000000000222e-01,1.722407865434751745e-02
2.760000000000000231e-01,1.600736579104634211e-02
2.770000000000000240e-01,1.975850945298380720e-02
2.780000000000000249e-01,1.980982330203823888e-02
2.790000000000000258e-01,1.418182925066604518e-02
2.800000000000000266e-01,1.653281879326143344e-02
2.810000000000000275e-01,1.514847911691040092e-02
2.820000000000000284e-01,1.509912631127160662e-02
2.830000000000000293e-01,1.329641681335825415e-02
2.840000000000000302e-01,1.286675754569981470e-02
2.850000000000000311e-01,1.720441385412239954e-02
2.860000000000000320e-01,2.108674770302046073e-02
2.870000000000000329e-01,2.025483759339988948e-02
2.880000000000000338e-01,1.770365732161687314e-02
2.889999999999999791e-01,1.692854575906809628e-02
2.899999999999999800e-01,2.031578695130848919e-02
2.909999999999999809e-01,2.208925571604300475e-02
2.919999999999999818e-01,1.873333835744092624e-02
2.929999999999999827e-01,1.531252943723144036e-02
2.939999999999999836e-01,1.773153276798873634e-02
2.949999999999999845e-01,2.266398571688538199e-02
2.959999999999999853e-01,1.993086892445219971e-02
2.969999999999999862e-01,1.923609900512282186e-02
2.979999999999999871e-01,1.756804979977472092e-02
2.989999999999999880e-01,1.602667747849476076e-02
2.999999999999999889e-01,1.685770631555552623e-02
3.009999999999999898e-01,2.097247660982433370e-02
3.019999999999999907e-01,1.778051920844969311e-02
3.029999999999999916e-01,1.632516810933079890e-02
3.039999999999999925e-01,1.959216485977336233e-02
3.049999999999999933e-01,1.781508654656898186e-02
3.059999999999999942e-01,1.901728358638071770e-02
3.069999999999999951e-01,1.919698116412710612e-02
3.079999999999999960e-01,2.589236504676296208e-02
3.089999999999999969e-01,2.811647228258163517e-02
3.099999999999999978e-01,2.946006869215213320e-02
3.109999999999999987e-01,2.770999085846919535e-02
3.119999999999999996e-01,2.589863678166925975e-02
3.130000000000000004e-01,2.605210912946541446e-02
3.140000000000000013e-01,2.908974108378766313e-02
3.150000000000000022e-01,2.785949887220652912e-02
3.160000000000000031e-01,2.969483091028108507e-02
3.170000000000000040e-01,2.614275412378553112e-02
3.180000000000000049e-01,2.454415049730457668e-02
3.190000000000000058e-01,2.686769031574747987e-02
3.200000000000000067e-01,2.788005675724083976e-02
3.210000000000000075e-01,2.732757623167838060e-02
3.220000000000000084e-01,2.351492802618415645e-02
3.230000000000000093e-01,2.362114107937102192e-02
3.240000000000000102e-01,2.959397801397904010e-02
3.250000000000000111e-01,3.486913480032195756e-02
3.260000000000000120e-01,3.087274086133997772e-02
3.270000000000000129e-01,2.372708087014340633e-02
3.280000000000000138e-01,2.620185627231187003e-02
3.290000000000000147e-01,3.258663766697091763e-02
3.300000000000000155e-01,3.637147984380101340e-02
3.310000000000000164e-01,3.283556036556893598e-02
3.320000000000000173e-01,3.723611641603502553e-02
3.330000000000000182e-01,3.868880260527204906e-02
3.340000000000000191e-01,3.347036275736832434e-02
3.350000000000000200e-01,3.072090485237092411e-02
3.360000000000000209e-01,3.169828474529188395e-02
3.370000000000000218e-01,3.727237071276116864e-02
3.380000000000000226e-01,3.704212565830432985e-02
3.390000000000000235e-01,3.990565529197382527e-02
3.400000000000000244e-01,3.862819914478212574e-02
3.410000000000000253e-01,4.252037023051951498e-02
3.420000000000000262e-01,4.452393232671621182e-02
3.430000000000000271e-01,4.716487824929770784e-02
3.440000000000000280e-01,4.542173778846924498e-02
3.450000000000000289e-01,4.104952035497262675e-02
3.460000000000000298e-01,4.023187778697847466e-02
3.470000000000000306e-01,4.459845652382879444e-02
3.480000000000000315e-01,4.633891970305840935e-02
3.490000000000000324e-01,4.828003490828114419e-02
3.500000000000000333e-01,5.166300406428908643e-02
3.510000000000000342e-01,5.261510782012898679e-02
3.519999999999999796e-01,5.369201169683772423e-02
3.529999999999999805e-01,5.007021705975781001e-02
3.539999999999999813e-01,4.525350868969731100e-02
3.549999999999999822e-01,4.689484837381006910e-02
3.559999999999999831e-01,5.147791414453559838e-02
3.569999999999999840e-01,5.619246048085066447e-02
3.579999999999999849e-01,5.725364944273298590e-02
3.589999999999999858e-01,5.250217227948627413e-02
3.599999999999999867e-01,5.584417131815400809e-02
3.609999999999999876e-01,6.050910378412757695e-02
3.619999999999999885e-01,6.213518024154870978e-02
3.629999999999999893e-01,6.468732609368058051e-02
3.639999999999999902e-01,6.559444269649464254e-02
3.649999999999999911e-01,6.519177667587536251e-02
3.659999999999999920e-01,6.254660904289392753e-02
3.669999999999999929e-01,6.435644438679623269e-02
3.679999999999999938e-01,6.494129824629700509e-02
3.689999999999999947e-01,7.070897462180912585e-02
3.699999999999999956e-01,7.582536303880435535e-02
3.709999999999999964e-01,8.064696288602922480e-02
3.719999999999999973e-01,8.008111963450954829e-02
3.729999999999999982e-01,8.161741324814340837e-02
3.739999999999999991e-01,8.392305762900355293e-02
3.750000000000000000e-01,8.002869992842381874e-02
3.760000000000000009e-01,7.948272194521568967e-02
3.770000000000000018e-01,8.432383633017001556e-02
3.780000000000000027e-01,8.523580873878326691e-02
3.790000000000000036e-01,8.148442886020909603e-02
3.800000000000000044e-01,7.598473565452300293e-02
3.810000000000000053e-01,8.199886102508684160e-02
3.820000000000000062e-01,8.543714419221845602e-02
3.830000000000000071e-01,8.634173534665222360e-02
3.840000000000000080e-01,8.817283165963611669e-02
3.850000000000000089e-01,9.125547821519995606e-02
3.860000000000000098e-01,9.143205592053117725e-02
3.870000000000000107e-01,8.969732634842865482e-02
3.880000000000000115e-01,8.766440359226190804e-02
3.890000000000000124e-01,8.981118200114783512e-02
3.900000000000000133e-01,9.294292175396534628e-02
3.910000000000000142e-01,9.883242025574610901e-02
3.920000000000000151e-01,1.005084288852346047e-01
3.930000000000000160e-01,1.008943925284452731e-01
3.940000000000000169e-01,9.589396360116743401e-02
3.950000000000000178e-01,9.528511107775627931e-02
3.960000000000000187e-01,9.663604184953157594e-02
3.970000000000000195e-01,1.026931041187098964e-01
3.980000000000000204e-01,1.045177902997055097e-01
3.990000000000000213e-01,1.063791466355732129e-01
4.000000000000000222e-01,1.017877842631367408e-01
4.010000000000000231e-01,1.002853420568617648e-01
4.020000000000000240e-01,1.067388441800848631e-01
4.030000000000000249e-01,1.032014098414260062e-01
4.040000000000000258e-01,1.068651970478505242e-01
4.050000000000000266e-01,1.105137229988320674e-01
4.060000000000000275e-01,1.146050979266788894e-01
4.070000000000000284e-01,1.118165145641761837e-01
4.080000000000000293e-01,1.071471077112205184e-01
4.090000000000000302e-01,1.076936384534769725e-01
4.100000000000000311e-01,1.021594587868166620e-01
4.110000000000000320e-01,1.074926047607693003e-01
4.120000000000000329e-01,1.163383389435275472e-01
4.130000000000000338e-01,1.222488525615963023e-01
4.140000000000000346e-01,1.188287186561989700e-01
4.150000000000000355e-01,1.124917578962492531e-01
4.160000000000000364e-01,1.146401679877893792e-01
4.169999999999999818e-01,1.128693771163105514e-01
4.179999999999999827e-01,1.132523442946681697e-01
4.189999999999999836e-01,1.199261342075652742e-01
4.199999999999999845e-01,1.254397968303204713e-01
4.209999999999999853e-01,1.239163469720746119e-01
4.219999999999999862e-01,1.219662127115304223e-01
4.229999999999999871e-01,1.194629398042873630e-01
4.239999999999999880e-01,1.217301047135988662e-01
4.249999999999999889e-01,1.279978541698879313e-01
4.259999999999999898e-01,1.275150102162881660e-01
4.269999999999999907e-01,1.249814511516712662e-01
4.279999999999999916e-01,1.255004601174260770e-01
4.289999999999999925e-01,1.320309374362411137e-01
4.299999999999999933e-01,1.328829081718103655e-01
4.309999999999999942e-01,1.354496055221358353e-01
4.319999999999999951e-01,1.330130858250265780e-01
4.329999999999999960e-01,1.306847916863491943e-01
4.339999999999999969e-01,1.324062872844838090e-01
4.349999999999999978e-01,1.400013815775716375e-01
4.359999999999999987e-01,1.478489777475723577e-01
4.369999999999999996e-01,1.462676105252709302e-01
4.380000000000000004e-01,1.440756196213285045e-01
4.390000000000000013e-01,1.416004279660720566e-01
4.400000000000000022e-01,1.382610413134190419e-01
4.410000000000000031e-01,1.421599192141802248e-01
4.420000000000000040e-01,1.448272759082045447e-01
4.430000000000000049e-01,1.459908967062238105e-01
4.440000000000000058e-01,1.429961104857182530e-01
4.450000000000000067e-01,1.423815708240239730e-01
4.460000000000000075e-01,1.389938280649189728e-01
4.470000000000000084e-01,1.407504592805072507e-01
4.480000000000000093e-01,1.490232925784057416e-01
4.490000000000000102e-01,1.543599688964869820e-01
4.500000000000000111e-01,1.540381658247764185e-01
4.510000000000000120e-01,1.557798461310169469e-01
4.520000000000000129e-01,1.584865466670896117e-01
4.530000000000000138e-01,1.559323048216451901e-01
4.540000000000000147e-01,1.522732145866318165e-01
4.550000000000000155e-01,1.493334141989401120e-01
4.560000000000000164e-01,1.521992912946765197e-01
4.570000000000000173e-01,1.561873577178166939e-01
4.580000000000000182e-01,1.623064755264676529e-01
4.590000000000000191e-01,1.664010001532331695e-01
4.600000000000000200e-01,1.669197491080011142e-01
4.610000000000000209e-01,1.659868174425276899e-01
4.620000000000000218e-01,1.629514739002650703e-01
4.630000000000000226e-01,1.668342292515007097e-01
4.640000000000000235e-01,1.700623373051740050e-01
4.650000000000000244e-01,1.700418321294927260e-01
4.660000000000000253e-01,1.666633886221225991e-01
4.670000000000000262e-01,1.615675556336331198e-01
4.680000000000000271e-01,1.591320755389411257e-01
4.690000000000000280e-01,1.592758969226980847e-01
4.700000000000000289e-01,1.660608129446889403e-01
4.710000000000000298e-01,1.721191610999396604e-01
4.720000000000000306e-01,1.726224910540872237e-01
4.730000000000000315e-01,1.772678177187930471e-01
4.740000000000000324e-01,1.800603592164200240e-01
4.750000000000000333e-01,1.772807109719786722e-01
4.760000000000000342e-01,1.748925667160497188e-01
4.770000000000000351e-01,1.734553918040231124e-01
4.780000000000000360e-01,1.737701625392640559e-01
4.790000000000000369e-01,1.704866509773189653e-01
4.799999999999999822e-01,1.736363452090946002e-01
4.809999999999999831e-01,1.812509782679586623e-01
4.819999999999999840e-01,1.848045145292173952e-01
4.829999999999999849e-01,1.783030025460383694e-01
4.839999999999999858e-01,1.730744885881929374e-01
4.849999999999999867e-01,1.788322707283211133e-01
4.859999999999999876e-01,1.797189395033581549e-01
4.869999999999999885e-01,1.790871497118807776e-01
4.879999999999999893e-01,1.793463597949867261e-01
4.889999999999999902e-01,1.804613580979151366e-01
4.899999999999999911e-01,1.790583193757720182e-01
4.909999999999999920e-01,1.822626894817544752e-01
4.919999999999999929e-01,1.761043828502207587e-01
4.929999999999999938e-01,1.774492361904057014e-01
4.939999999999999947e-01,1.863743363344620430e-01
4.949999999999999956e-01,1.866221220716780260e-01
4.959999999999999964e-01,1.809793450193923625e-01
4.969999999999999973e-01,1.756079276643159326e-01
4.979999999999999982e-01,1.781433692774504474e-01
4.989999999999999991e-01,1.801135369421346111e-01
5.000000000000000000e-01,1.814350976957217476e-01
5.010000000000000009e-01,1.860499109669016549e-01
5.020000000000000018e-01,1.796120943166376605e-01
5.030000000000000027e-01,1.749099237503891624e-01
5.040000000000000036e-01,1.735080206733397579e-01
5.050000000000000044e-01,1.744167294932217338e-01
5.060000000000000053e-01,1.748931719789650618e-01
5.070000000000000062e-01,1.834344159371054106e-01
5.080000000000000071e-01,1.833108641075646694e-01
5.090000000000000080e-01,1.803909858378693054e-01
5.100000000000000089e-01,1.823808304662003221e-01
5.110000000000000098e-01,1.869860672581073469e-01
5.120000000000000107e-01,1.810061435619435000e-01
5.130000000000000115e-01,1.855004390116607171e-01
5.140000000000000124e-01,1.859259913741145298e-01
5.150000000000000133e-01,1.813381333563304221e-01
5.160000000000000142e-01,1.779935281662238522e-01
5.170000000000000151e-01,1.798497559192741013e-01
5.180000000000000160e-01,1.837963566019456541e-01
5.190000000000000169e-01,1.907567512975134050e-01
5.200000000000000178e-01,1.909153442314786009e-01
5.210000000000000187e-01,1.838761322003098775e-01
5.220000000000000195e-01,1.866600421185271586e-01
5.230000000000000204e-01,1.959102421803049776e-01
5.240000000000000213e-01,1.971841941846094737e-01
5.250000000000000222e-01,1.968605654470110267e-01
5.260000000000000231e-01,2.018150186852956662e-01
5.270000000000000240e-01,2.015951227080571839e-01
5.280000000000000249e-01,2.016826875606968217e-01
5.290000000000000258e-01,1.992550613346856236e-01
5.300000000000000266e-01,2.016052359349680412e-01
5.310000000000000275e-01,1.997473345397913491e-01
5.320000000000000284e-01,1.989790027542919781e-01
5.330000000000000293e-01,1.985367958213949402e-01
5.340000000000000302e-01,2.014528049604477900e-01
5.350000000000000311e-01,2.006611328549108841e-01
5.360000000000000320e-01,2.025648217168985743e-01
5.370000000000000329e-01,2.043594268960521321e-01
5.380000000000000338e-01,2.042962518169205433e-01
5.390000000000000346e-01,2.052819566686627240e-01
5.400000000000000355e-01,2.043073824681140849e-01
5.410000000000000364e-01,2.051891744656560435e-01
5.420000000000000373e-01,2.058926517128717437e-01
5.430000000000000382e-01,2.123909870957762513e-01
5.440000000000000391e-01,2.115932973559363772e-01
5.450000000000000400e-01,2.067261941024127747e-01
5.460000000000000409e-01,2.010653363230646418e-01
5.470000000000000417e-01,2.002433097049066690e-01
5.480000000000000426e-01,2.037281799880418798e-01
5.490000000000000435e-01,2.047354323296467771e-01
5.500000000000000444e-01,2.032794934249055607e-01
5.510000000000000453e-01,2.093629549037530624e-01
5.520000000000000462e-01,2.110137713547421134e-01
5.530000000000000471e-01,2.092681800830855643e-01
5.540000000000000480e-01,2.082644841527160340e-01
5.550000000000000488e-01,2.157529490052363663e-01
5.560000000000000497e-01,2.154250923848163302e-01
5.570000000000000506e-01,2.190144665237645505e-01
5.580000000000000515e-01,2.195643083750520863e-01
5.590000000000000524e-01,2.150862101286086236e-01
5.600000000000000533e-01,2.116028455849327805e-01
5.610000000000000542e-01,2.120815217276278697e-01
5.620000000000000551e-01,2.129229721683751075e-01
5.630000000000000560e-01,2.132525742304760275e-01
5.640000000000000568e-01,2.104850295699062790e-01
5.650000000000000577e-01,2.110630373324336173e-01
5.660000000000000586e-01,2.175678230481620790e-01
5.670000000000000595e-01,2.201677026801300563e-01
5.680000000000000604e-01,2.208217213808162660e-01
5.690000000000000613e-01,2.174350637908872563e-01
5.700000000000000622e-01,2.169952742158109960e-01
5.710000000000000631e-01,2.161743448144803903e-01
5.720000000000000639e-01,2.174527443815320871e-01
5.730000000000000648e-01,2.216023658908475857e-01
