Time,Position
4.100000000000000172e-02,-3.648778706278001105e-02
4.200000000000000261e-02,-3.992413455497509367e-02
4.300000000000000350e-02,-3.941849656247920636e-02
4.399999999999999745e-02,-4.571606766970502667e-02
4.499999999999999833e-02,-4.490688798577101293e-02
4.599999999999999922e-02,-4.219048595791671796e-02
4.700000000000000011e-02,-3.824262914976480493e-02
4.800000000000000100e-02,-3.858332288850964409e-02
4.900000000000000189e-02,-3.693585273991618206e-02
5.000000000000000278e-02,-3.929654626927292504e-02
5.100000000000000366e-02,-4.262766508584568681e-02
5.200000000000000455e-02,-4.035664172587376947e-02
5.299999999999999850e-02,-3.715166034660964678e-02
5.399999999999999939e-02,-3.660460421647374063e-02
5.500000000000000028e-02,-3.659191317121213149e-02
5.600000000000000117e-02,-4.490030036898791377e-02
5.700000000000000205e-02,-4.622222991066143177e-02
5.800000000000000294e-02,-4.957732160106494840e-02
5.900000000000000383e-02,-4.591405681317906051e-02
5.999999999999999778e-02,-4.542925572132099077e-02
6.099999999999999867e-02,-4.317130302073945991e-02
6.199999999999999956e-02,-4.615109873744079050e-02
6.300000000000000044e-02,-4.949933907432305796e-02
6.400000000000000133e-02,-4.550306407503604267e-02
6.500000000000000222e-02,-4.929842525483318916e-02
6.600000000000000311e-02,-4.830445304007202623e-02
6.700000000000000400e-02,-4.470018729377775446e-02
6.800000000000000488e-02,-3.966492401984744037e-02
6.900000000000000577e-02,-3.797638327032981653e-02
7.000000000000000666e-02,-4.180729602731157735e-02
7.100000000000000755e-02,-4.132345461481930909e-02
7.200000000000000844e-02,-4.709606105570295076e-02
7.299999999999999545e-02,-5.156229061937247365e-02
7.399999999999999634e-02,-4.554363999112904376e-02
7.499999999999999722e-02,-4.815181805439856105e-02
7.599999999999999811e-02,-4.860406971580886332e-02
7.699999999999999900e-02,-4.535482602921718509e-02
7.799999999999999989e-02,-4.123494836451925549e-02
7.900000000000000078e-02,-4.142884996126648678e-02
8.000000000000000167e-02,-4.580956049951306897e-02
8.100000000000000255e-02,-4.967724666667414080e-02
8.200000000000000344e-02,-5.202576838296388284e-02
8.300000000000000433e-02,-5.256133871946799124e-02
8.400000000000000522e-02,-4.444649431998265454e-02
8.500000000000000611e-02,-4.360662267315244117e-02
8.600000000000000699e-02,-4.660177117242755157e-02
8.700000000000000788e-02,-4.254782552771419618e-02
8.799999999999999489e-02,-4.016786272753582188e-02
8.899999999999999578e-02,-4.426696853783810420e-02
8.999999999999999667e-02,-4.273619422693689107e-02
9.099999999999999756e-02,-4.421460717466890733e-02
9.199999999999999845e-02,-4.647844094914032470e-02
9.299999999999999933e-02,-4.439712570672556258e-02
9.400000000000000022e-02,-4.161429742837305379e-02
9.500000000000000111e-02,-4.591022586980575415e-02
9.600000000000000200e-02,-4.577398457865244907e-02
9.700000000000000289e-02,-3.760319052713430310e-02
9.800000000000000377e-02,-3.817876203203950797e-02
9.900000000000000466e-02,-4.353079347229352192e-02
1.000000000000000056e-01,-4.215712080772027193e-02
1.010000000000000064e-01,-4.216912286278385463e-02
1.020000000000000073e-01,-4.467089077666915042e-02
1.030000000000000082e-01,-4.415951711535755220e-02
1.040000000000000091e-01,-3.895067795470165406e-02
1.049999999999999961e-01,-3.939889056676824236e-02
1.059999999999999970e-01,-3.312239283790496813e-02
1.069999999999999979e-01,-3.297201487417552451e-02
1.079999999999999988e-01,-3.830179348144999857e-02
1.089999999999999997e-01,-4.153840207593772343e-02
1.100000000000000006e-01,-4.119780468781493454e-02
1.110000000000000014e-01,-3.304779737633950498e-02
1.120000000000000023e-01,-2.676846035162581960e-02
1.130000000000000032e-01,-2.771297444631693266e-02
1.140000000000000041e-01,-2.694305278308328083e-02
1.150000000000000050e-01,-2.960992644787838537e-02
1.160000000000000059e-01,-2.898507852552506536e-02
1.170000000000000068e-01,-3.530772856337728582e-02
1.180000000000000077e-01,-3.585026671595958891e-02
1.190000000000000085e-01,-3.240214435581022928e-02
1.199999999999999956e-01,-3.435863351197168680e-02
1.209999999999999964e-01,-3.593949239251974931e-02
1.219999999999999973e-01,-3.463048780851732400e-02
1.229999999999999982e-01,-3.063170026674514809e-02
1.239999999999999991e-01,-2.546994302869341406e-02
1.250000000000000000e-01,-2.265905588617817337e-02
1.260000000000000009e-01,-2.304018353073144718e-02
1.270000000000000018e-01,-2.635522188601080104e-02
1.280000000000000027e-01,-2.932321855245344916e-02
1.290000000000000036e-01,-3.500344537343352130e-02
1.300000000000000044e-01,-3.631009063338006687e-02
1.310000000000000053e-01,-2.756771704029774631e-02
1.320000000000000062e-01,-1.971542810233563314e-02
1.330000000000000071e-01,-2.234658092074654975e-02
1.340000000000000080e-01,-2.828514382027158200e-02
1.350000000000000089e-01,-2.732338914847769890e-02
1.360000000000000098e-01,-2.659632404784927073e-02
1.370000000000000107e-01,-2.768068982722549781e-02
1.380000000000000115e-01,-2.264183739416467805e-02
1.390000000000000124e-01,-2.241303477055119758e-02
1.400000000000000133e-01,-1.998349840085836965e-02
1.410000000000000142e-01,-2.035454712704616934e-02
1.420000000000000151e-01,-2.073954998471418468e-02
1.430000000000000160e-01,-2.338606679160035173e-02
1.440000000000000169e-01,-2.008512059201403646e-02
1.449999999999999900e-01,-1.459871511399569305e-02
1.459999999999999909e-01,-1.431681757918068856e-02
1.469999999999999918e-01,-1.422830939501922021e-02
1.479999999999999927e-01,-1.330970974775873630e-02
1.489999999999999936e-01,-1.666524165548390057e-02
1.499999999999999944e-01,-2.063171997415241474e-02
1.509999999999999953e-01,-1.536442089319975737e-02
1.519999999999999962e-01,-1.016203789075470661e-02
1.529999999999999971e-01,-1.295661670829417050e-02
1.539999999999999980e-01,-1.066303216090375844e-02
1.549999999999999989e-01,-6.141593215516857711e-03
1.559999999999999998e-01,-1.040071222637830098e-03
1.570000000000000007e-01,-2.900470832437771970e-03
1.580000000000000016e-01,-7.355953489542191651e-03
1.590000000000000024e-01,-8.261364624810208987e-03
1.600000000000000033e-01,-3.990180834996680595e-03
1.610000000000000042e-01,-7.492730802528205745e-03
1.620000000000000051e-01,-1.052650506904200152e-02
1.630000000000000060e-01,-5.083689639672481393e-03
1.640000000000000069e-01,-9.401687667014341915e-03
1.650000000000000078e-01,-8.593383478322605060e-03
1.660000000000000087e-01,-8.241540378896520386e-03
1.670000000000000095e-01,-8.287776116820301867e-03
1.680000000000000104e-01,-8.579656417430400750e-03
1.690000000000000113e-01,-4.936739201396290154e-03
1.700000000000000122e-01,-2.405246566031670093e-03
1.710000000000000131e-01,-1.786567747767240028e-03
1.720000000000000140e-01,-2.911284906812937334e-03
1.730000000000000149e-01,-1.330819745781583420e-03
1.740000000000000158e-01,-8.341673457912056333e-03
1.750000000000000167e-01,-8.248151680180091511e-03
1.759999999999999898e-01,-9.133387178833203210e-03
1.769999999999999907e-01,-9.371997621652810792e-03
1.779999999999999916e-01,-5.117391835575931143e-03
1.789999999999999925e-01,3.205055061055944211e-03
1.799999999999999933e-01,1.158066619634722134e-03
1.809999999999999942e-01,-4.455644746747928174e-03
1.819999999999999951e-01,-5.754810528397729177e-03
1.829999999999999960e-01,-2.707840391904191811e-03
1.839999999999999969e-01,1.952071312233179083e-03
1.849999999999999978e-01,-1.627028511995998747e-03
1.859999999999999987e-01,-3.971732281891677055e-03
1.869999999999999996e-01,-1.376326479376461902e-03
1.880000000000000004e-01,3.747094423750492453e-03
1.890000000000000013e-01,4.923843265269919542e-03
1.900000000000000022e-01,8.900843093628322406e-03
1.910000000000000031e-01,1.091087505088546294e-02
1.920000000000000040e-01,7.815646259716872019e-03
1.930000000000000049e-01,8.702736277114047833e-03
1.940000000000000058e-01,1.313736274340448346e-02
1.950000000000000067e-01,1.398704120987953776e-02
1.960000000000000075e-01,5.278504431128212826e-03
1.970000000000000084e-01,-1.864852834741325717e-03
1.980000000000000093e-01,2.857303307581755911e-03
1.990000000000000102e-01,8.833949715280963594e-03
2.000000000000000111e-01,1.108345747628618899e-02
2.010000000000000120e-01,1.101537353687750617e-02
2.020000000000000129e-01,1.095283779636495834e-02
2.030000000000000138e-01,1.118497414762211102e-02
2.040000000000000147e-01,1.354881044949847804e-02
2.050000000000000155e-01,1.324790271963252782e-02
2.060000000000000164e-01,1.311003370697890955e-02
2.070000000000000173e-01,1.698134410239277720e-02
2.080000000000000182e-01,2.251601155717507935e-02
2.089999999999999913e-01,2.099580342049992346e-02
2.099999999999999922e-01,1.976834113565285184e-02
2.109999999999999931e-01,2.545995020427305883e-02
2.119999999999999940e-01,2.490578056079842742e-02
2.129999999999999949e-01,1.756521546219542290e-02
2.139999999999999958e-01,1.959274763910124825e-02
2.149999999999999967e-01,2.353153301700136590e-02
2.159999999999999976e-01,2.674527653702397922e-02
2.169999999999999984e-01,2.446186429221003378e-02
2.179999999999999993e-01,1.935063735437926938e-02
2.190000000000000002e-01,2.395774056911114530e-02
2.200000000000000011e-01,2.119330509316429481e-02
2.210000000000000020e-01,2.302253438326078844e-02
2.220000000000000029e-01,2.870151799799396455e-02
2.230000000000000038e-01,2.869737820687802768e-02
2.240000000000000047e-01,2.839131334709786569e-02
2.250000000000000056e-01,2.776622375109281601e-02
2.260000000000000064e-01,2.895563786795803812e-02
2.270000000000000073e-01,3.066705063747269741e-02
2.280000000000000082e-01,3.800811336038506516e-02
2.290000000000000091e-01,3.959526796665047144e-02
2.300000000000000100e-01,3.791788080580159315e-02
2.310000000000000109e-01,3.494630451957336098e-02
2.320000000000000118e-01,4.085383130550100661e-02
2.330000000000000127e-01,4.147865384550531581e-02
2.340000000000000135e-01,3.584719479889018900e-02
2.350000000000000144e-01,3.366117479898027287e-02
2.360000000000000153e-01,3.620417205328659710e-02
2.370000000000000162e-01,3.876642707831058632e-02
2.380000000000000171e-01,3.702808004718310952e-02
2.390000000000000180e-01,3.566269116210778189e-02
2.399999999999999911e-01,3.510578772684797705e-02
2.409999999999999920e-01,3.686037164451388959e-02
2.419999999999999929e-01,4.342319745684937449e-02
2.429999999999999938e-01,4.672927863477813887e-02
2.439999999999999947e-01,5.205493278515287842e-02
2.449999999999999956e-01,5.079292139126971584e-02
2.459999999999999964e-01,4.521233331319247234e-02
2.469999999999999973e-01,4.315874259823037490e-02
2.479999999999999982e-01,4.251950252125186874e-02
2.489999999999999991e-01,4.138126285739876509e-02
2.500000000000000000e-01,4.757657022863388124e-02
2.510000000000000009e-01,4.882232708610823729e-02
2.520000000000000018e-01,5.053364835701733976e-02
2.530000000000000027e-01,5.030680648060620319e-02
2.540000000000000036e-01,5.474728473399313039e-02
2.550000000000000044e-01,5.101206945815007360e-02
2.560000000000000053e-01,4.871270698755493511e-02
2.570000000000000062e-01,5.168660387971549947e-02
2.580000000000000071e-01,5.808849106933001993e-02
2.590000000000000080e-01,6.012400428807346958e-02
2.600000000000000089e-01,5.424001218750511971e-02
2.610000000000000098e-01,5.180531755038028652e-02
2.620000000000000107e-01,5.238401699894114361e-02
2.630000000000000115e-01,5.532493872095393256e-02
2.640000000000000124e-01,5.957025635239142358e-02
2.650000000000000133e-01,5.850585701127170718e-02
2.660000000000000142e-01,5.642903336740748982e-02
2.670000000000000151e-01,6.506613770042379841e-02
2.680000000000000160e-01,6.273291758394709816e-02
2.690000000000000169e-01,6.102253023435340318e-02
2.700000000000000178e-01,6.513303521446239808e-02
2.710000000000000187e-01,6.872934258942822727e-02
2.720000000000000195e-01,6.662024641037868344e-02
2.730000000000000204e-01,6.941975506513914373e-02
2.740000000000000213e-01,7.214952045332978514e-02
2.750000000000000222e-01,7.137144392047158059e-02
2.760000000000000231e-01,6.792112365904229287e-02
2.770000000000000240e-01,7.324225477809878648e-02
2.780000000000000249e-01,6.997690066210530968e-02
2.790000000000000258e-01,6.938976081373719740e-02
2.800000000000000266e-01,7.066658412538168177e-02
2.810000000000000275e-01,7.400478227367575379e-02
2.820000000000000284e-01,7.757899925285534348e-02
2.830000000000000293e-01,7.849653772092787807e-02
2.840000000000000302e-01,7.517355759388372194e-02
2.850000000000000311e-01,7.319135314117779234e-02
2.860000000000000320e-01,7.883233258668859156e-02
2.870000000000000329e-01,7.987976047125873447e-02
2.880000000000000338e-01,7.918394170532927490e-02
2.889999999999999791e-01,8.175459854149663697e-02
2.899999999999999800e-01,7.636100576120546934e-02
2.909999999999999809e-01,8.259955088766691988e-02
2.919999999999999818e-01,8.833795983841138955e-02
2.929999999999999827e-01,8.728289285386554852e-02
2.939999999999999836e-01,8.061906027536161479e-02
2.949999999999999845e-01,7.961129422480189843e-02
2.959999999999999853e-01,8.424719755413981326e-02
2.969999999999999862e-01,8.267004247900762437e-02
2.979999999999999871e-01,9.024484345876333802e-02
2.989999999999999880e-01,9.129369609947689257e-02
2.999999999999999889e-01,8.709995712007019553e-02
3.009999999999999898e-01,8.383843998024194388e-02
3.019999999999999907e-01,8.368920838122315131e-02
3.029999999999999916e-01,8.551363513991781795e-02
3.039999999999999925e-01,8.598033442971587947e-02
3.049999999999999933e-01,9.139604076389488962e-02
3.059999999999999942e-01,9.380053435390417471e-02
3.069999999999999951e-01,9.467956971308696956e-02
3.079999999999999960e-01,9.788931150348298416e-02
3.089999999999999969e-01,1.013480520323255252e-01
3.099999999999999978e-01,9.919398490930195211e-02
3.109999999999999987e-01,9.677859390438371678e-02
3.119999999999999996e-01,9.474100234665601417e-02
3.130000000000000004e-01,9.380145931922635738e-02
3.140000000000000013e-01,9.152476419356304904e-02
3.150000000000000022e-01,9.082063034545283242e-02
3.160000000000000031e-01,9.775532038975345839e-02
3.170000000000000040e-01,1.027111811406834496e-01
3.180000000000000049e-01,1.055852593488924851e-01
3.190000000000000058e-01,1.029810024277786618e-01
3.200000000000000067e-01,9.878859274248569244e-02
3.210000000000000075e-01,1.006435656634045994e-01
3.220000000000000084e-01,1.020777128058649036e-01
3.230000000000000093e-01,1.022434282210210876e-01
3.240000000000000102e-01,1.025535541488180741e-01
3.250000000000000111e-01,1.064283587389359687e-01
3.260000000000000120e-01,1.056496528164418275e-01
3.270000000000000129e-01,1.085168175110334532e-01
3.280000000000000138e-01,1.130061449954660180e-01
3.290000000000000147e-01,1.094494853178915733e-01
3.300000000000000155e-01,1.102108758803498900e-01
3.310000000000000164e-01,1.103227668016999591e-01
3.320000000000000173e-01,1.087475896903318945e-01
3.330000000000000182e-01,1.085252943992977837e-01
3.340000000000000191e-01,1.150691308235465005e-01
3.350000000000000200e-01,1.159565003127651373e-01
3.360000000000000209e-01,1.151666324536789049e-01
3.370000000000000218e-01,1.178206921432048970e-01
3.380000000000000226e-01,1.192511500775004507e-01
3.390000000000000235e-01,1.144058474683056631e-01
3.400000000000000244e-01,1.109659553696015488e-01
3.410000000000000253e-01,1.161957228123601110e-01
3.420000000000000262e-01,1.228648543953237554e-01
3.430000000000000271e-01,1.242531823770447463e-01
3.440000000000000280e-01,1.214559397375724742e-01
3.450000000000000289e-01,1.218307212730779659e-01
3.460000000000000298e-01,1.229764683263591674e-01
3.470000000000000306e-01,1.211234313270162094e-01
3.480000000000000315e-01,1.235015720343471401e-01
3.490000000000000324e-01,1.293567184068727116e-01
3.500000000000000333e-01,1.365220850822403686e-01
3.510000000000000342e-01,1.380640575139650272e-01
3.519999999999999796e-01,1.352505181267322776e-01
3.529999999999999805e-01,1.294368377108329748e-01
3.539999999999999813e-01,1.289951550790465196e-01
3.549999999999999822e-01,1.330750750137318361e-01
3.559999999999999831e-01,1.371635113123450544e-01
3.569999999999999840e-01,1.389043073496018244e-01
3.579999999999999849e-01,1.365899456082589336e-01
3.589999999999999858e-01,1.406981971944376020e-01
3.599999999999999867e-01,1.422801797619779318e-01
3.609999999999999876e-01,1.403639737652962183e-01
3.619999999999999885e-01,1.400017104455920369e-01
3.629999999999999893e-01,1.372034000512857010e-01
3.639999999999999902e-01,1.387240629763138444e-01
3.649999999999999911e-01,1.362824727075633846e-01
3.659999999999999920e-01,1.352120204678569637e-01
3.669999999999999929e-01,1.368213068047519632e-01
3.679999999999999938e-01,1.394509506306586266e-01
3.689999999999999947e-01,1.365168881307181337e-01
3.699999999999999956e-01,1.361507064267880596e-01
3.709999999999999964e-01,1.376248787008156060e-01
3.719999999999999973e-01,1.375825620836418905e-01
3.729999999999999982e-01,1.383144144191054414e-01
3.739999999999999991e-01,1.378950526641857244e-01
3.750000000000000000e-01,1.401936023578503332e-01
3.760000000000000009e-01,1.455303325942849113e-01
3.770000000000000018e-01,1.462138659478483538e-01
3.780000000000000027e-01,1.384036677705736407e-01
3.790000000000000036e-01,1.374850926487455327e-01
3.800000000000000044e-01,1.389968950248754165e-01
3.810000000000000053e-01,1.407105113452165324e-01
3.820000000000000062e-01,1.439941929586167901e-01
3.830000000000000071e-01,1.405912975455129998e-01
3.840000000000000080e-01,1.378687962261802014e-01
3.850000000000000089e-01,1.402403861563777110e-01
3.860000000000000098e-01,1.431904348729804433e-01
3.870000000000000107e-01,1.442204400843132561e-01
3.880000000000000115e-01,1.445489193241959458e-01
3.890000000000000124e-01,1.446792667001345900e-01
3.900000000000000133e-01,1.483523825321975409e-01
3.910000000000000142e-01,1.406340394221803347e-01
3.920000000000000151e-01,1.470910448674156157e-01
3.930000000000000160e-01,1.473766266731466601e-01
3.940000000000000169e-01,1.496087043104341319e-01
3.950000000000000178e-01,1.536405188625753759e-01
3.960000000000000187e-01,1.571745262348868133e-01
3.970000000000000195e-01,1.528835128367090346e-01
3.980000000000000204e-01,1.496802649426999254e-01
3.990000000000000213e-01,1.520723241082972688e-01
4.000000000000000222e-01,1.503169216582015688e-01
4.010000000000000231e-01,1.531748803590927133e-01
4.020000000000000240e-01,1.599165127474464765e-01
4.030000000000000249e-01,1.525571158119254644e-01
4.040000000000000258e-01,1.526073785842229080e-01
4.050000000000000266e-01,1.519830501311662529e-01
4.060000000000000275e-01,1.503090808933895961e-01
4.070000000000000284e-01,1.522974168845555865e-01
4.080000000000000293e-01,1.508337966179847944e-01
4.090000000000000302e-01,1.490963779528230448e-01
4.100000000000000311e-01,1.444564711517334898e-01
4.110000000000000320e-01,1.480409249888426648e-01
4.120000000000000329e-01,1.549913125780907897e-01
4.130000000000000338e-01,1.581923945050912050e-01
4.140000000000000346e-01,1.566640922038177175e-01
4.150000000000000355e-01,1.632189569910257876e-01
4.160000000000000364e-01,1.623036533403192927e-01
4.169999999999999818e-01,1.593416842346271622e-01
4.179999999999999827e-01,1.538864306838854390e-01
4.189999999999999836e-01,1.520948834015963258e-01
4.199999999999999845e-01,1.477273456821678599e-01
4.209999999999999853e-01,1.534352918735480131e-01
4.219999999999999862e-01,1.577909526775015114e-01
4.229999999999999871e-01,1.588873783354442515e-01
4.239999999999999880e-01,1.560706057212131737e-01
4.249999999999999889e-01,1.564271453054890681e-01
4.259999999999999898e-01,1.576193416265011527e-01
4.269999999999999907e-01,1.541333393516097494e-01
4.279999999999999916e-01,1.562720317758475308e-01
4.289999999999999925e-01,1.500232347752242235e-01
4.299999999999999933e-01,1.442174183705970669e-01
4.309999999999999942e-01,1.448370399539754827e-01
4.319999999999999951e-01,1.470054146363386771e-01
4.329999999999999960e-01,1.432313414956807862e-01
4.339999999999999969e-01,1.432100428127075220e-01
4.349999999999999978e-01,1.505155572492036242e-01
4.359999999999999987e-01,1.481642408439192149e-01
4.369999999999999996e-01,1.439362240851730645e-01
4.380000000000000004e-01,1.424785129040236076e-01
4.390000000000000013e-01,1.489339988864252784e-01
4.400000000000000022e-01,1.474506537756762881e-01
4.410000000000000031e-01,1.443140874041428656e-01
4.420000000000000040e-01,1.457486516209752780e-01
4.430000000000000049e-01,1.453202785987911805e-01
4.440000000000000058e-01,1.459467451609829935e-01
4.450000000000000067e-01,1.486408734526857289e-01
4.460000000000000075e-01,1.467675994938792694e-01
4.470000000000000084e-01,1.466637695064655911e-01
4.480000000000000093e-01,1.439512000907829936e-01
4.490000000000000102e-01,1.402110752573394181e-01
4.500000000000000111e-01,1.411566202056190600e-01
4.510000000000000120e-01,1.406531981816208920e-01
4.520000000000000129e-01,1.371034852313907371e-01
4.530000000000000138e-01,1.388024853607527920e-01
4.540000000000000147e-01,1.403758386425414117e-01
4.550000000000000155e-01,1.435816643215758470e-01
4.560000000000000164e-01,1.388598625842194234e-01
4.570000000000000173e-01,1.391181040079248199e-01
4.580000000000000182e-01,1.424801395885615107e-01
4.590000000000000191e-01,1.430820763552908548e-01
4.600000000000000200e-01,1.446382524597290276e-01
4.610000000000000209e-01,1.434534102341410711e-01
4.620000000000000218e-01,1.395627669323570297e-01
4.630000000000000226e-01,1.395486802208395494e-01
4.640000000000000235e-01,1.368956106492989488e-01
4.650000000000000244e-01,1.456943690560176252e-01
4.660000000000000253e-01,1.454273906857648513e-01
4.670000000000000262e-01,1.463095496160542741e-01
4.680000000000000271e-01,1.456176503213669760e-01
4.690000000000000280e-01,1.484977193181943600e-01
4.700000000000000289e-01,1.455959274431478656e-01
4.710000000000000298e-01,1.431032957241190340e-01
4.720000000000000306e-01,1.433516568830708049e-01
4.730000000000000315e-01,1.419104280475911306e-01
4.740000000000000324e-01,1.434819806426222699e-01
4.750000000000000333e-01,1.445800736228165517e-01
4.760000000000000342e-01,1.484124305701998714e-01
4.770000000000000351e-01,1.442315717956962895e-01
4.780000000000000360e-01,1.423573155798811551e-01
4.790000000000000369e-01,1.486759484502845341e-01
4.799999999999999822e-01,1.476314607657438216e-01
4.809999999999999831e-01,1.470088218160655047e-01
4.819999999999999840e-01,1.531206576958849819e-01
4.829999999999999849e-01,1.463030149432801019e-01
4.839999999999999858e-01,1.413792606539494012e-01
4.849999999999999867e-01,1.397663978645057592e-01
4.859999999999999876e-01,1.437798800173503422e-01
4.869999999999999885e-01,1.483928349159817084e-01
4.879999999999999893e-01,1.373008957026214394e-01
4.889999999999999902e-01,1.334215772675075296e-01
4.899999999999999911e-01,1.348430562067695071e-01
4.909999999999999920e-01,1.407213474385447805e-01
4.919999999999999929e-01,1.409476161180015508e-01
4.929999999999999938e-01,1.404252990324838524e-01
4.939999999999999947e-01,1.418841462375660945e-01
4.949999999999999956e-01,1.459307854626214485e-01
4.959999999999999964e-01,1.445284151767786407e-01
4.969999999999999973e-01,1.435108633252975274e-01
4.979999999999999982e-01,1.437181010504003653e-01
4.989999999999999991e-01,1.432656234007331497e-01
5.000000000000000000e-01,1.380185347024266707e-01
5.010000000000000009e-01,1.387312428246612328e-01
5.020000000000000018e-01,1.491556058024125497e-01
5.030000000000000027e-01,1.559867040464178178e-01
5.040000000000000036e-01,1.544170866940163811e-01
5.050000000000000044e-01,1.497429085612076161e-01
5.060000000000000053e-01,1.437952876186300022e-01
5.070000000000000062e-01,1.505884511287027827e-01
5.080000000000000071e-01,1.503052324822401475e-01
5.090000000000000080e-01,1.488234949147946296e-01
5.100000000000000089e-01,1.449470643348111654e-01
5.110000000000000098e-01,1.452844105357910531e-01
5.120000000000000107e-01,1.510088392929247458e-01
5.130000000000000115e-01,1.476831720172806228e-01
5.140000000000000124e-01,1.518672874951917107e-01
5.150000000000000133e-01,1.519447711541742629e-01
5.160000000000000142e-01,1.453695370673073195e-01
5.170000000000000151e-01,1.433920060542722974e-01
5.180000000000000160e-01,1.457347946718133003e-01
5.190000000000000169e-01,1.445847612731151755e-01
5.200000000000000178e-01,1.488998456077120780e-01
5.210000000000000187e-01,1.549991030321949126e-01
5.220000000000000195e-01,1.538674854888071319e-01
5.230000000000000204e-01,1.456367805737006360e-01
5.240000000000000213e-01,1.436607900961565099e-01
5.250000000000000222e-01,1.462742483820895500e-01
5.260000000000000231e-01,1.498905962575857453e-01
5.270000000000000240e-01,1.505285345757206850e-01
5.280000000000000249e-01,1.488131929673616460e-01
5.290000000000000258e-01,1.492755902267607349e-01
5.300000000000000266e-01,1.492224555196582647e-01
5.310000000000000275e-01,1.466074234115256336e-01
5.320000000000000284e-01,1.488301500382540055e-01
5.330000000000000293e-01,1.505492348393336066e-01
5.340000000000000302e-01,1.510799924707141029e-01
5.350000000000000311e-01,1.483081386966025317e-01
5.360000000000000320e-01,1.561637895778490714e-01
5.370000000000000329e-01,1.627727526082468346e-01
5.380000000000000338e-01,1.611384529907116947e-01
5.390000000000000346e-01,1.647100826024267273e-01
5.400000000000000355e-01,1.593003413072489882e-01
5.410000000000000364e-01,1.534285898019858985e-01
5.420000000000000373e-01,1.526036748860200853e-01
5.430000000000000382e-01,1.562955156235855125e-01
5.440000000000000391e-01,1.571130693132402056e-01
5.450000000000000400e-01,1.563907661256161152e-01
5.460000000000000409e-01,1.569630292070382516e-01
5.470000000000000417e-01,1.565102902052896428e-01
5.480000000000000426e-01,1.597870628059411824e-01
5.490000000000000435e-01,1.599351172432424695e-01
5.500000000000000444e-01,1.586912340620661721e-01
5.510000000000000453e-01,1.572730031546211993e-01
5.520000000000000462e-01,1.576325612699961409e-01
5.530000000000000471e-01,1.590731293666773072e-01
5.540000000000000480e-01,1.596496043781419905e-01
5.550000000000000488e-01,1.589376368194169720e-01
5.560000000000000497e-01,1.543385131820546596e-01
5.570000000000000506e-01,1.530942283099866741e-01
5.580000000000000515e-01,1.512722372986457509e-01
5.590000000000000524e-01,1.496328736557892003e-01
5.600000000000000533e-01,1.519726241808577460e-01
5.610000000000000542e-01,1.496312842306041502e-01
5.620000000000000551e-01,1.580494600539316119e-01
5.630000000000000560e-01,1.580193411023645689e-01
5.640000000000000568e-01,1.598220751807281348e-01
5.650000000000000577e-01,1.601178989968668753e-01
5.660000000000000586e-01,1.568057761316246912e-01
5.670000000000000595e-01,1.572719200871939838e-01
5.680000000000000604e-01,1.609310158771793120e-01
5.690000000000000613e-01,1.636128564922086637e-01
5.700000000000000622e-01,1.585135712650468098e-01
5.710000000000000631e-01,1.585303470399743730e-01
5.720000000000000639e-01,1.600916140365169216e-01
5.730000000000000648e-01,1.626849327499186315e-01
5.740000000000000657e-01,1.648874736690034426e-01
5.750000000000000666e-01,1.658838087245292636e-01
