Time,Position
9.700000000000000289e-02,-1.053171405454518018e-02
9.800000000000000377e-02,-7.605037560107752968e-03
9.900000000000000466e-02,-7.379920293638686166e-03
1.000000000000000056e-01,-9.361390433999328478e-03
1.010000000000000064e-01,-1.198475688230834536e-02
1.020000000000000073e-01,-1.445568551275229659e-02
1.030000000000000082e-01,-9.170499898198134284e-03
1.040000000000000091e-01,-9.787193032837579465e-03
1.049999999999999961e-01,-7.268981265396448621e-03
1.059999999999999970e-01,-2.528300834540682905e-03
1.069999999999999979e-01,-7.872830120630360667e-03
1.079999999999999988e-01,-1.009863691274273147e-02
1.089999999999999997e-01,-8.843472074202517186e-03
1.100000000000000006e-01,-6.430113933360857674e-03
1.110000000000000014e-01,-4.682363331927539424e-03
1.120000000000000023e-01,-4.147941296314295624e-03
1.130000000000000032e-01,-1.127588826223471698e-03
1.140000000000000041e-01,-1.596796421849745176e-03
1.150000000000000050e-01,2.416503051186518966e-03
1.160000000000000059e-01,1.792615930558936772e-03
1.170000000000000068e-01,-2.441352295796108893e-04
1.180000000000000077e-01,-3.598775284875389792e-06
1.190000000000000085e-01,3.625649625965216612e-03
1.199999999999999956e-01,2.514561436557769328e-03
1.209999999999999964e-01,4.971799052376480593e-03
1.219999999999999973e-01,6.019158724963016849e-03
1.229999999999999982e-01,8.248489549117556455e-03
1.239999999999999991e-01,1.200878804705679363e-02
1.250000000000000000e-01,1.402217530303455015e-02
1.260000000000000009e-01,5.833598920576993710e-03
1.270000000000000018e-01,3.742868725257683660e-03
1.280000000000000027e-01,4.662095832905367720e-03
1.290000000000000036e-01,7.714670446675865427e-03
1.300000000000000044e-01,7.292245366082568056e-03
1.310000000000000053e-01,9.917328143411211286e-03
1.320000000000000062e-01,1.170117874235885452e-02
1.330000000000000071e-01,1.013914331977774398e-02
1.340000000000000080e-01,9.257937221110908166e-03
1.350000000000000089e-01,8.348354413679719491e-03
1.360000000000000098e-01,1.233310498774214947e-02
1.370000000000000107e-01,1.538406696007866420e-02
1.380000000000000115e-01,2.032973154658520437e-02
1.390000000000000124e-01,2.415706933909906456e-02
1.400000000000000133e-01,2.038546121605089648e-02
1.410000000000000142e-01,1.626562330195904793e-02
1.420000000000000151e-01,1.415051010048303491e-02
1.430000000000000160e-01,1.326996267476321378e-02
1.440000000000000169e-01,1.687910155333356352e-02
1.449999999999999900e-01,1.778900053537433440e-02
1.459999999999999909e-01,2.077461626159941496e-02
1.469999999999999918e-01,1.946258828401992505e-02
1.479999999999999927e-01,2.138689660429742012e-02
1.489999999999999936e-01,2.403931604321762200e-02
1.499999999999999944e-01,2.062891984018431352e-02
1.509999999999999953e-01,2.413558704236980212e-02
1.519999999999999962e-01,2.104598502497351947e-02
1.529999999999999971e-01,1.679626571134276020e-02
1.539999999999999980e-01,2.097173952800689134e-02
1.549999999999999989e-01,2.535741075282531981e-02
1.559999999999999998e-01,3.160737379130079683e-02
1.570000000000000007e-01,2.953923529375860474e-02
1.580000000000000016e-01,3.027159787737846580e-02
1.590000000000000024e-01,3.666684488358232241e-02
1.600000000000000033e-01,3.126498551866797870e-02
1.610000000000000042e-01,2.789361169131495885e-02
1.620000000000000051e-01,2.857800265253443439e-02
1.630000000000000060e-01,3.261355532499678189e-02
1.640000000000000069e-01,3.829143865159950061e-02
1.650000000000000078e-01,3.718855440585582678e-02
1.660000000000000087e-01,3.511765245277904957e-02
1.670000000000000095e-01,3.344604736094191483e-02
1.680000000000000104e-01,2.967541977503405579e-02
1.690000000000000113e-01,2.832498685116393786e-02
1.700000000000000122e-01,3.097226795921614526e-02
1.710000000000000131e-01,2.982133387190632687e-02
1.720000000000000140e-01,2.846605777724945871e-02
1.730000000000000149e-01,4.123762294362090519e-02
1.740000000000000158e-01,4.253195663901172124e-02
1.750000000000000167e-01,4.387039978017008568e-02
1.759999999999999898e-01,3.824478339738186794e-02
1.769999999999999907e-01,3.299176808932647448e-02
1.779999999999999916e-01,3.939713638431983911e-02
1.789999999999999925e-01,3.992114931205287265e-02
1.799999999999999933e-01,4.473346526547036794e-02
1.809999999999999942e-01,4.590155273778206979e-02
1.819999999999999951e-01,4.954376980127435381e-02
1.829999999999999960e-01,4.940026681937422642e-02
1.839999999999999969e-01,4.203739957224335994e-02
1.849999999999999978e-01,4.113148269250173350e-02
1.859999999999999987e-01,4.545819343401693441e-02
1.869999999999999996e-01,5.132571984707386126e-02
1.880000000000000004e-01,4.799805064419324779e-02
1.890000000000000013e-01,4.641961535520242044e-02
1.900000000000000022e-01,4.588466444684435180e-02
1.910000000000000031e-01,4.810171429114563912e-02
1.920000000000000040e-01,5.562379916697077209e-02
1.930000000000000049e-01,5.553728446106506733e-02
1.940000000000000058e-01,5.536643648116902627e-02
1.950000000000000067e-01,5.064410864207772450e-02
1.960000000000000075e-01,4.554358913447748708e-02
1.970000000000000084e-01,4.395002481629774194e-02
1.980000000000000093e-01,5.081924397049036174e-02
1.990000000000000102e-01,5.147237001676383678e-02
2.000000000000000111e-01,5.157904163736010822e-02
2.010000000000000120e-01,5.293100890855292895e-02
2.020000000000000129e-01,5.585291710102532892e-02
2.030000000000000138e-01,5.274692967108124408e-02
2.040000000000000147e-01,5.016841150859004117e-02
2.050000000000000155e-01,5.825504322479434227e-02
2.060000000000000164e-01,5.994799587284282971e-02
2.070000000000000173e-01,5.629871468983150412e-02
2.080000000000000182e-01,5.743091279665751836e-02
2.089999999999999913e-01,5.559776990562981247e-02
2.099999999999999922e-01,4.937790121610773769e-02
2.109999999999999931e-01,5.341197196764316257e-02
2.119999999999999940e-01,6.257284254125809742e-02
2.129999999999999949e-01,6.192247683335375813e-02
2.139999999999999958e-01,5.871970274288539071e-02
2.149999999999999967e-01,5.425760446032805440e-02
2.159999999999999976e-01,5.562978128713257087e-02
2.169999999999999984e-01,5.626403921680761533e-02
2.179999999999999993e-01,5.159550134958845735e-02
2.190000000000000002e-01,5.439829313011471101e-02
2.200000000000000011e-01,5.885171482024813966e-02
2.210000000000000020e-01,6.176431948246666193e-02
2.220000000000000029e-01,5.432768631315904734e-02
2.230000000000000038e-01,4.980329528083408952e-02
2.240000000000000047e-01,5.481856533378918345e-02
2.250000000000000056e-01,6.041750270291619540e-02
2.260000000000000064e-01,6.119402533152414059e-02
2.270000000000000073e-01,5.713574778222949707e-02
2.280000000000000082e-01,5.947189864413747473e-02
2.290000000000000091e-01,6.208538381455718652e-02
2.300000000000000100e-01,6.054185130487969857e-02
2.310000000000000109e-01,5.709643374797311599e-02
2.320000000000000118e-01,5.621403687378385972e-02
2.330000000000000127e-01,6.036264793912404086e-02
2.340000000000000135e-01,6.132965645166875424e-02
2.350000000000000144e-01,6.617142317919155747e-02
2.360000000000000153e-01,6.498617792988223285e-02
2.370000000000000162e-01,5.421673685980354235e-02
2.380000000000000171e-01,5.456807122118653014e-02
2.390000000000000180e-01,6.521122036631255003e-02
2.399999999999999911e-01,6.487006833791479632e-02
2.409999999999999920e-01,5.975726580415280376e-02
2.419999999999999929e-01,5.639029156710190921e-02
2.429999999999999938e-01,5.673012677940997284e-02
2.439999999999999947e-01,5.550795186962768218e-02
2.449999999999999956e-01,5.898488633490173161e-02
2.459999999999999964e-01,6.716847783836060737e-02
2.469999999999999973e-01,6.110813498007777039e-02
2.479999999999999982e-01,5.755666356154766350e-02
2.489999999999999991e-01,5.422480640136255470e-02
2.500000000000000000e-01,6.062098730951252790e-02
2.510000000000000009e-01,6.434561455098636307e-02
2.520000000000000018e-01,7.302453177222487102e-02
2.530000000000000027e-01,6.550978291686718191e-02
2.540000000000000036e-01,6.255346722948652849e-02
2.550000000000000044e-01,6.620374050953552192e-02
2.560000000000000053e-01,6.499728803661443399e-02
2.570000000000000062e-01,6.214905927361223659e-02
2.580000000000000071e-01,5.759366539321922329e-02
2.590000000000000080e-01,6.062347738837320366e-02
2.600000000000000089e-01,6.257487343834060300e-02
2.610000000000000098e-01,6.508456377139971993e-02
2.620000000000000107e-01,6.678675508348268230e-02
2.630000000000000115e-01,6.048532786931910821e-02
2.640000000000000124e-01,6.037892634419232685e-02
2.650000000000000133e-01,6.725680630792382764e-02
2.660000000000000142e-01,6.209863172049030072e-02
2.670000000000000151e-01,5.553731358284964836e-02
2.680000000000000160e-01,5.554521081762569396e-02
2.690000000000000169e-01,5.896949477898112690e-02
2.700000000000000178e-01,6.024681860514927156e-02
2.710000000000000187e-01,6.078160051323974744e-02
2.720000000000000195e-01,6.575627626843448537e-02
2.730000000000000204e-01,6.352859898881844936e-02
2.740000000000000213e-01,6.265688312550646288e-02
2.750000000000000222e-01,5.688233629741685365e-02
2.760000000000000231e-01,5.659469384274481984e-02
2.770000000000000240e-01,5.167194866950125531e-02
2.780000000000000249e-01,5.089581245231697415e-02
2.790000000000000258e-01,5.811947741626964647e-02
2.800000000000000266e-01,5.721603855820397988e-02
2.810000000000000275e-01,5.255251625369499607e-02
2.820000000000000284e-01,4.741585830471191365e-02
2.830000000000000293e-01,5.139184102841860141e-02
2.840000000000000302e-01,5.905478906863804306e-02
2.850000000000000311e-01,5.104662936246199406e-02
2.860000000000000320e-01,4.928209315861160206e-02
2.870000000000000329e-01,5.437682883608414841e-02
2.880000000000000338e-01,5.600374899101360354e-02
2.889999999999999791e-01,5.273160316204788395e-02
2.899999999999999800e-01,4.814587159825187146e-02
2.909999999999999809e-01,4.797985611081091034e-02
2.919999999999999818e-01,5.157815438056689850e-02
2.929999999999999827e-01,5.611409059941942223e-02
2.939999999999999836e-01,5.420190423809879976e-02
2.949999999999999845e-01,4.795742530344126314e-02
2.959999999999999853e-01,4.846247605514904938e-02
2.969999999999999862e-01,4.517831130049484306e-02
2.979999999999999871e-01,4.360774420242521238e-02
2.989999999999999880e-01,4.406208865007467390e-02
2.999999999999999889e-01,5.197734103332039834e-02
3.009999999999999898e-01,4.620600306874811380e-02
3.019999999999999907e-01,4.391355435438335647e-02
3.029999999999999916e-01,4.310598490828921464e-02
3.039999999999999925e-01,4.405327688088607474e-02
3.049999999999999933e-01,4.391190161826730859e-02
3.059999999999999942e-01,4.554629834640185754e-02
3.069999999999999951e-01,4.410111648399330647e-02
3.079999999999999960e-01,4.507616440169878724e-02
3.089999999999999969e-01,4.265329778892416879e-02
3.099999999999999978e-01,4.356084300847520158e-02
3.109999999999999987e-01,4.271547677746602434e-02
3.119999999999999996e-01,4.536629765898572697e-02
3.130000000000000004e-01,4.879650268019308096e-02
3.140000000000000013e-01,4.777449496486220470e-02
3.150000000000000022e-01,4.800311261149974029e-02
3.160000000000000031e-01,4.257734385762800000e-02
3.170000000000000040e-01,4.277950730809584878e-02
3.180000000000000049e-01,4.303833876243087775e-02
3.190000000000000058e-01,4.593912490179463681e-02
3.200000000000000067e-01,4.661104549175429379e-02
3.210000000000000075e-01,4.282434519895690628e-02
3.220000000000000084e-01,4.078268151704095984e-02
3.230000000000000093e-01,3.691930601121115596e-02
3.240000000000000102e-01,3.809304528624260500e-02
3.250000000000000111e-01,3.540061030587006441e-02
3.260000000000000120e-01,3.766288314554593758e-02
3.270000000000000129e-01,3.669912915161879785e-02
3.280000000000000138e-01,4.014595513622245398e-02
3.290000000000000147e-01,4.263048984479556741e-02
3.300000000000000155e-01,3.390446421085817341e-02
3.310000000000000164e-01,2.943736117728925142e-02
3.320000000000000173e-01,2.823426870847170478e-02
3.330000000000000182e-01,2.671390093899270179e-02
3.340000000000000191e-01,3.034875492155262103e-02
3.350000000000000200e-01,3.565906000487751443e-02
3.360000000000000209e-01,3.286977064048735714e-02
3.370000000000000218e-01,2.955991649119512829e-02
3.380000000000000226e-01,2.744550547512925737e-02
3.390000000000000235e-01,2.413281501064931320e-02
3.400000000000000244e-01,2.651337716463843253e-02
3.410000000000000253e-01,2.183260093521075321e-02
3.420000000000000262e-01,2.496300000435182354e-02
3.430000000000000271e-01,2.929739482532394898e-02
3.440000000000000280e-01,2.720468153084453639e-02
3.450000000000000289e-01,1.928037020055492837e-02
3.460000000000000298e-01,2.342060658741505069e-02
3.470000000000000306e-01,2.455845704602304183e-02
3.480000000000000315e-01,2.165468319837689226e-02
3.490000000000000324e-01,1.797759742086472989e-02
3.500000000000000333e-01,1.706647929170430900e-02
3.510000000000000342e-01,2.312845756531051525e-02
3.519999999999999796e-01,2.172580278637450610e-02
3.529999999999999805e-01,1.849500428840988517e-02
3.539999999999999813e-01,1.638271623942610250e-02
3.549999999999999822e-01,1.402025839503654586e-02
3.559999999999999831e-01,1.416625939515201577e-02
3.569999999999999840e-01,1.360283263506611821e-02
3.579999999999999849e-01,1.597622455450441181e-02
3.589999999999999858e-01,1.117243486738917803e-02
3.599999999999999867e-01,1.084302090129510808e-02
3.609999999999999876e-01,9.853089039853700840e-03
3.619999999999999885e-01,1.257115529567241416e-02
3.629999999999999893e-01,2.258947195818803572e-02
3.639999999999999902e-01,2.509559597382933493e-02
3.649999999999999911e-01,2.131924370122289039e-02
3.659999999999999920e-01,1.991498030963681151e-02
3.669999999999999929e-01,1.958097167305547504e-02
3.679999999999999938e-01,1.138135724209912887e-02
3.689999999999999947e-01,7.822640123793741379e-03
3.699999999999999956e-01,1.176993482826110479e-02
3.709999999999999964e-01,1.285888186904667052e-02
3.719999999999999973e-01,1.324365577345793833e-02
3.729999999999999982e-01,6.918739609863297155e-03
3.739999999999999991e-01,7.375832762937861026e-03
3.750000000000000000e-01,3.674233114158416500e-03
3.760000000000000009e-01,5.438632435497445933e-03
3.770000000000000018e-01,1.147796049736656346e-02
3.780000000000000027e-01,7.797509007586357968e-03
3.790000000000000036e-01,4.688379165651908320e-03
3.800000000000000044e-01,6.009906846349647239e-03
3.810000000000000053e-01,6.061783560886031472e-03
3.820000000000000062e-01,1.074861910017524749e-03
3.830000000000000071e-01,5.595064293578099184e-04
3.840000000000000080e-01,-2.707188766769452748e-03
3.850000000000000089e-01,-1.274915232540117533e-03
3.860000000000000098e-01,7.860531657515870338e-05
3.870000000000000107e-01,2.490876522414871719e-03
3.880000000000000115e-01,7.441281401473221965e-03
3.890000000000000124e-01,9.292373055993697131e-03
3.900000000000000133e-01,5.399045483084172377e-03
3.910000000000000142e-01,2.858818849211742542e-03
3.920000000000000151e-01,-3.496162288861527287e-05
3.930000000000000160e-01,-1.065588102947297947e-03
3.940000000000000169e-01,-3.305649830700792789e-03
3.950000000000000178e-01,-5.226931533185640369e-03
3.960000000000000187e-01,-3.624961938737395438e-03
3.970000000000000195e-01,1.642346067642955296e-03
3.980000000000000204e-01,-4.554262555894017343e-03
3.990000000000000213e-01,-1.219827407734210001e-02
4.000000000000000222e-01,-1.089560309190686777e-02
4.010000000000000231e-01,-5.661200991828233171e-03
4.020000000000000240e-01,-3.347746258397212449e-03
4.030000000000000249e-01,-7.767529019836757684e-03
4.040000000000000258e-01,-1.132360624790832923e-02
4.050000000000000266e-01,-1.170597197813953369e-02
4.060000000000000275e-01,-1.494024660407970023e-02
4.070000000000000284e-01,-1.222416365429230579e-02
4.080000000000000293e-01,-1.171550549636598409e-02
4.090000000000000302e-01,-1.185344304385213716e-02
4.100000000000000311e-01,-1.212183847187848704e-02
4.110000000000000320e-01,-1.739258197930914490e-02
4.120000000000000329e-01,-1.897767823763472916e-02
4.130000000000000338e-01,-2.159137057466314208e-02
4.140000000000000346e-01,-2.129305325537984850e-02
4.150000000000000355e-01,-1.823162073698359961e-02
4.160000000000000364e-01,-1.111521253364762887e-02
4.169999999999999818e-01,-1.592958858140870737e-02
4.179999999999999827e-01,-1.882823469316488585e-02
4.189999999999999836e-01,-1.919555106303879113e-02
4.199999999999999845e-01,-1.659300709552807493e-02
4.209999999999999853e-01,-9.453027098055864774e-03
4.219999999999999862e-01,-9.897756259274694338e-03
4.229999999999999871e-01,-1.657069052996905378e-02
4.239999999999999880e-01,-2.199592339068045382e-02
4.249999999999999889e-01,-2.666838888616785558e-02
4.259999999999999898e-01,-2.606608379222142766e-02
4.269999999999999907e-01,-2.423441613459169364e-02
4.279999999999999916e-01,-2.056971353618118267e-02
4.289999999999999925e-01,-2.403619840919716394e-02
4.299999999999999933e-01,-2.846181349495446877e-02
4.309999999999999942e-01,-2.754246177849311791e-02
4.319999999999999951e-01,-2.501210588742417903e-02
4.329999999999999960e-01,-2.699016779845521061e-02
4.339999999999999969e-01,-2.499003161793414071e-02
4.349999999999999978e-01,-2.161319740959815813e-02
4.359999999999999987e-01,-2.665856125592425824e-02
4.369999999999999996e-01,-3.401404383483808136e-02
4.380000000000000004e-01,-3.553059173176240093e-02
4.390000000000000013e-01,-3.618297538031665928e-02
4.400000000000000022e-01,-4.014965909275518274e-02
4.410000000000000031e-01,-3.598583798590986038e-02
4.420000000000000040e-01,-2.944966604824951137e-02
4.430000000000000049e-01,-3.024245406642873252e-02
4.440000000000000058e-01,-3.300515197149904434e-02
4.450000000000000067e-01,-3.058338116563740286e-02
4.460000000000000075e-01,-3.746850496318578777e-02
4.470000000000000084e-01,-3.588753270806194218e-02
4.480000000000000093e-01,-2.956855775074807707e-02
4.490000000000000102e-01,-3.013736484637236437e-02
4.500000000000000111e-01,-3.155592171535296503e-02
4.510000000000000120e-01,-3.443941582893431108e-02
4.520000000000000129e-01,-2.922085192897039621e-02
4.530000000000000138e-01,-3.488381326382006958e-02
4.540000000000000147e-01,-3.806717563123611370e-02
4.550000000000000155e-01,-3.499415054461176011e-02
4.560000000000000164e-01,-3.447260287637311099e-02
4.570000000000000173e-01,-3.843153946442188357e-02
4.580000000000000182e-01,-3.351549760348455226e-02
4.590000000000000191e-01,-3.417949433689913830e-02
4.600000000000000200e-01,-3.144324180123570650e-02
4.610000000000000209e-01,-3.753542886597079076e-02
4.620000000000000218e-01,-3.833429477993493401e-02
4.630000000000000226e-01,-3.708627273723112683e-02
4.640000000000000235e-01,-3.632586058212830538e-02
4.650000000000000244e-01,-3.774118792411453732e-02
4.660000000000000253e-01,-3.964079792796728480e-02
4.670000000000000262e-01,-3.969205854114688653e-02
4.680000000000000271e-01,-3.806503000670438674e-02
4.690000000000000280e-01,-3.666051077530683294e-02
4.700000000000000289e-01,-3.568923646096111568e-02
4.710000000000000298e-01,-3.344250931862111781e-02
4.720000000000000306e-01,-3.869960440154270043e-02
4.730000000000000315e-01,-4.028837448595471576e-02
4.740000000000000324e-01,-4.765086449135606805e-02
4.750000000000000333e-01,-4.777010765692261962e-02
4.760000000000000342e-01,-4.465058900068826636e-02
4.770000000000000351e-01,-4.570066728607648926e-02
4.780000000000000360e-01,-3.973031432837936805e-02
4.790000000000000369e-01,-3.941818663922502797e-02
4.799999999999999822e-01,-3.571693260807917714e-02
4.809999999999999831e-01,-4.175078703799794261e-02
4.819999999999999840e-01,-4.395215039831435605e-02
4.829999999999999849e-01,-3.811449851840763292e-02
4.839999999999999858e-01,-3.808740667981927452e-02
4.849999999999999867e-01,-3.797486888771937213e-02
4.859999999999999876e-01,-3.720924119267324248e-02
4.869999999999999885e-01,-3.649162974631286332e-02
4.879999999999999893e-01,-3.353586960201585671e-02
4.889999999999999902e-01,-3.910977853606650151e-02
4.899999999999999911e-01,-4.353031528406652723e-02
4.909999999999999920e-01,-4.375494878843505520e-02
4.919999999999999929e-01,-3.881510632926210569e-02
4.929999999999999938e-01,-3.784242599161721093e-02
4.939999999999999947e-01,-3.959063121189913825e-02
4.949999999999999956e-01,-4.157371021219165297e-02
4.959999999999999964e-01,-4.006975028772861991e-02
4.969999999999999973e-01,-4.092072383670705693e-02
4.979999999999999982e-01,-4.345420574927729568e-02
4.989999999999999991e-01,-4.325845423947063256e-02
5.000000000000000000e-01,-4.032558412608523019e-02
5.010000000000000009e-01,-3.497755062411387478e-02
5.020000000000000018e-01,-3.508212633593849050e-02
5.030000000000000027e-01,-3.297965461533532150e-02
5.040000000000000036e-01,-3.211488135145260103e-02
5.050000000000000044e-01,-3.426080937554468880e-02
5.060000000000000053e-01,-3.812374879362568497e-02
5.070000000000000062e-01,-4.246426196097052158e-02
5.080000000000000071e-01,-3.943052401293938719e-02
5.090000000000000080e-01,-3.699222356079678170e-02
5.100000000000000089e-01,-3.848704586203045147e-02
5.110000000000000098e-01,-3.909549973924787009e-02
5.120000000000000107e-01,-3.917281173771911679e-02
5.130000000000000115e-01,-4.115630598485249536e-02
5.140000000000000124e-01,-3.887277521085916870e-02
5.150000000000000133e-01,-3.530529192992035853e-02
5.160000000000000142e-01,-3.883306940108090244e-02
5.170000000000000151e-01,-3.643309447687437252e-02
5.180000000000000160e-01,-3.917680358042694572e-02
5.190000000000000169e-01,-3.719970328008942451e-02
5.200000000000000178e-01,-4.323316095224391531e-02
5.210000000000000187e-01,-4.449033705640501046e-02
5.220000000000000195e-01,-3.939697922246881978e-02
5.230000000000000204e-01,-3.996126208237477800e-02
5.240000000000000213e-01,-4.380471742617122327e-02
5.250000000000000222e-01,-4.562381879287052966e-02
5.260000000000000231e-01,-3.929223036277895015e-02
5.270000000000000240e-01,-3.871863813384786301e-02
5.280000000000000249e-01,-3.331291346655711888e-02
5.290000000000000258e-01,-2.881428662029708598e-02
5.300000000000000266e-01,-2.556216421487250007e-02
5.310000000000000275e-01,-3.332461786640575352e-02
5.320000000000000284e-01,-3.693080655923872135e-02
5.330000000000000293e-01,-3.845032415355077726e-02
5.340000000000000302e-01,-3.423747742824478218e-02
5.350000000000000311e-01,-3.722895426040583738e-02
5.360000000000000320e-01,-3.853082030206190361e-02
5.370000000000000329e-01,-3.848331951329146683e-02
5.380000000000000338e-01,-3.495098976819215053e-02
5.390000000000000346e-01,-3.415522458353975610e-02
5.400000000000000355e-01,-2.905835127923381278e-02
5.410000000000000364e-01,-3.285651907457812215e-02
5.420000000000000373e-01,-4.005349973131910879e-02
5.430000000000000382e-01,-3.895445096105957378e-02
5.440000000000000391e-01,-3.689963322419844566e-02
5.450000000000000400e-01,-3.431633880448092810e-02
5.460000000000000409e-01,-3.454725750189906186e-02
5.470000000000000417e-01,-3.235823374143035475e-02
5.480000000000000426e-01,-3.376944232354328612e-02
5.490000000000000435e-01,-3.000329439474362994e-02
5.500000000000000444e-01,-3.225971300554692639e-02
5.510000000000000453e-01,-3.199016895098023144e-02
5.520000000000000462e-01,-2.624361189633345193e-02
5.530000000000000471e-01,-2.548277291711921466e-02
5.540000000000000480e-01,-2.968755176513345265e-02
5.550000000000000488e-01,-3.167695083999261946e-02
5.560000000000000497e-01,-3.127575587896461867e-02
5.570000000000000506e-01,-3.092728725174414064e-02
5.580000000000000515e-01,-2.888996178736917553e-02
5.590000000000000524e-01,-1.784221498381130186e-02
5.600000000000000533e-01,-1.445103476367150773e-02
5.610000000000000542e-01,-1.876964609514593721e-02
5.620000000000000551e-01,-2.568923752209806635e-02
5.630000000000000560e-01,-2.440987080089740413e-02
5.640000000000000568e-01,-2.236726077013325570e-02
5.650000000000000577e-01,-2.917102126670773066e-02
5.660000000000000586e-01,-3.058863009727132154e-02
5.670000000000000595e-01,-3.227669462990259697e-02
5.680000000000000604e-01,-3.787105921053279811e-02
5.690000000000000613e-01,-3.371140051651885794e-02
5.700000000000000622e-01,-2.926250749401362525e-02
