Time,Position
9.700000000000000289e-02,-1.053171405454517498e-02
9.800000000000000377e-02,-7.605037560107747764e-03
9.900000000000000466e-02,-7.379920293638681829e-03
1.000000000000000056e-01,-9.361390433999325009e-03
1.010000000000000064e-01,-1.198475688230834189e-02
1.020000000000000073e-01,-1.445568551275229312e-02
1.030000000000000082e-01,-9.170499898198130814e-03
1.040000000000000091e-01,-9.787193032837575996e-03
1.049999999999999961e-01,-7.268981265396445152e-03
1.059999999999999970e-01,-2.528300834540679436e-03
1.069999999999999979e-01,-7.872830120630357198e-03
1.079999999999999988e-01,-1.009863691274272626e-02
1.089999999999999997e-01,-8.843472074202511982e-03
1.100000000000000006e-01,-6.430113933360853337e-03
1.110000000000000014e-01,-4.682363331927535954e-03
1.120000000000000023e-01,-4.147941296314292155e-03
1.130000000000000032e-01,-1.127588826223467795e-03
1.140000000000000041e-01,-1.596796421849741273e-03
1.150000000000000050e-01,2.416503051186522869e-03
1.160000000000000059e-01,1.792615930558940675e-03
1.170000000000000068e-01,-2.441352295796067693e-04
1.180000000000000077e-01,-3.598775284871324033e-06
1.190000000000000085e-01,3.625649625965220516e-03
1.199999999999999956e-01,2.514561436557772364e-03
1.209999999999999964e-01,4.971799052376484063e-03
1.219999999999999973e-01,6.019158724963020318e-03
1.229999999999999982e-01,8.248489549117561659e-03
1.239999999999999991e-01,1.200878804705679884e-02
1.250000000000000000e-01,1.402217530303455362e-02
1.260000000000000009e-01,5.833598920576997179e-03
1.270000000000000018e-01,3.742868725257686695e-03
1.280000000000000027e-01,4.662095832905370323e-03
1.290000000000000036e-01,7.714670446675868029e-03
1.300000000000000044e-01,7.292245366082570658e-03
1.310000000000000053e-01,9.917328143411213021e-03
1.320000000000000062e-01,1.170117874235885626e-02
1.330000000000000071e-01,1.013914331977774572e-02
1.340000000000000080e-01,9.257937221110909901e-03
1.350000000000000089e-01,8.348354413679721225e-03
1.360000000000000098e-01,1.233310498774215294e-02
1.370000000000000107e-01,1.538406696007866767e-02
1.380000000000000115e-01,2.032973154658521131e-02
1.390000000000000124e-01,2.415706933909907150e-02
1.400000000000000133e-01,2.038546121605090342e-02
1.410000000000000142e-01,1.626562330195905487e-02
1.420000000000000151e-01,1.415051010048304359e-02
1.430000000000000160e-01,1.326996267476322072e-02
1.440000000000000169e-01,1.687910155333357046e-02
1.449999999999999900e-01,1.778900053537434134e-02
1.459999999999999909e-01,2.077461626159942190e-02
1.469999999999999918e-01,1.946258828401993199e-02
1.479999999999999927e-01,2.138689660429742706e-02
1.489999999999999936e-01,2.403931604321762894e-02
1.499999999999999944e-01,2.062891984018431699e-02
1.509999999999999953e-01,2.413558704236980212e-02
1.519999999999999962e-01,2.104598502497351947e-02
1.529999999999999971e-01,1.679626571134276020e-02
1.539999999999999980e-01,2.097173952800689134e-02
1.549999999999999989e-01,2.535741075282531981e-02
1.559999999999999998e-01,3.160737379130079683e-02
1.570000000000000007e-01,2.953923529375860474e-02
1.580000000000000016e-01,3.027159787737846580e-02
1.590000000000000024e-01,3.666684488358232241e-02
1.600000000000000033e-01,3.126498551866797870e-02
1.610000000000000042e-01,2.789361169131495885e-02
1.620000000000000051e-01,2.857800265253443439e-02
1.630000000000000060e-01,3.261355532499678189e-02
1.640000000000000069e-01,3.829143865159950061e-02
1.650000000000000078e-01,3.718855440585582678e-02
1.660000000000000087e-01,3.511765245277904957e-02
1.670000000000000095e-01,3.344604736094191483e-02
1.680000000000000104e-01,2.967541977503405579e-02
1.690000000000000113e-01,2.832498685116393786e-02
1.700000000000000122e-01,3.097226795921614526e-02
1.710000000000000131e-01,2.982133387190632687e-02
1.720000000000000140e-01,2.846605777724945871e-02
1.730000000000000149e-01,4.123762294362090519e-02
1.740000000000000158e-01,4.253195663901172124e-02
1.750000000000000167e-01,4.387039978017008568e-02
1.759999999999999898e-01,3.824478339738186794e-02
1.769999999999999907e-01,3.299176808932647448e-02
1.779999999999999916e-01,3.939713638431983911e-02
1.789999999999999925e-01,3.992114931205287265e-02
1.799999999999999933e-01,4.473346526547036794e-02
1.809999999999999942e-01,4.590155273778206979e-02
1.819999999999999951e-01,4.954376980127435381e-02
1.829999999999999960e-01,4.940026681937422642e-02
1.839999999999999969e-01,4.203739957224335994e-02
1.849999999999999978e-01,4.113148269250173350e-02
1.859999999999999987e-01,4.545819343401693441e-02
1.869999999999999996e-01,5.132571984707385432e-02
1.880000000000000004e-01,4.799805064419324085e-02
1.890000000000000013e-01,4.641961535520241350e-02
1.900000000000000022e-01,4.588466444684434487e-02
1.910000000000000031e-01,4.810171429114563219e-02
1.920000000000000040e-01,5.562379916697076515e-02
1.930000000000000049e-01,5.553728446106506039e-02
1.940000000000000058e-01,5.536643648116901933e-02
1.950000000000000067e-01,5.064410864207771756e-02
1.960000000000000075e-01,4.554358913447748014e-02
1.970000000000000084e-01,4.395002481629773500e-02
1.980000000000000093e-01,5.081924397049035480e-02
1.990000000000000102e-01,5.147237001676382984e-02
2.000000000000000111e-01,5.157904163736010128e-02
2.010000000000000120e-01,5.293100890855292201e-02
2.020000000000000129e-01,5.585291710102532198e-02
2.030000000000000138e-01,5.274692967108123715e-02
2.040000000000000147e-01,5.016841150859003423e-02
2.050000000000000155e-01,5.825504322479434227e-02
2.060000000000000164e-01,5.994799587284282971e-02
2.070000000000000173e-01,5.629871468983150412e-02
2.080000000000000182e-01,5.743091279665751836e-02
2.089999999999999913e-01,5.559776990562981247e-02
2.099999999999999922e-01,4.937790121610773769e-02
2.109999999999999931e-01,5.341197196764316257e-02
2.119999999999999940e-01,6.257284254125809742e-02
2.129999999999999949e-01,6.192247683335375813e-02
2.139999999999999958e-01,5.871970274288539071e-02
2.149999999999999967e-01,5.425760446032805440e-02
2.159999999999999976e-01,5.562978128713257087e-02
2.169999999999999984e-01,5.626403921680761533e-02
2.179999999999999993e-01,5.159550134958846429e-02
2.190000000000000002e-01,5.439829313011471795e-02
2.200000000000000011e-01,5.885171482024814660e-02
2.210000000000000020e-01,6.176431948246666886e-02
2.220000000000000029e-01,5.432768631315905428e-02
2.230000000000000038e-01,4.980329528083409646e-02
2.240000000000000047e-01,5.481856533378919039e-02
2.250000000000000056e-01,6.041750270291620928e-02
2.260000000000000064e-01,6.119402533152415447e-02
2.270000000000000073e-01,5.713574778222951095e-02
2.280000000000000082e-01,5.947189864413748861e-02
2.290000000000000091e-01,6.208538381455720040e-02
2.300000000000000100e-01,6.054185130487971245e-02
2.310000000000000109e-01,5.709643374797312987e-02
2.320000000000000118e-01,5.621403687378387359e-02
2.330000000000000127e-01,6.036264793912405474e-02
2.340000000000000135e-01,6.132965645166876811e-02
2.350000000000000144e-01,6.617142317919157135e-02
2.360000000000000153e-01,6.498617792988224673e-02
2.370000000000000162e-01,5.421673685980355623e-02
2.380000000000000171e-01,5.456807122118654402e-02
2.390000000000000180e-01,6.521122036631256391e-02
2.399999999999999911e-01,6.487006833791481020e-02
2.409999999999999920e-01,5.975726580415281763e-02
2.419999999999999929e-01,5.639029156710192309e-02
2.429999999999999938e-01,5.673012677940998671e-02
2.439999999999999947e-01,5.550795186962769606e-02
2.449999999999999956e-01,5.898488633490174549e-02
2.459999999999999964e-01,6.716847783836062125e-02
2.469999999999999973e-01,6.110813498007778427e-02
2.479999999999999982e-01,5.755666356154767738e-02
2.489999999999999991e-01,5.422480640136256858e-02
2.500000000000000000e-01,6.062098730951254177e-02
2.510000000000000009e-01,6.434561455098639082e-02
2.520000000000000018e-01,7.302453177222489877e-02
2.530000000000000027e-01,6.550978291686720967e-02
2.540000000000000036e-01,6.255346722948655624e-02
2.550000000000000044e-01,6.620374050953554967e-02
2.560000000000000053e-01,6.499728803661446175e-02
2.570000000000000062e-01,6.214905927361226434e-02
2.580000000000000071e-01,5.759366539321925105e-02
2.590000000000000080e-01,6.062347738837323141e-02
2.600000000000000089e-01,6.257487343834061688e-02
2.610000000000000098e-01,6.508456377139973381e-02
2.620000000000000107e-01,6.678675508348269618e-02
2.630000000000000115e-01,6.048532786931912208e-02
2.640000000000000124e-01,6.037892634419234072e-02
2.650000000000000133e-01,6.725680630792384151e-02
2.660000000000000142e-01,6.209863172049031460e-02
2.670000000000000151e-01,5.553731358284966224e-02
2.680000000000000160e-01,5.554521081762570089e-02
2.690000000000000169e-01,5.896949477898113384e-02
2.700000000000000178e-01,6.024681860514927850e-02
2.710000000000000187e-01,6.078160051323975438e-02
2.720000000000000195e-01,6.575627626843448537e-02
2.730000000000000204e-01,6.352859898881844936e-02
2.740000000000000213e-01,6.265688312550646288e-02
2.750000000000000222e-01,5.688233629741685365e-02
2.760000000000000231e-01,5.659469384274481984e-02
2.770000000000000240e-01,5.167194866950125531e-02
2.780000000000000249e-01,5.089581245231697415e-02
2.790000000000000258e-01,5.811947741626964647e-02
2.800000000000000266e-01,5.721603855820397988e-02
2.810000000000000275e-01,5.255251625369499607e-02
2.820000000000000284e-01,4.741585830471191365e-02
2.830000000000000293e-01,5.139184102841860141e-02
2.840000000000000302e-01,5.905478906863804306e-02
2.850000000000000311e-01,5.104662936246199406e-02
2.860000000000000320e-01,4.928209315861160206e-02
2.870000000000000329e-01,5.437682883608414841e-02
2.880000000000000338e-01,5.600374899101360354e-02
2.889999999999999791e-01,5.273160316204788395e-02
2.899999999999999800e-01,4.814587159825187146e-02
2.909999999999999809e-01,4.797985611081091034e-02
2.919999999999999818e-01,5.157815438056689850e-02
2.929999999999999827e-01,5.611409059941942223e-02
2.939999999999999836e-01,5.420190423809879976e-02
2.949999999999999845e-01,4.795742530344126314e-02
2.959999999999999853e-01,4.846247605514904938e-02
2.969999999999999862e-01,4.517831130049484306e-02
2.979999999999999871e-01,4.360774420242521238e-02
2.989999999999999880e-01,4.406208865007467390e-02
2.999999999999999889e-01,5.197734103332040528e-02
3.009999999999999898e-01,4.620600306874812768e-02
3.019999999999999907e-01,4.391355435438337035e-02
3.029999999999999916e-01,4.310598490828922852e-02
3.039999999999999925e-01,4.405327688088609556e-02
3.049999999999999933e-01,4.391190161826732941e-02
3.059999999999999942e-01,4.554629834640187835e-02
3.069999999999999951e-01,4.410111648399332729e-02
3.079999999999999960e-01,4.507616440169880806e-02
3.089999999999999969e-01,4.265329778892418960e-02
3.099999999999999978e-01,4.356084300847522239e-02
3.109999999999999987e-01,4.271547677746604516e-02
3.119999999999999996e-01,4.536629765898574779e-02
3.130000000000000004e-01,4.879650268019310178e-02
3.140000000000000013e-01,4.777449496486222552e-02
3.150000000000000022e-01,4.800311261149976805e-02
3.160000000000000031e-01,4.257734385762802776e-02
3.170000000000000040e-01,4.277950730809587654e-02
3.180000000000000049e-01,4.303833876243090550e-02
3.190000000000000058e-01,4.593912490179466457e-02
3.200000000000000067e-01,4.661104549175432155e-02
3.210000000000000075e-01,4.282434519895693403e-02
3.220000000000000084e-01,4.078268151704098760e-02
3.230000000000000093e-01,3.691930601121118372e-02
3.240000000000000102e-01,3.809304528624263275e-02
3.250000000000000111e-01,3.540061030587009216e-02
3.260000000000000120e-01,3.766288314554597227e-02
3.270000000000000129e-01,3.669912915161883255e-02
3.280000000000000138e-01,4.014595513622248868e-02
3.290000000000000147e-01,4.263048984479560211e-02
3.300000000000000155e-01,3.390446421085820811e-02
3.310000000000000164e-01,2.943736117728928611e-02
3.320000000000000173e-01,2.823426870847173947e-02
3.330000000000000182e-01,2.671390093899273649e-02
3.340000000000000191e-01,3.034875492155265572e-02
3.350000000000000200e-01,3.565906000487754218e-02
3.360000000000000209e-01,3.286977064048738489e-02
3.370000000000000218e-01,2.955991649119515605e-02
3.380000000000000226e-01,2.744550547512928512e-02
3.390000000000000235e-01,2.413281501064934095e-02
3.400000000000000244e-01,2.651337716463846028e-02
3.410000000000000253e-01,2.183260093521078096e-02
3.420000000000000262e-01,2.496300000435185129e-02
3.430000000000000271e-01,2.929739482532397674e-02
3.440000000000000280e-01,2.720468153084456414e-02
3.450000000000000289e-01,1.928037020055495265e-02
3.460000000000000298e-01,2.342060658741507498e-02
3.470000000000000306e-01,2.455845704602306612e-02
3.480000000000000315e-01,2.165468319837691655e-02
3.490000000000000324e-01,1.797759742086475418e-02
3.500000000000000333e-01,1.706647929170433328e-02
3.510000000000000342e-01,2.312845756531053953e-02
3.519999999999999796e-01,2.172580278637453038e-02
3.529999999999999805e-01,1.849500428840990945e-02
3.539999999999999813e-01,1.638271623942612679e-02
3.549999999999999822e-01,1.402025839503656668e-02
3.559999999999999831e-01,1.416625939515203658e-02
3.569999999999999840e-01,1.360283263506613903e-02
3.579999999999999849e-01,1.597622455450443263e-02
3.589999999999999858e-01,1.117243486738919885e-02
3.599999999999999867e-01,1.084302090129512890e-02
3.609999999999999876e-01,9.853089039853719922e-03
3.619999999999999885e-01,1.257115529567243324e-02
3.629999999999999893e-01,2.258947195818805653e-02
3.639999999999999902e-01,2.509559597382935575e-02
3.649999999999999911e-01,2.131924370122291121e-02
3.659999999999999920e-01,1.991498030963683233e-02
3.669999999999999929e-01,1.958097167305549585e-02
3.679999999999999938e-01,1.138135724209914795e-02
3.689999999999999947e-01,7.822640123793758726e-03
3.699999999999999956e-01,1.176993482826112214e-02
3.709999999999999964e-01,1.285888186904668787e-02
3.719999999999999973e-01,1.324365577345795568e-02
3.729999999999999982e-01,6.918739609863314502e-03
3.739999999999999991e-01,7.375832762937878373e-03
3.750000000000000000e-01,3.674233114158433847e-03
3.760000000000000009e-01,5.438632435497463280e-03
3.770000000000000018e-01,1.147796049736658081e-02
3.780000000000000027e-01,7.797509007586375315e-03
3.790000000000000036e-01,4.688379165651925667e-03
3.800000000000000044e-01,6.009906846349664586e-03
3.810000000000000053e-01,6.061783560886048819e-03
3.820000000000000062e-01,1.074861910017542097e-03
3.830000000000000071e-01,5.595064293578270488e-04
3.840000000000000080e-01,-2.707188766769436268e-03
3.850000000000000089e-01,-1.274915232540101053e-03
3.860000000000000098e-01,7.860531657517496641e-05
3.870000000000000107e-01,2.490876522414887332e-03
3.880000000000000115e-01,7.441281401473238445e-03
3.890000000000000124e-01,9.292373055993712744e-03
3.900000000000000133e-01,5.399045483084188857e-03
3.910000000000000142e-01,2.858818849211759022e-03
3.920000000000000151e-01,-3.496162288859966036e-05
3.930000000000000160e-01,-1.065588102947282335e-03
3.940000000000000169e-01,-3.305649830700777177e-03
3.950000000000000178e-01,-5.226931533185624756e-03
3.960000000000000187e-01,-3.624961938737379825e-03
3.970000000000000195e-01,1.642346067642970909e-03
3.980000000000000204e-01,-4.554262555894002598e-03
3.990000000000000213e-01,-1.219827407734208440e-02
4.000000000000000222e-01,-1.089560309190685389e-02
4.010000000000000231e-01,-5.661200991828219294e-03
4.020000000000000240e-01,-3.347746258397199005e-03
4.030000000000000249e-01,-7.767529019836743806e-03
4.040000000000000258e-01,-1.132360624790831362e-02
4.050000000000000266e-01,-1.170597197813951808e-02
4.060000000000000275e-01,-1.494024660407968462e-02
4.070000000000000284e-01,-1.222416365429229192e-02
4.080000000000000293e-01,-1.171550549636597022e-02
4.090000000000000302e-01,-1.185344304385212329e-02
4.100000000000000311e-01,-1.212183847187847316e-02
4.110000000000000320e-01,-1.739258197930912755e-02
4.120000000000000329e-01,-1.897767823763471182e-02
4.130000000000000338e-01,-2.159137057466312820e-02
4.140000000000000346e-01,-2.129305325537983462e-02
4.150000000000000355e-01,-1.823162073698358573e-02
4.160000000000000364e-01,-1.111521253364761326e-02
4.169999999999999818e-01,-1.592958858140869349e-02
4.179999999999999827e-01,-1.882823469316487891e-02
4.189999999999999836e-01,-1.919555106303878420e-02
4.199999999999999845e-01,-1.659300709552806799e-02
4.209999999999999853e-01,-9.453027098055856101e-03
4.219999999999999862e-01,-9.897756259274685664e-03
4.229999999999999871e-01,-1.657069052996904684e-02
4.239999999999999880e-01,-2.199592339068044342e-02
4.249999999999999889e-01,-2.666838888616784170e-02
4.259999999999999898e-01,-2.606608379222141378e-02
4.269999999999999907e-01,-2.423441613459167976e-02
4.279999999999999916e-01,-2.056971353618116879e-02
4.289999999999999925e-01,-2.403619840919715006e-02
4.299999999999999933e-01,-2.846181349495445490e-02
4.309999999999999942e-01,-2.754246177849310404e-02
4.319999999999999951e-01,-2.501210588742416516e-02
4.329999999999999960e-01,-2.699016779845519673e-02
4.339999999999999969e-01,-2.499003161793412683e-02
4.349999999999999978e-01,-2.161319740959814426e-02
4.359999999999999987e-01,-2.665856125592424436e-02
4.369999999999999996e-01,-3.401404383483806748e-02
4.380000000000000004e-01,-3.553059173176238705e-02
4.390000000000000013e-01,-3.618297538031664540e-02
4.400000000000000022e-01,-4.014965909275516887e-02
4.410000000000000031e-01,-3.598583798590984650e-02
4.420000000000000040e-01,-2.944966604824949402e-02
4.430000000000000049e-01,-3.024245406642871517e-02
4.440000000000000058e-01,-3.300515197149903046e-02
4.450000000000000067e-01,-3.058338116563738898e-02
4.460000000000000075e-01,-3.746850496318577389e-02
4.470000000000000084e-01,-3.588753270806192830e-02
4.480000000000000093e-01,-2.956855775074806320e-02
4.490000000000000102e-01,-3.013736484637235050e-02
4.500000000000000111e-01,-3.155592171535295115e-02
4.510000000000000120e-01,-3.443941582893429720e-02
4.520000000000000129e-01,-2.922085192897038233e-02
4.530000000000000138e-01,-3.488381326382005571e-02
4.540000000000000147e-01,-3.806717563123609982e-02
4.550000000000000155e-01,-3.499415054461174623e-02
4.560000000000000164e-01,-3.447260287637309711e-02
4.570000000000000173e-01,-3.843153946442186969e-02
4.580000000000000182e-01,-3.351549760348453838e-02
4.590000000000000191e-01,-3.417949433689912442e-02
4.600000000000000200e-01,-3.144324180123569262e-02
4.610000000000000209e-01,-3.753542886597077688e-02
4.620000000000000218e-01,-3.833429477993492013e-02
4.630000000000000226e-01,-3.708627273723111295e-02
4.640000000000000235e-01,-3.632586058212829150e-02
4.650000000000000244e-01,-3.774118792411452344e-02
4.660000000000000253e-01,-3.964079792796727092e-02
4.670000000000000262e-01,-3.969205854114687265e-02
4.680000000000000271e-01,-3.806503000670437287e-02
4.690000000000000280e-01,-3.666051077530681213e-02
4.700000000000000289e-01,-3.568923646096109487e-02
4.710000000000000298e-01,-3.344250931862109699e-02
4.720000000000000306e-01,-3.869960440154268655e-02
4.730000000000000315e-01,-4.028837448595470189e-02
4.740000000000000324e-01,-4.765086449135605418e-02
4.750000000000000333e-01,-4.777010765692260574e-02
4.760000000000000342e-01,-4.465058900068825248e-02
4.770000000000000351e-01,-4.570066728607647538e-02
4.780000000000000360e-01,-3.973031432837935417e-02
4.790000000000000369e-01,-3.941818663922501409e-02
4.799999999999999822e-01,-3.571693260807917020e-02
4.809999999999999831e-01,-4.175078703799793567e-02
4.819999999999999840e-01,-4.395215039831435605e-02
4.829999999999999849e-01,-3.811449851840763292e-02
4.839999999999999858e-01,-3.808740667981927452e-02
4.849999999999999867e-01,-3.797486888771937213e-02
4.859999999999999876e-01,-3.720924119267324248e-02
4.869999999999999885e-01,-3.649162974631286332e-02
4.879999999999999893e-01,-3.353586960201585671e-02
4.889999999999999902e-01,-3.910977853606650151e-02
4.899999999999999911e-01,-4.353031528406652723e-02
4.909999999999999920e-01,-4.375494878843505520e-02
4.919999999999999929e-01,-3.881510632926210569e-02
4.929999999999999938e-01,-3.784242599161721093e-02
4.939999999999999947e-01,-3.959063121189913825e-02
4.949999999999999956e-01,-4.157371021219165297e-02
4.959999999999999964e-01,-4.006975028772861991e-02
4.969999999999999973e-01,-4.092072383670705693e-02
4.979999999999999982e-01,-4.345420574927729568e-02
4.989999999999999991e-01,-4.325845423947063256e-02
5.000000000000000000e-01,-4.032558412608523019e-02
5.010000000000000009e-01,-3.497755062411387478e-02
5.020000000000000018e-01,-3.508212633593849050e-02
5.030000000000000027e-01,-3.297965461533532150e-02
5.040000000000000036e-01,-3.211488135145260103e-02
5.050000000000000044e-01,-3.426080937554468880e-02
5.060000000000000053e-01,-3.812374879362568497e-02
5.070000000000000062e-01,-4.246426196097052158e-02
5.080000000000000071e-01,-3.943052401293938719e-02
5.090000000000000080e-01,-3.699222356079678170e-02
5.100000000000000089e-01,-3.848704586203045147e-02
5.110000000000000098e-01,-3.909549973924787009e-02
5.120000000000000107e-01,-3.917281173771911679e-02
5.130000000000000115e-01,-4.115630598485249536e-02
5.140000000000000124e-01,-3.887277521085916870e-02
5.150000000000000133e-01,-3.530529192992035853e-02
5.160000000000000142e-01,-3.883306940108090244e-02
5.170000000000000151e-01,-3.643309447687437252e-02
5.180000000000000160e-01,-3.917680358042694572e-02
5.190000000000000169e-01,-3.719970328008942451e-02
5.200000000000000178e-01,-4.323316095224391531e-02
5.210000000000000187e-01,-4.449033705640501046e-02
5.220000000000000195e-01,-3.939697922246881978e-02
5.230000000000000204e-01,-3.996126208237477800e-02
5.240000000000000213e-01,-4.380471742617122327e-02
5.250000000000000222e-01,-4.562381879287052966e-02
5.260000000000000231e-01,-3.929223036277895015e-02
5.270000000000000240e-01,-3.871863813384786301e-02
5.280000000000000249e-01,-3.331291346655711888e-02
5.290000000000000258e-01,-2.881428662029708598e-02
5.300000000000000266e-01,-2.556216421487250007e-02
5.310000000000000275e-01,-3.332461786640575352e-02
5.320000000000000284e-01,-3.693080655923872135e-02
5.330000000000000293e-01,-3.845032415355077032e-02
5.340000000000000302e-01,-3.423747742824477525e-02
5.350000000000000311e-01,-3.722895426040583045e-02
5.360000000000000320e-01,-3.853082030206189668e-02
5.370000000000000329e-01,-3.848331951329145989e-02
5.380000000000000338e-01,-3.495098976819214359e-02
5.390000000000000346e-01,-3.415522458353974916e-02
5.400000000000000355e-01,-2.905835127923380584e-02
5.410000000000000364e-01,-3.285651907457810827e-02
5.420000000000000373e-01,-4.005349973131909491e-02
5.430000000000000382e-01,-3.895445096105955990e-02
5.440000000000000391e-01,-3.689963322419843178e-02
5.450000000000000400e-01,-3.431633880448091423e-02
5.460000000000000409e-01,-3.454725750189904798e-02
5.470000000000000417e-01,-3.235823374143034087e-02
5.480000000000000426e-01,-3.376944232354327224e-02
5.490000000000000435e-01,-3.000329439474361606e-02
5.500000000000000444e-01,-3.225971300554691251e-02
5.510000000000000453e-01,-3.199016895098021757e-02
5.520000000000000462e-01,-2.624361189633344499e-02
5.530000000000000471e-01,-2.548277291711920772e-02
5.540000000000000480e-01,-2.968755176513344224e-02
5.550000000000000488e-01,-3.167695083999260558e-02
5.560000000000000497e-01,-3.127575587896460479e-02
5.570000000000000506e-01,-3.092728725174412677e-02
5.580000000000000515e-01,-2.888996178736916165e-02
5.590000000000000524e-01,-1.784221498381128451e-02
5.600000000000000533e-01,-1.445103476367149038e-02
5.610000000000000542e-01,-1.876964609514591986e-02
5.620000000000000551e-01,-2.568923752209804900e-02
5.630000000000000560e-01,-2.440987080089738678e-02
5.640000000000000568e-01,-2.236726077013323835e-02
5.650000000000000577e-01,-2.917102126670771331e-02
5.660000000000000586e-01,-3.058863009727130419e-02
5.670000000000000595e-01,-3.227669462990258309e-02
5.680000000000000604e-01,-3.787105921053278423e-02
5.690000000000000613e-01,-3.371140051651884406e-02
5.700000000000000622e-01,-2.926250749401361137e-02
