Time,Position
1.120000000000000023e-01,-2.979200797420459949e-03,-6.805222644041918414e-03
1.130000000000000032e-01,-9.539198633525338561e-03,9.883764032008824155e-04
1.140000000000000041e-01,-5.661269048781151884e-03,-4.322398535152509411e-04
1.150000000000000050e-01,3.406883159302739709e-03,-2.669391318401491062e-03
1.160000000000000059e-01,-9.406814704305679203e-03,-8.738170696943166338e-03
1.170000000000000068e-01,1.245585440815162592e-04,-6.944783133524291829e-03
1.180000000000000077e-01,-1.091434741858420682e-03,2.158433377017935501e-03
1.190000000000000085e-01,-1.286343425611962679e-03,6.993158545949099483e-03
1.199999999999999956e-01,-2.587964188714123211e-03,-9.215946497405924642e-03
1.209999999999999964e-01,-4.583898128127737032e-04,-2.912814391929972532e-03
1.219999999999999973e-01,3.075576140054507275e-04,-2.689310144287934343e-03
1.229999999999999982e-01,-5.028321197270417542e-03,-2.928832272275045962e-03
1.239999999999999991e-01,-5.455621300915741885e-03,-8.024865028930667707e-03
1.250000000000000000e-01,1.722638832799560510e-03,-2.960912742914571447e-03
1.260000000000000009e-01,-5.222841279797535603e-04,-3.800796960362447068e-03
1.270000000000000018e-01,-3.160303936606947105e-03,-1.266948299198351544e-02
1.280000000000000027e-01,-9.286890865868225112e-03,-1.116437527870374653e-02
1.290000000000000036e-01,-2.522487214621902188e-03,-2.511508923022031173e-03
1.300000000000000044e-01,-2.417766381730285415e-03,1.992452493736994457e-04
1.310000000000000053e-01,-6.853218659655156784e-04,-6.077089338367163210e-03
1.320000000000000062e-01,-7.181145668889743830e-03,-6.778906971021827522e-03
1.330000000000000071e-01,-6.198945109490214614e-03,-7.512977668341553651e-03
1.340000000000000080e-01,-7.327370445476189507e-03,-1.237218486120855721e-02
1.350000000000000089e-01,-4.697553893117926115e-03,-1.154124595882463113e-02
1.360000000000000098e-01,-6.337661290802796415e-03,-6.599928757988576117e-03
1.370000000000000107e-01,-2.988284913612405686e-03,-3.557431086219150964e-03
1.380000000000000115e-01,-3.068932937858914571e-03,-5.850894112773236642e-03
1.390000000000000124e-01,-7.551676868009491762e-04,-5.920154047733464271e-03
1.400000000000000133e-01,3.315036632087325344e-04,-4.682283605737607400e-03
1.410000000000000142e-01,-4.319641981462518827e-03,2.376259715797048727e-03
1.420000000000000151e-01,-9.445503468864278190e-03,-7.651543876812407635e-03
1.430000000000000160e-01,-3.934724480933243437e-03,-1.203703208934922900e-02
1.440000000000000169e-01,-3.848069794387189678e-03,-9.184877180215298559e-03
1.449999999999999900e-01,-4.460797112153682027e-03,-7.056225962349780764e-03
1.459999999999999909e-01,-7.082529247810327548e-03,-5.420398961665629824e-03
1.469999999999999918e-01,-1.439675497349760837e-03,-1.434012747784718309e-02
1.479999999999999927e-01,-2.336701956838279238e-04,2.905373690702732145e-03
1.489999999999999936e-01,-9.540767518140109288e-03,4.518745922496360777e-03
1.499999999999999944e-01,1.031700405111968255e-03,-1.010318182087190791e-02
1.509999999999999953e-01,-3.377394997838117831e-03,-1.243578817640371252e-02
1.519999999999999962e-01,4.341129706694995052e-03,-6.314303921579310537e-03
1.529999999999999971e-01,-1.163233843189004357e-03,-9.787183356431115172e-03
1.539999999999999980e-01,-9.649081912813099737e-03,-8.253895702217045605e-03
1.549999999999999989e-01,-9.391420424108043105e-03,7.775932547056371713e-03
1.559999999999999998e-01,1.799246614148748355e-03,-2.930516090612917540e-03
1.570000000000000007e-01,-3.789743606410606123e-03,-9.067006810575655926e-03
1.580000000000000016e-01,-1.012034705527275168e-02,-7.235000967550025454e-03
1.590000000000000024e-01,-9.593869187177438140e-04,-1.234148587067294967e-02
1.600000000000000033e-01,1.357037977305466979e-04,-1.537203084341538101e-02
1.610000000000000042e-01,-4.864489328309695021e-03,-1.092612939413281289e-02
1.620000000000000051e-01,-1.699543619351531840e-03,-6.963289971108101162e-04
1.630000000000000060e-01,-3.912365254599406775e-03,-3.346450914528083850e-03
1.640000000000000069e-01,-6.849227448024144960e-03,-1.827985789146575413e-03
1.650000000000000078e-01,-6.352725698197269136e-03,-5.450371970271507965e-03
1.660000000000000087e-01,-1.083304003184439035e-03,-6.707562637657593640e-03
1.670000000000000095e-01,-6.732775428097944118e-03,-1.011523896090764027e-02
1.680000000000000104e-01,-8.640171244420388752e-03,-4.681373772411205267e-03
1.690000000000000113e-01,-3.055695587105107351e-03,-8.582900286052484728e-03
1.700000000000000122e-01,-5.863563947640839519e-03,-8.160276792483885100e-03
1.710000000000000131e-01,-4.525288155601301515e-03,-1.209106017995691292e-02
1.720000000000000140e-01,-2.980360869753814149e-03,-1.662638171576532112e-02
1.730000000000000149e-01,-1.249405708451437925e-02,-6.377511194358169086e-03
1.740000000000000158e-01,-1.123630494113672489e-02,8.692510050744509803e-05
1.750000000000000167e-01,-1.023781997333377339e-02,-1.483968913381472979e-02
1.759999999999999898e-01,-7.929269052407070945e-03,-1.000102563809187814e-02
1.769999999999999907e-01,2.438039504548933367e-03,-1.120990791979726599e-02
1.779999999999999916e-01,4.212661241883216938e-03,-1.018035767342512395e-02
1.789999999999999925e-01,9.052164925058233703e-04,-6.686025705202987973e-03
1.799999999999999933e-01,-6.769165072192558086e-03,-2.689164957685178520e-03
1.809999999999999942e-01,-6.214492027330128024e-03,-7.339478735976056982e-03
1.819999999999999951e-01,-3.156817102381630213e-03,-8.158135220101198071e-03
1.829999999999999960e-01,2.688714012489204584e-03,-7.325877547910210862e-03
1.839999999999999969e-01,-2.838195132029886544e-03,-1.191932719025944054e-02
1.849999999999999978e-01,-1.031061619869459798e-03,-9.166330632129569486e-03
1.859999999999999987e-01,-7.559187737026139969e-03,-6.947945580189391832e-03
1.869999999999999996e-01,-4.968134866887575531e-03,5.661884329549709410e-04
1.880000000000000004e-01,-6.333169120863482021e-03,-6.801114163411448033e-03
1.890000000000000013e-01,-9.547287339718102395e-03,-1.962061947104502824e-02
1.900000000000000022e-01,-6.666400868904609131e-03,-1.392340021599283023e-02
1.910000000000000031e-01,-7.855921248041112040e-03,-6.168964996476344886e-03
1.920000000000000040e-01,-5.597023691152100411e-03,-8.853851051453510979e-03
1.930000000000000049e-01,-1.193219944151321932e-02,-8.550179748881541614e-03
1.940000000000000058e-01,-6.580513868706614096e-03,-9.248663593102007460e-03
1.950000000000000067e-01,-3.676683018925437207e-03,-1.313171551464603279e-02
1.960000000000000075e-01,-1.220553476747186956e-04,-1.276624711367585312e-02
1.970000000000000084e-01,-8.351873340744827429e-03,-1.588351115033209346e-02
1.980000000000000093e-01,4.296684779490737849e-05,-1.392526774184403571e-02
1.990000000000000102e-01,-5.721365868565640375e-03,-9.289321770511716619e-03
2.000000000000000111e-01,-1.592865912791847222e-02,-7.661882448667473033e-03
2.010000000000000120e-01,-9.296306462354887723e-03,-1.875954480024930385e-02
2.020000000000000129e-01,-2.932264000521003777e-03,-1.267467032923502712e-02
2.030000000000000138e-01,-6.882489039240906846e-03,-6.835040614830604523e-03
2.040000000000000147e-01,-3.897637648719063513e-03,-5.317152757607120604e-03
2.050000000000000155e-01,1.896132379738070875e-03,-1.324920453680077104e-02
2.060000000000000164e-01,4.865985868686990151e-04,-8.729550640953818649e-03
2.070000000000000173e-01,-8.033056038773337196e-03,-1.145495479402625083e-02
2.080000000000000182e-01,-7.852325723888034861e-03,-6.359472242844680691e-03
2.089999999999999913e-01,-4.824238900131068430e-03,-9.117590282856687794e-03
2.099999999999999922e-01,-9.574194219291105520e-03,-1.136973759448119126e-02
2.109999999999999931e-01,-3.939800821909545878e-03,-1.348909702649798113e-02
2.119999999999999940e-01,2.998909030194612992e-03,-7.114533659789925961e-03
2.129999999999999949e-01,-2.246844673448964574e-04,-4.789767352527543078e-03
2.139999999999999958e-01,-4.768306903838102385e-03,-1.134320326312232563e-02
2.149999999999999967e-01,-3.714043903646622145e-03,-8.555757583902640420e-03
2.159999999999999976e-01,-1.283344037267225395e-04,-4.044530039073788649e-03
2.169999999999999984e-01,-6.738935367327077326e-03,-9.802400983748979155e-03
2.179999999999999993e-01,-3.246747615956487552e-03,-1.078826209946597350e-02
2.190000000000000002e-01,-1.128209854849904388e-02,-6.845485804125076533e-03
2.200000000000000011e-01,-1.621900599586527381e-02,-1.072036121276239568e-02
2.210000000000000020e-01,-1.479774240382439668e-02,-1.818098856584728085e-02
2.220000000000000029e-01,-3.758425780608068770e-03,-1.282189277131438182e-02
2.230000000000000038e-01,1.878388218940773863e-03,-7.899868058022773212e-03
2.240000000000000047e-01,-5.370156284863084571e-03,-1.654367233969750162e-02
2.250000000000000056e-01,-6.120794629623287249e-03,-1.748958854463733212e-02
2.260000000000000064e-01,-8.047813292203723906e-03,-1.180876234794159610e-02
2.270000000000000073e-01,-1.040517217269527027e-02,-8.822280838582474347e-03
2.280000000000000082e-01,-7.847179179842365959e-03,-7.814126378850023633e-03
2.290000000000000091e-01,-1.128260004153638224e-02,-1.103122946991154721e-02
2.300000000000000100e-01,-8.820636402293594025e-03,-1.546739779152222528e-02
2.310000000000000109e-01,-1.011288636390010598e-02,-1.937862750900332456e-02
2.320000000000000118e-01,7.526143924167453397e-04,-1.104690176263511264e-02
2.330000000000000127e-01,-7.369237805379479957e-03,-5.277091594129318039e-03
2.340000000000000135e-01,-1.506319025110499504e-02,-1.327126756887031696e-02
2.350000000000000144e-01,-1.144471452054350580e-02,-1.302860558400973680e-02
2.360000000000000153e-01,-4.864971883219325853e-03,-1.243418919119435029e-02
2.370000000000000162e-01,-5.340339365485394056e-03,-1.079922798389029541e-02
2.380000000000000171e-01,-8.723734484566239913e-03,-2.123112763931679636e-02
2.390000000000000180e-01,-8.802139311294379653e-03,-1.581203731302233823e-02
2.399999999999999911e-01,-8.574094975044332587e-03,-3.936248760136923722e-03
2.409999999999999920e-01,-6.771687747244852125e-03,-1.186430375064759929e-02
2.419999999999999929e-01,-7.200735948816662166e-03,-1.711367981750628459e-02
2.429999999999999938e-01,-4.180184501793014241e-03,-1.901581716749492501e-02
2.439999999999999947e-01,-7.500434505838799934e-03,-8.959126349759019906e-03
2.449999999999999956e-01,-5.096710987444555765e-03,-1.081058009488199655e-02
2.459999999999999964e-01,-3.269119189267124127e-03,1.226489577175473092e-03
2.469999999999999973e-01,-9.037402451478677295e-03,-7.287532203652643571e-03
2.479999999999999982e-01,-6.367246231665581700e-03,-1.573214670618268765e-02
2.489999999999999991e-01,-9.138709693169176640e-03,-1.773048797626907216e-02
2.500000000000000000e-01,-5.108200609582699663e-03,-1.156477352478487916e-02
2.510000000000000009e-01,-8.218442724208005479e-03,-1.269365018068394080e-02
2.520000000000000018e-01,-1.768192541924297131e-03,-1.607142394261253798e-02
2.530000000000000027e-01,-8.400030998299929871e-03,-1.390715354315858084e-02
2.540000000000000036e-01,-1.333885041648127587e-02,-1.153893965500427284e-02
2.550000000000000044e-01,-1.179500701523584008e-02,-1.519101394859180554e-02
2.560000000000000053e-01,-5.844748732277654617e-03,-1.198992161232148579e-02
2.570000000000000062e-01,-5.422233578985420632e-03,-1.382396696956549736e-02
2.580000000000000071e-01,-1.534571808574949903e-02,-1.154478785485329485e-02
2.590000000000000080e-01,-1.207270626372430010e-02,-1.624608038922139425e-02
2.600000000000000089e-01,-1.526146702156582109e-02,-1.477586298857325869e-02
2.610000000000000098e-01,-5.057412041598119759e-03,-6.988860102035179302e-03
2.620000000000000107e-01,-3.489330314940006054e-03,-1.728019793669908349e-02
2.630000000000000115e-01,-7.405143139476762920e-03,-1.541942743827417334e-02
2.640000000000000124e-01,-1.146636463574032469e-02,-5.269597595807518770e-03
2.650000000000000133e-01,-1.398152781617015283e-02,-3.942088117969509004e-03
2.660000000000000142e-01,-1.049500280111733720e-02,-1.506570779727753329e-02
2.670000000000000151e-01,-6.669117337557230879e-03,-1.619193851685360799e-02
2.680000000000000160e-01,-4.091984222897174575e-03,-1.397839594384041491e-02
2.690000000000000169e-01,-5.434987204714040489e-03,-1.231507585637453203e-02
2.700000000000000178e-01,-4.451886720396261259e-03,-1.507429579943937031e-02
2.710000000000000187e-01,-5.218917131931529937e-03,-1.288219167409941981e-02
2.720000000000000195e-01,-8.172746481856733164e-03,-1.262265192114043859e-02
2.730000000000000204e-01,-1.381550279799106939e-02,-8.078175134901229015e-03
2.740000000000000213e-01,-9.068160457087389228e-03,-1.269897493278982631e-02
2.750000000000000222e-01,-1.230219786048069794e-03,-1.672864879157582793e-02
2.760000000000000231e-01,-2.706197539362025992e-03,-1.572099024722742322e-02
2.770000000000000240e-01,-8.812277869794188367e-03,-1.907606909432199224e-02
2.780000000000000249e-01,-7.113615053332699584e-03,-1.057497166857015135e-02
2.790000000000000258e-01,-1.875671317079071962e-03,-1.436452861986576603e-02
2.800000000000000266e-01,-1.480426317824271899e-02,-1.290198935358918310e-02
2.810000000000000275e-01,-1.037360324552765237e-02,-1.895320733066550856e-02
2.820000000000000284e-01,-4.637432795906337724e-03,-1.685103713450934043e-02
2.830000000000000293e-01,-6.978435474369484512e-03,-8.753953111188862019e-03
2.840000000000000302e-01,-9.850084849391510522e-03,-1.049995920345444742e-02
2.850000000000000311e-01,-1.281970947486025213e-02,-1.348103135028699481e-02
2.860000000000000320e-01,-8.389931368912310200e-03,-1.945782053629803096e-02
2.870000000000000329e-01,-7.256065962583906591e-03,-1.243679342206178810e-02
2.880000000000000338e-01,-8.573663426380700309e-03,-2.183293161000606636e-02
2.889999999999999791e-01,-1.592825473069671080e-03,-1.986429750659613608e-02
2.899999999999999800e-01,-9.755538064968691248e-03,-1.515545670510202135e-02
2.909999999999999809e-01,-1.786265374675517770e-02,-1.392711011238777392e-02
2.919999999999999818e-01,-3.016959474116493942e-03,-1.739980073268148145e-02
2.929999999999999827e-01,-6.072854608582916626e-03,-1.520933840264243955e-02
2.939999999999999836e-01,-1.344983045282636264e-02,-1.653505515451973718e-02
2.949999999999999845e-01,-1.515760627343986852e-02,-1.511582173192461617e-02
2.959999999999999853e-01,-4.058940611059862896e-03,-1.172421504577472566e-02
2.969999999999999862e-01,-2.664257337434855835e-03,-1.356927254873174088e-02
2.979999999999999871e-01,-1.815172579878206096e-03,-1.735073473924587245e-02
2.989999999999999880e-01,-4.466317827081430283e-03,-1.752992835026818963e-02
2.999999999999999889e-01,-1.529649124289890819e-02,-1.509620585059758685e-02
3.009999999999999898e-01,-2.103566563618979035e-02,-1.095667528405966720e-02
3.019999999999999907e-01,-1.347116179633434628e-02,-1.251513371943965315e-02
3.029999999999999916e-01,-1.048191969212687591e-02,-1.438983970511049058e-02
3.039999999999999925e-01,-5.427210931355752090e-03,-2.004250871067730227e-02
3.049999999999999933e-01,-8.379206860674118934e-03,-2.295449049467491315e-02
3.059999999999999942e-01,-3.662162650888659866e-03,-1.878286962101951424e-02
3.069999999999999951e-01,-4.111013592255020367e-03,-7.371489895951445145e-03
3.079999999999999960e-01,-8.178465398246018841e-03,-8.438164073274889362e-03
3.089999999999999969e-01,-1.130700660764107600e-02,-1.869315245411064599e-02
3.099999999999999978e-01,-1.383270610924943259e-02,-2.452254730214389888e-02
3.109999999999999987e-01,-1.074694572110605588e-02,-1.671035925368021674e-02
3.119999999999999996e-01,-1.189285077477147956e-02,-1.045254787123575668e-02
3.130000000000000004e-01,-1.176761252284229571e-02,-1.225836102647568510e-02
3.140000000000000013e-01,-1.373583088336939595e-02,-2.078109926212912129e-02
3.150000000000000022e-01,-1.499562496453684182e-02,-2.013877638740396020e-02
3.160000000000000031e-01,-1.075121815601142242e-02,-1.320836869546705011e-02
3.170000000000000040e-01,-1.338625519265066593e-02,-1.544412579980615138e-02
3.180000000000000049e-01,-2.202322596079553385e-02,-2.413913029685286690e-02
3.190000000000000058e-01,-1.390430427963795616e-02,-1.732909559300991470e-02
3.200000000000000067e-01,-1.098073250009933000e-02,-1.029137556537998259e-02
3.210000000000000075e-01,-1.302139355182067859e-02,-1.201434227408423525e-02
3.220000000000000084e-01,-7.887070004753169578e-03,-1.724172867448666227e-02
3.230000000000000093e-01,-7.642663204063917734e-03,-1.827840516973144869e-02
3.240000000000000102e-01,-1.133933128713000490e-02,-1.729450621880349384e-02
3.250000000000000111e-01,-7.729315553786192741e-03,-2.181830070594736187e-02
3.260000000000000120e-01,-7.165529975872340744e-03,-1.649933107093088519e-02
3.270000000000000129e-01,-1.257770186742688742e-02,-1.427928767376322391e-02
3.280000000000000138e-01,-1.143650225010610366e-02,-1.663581399960864862e-02
3.290000000000000147e-01,-4.988708920777354221e-03,-2.215917460197918548e-02
3.300000000000000155e-01,-1.696763135864078759e-02,-1.807090713862390466e-02
3.310000000000000164e-01,-1.765589760985073614e-02,-1.803111272691947792e-02
3.320000000000000173e-01,-1.456886253968475535e-02,-1.638244439987902520e-02
3.330000000000000182e-01,-1.033919505507508406e-02,-1.958614251359190941e-02
3.340000000000000191e-01,-1.159608749189583107e-02,-2.014337063767610708e-02
3.350000000000000200e-01,-1.056102078774880104e-02,-2.181780674777979503e-02
3.360000000000000209e-01,-1.641833167905797086e-02,-1.358072586128679371e-02
3.370000000000000218e-01,-1.640880404409478591e-02,-1.594633774089222744e-02
3.380000000000000226e-01,-7.755933175824148221e-03,-2.146026608508781394e-02
3.390000000000000235e-01,-1.095006007974421401e-02,-2.048586820496286695e-02
3.400000000000000244e-01,-9.493908332760463836e-03,-2.049251741925436215e-02
3.410000000000000253e-01,-1.327376466126736591e-02,-9.501829495311113136e-03
3.420000000000000262e-01,-1.257149979068903842e-02,-1.563354856912216317e-02
3.430000000000000271e-01,-1.384980283862670761e-02,-2.353123680316488234e-02
3.440000000000000280e-01,-1.105078992546112103e-02,-1.780219412036982210e-02
3.450000000000000289e-01,-9.988806654281442640e-03,-1.121724319122908466e-02
3.460000000000000298e-01,-1.034960144016064051e-02,-1.672394875634281713e-02
3.470000000000000306e-01,-1.252814792692008919e-02,-2.039990956231580929e-02
3.480000000000000315e-01,-1.623267776053125347e-02,-1.850731288130393407e-02
3.490000000000000324e-01,-1.053137792547839680e-02,-1.514121485760428973e-02
3.500000000000000333e-01,-1.643590384346239192e-02,-1.610534006565887688e-02
3.510000000000000342e-01,-9.269014226374584775e-03,-2.106249222575679730e-02
3.519999999999999796e-01,-6.333212252799409400e-03,-2.203707397940132123e-02
3.529999999999999805e-01,-4.443330939987806885e-03,-2.633557826511991051e-02
3.539999999999999813e-01,-9.876961699412079541e-04,-1.450275668693948132e-02
3.549999999999999822e-01,-1.094855645918880495e-02,-1.702712637990876771e-02
3.559999999999999831e-01,-1.206555558594543838e-02,-1.237884159033007456e-02
3.569999999999999840e-01,-1.503234443933839336e-02,-1.453047940587894049e-02
3.579999999999999849e-01,-1.148820505490021765e-02,-1.780496043994088395e-02
3.589999999999999858e-01,-7.906584932347384548e-03,-1.875095150395418575e-02
3.599999999999999867e-01,-1.018683806472209762e-02,-1.490012155668393561e-02
3.609999999999999876e-01,-1.304847156755052986e-02,-1.485397637191658050e-02
3.619999999999999885e-01,-1.562286190855290656e-02,-1.757660161740502019e-02
3.629999999999999893e-01,-1.653759139318199817e-02,-2.441276813681291652e-02
3.639999999999999902e-01,-7.532122383469917748e-03,-2.484874329966491741e-02
3.649999999999999911e-01,-1.229454742901503646e-02,-1.668606357765680531e-02
3.659999999999999920e-01,-1.138038145712818097e-02,-1.684610322529738261e-02
3.669999999999999929e-01,-1.387737697560134306e-02,-2.081047204816700164e-02
3.679999999999999938e-01,-1.834927217452775317e-02,-1.307355264728082660e-02
3.689999999999999947e-01,-1.248003042161029141e-02,-9.393351390589629521e-03
3.699999999999999956e-01,-1.914313298701037641e-02,-1.543235031802547320e-02
