Time,Position
3.200000000000000067e-02,5.830603574400150882e-03,-1.555016479359805533e-02
3.300000000000000155e-02,4.886070033961169116e-03,-5.165666629628543061e-03
3.400000000000000244e-02,7.570531021956287618e-03,-5.117099260704236798e-03
3.500000000000000333e-02,5.632481146156356061e-03,-9.397721868188158023e-03
3.600000000000000422e-02,4.186412074431468400e-03,-9.534627925600424811e-03
3.699999999999999817e-02,3.421156119747200287e-03,-6.698754338177686715e-03
3.799999999999999906e-02,4.302561130611675874e-03,-1.227223154789144205e-02
3.899999999999999994e-02,9.882364308741627135e-03,-1.378421066637810014e-02
4.000000000000000083e-02,6.495908406446185626e-03,-1.527169057367285671e-02
4.100000000000000172e-02,8.134640461490009675e-03,-5.831835474227749574e-03
4.200000000000000261e-02,3.655076609926522641e-03,-9.120479667173388497e-03
4.300000000000000350e-02,7.996323615168783594e-03,-1.382956016778276453e-02
4.399999999999999745e-02,6.299569493467488748e-03,-1.541575174385510436e-02
4.499999999999999833e-02,8.737276976015973320e-03,-1.016554308591265110e-02
4.599999999999999922e-02,7.102927984633461769e-03,-8.461421682665400124e-03
4.700000000000000011e-02,6.156231054920299067e-03,-1.543672328012671638e-02
4.800000000000000100e-02,7.571368451636824488e-03,-6.935314890244083028e-03
4.900000000000000189e-02,2.036345096455480057e-03,-1.134875400243785283e-02
5.000000000000000278e-02,2.666421498876462692e-03,-1.492806271941393356e-02
5.100000000000000366e-02,4.057423694316164564e-03,-1.564281245809678866e-02
5.200000000000000455e-02,1.782229514676698587e-02,-1.359406686056713678e-02
5.299999999999999850e-02,1.373024650921218087e-02,-1.796402944234814364e-02
5.399999999999999939e-02,1.158927880104604347e-03,-1.531886711077530376e-02
5.500000000000000028e-02,5.157708654085838007e-03,-1.018704555163132963e-02
5.600000000000000117e-02,1.039051211421497534e-04,-1.075546061302516329e-02
5.700000000000000205e-02,5.448183383024600424e-03,-1.385150705371314753e-02
5.800000000000000294e-02,5.749947753831487728e-03,-1.613540433464126858e-02
5.900000000000000383e-02,8.891708508345018760e-03,-1.649466744488337425e-02
5.999999999999999778e-02,4.611820607736616222e-03,-1.501248834497999340e-02
6.099999999999999867e-02,7.575671515770057707e-03,-1.686946568020345968e-02
6.199999999999999956e-02,8.456792575670453449e-03,-1.945271556434522917e-02
6.300000000000000044e-02,7.467784199086781663e-03,-1.563189366067835664e-02
6.400000000000000133e-02,6.990523153885703014e-03,-1.517689313099920834e-02
6.500000000000000222e-02,3.505831919887734179e-03,-1.318245133859095516e-02
6.600000000000000311e-02,3.963458092733386506e-03,-1.499232944436875922e-02
6.700000000000000400e-02,1.117577325155002035e-02,-2.466812776055379158e-02
6.800000000000000488e-02,1.019791788230017988e-02,-1.316014540916638983e-02
6.900000000000000577e-02,4.652198089811315253e-03,-1.654518015817472293e-02
7.000000000000000666e-02,8.930076352561159420e-03,-1.557982941619906816e-02
7.100000000000000755e-02,6.007613129268835409e-03,-1.764910474838581739e-02
7.200000000000000844e-02,4.344428889662566712e-03,-1.572529790308706613e-02
7.299999999999999545e-02,9.100079886453248112e-03,-1.774214358344177941e-02
7.399999999999999634e-02,1.097036672777497793e-02,-2.488916593553229528e-02
7.499999999999999722e-02,1.178202672362244248e-02,-1.602599404403497185e-02
7.599999999999999811e-02,1.544548011368479350e-02,-1.478509286012075902e-02
7.699999999999999900e-02,1.476118973983397281e-02,-2.359522628451446447e-02
7.799999999999999989e-02,1.314239760255902362e-02,-2.342221475853631038e-02
7.900000000000000078e-02,1.422854703334939901e-02,-2.269008665967438623e-02
8.000000000000000167e-02,1.704089688504140804e-02,-2.619518955743485589e-02
8.100000000000000255e-02,7.742467859198914545e-03,-1.985953649025404277e-02
8.200000000000000344e-02,9.154447717144983607e-03,-1.666910763043737143e-02
8.300000000000000433e-02,1.057424478151203044e-02,-2.230683289190297028e-02
8.400000000000000522e-02,3.218763635755391393e-03,-2.644898890539241348e-02
8.500000000000000611e-02,-1.851906965061669852e-03,-2.759573032429274778e-02
8.600000000000000699e-02,6.740691320063679597e-03,-2.560860710055934061e-02
8.700000000000000788e-02,1.559409105144855465e-02,-2.435167026600224341e-02
8.799999999999999489e-02,1.412038887582148412e-02,-1.933833092838393650e-02
8.899999999999999578e-02,4.152298854308393572e-03,-2.199521686638625240e-02
8.999999999999999667e-02,7.605119346179215964e-03,-2.475114142215080124e-02
9.099999999999999756e-02,3.531284550077947587e-03,-1.836519841475334897e-02
9.199999999999999845e-02,4.659941199692461261e-03,-2.806484650754503124e-02
9.299999999999999933e-02,9.380266790981642983e-03,-2.597397627244120780e-02
9.400000000000000022e-02,1.071435745060114915e-02,-3.215845606417821329e-02
9.500000000000000111e-02,5.729228437738011041e-03,-1.896635432079696315e-02
9.600000000000000200e-02,1.167732958509423019e-02,-2.472383876280497689e-02
9.700000000000000289e-02,1.080744172471552640e-02,-2.987177278238961967e-02
9.800000000000000377e-02,4.753551532389439782e-03,-2.471321846458377977e-02
9.900000000000000466e-02,4.300619302413669943e-03,-2.311315038969639912e-02
1.000000000000000056e-01,1.455216776828862583e-03,-2.844524899781498972e-02
1.010000000000000064e-01,7.770381302631040703e-03,-3.103071470406287141e-02
1.020000000000000073e-01,1.456505829414124487e-02,-2.287066271288420299e-02
1.030000000000000082e-01,1.079041951128801267e-02,-2.859314816823498376e-02
1.040000000000000091e-01,7.878726656870081724e-03,-3.525400894571006916e-02
1.049999999999999961e-01,5.760558421793807171e-03,-2.343545261275824937e-02
1.059999999999999970e-01,7.654319830807735682e-03,-1.883087013249182609e-02
1.069999999999999979e-01,1.222217628938153736e-02,-2.601648395896424479e-02
1.079999999999999988e-01,9.617306484926060189e-03,-3.524489558280472640e-02
1.089999999999999997e-01,1.044227320325082607e-02,-3.716187562264341993e-02
1.100000000000000006e-01,8.682289725915630710e-03,-3.352442781446116765e-02
1.110000000000000014e-01,1.050293605126296527e-02,-2.262483277327868164e-02
1.120000000000000023e-01,9.650022367175981747e-03,-2.578934913549452146e-02
1.130000000000000032e-01,2.079768937414781284e-03,-3.161755047847866068e-02
1.140000000000000041e-01,5.011168702273791943e-03,-3.822636273820280428e-02
1.150000000000000050e-01,3.276339408245638324e-03,-2.377512288802203708e-02
1.160000000000000059e-01,1.079577621650637531e-02,-3.058343989846811287e-02
1.170000000000000068e-01,8.268952991309393499e-03,-2.812904452901807129e-02
1.180000000000000077e-01,6.280005431828050710e-03,-3.424120014052557670e-02
1.190000000000000085e-01,1.551851647221009697e-02,-3.449574229628939170e-02
1.199999999999999956e-01,7.866505184998959926e-03,-3.137044053305532848e-02
1.209999999999999964e-01,1.332407942239966989e-02,-3.403019174636278538e-02
1.219999999999999973e-01,5.708385842369010331e-03,-3.194380297654210443e-02
1.229999999999999982e-01,4.218815470964172067e-03,-2.636110101956617643e-02
1.239999999999999991e-01,1.497037678940636891e-02,-3.753035459334590207e-02
1.250000000000000000e-01,1.118160453365552552e-02,-3.261805790122897231e-02
1.260000000000000009e-01,1.538061154658142311e-02,-3.056889035192613194e-02
1.270000000000000018e-01,1.910829233054178386e-02,-3.052011252358808810e-02
1.280000000000000027e-01,1.097537755053090008e-02,-3.414466139592949728e-02
1.290000000000000036e-01,8.235238627330465980e-03,-3.660580875377499738e-02
1.300000000000000044e-01,5.160495456275586944e-03,-3.433388237815578059e-02
1.310000000000000053e-01,1.171544506716814919e-02,-3.736185708706928066e-02
1.320000000000000062e-01,1.491860442382300124e-02,-4.069738522629935684e-02
1.330000000000000071e-01,1.146261963131497107e-02,-4.056702447863207855e-02
1.340000000000000080e-01,1.235600682210218071e-02,-3.596590539924871682e-02
1.350000000000000089e-01,1.383486136648234138e-02,-3.521758227212033743e-02
1.360000000000000098e-01,1.016891099872035270e-02,-3.615906135158059725e-02
1.370000000000000107e-01,7.214921678384996623e-03,-4.014352261537026262e-02
1.380000000000000115e-01,1.770795744956105491e-02,-3.414815751011297806e-02
1.390000000000000124e-01,1.405942379092181560e-02,-4.123485885679867291e-02
1.400000000000000133e-01,1.013665361320752190e-02,-3.419269018291180157e-02
1.410000000000000142e-01,8.189848633375587661e-03,-3.878828088341620267e-02
1.420000000000000151e-01,-1.790574237245049632e-04,-3.602312597801795441e-02
1.430000000000000160e-01,8.641762974982739390e-03,-3.914356737281280557e-02
1.440000000000000169e-01,1.114535485607447661e-02,-4.238287845507373447e-02
1.449999999999999900e-01,1.283198582743163424e-02,-4.486760123396672795e-02
1.459999999999999909e-01,1.426658984816478286e-02,-4.271841735073646229e-02
1.469999999999999918e-01,4.551806888208668328e-03,-3.958531050183646677e-02
1.479999999999999927e-01,6.656469908402790417e-03,-4.690170703003458674e-02
1.489999999999999936e-01,8.603009516438902063e-03,-4.482018147961547294e-02
1.499999999999999944e-01,1.289769639700166434e-02,-3.655854985750565944e-02
1.509999999999999953e-01,1.497937293290563417e-02,-4.316063191968645685e-02
1.519999999999999962e-01,1.364401574973978480e-02,-3.790701357159388662e-02
1.529999999999999971e-01,1.007428668567273908e-02,-4.025776495669822902e-02
1.539999999999999980e-01,1.444792248215731600e-02,-4.054513715569903892e-02
1.549999999999999989e-01,6.065597810713873467e-03,-4.823826412808189523e-02
1.559999999999999998e-01,7.546867341190749770e-03,-4.735585535750921893e-02
1.570000000000000007e-01,1.009016215778168676e-02,-4.866561959711158958e-02
1.580000000000000016e-01,1.160818469290074255e-02,-4.683577267809520966e-02
1.590000000000000024e-01,8.460105909199452587e-03,-3.771088935841018785e-02
1.600000000000000033e-01,1.213897312780202672e-02,-4.032548538388914389e-02
1.610000000000000042e-01,1.034439296616002438e-02,-4.618263191904036641e-02
1.620000000000000051e-01,1.459535549812209128e-02,-3.987578405427726069e-02
1.630000000000000060e-01,6.428611026000898357e-03,-4.908302450925055432e-02
1.640000000000000069e-01,6.379257083195724772e-03,-4.600094023201555665e-02
1.650000000000000078e-01,2.549631037585234523e-03,-4.374954585439960741e-02
1.660000000000000087e-01,1.363437301370184693e-02,-4.292687533167988817e-02
1.670000000000000095e-01,2.183010244148598719e-02,-4.709604330750759293e-02
1.680000000000000104e-01,9.825119791474809516e-03,-5.110023314870527217e-02
1.690000000000000113e-01,-2.299093227334705197e-04,-4.767873563916306956e-02
1.700000000000000122e-01,1.111697942624320992e-02,-4.718646442549237485e-02
1.710000000000000131e-01,1.703109310089734318e-02,-4.333161611315890227e-02
1.720000000000000140e-01,8.666778018708798381e-03,-4.701113801192544767e-02
1.730000000000000149e-01,1.327774329656932796e-02,-4.898652716525964818e-02
1.740000000000000158e-01,1.418372701852145361e-02,-4.567977096362450806e-02
1.750000000000000167e-01,1.347526089041399533e-02,-5.125243123693257186e-02
1.759999999999999898e-01,9.566684141927232765e-03,-4.899384034685306394e-02
1.769999999999999907e-01,1.051252087642758418e-02,-4.625071185064511675e-02
1.779999999999999916e-01,1.055074193424220680e-02,-4.954955121091733639e-02
1.789999999999999925e-01,1.878221379350803605e-02,-4.688812032813079178e-02
1.799999999999999933e-01,8.239823748885315158e-03,-5.415251157453050690e-02
1.809999999999999942e-01,1.209861243536404854e-02,-5.118411720515241708e-02
1.819999999999999951e-01,8.642453741039642437e-03,-4.576479485680459008e-02
1.829999999999999960e-01,7.505133028526041541e-03,-5.249449617828398640e-02
1.839999999999999969e-01,1.435240642437682346e-02,-5.423765439200819993e-02
1.849999999999999978e-01,1.619420991346127991e-02,-5.876568713392976706e-02
1.859999999999999987e-01,6.869640535992415156e-03,-5.315642681631285033e-02
1.869999999999999996e-01,7.770283557677795661e-03,-4.035152973150480521e-02
1.880000000000000004e-01,1.488314171288996832e-02,-4.881750941756748952e-02
1.890000000000000013e-01,1.284461287045267353e-02,-5.118321806876924285e-02
1.900000000000000022e-01,1.377266472073392437e-02,-5.283776130750185429e-02
1.910000000000000031e-01,1.262316043177013139e-02,-5.141086211124975408e-02
1.920000000000000040e-01,4.854716503831771682e-03,-5.457014857921157341e-02
1.930000000000000049e-01,1.601887208267721921e-02,-5.968642395592849148e-02
1.940000000000000058e-01,5.972284546334083455e-03,-4.975149154646942018e-02
1.950000000000000067e-01,-8.195307593664062987e-04,-5.513543046003731990e-02
1.960000000000000075e-01,1.119483826454295040e-02,-5.101318152576927306e-02
1.970000000000000084e-01,1.351096845648154521e-02,-5.020814869105780925e-02
1.980000000000000093e-01,1.200501333053639527e-02,-6.402870493397534724e-02
1.990000000000000102e-01,1.542727943942984355e-02,-6.485576426646724735e-02
2.000000000000000111e-01,1.120116248739902107e-02,-5.532048803721942298e-02
2.010000000000000120e-01,8.109305830702183068e-03,-5.159985896030021280e-02
2.020000000000000129e-01,1.624379196967186065e-03,-5.636184215735789288e-02
2.030000000000000138e-01,1.435871993870424523e-02,-5.300854545112224092e-02
2.040000000000000147e-01,8.017413599495301635e-03,-5.281714754211726953e-02
2.050000000000000155e-01,1.624606026407941772e-02,-6.055056979811052065e-02
2.060000000000000164e-01,1.215317942343737724e-02,-6.169938220331701306e-02
2.070000000000000173e-01,1.031284094002772947e-02,-6.664881996547832033e-02
2.080000000000000182e-01,9.109416493589071046e-03,-5.791746005418877546e-02
2.089999999999999913e-01,1.147171421060949950e-02,-5.682364702359916919e-02
2.099999999999999922e-01,1.841088373467287750e-02,-5.306314024683076586e-02
2.109999999999999931e-01,1.461127387623173401e-02,-5.912719894699816625e-02
2.119999999999999940e-01,8.812821141492987662e-03,-5.814416901229326612e-02
2.129999999999999949e-01,1.180983275847089474e-02,-5.941136166676753289e-02
2.139999999999999958e-01,8.134675983685519390e-03,-5.470946075743571280e-02
2.149999999999999967e-01,9.079825934175177887e-03,-5.802577747402694330e-02
2.159999999999999976e-01,9.294105720972401993e-03,-5.509296804885360777e-02
2.169999999999999984e-01,7.378514206035502107e-03,-6.473638229287481671e-02
2.179999999999999993e-01,1.036081303983901573e-02,-6.968384456990361908e-02
2.190000000000000002e-01,1.290575520880677014e-02,-6.492905583534325231e-02
2.200000000000000011e-01,8.800113708242011945e-03,-6.441774257928425951e-02
2.210000000000000020e-01,5.720966973257659433e-03,-6.463921053000676320e-02
2.220000000000000029e-01,8.596979192777944034e-03,-6.166926488403180057e-02
2.230000000000000038e-01,1.102829986082955530e-02,-5.401947484856456372e-02
2.240000000000000047e-01,5.419579313333896045e-03,-6.327070600415364565e-02
2.250000000000000056e-01,2.048697576135995874e-02,-7.244126662799127425e-02
2.260000000000000064e-01,1.801902081427326358e-02,-6.526213619570636615e-02
2.270000000000000073e-01,9.973541194032847779e-03,-6.368937242166738955e-02
2.280000000000000082e-01,8.627797037056276000e-03,-6.367458643196059753e-02
2.290000000000000091e-01,7.580514902475380887e-03,-6.118825228081082451e-02
2.300000000000000100e-01,7.276874979371593388e-03,-6.861495920794979941e-02
2.310000000000000109e-01,1.037199331079446084e-02,-6.851387507459968940e-02
2.320000000000000118e-01,1.653374671432283546e-02,-6.097650550034983824e-02
2.330000000000000127e-01,5.659011075136810218e-03,-6.531270945540135209e-02
2.340000000000000135e-01,1.079144386348726212e-02,-6.269108323673000527e-02
2.350000000000000144e-01,1.650486414982040365e-02,-5.896839618915492715e-02
2.360000000000000153e-01,1.020606309870484771e-02,-6.110308619583829787e-02
2.370000000000000162e-01,1.462787949836102247e-02,-6.967803106135438129e-02
2.380000000000000171e-01,5.861932178427764137e-03,-6.259218847040096123e-02
2.390000000000000180e-01,1.589555425546191475e-02,-6.616653318804088801e-02
2.399999999999999911e-01,1.164946448100902601e-02,-6.499067067945679677e-02
2.409999999999999920e-01,9.849454449114645321e-03,-6.588403102460596572e-02
2.419999999999999929e-01,9.142744828628529899e-03,-7.128492202886092810e-02
2.429999999999999938e-01,9.204785036755489327e-03,-7.411873810708756449e-02
2.439999999999999947e-01,1.929421015446196319e-02,-6.725210630896773234e-02
2.449999999999999956e-01,1.430185312468514394e-02,-6.623197817536259635e-02
2.459999999999999964e-01,1.474235379877312895e-02,-6.614551555922139336e-02
2.469999999999999973e-01,5.108995978366023469e-03,-6.684153928676582479e-02
2.479999999999999982e-01,1.032963304330330664e-02,-7.344053829401228639e-02
2.489999999999999991e-01,1.182213672741820772e-02,-6.937619886784741896e-02
2.500000000000000000e-01,-3.605202954908709456e-05,-7.311751642868916101e-02
2.510000000000000009e-01,-7.872357766302391299e-04,-6.478160971117469247e-02
2.520000000000000018e-01,1.859086867459419645e-02,-7.290169416895107835e-02
2.530000000000000027e-01,1.414766355953946293e-02,-7.187893176324162969e-02
2.540000000000000036e-01,1.251855795820392206e-02,-6.881911157084823205e-02
2.550000000000000044e-01,4.683682193606034626e-03,-6.732847931504915007e-02
2.560000000000000053e-01,7.604222360334300483e-03,-7.553591962263517257e-02
2.570000000000000062e-01,1.320890330175415045e-02,-7.381097540451875272e-02
2.580000000000000071e-01,1.286960641774450263e-02,-6.729916941517646856e-02
2.590000000000000080e-01,9.634863393965286196e-03,-7.677255620054952712e-02
2.600000000000000089e-01,1.213626367801232814e-02,-7.134685444295374435e-02
2.610000000000000098e-01,6.291320580663718916e-03,-6.819200031539750240e-02
2.620000000000000107e-01,6.915483646052163202e-03,-6.652346871178772825e-02
2.630000000000000115e-01,1.742184413113933433e-02,-7.437410610957592705e-02
2.640000000000000124e-01,7.251408138834574899e-03,-8.079172727974824608e-02
2.650000000000000133e-01,2.877203781378775971e-03,-6.965076817602708359e-02
2.660000000000000142e-01,7.313237819130079080e-03,-6.975972569317788474e-02
2.670000000000000151e-01,1.604755256652529161e-02,-7.664914469750011561e-02
2.680000000000000160e-01,1.670839026827496132e-02,-7.513091134719988851e-02
2.690000000000000169e-01,5.957876248667375724e-03,-6.924387622357457139e-02
2.700000000000000178e-01,1.122223737905521379e-02,-6.396198722371017331e-02
2.710000000000000187e-01,1.598832349371356876e-02,-6.990112797902447994e-02
2.720000000000000195e-01,1.228605050930941037e-02,-8.423820528648684469e-02
2.730000000000000204e-01,4.473960766692749134e-03,-8.451351627411930745e-02
2.740000000000000213e-01,1.426511365644983487e-02,-7.959207310907447097e-02
2.750000000000000222e-01,1.662742023454196957e-02,-6.900771091168986238e-02
2.760000000000000231e-01,1.085489288251997517e-02,-7.628648593671910616e-02
2.770000000000000240e-01,1.433750386770317291e-02,-7.343079204684986594e-02
2.780000000000000249e-01,1.005013869056428123e-02,-7.797438747523309510e-02
2.790000000000000258e-01,9.656572539470472186e-03,-7.882561207879987264e-02
2.800000000000000266e-01,5.865537607177774733e-03,-7.282183466998012888e-02
2.810000000000000275e-01,1.299402465867457307e-02,-8.215542400537984014e-02
2.820000000000000284e-01,1.295243444887049511e-02,-8.183199751075263817e-02
2.830000000000000293e-01,1.291056810922170013e-02,-7.825390085444568211e-02
2.840000000000000302e-01,4.837793452609227829e-03,-7.908737761638998109e-02
2.850000000000000311e-01,1.234554760845694640e-02,-8.061702080603433407e-02
2.860000000000000320e-01,1.439875534525981646e-02,-8.176800783433280095e-02
2.870000000000000329e-01,9.905253703557579531e-03,-8.316168675630029872e-02
2.880000000000000338e-01,1.388252562570492510e-02,-8.538004560426050438e-02
2.889999999999999791e-01,6.421572536632023931e-03,-7.730375332596077509e-02
2.899999999999999800e-01,6.610404438260705784e-03,-7.529022209233333929e-02
2.909999999999999809e-01,8.340548517616147572e-03,-7.687673445398965355e-02
2.919999999999999818e-01,8.638981604468184278e-03,-7.751267910487152912e-02
2.929999999999999827e-01,1.743307062903214771e-02,-7.617856475054733678e-02
2.939999999999999836e-01,2.146601106716389262e-02,-7.755384066239139063e-02
2.949999999999999845e-01,1.447070295714026136e-02,-8.948709090631733198e-02
2.959999999999999853e-01,1.422900225794345754e-02,-8.385595571323024855e-02
2.969999999999999862e-01,1.087014618732394869e-02,-7.821584059084449314e-02
2.979999999999999871e-01,8.039686532349918369e-03,-7.263575961190735231e-02
2.989999999999999880e-01,7.485156273737610458e-03,-8.677800866435708693e-02
2.999999999999999889e-01,6.791924676914191765e-03,-8.969312517679296770e-02
3.009999999999999898e-01,1.244654943037934447e-02,-8.239602919959754246e-02
3.019999999999999907e-01,9.460496110703132955e-03,-7.621010129919816856e-02
3.029999999999999916e-01,8.150542350043272349e-03,-7.942667349059266690e-02
3.039999999999999925e-01,9.457702560789376864e-03,-8.148678957520386068e-02
3.049999999999999933e-01,5.518987898663773109e-03,-8.013560765936042496e-02
3.059999999999999942e-01,8.721930740753842948e-03,-7.599430923510129554e-02
3.069999999999999951e-01,8.166473113035095654e-03,-8.264608856120204960e-02
3.079999999999999960e-01,1.144171529579791902e-02,-8.163844108198006766e-02
3.089999999999999969e-01,1.160207113001920226e-02,-8.517946616867427823e-02
3.099999999999999978e-01,1.163746187930485461e-02,-8.534604250816978099e-02
3.109999999999999987e-01,7.425113478401819574e-03,-8.655880242165529814e-02
3.119999999999999996e-01,6.305108359721942578e-03,-7.809340286598236147e-02
3.130000000000000004e-01,1.027642223283795758e-02,-8.197236724911677319e-02
3.140000000000000013e-01,1.003974960134258222e-02,-8.410014485411763940e-02
3.150000000000000022e-01,4.300689958934764828e-03,-8.032371785075401172e-02
3.160000000000000031e-01,8.820338656146717304e-03,-7.760934843984790277e-02
3.170000000000000040e-01,1.207043666948127286e-02,-8.466428691369112802e-02
3.180000000000000049e-01,1.166748313576422384e-02,-8.663197136563516310e-02
3.190000000000000058e-01,1.123028789132492732e-02,-8.989681851161816784e-02
3.200000000000000067e-01,1.332479843188724353e-02,-7.763897383196508017e-02
3.210000000000000075e-01,6.640684829349009603e-03,-8.617607008113555012e-02
3.220000000000000084e-01,1.115717285100911206e-02,-8.446462607811183743e-02
3.230000000000000093e-01,7.820584966096572749e-03,-8.552495898457176948e-02
3.240000000000000102e-01,1.150060850738126444e-02,-8.303184057429345566e-02
3.250000000000000111e-01,1.008678849424392635e-02,-7.765135958475283262e-02
3.260000000000000120e-01,1.251725070206345831e-02,-8.940606299971538828e-02
3.270000000000000129e-01,8.656920409100873209e-03,-8.872509106868037287e-02
3.280000000000000138e-01,6.270694425848290926e-04,-9.084663303315620997e-02
3.290000000000000147e-01,-3.066500184262827000e-03,-7.876084678026513963e-02
3.300000000000000155e-01,1.846805846455720768e-02,-7.409307428989524158e-02
3.310000000000000164e-01,1.766820163707967170e-02,-8.808048537283350021e-02
3.320000000000000173e-01,7.395986456092941419e-03,-9.461638145263394362e-02
3.330000000000000182e-01,1.342715343593622185e-02,-9.371891607203178265e-02
3.340000000000000191e-01,5.238212988523312588e-03,-8.834332699541569411e-02
3.350000000000000200e-01,1.031099684359602572e-02,-9.179508970735361650e-02
3.360000000000000209e-01,9.793671342610761263e-03,-8.651941881460269157e-02
3.370000000000000218e-01,1.214522039764004933e-02,-8.449008220614939724e-02
3.380000000000000226e-01,9.131676704208583836e-03,-8.691211331032332177e-02
3.390000000000000235e-01,9.989889275239480573e-03,-9.019146962966703707e-02
3.400000000000000244e-01,1.460781064603529703e-02,-9.172206277811446873e-02
3.410000000000000253e-01,1.061729906842483716e-02,-9.283028536125079166e-02
3.420000000000000262e-01,4.342517273474616815e-03,-8.259026714773522182e-02
3.430000000000000271e-01,1.086455109415756723e-02,-8.340760406614847189e-02
3.440000000000000280e-01,6.306307464335330314e-03,-8.919200405416009836e-02
3.450000000000000289e-01,1.077995210715743460e-02,-8.964593254859200278e-02
3.460000000000000298e-01,1.055920571046865125e-02,-9.434012855579128332e-02
3.470000000000000306e-01,1.475268753608438566e-02,-9.269248009036681890e-02
3.480000000000000315e-01,9.630099939535615577e-03,-8.605666694812930118e-02
3.490000000000000324e-01,9.247338805403954379e-03,-8.972242771140877260e-02
3.500000000000000333e-01,1.034517657876742221e-02,-9.417815041844099233e-02
3.510000000000000342e-01,1.258486759190698308e-02,-9.653973353836742266e-02
3.519999999999999796e-01,1.312872221988238032e-02,-9.050616714576820154e-02
3.529999999999999805e-01,7.837786075656390239e-03,-8.817902322763777889e-02
3.539999999999999813e-01,3.440758148876764573e-03,-8.902683711226722085e-02
3.549999999999999822e-01,8.489392760516731307e-03,-9.531435585168274160e-02
3.559999999999999831e-01,8.461317696687217782e-03,-8.834000428067194377e-02
3.569999999999999840e-01,8.675917918552499691e-03,-8.821909063082657154e-02
3.579999999999999849e-01,5.151433328535261896e-03,-8.488670266716404067e-02
3.589999999999999858e-01,9.404580193014400527e-03,-9.438409141912870726e-02
3.599999999999999867e-01,9.091850657105771116e-03,-1.005623171464123528e-01
3.609999999999999876e-01,1.194288447143456583e-02,-8.944404320431890987e-02
3.619999999999999885e-01,1.326957075309878956e-02,-8.992631844065140934e-02
3.629999999999999893e-01,1.185805067376843359e-02,-9.097055054292499388e-02
3.639999999999999902e-01,7.980004194827389208e-03,-1.024419177804777870e-01
3.649999999999999911e-01,1.416097653471161226e-02,-9.273116831682463868e-02
3.659999999999999920e-01,2.221819754309291295e-02,-8.410438117402889435e-02
3.669999999999999929e-01,1.154746991046326499e-02,-9.297093364694307416e-02
3.679999999999999938e-01,2.113329694553339050e-03,-9.633320646860464576e-02
3.689999999999999947e-01,5.620670306763704202e-03,-9.356187673226869228e-02
3.699999999999999956e-01,5.287486233665245235e-03,-1.011147590339466357e-01
3.709999999999999964e-01,1.115066170787973494e-02,-9.439621744062241804e-02
3.719999999999999973e-01,1.048687487836431377e-02,-9.851427779123531070e-02
3.729999999999999982e-01,8.186687273751724198e-03,-9.806932195620750303e-02
3.739999999999999991e-01,1.962143763552895784e-03,-9.134043558291074505e-02
3.750000000000000000e-01,1.203340809489522253e-02,-9.074019452093134985e-02
3.760000000000000009e-01,1.483632217634744781e-02,-9.262046433089898834e-02
3.770000000000000018e-01,1.282545759235110237e-02,-9.864701019938068582e-02
