Time,Position
5.399999999999999939e-02,-2.664793696862000766e-03,2.023486252102139546e-02
5.500000000000000028e-02,-5.225157227972499624e-03,2.226073336601407798e-02
5.600000000000000117e-02,-1.757917077441967235e-03,2.233705611386875567e-02
5.700000000000000205e-02,-1.739363398559462840e-03,2.017365692472784799e-02
5.800000000000000294e-02,-2.515178559380752080e-03,1.435892670239935845e-02
5.900000000000000383e-02,-4.343777815770568339e-03,1.133137510119215825e-02
5.999999999999999778e-02,-7.515024185964307678e-03,1.971951268344498964e-02
6.099999999999999867e-02,-9.130089045644043319e-03,1.584479799235184033e-02
6.199999999999999956e-02,-3.831321651428691751e-03,1.848227858397818307e-02
6.300000000000000044e-02,-2.089545221772182160e-03,3.103098567863534288e-02
6.400000000000000133e-02,1.414318649175233880e-03,2.677818619684485535e-02
6.500000000000000222e-02,-4.176372814265373254e-03,2.068437237139874457e-02
6.600000000000000311e-02,-6.233449447898102569e-03,2.073730601819498420e-02
6.700000000000000400e-02,-7.258597340357913173e-03,2.392285512607758569e-02
6.800000000000000488e-02,-1.025884259699000323e-02,2.747184469699734052e-02
6.900000000000000577e-02,-6.178054212911961163e-03,2.530375019512475301e-02
7.000000000000000666e-02,1.061086671787636083e-03,2.063614273497887258e-02
7.100000000000000755e-02,-7.367149160532689492e-03,1.804454041784596049e-02
7.200000000000000844e-02,-5.327918762290869380e-03,2.046393167787902145e-02
7.299999999999999545e-02,2.510906942313241574e-04,2.580967291147396453e-02
7.399999999999999634e-02,-4.368516310376849461e-03,2.779700649369153120e-02
7.499999999999999722e-02,-4.567250559296475582e-03,1.860248868030458733e-02
7.599999999999999811e-02,-1.912258865944715253e-03,1.768411289540074149e-02
7.699999999999999900e-02,-6.317030590890712616e-03,2.113696798043435826e-02
7.799999999999999989e-02,-6.134378114890923391e-03,2.473949009074343300e-02
7.900000000000000078e-02,-5.443355605781995295e-03,2.920464039016354429e-02
8.000000000000000167e-02,-1.077909410970929148e-02,2.682174050193786297e-02
8.100000000000000255e-02,-9.811391379135683821e-03,3.294619761651364220e-02
8.200000000000000344e-02,-1.785884502176404015e-02,3.072941510567653994e-02
8.300000000000000433e-02,-4.145522408280883503e-03,2.082200041841671817e-02
8.400000000000000522e-02,-4.683561631045492918e-03,2.347089706525443825e-02
8.500000000000000611e-02,1.028608995934670103e-03,3.385090366487156915e-02
8.600000000000000699e-02,-9.300055952003654508e-03,3.155226518257813612e-02
8.700000000000000788e-02,-7.346416975549122097e-03,2.381342967308180264e-02
8.799999999999999489e-02,-9.800665074261877968e-03,1.778806370104078424e-02
8.899999999999999578e-02,-6.463632441951196531e-03,2.727507831431603968e-02
8.999999999999999667e-02,-1.410052566758350501e-03,2.853218906334186941e-02
9.099999999999999756e-02,2.824510379573341202e-03,3.125303366130716132e-02
9.199999999999999845e-02,-1.178791033393370054e-02,2.853668727764026997e-02
9.299999999999999933e-02,-1.047951960749420389e-02,2.053350953364137255e-02
9.400000000000000022e-02,-3.109186142102969043e-03,3.777338660982128282e-02
9.500000000000000111e-02,-7.922643138731259166e-03,3.227728180741399472e-02
9.600000000000000200e-02,-1.046701840643145948e-02,2.370035012950952313e-02
9.700000000000000289e-02,-5.756927052102413754e-03,3.769657272637710888e-02
9.800000000000000377e-02,-6.412028766450393776e-03,3.028051137410632532e-02
9.900000000000000466e-02,-1.724582465099623249e-02,2.807795278882809289e-02
1.000000000000000056e-01,-2.253472105998102076e-03,2.961470114519500901e-02
1.010000000000000064e-01,-8.213177049802938140e-03,4.086634729193813070e-02
1.020000000000000073e-01,-3.291481428032749616e-03,3.594834856408032214e-02
1.030000000000000082e-01,-1.109762935048620204e-02,2.903669876864727398e-02
1.040000000000000091e-01,-7.538121201600399626e-03,3.525027656887062821e-02
1.049999999999999961e-01,-9.127380031138358427e-03,2.867153176947157683e-02
1.059999999999999970e-01,-8.727463240758844693e-03,2.763751189088677063e-02
1.069999999999999979e-01,-6.047541937644295568e-03,3.143343217252490135e-02
1.079999999999999988e-01,-1.567941139773833259e-02,3.417878303970980913e-02
1.089999999999999997e-01,-1.200502100718699519e-02,4.381010459244739919e-02
1.100000000000000006e-01,-9.765562155249103704e-03,3.357736635381337181e-02
1.110000000000000014e-01,-2.796077394664590182e-03,3.747813591576973358e-02
1.120000000000000023e-01,-6.574042354352591100e-03,2.799360165139507667e-02
1.130000000000000032e-01,-8.879972578186285173e-03,2.809679394233896566e-02
1.140000000000000041e-01,-1.040138078820811163e-02,3.187749158173485559e-02
1.150000000000000050e-01,-8.217830369516690436e-03,3.985471668278837282e-02
1.160000000000000059e-01,-2.205520771988904102e-03,3.849486085492789811e-02
1.170000000000000068e-01,-1.322571716507589187e-02,4.300552530757460051e-02
1.180000000000000077e-01,-1.069765026593592558e-02,3.659039143167949065e-02
1.190000000000000085e-01,-1.343405029910085466e-03,2.207338126282762034e-02
1.199999999999999956e-01,-1.136002833580900331e-02,3.754893453152524652e-02
1.209999999999999964e-01,-1.365692064781193031e-02,3.548208840648554158e-02
1.219999999999999973e-01,-2.924315459848760013e-03,4.149051335728822648e-02
1.229999999999999982e-01,-3.234766850704811313e-03,4.756024491814551253e-02
1.239999999999999991e-01,-2.701674478299688140e-02,3.791318634289526923e-02
1.250000000000000000e-01,-1.669471360366205775e-02,3.015680763771082240e-02
1.260000000000000009e-01,-9.368931049119406940e-03,4.501261960960999120e-02
1.270000000000000018e-01,-9.714414373694435847e-03,4.313837570080577416e-02
1.280000000000000027e-01,-7.142183755777282636e-03,3.893416191615337030e-02
1.290000000000000036e-01,-7.295572260463643877e-03,3.142300239712791238e-02
1.300000000000000044e-01,-1.382805468427012775e-02,4.106146710731654881e-02
1.310000000000000053e-01,-1.236088358563518230e-02,3.784187070054410851e-02
1.320000000000000062e-01,-9.559913561449980002e-03,4.184087116338928991e-02
1.330000000000000071e-01,-1.428195510779958419e-02,4.051480838783554778e-02
1.340000000000000080e-01,-1.265464108747707712e-02,4.776790935612384992e-02
1.350000000000000089e-01,-7.330386844527014660e-03,4.572972428275150214e-02
1.360000000000000098e-01,-1.005655750386459310e-02,3.635257562186283709e-02
1.370000000000000107e-01,-5.466337176667179082e-03,3.951104134868189954e-02
1.380000000000000115e-01,-7.468240783367090935e-03,4.727589577380314489e-02
1.390000000000000124e-01,-6.188960833491004808e-03,4.230655216373235827e-02
1.400000000000000133e-01,-4.001356916650387723e-03,4.003497674997891914e-02
1.410000000000000142e-01,-1.487024476010939331e-02,4.586696149768768049e-02
1.420000000000000151e-01,-8.692780865872534041e-03,4.296170484894500791e-02
1.430000000000000160e-01,-6.538206644845464752e-03,4.074335031706850796e-02
1.440000000000000169e-01,-8.839266455507666445e-03,4.067804374993103794e-02
1.449999999999999900e-01,-1.345659423086767101e-02,4.590801797416257934e-02
1.459999999999999909e-01,-1.313303502423529209e-02,4.652923990656018804e-02
1.469999999999999918e-01,-1.048323449789968949e-02,3.776025816498265048e-02
1.479999999999999927e-01,-1.443768486737917467e-02,4.706864369101211587e-02
1.489999999999999936e-01,-1.874334018706181118e-02,5.231929269076750211e-02
1.499999999999999944e-01,-7.945511874704701619e-03,4.865114403583544606e-02
1.509999999999999953e-01,-1.301616817825664713e-02,4.041000707963558064e-02
1.519999999999999962e-01,-1.649658389620774906e-02,3.757777461853063772e-02
1.529999999999999971e-01,-1.314878016163186815e-02,4.554213218143073061e-02
1.539999999999999980e-01,-8.904339778771221819e-03,5.279806582737619353e-02
1.549999999999999989e-01,-1.110048981790693820e-02,4.462494127844800207e-02
1.559999999999999998e-01,-9.119584511094305790e-03,4.859276667733854888e-02
1.570000000000000007e-01,-1.226093894332632751e-02,4.949134275352536777e-02
1.580000000000000016e-01,-1.341604517205900737e-02,5.476860788753389747e-02
1.590000000000000024e-01,-1.834979704312192025e-02,5.184639497904462019e-02
1.600000000000000033e-01,-1.055809208328491872e-02,4.179328635450876850e-02
1.610000000000000042e-01,-1.061694718091317664e-02,4.298723896527515548e-02
1.620000000000000051e-01,-1.580253240958631039e-02,4.873999553947565982e-02
1.630000000000000060e-01,-6.546997606835887676e-03,5.440559687107573289e-02
1.640000000000000069e-01,-9.773039101259591716e-03,4.590729329229580047e-02
1.650000000000000078e-01,-9.792696808464501981e-03,4.873535363884454186e-02
1.660000000000000087e-01,-1.927451282658284443e-02,5.364666885293142840e-02
1.670000000000000095e-01,-1.534937524435016527e-02,5.030529609018902920e-02
1.680000000000000104e-01,-3.867930908138757229e-03,4.722516978738141441e-02
1.690000000000000113e-01,-1.664664795103831807e-02,4.960240422431783786e-02
1.700000000000000122e-01,-2.016979413077690103e-02,5.687136257465739975e-02
1.710000000000000131e-01,-1.241016163052318343e-02,5.836066734873282535e-02
1.720000000000000140e-01,-1.526585755500073707e-02,5.928970909331421346e-02
1.730000000000000149e-01,-2.234084203682041442e-02,5.854803822031626193e-02
1.740000000000000158e-01,-1.745522452274902298e-02,5.448977362683224412e-02
1.750000000000000167e-01,-9.061896005994617836e-03,5.219134015769077983e-02
1.759999999999999898e-01,-1.738630228573300601e-02,5.415536370936278876e-02
1.769999999999999907e-01,-1.086459329072340940e-02,5.286834778730049172e-02
1.779999999999999916e-01,-1.006054213729390932e-02,4.949876784729920903e-02
1.789999999999999925e-01,-1.658001546477159971e-02,5.298759761859522799e-02
1.799999999999999933e-01,-2.088990478035446935e-02,5.920746851726530618e-02
1.809999999999999942e-01,-1.530167319944939278e-02,5.693911984337234056e-02
1.819999999999999951e-01,-2.055173540506540636e-02,5.715774100098075516e-02
1.829999999999999960e-01,-9.474186197511561686e-03,4.813538461810177443e-02
1.839999999999999969e-01,-1.402716552557620698e-02,5.405795157209927065e-02
1.849999999999999978e-01,-1.253125180744011843e-02,5.482379635060084105e-02
1.859999999999999987e-01,-1.315220769598280173e-02,5.857051548122708257e-02
1.869999999999999996e-01,-1.201930067274951941e-02,6.296933457195437456e-02
1.880000000000000004e-01,-1.214395988372581926e-02,5.277687947103029686e-02
1.890000000000000013e-01,-1.630829475665854233e-02,5.814743869234741125e-02
1.900000000000000022e-01,-1.170853856537403676e-02,5.778778166324217980e-02
1.910000000000000031e-01,-8.849257693601212185e-03,6.011138267074897512e-02
1.920000000000000040e-01,-9.893748088186110276e-03,5.848519802801097067e-02
1.930000000000000049e-01,-2.621258512274219493e-02,4.969211433124202937e-02
1.940000000000000058e-01,-9.467990569429516473e-03,5.773830024905485248e-02
1.950000000000000067e-01,-1.419431413660380940e-02,6.570251169984889228e-02
1.960000000000000075e-01,-1.269979449764065647e-02,5.939121688333618559e-02
1.970000000000000084e-01,-2.202125372484819293e-02,5.679333973971368438e-02
1.980000000000000093e-01,-1.039991746442741130e-02,5.945242538041503599e-02
1.990000000000000102e-01,-1.930117475178817071e-02,6.224365968647645880e-02
2.000000000000000111e-01,-2.579665045700552800e-02,6.135375540665553157e-02
2.010000000000000120e-01,-1.968934207721082658e-02,6.447440488090813715e-02
2.020000000000000129e-01,-9.024904235898693200e-03,6.465697662327767048e-02
2.030000000000000138e-01,-1.070380557953121668e-02,5.735341123144681308e-02
2.040000000000000147e-01,-1.006984833735117060e-02,5.787491837854845389e-02
2.050000000000000155e-01,-1.319536566894789070e-02,6.293599017063918055e-02
2.060000000000000164e-01,-1.970842957528860448e-02,6.745739442520444495e-02
2.070000000000000173e-01,-1.961449245797775714e-02,5.854948075728153012e-02
2.080000000000000182e-01,-1.402409619933210616e-02,6.108294134137532555e-02
2.089999999999999913e-01,-6.809396573287078078e-03,6.774257756151957910e-02
2.099999999999999922e-01,-1.526029244187489947e-02,5.819425581917602591e-02
2.109999999999999931e-01,-1.780388387374031572e-02,5.941407851850354777e-02
2.119999999999999940e-01,-1.733412662925074704e-02,6.630605550482270016e-02
2.129999999999999949e-01,-1.510996150259734556e-02,6.695468454403925851e-02
2.139999999999999958e-01,-1.841681074925874406e-02,6.938491798000533117e-02
2.149999999999999967e-01,-1.991089613055369370e-02,6.698697542191899001e-02
2.159999999999999976e-01,-1.708188362360907667e-02,6.664810029237920597e-02
2.169999999999999984e-01,-1.051215478149315763e-02,6.107128975127305848e-02
2.179999999999999993e-01,-1.925872941675964983e-02,5.547587425085352686e-02
2.190000000000000002e-01,-1.869457013489451633e-02,6.585192996474154015e-02
2.200000000000000011e-01,-2.393251240485892023e-02,7.339157848678740104e-02
2.210000000000000020e-01,-2.228206338559980335e-02,6.647266116370992295e-02
2.220000000000000029e-01,-6.296905779735739728e-03,7.162679502644314633e-02
2.230000000000000038e-01,-1.911924121777285740e-02,6.977484704475316046e-02
2.240000000000000047e-01,-1.729585554809807274e-02,6.398164019087207444e-02
2.250000000000000056e-01,-1.810768858432290976e-02,6.384953763247359915e-02
2.260000000000000064e-01,-2.373334982347636429e-02,6.962789902983969326e-02
2.270000000000000073e-01,-1.780667439140266178e-02,6.764660845372673370e-02
2.280000000000000082e-01,-1.147582459922325340e-02,7.553163413918793923e-02
2.290000000000000091e-01,-1.952882138915233712e-02,7.983739533566547308e-02
2.300000000000000100e-01,-2.202526641878953598e-02,7.073225968991506130e-02
2.310000000000000109e-01,-2.410002736270644083e-02,5.094928274705118332e-02
2.320000000000000118e-01,-1.095753537888926113e-02,6.599063562800276672e-02
2.330000000000000127e-01,-1.065668447982232730e-02,7.549139569517167303e-02
2.340000000000000135e-01,-2.584372783404025042e-02,7.459420281331689828e-02
2.350000000000000144e-01,-2.120280851424556634e-02,7.718972901250234497e-02
2.360000000000000153e-01,-1.408781137465482322e-02,6.767409544950153677e-02
2.370000000000000162e-01,-2.221482522449484687e-02,7.164050940159685799e-02
2.380000000000000171e-01,-1.769185747769912165e-02,6.868966107944790567e-02
2.390000000000000180e-01,-1.437697609292838338e-02,7.185270434965761177e-02
2.399999999999999911e-01,-8.283576743333471992e-03,7.199458543486333961e-02
2.409999999999999920e-01,-1.407291159993789842e-02,7.691715234897436582e-02
2.419999999999999929e-01,-1.896075119712405110e-02,7.634524430828289188e-02
2.429999999999999938e-01,-2.478705658840083328e-02,7.018376211586624391e-02
2.439999999999999947e-01,-1.483756308981490357e-02,7.401591118534463221e-02
2.449999999999999956e-01,-2.553067338765137653e-02,7.582599457978665691e-02
2.459999999999999964e-01,-2.156955292263461332e-02,6.545720321292736177e-02
2.469999999999999973e-01,-2.256392114095972720e-02,7.263614396028163223e-02
2.479999999999999982e-01,-1.944180627185720239e-02,7.473171761099704768e-02
2.489999999999999991e-01,-1.590980967973797816e-02,7.018161554210648745e-02
2.500000000000000000e-01,-1.219626023510308500e-02,6.705942301848005771e-02
2.510000000000000009e-01,-2.317625305929607929e-02,7.673711088212450959e-02
2.520000000000000018e-01,-2.311224400104630941e-02,8.475243057212801523e-02
2.530000000000000027e-01,-1.575268641858959540e-02,7.350528665433231357e-02
2.540000000000000036e-01,-2.609230487765706527e-02,7.617065899447869604e-02
2.550000000000000044e-01,-2.468110477673230232e-02,7.449242243183176737e-02
2.560000000000000053e-01,-1.173027540024437244e-02,7.339690127168052580e-02
2.570000000000000062e-01,-1.260070933582501003e-02,7.565258946991192113e-02
2.580000000000000071e-01,-2.302353294255287536e-02,8.968582940438314666e-02
2.590000000000000080e-01,-2.265211380280954256e-02,7.893278782850914055e-02
2.600000000000000089e-01,-1.412370982126861900e-02,7.230070688227278886e-02
2.610000000000000098e-01,-1.316411229420350049e-02,7.079663468959963846e-02
2.620000000000000107e-01,-2.087612167205742109e-02,8.324946256111143139e-02
2.630000000000000115e-01,-2.589094550350569054e-02,8.315370831108935545e-02
2.640000000000000124e-01,-2.714309029095961223e-02,8.691671023070431101e-02
2.650000000000000133e-01,-2.535037589249106507e-02,8.084419956479066416e-02
2.660000000000000142e-01,-2.715833051601016304e-02,7.870787856804623006e-02
2.670000000000000151e-01,-1.795107897091626631e-02,7.883228143957257683e-02
2.680000000000000160e-01,-1.658260053077391730e-02,8.257851543962881069e-02
2.690000000000000169e-01,-1.535522194645835316e-02,8.199229659872059317e-02
2.700000000000000178e-01,-1.871036174645073977e-02,7.974783502012448844e-02
2.710000000000000187e-01,-1.321064048227094459e-02,7.921629718424581801e-02
2.720000000000000195e-01,-1.754452123850836279e-02,7.544960969791218719e-02
2.730000000000000204e-01,-2.287406582298883578e-02,8.713793211706648278e-02
2.740000000000000213e-01,-1.143492918928428782e-02,8.772715155529704767e-02
2.750000000000000222e-01,-1.462811090429700159e-02,7.886565837749219543e-02
2.760000000000000231e-01,-2.056841059465115001e-02,8.368177387492981012e-02
2.770000000000000240e-01,-3.554286475886439534e-02,8.333228404457805605e-02
2.780000000000000249e-01,-1.539867766597712365e-02,9.075499616189117158e-02
2.790000000000000258e-01,-2.027004162480322558e-02,8.947536020943910873e-02
2.800000000000000266e-01,-2.825634046443857225e-02,8.731452308780958405e-02
2.810000000000000275e-01,-1.761832741144592901e-02,8.857842487225944805e-02
2.820000000000000284e-01,-2.353785789217759106e-02,7.843832681143689256e-02
2.830000000000000293e-01,-2.388907960642613557e-02,8.422413445292463441e-02
2.840000000000000302e-01,-2.321624475360024170e-02,8.675394606912545381e-02
2.850000000000000311e-01,-1.506906867388264383e-02,8.977339438675015215e-02
2.860000000000000320e-01,-1.883635145515501902e-02,8.399865074391944797e-02
2.870000000000000329e-01,-2.186761601886594991e-02,8.726352105432419459e-02
2.880000000000000338e-01,-2.117529719458845217e-02,8.405370890366946346e-02
2.889999999999999791e-01,-2.055890453391983480e-02,8.444145272037376082e-02
2.899999999999999800e-01,-2.139446195389616001e-02,8.929676495422285420e-02
2.909999999999999809e-01,-2.564881942056231046e-02,8.918323990825585690e-02
2.919999999999999818e-01,-1.837371550780217411e-02,8.652346777073026407e-02
2.929999999999999827e-01,-1.995062011785583150e-02,9.281975778265283417e-02
2.939999999999999836e-01,-1.739549069222809038e-02,8.968339536507378973e-02
2.949999999999999845e-01,-1.726316256041796060e-02,8.351816589138891245e-02
2.959999999999999853e-01,-1.656100777471098545e-02,8.391788703889160872e-02
2.969999999999999862e-01,-2.203378503887633982e-02,8.506274919666763357e-02
2.979999999999999871e-01,-2.759352359634783397e-02,8.579407889080449545e-02
2.989999999999999880e-01,-1.838540395424891061e-02,8.469211615289572170e-02
2.999999999999999889e-01,-3.164884452774993640e-02,9.309035116195214787e-02
3.009999999999999898e-01,-2.443650228826655182e-02,9.788121136785012111e-02
3.019999999999999907e-01,-1.338688675161514401e-02,9.553109816047804237e-02
3.029999999999999916e-01,-1.667825416223331705e-02,9.197528723337033973e-02
3.039999999999999925e-01,-3.961610233928682112e-02,9.851624622460242175e-02
3.049999999999999933e-01,-3.322506192241608813e-02,9.281819082732625792e-02
3.059999999999999942e-01,-2.296000757397666237e-02,9.037473822381515698e-02
3.069999999999999951e-01,-1.845133615764755694e-02,8.814051353220690721e-02
3.079999999999999960e-01,-2.274363233278201696e-02,9.820254865848007664e-02
3.089999999999999969e-01,-1.968790320773228936e-02,9.283064130562637684e-02
3.099999999999999978e-01,-2.120093938967995348e-02,8.198596941642721792e-02
3.109999999999999987e-01,-1.408285320771385241e-02,8.658942441882983010e-02
3.119999999999999996e-01,-2.240170389962622619e-02,9.849098412387559398e-02
3.130000000000000004e-01,-2.622702187332855497e-02,9.334826906336536612e-02
3.140000000000000013e-01,-2.384959657831144803e-02,9.342240784732484815e-02
3.150000000000000022e-01,-2.438003020852691841e-02,8.850854641030010683e-02
3.160000000000000031e-01,-2.583558820122399541e-02,9.381286547723470537e-02
3.170000000000000040e-01,-1.923563253428676317e-02,1.017846435525348175e-01
3.180000000000000049e-01,-1.770234120541802972e-02,9.644916614650902997e-02
3.190000000000000058e-01,-2.562766893294530363e-02,1.029792580009680214e-01
3.200000000000000067e-01,-2.348532301420742929e-02,9.465420394969088769e-02
3.210000000000000075e-01,-2.221929113124273408e-02,9.072247355704407545e-02
3.220000000000000084e-01,-2.945550056035850864e-02,9.557848697454716935e-02
3.230000000000000093e-01,-2.496197474879986722e-02,9.774941695121643070e-02
3.240000000000000102e-01,-1.579115440880365928e-02,9.825762228027364042e-02
3.250000000000000111e-01,-2.266725699485260676e-02,9.973239745523737598e-02
3.260000000000000120e-01,-1.959956571617026133e-02,1.055343769310067292e-01
3.270000000000000129e-01,-2.412992326350834119e-02,9.994458984484547170e-02
3.280000000000000138e-01,-2.252308512910410065e-02,9.309897108938740284e-02
3.290000000000000147e-01,-2.231275877721190098e-02,9.817239067795416330e-02
3.300000000000000155e-01,-2.112730654245765019e-02,9.863340349467786261e-02
3.310000000000000164e-01,-2.861323081684574721e-02,9.141948423583051708e-02
3.320000000000000173e-01,-2.266000972918251824e-02,9.542717589431538860e-02
3.330000000000000182e-01,-1.525411470974488183e-02,9.864423895770484119e-02
3.340000000000000191e-01,-2.861530536337408837e-02,1.032987552390312036e-01
3.350000000000000200e-01,-3.138638520183315017e-02,1.014729311471253004e-01
3.360000000000000209e-01,-3.177098408610451452e-02,1.051775360615020971e-01
3.370000000000000218e-01,-2.950027819080119212e-02,9.967778259565611421e-02
3.380000000000000226e-01,-2.377669062742343575e-02,1.095540041250457064e-01
3.390000000000000235e-01,-2.361251841231807105e-02,1.034806148348908356e-01
3.400000000000000244e-01,-1.879897355903194581e-02,9.605583392513580843e-02
3.410000000000000253e-01,-2.466917464953278377e-02,9.695216266283622486e-02
3.420000000000000262e-01,-2.563671035149566943e-02,1.010083590795879532e-01
3.430000000000000271e-01,-1.666635443436886507e-02,1.107038818040750466e-01
3.440000000000000280e-01,-2.310410248277645212e-02,1.096097079637256833e-01
3.450000000000000289e-01,-2.819419686658510699e-02,9.914269929373117907e-02
3.460000000000000298e-01,-3.572296705254632276e-02,9.768840250926662250e-02
3.470000000000000306e-01,-2.354022061524701712e-02,9.784345184963080810e-02
3.480000000000000315e-01,-1.752826628557225749e-02,1.102715101619595323e-01
3.490000000000000324e-01,-1.822793184290668819e-02,1.107998584602665343e-01
3.500000000000000333e-01,-2.512547773298413542e-02,1.107054169982890079e-01
3.510000000000000342e-01,-2.591912350040057392e-02,1.088384217194078435e-01
3.519999999999999796e-01,-3.194225964516003019e-02,1.022618795435171063e-01
3.529999999999999805e-01,-3.123825383037233047e-02,9.616880958219498066e-02
3.539999999999999813e-01,-1.951185061962572298e-02,1.017821402409290338e-01
3.549999999999999822e-01,-2.188291211744071429e-02,1.044326884717590720e-01
3.559999999999999831e-01,-2.370754450382371245e-02,1.089967950531791074e-01
3.569999999999999840e-01,-2.976142230203989575e-02,1.064397278926871304e-01
3.579999999999999849e-01,-2.918455584939323721e-02,1.079681491911047980e-01
3.589999999999999858e-01,-2.535477875279926532e-02,1.024619083497618766e-01
3.599999999999999867e-01,-1.740249404952627643e-02,1.029880389294750703e-01
3.609999999999999876e-01,-2.087609964565168008e-02,1.146125695337302658e-01
3.619999999999999885e-01,-4.071382093669476121e-02,1.078376454984699001e-01
3.629999999999999893e-01,-3.087341103066586906e-02,1.005649998381268617e-01
3.639999999999999902e-01,-1.834978738987047553e-02,1.106990911423953033e-01
3.649999999999999911e-01,-2.630711296019831030e-02,1.163232328662940906e-01
3.659999999999999920e-01,-3.135539467234432082e-02,1.166733234334619562e-01
3.669999999999999929e-01,-2.574202055670181399e-02,1.129432991540555570e-01
3.679999999999999938e-01,-1.904262149041455188e-02,1.093917847540206711e-01
3.689999999999999947e-01,-2.042494512082483615e-02,1.068375833286321075e-01
3.699999999999999956e-01,-2.441487415698309973e-02,1.103252870181971185e-01
3.709999999999999964e-01,-2.513335948564196856e-02,1.091884491531670831e-01
3.719999999999999973e-01,-2.918989439911233441e-02,1.107128248047310193e-01
3.729999999999999982e-01,-3.226647970451344133e-02,1.077890858582305905e-01
3.739999999999999991e-01,-2.836845867265696403e-02,1.130112551917134556e-01
3.750000000000000000e-01,-2.317418137906102765e-02,1.187300070410214209e-01
3.760000000000000009e-01,-2.300327514211230120e-02,1.157948696388486076e-01
3.770000000000000018e-01,-2.069504715646259749e-02,1.048010030117764307e-01
3.780000000000000027e-01,-2.263473728706074176e-02,1.055652738740146673e-01
