Time,Position
6.500000000000000222e-02,-7.123974367983353789e-04,-5.786020472464919844e-03
6.600000000000000311e-02,-2.461591816135089150e-03,-6.457829884497051989e-03
6.700000000000000400e-02,-1.211060301317479562e-04,-4.703376504925893195e-03
6.800000000000000488e-02,-9.405722137373324562e-03,-1.158921471650202831e-02
6.900000000000000577e-02,-8.546617806984829063e-03,-4.072056021846489141e-03
7.000000000000000666e-02,-1.139797663675921197e-03,-1.086918897986591855e-03
7.100000000000000755e-02,-3.923228951273973614e-03,-8.607157945688987018e-04
7.200000000000000844e-02,-1.361826054259532206e-03,-1.186707742344543168e-02
7.299999999999999545e-02,-3.261181580694656572e-03,-7.285386129030598304e-03
7.399999999999999634e-02,-9.169396349366929280e-03,-6.488745448427190969e-03
7.499999999999999722e-02,-4.630083593100543619e-03,-9.286723307844730810e-03
7.599999999999999811e-02,-6.945148007624185951e-03,-1.539732966577932183e-02
7.699999999999999900e-02,7.947412076927909408e-03,-7.444066082863062817e-04
7.799999999999999989e-02,-3.219381581413809784e-04,-8.781132598147016813e-03
7.900000000000000078e-02,4.392354119564856503e-03,-7.084312215229309796e-03
8.000000000000000167e-02,-4.654305052340575524e-03,-1.262388152652624274e-02
8.100000000000000255e-02,-5.860994347172769278e-03,-6.632151201591255166e-03
8.200000000000000344e-02,6.411875124167537403e-03,-6.708643730171325557e-03
8.300000000000000433e-02,-3.576293007077261006e-03,-9.050333228241294603e-03
8.400000000000000522e-02,-1.041512835936274015e-02,-1.059731063289246975e-02
8.500000000000000611e-02,-5.344473742285577381e-03,-9.612353611430753814e-03
8.600000000000000699e-02,-3.825128701730042685e-03,-5.070939424916867319e-03
8.700000000000000788e-02,3.019853308683598074e-03,-1.234440842873752581e-02
8.799999999999999489e-02,-5.893976856779913932e-03,-1.643526238765780426e-02
8.899999999999999578e-02,-4.214554129849933453e-03,-1.603994171392483792e-02
8.999999999999999667e-02,6.178342725975239855e-03,-8.412375048764176438e-03
9.099999999999999756e-02,1.838265176541236876e-03,-1.165272646446192419e-02
9.199999999999999845e-02,-8.405255865586979194e-03,-1.818037282905778096e-02
9.299999999999999933e-02,-2.936642525211898870e-03,-1.112710607708484664e-02
9.400000000000000022e-02,-1.144376262014776963e-02,5.878888772708253802e-04
9.500000000000000111e-02,-8.501588564181362245e-03,-2.389850250972226295e-03
9.600000000000000200e-02,-5.348290021783595229e-03,-1.804523795515092580e-02
9.700000000000000289e-02,-7.088698077162903718e-03,-1.498857360546565834e-02
9.800000000000000377e-02,1.997539977844989441e-03,-1.496734785660395681e-02
9.900000000000000466e-02,-6.845663400589317021e-03,-1.893278279796229563e-02
1.000000000000000056e-01,-7.002392878392243135e-03,-7.217756116092023666e-03
1.010000000000000064e-01,-9.029950922643081856e-03,-6.160025696830120912e-03
1.020000000000000073e-01,-3.366043686567087023e-03,-6.312218302781766321e-03
1.030000000000000082e-01,-3.936731770457268034e-03,-9.988227725962734935e-03
1.040000000000000091e-01,8.980080984472621139e-04,-1.017825694419460976e-02
1.049999999999999961e-01,1.776675243163763126e-03,-1.552326249433765709e-02
1.059999999999999970e-01,-5.764300864637599345e-03,-1.566587338911771404e-02
1.069999999999999979e-01,-8.250900861051495977e-03,-5.268588793531356340e-03
1.079999999999999988e-01,-9.375026338671954909e-04,-9.274198998587092346e-03
1.089999999999999997e-01,-2.967789415806585535e-03,-1.165011525564961341e-02
1.100000000000000006e-01,2.642182096261913235e-03,-2.043320580324427260e-02
1.110000000000000014e-01,-9.652192975248279246e-04,-9.110738436356732167e-03
1.120000000000000023e-01,-4.653331040009657180e-03,-1.110927528185693194e-02
1.130000000000000032e-01,-1.085114456492862305e-02,-4.757954819197687986e-03
1.140000000000000041e-01,-1.072361298284352227e-02,-7.579624848411637902e-03
1.150000000000000050e-01,2.018053546463614498e-03,-1.747279174691889619e-02
1.160000000000000059e-01,-1.155461527229907637e-02,-2.520921498463073868e-02
1.170000000000000068e-01,-4.407618887040934061e-03,-1.699957920738846828e-02
1.180000000000000077e-01,-8.228719506039006495e-03,-9.645426084371026137e-03
1.190000000000000085e-01,-4.590134012820060172e-03,-6.320226760952329763e-03
1.199999999999999956e-01,-6.263972051944313897e-03,-1.877151252510118884e-02
1.209999999999999964e-01,-1.044190396689393882e-02,-1.668172626216045049e-02
1.219999999999999973e-01,-5.209057104336677763e-03,-8.173765524252191508e-03
1.229999999999999982e-01,-8.210207634995834308e-03,-1.651015111344646819e-02
1.239999999999999991e-01,-4.900752173768620559e-03,-2.900499301882390052e-02
1.250000000000000000e-01,-2.782635960383257612e-03,-1.361384769648676767e-02
1.260000000000000009e-01,-5.952142958275782186e-03,-1.100181475935601248e-02
1.270000000000000018e-01,-4.784345676349091060e-03,-1.710667896065933696e-02
1.280000000000000027e-01,-1.100487130230045837e-02,-2.685916860698184944e-02
1.290000000000000036e-01,-3.723089809646408684e-03,-1.774835389209990927e-02
1.300000000000000044e-01,-2.988914898538734370e-03,-9.907990344389022708e-03
1.310000000000000053e-01,-1.321332127249688583e-03,-1.433457889501146831e-02
1.320000000000000062e-01,-6.061907556813950909e-03,-1.575153338502362221e-02
1.330000000000000071e-01,-1.188124331510437282e-02,-1.492620719522186334e-02
1.340000000000000080e-01,-5.769813248384206804e-03,-1.712121344930950945e-02
1.350000000000000089e-01,-3.262067428827534251e-03,-1.283768505184446768e-02
1.360000000000000098e-01,-8.133727818941175608e-03,-1.333382720324981230e-02
1.370000000000000107e-01,-4.818104132915413187e-03,-1.545034868052082982e-02
1.380000000000000115e-01,-5.360565670354319225e-03,-2.034866309532100057e-02
1.390000000000000124e-01,3.055573749430773312e-03,-1.619065335533441743e-02
1.400000000000000133e-01,1.020432437990783335e-03,-1.858346804860019907e-02
1.410000000000000142e-01,-1.994489389330535156e-03,-2.038994362760017734e-02
1.420000000000000151e-01,-1.033188164861548186e-02,-1.330155565243367963e-02
1.430000000000000160e-01,-8.263362726446314352e-03,-1.485054606302042661e-02
1.440000000000000169e-01,-6.779702292362199852e-03,-1.170583803547795704e-02
1.449999999999999900e-01,-6.639105195872040122e-03,-1.680235920024746032e-02
1.459999999999999909e-01,-1.593379662880909688e-03,-1.694076787380073210e-02
1.469999999999999918e-01,-2.117601729138489808e-03,-2.615166521496227470e-02
1.479999999999999927e-01,-1.070589257893952550e-03,-1.530019045803666239e-02
1.489999999999999936e-01,-2.025265337314559669e-02,-1.082810757578778205e-02
1.499999999999999944e-01,-3.821380826199535091e-03,-1.083286595930249910e-02
1.509999999999999953e-01,-6.818935760631240212e-03,-2.850704430815632559e-02
1.519999999999999962e-01,-2.606152304871601523e-03,-2.183442129421338251e-02
1.529999999999999971e-01,-7.379949313754899029e-03,-2.267016426979392291e-02
1.539999999999999980e-01,-1.207868671338538369e-02,-1.705271698937602456e-02
1.549999999999999989e-01,-1.358426984692287162e-02,-6.444147634992297355e-03
1.559999999999999998e-01,-4.430081278399604361e-03,-1.775180507669661331e-02
1.570000000000000007e-01,-9.561782783275865616e-03,-1.640662906816257871e-02
1.580000000000000016e-01,-9.272520239365818207e-03,-1.461141965472820096e-02
1.590000000000000024e-01,-2.753804333251990560e-04,-1.790210275364996495e-02
1.600000000000000033e-01,-3.235387685359310261e-04,-2.415328209956472613e-02
1.610000000000000042e-01,-5.593599501774478185e-03,-1.749406637478267967e-02
1.620000000000000051e-01,-3.896628399864157481e-03,-2.240100065809198099e-02
1.630000000000000060e-01,-2.065681927750428332e-03,-1.429731017549940551e-02
1.640000000000000069e-01,-1.452828152214363268e-02,-2.297444856979954583e-02
1.650000000000000078e-01,-5.953070135511532093e-03,-1.546213833224945738e-02
1.660000000000000087e-01,-2.559871605840771235e-03,-1.891169313961335238e-02
1.670000000000000095e-01,-4.895018354064720363e-03,-2.322332586469037091e-02
1.680000000000000104e-01,-1.520081619405007703e-02,-2.355883506626970866e-02
1.690000000000000113e-01,-5.118635325990637114e-03,-1.308130877499664481e-02
1.700000000000000122e-01,-8.209452417790197298e-03,-1.695703597740242513e-02
1.710000000000000131e-01,-4.440570404193452600e-04,-1.958798551134232832e-02
1.720000000000000140e-01,-3.754540554495618045e-03,-2.757319696720129942e-02
1.730000000000000149e-01,-1.072857616923465936e-02,-2.146995268388384587e-02
1.740000000000000158e-01,-1.178418785865478768e-02,-1.098394213293558096e-02
1.750000000000000167e-01,-1.317537153861935914e-02,-2.271195369920420842e-02
1.759999999999999898e-01,-9.296792658098620640e-03,-2.265341938889947962e-02
1.769999999999999907e-01,-2.289695530256208311e-03,-2.225460286095288370e-02
1.779999999999999916e-01,-1.795391732861286328e-03,-2.045679678000849114e-02
1.789999999999999925e-01,-7.860984510520946378e-03,-1.693801966059352640e-02
1.799999999999999933e-01,-1.723034549079350067e-02,-2.326665743143081777e-02
1.809999999999999942e-01,-1.332137255230966648e-02,-2.283000935423106642e-02
1.819999999999999951e-01,-1.159276672607837538e-02,-2.491758645731888266e-02
1.829999999999999960e-01,-7.289863470501393647e-03,-2.119084474228273562e-02
1.839999999999999969e-01,-9.267924261307635553e-03,-1.925678170089881180e-02
1.849999999999999978e-01,-1.029238776906434179e-02,-2.597892822425250381e-02
1.859999999999999987e-01,-1.345590305011971216e-02,-2.262289946827416437e-02
1.869999999999999996e-01,-7.089931045090982001e-03,-1.701255132240532542e-02
1.880000000000000004e-01,-9.731589644621665633e-03,-2.320599807586465335e-02
1.890000000000000013e-01,-1.139044548493455683e-02,-2.166792487008684445e-02
1.900000000000000022e-01,-4.447005831628393288e-03,-2.023066258671661621e-02
1.910000000000000031e-01,-6.133170714229496147e-03,-1.305263501283745672e-02
1.920000000000000040e-01,-9.384979422242940156e-03,-2.038702492263260585e-02
1.930000000000000049e-01,-1.022851769122727454e-02,-2.050238699736523645e-02
1.940000000000000058e-01,-8.410323457178464288e-03,-2.118784669870178716e-02
1.950000000000000067e-01,-1.006495603552726333e-02,-2.220211463204509530e-02
1.960000000000000075e-01,-5.628090201249351908e-03,-1.811398177555816752e-02
1.970000000000000084e-01,-7.492126569119766932e-03,-1.896453472302980781e-02
1.980000000000000093e-01,6.012771159973877982e-04,-2.155449441401579430e-02
1.990000000000000102e-01,-6.991705813048519971e-03,-2.218958914962982157e-02
2.000000000000000111e-01,-1.888990494711497575e-02,-1.642061115269732863e-02
2.010000000000000120e-01,-9.675416470520416951e-03,-2.119781769758851894e-02
2.020000000000000129e-01,-6.655582255162745264e-03,-1.833464803899219689e-02
2.030000000000000138e-01,-1.071672742064019510e-02,-1.456406728683954516e-02
2.040000000000000147e-01,-9.073526889558930150e-03,-2.492282436364987724e-02
2.050000000000000155e-01,-4.408005610837435750e-03,-3.179611106913220187e-02
2.060000000000000164e-01,-6.958114340278501175e-03,-2.277660134138009135e-02
2.070000000000000173e-01,-1.680276581948311060e-02,-2.437362925162430902e-02
2.080000000000000182e-01,-1.312218685782121780e-02,-2.013092231038429020e-02
2.089999999999999913e-01,-1.003160453057979663e-02,-2.824529371826740853e-02
2.099999999999999922e-01,-9.377502707549468033e-03,-2.823316953062450854e-02
2.109999999999999931e-01,-1.367194636784875225e-02,-2.867477888162723795e-02
2.119999999999999940e-01,-4.051037251247162352e-03,-1.924955092915756755e-02
2.129999999999999949e-01,-9.417644286898032430e-03,-2.761353532359642898e-02
2.139999999999999958e-01,-1.480070926167651943e-02,-2.966922070322879426e-02
2.149999999999999967e-01,-1.285171640100839056e-02,-2.575510068615929210e-02
2.159999999999999976e-01,-1.133307386181056468e-02,-1.928171391789681999e-02
2.169999999999999984e-01,-9.793903434799059241e-03,-3.064517378660441826e-02
2.179999999999999993e-01,-3.033701304094422145e-03,-2.483541144205650766e-02
2.190000000000000002e-01,-1.022606760695128278e-02,-1.607691395304993234e-02
2.200000000000000011e-01,-1.699204950743826714e-02,-1.913766571532372202e-02
2.210000000000000020e-01,-2.250081541869067281e-02,-2.551283335799170091e-02
2.220000000000000029e-01,-3.818396980380295985e-03,-3.093557591900162468e-02
2.230000000000000038e-01,-1.137244822356463670e-03,-2.211286955867203252e-02
2.240000000000000047e-01,-4.285569921918641612e-03,-2.648729953139087115e-02
2.250000000000000056e-01,-1.559378861439784589e-02,-3.008627640652928800e-02
2.260000000000000064e-01,-8.822421071581501573e-03,-1.483440886885753485e-02
2.270000000000000073e-01,-1.497790375163298229e-02,-2.336103312001207646e-02
2.280000000000000082e-01,-1.047347337944605147e-02,-1.872987398812341053e-02
2.290000000000000091e-01,-3.553932631644694112e-03,-3.320131593424480165e-02
2.300000000000000100e-01,-6.623552228229122665e-03,-1.616882323081826958e-02
2.310000000000000109e-01,-5.012293942936168513e-03,-2.261750117942824823e-02
2.320000000000000118e-01,-2.695655049539369061e-03,-1.612273793479293213e-02
2.330000000000000127e-01,-9.047121538716167144e-03,-2.839575902332053259e-02
2.340000000000000135e-01,-2.030863816812476796e-02,-2.765389312559594567e-02
2.350000000000000144e-01,-1.436651051693515167e-02,-2.891795731797166050e-02
2.360000000000000153e-01,-8.314936568412745893e-03,-1.997519866032904448e-02
2.370000000000000162e-01,-1.876792097091581346e-02,-2.328648500368421179e-02
2.380000000000000171e-01,-1.060097642714192927e-02,-2.733716422365766938e-02
2.390000000000000180e-01,-1.224114137715288757e-02,-2.161391836887034679e-02
2.399999999999999911e-01,-1.429165809206692575e-02,-2.636119927663779089e-02
2.409999999999999920e-01,-1.508894227015281607e-02,-2.435941544104250345e-02
2.419999999999999929e-01,-9.820388096671926748e-03,-2.201710863929001727e-02
2.429999999999999938e-01,-9.113105629297379648e-03,-2.130736990586420271e-02
2.439999999999999947e-01,-1.419763803205906921e-02,-3.175576154168605753e-02
2.449999999999999956e-01,-1.033653053132940411e-02,-3.035468604472705070e-02
2.459999999999999964e-01,-1.801506114208440909e-02,-2.471633252634502370e-02
2.469999999999999973e-01,-8.578026143335814452e-03,-2.089158773446910672e-02
2.479999999999999982e-01,-1.130096115393800643e-02,-2.903761280225503061e-02
2.489999999999999991e-01,-1.354856132786845871e-02,-3.077506952311123700e-02
2.500000000000000000e-01,-9.636879283700975143e-03,-2.669035620364154995e-02
2.510000000000000009e-01,-4.843416429149646936e-03,-2.353477149232828872e-02
2.520000000000000018e-01,-3.162211469446920848e-03,-1.992464898562832515e-02
2.530000000000000027e-01,-1.098409053091461800e-02,-2.390531583975626442e-02
2.540000000000000036e-01,-1.241563520260012023e-02,-2.340305508782318869e-02
2.550000000000000044e-01,-1.599024973702455055e-02,-2.363468463129304864e-02
2.560000000000000053e-01,-7.805834476350656179e-03,-3.377005938791828588e-02
2.570000000000000062e-01,-1.007792018386772549e-02,-3.531499716753539603e-02
2.580000000000000071e-01,-1.556384477740406155e-02,-2.808116479129824095e-02
2.590000000000000080e-01,-1.577721511980705038e-02,-3.027019849226594492e-02
2.600000000000000089e-01,-1.539121908136739832e-02,-2.164276365181631856e-02
2.610000000000000098e-01,-1.083770372489047812e-02,-2.983394387532039421e-02
2.620000000000000107e-01,-2.452950966666049906e-03,-2.378321061179216461e-02
2.630000000000000115e-01,-1.222744658115768740e-02,-2.428591699111132957e-02
2.640000000000000124e-01,-1.877613089309490557e-02,-2.412875482958287687e-02
2.650000000000000133e-01,-2.128869412312528464e-02,-2.825251810407985315e-02
2.660000000000000142e-01,-1.484580384333793884e-02,-3.756201883977350331e-02
2.670000000000000151e-01,-1.240660740488792012e-02,-3.094375254622450805e-02
2.680000000000000160e-01,-1.115030276409145066e-02,-2.817680483272966274e-02
2.690000000000000169e-01,-1.740854260574870374e-02,-2.881492270233182093e-02
2.700000000000000178e-01,-1.300488804833807577e-02,-3.435913127257219507e-02
2.710000000000000187e-01,-1.041814442672492694e-02,-2.977086369295865731e-02
2.720000000000000195e-01,-8.180780558903774299e-03,-2.895734465467305827e-02
2.730000000000000204e-01,-2.024718276835758141e-02,-3.519501880347573192e-02
2.740000000000000213e-01,-1.531716597952724815e-02,-3.751760051677581476e-02
2.750000000000000222e-01,-1.241670272159247322e-02,-2.838586102602261643e-02
2.760000000000000231e-01,-9.742215978646650079e-03,-1.858505932253409418e-02
2.770000000000000240e-01,-1.080794253902913130e-02,-3.132910076721467929e-02
2.780000000000000249e-01,-1.523280227644474918e-02,-2.267434903095259455e-02
2.790000000000000258e-01,-1.739737974691814987e-02,-3.169028843083471214e-02
2.800000000000000266e-01,-2.182937318303502378e-02,-2.641887230657960495e-02
2.810000000000000275e-01,-1.269512931061247789e-02,-3.733760501998664022e-02
2.820000000000000284e-01,-7.629823205487945223e-03,-3.097913222816055939e-02
2.830000000000000293e-01,-1.599177488635555519e-02,-2.679489612320692937e-02
2.840000000000000302e-01,-1.843599640405739135e-02,-2.369464577688014037e-02
2.850000000000000311e-01,-1.677090028993061602e-02,-3.470514038056776024e-02
2.860000000000000320e-01,-1.194298693234950234e-02,-2.798758677316216109e-02
2.870000000000000329e-01,-1.540822631186485395e-02,-3.429796946125108353e-02
2.880000000000000338e-01,-9.390010885504144686e-03,-3.272268420477383866e-02
2.889999999999999791e-01,-8.510354763517580245e-03,-2.711033437372935631e-02
2.899999999999999800e-01,-1.410569051717946651e-02,-2.995274428656316545e-02
2.909999999999999809e-01,-2.094598414692759938e-02,-3.060650838177036634e-02
2.919999999999999818e-01,-1.467891965537139118e-02,-3.163013064537588404e-02
2.929999999999999827e-01,-1.893039551140809906e-02,-3.091186907112585674e-02
2.939999999999999836e-01,-1.649262726200410867e-02,-2.546389127170941430e-02
2.949999999999999845e-01,-1.901945274533388408e-02,-2.897050848666098480e-02
2.959999999999999853e-01,-1.157425941686378648e-02,-3.413710592162418067e-02
2.969999999999999862e-01,-5.331868801408589688e-03,-2.456163611816353926e-02
2.979999999999999871e-01,-1.179616268632332869e-02,-3.066404252388518770e-02
2.989999999999999880e-01,-1.382803457634800004e-02,-3.461938305405264787e-02
2.999999999999999889e-01,-2.699154728326144670e-02,-3.049442562685472993e-02
3.009999999999999898e-01,-2.702859364374362444e-02,-2.204350288311260342e-02
3.019999999999999907e-01,-1.312989608523459223e-02,-2.292710792681080731e-02
3.029999999999999916e-01,-9.039576190607294393e-03,-2.949160042961495795e-02
3.039999999999999925e-01,-1.261274056558604924e-02,-3.220990219196527560e-02
3.049999999999999933e-01,-2.040642777748945258e-02,-3.783910521803534460e-02
3.059999999999999942e-01,-1.163818440377182260e-02,-3.199649786639045118e-02
3.069999999999999951e-01,-1.232529099611170964e-02,-2.022014796146569954e-02
3.079999999999999960e-01,-2.368897718277652997e-02,-2.734039221570800510e-02
3.089999999999999969e-01,-1.722365183080616993e-02,-3.437797390820819532e-02
3.099999999999999978e-01,-1.427384725736631325e-02,-3.258883591511666650e-02
3.109999999999999987e-01,-1.799737287136985581e-02,-3.175911610014434117e-02
3.119999999999999996e-01,-6.305115590188172664e-03,-3.108915427297343978e-02
3.130000000000000004e-01,-1.933968548205382623e-02,-2.793882300569876589e-02
3.140000000000000013e-01,-1.740552551702940001e-02,-3.022686888134917121e-02
3.150000000000000022e-01,-1.429603990755528610e-02,-2.941722764335906806e-02
3.160000000000000031e-01,-1.305859718781297515e-02,-2.525439736468715682e-02
3.170000000000000040e-01,-1.943555104951718432e-02,-2.761151238584124562e-02
3.180000000000000049e-01,-2.827671450227852920e-02,-2.930773129480479522e-02
3.190000000000000058e-01,-1.579987944626923962e-02,-3.290821704727476399e-02
3.200000000000000067e-01,-2.077576485564151462e-02,-2.901999348122356534e-02
3.210000000000000075e-01,-1.968537783195983132e-02,-2.720557605756010813e-02
3.220000000000000084e-01,-1.121215735893649548e-02,-3.033547455324024644e-02
3.230000000000000093e-01,-1.662577458249235585e-02,-2.775624834123334092e-02
3.240000000000000102e-01,-1.882154256564168293e-02,-2.813348097956230517e-02
3.250000000000000111e-01,-1.774323008701506055e-02,-3.544365619335620998e-02
3.260000000000000120e-01,-2.275628122009895962e-02,-2.682340569169792271e-02
3.270000000000000129e-01,-1.541461393467854005e-02,-2.230612259124192809e-02
3.280000000000000138e-01,-9.203572639184408669e-03,-3.222170592601762695e-02
3.290000000000000147e-01,-1.010209600958542411e-02,-3.208934941786443368e-02
3.300000000000000155e-01,-2.061175067165577773e-02,-3.630746312506022422e-02
3.310000000000000164e-01,-2.450002623725595213e-02,-3.100703015094097292e-02
3.320000000000000173e-01,-2.301635175579321013e-02,-2.170910674234309556e-02
3.330000000000000182e-01,-1.253916232037473322e-02,-2.322890347766664448e-02
3.340000000000000191e-01,-1.028933072505103935e-02,-3.009841801238281184e-02
3.350000000000000200e-01,-2.668985520802311801e-02,-3.263254301460621898e-02
3.360000000000000209e-01,-2.496054552399990314e-02,-3.112015418901350333e-02
3.370000000000000218e-01,-2.531955904788500342e-02,-3.000256842785922057e-02
3.380000000000000226e-01,-1.536079074382536332e-02,-3.184698560717367372e-02
3.390000000000000235e-01,-1.657574190726000818e-02,-3.755518946068694963e-02
3.400000000000000244e-01,-1.423777846864693851e-02,-2.819071658121442836e-02
3.410000000000000253e-01,-1.804674665769119210e-02,-2.845074912015183380e-02
3.420000000000000262e-01,-2.337570139727663393e-02,-3.479890510414482968e-02
3.430000000000000271e-01,-1.942056989918682086e-02,-3.224862950589462568e-02
3.440000000000000280e-01,-2.054774712738232159e-02,-3.597983588000473049e-02
3.450000000000000289e-01,-2.082365149003254784e-02,-3.254667299421886567e-02
3.460000000000000298e-01,-2.227052403612803794e-02,-2.699086909014730695e-02
3.470000000000000306e-01,-1.884792664744229171e-02,-2.625331283484546793e-02
3.480000000000000315e-01,-1.777401379753128230e-02,-3.262044791135737531e-02
3.490000000000000324e-01,-1.541418780057144527e-02,-3.045748075451497339e-02
3.500000000000000333e-01,-2.347235021799561061e-02,-2.703707031839848451e-02
3.510000000000000342e-01,-1.529562016979086995e-02,-2.949804324177983730e-02
3.519999999999999796e-01,-1.842294879442700137e-02,-3.078073983045708645e-02
3.529999999999999805e-01,-7.126141163118479560e-03,-2.491562984037452855e-02
3.539999999999999813e-01,-1.949721818422609984e-02,-2.911145795549626922e-02
3.549999999999999822e-01,-1.660487497293271913e-02,-2.800175756873678548e-02
3.559999999999999831e-01,-2.376329200475146841e-02,-3.328812367083266999e-02
3.569999999999999840e-01,-1.921813503912181420e-02,-3.156987761135555265e-02
3.579999999999999849e-01,-1.677312196350509710e-02,-2.715223805177297348e-02
3.589999999999999858e-01,-1.609200592872078728e-02,-2.897269323408763544e-02
3.599999999999999867e-01,-1.634197665502729740e-02,-2.478587982460289663e-02
3.609999999999999876e-01,-1.807906721067645273e-02,-3.115703273667484036e-02
3.619999999999999885e-01,-2.067801039287835152e-02,-2.883703753862697922e-02
3.629999999999999893e-01,-2.079513584853159847e-02,-3.256052396204826144e-02
3.639999999999999902e-01,-1.859895294471992921e-02,-3.371336529560408496e-02
3.649999999999999911e-01,-1.927591634547623847e-02,-2.980625320446686488e-02
3.659999999999999920e-01,-2.585578895245353725e-02,-3.152160374429106848e-02
3.669999999999999929e-01,-2.166714359706926191e-02,-3.104032306996970178e-02
3.679999999999999938e-01,-2.045990833485451799e-02,-2.452231927804023048e-02
3.689999999999999947e-01,-2.586725001028717871e-02,-2.379200377951912193e-02
