Time,Position
2.000000000000000111e-01,8.887692437496631792e-02
2.010000000000000120e-01,9.646551968060826376e-02
2.020000000000000129e-01,1.109620064189177913e-01
2.030000000000000138e-01,1.249473082907151672e-01
2.040000000000000147e-01,1.228457586491534109e-01
2.050000000000000155e-01,7.803712168117052372e-02
2.060000000000000164e-01,7.812062336863412337e-02
2.070000000000000173e-01,9.286706765029942301e-02
2.080000000000000182e-01,1.041607095594015570e-01
2.089999999999999913e-01,9.190366499647262266e-02
2.099999999999999922e-01,9.966829598160442671e-02
2.109999999999999931e-01,1.050089586880332826e-01
2.119999999999999940e-01,8.787354176473512191e-02
2.129999999999999949e-01,1.003109111303672474e-01
2.139999999999999958e-01,7.717197017362302514e-02
2.149999999999999967e-01,6.767647949218276449e-02
2.159999999999999976e-01,8.715887420936262175e-02
2.169999999999999984e-01,6.294590460891259787e-02
2.179999999999999993e-01,4.077372103463634823e-02
2.190000000000000002e-01,4.850472983996247794e-02
2.200000000000000011e-01,5.648749069099071735e-02
2.210000000000000020e-01,8.882557888723763284e-02
2.220000000000000029e-01,7.637708988565154733e-02
2.230000000000000038e-01,1.058492165930611240e-01
2.240000000000000047e-01,8.717084760952416300e-02
2.250000000000000056e-01,5.755134516601403266e-02
2.260000000000000064e-01,6.627147817506837124e-02
2.270000000000000073e-01,8.096913093008786810e-02
2.280000000000000082e-01,7.717261034490494054e-02
2.290000000000000091e-01,8.279885764561385753e-02
2.300000000000000100e-01,8.332797008342192335e-02
2.310000000000000109e-01,7.060583814219970056e-02
2.320000000000000118e-01,5.329485657427325551e-02
2.330000000000000127e-01,4.516914610299687521e-02
2.340000000000000135e-01,4.785696207494968824e-02
2.350000000000000144e-01,4.245113390853367391e-02
2.360000000000000153e-01,6.264593370835705444e-02
2.370000000000000162e-01,5.921814297950574180e-02
2.380000000000000171e-01,6.865794609055687892e-02
2.390000000000000180e-01,2.984061987548234512e-02
2.399999999999999911e-01,2.205050232856439058e-02
2.409999999999999920e-01,6.932426691111626127e-02
2.419999999999999929e-01,7.659253697043974518e-02
2.429999999999999938e-01,5.917949254825538574e-02
2.439999999999999947e-01,3.857105698912244307e-02
2.449999999999999956e-01,1.617611353105598629e-02
2.459999999999999964e-01,2.381862892614500238e-02
2.469999999999999973e-01,2.136489056780391249e-03
2.479999999999999982e-01,-2.012034455203860067e-03
2.489999999999999991e-01,2.725570543343586866e-02
2.500000000000000000e-01,3.854200933193918654e-02
2.510000000000000009e-01,1.884210769686902112e-02
2.520000000000000018e-01,6.880087662952776018e-04
2.530000000000000027e-01,-3.390763335764963773e-03
2.540000000000000036e-01,1.728223757227607613e-02
2.550000000000000044e-01,4.316890670388534926e-03
2.560000000000000053e-01,-1.047484587856157418e-02
2.570000000000000062e-01,-2.828480148228350657e-02
2.580000000000000071e-01,-2.710365968712405774e-02
2.590000000000000080e-01,-2.675893787868603366e-02
2.600000000000000089e-01,-3.797901042972618574e-02
2.610000000000000098e-01,-3.212991166683600713e-02
2.620000000000000107e-01,-5.677715099366750784e-03
2.630000000000000115e-01,-1.932489243556406722e-02
2.640000000000000124e-01,-3.294575760860858626e-02
2.650000000000000133e-01,-3.739957274006447396e-02
2.660000000000000142e-01,-5.373694884810260863e-02
2.670000000000000151e-01,-1.381598331025158527e-02
2.680000000000000160e-01,-6.687478761101833639e-03
2.690000000000000169e-01,-2.315370122060916164e-02
2.700000000000000178e-01,-6.075444834309235570e-02
2.710000000000000187e-01,-7.408799715854035017e-02
2.720000000000000195e-01,-6.658550275989610912e-02
2.730000000000000204e-01,-2.616977099790439298e-02
2.740000000000000213e-01,-2.696482576747378027e-02
2.750000000000000222e-01,-3.719196505765831606e-02
2.760000000000000231e-01,-5.464642379482224921e-02
2.770000000000000240e-01,-7.465805140981157662e-02
2.780000000000000249e-01,-7.097530927335282680e-02
2.790000000000000258e-01,-6.471056938949822090e-02
2.800000000000000266e-01,-7.382258992845074086e-02
2.810000000000000275e-01,-1.047248896640819993e-01
2.820000000000000284e-01,-9.654509986117765230e-02
2.830000000000000293e-01,-8.888891070081300638e-02
2.840000000000000302e-01,-6.845640573698942577e-02
2.850000000000000311e-01,-7.034328590556912508e-02
2.860000000000000320e-01,-7.938112646935534256e-02
2.870000000000000329e-01,-8.334451465317366248e-02
2.880000000000000338e-01,-9.293237696319961438e-02
2.889999999999999791e-01,-1.013872687205492340e-01
2.899999999999999800e-01,-8.055577896540469518e-02
2.909999999999999809e-01,-6.150439025585242164e-02
2.919999999999999818e-01,-5.587525373195845191e-02
2.929999999999999827e-01,-6.011699828226835934e-02
2.939999999999999836e-01,-7.170503496402817756e-02
2.949999999999999845e-01,-8.736615657362309384e-02
2.959999999999999853e-01,-1.176441665998910480e-01
2.969999999999999862e-01,-1.184402591281814437e-01
2.979999999999999871e-01,-1.008118651084063955e-01
2.989999999999999880e-01,-1.140288280181320502e-01
2.999999999999999889e-01,-1.125041274484969017e-01
3.009999999999999898e-01,-1.170854850546102360e-01
3.019999999999999907e-01,-1.178678158400186110e-01
3.029999999999999916e-01,-1.262030508136834650e-01
3.039999999999999925e-01,-1.106576133703671694e-01
3.049999999999999933e-01,-9.884445592814788961e-02
3.059999999999999942e-01,-1.034668009038689773e-01
3.069999999999999951e-01,-1.385342824445232601e-01
3.079999999999999960e-01,-1.250900079124676323e-01
3.089999999999999969e-01,-1.253767246907180888e-01
3.099999999999999978e-01,-1.126739985719667769e-01
3.109999999999999987e-01,-1.325438595785360663e-01
3.119999999999999996e-01,-1.534279960333237158e-01
3.130000000000000004e-01,-1.625706280864926967e-01
3.140000000000000013e-01,-1.528833253527867864e-01
3.150000000000000022e-01,-1.273558709837164515e-01
3.160000000000000031e-01,-1.163699018175258781e-01
3.170000000000000040e-01,-1.111040805784467289e-01
3.180000000000000049e-01,-1.091948087748266794e-01
3.190000000000000058e-01,-1.030048893325377080e-01
3.200000000000000067e-01,-1.106556698561482199e-01
3.210000000000000075e-01,-1.437501460571747047e-01
3.220000000000000084e-01,-1.581564546601978705e-01
3.230000000000000093e-01,-1.552831164677269393e-01
3.240000000000000102e-01,-1.807456832914690614e-01
3.250000000000000111e-01,-1.802362621288891020e-01
3.260000000000000120e-01,-1.524890479561170908e-01
3.270000000000000129e-01,-1.455314332007536793e-01
3.280000000000000138e-01,-1.476507693721426651e-01
3.290000000000000147e-01,-1.505742193912343319e-01
3.300000000000000155e-01,-1.714129307612159980e-01
3.310000000000000164e-01,-1.773455338730398900e-01
3.320000000000000173e-01,-1.776543273338015982e-01
3.330000000000000182e-01,-1.637990393615102458e-01
3.340000000000000191e-01,-1.544282748961298690e-01
3.350000000000000200e-01,-1.556371331091737642e-01
3.360000000000000209e-01,-1.237048790867073950e-01
3.370000000000000218e-01,-1.310232406473175182e-01
3.380000000000000226e-01,-1.890076354115853841e-01
3.390000000000000235e-01,-2.079667788614446566e-01
3.400000000000000244e-01,-2.167819554982871877e-01
3.410000000000000253e-01,-1.792994205531441287e-01
3.420000000000000262e-01,-1.757576542829659694e-01
3.430000000000000271e-01,-1.968273013592433118e-01
3.440000000000000280e-01,-1.949292013087357556e-01
3.450000000000000289e-01,-1.680861217879341396e-01
3.460000000000000298e-01,-1.382727320291154416e-01
3.470000000000000306e-01,-1.557248395894174076e-01
3.480000000000000315e-01,-2.010609885348633996e-01
3.490000000000000324e-01,-1.963213845111870248e-01
3.500000000000000333e-01,-1.819775931811661585e-01
3.510000000000000342e-01,-1.616036962423282597e-01
3.519999999999999796e-01,-1.693053862168905355e-01
3.529999999999999805e-01,-1.696599668128578597e-01
3.539999999999999813e-01,-1.963816571411052259e-01
3.549999999999999822e-01,-2.106660720844766854e-01
3.559999999999999831e-01,-2.218273809195951962e-01
3.569999999999999840e-01,-2.190215077202606331e-01
3.579999999999999849e-01,-1.993629155264194097e-01
3.589999999999999858e-01,-1.851667134376181190e-01
3.599999999999999867e-01,-1.633636847422214322e-01
3.609999999999999876e-01,-1.598694577813987716e-01
3.619999999999999885e-01,-1.943266341756514359e-01
3.629999999999999893e-01,-2.124386784363944680e-01
3.639999999999999902e-01,-2.116329971274607813e-01
3.649999999999999911e-01,-2.015965882664335906e-01
3.659999999999999920e-01,-2.086642335796418113e-01
3.669999999999999929e-01,-1.990981565276967735e-01
3.679999999999999938e-01,-2.079465629783990022e-01
3.689999999999999947e-01,-2.197677456070373792e-01
3.699999999999999956e-01,-2.313052876431421212e-01
3.709999999999999964e-01,-2.409675617385085289e-01
3.719999999999999973e-01,-2.178735051979955317e-01
3.729999999999999982e-01,-2.214736274858905840e-01
3.739999999999999991e-01,-2.339656861069716876e-01
3.750000000000000000e-01,-2.170414066465143343e-01
3.760000000000000009e-01,-2.352530674214634854e-01
3.770000000000000018e-01,-2.172138365295126217e-01
3.780000000000000027e-01,-2.306739560353375518e-01
3.790000000000000036e-01,-2.313732025856538588e-01
3.800000000000000044e-01,-2.368949224219511207e-01
3.810000000000000053e-01,-2.256535171252258554e-01
3.820000000000000062e-01,-1.963273876439469712e-01
3.830000000000000071e-01,-2.042620455114541600e-01
3.840000000000000080e-01,-2.103198022840651049e-01
3.850000000000000089e-01,-2.477507343363691272e-01
3.860000000000000098e-01,-2.261300353741453051e-01
3.870000000000000107e-01,-1.960270991961274023e-01
3.880000000000000115e-01,-2.189646098085823445e-01
3.890000000000000124e-01,-2.487654657367812105e-01
3.900000000000000133e-01,-2.349415952630668769e-01
3.910000000000000142e-01,-2.323902680595895387e-01
3.920000000000000151e-01,-2.059961239110770226e-01
3.930000000000000160e-01,-2.004189734291602631e-01
3.940000000000000169e-01,-2.005994713954450948e-01
3.950000000000000178e-01,-2.158942234216908451e-01
3.960000000000000187e-01,-2.645223962322443279e-01
3.970000000000000195e-01,-2.551680977958153407e-01
3.980000000000000204e-01,-2.557298008904123621e-01
3.990000000000000213e-01,-2.362879724308980800e-01
4.000000000000000222e-01,-2.464878958993310387e-01
4.010000000000000231e-01,-2.490656124064095644e-01
4.020000000000000240e-01,-2.457169953919008110e-01
4.030000000000000249e-01,-2.560919396041648755e-01
4.040000000000000258e-01,-2.273697276944253720e-01
4.050000000000000266e-01,-2.265878124693277151e-01
4.060000000000000275e-01,-2.290942227996975999e-01
4.070000000000000284e-01,-2.360154600471193742e-01
4.080000000000000293e-01,-2.303031934043859030e-01
4.090000000000000302e-01,-2.400037086428397637e-01
4.100000000000000311e-01,-2.396927784981572052e-01
4.110000000000000320e-01,-2.103899443565672989e-01
4.120000000000000329e-01,-2.129511279896909581e-01
4.130000000000000338e-01,-2.235799197397296267e-01
4.140000000000000346e-01,-2.405350674287057289e-01
4.150000000000000355e-01,-2.578415018410511461e-01
4.160000000000000364e-01,-2.415496517821816291e-01
4.169999999999999818e-01,-2.356378557945051078e-01
4.179999999999999827e-01,-2.516843470926984350e-01
4.189999999999999836e-01,-2.574655154215832464e-01
4.199999999999999845e-01,-2.385308074162839631e-01
4.209999999999999853e-01,-2.359607232494236317e-01
4.219999999999999862e-01,-2.634516147109459694e-01
4.229999999999999871e-01,-2.285334335509774661e-01
4.239999999999999880e-01,-2.539697666707659840e-01
4.249999999999999889e-01,-2.585811159500950307e-01
4.259999999999999898e-01,-2.292824551775870523e-01
4.269999999999999907e-01,-2.276071865227871915e-01
4.279999999999999916e-01,-2.266177783775148724e-01
4.289999999999999925e-01,-2.263597494488571449e-01
4.299999999999999933e-01,-2.173345635032691570e-01
4.309999999999999942e-01,-2.409406042111227331e-01
4.319999999999999951e-01,-2.488015749402125720e-01
4.329999999999999960e-01,-2.314304377427961468e-01
4.339999999999999969e-01,-2.439228788649252522e-01
4.349999999999999978e-01,-2.656017944391055319e-01
4.359999999999999987e-01,-2.504315780745510756e-01
4.369999999999999996e-01,-2.882037078865405944e-01
4.380000000000000004e-01,-2.888554571979401464e-01
4.390000000000000013e-01,-2.666005949564463906e-01
4.400000000000000022e-01,-2.471112459546196127e-01
4.410000000000000031e-01,-2.585016398207571897e-01
4.420000000000000040e-01,-2.627836711536082892e-01
4.430000000000000049e-01,-2.550348419125273991e-01
4.440000000000000058e-01,-2.720656688013670110e-01
4.450000000000000067e-01,-2.587423025764592488e-01
4.460000000000000075e-01,-2.470643806716164570e-01
4.470000000000000084e-01,-2.517228161796368213e-01
4.480000000000000093e-01,-2.651006645154239116e-01
4.490000000000000102e-01,-2.868278725840472387e-01
4.500000000000000111e-01,-2.738520342049575174e-01
4.510000000000000120e-01,-2.684485553822594239e-01
4.520000000000000129e-01,-2.749189204539641551e-01
4.530000000000000138e-01,-2.723514005995583132e-01
4.540000000000000147e-01,-2.641989456360119837e-01
4.550000000000000155e-01,-2.655212746271490287e-01
4.560000000000000164e-01,-2.561295906130947042e-01
4.570000000000000173e-01,-2.645041815811093322e-01
4.580000000000000182e-01,-2.696308357757697394e-01
4.590000000000000191e-01,-2.484042710343832561e-01
4.600000000000000200e-01,-2.647672255681788878e-01
4.610000000000000209e-01,-2.658848412723520127e-01
4.620000000000000218e-01,-2.660879637318762092e-01
4.630000000000000226e-01,-2.618364481376771469e-01
4.640000000000000235e-01,-2.589183520346495793e-01
4.650000000000000244e-01,-2.464648394187195779e-01
4.660000000000000253e-01,-2.532381910323337482e-01
4.670000000000000262e-01,-2.834389776238513958e-01
4.680000000000000271e-01,-2.645390853007192344e-01
4.690000000000000280e-01,-2.532056842046049860e-01
4.700000000000000289e-01,-2.424862281935797059e-01
4.710000000000000298e-01,-2.791226031775476679e-01
4.720000000000000306e-01,-2.934293573617471340e-01
4.730000000000000315e-01,-2.664547094396182980e-01
4.740000000000000324e-01,-2.343907316305234578e-01
4.750000000000000333e-01,-2.389887946268010599e-01
4.760000000000000342e-01,-2.494084594544500044e-01
4.770000000000000351e-01,-2.638517451888783838e-01
4.780000000000000360e-01,-2.575558837297379777e-01
4.790000000000000369e-01,-2.760253894896089188e-01
4.799999999999999822e-01,-2.685030179141753570e-01
4.809999999999999831e-01,-2.558831729346935924e-01
4.819999999999999840e-01,-2.677737340668988053e-01
4.829999999999999849e-01,-2.652201894547863703e-01
4.839999999999999858e-01,-2.609175170292080681e-01
4.849999999999999867e-01,-2.519827663317669164e-01
4.859999999999999876e-01,-3.056566586882427106e-01
4.869999999999999885e-01,-3.001546772145688990e-01
4.879999999999999893e-01,-2.782576631315743509e-01
4.889999999999999902e-01,-2.542467310006730763e-01
4.899999999999999911e-01,-2.540804267704587227e-01
4.909999999999999920e-01,-2.355459199903150169e-01
4.919999999999999929e-01,-2.390669773467569703e-01
4.929999999999999938e-01,-2.455284506630586172e-01
4.939999999999999947e-01,-2.590840251165946739e-01
4.949999999999999956e-01,-2.638800021991470901e-01
4.959999999999999964e-01,-2.633944120940515110e-01
4.969999999999999973e-01,-2.303421188720952417e-01
4.979999999999999982e-01,-1.993858038188646709e-01
4.989999999999999991e-01,-2.189820656887613293e-01
5.000000000000000000e-01,-2.497452004072542309e-01
5.010000000000000009e-01,-2.643854978279431833e-01
5.020000000000000018e-01,-2.643315032887657567e-01
5.030000000000000027e-01,-2.653574848416860310e-01
5.040000000000000036e-01,-2.609961572259971163e-01
5.050000000000000044e-01,-2.373174999567739529e-01
5.060000000000000053e-01,-2.230922160409410659e-01
5.070000000000000062e-01,-2.232464740058952568e-01
5.080000000000000071e-01,-2.027574781188766495e-01
5.090000000000000080e-01,-2.275553231013679178e-01
5.100000000000000089e-01,-2.331129878917228282e-01
5.110000000000000098e-01,-2.453468850585906746e-01
5.120000000000000107e-01,-2.422079626663878327e-01
5.130000000000000115e-01,-2.455353121986796061e-01
5.140000000000000124e-01,-2.230376340338561525e-01
5.150000000000000133e-01,-2.331025819692096601e-01
5.160000000000000142e-01,-2.208288089102116714e-01
5.170000000000000151e-01,-2.194307612302597021e-01
5.180000000000000160e-01,-2.289592120865406311e-01
5.190000000000000169e-01,-2.293771991770573726e-01
5.200000000000000178e-01,-2.292897044868547063e-01
5.210000000000000187e-01,-2.305409364257265392e-01
5.220000000000000195e-01,-2.269595369055787126e-01
5.230000000000000204e-01,-2.183223589109413720e-01
5.240000000000000213e-01,-2.409892417635026152e-01
5.250000000000000222e-01,-2.138246863900007955e-01
5.260000000000000231e-01,-2.047348366221790339e-01
5.270000000000000240e-01,-2.017569320689001910e-01
5.280000000000000249e-01,-2.131292985136728491e-01
5.290000000000000258e-01,-2.286481976791412685e-01
5.300000000000000266e-01,-2.087813516275081327e-01
5.310000000000000275e-01,-2.287206007486438930e-01
5.320000000000000284e-01,-2.286523899281939221e-01
5.330000000000000293e-01,-1.896871059553492944e-01
5.340000000000000302e-01,-1.880809513336176020e-01
5.350000000000000311e-01,-2.069657897050534712e-01
5.360000000000000320e-01,-2.051204902290448273e-01
5.370000000000000329e-01,-2.157215418927695971e-01
5.380000000000000338e-01,-2.322309059597876257e-01
5.390000000000000346e-01,-2.031567190743384654e-01
5.400000000000000355e-01,-2.033597074043058950e-01
5.410000000000000364e-01,-2.412596277522584265e-01
5.420000000000000373e-01,-2.147778147201762911e-01
5.430000000000000382e-01,-1.797744693890276357e-01
5.440000000000000391e-01,-1.991701636498741379e-01
5.450000000000000400e-01,-2.086519903620402405e-01
5.460000000000000409e-01,-2.016789965783709337e-01
5.470000000000000417e-01,-2.361042559751747316e-01
5.480000000000000426e-01,-2.269850705096860266e-01
5.490000000000000435e-01,-1.837918733872614951e-01
5.500000000000000444e-01,-1.510763256021156187e-01
5.510000000000000453e-01,-1.692207061744480101e-01
5.520000000000000462e-01,-1.913068438683173111e-01
5.530000000000000471e-01,-2.145765957763837994e-01
5.540000000000000480e-01,-2.541979287746418681e-01
5.550000000000000488e-01,-2.432291477252910561e-01
5.560000000000000497e-01,-1.980685125911368083e-01
5.570000000000000506e-01,-1.721562779225873641e-01
5.580000000000000515e-01,-1.725365825744544501e-01
5.590000000000000524e-01,-1.919678912527694736e-01
5.600000000000000533e-01,-1.959071657614551709e-01
5.610000000000000542e-01,-1.647816632581049212e-01
5.620000000000000551e-01,-1.969293008379283949e-01
5.630000000000000560e-01,-2.225502659580537723e-01
5.640000000000000568e-01,-2.080201893609355812e-01
5.650000000000000577e-01,-1.682363964521453037e-01
5.660000000000000586e-01,-1.665421196766986300e-01
5.670000000000000595e-01,-1.920427132282758742e-01
5.680000000000000604e-01,-2.030306524187862338e-01
5.690000000000000613e-01,-1.962573484766335086e-01
