Time,Position
1.040000000000000091e-01,-1.163089155564468180e-01
1.049999999999999961e-01,-1.066295378559340423e-01
1.059999999999999970e-01,-7.341618794110035817e-02
1.069999999999999979e-01,-1.001418409102628748e-01
1.079999999999999988e-01,-1.041245272692715024e-01
1.089999999999999997e-01,-1.164118275630149496e-01
1.100000000000000006e-01,-1.335633811003818783e-01
1.110000000000000014e-01,-1.554370841222449395e-01
1.120000000000000023e-01,-1.479697897460672817e-01
1.130000000000000032e-01,-1.127499097870032635e-01
1.140000000000000041e-01,-9.940406774976939808e-02
1.150000000000000050e-01,-9.204325329265083955e-02
1.160000000000000059e-01,-1.358658354361574061e-01
1.170000000000000068e-01,-1.392417878274237741e-01
1.180000000000000077e-01,-1.224311466838686052e-01
1.190000000000000085e-01,-1.278157385554162806e-01
1.199999999999999956e-01,-1.561610499468956137e-01
1.209999999999999964e-01,-1.762450436767042106e-01
1.219999999999999973e-01,-1.572506769534714743e-01
1.229999999999999982e-01,-1.272216296753005960e-01
1.239999999999999991e-01,-1.111008600598985818e-01
1.250000000000000000e-01,-1.315303264907575487e-01
1.260000000000000009e-01,-1.239989661491172207e-01
1.270000000000000018e-01,-1.222558212819839507e-01
1.280000000000000027e-01,-1.472025474554689850e-01
1.290000000000000036e-01,-1.610407449854271700e-01
1.300000000000000044e-01,-1.407182251946480223e-01
1.310000000000000053e-01,-1.141607513758487458e-01
1.320000000000000062e-01,-1.181220034006191383e-01
1.330000000000000071e-01,-1.220578930752234670e-01
1.340000000000000080e-01,-1.382063115195911740e-01
1.350000000000000089e-01,-1.289049447081111466e-01
1.360000000000000098e-01,-1.408790544158068925e-01
1.370000000000000107e-01,-1.426089553142522726e-01
1.380000000000000115e-01,-1.657705877413858941e-01
1.390000000000000124e-01,-1.712342356592156389e-01
1.400000000000000133e-01,-1.463032288681563597e-01
1.410000000000000142e-01,-1.157760138334953670e-01
1.420000000000000151e-01,-1.221183738909924210e-01
1.430000000000000160e-01,-1.116836431390663131e-01
1.440000000000000169e-01,-1.180508645921344441e-01
1.449999999999999900e-01,-1.338490128227466658e-01
1.459999999999999909e-01,-1.492401439926609452e-01
1.469999999999999918e-01,-1.253480962171125423e-01
1.479999999999999927e-01,-1.098671813102319039e-01
1.489999999999999936e-01,-1.239741042677343918e-01
1.499999999999999944e-01,-1.623410462398419685e-01
1.509999999999999953e-01,-1.521358688868938991e-01
1.519999999999999962e-01,-1.313975079519035805e-01
1.529999999999999971e-01,-9.978551352452580403e-02
1.539999999999999980e-01,-1.119212234681150608e-01
1.549999999999999989e-01,-1.424188554670070550e-01
1.559999999999999998e-01,-1.781758261893594819e-01
1.570000000000000007e-01,-1.636602658690764767e-01
1.580000000000000016e-01,-1.539507207398348454e-01
1.590000000000000024e-01,-1.663058859652660759e-01
1.600000000000000033e-01,-1.609422929722568452e-01
1.610000000000000042e-01,-1.435234643743973082e-01
1.620000000000000051e-01,-1.714311712331381687e-01
1.630000000000000060e-01,-1.368930985380706344e-01
1.640000000000000069e-01,-1.447003634212189471e-01
1.650000000000000078e-01,-1.653578252777929414e-01
1.660000000000000087e-01,-1.730429653219237585e-01
1.670000000000000095e-01,-1.586604146553439454e-01
1.680000000000000104e-01,-1.779140929106746427e-01
1.690000000000000113e-01,-1.808841513060557293e-01
1.700000000000000122e-01,-1.698503608138198229e-01
1.710000000000000131e-01,-1.501803461864341105e-01
1.720000000000000140e-01,-1.608243135558641845e-01
1.730000000000000149e-01,-1.622650591497780681e-01
1.740000000000000158e-01,-1.645692893281451297e-01
1.750000000000000167e-01,-1.652159792648973391e-01
1.759999999999999898e-01,-1.621255134055274716e-01
1.769999999999999907e-01,-1.657444051611456359e-01
1.779999999999999916e-01,-1.931478903108106437e-01
1.789999999999999925e-01,-2.248667997357510218e-01
1.799999999999999933e-01,-2.317760113966854107e-01
1.809999999999999942e-01,-2.032347811495837375e-01
1.819999999999999951e-01,-1.985339838375218546e-01
1.829999999999999960e-01,-1.813096081213071975e-01
1.839999999999999969e-01,-1.906499873221612906e-01
1.849999999999999978e-01,-2.119426619317404115e-01
1.859999999999999987e-01,-2.014474840222793550e-01
1.869999999999999996e-01,-1.920783934308218088e-01
1.880000000000000004e-01,-1.946408707453698983e-01
1.890000000000000013e-01,-2.338290750474973645e-01
1.900000000000000022e-01,-2.402718248577579430e-01
1.910000000000000031e-01,-2.228432851955017002e-01
1.920000000000000040e-01,-2.282096089748253120e-01
1.930000000000000049e-01,-2.256441054945790003e-01
1.940000000000000058e-01,-2.264229079134604250e-01
1.950000000000000067e-01,-2.387019665862287476e-01
1.960000000000000075e-01,-2.245428770394022333e-01
1.970000000000000084e-01,-1.830863769006668695e-01
1.980000000000000093e-01,-1.491436950628530766e-01
1.990000000000000102e-01,-1.854843318548312636e-01
2.000000000000000111e-01,-2.087636251509029373e-01
2.010000000000000120e-01,-2.130200378093907165e-01
2.020000000000000129e-01,-2.165093787296701044e-01
2.030000000000000138e-01,-2.212280512249055753e-01
2.040000000000000147e-01,-2.056797924731001426e-01
2.050000000000000155e-01,-1.684579732451307321e-01
2.060000000000000164e-01,-1.837245991901414188e-01
2.070000000000000173e-01,-1.773364777035299211e-01
2.080000000000000182e-01,-1.864013030815832861e-01
2.089999999999999913e-01,-2.190948780188428646e-01
2.099999999999999922e-01,-2.126622954568611890e-01
2.109999999999999931e-01,-2.065083531521714200e-01
2.119999999999999940e-01,-1.933810189732335649e-01
2.129999999999999949e-01,-2.008023209369957096e-01
2.139999999999999958e-01,-2.043779797080776395e-01
2.149999999999999967e-01,-2.199838959330316923e-01
2.159999999999999976e-01,-2.090340830057264010e-01
2.169999999999999984e-01,-2.043844169016958978e-01
2.179999999999999993e-01,-2.172631460951249260e-01
2.190000000000000002e-01,-2.365430705106671416e-01
2.200000000000000011e-01,-2.480913986393693538e-01
2.210000000000000020e-01,-2.218907331959466267e-01
2.220000000000000029e-01,-1.955014738429131926e-01
2.230000000000000038e-01,-2.190451980028136347e-01
2.240000000000000047e-01,-2.389109975377299855e-01
2.250000000000000056e-01,-2.604258320949217054e-01
2.260000000000000064e-01,-2.395004845385060588e-01
2.270000000000000073e-01,-2.307746566220330031e-01
2.280000000000000082e-01,-2.234031041699466591e-01
2.290000000000000091e-01,-2.529332858426801556e-01
2.300000000000000100e-01,-2.899276885452992669e-01
2.310000000000000109e-01,-2.591535021770777769e-01
2.320000000000000118e-01,-2.215460126921648398e-01
2.330000000000000127e-01,-2.299488954234849836e-01
2.340000000000000135e-01,-2.510581950274736185e-01
2.350000000000000144e-01,-2.564953134978616434e-01
2.360000000000000153e-01,-2.514003404154094845e-01
2.370000000000000162e-01,-2.147343826612172768e-01
2.380000000000000171e-01,-1.931928187139227149e-01
2.390000000000000180e-01,-2.173051580639285274e-01
2.399999999999999911e-01,-2.524696180500425324e-01
2.409999999999999920e-01,-2.377733795554722029e-01
2.419999999999999929e-01,-2.313470561400082226e-01
2.429999999999999938e-01,-2.688559551643048273e-01
2.439999999999999947e-01,-2.863992441497347219e-01
2.449999999999999956e-01,-2.606094190039499603e-01
2.459999999999999964e-01,-2.566050475849608326e-01
2.469999999999999973e-01,-2.651422665833052528e-01
2.479999999999999982e-01,-2.912980255964154330e-01
2.489999999999999991e-01,-2.615738159245899475e-01
2.500000000000000000e-01,-2.424016949312292613e-01
2.510000000000000009e-01,-2.652498227699622846e-01
2.520000000000000018e-01,-2.914179946365963447e-01
2.530000000000000027e-01,-2.831982389217307383e-01
2.540000000000000036e-01,-2.593022747191357502e-01
2.550000000000000044e-01,-2.606494581575053981e-01
2.560000000000000053e-01,-2.551669108850371792e-01
2.570000000000000062e-01,-2.454867719313172103e-01
2.580000000000000071e-01,-2.419370529304907536e-01
2.590000000000000080e-01,-2.667815482912857528e-01
2.600000000000000089e-01,-2.756499845312235797e-01
2.610000000000000098e-01,-2.750434899051513171e-01
2.620000000000000107e-01,-2.956001171311806730e-01
2.630000000000000115e-01,-2.869219138214592069e-01
2.640000000000000124e-01,-2.757280779166894069e-01
2.650000000000000133e-01,-2.685128730341697634e-01
2.660000000000000142e-01,-2.961604504103035884e-01
2.670000000000000151e-01,-2.906874810046676250e-01
2.680000000000000160e-01,-3.009218488567640404e-01
2.690000000000000169e-01,-2.987120540479751285e-01
2.700000000000000178e-01,-2.866371593437771481e-01
2.710000000000000187e-01,-2.780279748791825156e-01
2.720000000000000195e-01,-2.965376849920227098e-01
2.730000000000000204e-01,-2.930171483637450391e-01
2.740000000000000213e-01,-2.755193989388997067e-01
2.750000000000000222e-01,-2.777411426634222025e-01
2.760000000000000231e-01,-3.178500827745088797e-01
2.770000000000000240e-01,-2.921005019652065382e-01
2.780000000000000249e-01,-2.849980538795855445e-01
2.790000000000000258e-01,-3.149322765336137198e-01
2.800000000000000266e-01,-3.352970205927356950e-01
2.810000000000000275e-01,-3.533341743179564398e-01
2.820000000000000284e-01,-3.139854929021609897e-01
2.830000000000000293e-01,-3.186043177580729080e-01
2.840000000000000302e-01,-3.342319804887980972e-01
2.850000000000000311e-01,-3.216173946119377791e-01
2.860000000000000320e-01,-3.357209858474771713e-01
2.870000000000000329e-01,-3.264379742737699153e-01
2.880000000000000338e-01,-3.236703493794566011e-01
2.889999999999999791e-01,-3.083619880615894870e-01
2.899999999999999800e-01,-3.155651704932112001e-01
2.909999999999999809e-01,-3.271931135471404239e-01
2.919999999999999818e-01,-3.393473182813299682e-01
2.929999999999999827e-01,-3.505897664760147525e-01
2.939999999999999836e-01,-3.361994823022746992e-01
2.949999999999999845e-01,-3.207401835228228526e-01
2.959999999999999853e-01,-3.159114775221279481e-01
2.969999999999999862e-01,-3.182876525759358310e-01
2.979999999999999871e-01,-3.244188957579938193e-01
2.989999999999999880e-01,-3.322470110294263868e-01
2.999999999999999889e-01,-3.403356639564663610e-01
3.009999999999999898e-01,-3.545873340081491243e-01
3.019999999999999907e-01,-3.246188975256749099e-01
3.029999999999999916e-01,-3.338425357197927767e-01
3.039999999999999925e-01,-3.533833118529234874e-01
3.049999999999999933e-01,-3.403807029857284783e-01
3.059999999999999942e-01,-3.244785353344795120e-01
3.069999999999999951e-01,-3.257741320548914743e-01
3.079999999999999960e-01,-3.472035328734310866e-01
3.089999999999999969e-01,-3.265854001749669000e-01
3.099999999999999978e-01,-3.188945783634385411e-01
3.109999999999999987e-01,-3.303929277408940157e-01
3.119999999999999996e-01,-3.798907851368505395e-01
3.130000000000000004e-01,-3.823862374269033082e-01
3.140000000000000013e-01,-3.542059289346307649e-01
3.150000000000000022e-01,-3.399891013205877388e-01
3.160000000000000031e-01,-3.524703426550969132e-01
3.170000000000000040e-01,-3.534385661794584022e-01
3.180000000000000049e-01,-3.312728231529820655e-01
3.190000000000000058e-01,-3.649446254342412210e-01
3.200000000000000067e-01,-3.782973706457836705e-01
3.210000000000000075e-01,-3.747448136043148859e-01
3.220000000000000084e-01,-3.899971936812121065e-01
3.230000000000000093e-01,-4.000717047525702008e-01
3.240000000000000102e-01,-3.650614942337892521e-01
3.250000000000000111e-01,-3.698672481756922759e-01
3.260000000000000120e-01,-3.904619853103873384e-01
3.270000000000000129e-01,-3.777826141046342623e-01
3.280000000000000138e-01,-3.952560041600935992e-01
3.290000000000000147e-01,-3.883062546545178462e-01
3.300000000000000155e-01,-3.826276066896944772e-01
3.310000000000000164e-01,-3.456664970925184543e-01
3.320000000000000173e-01,-3.309889426090484865e-01
3.330000000000000182e-01,-3.705025924419720340e-01
3.340000000000000191e-01,-3.982141196538777073e-01
3.350000000000000200e-01,-4.060084191613577143e-01
3.360000000000000209e-01,-3.729583519728116858e-01
3.370000000000000218e-01,-3.603473132458305250e-01
3.380000000000000226e-01,-3.752316411176911393e-01
3.390000000000000235e-01,-4.217152815327305238e-01
3.400000000000000244e-01,-4.270276904635663118e-01
3.410000000000000253e-01,-4.370418524657548320e-01
3.420000000000000262e-01,-4.121620329908305402e-01
3.430000000000000271e-01,-4.128656274892306688e-01
3.440000000000000280e-01,-4.237351192568563074e-01
3.450000000000000289e-01,-4.308141209408748451e-01
3.460000000000000298e-01,-4.122924599462376993e-01
3.470000000000000306e-01,-4.465709355136666114e-01
3.480000000000000315e-01,-4.572080731824039179e-01
3.490000000000000324e-01,-4.487178248971627759e-01
3.500000000000000333e-01,-4.671841773725280977e-01
3.510000000000000342e-01,-4.637347963668172479e-01
3.519999999999999796e-01,-4.547305575168098524e-01
3.529999999999999805e-01,-4.548505360127333974e-01
3.539999999999999813e-01,-4.276056583394227117e-01
3.549999999999999822e-01,-4.139919399815590872e-01
3.559999999999999831e-01,-4.279391101164005118e-01
3.569999999999999840e-01,-4.424506166125893869e-01
3.579999999999999849e-01,-4.480723076475664479e-01
3.589999999999999858e-01,-4.551480221830210837e-01
3.599999999999999867e-01,-4.446390053748942028e-01
3.609999999999999876e-01,-4.216028826233361726e-01
3.619999999999999885e-01,-4.356316041536060779e-01
3.629999999999999893e-01,-4.535855246710155386e-01
3.639999999999999902e-01,-4.587450394370330975e-01
3.649999999999999911e-01,-4.286885749703208681e-01
3.659999999999999920e-01,-4.276245866360163239e-01
3.669999999999999929e-01,-4.560832122465701688e-01
3.679999999999999938e-01,-4.422696583153977179e-01
3.689999999999999947e-01,-4.126980119919912982e-01
3.699999999999999956e-01,-4.181733286121748772e-01
3.709999999999999964e-01,-4.464875806211953679e-01
3.719999999999999973e-01,-4.632184598681335364e-01
3.729999999999999982e-01,-4.538349392178261943e-01
3.739999999999999991e-01,-4.272763739715981779e-01
3.750000000000000000e-01,-4.306223662562116417e-01
3.760000000000000009e-01,-4.572613742926258107e-01
3.770000000000000018e-01,-4.617165957421180411e-01
3.780000000000000027e-01,-4.593992906035234136e-01
3.790000000000000036e-01,-4.506282509310695072e-01
3.800000000000000044e-01,-4.600784923834350115e-01
3.810000000000000053e-01,-4.395747112827688152e-01
3.820000000000000062e-01,-4.109787757658530660e-01
3.830000000000000071e-01,-4.219819566076659645e-01
3.840000000000000080e-01,-4.669413863364005879e-01
3.850000000000000089e-01,-4.789244579560598680e-01
3.860000000000000098e-01,-4.677328720163554387e-01
3.870000000000000107e-01,-4.753200399219654759e-01
3.880000000000000115e-01,-4.694523672141885928e-01
3.890000000000000124e-01,-4.834755969983071666e-01
3.900000000000000133e-01,-4.968365231348696454e-01
3.910000000000000142e-01,-4.933237094541375600e-01
3.920000000000000151e-01,-4.659168980685256534e-01
3.930000000000000160e-01,-4.433255720548802126e-01
3.940000000000000169e-01,-4.433182999554846071e-01
3.950000000000000178e-01,-4.668285656650205673e-01
3.960000000000000187e-01,-4.867259441636108130e-01
3.970000000000000195e-01,-4.679640357066701672e-01
3.980000000000000204e-01,-4.803292278364730827e-01
3.990000000000000213e-01,-4.694854178702252412e-01
4.000000000000000222e-01,-4.337422126697512703e-01
4.010000000000000231e-01,-4.263397744251948840e-01
4.020000000000000240e-01,-4.573476104978899115e-01
4.030000000000000249e-01,-4.832787096517288661e-01
4.040000000000000258e-01,-5.154952547845983446e-01
4.050000000000000266e-01,-5.081812738336615176e-01
4.060000000000000275e-01,-4.726640217540377109e-01
4.070000000000000284e-01,-4.632343080297008919e-01
4.080000000000000293e-01,-4.723908270206677029e-01
4.090000000000000302e-01,-4.797186169971603964e-01
4.100000000000000311e-01,-4.665621513050465796e-01
4.110000000000000320e-01,-4.355106479472896641e-01
4.120000000000000329e-01,-4.331640096358267411e-01
4.130000000000000338e-01,-4.472358051452696714e-01
4.140000000000000346e-01,-4.633221942077118682e-01
4.150000000000000355e-01,-4.763990293617320071e-01
4.160000000000000364e-01,-4.366000736608100508e-01
4.169999999999999818e-01,-4.441815722538307587e-01
4.179999999999999827e-01,-4.237845465494612940e-01
4.189999999999999836e-01,-4.399188094924995629e-01
4.199999999999999845e-01,-4.612880317646941841e-01
4.209999999999999853e-01,-4.636801920682155354e-01
4.219999999999999862e-01,-4.541142266885921375e-01
4.229999999999999871e-01,-4.653507052806842292e-01
4.239999999999999880e-01,-4.672373759599565135e-01
4.249999999999999889e-01,-4.313702077416109448e-01
4.259999999999999898e-01,-4.375933697724161964e-01
4.269999999999999907e-01,-4.492894064527814257e-01
4.279999999999999916e-01,-4.708210074675182044e-01
4.289999999999999925e-01,-4.577315044903574326e-01
4.299999999999999933e-01,-4.331557410387570362e-01
4.309999999999999942e-01,-4.154900531961242538e-01
4.319999999999999951e-01,-4.091446297976399360e-01
4.329999999999999960e-01,-4.141707752989580715e-01
4.339999999999999969e-01,-4.401665577784649175e-01
4.349999999999999978e-01,-4.520371804474119237e-01
4.359999999999999987e-01,-4.373760463744120752e-01
4.369999999999999996e-01,-4.479599051428947432e-01
4.380000000000000004e-01,-4.591745601073757843e-01
4.390000000000000013e-01,-4.775486190461051272e-01
4.400000000000000022e-01,-4.649804220741293737e-01
4.410000000000000031e-01,-4.465748949027180670e-01
4.420000000000000040e-01,-4.624538087995037072e-01
4.430000000000000049e-01,-4.748416494189676706e-01
4.440000000000000058e-01,-4.614879214922633088e-01
4.450000000000000067e-01,-4.386862159731244049e-01
4.460000000000000075e-01,-4.432492590759269935e-01
4.470000000000000084e-01,-4.657028023510492720e-01
4.480000000000000093e-01,-4.628265929829111780e-01
4.490000000000000102e-01,-4.750176845186193098e-01
4.500000000000000111e-01,-4.781783605902554801e-01
4.510000000000000120e-01,-4.825364719232743682e-01
4.520000000000000129e-01,-4.720791303925253590e-01
4.530000000000000138e-01,-4.691333731531853179e-01
4.540000000000000147e-01,-4.482914942270456726e-01
4.550000000000000155e-01,-4.562814485539568032e-01
4.560000000000000164e-01,-4.590100236937562084e-01
4.570000000000000173e-01,-4.471344500502769104e-01
4.580000000000000182e-01,-4.583557610611386224e-01
4.590000000000000191e-01,-4.816881538751686676e-01
4.600000000000000200e-01,-4.859267391872129083e-01
4.610000000000000209e-01,-4.656033525817846463e-01
4.620000000000000218e-01,-4.685500657500377697e-01
4.630000000000000226e-01,-4.672573997104047527e-01
4.640000000000000235e-01,-4.620686343082192060e-01
4.650000000000000244e-01,-4.415425264471870559e-01
4.660000000000000253e-01,-4.354532863273120613e-01
4.670000000000000262e-01,-4.379297971006567702e-01
4.680000000000000271e-01,-4.444279746502143857e-01
4.690000000000000280e-01,-4.475914872605536998e-01
4.700000000000000289e-01,-4.215514847007071908e-01
4.710000000000000298e-01,-4.244357772105766813e-01
4.720000000000000306e-01,-4.536366782808752829e-01
4.730000000000000315e-01,-4.421092931900555967e-01
4.740000000000000324e-01,-4.107361965505845758e-01
4.750000000000000333e-01,-4.114454605061606540e-01
4.760000000000000342e-01,-4.261783523723947642e-01
4.770000000000000351e-01,-4.206229485320874817e-01
4.780000000000000360e-01,-4.199048237560297214e-01
4.790000000000000369e-01,-4.172867342494616660e-01
4.799999999999999822e-01,-4.159744791465640468e-01
4.809999999999999831e-01,-4.528297385091849536e-01
4.819999999999999840e-01,-4.564348795081747956e-01
4.829999999999999849e-01,-4.265204780231562909e-01
4.839999999999999858e-01,-4.200072866891463308e-01
4.849999999999999867e-01,-4.291669612127707589e-01
4.859999999999999876e-01,-4.435460465470544844e-01
4.869999999999999885e-01,-4.383820047619853000e-01
4.879999999999999893e-01,-4.433746462867677041e-01
4.889999999999999902e-01,-4.259687489380934999e-01
4.899999999999999911e-01,-4.281509295283361660e-01
4.909999999999999920e-01,-4.217107111129984598e-01
4.919999999999999929e-01,-4.470023466312532112e-01
4.929999999999999938e-01,-4.563248785015999176e-01
4.939999999999999947e-01,-4.515917126341068011e-01
4.949999999999999956e-01,-4.476848654345659262e-01
4.959999999999999964e-01,-4.439520377474446278e-01
4.969999999999999973e-01,-4.389459596134432928e-01
4.979999999999999982e-01,-4.545820586188896173e-01
4.989999999999999991e-01,-4.485568867716559494e-01
5.000000000000000000e-01,-4.367037208971301099e-01
5.010000000000000009e-01,-4.431745950040934523e-01
5.020000000000000018e-01,-4.191510666207564073e-01
5.030000000000000027e-01,-4.019702514781292035e-01
5.040000000000000036e-01,-4.065838674754332915e-01
5.050000000000000044e-01,-4.280849162877932712e-01
5.060000000000000053e-01,-4.584385936895468694e-01
5.070000000000000062e-01,-4.391084226409996960e-01
5.080000000000000071e-01,-4.148343043012027165e-01
5.090000000000000080e-01,-4.364453567101178044e-01
5.100000000000000089e-01,-4.492996168013544400e-01
5.110000000000000098e-01,-4.424925803209185382e-01
5.120000000000000107e-01,-4.266312915098925962e-01
5.130000000000000115e-01,-4.388723562575428394e-01
5.140000000000000124e-01,-4.441177124688914235e-01
5.150000000000000133e-01,-4.012891321049237847e-01
5.160000000000000142e-01,-3.776621688618371220e-01
5.170000000000000151e-01,-4.066911437331111046e-01
5.180000000000000160e-01,-4.306297379700976813e-01
5.190000000000000169e-01,-4.510461082280696199e-01
5.200000000000000178e-01,-3.960365023749604640e-01
5.210000000000000187e-01,-3.674192449752564649e-01
5.220000000000000195e-01,-3.650921444731161647e-01
5.230000000000000204e-01,-3.639099116705054593e-01
5.240000000000000213e-01,-3.451529688153823772e-01
5.250000000000000222e-01,-3.582483182798445465e-01
5.260000000000000231e-01,-3.684939019917131686e-01
5.270000000000000240e-01,-3.733394202147610197e-01
5.280000000000000249e-01,-3.730390989324417483e-01
5.290000000000000258e-01,-3.587118966693348399e-01
5.300000000000000266e-01,-3.429645946656301181e-01
5.310000000000000275e-01,-3.193591886414883785e-01
5.320000000000000284e-01,-3.036905900601415964e-01
5.330000000000000293e-01,-3.595138994682683942e-01
5.340000000000000302e-01,-3.662882305616116385e-01
5.350000000000000311e-01,-3.599017492508335136e-01
5.360000000000000320e-01,-3.389653899887465904e-01
5.370000000000000329e-01,-3.311017844020265333e-01
5.380000000000000338e-01,-3.447270321194577103e-01
5.390000000000000346e-01,-3.379478493437375053e-01
5.400000000000000355e-01,-3.170270519985087243e-01
5.410000000000000364e-01,-3.460100615415926395e-01
5.420000000000000373e-01,-3.418117468434602180e-01
5.430000000000000382e-01,-3.475091208874102056e-01
5.440000000000000391e-01,-3.384976175367339080e-01
5.450000000000000400e-01,-3.411852439818060523e-01
5.460000000000000409e-01,-3.418058763251636822e-01
5.470000000000000417e-01,-3.654571327422145854e-01
5.480000000000000426e-01,-3.568379522948526006e-01
5.490000000000000435e-01,-3.555825226788682514e-01
5.500000000000000444e-01,-3.486192976057702619e-01
5.510000000000000453e-01,-3.535669395355711120e-01
5.520000000000000462e-01,-3.715684143540374240e-01
5.530000000000000471e-01,-3.343099493445609305e-01
5.540000000000000480e-01,-3.222551699256741564e-01
5.550000000000000488e-01,-3.108339805729789518e-01
5.560000000000000497e-01,-3.309113267602041830e-01
5.570000000000000506e-01,-3.448777176579868042e-01
5.580000000000000515e-01,-3.403552857267857501e-01
5.590000000000000524e-01,-3.280926764633271264e-01
