Time,Position
8.000000000000000167e-02,3.390775766048987894e-01
8.100000000000000255e-02,3.219301473307938366e-01
8.200000000000000344e-02,2.847126273319057210e-01
8.300000000000000433e-02,2.625804601754722079e-01
8.400000000000000522e-02,2.745064500884141223e-01
8.500000000000000611e-02,3.202484288294886183e-01
8.600000000000000699e-02,3.471559427839857048e-01
8.700000000000000788e-02,3.286402665038111737e-01
8.799999999999999489e-02,3.024694649901844556e-01
8.899999999999999578e-02,2.904386987919024832e-01
8.999999999999999667e-02,3.103063365726080325e-01
9.099999999999999756e-02,3.169016891287865234e-01
9.199999999999999845e-02,2.888419608471080036e-01
9.299999999999999933e-02,2.879930388165004018e-01
9.400000000000000022e-02,3.091954697178497802e-01
9.500000000000000111e-02,3.344217403546539957e-01
9.600000000000000200e-02,3.342076042130137647e-01
9.700000000000000289e-02,3.254985040294663956e-01
9.800000000000000377e-02,3.247423561743497111e-01
9.900000000000000466e-02,3.178861131806673401e-01
1.000000000000000056e-01,3.220623106328671104e-01
1.010000000000000064e-01,3.374510070168469933e-01
1.020000000000000073e-01,3.512019248358967949e-01
1.030000000000000082e-01,3.510541116807551765e-01
1.040000000000000091e-01,3.654763478396308995e-01
1.049999999999999961e-01,3.835453861520013441e-01
1.059999999999999970e-01,3.542328304023166785e-01
1.069999999999999979e-01,3.497310037069563116e-01
1.079999999999999988e-01,3.520734158708522243e-01
1.089999999999999997e-01,3.632935524238389835e-01
1.100000000000000006e-01,3.535012839856819244e-01
1.110000000000000014e-01,3.920737194769061129e-01
1.120000000000000023e-01,3.691856289214531239e-01
1.130000000000000032e-01,3.540681830980919043e-01
1.140000000000000041e-01,3.240861535235433077e-01
1.150000000000000050e-01,3.216864413406093082e-01
1.160000000000000059e-01,3.577908722600501856e-01
1.170000000000000068e-01,3.566910778641780300e-01
1.180000000000000077e-01,3.410838075414371895e-01
1.190000000000000085e-01,3.584386678471391807e-01
1.199999999999999956e-01,3.583022605811462813e-01
1.209999999999999964e-01,3.588402083292110967e-01
1.219999999999999973e-01,3.545229516939284453e-01
1.229999999999999982e-01,3.558705300762201595e-01
1.239999999999999991e-01,3.529024069266175068e-01
1.250000000000000000e-01,3.649800099322419444e-01
1.260000000000000009e-01,4.028136640248790035e-01
1.270000000000000018e-01,3.819678690761665885e-01
1.280000000000000027e-01,3.635216807279497697e-01
1.290000000000000036e-01,3.562856374339526400e-01
1.300000000000000044e-01,3.534944791067238246e-01
1.310000000000000053e-01,3.971028181664079670e-01
1.320000000000000062e-01,4.169575228706143832e-01
1.330000000000000071e-01,3.853242736453705297e-01
1.340000000000000080e-01,3.584901735026478908e-01
1.350000000000000089e-01,3.395464021269729016e-01
1.360000000000000098e-01,3.214484074009478221e-01
1.370000000000000107e-01,3.397137018834661681e-01
1.380000000000000115e-01,3.489009672402120232e-01
1.390000000000000124e-01,3.578837407560149786e-01
1.400000000000000133e-01,3.416170085226012398e-01
1.410000000000000142e-01,3.383368250040643122e-01
1.420000000000000151e-01,3.260663560424179597e-01
1.430000000000000160e-01,3.123771218032742603e-01
1.440000000000000169e-01,3.285223984846779022e-01
1.449999999999999900e-01,3.639041011772271017e-01
1.459999999999999909e-01,3.551510265590934190e-01
1.469999999999999918e-01,3.517851662248313027e-01
1.479999999999999927e-01,3.469058469703066305e-01
1.489999999999999936e-01,3.373819893362836608e-01
1.499999999999999944e-01,3.377507052115138464e-01
1.509999999999999953e-01,3.012986658392244887e-01
1.519999999999999962e-01,2.921540416423594744e-01
1.529999999999999971e-01,3.016627654739408304e-01
1.539999999999999980e-01,3.236526486734994656e-01
1.549999999999999989e-01,3.268598477703679728e-01
1.559999999999999998e-01,3.157373381674849488e-01
1.570000000000000007e-01,3.051449409046644856e-01
1.580000000000000016e-01,3.309583406323425292e-01
1.590000000000000024e-01,3.184568870417555653e-01
1.600000000000000033e-01,2.894028190205388817e-01
1.610000000000000042e-01,2.586597812649036321e-01
1.620000000000000051e-01,2.615985443122960663e-01
1.630000000000000060e-01,2.824429982127097949e-01
1.640000000000000069e-01,3.148859761875965058e-01
1.650000000000000078e-01,3.190098890865538661e-01
1.660000000000000087e-01,2.948392548123119350e-01
1.670000000000000095e-01,3.013583335729647095e-01
1.680000000000000104e-01,2.968084362754364602e-01
1.690000000000000113e-01,2.830389547683597185e-01
1.700000000000000122e-01,2.553263241677067308e-01
1.710000000000000131e-01,2.776470979131724914e-01
1.720000000000000140e-01,2.898429197947005043e-01
1.730000000000000149e-01,2.809321768116982976e-01
1.740000000000000158e-01,2.977822364493731278e-01
1.750000000000000167e-01,2.935273275189393405e-01
1.759999999999999898e-01,2.666664338029632875e-01
1.769999999999999907e-01,2.600531234175549322e-01
1.779999999999999916e-01,2.480560800743256689e-01
1.789999999999999925e-01,2.308964838578799472e-01
1.799999999999999933e-01,2.444543287602133352e-01
1.809999999999999942e-01,2.541229733842342853e-01
1.819999999999999951e-01,2.717385333035344797e-01
1.829999999999999960e-01,2.521486198091379416e-01
1.839999999999999969e-01,2.239215454100294544e-01
1.849999999999999978e-01,2.044139724313228379e-01
1.859999999999999987e-01,2.087853620849151048e-01
1.869999999999999996e-01,2.092199059679578366e-01
1.880000000000000004e-01,2.202074887169893080e-01
1.890000000000000013e-01,2.415347967696963027e-01
1.900000000000000022e-01,2.386828220969219594e-01
1.910000000000000031e-01,2.085206656263772773e-01
1.920000000000000040e-01,1.876095813713307692e-01
1.930000000000000049e-01,1.816943356024458833e-01
1.940000000000000058e-01,1.660364325751750580e-01
1.950000000000000067e-01,1.782839177572073108e-01
1.960000000000000075e-01,1.959612502119354449e-01
1.970000000000000084e-01,1.968005602938279752e-01
1.980000000000000093e-01,1.774944830126022055e-01
1.990000000000000102e-01,1.511236268425948659e-01
2.000000000000000111e-01,1.530095592542783933e-01
2.010000000000000120e-01,1.561475430010207666e-01
2.020000000000000129e-01,1.504231565184529495e-01
2.030000000000000138e-01,1.773916113776023706e-01
2.040000000000000147e-01,1.775201387982173751e-01
2.050000000000000155e-01,1.440614085994131877e-01
2.060000000000000164e-01,1.383955655946141894e-01
2.070000000000000173e-01,1.524148692101890690e-01
2.080000000000000182e-01,1.332156559824869690e-01
2.089999999999999913e-01,1.052190321964557446e-01
2.099999999999999922e-01,1.144665289850809869e-01
2.109999999999999931e-01,1.229631329376645044e-01
2.119999999999999940e-01,1.200658223957263571e-01
2.129999999999999949e-01,9.402028635844229820e-02
2.139999999999999958e-01,7.660888848430658093e-02
2.149999999999999967e-01,7.665193905516112793e-02
2.159999999999999976e-01,8.363286818543007317e-02
2.169999999999999984e-01,7.064868571027359268e-02
2.179999999999999993e-01,2.032348219615233431e-02
2.190000000000000002e-01,2.411086533758290823e-02
2.200000000000000011e-01,4.566622398138851791e-02
2.210000000000000020e-01,2.577149836955083817e-02
2.220000000000000029e-01,3.667499892547504414e-02
2.230000000000000038e-01,5.795721343428041766e-02
2.240000000000000047e-01,4.537438733785380957e-02
2.250000000000000056e-01,1.574463516572825045e-02
2.260000000000000064e-01,1.923932230966451246e-02
2.270000000000000073e-01,3.966299587348087741e-02
2.280000000000000082e-01,4.357871339948438116e-02
2.290000000000000091e-01,3.749059512800789751e-02
2.300000000000000100e-01,2.011456415683174001e-02
2.310000000000000109e-01,2.565947294834874937e-02
2.320000000000000118e-01,-2.378305338454143880e-03
2.330000000000000127e-01,-2.722049674163112831e-02
2.340000000000000135e-01,-2.483514173362592545e-02
2.350000000000000144e-01,-1.140763538255741734e-02
2.360000000000000153e-01,4.863947133108576654e-04
2.370000000000000162e-01,-2.852561166552668517e-02
2.380000000000000171e-01,-3.949380426265639010e-02
2.390000000000000180e-01,-3.737029437878462701e-02
2.399999999999999911e-01,-2.117415973797860326e-02
2.409999999999999920e-01,1.114852957206819220e-02
2.419999999999999929e-01,1.396922407962175768e-02
2.429999999999999938e-01,-1.977796242335789004e-03
2.439999999999999947e-01,-2.013513135996573486e-02
2.449999999999999956e-01,-2.452477264578703173e-02
2.459999999999999964e-01,-2.481712109477804407e-02
2.469999999999999973e-01,-3.447150426671502510e-02
2.479999999999999982e-01,-5.934965501846352354e-02
2.489999999999999991e-01,-3.555540547774980326e-02
2.500000000000000000e-01,-2.924999015014292242e-02
2.510000000000000009e-01,-4.018421091185593597e-02
2.520000000000000018e-01,-5.014697059212971930e-02
2.530000000000000027e-01,-6.334774493373004911e-02
2.540000000000000036e-01,-6.749369806415302098e-02
2.550000000000000044e-01,-8.789212330249532301e-02
2.560000000000000053e-01,-8.947204490780483188e-02
2.570000000000000062e-01,-6.626797024127674407e-02
2.580000000000000071e-01,-7.657276015180253248e-02
2.590000000000000080e-01,-1.046316178723101509e-01
2.600000000000000089e-01,-9.627924281548684571e-02
2.610000000000000098e-01,-9.364761950144608049e-02
2.620000000000000107e-01,-1.116140214459716701e-01
2.630000000000000115e-01,-1.222151714880265888e-01
2.640000000000000124e-01,-1.346063173919901657e-01
2.650000000000000133e-01,-1.333329012879458930e-01
2.660000000000000142e-01,-1.509291344459004758e-01
2.670000000000000151e-01,-1.226890057701619241e-01
2.680000000000000160e-01,-1.258238534867648639e-01
2.690000000000000169e-01,-1.223434791845742220e-01
2.700000000000000178e-01,-1.375471098888272348e-01
2.710000000000000187e-01,-1.682951734812327682e-01
2.720000000000000195e-01,-1.735265671974994262e-01
2.730000000000000204e-01,-1.456692660440365161e-01
2.740000000000000213e-01,-1.317528496981628383e-01
2.750000000000000222e-01,-1.633840060544187456e-01
2.760000000000000231e-01,-1.658555878074052525e-01
2.770000000000000240e-01,-1.732507800504348994e-01
2.780000000000000249e-01,-1.768342085302385958e-01
2.790000000000000258e-01,-1.988406928284802699e-01
2.800000000000000266e-01,-2.244551912694000839e-01
2.810000000000000275e-01,-2.272863382626875151e-01
2.820000000000000284e-01,-2.125526945323813477e-01
2.830000000000000293e-01,-2.076513249982526177e-01
2.840000000000000302e-01,-2.076328522537571053e-01
2.850000000000000311e-01,-2.319672758232842746e-01
2.860000000000000320e-01,-2.174456843442830190e-01
2.870000000000000329e-01,-2.198175087776840231e-01
2.880000000000000338e-01,-2.361081295216864162e-01
2.889999999999999791e-01,-2.430580057344219336e-01
2.899999999999999800e-01,-2.135339867827806548e-01
2.909999999999999809e-01,-1.778936589348137087e-01
2.919999999999999818e-01,-1.833286129292414079e-01
2.929999999999999827e-01,-2.070325173279202735e-01
2.939999999999999836e-01,-2.235050668635219506e-01
2.949999999999999845e-01,-2.270457708798517826e-01
2.959999999999999853e-01,-2.748334090958460263e-01
2.969999999999999862e-01,-2.752767239363405061e-01
2.979999999999999871e-01,-2.840856545925510290e-01
2.989999999999999880e-01,-2.948024914843839217e-01
2.999999999999999889e-01,-3.024152574545139194e-01
3.009999999999999898e-01,-2.940457041747945865e-01
3.019999999999999907e-01,-2.782549875688560270e-01
3.029999999999999916e-01,-2.961257304610550034e-01
3.039999999999999925e-01,-3.030212006068745967e-01
3.049999999999999933e-01,-2.955821365531873246e-01
3.059999999999999942e-01,-2.799073588930958700e-01
3.069999999999999951e-01,-2.996810954688757245e-01
3.079999999999999960e-01,-3.176378039724772617e-01
3.089999999999999969e-01,-3.162686056987890626e-01
3.099999999999999978e-01,-2.979635328938859407e-01
3.109999999999999987e-01,-3.277211986839818625e-01
3.119999999999999996e-01,-3.529649791499545608e-01
3.130000000000000004e-01,-3.361857303842969436e-01
3.140000000000000013e-01,-3.373518828600244324e-01
3.150000000000000022e-01,-3.140944156994424086e-01
3.160000000000000031e-01,-3.079154855014183401e-01
3.170000000000000040e-01,-3.240913003455839214e-01
3.180000000000000049e-01,-2.990864987663388597e-01
3.190000000000000058e-01,-2.913203720655292428e-01
3.200000000000000067e-01,-3.018259226504299564e-01
3.210000000000000075e-01,-3.293723191556258145e-01
3.220000000000000084e-01,-3.474793502520708843e-01
3.230000000000000093e-01,-3.546877866035942350e-01
3.240000000000000102e-01,-3.858144222859952177e-01
3.250000000000000111e-01,-3.790604179824875186e-01
3.260000000000000120e-01,-3.670122776971961320e-01
3.270000000000000129e-01,-3.601580699706288802e-01
3.280000000000000138e-01,-3.324115959112511343e-01
3.290000000000000147e-01,-3.642891583519120013e-01
3.300000000000000155e-01,-3.834648336747832897e-01
3.310000000000000164e-01,-3.777455630666939901e-01
3.320000000000000173e-01,-3.774913217971125889e-01
3.330000000000000182e-01,-3.717537537552982330e-01
3.340000000000000191e-01,-3.861850383197680259e-01
3.350000000000000200e-01,-3.885043300185397341e-01
3.360000000000000209e-01,-3.458055843453633482e-01
3.370000000000000218e-01,-3.177840545093579272e-01
3.380000000000000226e-01,-3.271472776761080170e-01
3.390000000000000235e-01,-3.714209511553729359e-01
3.400000000000000244e-01,-4.064132847523549419e-01
3.410000000000000253e-01,-4.014626020032250331e-01
3.420000000000000262e-01,-3.757471024080585309e-01
3.430000000000000271e-01,-3.633806346411548316e-01
3.440000000000000280e-01,-3.646883360941838292e-01
3.450000000000000289e-01,-3.510592707852281946e-01
3.460000000000000298e-01,-3.579379997394043778e-01
3.470000000000000306e-01,-3.735493458219315555e-01
3.480000000000000315e-01,-3.768076044305318506e-01
3.490000000000000324e-01,-3.802315343615854104e-01
3.500000000000000333e-01,-3.543444873969123776e-01
3.510000000000000342e-01,-3.435723450552394809e-01
3.519999999999999796e-01,-3.555826572712239009e-01
3.529999999999999805e-01,-3.450694154704088690e-01
3.539999999999999813e-01,-3.509624712295875137e-01
3.549999999999999822e-01,-3.625632632024567981e-01
3.559999999999999831e-01,-3.831029690665256338e-01
3.569999999999999840e-01,-3.806394448298893729e-01
3.579999999999999849e-01,-4.096435091234746917e-01
3.589999999999999858e-01,-4.051112606968547691e-01
3.599999999999999867e-01,-3.775212737852673972e-01
3.609999999999999876e-01,-3.588384923179672725e-01
3.619999999999999885e-01,-3.962318919787605198e-01
3.629999999999999893e-01,-4.192741939140322560e-01
3.639999999999999902e-01,-4.193227116426652135e-01
3.649999999999999911e-01,-3.954287133389769449e-01
3.659999999999999920e-01,-3.888371100472775566e-01
3.669999999999999929e-01,-3.971191344561926795e-01
3.679999999999999938e-01,-3.880372621382432996e-01
3.689999999999999947e-01,-4.022235012771242513e-01
3.699999999999999956e-01,-4.097346455788973274e-01
3.709999999999999964e-01,-4.146216942694155305e-01
3.719999999999999973e-01,-4.122892895932907531e-01
3.729999999999999982e-01,-4.087375107996526480e-01
3.739999999999999991e-01,-3.897964574620962352e-01
3.750000000000000000e-01,-3.981845819951304044e-01
3.760000000000000009e-01,-4.128050706887131382e-01
3.770000000000000018e-01,-4.107904075975450930e-01
3.780000000000000027e-01,-4.198705994837579336e-01
3.790000000000000036e-01,-4.203608379770088499e-01
3.800000000000000044e-01,-4.098525167193368679e-01
3.810000000000000053e-01,-3.859465391151275515e-01
3.820000000000000062e-01,-4.028837008369916539e-01
3.830000000000000071e-01,-4.382978038510603747e-01
3.840000000000000080e-01,-4.561506666894500905e-01
3.850000000000000089e-01,-4.553076161793975229e-01
3.860000000000000098e-01,-4.217944056904485706e-01
3.870000000000000107e-01,-4.246035389300146234e-01
3.880000000000000115e-01,-4.288479328176068583e-01
3.890000000000000124e-01,-4.327484635335453467e-01
3.900000000000000133e-01,-4.098706568202328260e-01
3.910000000000000142e-01,-4.001916105405520785e-01
3.920000000000000151e-01,-4.213570642540512279e-01
3.930000000000000160e-01,-3.874519451269130554e-01
3.940000000000000169e-01,-3.730561314033021825e-01
3.950000000000000178e-01,-4.175014292130626026e-01
3.960000000000000187e-01,-4.238167715463944107e-01
3.970000000000000195e-01,-4.139714786564371862e-01
3.980000000000000204e-01,-4.041845772027559680e-01
3.990000000000000213e-01,-3.721312276413954456e-01
4.000000000000000222e-01,-3.921603210656580130e-01
4.010000000000000231e-01,-4.064198218262953244e-01
4.020000000000000240e-01,-4.414572912101447089e-01
4.030000000000000249e-01,-4.163605185113815610e-01
4.040000000000000258e-01,-4.045478826224737645e-01
4.050000000000000266e-01,-3.852239814964677489e-01
4.060000000000000275e-01,-3.909734025547415559e-01
4.070000000000000284e-01,-3.966293345915499202e-01
4.080000000000000293e-01,-4.171306973480285452e-01
4.090000000000000302e-01,-4.202005084563785187e-01
4.100000000000000311e-01,-4.078433145047848374e-01
4.110000000000000320e-01,-3.936982787364299297e-01
4.120000000000000329e-01,-3.840845791774857299e-01
4.130000000000000338e-01,-3.811461190878618899e-01
4.140000000000000346e-01,-3.992622983558332117e-01
4.150000000000000355e-01,-4.049518731629284662e-01
4.160000000000000364e-01,-4.292447532736020643e-01
4.169999999999999818e-01,-4.150485174470819882e-01
4.179999999999999827e-01,-4.178385378515271920e-01
4.189999999999999836e-01,-4.044577344030985122e-01
4.199999999999999845e-01,-3.989717934493066664e-01
4.209999999999999853e-01,-4.099140510138005733e-01
4.219999999999999862e-01,-4.160488902207323814e-01
4.229999999999999871e-01,-3.991360529660766265e-01
4.239999999999999880e-01,-4.002355679537936695e-01
4.249999999999999889e-01,-4.230112437756156640e-01
4.259999999999999898e-01,-4.038442029941919920e-01
4.269999999999999907e-01,-3.916895624787540275e-01
4.279999999999999916e-01,-3.991278341434948973e-01
4.289999999999999925e-01,-3.851981884024512914e-01
4.299999999999999933e-01,-3.800133236810619430e-01
4.309999999999999942e-01,-3.540438486527142103e-01
4.319999999999999951e-01,-3.575100012031809382e-01
4.329999999999999960e-01,-3.437024165416742716e-01
4.339999999999999969e-01,-3.551216039112488065e-01
4.349999999999999978e-01,-3.866874492156001097e-01
4.359999999999999987e-01,-3.799644721768066780e-01
4.369999999999999996e-01,-3.898251445797490944e-01
4.380000000000000004e-01,-3.721574699051299895e-01
4.390000000000000013e-01,-3.646770333344392934e-01
4.400000000000000022e-01,-3.663381011101443652e-01
4.410000000000000031e-01,-3.653850174635581705e-01
4.420000000000000040e-01,-3.398105129175367223e-01
4.430000000000000049e-01,-3.370738226863652653e-01
4.440000000000000058e-01,-3.517373951391772890e-01
4.450000000000000067e-01,-3.536484756048631772e-01
4.460000000000000075e-01,-3.332081177642255976e-01
4.470000000000000084e-01,-3.224323871644819706e-01
4.480000000000000093e-01,-3.476130930795922613e-01
4.490000000000000102e-01,-3.738691458864832895e-01
4.500000000000000111e-01,-3.649533878625367822e-01
4.510000000000000120e-01,-3.328925060124984237e-01
4.520000000000000129e-01,-3.260870504623796240e-01
4.530000000000000138e-01,-3.397220016679942667e-01
4.540000000000000147e-01,-3.627175275027233470e-01
4.550000000000000155e-01,-3.507586195275529395e-01
4.560000000000000164e-01,-3.228027060195641229e-01
4.570000000000000173e-01,-3.167605696237827395e-01
4.580000000000000182e-01,-3.204773268655241036e-01
4.590000000000000191e-01,-3.108904599039029604e-01
4.600000000000000200e-01,-3.166211272899560059e-01
4.610000000000000209e-01,-3.368321149103264411e-01
4.620000000000000218e-01,-3.095480430860437782e-01
4.630000000000000226e-01,-3.070548242801919292e-01
4.640000000000000235e-01,-3.098112666134660853e-01
4.650000000000000244e-01,-3.066267039101582270e-01
4.660000000000000253e-01,-3.213794037028712691e-01
4.670000000000000262e-01,-3.271140223904002164e-01
4.680000000000000271e-01,-3.183884014846438126e-01
4.690000000000000280e-01,-3.008729186614426121e-01
4.700000000000000289e-01,-2.936663881494434580e-01
4.710000000000000298e-01,-3.178778987857396876e-01
4.720000000000000306e-01,-3.204722242873086491e-01
4.730000000000000315e-01,-2.970118225336983997e-01
4.740000000000000324e-01,-2.663227812818655393e-01
4.750000000000000333e-01,-2.762539664169493814e-01
4.760000000000000342e-01,-2.958513023538984488e-01
4.770000000000000351e-01,-3.025677136711512616e-01
4.780000000000000360e-01,-2.969392308390965685e-01
4.790000000000000369e-01,-3.267408241994078644e-01
4.799999999999999822e-01,-3.272325714036415922e-01
4.809999999999999831e-01,-3.007006851013576121e-01
4.819999999999999840e-01,-3.011632253402799497e-01
4.829999999999999849e-01,-2.937902566996984377e-01
4.839999999999999858e-01,-3.068653256465385670e-01
4.849999999999999867e-01,-2.987510200562241702e-01
4.859999999999999876e-01,-3.151255112057132490e-01
4.869999999999999885e-01,-3.441702372038816238e-01
4.879999999999999893e-01,-3.157823065242322258e-01
4.889999999999999902e-01,-2.983036648414293390e-01
4.899999999999999911e-01,-2.987041543719934911e-01
4.909999999999999920e-01,-2.887611183168279916e-01
4.919999999999999929e-01,-2.799051754285041271e-01
4.929999999999999938e-01,-2.824067159665526461e-01
4.939999999999999947e-01,-3.063187791841230911e-01
4.949999999999999956e-01,-2.911159304573876505e-01
4.959999999999999964e-01,-2.682828845826276676e-01
4.969999999999999973e-01,-2.923509994044092841e-01
4.979999999999999982e-01,-2.830558982321051964e-01
4.989999999999999991e-01,-2.585547787465062308e-01
5.000000000000000000e-01,-2.782770637486103871e-01
5.010000000000000009e-01,-3.003546773826055172e-01
5.020000000000000018e-01,-2.926514504863153565e-01
5.030000000000000027e-01,-2.610711694795741500e-01
5.040000000000000036e-01,-2.714126732368151163e-01
5.050000000000000044e-01,-2.480418913285814542e-01
5.060000000000000053e-01,-2.261830837008697581e-01
5.070000000000000062e-01,-2.201233266009697265e-01
5.080000000000000071e-01,-2.023910236645099781e-01
5.090000000000000080e-01,-1.988742042888133055e-01
5.100000000000000089e-01,-1.945423357014770815e-01
5.110000000000000098e-01,-2.158800573188703886e-01
5.120000000000000107e-01,-2.108193439173153827e-01
5.130000000000000115e-01,-2.178575331462898335e-01
5.140000000000000124e-01,-2.082200559318807265e-01
5.150000000000000133e-01,-2.049526229973446523e-01
5.160000000000000142e-01,-1.981564204239633920e-01
5.170000000000000151e-01,-1.848129089227074084e-01
5.180000000000000160e-01,-1.941780080383139484e-01
5.190000000000000169e-01,-1.850058053082239140e-01
5.200000000000000178e-01,-2.025543364398495194e-01
5.210000000000000187e-01,-2.102553012510436636e-01
5.220000000000000195e-01,-2.341708886128459899e-01
5.230000000000000204e-01,-2.236336014066975519e-01
5.240000000000000213e-01,-1.676369268311880822e-01
5.250000000000000222e-01,-1.577355460185899949e-01
5.260000000000000231e-01,-1.712638999385614758e-01
5.270000000000000240e-01,-1.863144405590806130e-01
5.280000000000000249e-01,-1.765539812524044849e-01
5.290000000000000258e-01,-1.857091884942740911e-01
5.300000000000000266e-01,-1.796723286915289652e-01
5.310000000000000275e-01,-1.849287064194759245e-01
5.320000000000000284e-01,-2.199352576428711126e-01
5.330000000000000293e-01,-1.799077780182387898e-01
5.340000000000000302e-01,-1.803319237698934874e-01
5.350000000000000311e-01,-1.794732032344792394e-01
5.360000000000000320e-01,-1.991498705351451293e-01
5.370000000000000329e-01,-1.875848534295679881e-01
5.380000000000000338e-01,-1.852768139767317079e-01
5.390000000000000346e-01,-1.442937380475914633e-01
5.400000000000000355e-01,-1.261483581700518775e-01
5.410000000000000364e-01,-1.375509125294518131e-01
5.420000000000000373e-01,-1.387550877525845494e-01
5.430000000000000382e-01,-1.082501489276964379e-01
5.440000000000000391e-01,-1.279825802690283121e-01
5.450000000000000400e-01,-1.519669110111736554e-01
5.460000000000000409e-01,-1.504351723876311553e-01
5.470000000000000417e-01,-1.740875374892902061e-01
5.480000000000000426e-01,-1.580909646138613511e-01
5.490000000000000435e-01,-1.301870870356131582e-01
5.500000000000000444e-01,-1.074774208293180072e-01
5.510000000000000453e-01,-1.255617049157546072e-01
5.520000000000000462e-01,-1.287907887240576366e-01
5.530000000000000471e-01,-1.364386777745718038e-01
5.540000000000000480e-01,-1.629140408077117408e-01
5.550000000000000488e-01,-1.809586200460729100e-01
5.560000000000000497e-01,-1.477640409843945513e-01
5.570000000000000506e-01,-1.072199440209782029e-01
5.580000000000000515e-01,-8.714885941583397355e-02
5.590000000000000524e-01,-1.205303376839114704e-01
5.600000000000000533e-01,-1.425039715643852400e-01
5.610000000000000542e-01,-1.198240961667131343e-01
5.620000000000000551e-01,-1.163691472681330497e-01
5.630000000000000560e-01,-1.405767609372293170e-01
5.640000000000000568e-01,-1.368122064185185449e-01
5.650000000000000577e-01,-9.264481378238442755e-02
5.660000000000000586e-01,-9.101117851695900152e-02
5.670000000000000595e-01,-1.054074534970666777e-01
5.680000000000000604e-01,-1.126649073107826998e-01
