Time,Position
1.910000000000000031e-01,-3.399112382265452592e-02
1.920000000000000040e-01,-5.775281713094435748e-02
1.930000000000000049e-01,-3.367312910555508854e-02
1.940000000000000058e-01,-2.270166766933423910e-02
1.950000000000000067e-01,-1.476556647970764941e-02
1.960000000000000075e-01,-2.163056373926756926e-02
1.970000000000000084e-01,-2.227245866437616711e-02
1.980000000000000093e-01,-8.006287032305773460e-03
1.990000000000000102e-01,-3.239588915837608718e-03
2.000000000000000111e-01,1.970302512834473663e-02
2.010000000000000120e-01,1.796509924451835868e-02
2.020000000000000129e-01,-8.333034974579926757e-03
2.030000000000000138e-01,-9.168972556666538445e-03
2.040000000000000147e-01,-2.678483655560798260e-02
2.050000000000000155e-01,-1.985744793778832645e-02
2.060000000000000164e-01,-1.497473280283814420e-02
2.070000000000000173e-01,-8.966627845831312560e-03
2.080000000000000182e-01,-2.537616191299054552e-02
2.089999999999999913e-01,-3.087354791172909965e-02
2.099999999999999922e-01,-3.115817692527972013e-02
2.109999999999999931e-01,-3.094374814694569528e-02
2.119999999999999940e-01,-1.605181348138757375e-02
2.129999999999999949e-01,-1.252935761049059002e-03
2.139999999999999958e-01,-2.327110837396966989e-02
2.149999999999999967e-01,-3.303643971539957369e-02
2.159999999999999976e-01,-1.085604779201961023e-02
2.169999999999999984e-01,3.901561400307019742e-03
2.179999999999999993e-01,2.338347029060680246e-04
2.190000000000000002e-01,5.123632223306329517e-03
2.200000000000000011e-01,-2.212511048640201580e-03
2.210000000000000020e-01,-2.715018907535124079e-02
2.220000000000000029e-01,-4.151515728234850960e-02
2.230000000000000038e-01,-3.762252837334376099e-02
2.240000000000000047e-01,-1.557393505123367064e-02
2.250000000000000056e-01,9.150967207110166993e-03
2.260000000000000064e-01,-1.360936445438628434e-02
2.270000000000000073e-01,-1.082156457077965324e-02
2.280000000000000082e-01,-2.339851493983578085e-02
2.290000000000000091e-01,-2.169954599800291706e-02
2.300000000000000100e-01,-8.537811791092768735e-03
2.310000000000000109e-01,-9.243491956450753180e-03
2.320000000000000118e-01,-1.070864024406566889e-02
2.330000000000000127e-01,-1.814814573384245303e-02
2.340000000000000135e-01,-8.560236549661013467e-03
2.350000000000000144e-01,-2.035015092748862497e-02
2.360000000000000153e-01,-8.055976504631851345e-03
2.370000000000000162e-01,-9.724676846001081496e-03
2.380000000000000171e-01,-3.733554745737884678e-03
2.390000000000000180e-01,-9.952726897830855082e-03
2.399999999999999911e-01,-7.932899476695114138e-04
2.409999999999999920e-01,1.847864805274012029e-03
2.419999999999999929e-01,-2.627288130055195972e-02
2.429999999999999938e-01,-1.813476271258930225e-02
2.439999999999999947e-01,-1.117390453942210260e-02
2.449999999999999956e-01,-1.080907092257860774e-02
2.459999999999999964e-01,-4.513973122007344449e-03
2.469999999999999973e-01,5.972958949602169901e-03
2.479999999999999982e-01,-5.617445984741967213e-05
2.489999999999999991e-01,7.769119109519141697e-03
2.500000000000000000e-01,1.374275403473084259e-02
2.510000000000000009e-01,-1.611161564053869427e-02
2.520000000000000018e-01,5.941180334378039912e-03
2.530000000000000027e-01,7.877651150496456714e-03
2.540000000000000036e-01,3.196209726798801554e-02
2.550000000000000044e-01,2.432322100289387168e-02
2.560000000000000053e-01,1.762237445662631630e-02
2.570000000000000062e-01,2.130427555297434786e-02
2.580000000000000071e-01,1.599282595930657039e-02
2.590000000000000080e-01,2.164392666884306510e-02
2.600000000000000089e-01,2.386043423261119401e-02
2.610000000000000098e-01,2.119366677714289854e-02
2.620000000000000107e-01,1.178604235077740717e-02
2.630000000000000115e-01,1.949901601655613936e-02
2.640000000000000124e-01,1.912336485366860142e-02
2.650000000000000133e-01,6.270919035461281280e-03
2.660000000000000142e-01,3.831477990118459676e-03
2.670000000000000151e-01,6.938666131228711509e-03
2.680000000000000160e-01,7.794648803564698664e-03
2.690000000000000169e-01,1.568717583710510163e-02
2.700000000000000178e-01,2.013257541798173234e-03
2.710000000000000187e-01,1.672289577413377595e-02
2.720000000000000195e-01,-6.791967662317356658e-03
2.730000000000000204e-01,5.024254844113262494e-03
2.740000000000000213e-01,2.184510646759407412e-02
2.750000000000000222e-01,2.731218601996836595e-02
2.760000000000000231e-01,-9.962115368756074840e-03
2.770000000000000240e-01,1.070937957661454928e-02
2.780000000000000249e-01,1.549571104269085141e-02
2.790000000000000258e-01,1.133944478737384555e-02
2.800000000000000266e-01,2.438641310024770165e-02
2.810000000000000275e-01,5.031487969362046647e-02
2.820000000000000284e-01,5.505527400634369767e-02
2.830000000000000293e-01,2.897994110297251805e-02
2.840000000000000302e-01,7.176456632119979084e-03
2.850000000000000311e-01,2.685580824815787804e-02
2.860000000000000320e-01,4.408432677421542101e-02
2.870000000000000329e-01,2.392513907022622219e-02
2.880000000000000338e-01,2.062957401004326258e-02
2.889999999999999791e-01,2.232889114138911224e-02
2.899999999999999800e-01,2.151140465161938131e-02
2.909999999999999809e-01,4.165189730288621633e-02
2.919999999999999818e-01,4.953789272709678559e-02
2.929999999999999827e-01,4.699459824456346524e-02
2.939999999999999836e-01,4.160086060710901229e-02
2.949999999999999845e-01,4.768923485590612077e-02
2.959999999999999853e-01,3.870378709216187180e-02
2.969999999999999862e-01,2.609492544900765890e-02
2.979999999999999871e-01,4.687509794557041809e-02
2.989999999999999880e-01,5.859305645517273037e-02
2.999999999999999889e-01,5.395926874203024748e-02
3.009999999999999898e-01,3.866149020490761146e-02
3.019999999999999907e-01,5.309100583367316190e-02
3.029999999999999916e-01,4.779260170105609218e-02
3.039999999999999925e-01,7.179479881164051169e-02
3.049999999999999933e-01,8.404673453898098279e-02
3.059999999999999942e-01,6.918499198079346157e-02
3.069999999999999951e-01,3.851879940395729063e-02
3.079999999999999960e-01,3.698299878872242374e-02
3.089999999999999969e-01,3.118074098446749209e-02
3.099999999999999978e-01,2.643801218384735779e-02
3.109999999999999987e-01,3.197112654979459428e-02
3.119999999999999996e-01,4.023825475208742120e-02
3.130000000000000004e-01,4.266169440925587225e-02
3.140000000000000013e-01,4.827987997539671255e-02
3.150000000000000022e-01,4.583408271181565324e-02
3.160000000000000031e-01,6.470561135707852962e-02
3.170000000000000040e-01,6.595949177477797298e-02
3.180000000000000049e-01,6.352911037832220664e-02
3.190000000000000058e-01,6.015449008241358086e-02
3.200000000000000067e-01,4.644830301411960460e-02
3.210000000000000075e-01,2.292282579923386743e-02
3.220000000000000084e-01,3.787823475934377904e-02
3.230000000000000093e-01,3.595818114499163554e-02
3.240000000000000102e-01,4.132683367236698185e-02
3.250000000000000111e-01,6.011052535575064221e-02
3.260000000000000120e-01,6.619807806828797991e-02
3.270000000000000129e-01,4.441924093905216808e-02
3.280000000000000138e-01,3.764174847179330152e-02
3.290000000000000147e-01,4.194650392473806694e-02
3.300000000000000155e-01,3.329591154620206717e-02
3.310000000000000164e-01,3.726214999180123971e-02
3.320000000000000173e-01,5.187662881753453414e-02
3.330000000000000182e-01,5.384237819603424763e-02
3.340000000000000191e-01,5.684523277970770366e-02
3.350000000000000200e-01,6.660246385727523755e-02
3.360000000000000209e-01,7.037388025673219083e-02
3.370000000000000218e-01,7.582504888865784776e-02
3.380000000000000226e-01,7.786922945965506215e-02
3.390000000000000235e-01,8.216508981688155910e-02
3.400000000000000244e-01,6.966307380469273502e-02
3.410000000000000253e-01,6.531165679271257185e-02
3.420000000000000262e-01,5.738522420082987907e-02
3.430000000000000271e-01,8.146976611481623887e-02
3.440000000000000280e-01,9.149950896080784324e-02
3.450000000000000289e-01,7.948092018495389599e-02
3.460000000000000298e-01,8.378177552031773612e-02
3.470000000000000306e-01,7.100736255037941314e-02
3.480000000000000315e-01,5.644030201143794556e-02
3.490000000000000324e-01,5.568950556292442261e-02
3.500000000000000333e-01,9.155696608920975421e-02
3.510000000000000342e-01,7.433407783272813485e-02
3.519999999999999796e-01,6.648874503204657560e-02
3.529999999999999805e-01,7.835983759802583881e-02
3.539999999999999813e-01,7.596071400563558784e-02
3.549999999999999822e-01,7.840629458645942407e-02
3.559999999999999831e-01,6.150175613939416752e-02
3.569999999999999840e-01,5.371114899175131324e-02
3.579999999999999849e-01,5.997401086355175215e-02
3.589999999999999858e-01,9.476744163038518243e-02
3.599999999999999867e-01,1.149021076265472896e-01
3.609999999999999876e-01,9.364381175784375344e-02
3.619999999999999885e-01,1.035466360505704619e-01
3.629999999999999893e-01,1.052500497377358152e-01
3.639999999999999902e-01,9.674512095194577610e-02
3.649999999999999911e-01,1.016443572199053902e-01
3.659999999999999920e-01,9.901248486244952629e-02
3.669999999999999929e-01,9.169945843189429568e-02
3.679999999999999938e-01,1.049197536326527264e-01
3.689999999999999947e-01,9.649396853575144262e-02
3.699999999999999956e-01,8.431861435523987924e-02
3.709999999999999964e-01,5.834501815771387517e-02
3.719999999999999973e-01,7.410897071151750781e-02
3.729999999999999982e-01,7.188172039842122274e-02
3.739999999999999991e-01,5.707297514813122058e-02
3.750000000000000000e-01,7.688837326773430292e-02
3.760000000000000009e-01,9.783397140644595202e-02
3.770000000000000018e-01,7.950848613839252288e-02
3.780000000000000027e-01,4.810106670410693730e-02
3.790000000000000036e-01,5.270527483732312390e-02
3.800000000000000044e-01,8.520178757235247202e-02
3.810000000000000053e-01,9.649488730123198521e-02
3.820000000000000062e-01,1.212336026108013914e-01
3.830000000000000071e-01,1.111091817377513336e-01
3.840000000000000080e-01,8.241575689026287010e-02
3.850000000000000089e-01,8.486053428030118639e-02
3.860000000000000098e-01,8.883901750403702668e-02
3.870000000000000107e-01,9.821543521597254911e-02
3.880000000000000115e-01,9.798882538412864718e-02
3.890000000000000124e-01,8.911805092626606806e-02
3.900000000000000133e-01,8.936421578390214837e-02
3.910000000000000142e-01,8.753842059643682227e-02
3.920000000000000151e-01,9.447836551909528924e-02
3.930000000000000160e-01,1.101678210515732170e-01
3.940000000000000169e-01,1.116493204906196940e-01
3.950000000000000178e-01,1.013198752488406462e-01
3.960000000000000187e-01,9.227823782358131333e-02
3.970000000000000195e-01,1.273928180941053534e-01
3.980000000000000204e-01,1.309533777376059027e-01
3.990000000000000213e-01,1.118167854723641913e-01
4.000000000000000222e-01,1.165482385939685117e-01
4.010000000000000231e-01,1.155448938494797739e-01
4.020000000000000240e-01,1.082381482629626995e-01
4.030000000000000249e-01,6.935267478027590249e-02
4.040000000000000258e-01,7.534063007285582425e-02
4.050000000000000266e-01,9.440972830230603963e-02
4.060000000000000275e-01,9.972599517238400768e-02
4.070000000000000284e-01,8.678219431204316214e-02
4.080000000000000293e-01,8.318734771107678949e-02
4.090000000000000302e-01,8.514812894850443126e-02
4.100000000000000311e-01,9.094171180408422428e-02
4.110000000000000320e-01,7.767036649637508450e-02
4.120000000000000329e-01,6.108212560352645204e-02
4.130000000000000338e-01,9.507778762530869066e-02
4.140000000000000346e-01,1.050325074918087298e-01
4.150000000000000355e-01,1.050500182196895671e-01
4.160000000000000364e-01,1.131601419733926778e-01
4.169999999999999818e-01,9.470252972214629472e-02
4.179999999999999827e-01,9.037421790402899724e-02
4.189999999999999836e-01,1.088203488038914507e-01
4.199999999999999845e-01,1.164820021693860064e-01
4.209999999999999853e-01,1.087189955879927367e-01
4.219999999999999862e-01,1.114578837021709401e-01
4.229999999999999871e-01,1.315335705073359951e-01
4.239999999999999880e-01,1.062093810067053917e-01
4.249999999999999889e-01,9.340911860828564339e-02
4.259999999999999898e-01,1.052493405139138805e-01
4.269999999999999907e-01,1.059129457044706152e-01
4.279999999999999916e-01,1.068809325204436861e-01
4.289999999999999925e-01,9.392858933663787713e-02
4.299999999999999933e-01,1.123596845318381443e-01
4.309999999999999942e-01,1.169185267535691741e-01
4.319999999999999951e-01,1.256089637121645397e-01
4.329999999999999960e-01,1.098915914179931369e-01
4.339999999999999969e-01,1.147715308775206500e-01
4.349999999999999978e-01,1.031016912073393910e-01
4.359999999999999987e-01,9.696767268546831187e-02
4.369999999999999996e-01,7.920226755955403486e-02
4.380000000000000004e-01,9.111055937137950422e-02
4.390000000000000013e-01,8.347369924693058552e-02
4.400000000000000022e-01,1.043344091122951900e-01
4.410000000000000031e-01,1.111979035324896226e-01
4.420000000000000040e-01,9.890146913881497914e-02
4.430000000000000049e-01,8.699743800201389932e-02
4.440000000000000058e-01,9.512685509188710531e-02
4.450000000000000067e-01,1.197938943504805731e-01
4.460000000000000075e-01,1.157066019053724776e-01
4.470000000000000084e-01,1.272800014845341388e-01
4.480000000000000093e-01,1.225877802733771060e-01
4.490000000000000102e-01,1.380951842445567734e-01
4.500000000000000111e-01,1.157356510623389900e-01
4.510000000000000120e-01,1.066342065743825507e-01
4.520000000000000129e-01,1.248768902391783620e-01
4.530000000000000138e-01,1.329438459765258373e-01
4.540000000000000147e-01,1.352553933912404305e-01
4.550000000000000155e-01,1.126391565384266963e-01
4.560000000000000164e-01,1.227563080221693304e-01
4.570000000000000173e-01,1.059373757964648388e-01
4.580000000000000182e-01,1.105331529763418918e-01
4.590000000000000191e-01,1.398841662791274199e-01
4.600000000000000200e-01,1.390042434074308386e-01
4.610000000000000209e-01,1.083422691945236244e-01
4.620000000000000218e-01,9.996047650032312271e-02
4.630000000000000226e-01,1.023359900801553285e-01
4.640000000000000235e-01,1.333078211226660093e-01
4.650000000000000244e-01,1.598877586385248628e-01
4.660000000000000253e-01,1.563615207638677784e-01
4.670000000000000262e-01,1.386350045398826170e-01
4.680000000000000271e-01,1.221636540624745360e-01
4.690000000000000280e-01,1.134516374798308913e-01
4.700000000000000289e-01,1.177578520455103972e-01
4.710000000000000298e-01,1.342026288672956702e-01
4.720000000000000306e-01,1.248266048378323667e-01
4.730000000000000315e-01,1.207168632833884730e-01
4.740000000000000324e-01,1.402072156577782447e-01
4.750000000000000333e-01,1.617410748902604611e-01
4.760000000000000342e-01,1.456529887997604356e-01
4.770000000000000351e-01,1.245449717003169338e-01
4.780000000000000360e-01,1.282884656082052821e-01
4.790000000000000369e-01,1.294148217468732431e-01
4.799999999999999822e-01,1.184652335654706456e-01
4.809999999999999831e-01,1.070726555390304341e-01
4.819999999999999840e-01,1.123568383807717064e-01
4.829999999999999849e-01,1.054641471480137482e-01
4.839999999999999858e-01,1.019511006769925621e-01
4.849999999999999867e-01,1.375013314147100763e-01
4.859999999999999876e-01,1.459478993516285239e-01
4.869999999999999885e-01,1.277990433858855746e-01
4.879999999999999893e-01,1.203457908263280418e-01
4.889999999999999902e-01,1.337172167819464796e-01
4.899999999999999911e-01,1.212228612483473161e-01
4.909999999999999920e-01,1.007750284362364523e-01
4.919999999999999929e-01,1.228750552637240673e-01
4.929999999999999938e-01,1.496133519030028169e-01
4.939999999999999947e-01,1.368730916739497872e-01
4.949999999999999956e-01,1.335784673432370284e-01
4.959999999999999964e-01,1.315202370343435123e-01
4.969999999999999973e-01,1.372925736065229163e-01
4.979999999999999982e-01,1.314852757198168021e-01
4.989999999999999991e-01,1.300922387150865167e-01
5.000000000000000000e-01,1.482400675211136831e-01
5.010000000000000009e-01,1.569394324437748400e-01
5.020000000000000018e-01,1.350879902870997795e-01
5.030000000000000027e-01,9.601670397636587195e-02
5.040000000000000036e-01,1.126635395491182023e-01
5.050000000000000044e-01,1.386003585026642781e-01
5.060000000000000053e-01,1.308316421382811068e-01
5.070000000000000062e-01,1.483698164624104865e-01
5.080000000000000071e-01,1.480644111317587219e-01
5.090000000000000080e-01,1.349257485524590627e-01
5.100000000000000089e-01,1.544649988702186949e-01
5.110000000000000098e-01,1.694806806572400903e-01
5.120000000000000107e-01,1.787123537236002813e-01
5.130000000000000115e-01,1.694760923971568856e-01
5.140000000000000124e-01,1.617750597525821066e-01
5.150000000000000133e-01,1.633403422644256475e-01
5.160000000000000142e-01,1.482819799998165433e-01
5.170000000000000151e-01,1.408765754087179523e-01
5.180000000000000160e-01,1.610543819372128316e-01
5.190000000000000169e-01,1.539312480606634947e-01
5.200000000000000178e-01,1.496264626002373754e-01
5.210000000000000187e-01,1.294892068303968857e-01
5.220000000000000195e-01,1.296563148449419722e-01
5.230000000000000204e-01,1.287186629026241258e-01
5.240000000000000213e-01,1.494955282007662534e-01
5.250000000000000222e-01,1.484687697230377135e-01
5.260000000000000231e-01,1.524820356092989049e-01
5.270000000000000240e-01,1.620934578936491510e-01
5.280000000000000249e-01,1.653883774952767394e-01
5.290000000000000258e-01,1.872721926612861409e-01
5.300000000000000266e-01,1.538755657012373379e-01
5.310000000000000275e-01,1.321953375448466916e-01
5.320000000000000284e-01,1.450501005231509266e-01
5.330000000000000293e-01,1.686776892379091564e-01
5.340000000000000302e-01,1.599418849463603853e-01
5.350000000000000311e-01,1.634364139593175169e-01
5.360000000000000320e-01,1.373794650983070909e-01
5.370000000000000329e-01,1.391874033508807007e-01
5.380000000000000338e-01,1.238154367388263899e-01
5.390000000000000346e-01,1.377381186008856118e-01
5.400000000000000355e-01,1.510770941206320550e-01
5.410000000000000364e-01,1.558388988679948461e-01
5.420000000000000373e-01,1.312619282785280062e-01
5.430000000000000382e-01,9.996748635591883037e-02
5.440000000000000391e-01,1.294592269642148574e-01
5.450000000000000400e-01,1.415612092515907139e-01
5.460000000000000409e-01,1.267624174822951089e-01
5.470000000000000417e-01,1.239190651674684229e-01
5.480000000000000426e-01,1.341597238270171299e-01
5.490000000000000435e-01,1.261716867445735191e-01
5.500000000000000444e-01,1.388074870221311097e-01
5.510000000000000453e-01,1.506075735170612495e-01
5.520000000000000462e-01,1.452432701342109000e-01
5.530000000000000471e-01,1.409495770078869337e-01
5.540000000000000480e-01,1.556141007388684716e-01
5.550000000000000488e-01,1.673041732215214683e-01
5.560000000000000497e-01,1.374942714739591509e-01
5.570000000000000506e-01,1.381898440701644637e-01
5.580000000000000515e-01,1.306179102802684788e-01
5.590000000000000524e-01,1.551581855906171703e-01
5.600000000000000533e-01,1.495574195812440776e-01
5.610000000000000542e-01,1.463275415676371649e-01
5.620000000000000551e-01,1.517654084924865976e-01
5.630000000000000560e-01,1.473618851098214277e-01
5.640000000000000568e-01,1.520368727271800002e-01
5.650000000000000577e-01,1.515412250046483389e-01
5.660000000000000586e-01,1.513072750802966493e-01
5.670000000000000595e-01,1.518468440010605769e-01
5.680000000000000604e-01,1.354625772511644510e-01
5.690000000000000613e-01,1.282043439832194487e-01
5.700000000000000622e-01,1.417380655924714572e-01
5.710000000000000631e-01,1.468331706969708828e-01
5.720000000000000639e-01,1.516305403935268858e-01
