Time,Position
1.229999999999999982e-01,-3.992397240098283923e-02
1.239999999999999991e-01,-4.309754806947386357e-02
1.250000000000000000e-01,-5.663721905643940430e-02
1.260000000000000009e-01,-7.746450604843452270e-02
1.270000000000000018e-01,-8.519427869379718465e-02
1.280000000000000027e-01,-5.227872141118108940e-02
1.290000000000000036e-01,-5.315586473826810349e-02
1.300000000000000044e-01,-6.034636547581701677e-02
1.310000000000000053e-01,-6.362838736212321489e-02
1.320000000000000062e-01,-6.723443158209704840e-02
1.330000000000000071e-01,-4.342053490633919488e-02
1.340000000000000080e-01,-3.410078789025958179e-02
1.350000000000000089e-01,-4.237324786684937283e-02
1.360000000000000098e-01,-6.400539824976085590e-02
1.370000000000000107e-01,-5.891585549913674197e-02
1.380000000000000115e-01,-4.222397554226393901e-02
1.390000000000000124e-01,-4.619539197162678135e-02
1.400000000000000133e-01,-5.169475195332740025e-02
1.410000000000000142e-01,-6.469420687889901322e-02
1.420000000000000151e-01,-7.167498180105143224e-02
1.430000000000000160e-01,-5.798922130549905712e-02
1.440000000000000169e-01,-4.644280890707545156e-02
1.449999999999999900e-01,-5.742462680228008903e-02
1.459999999999999909e-01,-4.680167611660473320e-02
1.469999999999999918e-01,-4.747706532550695357e-02
1.479999999999999927e-01,-6.037643406948901142e-02
1.489999999999999936e-01,-6.911712148797946598e-02
1.499999999999999944e-01,-5.308440947466688820e-02
1.509999999999999953e-01,-4.180734929322897642e-02
1.519999999999999962e-01,-5.799874945950168198e-02
1.529999999999999971e-01,-5.530925681829127610e-02
1.539999999999999980e-01,-4.646388298182790172e-02
1.549999999999999989e-01,-4.595091140908409005e-02
1.559999999999999998e-01,-7.010803301273678401e-02
1.570000000000000007e-01,-5.239352947215680789e-02
1.580000000000000016e-01,-3.664531436879380627e-02
1.590000000000000024e-01,-4.642174902031354772e-02
1.600000000000000033e-01,-6.021756777188631837e-02
1.610000000000000042e-01,-3.316781713838402867e-02
1.620000000000000051e-01,-4.436270384471383693e-02
1.630000000000000060e-01,-4.142687359277472114e-02
1.640000000000000069e-01,-4.736717565461761453e-02
1.650000000000000078e-01,-3.824721642497731083e-02
1.660000000000000087e-01,-3.655293311337310530e-02
1.670000000000000095e-01,-4.845520738032837310e-02
1.680000000000000104e-01,-4.814312607390812404e-02
1.690000000000000113e-01,-6.740683567216301797e-02
1.700000000000000122e-01,-5.257580641213022155e-02
1.710000000000000131e-01,-5.939131017669154605e-02
1.720000000000000140e-01,-6.528021193069277750e-02
1.730000000000000149e-01,-6.830027541733771357e-02
1.740000000000000158e-01,-5.930840637271790616e-02
1.750000000000000167e-01,-6.459551514805034200e-02
1.759999999999999898e-01,-7.099488397335405876e-02
1.769999999999999907e-01,-6.777097757953530477e-02
1.779999999999999916e-01,-5.280063888789854332e-02
1.789999999999999925e-01,-3.798574166039261901e-02
1.799999999999999933e-01,-6.013690396028957552e-02
1.809999999999999942e-01,-4.188928835092325942e-02
1.819999999999999951e-01,-5.334133772077305491e-02
1.829999999999999960e-01,-5.304837905167153478e-02
1.839999999999999969e-01,-6.162359439600761934e-02
1.849999999999999978e-01,-6.548745072322113836e-02
1.859999999999999987e-01,-5.960176511614168754e-02
1.869999999999999996e-01,-4.733589772745122604e-02
1.880000000000000004e-01,-5.107418975353526791e-02
1.890000000000000013e-01,-6.153618497872884174e-02
1.900000000000000022e-01,-6.796648907919933258e-02
1.910000000000000031e-01,-4.745087887708403229e-02
1.920000000000000040e-01,-6.890228321646842125e-02
1.930000000000000049e-01,-4.634151296696185224e-02
1.940000000000000058e-01,-5.379020580855384259e-02
1.950000000000000067e-01,-7.489327319913866021e-02
1.960000000000000075e-01,-4.602557025124143913e-02
1.970000000000000084e-01,-1.819612985711144965e-02
1.980000000000000093e-01,-3.867896839209848669e-02
1.990000000000000102e-01,-5.073848249915036829e-02
2.000000000000000111e-01,-3.784406343976275122e-02
2.010000000000000120e-01,-4.497607030804538081e-02
2.020000000000000129e-01,-5.873433661463563910e-02
2.030000000000000138e-01,-4.685479470983978934e-02
2.040000000000000147e-01,-6.398964205616272660e-02
2.050000000000000155e-01,-7.010302331931664299e-02
2.060000000000000164e-01,-4.467328895090543622e-02
2.070000000000000173e-01,-5.220117860090273121e-02
2.080000000000000182e-01,-6.128899277595405842e-02
2.089999999999999913e-01,-7.034712867206127651e-02
2.099999999999999922e-01,-6.841160044319838374e-02
2.109999999999999931e-01,-5.528868164123741658e-02
2.119999999999999940e-01,-5.500168874650410156e-02
2.129999999999999949e-01,-4.711822814527883568e-02
2.139999999999999958e-01,-4.595847882488712094e-02
2.149999999999999967e-01,-5.467329501011920778e-02
2.159999999999999976e-01,-5.889397889636999173e-02
2.169999999999999984e-01,-5.584291257979506068e-02
2.179999999999999993e-01,-4.736385189727047862e-02
2.190000000000000002e-01,-5.446410663255360496e-02
2.200000000000000011e-01,-6.466572284684350691e-02
2.210000000000000020e-01,-6.053547812127118427e-02
2.220000000000000029e-01,-7.572930654660224581e-02
2.230000000000000038e-01,-6.489792452166490144e-02
2.240000000000000047e-01,-6.796450455835049975e-02
2.250000000000000056e-01,-4.567250248430523851e-02
2.260000000000000064e-01,-2.884508566874681781e-02
2.270000000000000073e-01,-4.991605118364564331e-02
2.280000000000000082e-01,-5.436169671655698837e-02
2.290000000000000091e-01,-4.617064873798843588e-02
2.300000000000000100e-01,-5.196546179794761522e-02
2.310000000000000109e-01,-6.203549790097412364e-02
2.320000000000000118e-01,-4.839327906478210761e-02
2.330000000000000127e-01,-6.256530173652545546e-02
2.340000000000000135e-01,-6.564834624947411823e-02
2.350000000000000144e-01,-6.372506236947490799e-02
2.360000000000000153e-01,-4.215020166977358207e-02
2.370000000000000162e-01,-6.487191045847315318e-02
2.380000000000000171e-01,-5.739422659802589921e-02
2.390000000000000180e-01,-5.901680158869362924e-02
2.399999999999999911e-01,-5.328140906159389151e-02
2.409999999999999920e-01,-3.730543440602612781e-02
2.419999999999999929e-01,-4.776066259582887469e-02
2.429999999999999938e-01,-6.178090289125291040e-02
2.439999999999999947e-01,-7.195477506689285097e-02
2.449999999999999956e-01,-5.548859243380886708e-02
2.459999999999999964e-01,-3.354121917256530638e-02
2.469999999999999973e-01,-5.278839888081211795e-02
2.479999999999999982e-01,-4.680858149223548342e-02
2.489999999999999991e-01,-2.487330718851599523e-02
2.500000000000000000e-01,-4.102858431568283393e-02
2.510000000000000009e-01,-6.490569513095914567e-02
2.520000000000000018e-01,-4.846381207446920358e-02
2.530000000000000027e-01,-4.189123311826112306e-02
2.540000000000000036e-01,-5.032706411685823611e-02
2.550000000000000044e-01,-3.177421994156294505e-02
2.560000000000000053e-01,-2.402138006579850396e-02
2.570000000000000062e-01,-3.837789865434765302e-02
2.580000000000000071e-01,-4.805474126527489731e-02
2.590000000000000080e-01,-2.265866266204974097e-02
2.600000000000000089e-01,-3.300723558953100323e-02
2.610000000000000098e-01,-6.688610263034877601e-02
2.620000000000000107e-01,-6.644900006590113983e-02
2.630000000000000115e-01,-5.745902099698321774e-02
2.640000000000000124e-01,-3.859695176978283210e-02
2.650000000000000133e-01,-4.563236647760765541e-02
2.660000000000000142e-01,-5.371406627179224624e-02
2.670000000000000151e-01,-2.961333885115166251e-02
2.680000000000000160e-01,-5.222503601931885453e-02
2.690000000000000169e-01,-6.168402764219942103e-02
2.700000000000000178e-01,-5.283060970850518567e-02
2.710000000000000187e-01,-7.432639149123013156e-02
2.720000000000000195e-01,-7.009674062216457446e-02
2.730000000000000204e-01,-6.553340948348514161e-02
2.740000000000000213e-01,-4.819422931205419314e-02
2.750000000000000222e-01,-4.727946212258817005e-02
2.760000000000000231e-01,-6.294066450262453261e-02
2.770000000000000240e-01,-4.873196326798443639e-02
2.780000000000000249e-01,-5.945893249516379098e-02
2.790000000000000258e-01,-5.907103340379250139e-02
2.800000000000000266e-01,-4.301480426192701156e-02
2.810000000000000275e-01,-2.683603486490684226e-02
2.820000000000000284e-01,-5.313433096985188675e-02
2.830000000000000293e-01,-6.539679310911607202e-02
2.840000000000000302e-01,-6.158260624062140975e-02
2.850000000000000311e-01,-4.209807114103643333e-02
2.860000000000000320e-01,-4.810046490615584730e-02
2.870000000000000329e-01,-4.405251143150075432e-02
2.880000000000000338e-01,-6.724637100513622401e-02
2.889999999999999791e-01,-6.633723347076400656e-02
2.899999999999999800e-01,-5.232893851572265748e-02
2.909999999999999809e-01,-4.081152701919278647e-02
2.919999999999999818e-01,-5.995622267702314240e-02
2.929999999999999827e-01,-5.273484284553768553e-02
2.939999999999999836e-01,-3.937084491829734301e-02
2.949999999999999845e-01,-3.781940130752985824e-02
2.959999999999999853e-01,-6.797941775949345455e-02
2.969999999999999862e-01,-5.912546286983293847e-02
2.979999999999999871e-01,-5.244926697523954323e-02
2.989999999999999880e-01,-6.504576684971843936e-02
2.999999999999999889e-01,-3.281022408531383133e-02
3.009999999999999898e-01,-3.417717279763399923e-02
3.019999999999999907e-01,-4.915207892700368397e-02
3.029999999999999916e-01,-6.465482841250508317e-02
3.039999999999999925e-01,-1.466334889995399293e-02
3.049999999999999933e-01,-3.647892392277299334e-02
3.059999999999999942e-01,-4.912607378082953224e-02
3.069999999999999951e-01,-6.757276976089234000e-02
3.079999999999999960e-01,-5.758879931181148243e-02
3.089999999999999969e-01,-7.693649540812075305e-02
3.099999999999999978e-01,-6.866085572056561392e-02
3.109999999999999987e-01,-5.823025263896181719e-02
3.119999999999999996e-01,-5.168840377020158389e-02
3.130000000000000004e-01,-7.085960623293056926e-02
3.140000000000000013e-01,-5.107025291934780276e-02
3.150000000000000022e-01,-6.123279187765112014e-02
3.160000000000000031e-01,-3.044001558948057976e-02
3.170000000000000040e-01,-4.168352835089721153e-02
3.180000000000000049e-01,-2.565313426100437541e-02
3.190000000000000058e-01,-5.048233823417341837e-02
3.200000000000000067e-01,-4.819974201275697978e-02
3.210000000000000075e-01,-5.781194966455646678e-02
3.220000000000000084e-01,-7.054283494363554341e-02
3.230000000000000093e-01,-6.752010411992084848e-02
3.240000000000000102e-01,-5.516701395694934701e-02
3.250000000000000111e-01,-4.342512922353021498e-02
3.260000000000000120e-01,-6.143431803107880784e-02
3.270000000000000129e-01,-6.947715372984208937e-02
3.280000000000000138e-01,-5.806291071921784036e-02
3.290000000000000147e-01,-5.866052067628593075e-02
3.300000000000000155e-01,-5.827675639351472675e-02
3.310000000000000164e-01,-6.590357661050776084e-02
3.320000000000000173e-01,-5.249783254634020346e-02
3.330000000000000182e-01,-8.200422994451858627e-02
3.340000000000000191e-01,-5.214563885931505771e-02
3.350000000000000200e-01,-3.582306667921975746e-02
3.360000000000000209e-01,-2.582854417136602396e-02
3.370000000000000218e-01,-3.828888101912803626e-02
3.380000000000000226e-01,-5.147392999469736774e-02
3.390000000000000235e-01,-4.225711250200335500e-02
3.400000000000000244e-01,-5.381361629076789055e-02
3.410000000000000253e-01,-5.782329341127239591e-02
3.420000000000000262e-01,-6.480082429582009751e-02
3.430000000000000271e-01,-4.172574752931637598e-02
3.440000000000000280e-01,-1.499144599570014294e-02
3.450000000000000289e-01,-3.755202481908036932e-02
3.460000000000000298e-01,-3.363313156091372880e-02
3.470000000000000306e-01,-6.947028835776311584e-02
3.480000000000000315e-01,-5.696805858782155729e-02
3.490000000000000324e-01,-4.717438825082036213e-02
3.500000000000000333e-01,-5.763555057570475537e-02
3.510000000000000342e-01,-4.199519071776983831e-02
3.519999999999999796e-01,-3.813326626986218715e-02
3.529999999999999805e-01,-1.493244504302853118e-02
3.539999999999999813e-01,-4.415145214535859397e-02
3.549999999999999822e-01,-4.404065753945333311e-02
3.559999999999999831e-01,-3.316638463773441403e-02
3.569999999999999840e-01,-5.710002773490149841e-02
3.579999999999999849e-01,-8.528205680618107520e-02
3.589999999999999858e-01,-6.006774182702258325e-02
3.599999999999999867e-01,-4.352010241637907506e-02
3.609999999999999876e-01,-5.391070046347687383e-02
3.619999999999999885e-01,-3.766700971019185801e-02
3.629999999999999893e-01,-2.857358612435712680e-02
3.639999999999999902e-01,-4.451449020137771689e-02
3.649999999999999911e-01,-5.419886712295374914e-02
3.659999999999999920e-01,-5.964713361966449134e-02
3.669999999999999929e-01,-5.890321987538494480e-02
3.679999999999999938e-01,-6.879315216750470086e-02
3.689999999999999947e-01,-3.902485210460571174e-02
3.699999999999999956e-01,-4.861415722400778960e-02
3.709999999999999964e-01,-6.591442646479306333e-02
3.719999999999999973e-01,-6.262506950234253411e-02
3.729999999999999982e-01,-5.607387660049817368e-02
3.739999999999999991e-01,-5.404560277901081927e-02
3.750000000000000000e-01,-4.276559841454095207e-02
3.760000000000000009e-01,-3.877981338753807433e-02
3.770000000000000018e-01,-5.515235892654232058e-02
3.780000000000000027e-01,-6.593658027902277174e-02
3.790000000000000036e-01,-5.994354344450554539e-02
3.800000000000000044e-01,-6.067245287247444163e-02
3.810000000000000053e-01,-5.319946000559570842e-02
3.820000000000000062e-01,-3.894771261453343347e-02
3.830000000000000071e-01,-4.532312120074008521e-02
3.840000000000000080e-01,-4.249571233695256800e-02
3.850000000000000089e-01,-5.004129656324549091e-02
3.860000000000000098e-01,-5.460032349644943633e-02
3.870000000000000107e-01,-4.358971969389524581e-02
3.880000000000000115e-01,-4.196873766993157451e-02
3.890000000000000124e-01,-2.576031851798973177e-02
3.900000000000000133e-01,-5.012396731978480818e-02
3.910000000000000142e-01,-4.975378014615711164e-02
3.920000000000000151e-01,-4.206181536032608387e-02
3.930000000000000160e-01,-5.914622233118374539e-02
3.940000000000000169e-01,-6.627051631148041244e-02
3.950000000000000178e-01,-3.536326000993722518e-02
3.960000000000000187e-01,-3.317103964908885844e-02
3.970000000000000195e-01,-4.893178197404490781e-02
3.980000000000000204e-01,-6.032732376385219197e-02
3.990000000000000213e-01,-4.762704359230038320e-02
4.000000000000000222e-01,-4.332549514588006356e-02
4.010000000000000231e-01,-5.051052278206370066e-02
4.020000000000000240e-01,-6.405910498976491452e-02
4.030000000000000249e-01,-5.413734181425308017e-02
4.040000000000000258e-01,-3.065567411371960052e-02
4.050000000000000266e-01,-5.146963455292419970e-02
4.060000000000000275e-01,-6.690200304669162434e-02
4.070000000000000284e-01,-5.513496570640427641e-02
4.080000000000000293e-01,-4.985469235163846741e-02
4.090000000000000302e-01,-3.951633791980416199e-02
4.100000000000000311e-01,-5.365800667944763125e-02
4.110000000000000320e-01,-8.269057182689591723e-02
4.120000000000000329e-01,-9.828570809095193983e-02
4.130000000000000338e-01,-5.294699315474143964e-02
4.140000000000000346e-01,-5.193101114069854918e-02
4.150000000000000355e-01,-5.386394946367924208e-02
4.160000000000000364e-01,-7.676205999256377477e-02
4.169999999999999818e-01,-6.331804611867856980e-02
4.179999999999999827e-01,-5.301411949417868946e-02
4.189999999999999836e-01,-4.273263088820242889e-02
4.199999999999999845e-01,-3.027595466223021586e-02
4.209999999999999853e-01,-4.966160193517659555e-02
4.219999999999999862e-01,-6.481851798559590261e-02
4.229999999999999871e-01,-5.243290297715889892e-02
4.239999999999999880e-01,-6.482765950365225460e-02
4.249999999999999889e-01,-4.622351239883089324e-02
4.259999999999999898e-01,-7.227406154777780978e-02
4.269999999999999907e-01,-6.024078946455865141e-02
4.279999999999999916e-01,-6.770934488359946213e-02
4.289999999999999925e-01,-6.698563912217078697e-02
4.299999999999999933e-01,-4.869919889199679497e-02
4.309999999999999942e-01,-3.499898665229535244e-02
4.319999999999999951e-01,-2.746541340363794353e-02
4.329999999999999960e-01,-3.853362096549073357e-02
4.339999999999999969e-01,-7.260292355737554826e-02
4.349999999999999978e-01,-5.119293973027772005e-02
4.359999999999999987e-01,-6.002526120924163433e-02
4.369999999999999996e-01,-7.284587155669834668e-02
4.380000000000000004e-01,-7.107056997884660110e-02
4.390000000000000013e-01,-6.075656035182231546e-02
4.400000000000000022e-01,-5.709907828306207828e-02
4.410000000000000031e-01,-6.193969884219373973e-02
4.420000000000000040e-01,-8.384769293846125460e-02
4.430000000000000049e-01,-3.236763851652448704e-02
4.440000000000000058e-01,-5.373503887340003171e-02
4.450000000000000067e-01,-7.261754666369675537e-02
4.460000000000000075e-01,-7.987980726328891556e-02
4.470000000000000084e-01,-3.750524180021673482e-02
4.480000000000000093e-01,-3.915597887127384574e-02
4.490000000000000102e-01,-4.585024290888892184e-02
4.500000000000000111e-01,-4.668368181451762466e-02
4.510000000000000120e-01,-5.194967584782437392e-02
4.520000000000000129e-01,-5.205516717536440296e-02
4.530000000000000138e-01,-4.418122425314291446e-02
4.540000000000000147e-01,-5.206374113384319713e-02
4.550000000000000155e-01,-6.736796653806895185e-02
4.560000000000000164e-01,-6.391139027465510269e-02
4.570000000000000173e-01,-4.143795436998034404e-02
4.580000000000000182e-01,-4.451575532265090313e-02
4.590000000000000191e-01,-4.385481320884946493e-02
4.600000000000000200e-01,-6.124905289741837400e-02
4.610000000000000209e-01,-7.924587180039466272e-02
4.620000000000000218e-01,-6.470131918439228635e-02
4.630000000000000226e-01,-5.100926096082573913e-02
4.640000000000000235e-01,-3.449932912881675806e-02
4.650000000000000244e-01,-4.165748147045061911e-02
4.660000000000000253e-01,-7.479172445395959601e-02
4.670000000000000262e-01,-5.272795546683460566e-02
4.680000000000000271e-01,-6.012581367599461463e-02
4.690000000000000280e-01,-7.472486259181237989e-02
4.700000000000000289e-01,-8.502507634701562955e-02
4.710000000000000298e-01,-6.778703246182943287e-02
4.720000000000000306e-01,-6.697616339294149013e-02
4.730000000000000315e-01,-7.820216736750920661e-02
4.740000000000000324e-01,-7.357981949836633895e-02
4.750000000000000333e-01,-6.681637542565742327e-02
4.760000000000000342e-01,-5.587148302018264678e-02
4.770000000000000351e-01,-6.649465605468216078e-02
4.780000000000000360e-01,-3.385162216758115517e-02
4.790000000000000369e-01,-3.120458239010559520e-02
4.799999999999999822e-01,-4.176739976781020797e-02
4.809999999999999831e-01,-3.582435163313488907e-02
4.819999999999999840e-01,-5.190426613142862938e-02
4.829999999999999849e-01,-5.913886703051354082e-02
4.839999999999999858e-01,-4.748809952607618845e-02
4.849999999999999867e-01,-5.407902934992202260e-02
4.859999999999999876e-01,-4.864686786455559714e-02
4.869999999999999885e-01,-5.908713926025127572e-02
4.879999999999999893e-01,-5.125658995825210784e-02
4.889999999999999902e-01,-5.283756297832714610e-02
4.899999999999999911e-01,-7.812618831459217095e-02
4.909999999999999920e-01,-7.204838914674122075e-02
4.919999999999999929e-01,-6.928141866859985343e-02
4.929999999999999938e-01,-4.201052328140277015e-02
4.939999999999999947e-01,-4.310686653732268003e-02
4.949999999999999956e-01,-4.699299624720201796e-02
4.959999999999999964e-01,-6.740551529891233851e-02
4.969999999999999973e-01,-6.460954974240185056e-02
4.979999999999999982e-01,-7.901670944380551065e-02
4.989999999999999991e-01,-5.311038180146634285e-02
5.000000000000000000e-01,-5.294433630810146951e-02
5.010000000000000009e-01,-5.428278964832789627e-02
5.020000000000000018e-01,-4.645236456906324390e-02
5.030000000000000027e-01,-7.246181288177547253e-02
5.040000000000000036e-01,-8.220598163063627672e-02
5.050000000000000044e-01,-6.536487632967311057e-02
5.060000000000000053e-01,-5.899234934386841933e-02
5.070000000000000062e-01,-5.881046594372047603e-02
5.080000000000000071e-01,-4.680990654641568882e-02
5.090000000000000080e-01,-4.101983616327839477e-02
5.100000000000000089e-01,-4.242182788354261630e-02
5.110000000000000098e-01,-4.191374149886229611e-02
5.120000000000000107e-01,-3.373110176578447000e-02
5.130000000000000115e-01,-3.717879362017807721e-02
5.140000000000000124e-01,-3.489606034750003527e-02
5.150000000000000133e-01,-5.057437660872862728e-02
5.160000000000000142e-01,-6.237371291721263700e-02
5.170000000000000151e-01,-6.003097195757118448e-02
5.180000000000000160e-01,-4.879277154240597991e-02
5.190000000000000169e-01,-5.596399779598610486e-02
5.200000000000000178e-01,-6.441250861739762634e-02
5.210000000000000187e-01,-8.228318505050952192e-02
5.220000000000000195e-01,-6.085671474714170193e-02
5.230000000000000204e-01,-5.028121414540481088e-02
5.240000000000000213e-01,-5.994475492823057861e-02
5.250000000000000222e-01,-5.022631235517351078e-02
5.260000000000000231e-01,-3.351282162785230306e-02
5.270000000000000240e-01,-3.588592289849745071e-02
5.280000000000000249e-01,-5.202000061773903727e-02
5.290000000000000258e-01,-3.609126186389161051e-02
5.300000000000000266e-01,-6.714294077595236998e-02
5.310000000000000275e-01,-8.606033163754939208e-02
5.320000000000000284e-01,-7.022065881226109696e-02
5.330000000000000293e-01,-3.872058403274546839e-02
5.340000000000000302e-01,-5.562021971135095583e-02
5.350000000000000311e-01,-3.221843379600773660e-02
5.360000000000000320e-01,-5.404783948401434973e-02
5.370000000000000329e-01,-6.656229364150118011e-02
5.380000000000000338e-01,-6.378220385716397434e-02
5.390000000000000346e-01,-5.380044734680567570e-02
5.400000000000000355e-01,-5.399859518021692117e-02
5.410000000000000364e-01,-5.634915859380044273e-02
5.420000000000000373e-01,-5.955077512645660931e-02
5.430000000000000382e-01,-8.103449407746673994e-02
5.440000000000000391e-01,-7.447215666409987000e-02
5.450000000000000400e-01,-5.439826891975670098e-02
5.460000000000000409e-01,-6.003089383378687471e-02
5.470000000000000417e-01,-6.701251004597551242e-02
5.480000000000000426e-01,-4.941715634394057421e-02
5.490000000000000435e-01,-5.706329556677298964e-02
5.500000000000000444e-01,-5.355346737289457676e-02
5.510000000000000453e-01,-5.583739437713697296e-02
5.520000000000000462e-01,-4.554149638415229406e-02
5.530000000000000471e-01,-5.367141021119671562e-02
5.540000000000000480e-01,-3.425854530291654043e-02
5.550000000000000488e-01,-4.076659016233862010e-02
5.560000000000000497e-01,-6.089610663481717645e-02
5.570000000000000506e-01,-6.323770211450746581e-02
5.580000000000000515e-01,-5.357771596898855404e-02
5.590000000000000524e-01,-4.915841594396148928e-02
