Time,Position
2.260000000000000064e-01,-5.516691106954527135e-02
2.270000000000000073e-01,-5.242852061023845628e-02
2.280000000000000082e-01,-5.955393013883231862e-02
2.290000000000000091e-01,-6.745726796573817130e-02
2.300000000000000100e-01,-4.548157212177202091e-02
2.310000000000000109e-01,-5.416604955636168672e-02
2.320000000000000118e-01,-3.137734629315622192e-02
2.330000000000000127e-01,-3.862990753360266705e-02
2.340000000000000135e-01,-3.796098139081045819e-02
2.350000000000000144e-01,-6.339682586924401397e-02
2.360000000000000153e-01,-5.602033107678369706e-02
2.370000000000000162e-01,-6.934557159353156586e-02
2.380000000000000171e-01,-5.573157627708968942e-02
2.390000000000000180e-01,-3.640306344730670496e-02
2.399999999999999911e-01,-1.894706336433497548e-02
2.409999999999999920e-01,-3.006819945297314195e-02
2.419999999999999929e-01,-4.745756777189268083e-02
2.429999999999999938e-01,-5.024827529147821159e-02
2.439999999999999947e-01,-5.620449061556680170e-02
2.449999999999999956e-01,-3.880251939676870876e-02
2.459999999999999964e-01,-2.132623101461958090e-02
2.469999999999999973e-01,-1.506528017058338630e-02
2.479999999999999982e-01,-3.400719894507816393e-02
2.489999999999999991e-01,-3.656792474441707824e-02
2.500000000000000000e-01,-4.224879727848473293e-02
2.510000000000000009e-01,-5.529349650706611580e-02
2.520000000000000018e-01,-4.562421884051955784e-02
2.530000000000000027e-01,-2.417251623040544625e-02
2.540000000000000036e-01,-1.319760426936141158e-02
2.550000000000000044e-01,-2.305996512003282567e-02
2.560000000000000053e-01,-3.453438390453439366e-02
2.570000000000000062e-01,-3.553419720724441955e-02
2.580000000000000071e-01,-2.809932417738176050e-02
2.590000000000000080e-01,-4.579211119235054861e-02
2.600000000000000089e-01,-2.729116826451034872e-02
2.610000000000000098e-01,-1.847090115881132311e-02
2.620000000000000107e-01,-3.445321543389483210e-02
2.630000000000000115e-01,-3.840692347755794711e-02
2.640000000000000124e-01,-6.060146092239608595e-02
2.650000000000000133e-01,-7.566905105266021059e-02
2.660000000000000142e-01,-5.091441833061907674e-02
2.670000000000000151e-01,-4.308975228008654623e-02
2.680000000000000160e-01,-5.527212548845761297e-02
2.690000000000000169e-01,-4.212482559060357068e-02
2.700000000000000178e-01,-4.427800317987411194e-02
2.710000000000000187e-01,-3.309614239199588914e-02
2.720000000000000195e-01,-5.239026421791205534e-02
2.730000000000000204e-01,-3.993638605963948512e-02
2.740000000000000213e-01,-3.572330808068758384e-02
2.750000000000000222e-01,-1.927462469352659788e-02
2.760000000000000231e-01,-3.614944888836785913e-02
2.770000000000000240e-01,-2.567946289031409340e-02
2.780000000000000249e-01,-4.113589407586369651e-02
2.790000000000000258e-01,-2.853965258780027242e-02
2.800000000000000266e-01,-1.583730154866737350e-02
2.810000000000000275e-01,1.443868906798269347e-02
2.820000000000000284e-01,-7.340002685656630416e-04
2.830000000000000293e-01,-3.015375698188467110e-02
2.840000000000000302e-01,-4.198965280309293474e-02
2.850000000000000311e-01,-2.026606662350078497e-02
2.860000000000000320e-01,3.770291786266734280e-03
2.870000000000000329e-01,-3.358638773696317678e-03
2.880000000000000338e-01,-1.979152324284930847e-02
2.889999999999999791e-01,-2.384511941014990505e-02
2.899999999999999800e-01,-9.199995415286529865e-03
2.909999999999999809e-01,-5.758318253541996543e-03
2.919999999999999818e-01,1.003817011958788724e-02
2.929999999999999827e-01,1.035297306379144924e-02
2.939999999999999836e-01,6.980130524454426257e-03
2.949999999999999845e-01,-2.892656684629257326e-03
2.959999999999999853e-01,-3.894101644672277006e-03
2.969999999999999862e-01,-1.912274768769056709e-03
2.979999999999999871e-01,-3.592585000453712984e-02
2.989999999999999880e-01,-1.824539786049582737e-02
2.999999999999999889e-01,-1.193344256686461845e-02
3.009999999999999898e-01,-3.483061246715761505e-02
3.019999999999999907e-01,-1.578389243116046572e-02
3.029999999999999916e-01,-1.548081291355218707e-02
3.039999999999999925e-01,-1.422203877916937767e-02
3.049999999999999933e-01,-7.073385780252502107e-03
3.059999999999999942e-01,-8.494323191495945641e-04
3.069999999999999951e-01,-2.521153600473158632e-02
3.079999999999999960e-01,-3.690196036956731179e-02
3.089999999999999969e-01,-4.357268116284408743e-02
3.099999999999999978e-01,-2.451896643573088508e-02
3.109999999999999987e-01,-9.197869930724132323e-03
3.119999999999999996e-01,-2.905072509884192890e-03
3.130000000000000004e-01,-1.436948834587290641e-02
3.140000000000000013e-01,1.885836003552797402e-02
3.150000000000000022e-01,1.976598501118007403e-02
3.160000000000000031e-01,1.137531872552711466e-02
3.170000000000000040e-01,3.413464779325998955e-02
3.180000000000000049e-01,1.757668946339839555e-02
3.190000000000000058e-01,1.185379326519867167e-02
3.200000000000000067e-01,2.848425518303995124e-03
3.210000000000000075e-01,7.040876940192619671e-03
3.220000000000000084e-01,2.297528097004375436e-02
3.230000000000000093e-01,8.448291829938501737e-03
3.240000000000000102e-01,2.682992898267893070e-02
3.250000000000000111e-01,1.890169970082899997e-02
3.260000000000000120e-01,1.463161613939571379e-02
3.270000000000000129e-01,3.120990842187554293e-02
3.280000000000000138e-01,1.265501209468285898e-02
3.290000000000000147e-01,7.452965752448244101e-03
3.300000000000000155e-01,-2.835004129946766364e-03
3.310000000000000164e-01,-7.184286238768064145e-03
3.320000000000000173e-01,-5.037804281113469201e-03
3.330000000000000182e-01,4.014393120266229915e-03
3.340000000000000191e-01,-2.526738936016024832e-03
3.350000000000000200e-01,1.705776394133792437e-02
3.360000000000000209e-01,7.357836115898280099e-03
3.370000000000000218e-01,1.124075494851256053e-02
3.380000000000000226e-01,2.783932605803389471e-02
3.390000000000000235e-01,4.138218745109090158e-02
3.400000000000000244e-01,3.413956988408324567e-02
3.410000000000000253e-01,2.966544922820431307e-02
3.420000000000000262e-01,3.757492715527299687e-02
3.430000000000000271e-01,6.021959095485267255e-02
3.440000000000000280e-01,5.738220452979186925e-02
3.450000000000000289e-01,4.361828952158744444e-02
3.460000000000000298e-01,5.277382788583016848e-02
3.470000000000000306e-01,2.489641928157738590e-02
3.480000000000000315e-01,2.252067589083541627e-02
3.490000000000000324e-01,4.640888772085170755e-02
3.500000000000000333e-01,4.866880476763200958e-02
3.510000000000000342e-01,2.791518917279964956e-02
3.519999999999999796e-01,1.248362623703178596e-02
3.529999999999999805e-01,2.912061870421004534e-02
3.539999999999999813e-01,3.968170623871770941e-02
3.549999999999999822e-01,3.021800208682007272e-02
3.559999999999999831e-01,2.853263691155425927e-02
3.569999999999999840e-01,1.571220371446024888e-03
3.579999999999999849e-01,9.204960260531008104e-03
3.589999999999999858e-01,2.836495171067135446e-02
3.599999999999999867e-01,5.544901212419221792e-02
3.609999999999999876e-01,3.142553750191883627e-02
3.619999999999999885e-01,1.508613122176665627e-02
3.629999999999999893e-01,2.338177797927753349e-02
3.639999999999999902e-01,2.367622134288161276e-02
3.649999999999999911e-01,1.833066198161022523e-02
3.659999999999999920e-01,3.709928094634792894e-02
3.669999999999999929e-01,2.084592225850111918e-02
3.679999999999999938e-01,2.483297071925575847e-02
3.689999999999999947e-01,4.046901827453894263e-02
3.699999999999999956e-01,3.520417450688895916e-02
3.709999999999999964e-01,1.356376464438875662e-02
3.719999999999999973e-01,3.256073255232288383e-02
3.729999999999999982e-01,3.660081711445668795e-02
3.739999999999999991e-01,3.062578555422087664e-02
3.750000000000000000e-01,5.456643984534116643e-02
3.760000000000000009e-01,6.906258726371183876e-02
3.770000000000000018e-01,5.163049468316840973e-02
3.780000000000000027e-01,4.405900933827860966e-02
3.790000000000000036e-01,2.857756603211950019e-02
3.800000000000000044e-01,4.281550323361089233e-02
3.810000000000000053e-01,6.867199819465580335e-02
3.820000000000000062e-01,8.804003334559672156e-02
3.830000000000000071e-01,7.424284509004600019e-02
3.840000000000000080e-01,6.443336419558090555e-02
3.850000000000000089e-01,5.729500046302726107e-02
3.860000000000000098e-01,4.259892094894451864e-02
3.870000000000000107e-01,3.034415047993432521e-02
3.880000000000000115e-01,5.015203272133195167e-02
3.890000000000000124e-01,6.442779723984952411e-02
3.900000000000000133e-01,8.342354237149145202e-02
3.910000000000000142e-01,5.130071497155871962e-02
3.920000000000000151e-01,2.316221160382281666e-02
3.930000000000000160e-01,3.341980893810973796e-02
3.940000000000000169e-01,3.673982540988599693e-02
3.950000000000000178e-01,5.176998790797397720e-02
3.960000000000000187e-01,5.383167514148301525e-02
3.970000000000000195e-01,6.200539102107834044e-02
3.980000000000000204e-01,6.739316429362803007e-02
3.990000000000000213e-01,5.735492265497234982e-02
4.000000000000000222e-01,6.998884928661794347e-02
4.010000000000000231e-01,6.914906215790128652e-02
4.020000000000000240e-01,5.705515224662387197e-02
4.030000000000000249e-01,5.639395317669824298e-02
4.040000000000000258e-01,5.644361007919059675e-02
4.050000000000000266e-01,6.607173279655631504e-02
4.060000000000000275e-01,8.719050492786589723e-02
4.070000000000000284e-01,8.962669058940099520e-02
4.080000000000000293e-01,7.997621042848418460e-02
4.090000000000000302e-01,8.663445792938959111e-02
4.100000000000000311e-01,7.726395269784563924e-02
4.110000000000000320e-01,3.560014501404663856e-02
4.120000000000000329e-01,3.570575172467289893e-03
4.130000000000000338e-01,4.993545053590901783e-02
4.140000000000000346e-01,7.345173579702589384e-02
4.150000000000000355e-01,7.759778742053137501e-02
4.160000000000000364e-01,7.060884734284507414e-02
4.169999999999999818e-01,7.572057059484772756e-02
4.179999999999999827e-01,6.020803391596104420e-02
4.189999999999999836e-01,6.281917539755220437e-02
4.199999999999999845e-01,7.714116062439300980e-02
4.209999999999999853e-01,8.350709300649993005e-02
4.219999999999999862e-01,8.211655161935006719e-02
4.229999999999999871e-01,7.785180169472728784e-02
4.239999999999999880e-01,7.469281121629524345e-02
4.249999999999999889e-01,6.776020578250591120e-02
4.259999999999999898e-01,7.722181443980193072e-02
4.269999999999999907e-01,9.744489133849174034e-02
4.279999999999999916e-01,8.928105110453923854e-02
4.289999999999999925e-01,7.147449068135139361e-02
4.299999999999999933e-01,7.881900521386037139e-02
4.309999999999999942e-01,7.923521213951820186e-02
4.319999999999999951e-01,8.247651044347122096e-02
4.329999999999999960e-01,9.079205253144559395e-02
4.339999999999999969e-01,8.638032177207620455e-02
4.349999999999999978e-01,1.008563771911114848e-01
4.359999999999999987e-01,8.584815475827348163e-02
4.369999999999999996e-01,6.811826457728469009e-02
4.380000000000000004e-01,5.201469039230679353e-02
4.390000000000000013e-01,7.351430803863895358e-02
4.400000000000000022e-01,1.063416950500531144e-01
4.410000000000000031e-01,1.141874468839204626e-01
4.420000000000000040e-01,1.280088544401240258e-01
4.430000000000000049e-01,9.989638976891915267e-02
4.440000000000000058e-01,8.231426684747149281e-02
4.450000000000000067e-01,8.035396337919320509e-02
4.460000000000000075e-01,7.247416759763919414e-02
4.470000000000000084e-01,7.969874739632513971e-02
4.480000000000000093e-01,1.071130105692489343e-01
4.490000000000000102e-01,1.166580165360217303e-01
4.500000000000000111e-01,1.134151467098296895e-01
4.510000000000000120e-01,1.105536595713027953e-01
4.520000000000000129e-01,1.280876894888533235e-01
4.530000000000000138e-01,1.458671907805826340e-01
4.540000000000000147e-01,1.361628990529527017e-01
4.550000000000000155e-01,1.114949724009246662e-01
4.560000000000000164e-01,9.513577628059363689e-02
4.570000000000000173e-01,1.072210047507512476e-01
4.580000000000000182e-01,1.067426735393157966e-01
4.590000000000000191e-01,1.234757351583893048e-01
4.600000000000000200e-01,1.260429301486755971e-01
4.610000000000000209e-01,1.131464747088985617e-01
4.620000000000000218e-01,1.067105777246884907e-01
4.630000000000000226e-01,1.070557101859435228e-01
4.640000000000000235e-01,1.104956913992009848e-01
4.650000000000000244e-01,1.242978736082048508e-01
4.660000000000000253e-01,1.268803952521127543e-01
4.670000000000000262e-01,1.160740152528796781e-01
4.680000000000000271e-01,1.061589236838377387e-01
4.690000000000000280e-01,9.753291838113699319e-02
4.700000000000000289e-01,9.668961509675548516e-02
4.710000000000000298e-01,1.139405359341958968e-01
4.720000000000000306e-01,1.115726271334932657e-01
4.730000000000000315e-01,9.743556784468647425e-02
4.740000000000000324e-01,8.680583514744329154e-02
4.750000000000000333e-01,9.503930088387553543e-02
4.760000000000000342e-01,1.026513604878194208e-01
4.770000000000000351e-01,1.042169450204794984e-01
4.780000000000000360e-01,1.206401371282867924e-01
4.790000000000000369e-01,1.271718876294866407e-01
4.799999999999999822e-01,1.016828040519788257e-01
4.809999999999999831e-01,1.056115851068872707e-01
4.819999999999999840e-01,1.307427749482200363e-01
4.829999999999999849e-01,1.205676908268626807e-01
4.839999999999999858e-01,1.211489581289405121e-01
4.849999999999999867e-01,1.215084546854158093e-01
4.859999999999999876e-01,1.448649396204442774e-01
4.869999999999999885e-01,1.385737073918172357e-01
4.879999999999999893e-01,1.441559908320046990e-01
4.889999999999999902e-01,1.293021599625047147e-01
4.899999999999999911e-01,1.177498357122487155e-01
4.909999999999999920e-01,1.172442079989491626e-01
4.919999999999999929e-01,1.125237962762428989e-01
4.929999999999999938e-01,1.419765318719800051e-01
4.939999999999999947e-01,1.363331700635878607e-01
4.949999999999999956e-01,1.285158424846948866e-01
4.959999999999999964e-01,1.280863215775457364e-01
4.969999999999999973e-01,1.321520418287041032e-01
4.979999999999999982e-01,1.191288357318449204e-01
4.989999999999999991e-01,1.110799959064988907e-01
5.000000000000000000e-01,1.135978791327965226e-01
5.010000000000000009e-01,1.342285397438578998e-01
5.020000000000000018e-01,1.386627817250028760e-01
5.030000000000000027e-01,1.165459245955867418e-01
5.040000000000000036e-01,1.184113040017460289e-01
5.050000000000000044e-01,1.384190369966233625e-01
5.060000000000000053e-01,1.311720508002651719e-01
5.070000000000000062e-01,1.042958746092309263e-01
5.080000000000000071e-01,1.383449577886013415e-01
5.090000000000000080e-01,1.554923035828619515e-01
5.100000000000000089e-01,1.511556682296634202e-01
5.110000000000000098e-01,1.433217139659882788e-01
5.120000000000000107e-01,1.305468755511523804e-01
5.130000000000000115e-01,1.315300505029929068e-01
5.140000000000000124e-01,1.397137348624211128e-01
5.150000000000000133e-01,1.320039319387490417e-01
5.160000000000000142e-01,1.228728532235787152e-01
5.170000000000000151e-01,1.421028768527504704e-01
5.180000000000000160e-01,1.453731666872075390e-01
5.190000000000000169e-01,1.318359790337286508e-01
5.200000000000000178e-01,1.251569759338692356e-01
5.210000000000000187e-01,1.203721511809876660e-01
5.220000000000000195e-01,1.129524892161822974e-01
5.230000000000000204e-01,1.316228234211330728e-01
5.240000000000000213e-01,1.292717612279816464e-01
5.250000000000000222e-01,1.062456145456666945e-01
5.260000000000000231e-01,1.250499741874194493e-01
5.270000000000000240e-01,1.435619768172554933e-01
5.280000000000000249e-01,1.445834996208735512e-01
5.290000000000000258e-01,1.429961098634480454e-01
5.300000000000000266e-01,1.241586641073918335e-01
5.310000000000000275e-01,1.148734133498068438e-01
5.320000000000000284e-01,1.246432085130528000e-01
5.330000000000000293e-01,1.546181429618685987e-01
5.340000000000000302e-01,1.624574292747191506e-01
5.350000000000000311e-01,1.371144689034441422e-01
5.360000000000000320e-01,1.241107771160629009e-01
5.370000000000000329e-01,1.088316275468446392e-01
5.380000000000000338e-01,1.258505279108564912e-01
5.390000000000000346e-01,1.567543548215386551e-01
5.400000000000000355e-01,1.647972318096157796e-01
5.410000000000000364e-01,1.630310965559003955e-01
5.420000000000000373e-01,1.571860526999724061e-01
5.430000000000000382e-01,1.473312691455832268e-01
5.440000000000000391e-01,1.340793921990494075e-01
5.450000000000000400e-01,1.417006755459893075e-01
5.460000000000000409e-01,1.497661454805702952e-01
5.470000000000000417e-01,1.375964691620290836e-01
5.480000000000000426e-01,1.572600037820299501e-01
5.490000000000000435e-01,1.626640739893723264e-01
5.500000000000000444e-01,1.510613796997472558e-01
5.510000000000000453e-01,1.714928436123707711e-01
5.520000000000000462e-01,1.636006740518398950e-01
5.530000000000000471e-01,1.560831259525609638e-01
5.540000000000000480e-01,1.399461527201134592e-01
5.550000000000000488e-01,1.510052602862848037e-01
5.560000000000000497e-01,1.422938391194732699e-01
5.570000000000000506e-01,1.555198776246764503e-01
5.580000000000000515e-01,1.457078457859862786e-01
5.590000000000000524e-01,1.624578709231713769e-01
5.600000000000000533e-01,1.680329808166892980e-01
5.610000000000000542e-01,1.544761220416672742e-01
5.620000000000000551e-01,1.449747552441262577e-01
5.630000000000000560e-01,1.674143420948885908e-01
5.640000000000000568e-01,1.756108400309759066e-01
5.650000000000000577e-01,1.710829326518551463e-01
5.660000000000000586e-01,1.576017120463059362e-01
5.670000000000000595e-01,1.749133825034958067e-01
5.680000000000000604e-01,1.542430537170537963e-01
5.690000000000000613e-01,1.442336553043565561e-01
