Time,Position
5.800000000000000294e-02,2.037153870935656808e-04,-3.160748635123550657e-03
5.900000000000000383e-02,1.659451501102248393e-04,-1.864428378068123037e-03
5.999999999999999778e-02,8.776150355421933127e-04,-5.602945921843853223e-04
6.099999999999999867e-02,9.750396222931256938e-04,-1.627512150046405868e-03
6.199999999999999956e-02,1.692995711453579299e-04,-3.676665726931687122e-03
6.300000000000000044e-02,-1.545823160269022218e-03,-4.149227248316529788e-03
6.400000000000000133e-02,9.499348313614527049e-05,-2.668111210865541962e-03
6.500000000000000222e-02,1.105405154207646983e-04,-2.814010238776127812e-03
6.600000000000000311e-02,2.582855995455629063e-04,-2.856587710346677154e-03
6.700000000000000400e-02,-2.758301195990408151e-04,-3.562139735359821403e-03
6.800000000000000488e-02,-3.588027006294997002e-04,-2.783012046589673164e-03
6.900000000000000577e-02,-3.661491786029278783e-05,-2.603334281879338564e-03
7.000000000000000666e-02,2.224598366297083480e-04,-4.208047046931854586e-03
7.100000000000000755e-02,9.774928336400965680e-04,-3.350333277974484620e-03
7.200000000000000844e-02,1.136643371898713112e-03,-3.242007997741758012e-03
7.299999999999999545e-02,6.787867624179973495e-04,-2.884510527315079041e-03
7.399999999999999634e-02,-1.042910213720762633e-04,-3.625282451483974842e-03
7.499999999999999722e-02,-1.352316901624433967e-04,-2.722370636238127285e-03
7.599999999999999811e-02,-7.451196295898863346e-04,-2.842301329784769140e-03
7.699999999999999900e-02,-4.916973254916140543e-04,-3.160931526644981601e-03
7.799999999999999989e-02,1.498242962861605441e-04,-3.394933975946623581e-03
7.900000000000000078e-02,-4.830909042293818388e-04,-3.573594944811155777e-03
8.000000000000000167e-02,-2.015968824262913384e-04,-4.822277325367287613e-03
8.100000000000000255e-02,7.386393273845279347e-05,-3.839895608204537368e-03
8.200000000000000344e-02,-4.477630389610192004e-04,-3.927721598966251934e-03
8.300000000000000433e-02,3.769950275304338565e-07,-4.214227358074350629e-03
8.400000000000000522e-02,1.223426328668365377e-05,-3.743738592504144633e-03
8.500000000000000611e-02,4.109669881279501996e-04,-4.407730278165930722e-03
8.600000000000000699e-02,-1.571077832504016287e-04,-4.964640753592180177e-03
8.700000000000000788e-02,-4.732507703186778067e-04,-3.101245483156023740e-03
8.799999999999999489e-02,2.553734231566048992e-04,-4.460657848375083542e-03
8.899999999999999578e-02,-7.170724971224959679e-04,-4.800884308146577753e-03
8.999999999999999667e-02,-1.258221906051755663e-03,-4.780778440601553790e-03
9.099999999999999756e-02,-5.857256046883727724e-04,-3.426441630305373989e-03
9.199999999999999845e-02,-1.824599412801293031e-04,-4.108081685188356980e-03
9.299999999999999933e-02,-7.606768691353787450e-04,-4.898641700422548539e-03
9.400000000000000022e-02,-1.842127827693841461e-04,-4.651954388837834138e-03
9.500000000000000111e-02,8.696440534180478006e-04,-4.395373963938172500e-03
9.600000000000000200e-02,8.335805862344136587e-04,-5.152746879328831686e-03
9.700000000000000289e-02,-1.555408815451408315e-04,-5.697915720482944583e-03
9.800000000000000377e-02,1.446468323256349655e-04,-5.605615807071237522e-03
9.900000000000000466e-02,-2.345316842229159637e-05,-4.943188829900729137e-03
1.000000000000000056e-01,6.410487610490941523e-04,-5.018676828834647309e-03
1.010000000000000064e-01,-1.046310339203081804e-04,-5.129768354241213447e-03
1.020000000000000073e-01,-1.125912033087418402e-03,-5.808663799932046318e-03
1.030000000000000082e-01,-6.309359239475415253e-04,-6.074045054710259031e-03
1.040000000000000091e-01,-2.271512673953879845e-04,-5.445919656675533849e-03
1.049999999999999961e-01,-3.324323008964562612e-05,-4.830146482717405550e-03
1.059999999999999970e-01,-1.073167145781836994e-03,-4.374684023953899839e-03
1.069999999999999979e-01,-1.147632229263289118e-04,-5.734298211209455827e-03
1.079999999999999988e-01,-7.729802358882810649e-04,-5.861191299046034434e-03
1.089999999999999997e-01,-1.622544407406043433e-03,-4.479790803305727480e-03
1.100000000000000006e-01,2.595726989200305892e-04,-4.219302785130886815e-03
1.110000000000000014e-01,1.213915423213394649e-04,-5.352187622440099900e-03
1.120000000000000023e-01,-1.271943065432629843e-05,-7.147120986860192385e-03
1.130000000000000032e-01,-5.605431467435579955e-04,-6.419377540725640027e-03
1.140000000000000041e-01,-2.112554811514188199e-04,-6.549205446386847408e-03
1.150000000000000050e-01,-9.847770409392882490e-04,-5.113047511229474457e-03
1.160000000000000059e-01,1.556827076662145593e-06,-4.493985700971535845e-03
1.170000000000000068e-01,-3.734973197730259080e-04,-5.586172929705028600e-03
1.180000000000000077e-01,-2.908458192478894960e-04,-6.063548424471654208e-03
1.190000000000000085e-01,-3.939486255822037455e-04,-6.168237698992030081e-03
1.199999999999999956e-01,-7.094091785134937385e-04,-6.397654707880832091e-03
1.209999999999999964e-01,-5.948140399844832138e-04,-6.293104648960624707e-03
1.219999999999999973e-01,-3.740210538853677279e-04,-6.479051595491081353e-03
1.229999999999999982e-01,-4.881698034817490107e-05,-6.322943088148493852e-03
1.239999999999999991e-01,-1.371644022184463890e-03,-6.231294329682757725e-03
1.250000000000000000e-01,-6.686731751764160700e-04,-6.020613656097325087e-03
1.260000000000000009e-01,2.713776522339473533e-04,-6.044146658128498120e-03
1.270000000000000018e-01,2.210935320613503872e-04,-6.581044199343497741e-03
1.280000000000000027e-01,-1.677665756433698290e-03,-5.981462649886934088e-03
1.290000000000000036e-01,-1.250941865262390805e-03,-6.644816948956951651e-03
1.300000000000000044e-01,-6.547536343467526406e-04,-7.515847030474960208e-03
1.310000000000000053e-01,3.528246366843515707e-04,-6.982800688723954548e-03
1.320000000000000062e-01,-2.093495229321665403e-04,-6.867737471155420728e-03
1.330000000000000071e-01,-2.253083254418529284e-04,-6.853599349432833512e-03
1.340000000000000080e-01,-4.757844982166505900e-04,-5.573361106381979381e-03
1.350000000000000089e-01,-1.238405799406488419e-03,-6.315605622398805415e-03
1.360000000000000098e-01,-9.342723488345429459e-04,-6.633300673336457731e-03
1.370000000000000107e-01,-1.043754687131067142e-03,-6.882312018643116369e-03
1.380000000000000115e-01,-1.350193786377218950e-03,-7.579312443323680225e-03
1.390000000000000124e-01,-8.904916750675171680e-04,-7.761383796166873052e-03
1.400000000000000133e-01,-9.902460869801569827e-04,-7.109520591946474725e-03
1.410000000000000142e-01,-5.265387053937525298e-04,-7.863746505970568845e-03
1.420000000000000151e-01,-1.339444379861168960e-03,-8.067683042595336085e-03
1.430000000000000160e-01,-1.665629505813646244e-03,-6.182815409303266119e-03
1.440000000000000169e-01,-1.148034728246951275e-03,-6.824134067725622782e-03
1.449999999999999900e-01,-1.944298182640917701e-04,-8.336089585165443530e-03
1.459999999999999909e-01,-3.298728209274633116e-04,-7.639196187692859526e-03
1.469999999999999918e-01,-7.308438730194902590e-04,-7.518739975568306672e-03
1.479999999999999927e-01,-1.132781359556939800e-03,-7.724272656982461398e-03
1.489999999999999936e-01,-1.137745119281512304e-03,-8.757222621880106708e-03
1.499999999999999944e-01,-1.798223266577478243e-03,-8.984212098909215988e-03
1.509999999999999953e-01,-8.066901849954189298e-04,-7.634857689411430823e-03
1.519999999999999962e-01,-1.230931193208422781e-03,-7.023676365425189638e-03
1.529999999999999971e-01,-8.160744481712505112e-04,-8.531281036812627533e-03
1.539999999999999980e-01,-1.132159529443990155e-03,-7.950827241729692407e-03
1.549999999999999989e-01,-1.233278359057299713e-03,-8.495818368930501199e-03
1.559999999999999998e-01,-1.346571940605852070e-03,-8.978013309088333019e-03
1.570000000000000007e-01,-1.988034118731689479e-03,-8.378613367658740291e-03
1.580000000000000016e-01,-5.373163739455966322e-05,-8.196116495066026186e-03
1.590000000000000024e-01,-4.048359964078517177e-04,-7.974222004064742894e-03
1.600000000000000033e-01,-8.236766874888355738e-04,-8.246265444835134892e-03
1.610000000000000042e-01,2.851261642963993145e-05,-8.699025351164806422e-03
1.620000000000000051e-01,-6.894575825122977114e-04,-8.392021399210591176e-03
1.630000000000000060e-01,-1.251344901901102350e-03,-7.888101521404275451e-03
1.640000000000000069e-01,-1.646152625117025536e-03,-7.933340477909986421e-03
1.650000000000000078e-01,-1.232849779098040260e-03,-8.269980901289724837e-03
1.660000000000000087e-01,-1.470213326735451357e-03,-9.082513956445024267e-03
1.670000000000000095e-01,-1.345808558316807704e-03,-8.422157535114625782e-03
1.680000000000000104e-01,-1.707512767007300560e-03,-7.391277938827345642e-03
1.690000000000000113e-01,-6.963089894724552257e-04,-6.776451412519277594e-03
1.700000000000000122e-01,-7.647111543432867989e-04,-8.232981787591219999e-03
1.710000000000000131e-01,-1.284394456057431737e-03,-8.099397040051607363e-03
1.720000000000000140e-01,-1.210426739656567672e-03,-9.112547575513319648e-03
1.730000000000000149e-01,-1.329796779541473099e-03,-8.557632847542885612e-03
1.740000000000000158e-01,-1.195333876942951878e-03,-7.974639973405833748e-03
1.750000000000000167e-01,-1.502659522791433781e-03,-7.667133296742423623e-03
1.759999999999999898e-01,-6.229577924401102137e-04,-9.612005494590939239e-03
1.769999999999999907e-01,-6.386766789273005777e-04,-9.344805437512610641e-03
1.779999999999999916e-01,-1.272792289484000160e-03,-9.340912854571895713e-03
1.789999999999999925e-01,-1.435595067056397774e-03,-9.438222243097281472e-03
1.799999999999999933e-01,-1.377350678352499231e-03,-8.958992343528969851e-03
1.809999999999999942e-01,-1.421673570264008141e-03,-8.598632801672291201e-03
1.819999999999999951e-01,-1.913967771047262855e-03,-8.790345850687157625e-03
1.829999999999999960e-01,-1.816182994899955775e-03,-9.182593041278828624e-03
1.839999999999999969e-01,-1.001766418221363645e-03,-8.287771062202849842e-03
1.849999999999999978e-01,-1.048283930049706200e-03,-8.373986980742223474e-03
1.859999999999999987e-01,-1.331795673383416503e-03,-8.713537911246793666e-03
1.869999999999999996e-01,-1.540477637773907419e-03,-1.047191182382133795e-02
1.880000000000000004e-01,-2.684804418420554117e-03,-9.859746117877748323e-03
1.890000000000000013e-01,-1.254877587411636205e-03,-1.002036197189960613e-02
1.900000000000000022e-01,-2.354006124257056968e-03,-7.995780138748846688e-03
1.910000000000000031e-01,-1.730757861134208297e-03,-8.850937718214315839e-03
1.920000000000000040e-01,-2.037839185234134078e-03,-9.638698160884227178e-03
1.930000000000000049e-01,-1.909984784510111375e-03,-8.855800178069507533e-03
1.940000000000000058e-01,-1.806109599762654007e-03,-9.431979062801462005e-03
1.950000000000000067e-01,-1.283025921057484977e-03,-9.477020371121105263e-03
1.960000000000000075e-01,-1.572232584553354953e-03,-9.612152832698233826e-03
1.970000000000000084e-01,-2.344720968854811707e-03,-9.497737426660742346e-03
1.980000000000000093e-01,-1.661721974371326797e-03,-9.936041571074302053e-03
1.990000000000000102e-01,-2.387611251835940543e-04,-9.946939545889679074e-03
2.000000000000000111e-01,-1.711931392867824513e-03,-9.805098323950458411e-03
2.010000000000000120e-01,-1.355994604090536831e-03,-9.353186398046810235e-03
2.020000000000000129e-01,-1.988882066365839016e-03,-9.216980736017557282e-03
2.030000000000000138e-01,-2.074263852756206162e-03,-9.753070539631789743e-03
2.040000000000000147e-01,-1.610932504504912054e-03,-9.405454302448195553e-03
2.050000000000000155e-01,-2.500634086144039227e-03,-9.530020816135484005e-03
2.060000000000000164e-01,-2.138526357341844451e-03,-1.002269102833269580e-02
2.070000000000000173e-01,-2.763591194830714200e-03,-9.376971882837797229e-03
2.080000000000000182e-01,-2.295674682435444244e-03,-9.382231513982297252e-03
2.089999999999999913e-01,-2.384935010837970631e-03,-9.174176731378175936e-03
2.099999999999999922e-01,-2.524334454109643158e-03,-1.022970943738865657e-02
2.109999999999999931e-01,-2.332656748759252309e-03,-9.447352807121866744e-03
2.119999999999999940e-01,-2.070529010088654077e-03,-1.076794223883654165e-02
2.129999999999999949e-01,-2.253994064070417858e-03,-1.055086573590149207e-02
2.139999999999999958e-01,-2.079996455914178560e-03,-1.055385236999894887e-02
2.149999999999999967e-01,-1.684092926006067279e-03,-1.043665429863644724e-02
2.159999999999999976e-01,-1.027208481364547121e-03,-9.398428140025932159e-03
2.169999999999999984e-01,-2.737803346053996681e-03,-9.641457881322356219e-03
2.179999999999999993e-01,-2.224816683271832463e-03,-9.508146158129730102e-03
2.190000000000000002e-01,-2.118761048674150469e-03,-9.395190049923004411e-03
2.200000000000000011e-01,-1.297211089357447810e-03,-9.336514867494996595e-03
2.210000000000000020e-01,-9.434025416501523337e-04,-9.798924966860527927e-03
2.220000000000000029e-01,-1.048361926676891730e-03,-1.042482538568626459e-02
2.230000000000000038e-01,-1.644686146748012634e-03,-9.718601629321203111e-03
2.240000000000000047e-01,-3.560353474638200313e-03,-9.086924298904033165e-03
2.250000000000000056e-01,-2.105523739902370045e-03,-9.649217224527729606e-03
2.260000000000000064e-01,-2.914814061244355020e-03,-1.097341378003795741e-02
2.270000000000000073e-01,-2.754197304070722056e-03,-1.037759646144494584e-02
2.280000000000000082e-01,-2.495995820451393874e-03,-9.153746204668015973e-03
2.290000000000000091e-01,-2.685081125005145310e-03,-9.851575744043633565e-03
2.300000000000000100e-01,-1.865013467258725636e-03,-1.044878353739917866e-02
2.310000000000000109e-01,-2.103519305424040534e-03,-1.043451120871281834e-02
2.320000000000000118e-01,-2.610661607019363825e-03,-1.046484551864529898e-02
2.330000000000000127e-01,-3.283202244386728558e-03,-1.046296265353185463e-02
2.340000000000000135e-01,-2.193145008195810427e-03,-9.328267250131489635e-03
2.350000000000000144e-01,-1.153390898760113872e-03,-1.030344173586347084e-02
2.360000000000000153e-01,-1.810261448355410165e-03,-1.006398909742772449e-02
2.370000000000000162e-01,-1.694610483415746926e-03,-1.086117610770182158e-02
2.380000000000000171e-01,-2.367347537038637199e-03,-9.744064583230637594e-03
2.390000000000000180e-01,-2.156634042100839029e-03,-1.033935268307509606e-02
2.399999999999999911e-01,-2.298882888706089977e-03,-1.013734125124055897e-02
2.409999999999999920e-01,-2.053521564084729873e-03,-1.033870238992631863e-02
2.419999999999999929e-01,-2.044840578741783689e-03,-1.021908363875157107e-02
2.429999999999999938e-01,-2.635113631205613510e-03,-1.141660820637364557e-02
2.439999999999999947e-01,-2.276598941044157432e-03,-1.116176601495024595e-02
2.449999999999999956e-01,-3.301986937196897155e-03,-1.001018084182299372e-02
2.459999999999999964e-01,-2.896097600332617206e-03,-1.078956965316816251e-02
2.469999999999999973e-01,-2.174182436589468768e-03,-1.085551937299494667e-02
2.479999999999999982e-01,-2.020035366041364640e-03,-1.004851570544563165e-02
2.489999999999999991e-01,-3.233252822721896513e-03,-1.000839271195752729e-02
2.500000000000000000e-01,-3.085179454686825477e-03,-1.049334402199769700e-02
2.510000000000000009e-01,-2.071587769062467090e-03,-1.090709020401172021e-02
2.520000000000000018e-01,-2.900052091931354208e-03,-1.090517786764893214e-02
2.530000000000000027e-01,-3.179961719147294912e-03,-9.731251900552047654e-03
2.540000000000000036e-01,-3.322419622823669441e-03,-1.070837123375815297e-02
2.550000000000000044e-01,-1.517732738010511362e-03,-1.025617127565467239e-02
2.560000000000000053e-01,-2.570230262810576424e-03,-1.026970278743778893e-02
2.570000000000000062e-01,-3.397432471989766858e-03,-1.010476012010249301e-02
2.580000000000000071e-01,-2.979269310321163832e-03,-9.239148927241164905e-03
2.590000000000000080e-01,-2.440222303553436431e-03,-1.061374479706344784e-02
2.600000000000000089e-01,-1.071295887871875734e-03,-1.052008218639865003e-02
2.610000000000000098e-01,-3.112149394372083419e-03,-1.022404308205083524e-02
2.620000000000000107e-01,-2.829519952061208907e-03,-9.455644566858587008e-03
2.630000000000000115e-01,-2.781377801902470016e-03,-1.094034836245507541e-02
2.640000000000000124e-01,-3.363186864300940059e-03,-1.105701709489619392e-02
2.650000000000000133e-01,-3.004596315476733281e-03,-1.065941933154969726e-02
2.660000000000000142e-01,-3.220660119753299046e-03,-9.352243753018678329e-03
2.670000000000000151e-01,-3.439837550022249377e-03,-9.772216715351101507e-03
2.680000000000000160e-01,-3.431239137811150502e-03,-1.048743760393306551e-02
2.690000000000000169e-01,-3.506557302298764136e-03,-1.001048580738679236e-02
2.700000000000000178e-01,-3.274780370702956751e-03,-1.029285070597369019e-02
2.710000000000000187e-01,-3.159934589994366824e-03,-9.548783274712641447e-03
2.720000000000000195e-01,-3.208207861099790677e-03,-1.014210374860619567e-02
2.730000000000000204e-01,-3.214784160883517490e-03,-1.064364103041468175e-02
2.740000000000000213e-01,-4.450311529734969629e-03,-1.102809791333059231e-02
2.750000000000000222e-01,-3.586453670922468487e-03,-1.019035568013083523e-02
2.760000000000000231e-01,-1.851608913490546474e-03,-9.261228098981432247e-03
2.770000000000000240e-01,-2.831115980718846344e-03,-9.964550044838709972e-03
2.780000000000000249e-01,-3.092370465893273714e-03,-1.160610934530463198e-02
2.790000000000000258e-01,-3.129007871090061683e-03,-1.083863399384253114e-02
2.800000000000000266e-01,-2.316776195832785309e-03,-1.019156570415283465e-02
2.810000000000000275e-01,-3.238767162014611831e-03,-1.004532452519445000e-02
2.820000000000000284e-01,-2.567887275914981868e-03,-1.002378068436488544e-02
2.830000000000000293e-01,-2.504956510122602602e-03,-1.038946064626272182e-02
2.840000000000000302e-01,-3.033606403850295542e-03,-1.039748517757240441e-02
2.850000000000000311e-01,-3.267782620022365806e-03,-1.057721008880068737e-02
2.860000000000000320e-01,-2.610041221388467031e-03,-1.015441691242960354e-02
2.870000000000000329e-01,-3.303530218580904513e-03,-1.004291752144886862e-02
2.880000000000000338e-01,-4.088584805722803722e-03,-9.808550306944191499e-03
2.889999999999999791e-01,-2.860113864247299659e-03,-1.101550821014378456e-02
2.899999999999999800e-01,-2.574880392238114261e-03,-1.045953158489039761e-02
2.909999999999999809e-01,-3.647915716865282685e-03,-9.275610363264106401e-03
2.919999999999999818e-01,-2.745807989453963489e-03,-9.898957516521840819e-03
2.929999999999999827e-01,-3.771379464932330099e-03,-1.122171779619051887e-02
2.939999999999999836e-01,-3.618017643959020938e-03,-1.061140751550839097e-02
2.949999999999999845e-01,-2.899629685784489014e-03,-1.161256224349160697e-02
2.959999999999999853e-01,-2.439562586799416070e-03,-1.024949870516550336e-02
2.969999999999999862e-01,-3.479479420476832771e-03,-9.792013792637990419e-03
2.979999999999999871e-01,-4.330400705770248541e-03,-1.058971228303046477e-02
2.989999999999999880e-01,-4.201765424637108129e-03,-1.184486422279936758e-02
2.999999999999999889e-01,-2.639670225101638928e-03,-1.140885645288771712e-02
3.009999999999999898e-01,-2.892578323558700482e-03,-9.632487024804200701e-03
3.019999999999999907e-01,-2.904168299245013692e-03,-1.023504929864288079e-02
3.029999999999999916e-01,-3.320111650112871245e-03,-1.074729436431982009e-02
3.039999999999999925e-01,-3.545770611141148710e-03,-9.964660527655877509e-03
3.049999999999999933e-01,-3.379380423749841177e-03,-9.463761255679574089e-03
3.059999999999999942e-01,-3.400341701943082953e-03,-9.308580774712846284e-03
3.069999999999999951e-01,-3.557315490522504689e-03,-9.168253062464689143e-03
3.079999999999999960e-01,-4.166665823517120767e-03,-1.066539601925535659e-02
3.089999999999999969e-01,-3.733351897941540772e-03,-9.967218963384460659e-03
3.099999999999999978e-01,-3.885880477679248129e-03,-1.005570080175574935e-02
3.109999999999999987e-01,-3.688291976905164627e-03,-9.438193770630532581e-03
3.119999999999999996e-01,-3.715760397430367071e-03,-9.369827094474716955e-03
3.130000000000000004e-01,-3.895397981281054339e-03,-1.098472181964827397e-02
3.140000000000000013e-01,-3.240070622785218638e-03,-9.360014103177150685e-03
3.150000000000000022e-01,-3.460163674567614915e-03,-9.653010628838868193e-03
3.160000000000000031e-01,-3.587925649798535347e-03,-1.012472519800841977e-02
3.170000000000000040e-01,-3.350997088879174943e-03,-1.112652245715084476e-02
3.180000000000000049e-01,-3.595273171408444254e-03,-1.016122698355025056e-02
3.190000000000000058e-01,-3.540550657441660955e-03,-9.892145343630528304e-03
3.200000000000000067e-01,-3.455447577004122812e-03,-9.564401979925342412e-03
3.210000000000000075e-01,-4.038559044725054115e-03,-1.052066629090058630e-02
3.220000000000000084e-01,-4.729760103790574613e-03,-1.006360185041262241e-02
3.230000000000000093e-01,-4.739772348896565887e-03,-1.095716808835970127e-02
3.240000000000000102e-01,-4.431472857839542125e-03,-1.099888969402748606e-02
3.250000000000000111e-01,-3.483491777522990454e-03,-1.075683253436836122e-02
3.260000000000000120e-01,-4.740109796212564792e-03,-9.992750302796218551e-03
3.270000000000000129e-01,-2.976389165182800889e-03,-9.500577041265391778e-03
3.280000000000000138e-01,-4.297994233059138254e-03,-7.583571103086290260e-03
3.290000000000000147e-01,-4.393573335497751552e-03,-8.496557216877686017e-03
3.300000000000000155e-01,-3.674675199808815403e-03,-1.073455228582155530e-02
3.310000000000000164e-01,-3.209222299220331961e-03,-1.032587636156876224e-02
3.320000000000000173e-01,-3.933308923740027122e-03,-1.008158161586093955e-02
3.330000000000000182e-01,-4.367969069604886283e-03,-9.780223292653291572e-03
3.340000000000000191e-01,-4.552218172874576002e-03,-9.964956179594676444e-03
3.350000000000000200e-01,-3.706153114944394505e-03,-9.426488025831767509e-03
3.360000000000000209e-01,-4.052644505747039945e-03,-8.953382226543439570e-03
3.370000000000000218e-01,-5.379228088132286846e-03,-9.265603905651972547e-03
3.380000000000000226e-01,-4.817725754460257422e-03,-9.923842921345569709e-03
3.390000000000000235e-01,-4.106248969832394791e-03,-1.019782603161065691e-02
3.400000000000000244e-01,-4.419199649067268205e-03,-9.768785670848894112e-03
3.410000000000000253e-01,-3.672500480313534155e-03,-9.053368046959756402e-03
3.420000000000000262e-01,-4.030600107541860468e-03,-9.474612917923187425e-03
3.430000000000000271e-01,-3.841717327069720401e-03,-8.746941013910039184e-03
3.440000000000000280e-01,-3.926067533974688349e-03,-9.078735820116749788e-03
3.450000000000000289e-01,-4.169503503284111186e-03,-9.458580115878726172e-03
3.460000000000000298e-01,-4.195103249692877859e-03,-9.117928332377397277e-03
3.470000000000000306e-01,-5.571404394344552091e-03,-9.416905009824136016e-03
3.480000000000000315e-01,-4.491353183174967394e-03,-9.139788641575948003e-03
3.490000000000000324e-01,-4.273541532256977700e-03,-8.676914746655411959e-03
3.500000000000000333e-01,-3.752220458061257882e-03,-7.197398683054239722e-03
3.510000000000000342e-01,-4.681565150426611650e-03,-8.445012002463225809e-03
3.519999999999999796e-01,-5.088102486685458156e-03,-9.451668887916361839e-03
3.529999999999999805e-01,-4.834479051192791359e-03,-1.020723462837961996e-02
3.539999999999999813e-01,-5.610229152880432703e-03,-9.377686261296352271e-03
3.549999999999999822e-01,-4.487935724395861192e-03,-9.880671717246700125e-03
3.559999999999999831e-01,-4.483483404413839135e-03,-8.409799323018137332e-03
3.569999999999999840e-01,-3.261934210821169737e-03,-1.006926182339832471e-02
3.579999999999999849e-01,-5.508034591794736673e-03,-8.651345578256097041e-03
3.589999999999999858e-01,-4.815790354215847974e-03,-8.004788101103636408e-03
3.599999999999999867e-01,-4.308401147001384920e-03,-9.174029886562580505e-03
3.609999999999999876e-01,-4.417193138757196519e-03,-7.925609203980932965e-03
3.619999999999999885e-01,-4.112334537979901554e-03,-8.805117037096132915e-03
3.629999999999999893e-01,-4.334455954914035077e-03,-9.026330520304973529e-03
3.639999999999999902e-01,-5.648098979772716785e-03,-8.788383420098954193e-03
3.649999999999999911e-01,-5.849671757195697500e-03,-8.313444538013066085e-03
3.659999999999999920e-01,-5.044474794207151613e-03,-8.138524594769281847e-03
3.669999999999999929e-01,-5.315023000437939064e-03,-7.147633542722913944e-03
3.679999999999999938e-01,-5.591004375919497033e-03,-8.427863331650698939e-03
3.689999999999999947e-01,-4.143811739721889494e-03,-8.632966402783151180e-03
3.699999999999999956e-01,-4.305426431645545046e-03,-8.135180493857812820e-03
