Time,Position
5.800000000000000294e-02,2.037153870935656808e-04,-3.160748635123550657e-03
5.900000000000000383e-02,1.659451501102248393e-04,-1.864428378068123037e-03
5.999999999999999778e-02,8.776150355421933127e-04,-5.602945921843853223e-04
6.099999999999999867e-02,9.750396222931256938e-04,-1.627512150046405868e-03
6.199999999999999956e-02,1.692995711453579299e-04,-3.676665726931687122e-03
6.300000000000000044e-02,-1.545823160269022218e-03,-4.149227248316529788e-03
6.400000000000000133e-02,9.499348313614527049e-05,-2.668111210865541962e-03
6.500000000000000222e-02,1.105405154207646983e-04,-2.814010238776127812e-03
6.600000000000000311e-02,2.582855995455629063e-04,-2.856587710346677154e-03
6.700000000000000400e-02,-2.758301195990408151e-04,-3.562139735359821403e-03
6.800000000000000488e-02,-3.588027006294997002e-04,-2.783012046589673164e-03
6.900000000000000577e-02,-3.661491786029278783e-05,-2.603334281879338564e-03
7.000000000000000666e-02,2.224598366297083480e-04,-4.208047046931854586e-03
7.100000000000000755e-02,9.774928336400965680e-04,-3.350333277974484620e-03
7.200000000000000844e-02,1.136643371898713112e-03,-3.242007997741758012e-03
7.299999999999999545e-02,6.787867624179973495e-04,-2.884510527315079041e-03
7.399999999999999634e-02,-1.042910213720762633e-04,-3.625282451483974842e-03
7.499999999999999722e-02,-1.352316901624433967e-04,-2.722370636238127285e-03
7.599999999999999811e-02,-7.451196295898863346e-04,-2.842301329784769140e-03
7.699999999999999900e-02,-4.916973254916140543e-04,-3.160931526644981601e-03
7.799999999999999989e-02,1.498242962861605441e-04,-3.394933975946623581e-03
7.900000000000000078e-02,-4.830909042293818388e-04,-3.573594944811155777e-03
8.000000000000000167e-02,-2.015968824262913384e-04,-4.822277325367287613e-03
8.100000000000000255e-02,7.386393273845279347e-05,-3.839895608204537368e-03
8.200000000000000344e-02,-4.477630389610192004e-04,-3.927721598966251934e-03
8.300000000000000433e-02,3.769950275304338565e-07,-4.214227358074350629e-03
8.400000000000000522e-02,1.223426328668365377e-05,-3.743738592504144633e-03
8.500000000000000611e-02,4.109669881279501996e-04,-4.407730278165930722e-03
8.600000000000000699e-02,-1.571077832504016287e-04,-4.964640753592180177e-03
8.700000000000000788e-02,-4.732507703186778067e-04,-3.101245483156023740e-03
8.799999999999999489e-02,2.553734231566048992e-04,-4.460657848375083542e-03
8.899999999999999578e-02,-7.170724971224959679e-04,-4.800884308146577753e-03
8.999999999999999667e-02,-1.258221906051755663e-03,-4.780778440601553790e-03
9.099999999999999756e-02,-5.857256046883727724e-04,-3.426441630305373989e-03
9.199999999999999845e-02,-1.824599412801293031e-04,-4.108081685188356980e-03
9.299999999999999933e-02,-7.606768691353787450e-04,-4.898641700422548539e-03
9.400000000000000022e-02,-1.842127827693841461e-04,-4.651954388837834138e-03
9.500000000000000111e-02,8.696440534180478006e-04,-4.395373963938172500e-03
9.600000000000000200e-02,8.335805862344136587e-04,-5.152746879328831686e-03
9.700000000000000289e-02,-1.555408815451408315e-04,-5.697915720482944583e-03
9.800000000000000377e-02,1.446468323256349655e-04,-5.605615807071237522e-03
9.900000000000000466e-02,-2.345316842229159637e-05,-4.943188829900729137e-03
1.000000000000000056e-01,6.410487610490941523e-04,-5.018676828834647309e-03
1.010000000000000064e-01,-1.046310339203081804e-04,-5.129768354241213447e-03
1.020000000000000073e-01,-1.125912033087418402e-03,-5.808663799932046318e-03
1.030000000000000082e-01,-6.309359239475415253e-04,-6.074045054710259031e-03
1.040000000000000091e-01,-2.271512673953879845e-04,-5.445919656675533849e-03
1.049999999999999961e-01,-3.324323008964562612e-05,-4.830146482717405550e-03
1.059999999999999970e-01,-1.073167145781836994e-03,-4.374684023953899839e-03
1.069999999999999979e-01,-1.147632229263289118e-04,-5.734298211209455827e-03
1.079999999999999988e-01,-7.729802358882810649e-04,-5.861191299046034434e-03
1.089999999999999997e-01,-1.622544407406043433e-03,-4.479790803305727480e-03
1.100000000000000006e-01,2.595726989200305892e-04,-4.219302785130886815e-03
1.110000000000000014e-01,1.213915423213394649e-04,-5.352187622440099900e-03
1.120000000000000023e-01,-1.271943065432629843e-05,-7.147120986860192385e-03
1.130000000000000032e-01,-5.605431467435579955e-04,-6.419377540725640027e-03
1.140000000000000041e-01,-1.494107780773318338e-04,-6.438917019690040995e-03
1.150000000000000050e-01,-9.853924060166086539e-04,-5.114144899410649411e-03
1.160000000000000059e-01,9.475849841660910836e-07,-4.495072169957866487e-03
1.170000000000000068e-01,-3.741004998054145978e-04,-5.587248588144319225e-03
1.180000000000000077e-01,-2.914429975386767621e-04,-6.064613379930645053e-03
1.190000000000000085e-01,-3.945398618497163341e-04,-6.169292057967154345e-03
1.199999999999999956e-01,-7.099945318818510955e-04,-6.398698575808866272e-03
1.209999999999999964e-01,-5.953935689895099642e-04,-6.294138130229230514e-03
1.219999999999999973e-01,-3.745948164804472832e-04,-6.480074793449247007e-03
1.229999999999999982e-01,-4.938503391004489974e-05,-6.323956105116868703e-03
1.239999999999999991e-01,-1.297758152543269884e-03,-6.093091017901629963e-03
1.250000000000000000e-01,-6.699707531974234687e-04,-6.022991739307088747e-03
1.260000000000000009e-01,1.318786653703465884e-04,-5.815147078096829895e-03
1.270000000000000018e-01,2.211969032684906584e-04,-6.585677204122652659e-03
1.280000000000000027e-01,-1.677563413787254432e-03,-5.986049555498296031e-03
1.290000000000000036e-01,-1.250840540942293588e-03,-6.649358214094903442e-03
1.300000000000000044e-01,-6.546533182204854933e-04,-7.520343109269800319e-03
1.310000000000000053e-01,2.554021952669933895e-05,-6.605771065309904919e-03
1.320000000000000062e-01,-1.894795955267680829e-04,-6.534181956738528696e-03
1.330000000000000071e-01,-5.120228070774707164e-04,-6.315922665967356638e-03
1.340000000000000080e-01,-6.052969943212286111e-04,-5.407962685706872025e-03
1.350000000000000089e-01,-1.168480931667848508e-03,-5.774787152483100774e-03
1.360000000000000098e-01,-1.229843112331279039e-03,-6.167512557158714125e-03
1.370000000000000107e-01,-1.034209802082777276e-03,-6.910845418017092824e-03
1.380000000000000115e-01,-1.236638494859065374e-03,-7.178252412659494666e-03
1.390000000000000124e-01,-1.423087030555504921e-03,-7.542412168114983814e-03
1.400000000000000133e-01,-1.201714333615261495e-03,-6.698123150467836379e-03
1.410000000000000142e-01,-4.910403277676159877e-04,-7.803335096776162390e-03
1.420000000000000151e-01,-1.141621466221065008e-03,-7.674236683775013251e-03
1.430000000000000160e-01,-1.526492630529767674e-03,-6.003621206494454132e-03
1.440000000000000169e-01,-1.058805484284531650e-03,-6.344523449239504453e-03
1.449999999999999900e-01,-4.821553018421066011e-05,-7.910280272123683398e-03
1.459999999999999909e-01,-4.335014894369588253e-04,-7.395870531273634162e-03
1.469999999999999918e-01,-7.277103608832131889e-04,-7.124639632231944200e-03
1.479999999999999927e-01,-1.238108920393130767e-03,-7.184786813154818950e-03
1.489999999999999936e-01,-7.979277063572926768e-04,-8.372489293070113636e-03
1.499999999999999944e-01,-1.849446170854769601e-03,-8.755605672973960918e-03
1.509999999999999953e-01,-8.971471540282854006e-04,-7.416554395902746899e-03
1.519999999999999962e-01,-7.462946686160423001e-04,-6.404828802108595252e-03
1.529999999999999971e-01,-7.534321874081542679e-04,-7.794930577044740377e-03
1.539999999999999980e-01,-7.905878335958478782e-04,-7.162609869086561734e-03
1.549999999999999989e-01,-1.035403419878684617e-03,-7.666469705598144557e-03
1.559999999999999998e-01,-1.619710849474808971e-03,-8.316660195607311623e-03
1.570000000000000007e-01,-1.730776767000899918e-03,-7.662085930857267038e-03
1.580000000000000016e-01,1.412007560394180992e-04,-7.612110858692404565e-03
1.590000000000000024e-01,-1.365382214332327656e-04,-7.230483899464384273e-03
1.600000000000000033e-01,-9.427478843715702975e-04,-6.815636051386631845e-03
1.610000000000000042e-01,-2.599943324602545756e-04,-7.771241152210872291e-03
1.620000000000000051e-01,-7.033554895195192301e-04,-7.539662731926093445e-03
1.630000000000000060e-01,-1.473309230277373462e-03,-7.398300554043325990e-03
1.640000000000000069e-01,-1.625488454552333727e-03,-8.001544801968850026e-03
1.650000000000000078e-01,-1.358106888470966269e-03,-7.988699129297911067e-03
1.660000000000000087e-01,-1.959827133249954396e-03,-8.040265336451810421e-03
1.670000000000000095e-01,-1.534990432322031004e-03,-7.743606352059083375e-03
1.680000000000000104e-01,-1.969445820666412220e-03,-6.573654649973076185e-03
1.690000000000000113e-01,-2.601383305980489724e-04,-6.293496621736418412e-03
1.700000000000000122e-01,-2.907002110422618642e-04,-7.382012668843996109e-03
1.710000000000000131e-01,-1.169711832673500174e-03,-8.110217435875723829e-03
1.720000000000000140e-01,-1.169926958340787755e-03,-8.538933468010477881e-03
1.730000000000000149e-01,-9.889218867064890773e-04,-7.617440306863514261e-03
1.740000000000000158e-01,-8.885262458991638208e-04,-7.223736607021162201e-03
1.750000000000000167e-01,-1.562945693539099026e-03,-6.054598443416400397e-03
1.759999999999999898e-01,-1.099728496780504007e-03,-8.073508204873430794e-03
1.769999999999999907e-01,-7.789235979897455534e-04,-8.290122910584991553e-03
1.779999999999999916e-01,-1.806328726415218616e-03,-7.823064418352553354e-03
1.789999999999999925e-01,-1.441935571726037264e-03,-8.277205024298862554e-03
1.799999999999999933e-01,-1.787182536584396714e-03,-7.809382377811549536e-03
1.809999999999999942e-01,-1.567188378176436305e-03,-7.737513062654378763e-03
1.819999999999999951e-01,-1.475340677333411912e-03,-7.833942733212610407e-03
1.829999999999999960e-01,-1.947629106530222778e-03,-7.996041325630717442e-03
1.839999999999999969e-01,-1.392005896841269630e-03,-7.359232394165494788e-03
1.849999999999999978e-01,-8.579360474077192501e-04,-7.611925644783742312e-03
1.859999999999999987e-01,-1.045950109078518271e-03,-7.396788262887335659e-03
1.869999999999999996e-01,-1.984442369813485714e-03,-8.869401375191515724e-03
1.880000000000000004e-01,-2.468562996644517882e-03,-8.847380631947798085e-03
1.890000000000000013e-01,-1.413877344578514609e-03,-8.482916196369982842e-03
1.900000000000000022e-01,-2.060956148771328662e-03,-7.348349928430561277e-03
1.910000000000000031e-01,-1.616135765926529546e-03,-7.841016738142686862e-03
1.920000000000000040e-01,-1.833668829917707577e-03,-8.832681048640669830e-03
1.930000000000000049e-01,-1.744702806792741223e-03,-7.772855982095388909e-03
1.940000000000000058e-01,-1.763175589928430397e-03,-8.756549690255067270e-03
1.950000000000000067e-01,-1.235944902357032733e-03,-7.825128844662137748e-03
1.960000000000000075e-01,-1.905013045576968954e-03,-8.259674072346807200e-03
1.970000000000000084e-01,-2.367337657176315276e-03,-7.403702122202042608e-03
1.980000000000000093e-01,-1.326702896369769558e-03,-8.644782646356206565e-03
1.990000000000000102e-01,-1.309377253811766116e-03,-7.294153686560902149e-03
2.000000000000000111e-01,-1.714238652945747040e-03,-8.361958066044420865e-03
2.010000000000000120e-01,-1.537871687307448701e-03,-7.943038997690266695e-03
2.020000000000000129e-01,-1.282411504918070906e-03,-7.844923839441700353e-03
2.030000000000000138e-01,-1.702078155877607794e-03,-6.995604813533376834e-03
2.040000000000000147e-01,-1.170327677710548790e-03,-7.892907003993018811e-03
2.050000000000000155e-01,-1.768789494177296952e-03,-8.069264682672400851e-03
2.060000000000000164e-01,-2.103118812829433710e-03,-8.947994456773552055e-03
2.070000000000000173e-01,-2.764315593119585392e-03,-8.145388443144050902e-03
2.080000000000000182e-01,-2.062680682591600326e-03,-8.135565811121361901e-03
2.089999999999999913e-01,-2.145876698027801045e-03,-8.490977528473752853e-03
2.099999999999999922e-01,-1.757634447884447084e-03,-9.233690206243776524e-03
2.109999999999999931e-01,-2.059696895336687351e-03,-8.619735237902137123e-03
2.119999999999999940e-01,-1.765659001792770728e-03,-7.762198925687364970e-03
2.129999999999999949e-01,-2.244360298625354411e-03,-8.287045808078794679e-03
2.139999999999999958e-01,-1.837920941421482268e-03,-8.254442557359548127e-03
2.149999999999999967e-01,-1.398181950776906934e-03,-7.699677358905183608e-03
2.159999999999999976e-01,-1.075007905850913813e-03,-7.542915986458610840e-03
2.169999999999999984e-01,-2.245373088847364088e-03,-8.428445873682062148e-03
2.179999999999999993e-01,-2.064446068548774459e-03,-7.736139068259390711e-03
2.190000000000000002e-01,-1.803803655849234170e-03,-8.704039409230186417e-03
2.200000000000000011e-01,-1.260463050882584899e-03,-7.670426108304645788e-03
2.210000000000000020e-01,-1.448569755759049338e-03,-7.754264803500430549e-03
2.220000000000000029e-01,-1.339388724982128317e-03,-8.453072935571310370e-03
2.230000000000000038e-01,-2.252966902633119634e-03,-8.032674786206771625e-03
2.240000000000000047e-01,-3.953743749300779424e-03,-7.260372246132861668e-03
2.250000000000000056e-01,-2.517705902281590011e-03,-7.683428142548047977e-03
2.260000000000000064e-01,-2.825892478305110350e-03,-8.851341495041837801e-03
2.270000000000000073e-01,-2.518199936950448262e-03,-8.490203080617979292e-03
2.280000000000000082e-01,-2.676512037501384191e-03,-6.918738199041646678e-03
2.290000000000000091e-01,-2.638139786688500649e-03,-8.168969267723133476e-03
2.300000000000000100e-01,-1.595504162479832949e-03,-8.791868164006786876e-03
2.310000000000000109e-01,-2.076529376995910319e-03,-9.667077188413836231e-03
2.320000000000000118e-01,-2.356116022718591444e-03,-8.286795532227980016e-03
2.330000000000000127e-01,-3.237944802230799998e-03,-7.478356120891296345e-03
2.340000000000000135e-01,-2.353084073771858492e-03,-6.144500931820369785e-03
2.350000000000000144e-01,-1.737682643104708317e-03,-7.278210895272378168e-03
2.360000000000000153e-01,-1.963812881942571167e-03,-8.556608221624418739e-03
2.370000000000000162e-01,-1.829009396372371053e-03,-7.276377033764483068e-03
2.380000000000000171e-01,-2.353794223331278149e-03,-7.738552670833285727e-03
2.390000000000000180e-01,-2.872047454585085688e-03,-6.933477102382397221e-03
2.399999999999999911e-01,-2.352738580398725660e-03,-7.233664764267734928e-03
2.409999999999999920e-01,-2.845901347898657872e-03,-7.265279426263059927e-03
2.419999999999999929e-01,-2.904322647698025402e-03,-6.777733535953482311e-03
2.429999999999999938e-01,-3.299028315440900687e-03,-7.787804197868612721e-03
2.439999999999999947e-01,-2.775861798677831463e-03,-7.516918059109685066e-03
2.449999999999999956e-01,-2.673084724240080718e-03,-6.989136577160322099e-03
2.459999999999999964e-01,-2.868457014682387722e-03,-6.900600484984127300e-03
2.469999999999999973e-01,-1.909450340110472807e-03,-7.356312579108939022e-03
2.479999999999999982e-01,-1.750156664413198828e-03,-7.000546102993224044e-03
2.489999999999999991e-01,-3.346246491759922483e-03,-6.549318099430186460e-03
2.500000000000000000e-01,-3.239170470781646723e-03,-6.520179049366532642e-03
2.510000000000000009e-01,-2.543259592416249708e-03,-8.035878763531767097e-03
2.520000000000000018e-01,-2.535615640771353690e-03,-8.080702684205236241e-03
2.530000000000000027e-01,-2.887850252204102620e-03,-6.990005738200296553e-03
2.540000000000000036e-01,-2.170959280841875880e-03,-6.061896631653505320e-03
2.550000000000000044e-01,-1.958031023051470722e-03,-7.225748008744121466e-03
2.560000000000000053e-01,-2.376644106065156029e-03,-6.871449941777935111e-03
2.570000000000000062e-01,-3.180458065280789177e-03,-6.852196277774065536e-03
2.580000000000000071e-01,-3.469765461696248162e-03,-6.113010980992344100e-03
2.590000000000000080e-01,-2.827207802488087250e-03,-7.845339143015998135e-03
2.600000000000000089e-01,-3.076341708656811415e-03,-6.996060682613883946e-03
2.610000000000000098e-01,-3.374103131422384952e-03,-7.467134410560655189e-03
2.620000000000000107e-01,-3.615112769912770876e-03,-6.314140122940604949e-03
2.630000000000000115e-01,-3.435411093322979746e-03,-7.372560078086974611e-03
2.640000000000000124e-01,-1.609599098219618605e-03,-7.059350626111783773e-03
2.650000000000000133e-01,-3.085569198827610871e-03,-6.430252389184472860e-03
2.660000000000000142e-01,-3.340802751761081692e-03,-4.493597261566169114e-03
2.670000000000000151e-01,-3.854859630011356428e-03,-5.689680924719692223e-03
2.680000000000000160e-01,-3.510189798966396012e-03,-7.106360767776643411e-03
2.690000000000000169e-01,-2.660046673755451282e-03,-7.928503934750480084e-03
2.700000000000000178e-01,-3.302687889766736749e-03,-5.757672082742868250e-03
2.710000000000000187e-01,-3.212721961690442971e-03,-5.292161765323310021e-03
2.720000000000000195e-01,-2.948656286096383149e-03,-6.405069469940669058e-03
2.730000000000000204e-01,-3.690099159101042740e-03,-7.037365595554304944e-03
2.740000000000000213e-01,-3.534372320799848092e-03,-6.922127491748364392e-03
2.750000000000000222e-01,-2.016808535156629657e-03,-5.150191968926428818e-03
2.760000000000000231e-01,-2.266502342075313921e-03,-5.582287733703411407e-03
2.770000000000000240e-01,-3.587681905716531838e-03,-5.217598084475835556e-03
2.780000000000000249e-01,-4.112699314828742979e-03,-5.658962621232377192e-03
2.790000000000000258e-01,-3.382057968301721736e-03,-6.615738346084323006e-03
2.800000000000000266e-01,-3.134462588079753916e-03,-5.487305589998613814e-03
2.810000000000000275e-01,-4.013328385071335963e-03,-5.342715428773121659e-03
2.820000000000000284e-01,-2.997085610811247094e-03,-4.259000755558722123e-03
2.830000000000000293e-01,-2.487870175982523791e-03,-6.268930788078153765e-03
2.840000000000000302e-01,-3.176757997819174614e-03,-6.078312741183428645e-03
2.850000000000000311e-01,-3.616920740995224412e-03,-4.506937750437683271e-03
2.860000000000000320e-01,-3.244751007136934852e-03,-5.565837851868631753e-03
2.870000000000000329e-01,-3.609538560941344398e-03,-6.592218196551586154e-03
2.880000000000000338e-01,-3.328808073244508055e-03,-6.442520662278404184e-03
2.889999999999999791e-01,-4.035144483771057125e-03,-5.572770558844944606e-03
2.899999999999999800e-01,-3.264100695241234622e-03,-4.435093251570647321e-03
2.909999999999999809e-01,-3.688962575395672572e-03,-5.214629092539969750e-03
2.919999999999999818e-01,-2.448364905727046931e-03,-4.706912913153891639e-03
2.929999999999999827e-01,-3.822200699687498468e-03,-4.822306858838309659e-03
2.939999999999999836e-01,-3.782746489722622722e-03,-4.174636683810675417e-03
2.949999999999999845e-01,-3.017256937935017258e-03,-3.595304392855346032e-03
2.959999999999999853e-01,-3.270144955322074921e-03,-4.386964270722742108e-03
2.969999999999999862e-01,-3.991470902177003677e-03,-5.024186941753648085e-03
2.979999999999999871e-01,-3.392980253659550697e-03,-5.062317185782529323e-03
2.989999999999999880e-01,-3.592130414676730256e-03,-4.052767868495620561e-03
2.999999999999999889e-01,-3.575298260476481721e-03,-3.066167127742839161e-03
3.009999999999999898e-01,-4.022083561102772833e-03,-3.715968813675469065e-03
3.019999999999999907e-01,-3.218360343135157411e-03,-4.417313597270014665e-03
3.029999999999999916e-01,-3.053917734825950265e-03,-4.457903288498295605e-03
3.039999999999999925e-01,-3.890211057292293495e-03,-4.550264595885871940e-03
3.049999999999999933e-01,-2.840430993516916865e-03,-3.836237306349381346e-03
3.059999999999999942e-01,-2.754269407298309824e-03,-4.454788076700095384e-03
3.069999999999999951e-01,-3.401778639221016663e-03,-4.422863554705909646e-03
3.079999999999999960e-01,-4.298709909811706392e-03,-2.824569302131134212e-03
3.089999999999999969e-01,-3.887137762265921101e-03,-3.512273949333038180e-03
3.099999999999999978e-01,-4.553071660747689750e-03,-3.213894286039030695e-03
3.109999999999999987e-01,-4.159895843844679288e-03,-2.440178127509238723e-03
3.119999999999999996e-01,-3.411565604738325038e-03,-1.702262344459913243e-03
3.130000000000000004e-01,-3.147195198003497046e-03,-3.514401089532500667e-03
3.140000000000000013e-01,-3.154432342158495096e-03,-3.992234742272687646e-03
3.150000000000000022e-01,-4.640488222462431193e-03,-3.023221847321831170e-03
3.160000000000000031e-01,-3.830628215626046083e-03,-2.057523507786418286e-03
3.170000000000000040e-01,-3.850127195490197878e-03,-2.176697806284725190e-03
3.180000000000000049e-01,-4.823914022063512802e-03,-2.919090672123811521e-03
3.190000000000000058e-01,-4.676786177207638805e-03,-2.910394418937969560e-03
3.200000000000000067e-01,-3.092349293275934233e-03,-2.408047852252201936e-03
3.210000000000000075e-01,-3.740344604816457814e-03,-2.373521252188719524e-03
3.220000000000000084e-01,-3.480098109254148742e-03,-1.678572371188427137e-03
3.230000000000000093e-01,-4.074093592528129845e-03,-1.951372445585043518e-03
3.240000000000000102e-01,-4.162105959870847881e-03,-1.228787394865895905e-03
3.250000000000000111e-01,-4.492806533847625190e-03,-2.484285930505481833e-03
3.260000000000000120e-01,-4.003260263503543442e-03,-1.600012133988106466e-03
3.270000000000000129e-01,-3.513568330824449332e-03,-1.529371744002983860e-03
3.280000000000000138e-01,-4.063297726039814643e-03,-1.952415829940187201e-03
3.290000000000000147e-01,-3.222219905395063300e-03,-3.140059905228879001e-03
3.300000000000000155e-01,-4.475156853665479550e-03,-2.090303284096532710e-03
3.310000000000000164e-01,-4.244152816258002330e-03,-1.052608801842030506e-03
3.320000000000000173e-01,-4.995831841950250027e-03,-1.879479635633177041e-03
3.330000000000000182e-01,-4.855984907517476787e-03,-1.633847583670537153e-03
3.340000000000000191e-01,-3.699971836089443154e-03,-5.442456686461591159e-04
3.350000000000000200e-01,-4.360428080179739110e-03,-2.742861315074998727e-04
3.360000000000000209e-01,-3.939655936495818633e-03,-1.145029791819424472e-04
3.370000000000000218e-01,-4.357190471248654183e-03,-8.092882866506426968e-04
3.380000000000000226e-01,-3.913459984010607580e-03,-6.463186414151461494e-04
3.390000000000000235e-01,-4.446263648675039676e-03,-7.135075697952877188e-04
3.400000000000000244e-01,-5.389819739401561366e-03,4.048053088724450337e-05
3.410000000000000253e-01,-4.450113402707548196e-03,3.157894701949170405e-04
3.420000000000000262e-01,-3.116985920317902684e-03,4.205367671151003916e-04
3.430000000000000271e-01,-4.242209136781376413e-03,2.183906733911907374e-04
3.440000000000000280e-01,-4.273578620574714979e-03,-1.602009943095020206e-04
3.450000000000000289e-01,-5.408944531943576592e-03,5.722482112965784603e-04
3.460000000000000298e-01,-5.238569847233195270e-03,6.511185797141923496e-04
3.470000000000000306e-01,-4.543592306928286549e-03,1.157060832004026991e-03
3.480000000000000315e-01,-4.482536259300358601e-03,1.032111242915838755e-03
3.490000000000000324e-01,-4.252305276498406263e-03,8.256669954490540976e-04
3.500000000000000333e-01,-3.877462076081313914e-03,-2.392769874028454315e-04
3.510000000000000342e-01,-3.383538583464190327e-03,8.715758573983519450e-04
3.519999999999999796e-01,-4.393951934737995446e-03,5.470785567388064194e-04
3.529999999999999805e-01,-4.455646500075156370e-03,1.594527385734956877e-03
3.539999999999999813e-01,-5.122454989266921228e-03,1.537843331600076717e-03
3.549999999999999822e-01,-4.408724720617445206e-03,1.438023487155940016e-03
3.559999999999999831e-01,-4.184409507922140156e-03,1.611527752796124884e-03
3.569999999999999840e-01,-4.506598492613757626e-03,1.884763547296631212e-03
3.579999999999999849e-01,-4.626228665338584164e-03,2.929473129790947233e-03
3.589999999999999858e-01,-4.568534202131164200e-03,2.113832118441056826e-03
3.599999999999999867e-01,-4.064658242809532536e-03,2.356072838423206150e-03
3.609999999999999876e-01,-4.640970875954198403e-03,3.502121407964174996e-03
3.619999999999999885e-01,-4.185895464409325473e-03,3.301499921372944794e-03
3.629999999999999893e-01,-4.285685392168688164e-03,3.177685673507091649e-03
3.639999999999999902e-01,-5.131679997073467295e-03,3.263603772035010477e-03
3.649999999999999911e-01,-4.604224660294505347e-03,3.033693468935275226e-03
3.659999999999999920e-01,-3.749469822657351594e-03,2.048626895987041077e-03
3.669999999999999929e-01,-4.643820384681072479e-03,3.970667892215189523e-03
3.679999999999999938e-01,-4.567740993493109650e-03,4.103892142052981834e-03
3.689999999999999947e-01,-4.244846781409176116e-03,4.076732920064665526e-03
3.699999999999999956e-01,-4.682156993994235697e-03,3.068085775108832063e-03
3.709999999999999964e-01,-4.883409856031035133e-03,3.645675988744452763e-03
