Time,Position
1.209999999999999964e-01,1.668848477422470384e-03,-5.441036309746211108e-03
1.219999999999999973e-01,3.851172000101392347e-04,-5.629013441804914253e-03
1.229999999999999982e-01,1.145190893749662960e-03,-5.039285065207355259e-03
1.239999999999999991e-01,1.339615146191996823e-03,-5.055801946894785195e-03
1.250000000000000000e-01,1.116457527053246919e-03,-5.471004230342024766e-03
1.260000000000000009e-01,1.589944785338987237e-03,-5.671207573984827707e-03
1.270000000000000018e-01,1.594848726179008908e-03,-5.501098222804772300e-03
1.280000000000000027e-01,1.776276656237223009e-03,-5.335684426034733793e-03
1.290000000000000036e-01,1.119673188886142253e-03,-6.084719310035409390e-03
1.300000000000000044e-01,1.183570060274740168e-03,-5.879815871871371148e-03
1.310000000000000053e-01,1.478092474808328800e-03,-6.438401181835650550e-03
1.320000000000000062e-01,1.907782006758247618e-03,-5.939338850607906763e-03
1.330000000000000071e-01,1.728869819815647942e-03,-5.793327727724049449e-03
1.340000000000000080e-01,1.503517707643857145e-03,-4.667536921673137891e-03
1.350000000000000089e-01,2.008795890778008932e-03,-5.224527803712605660e-03
1.360000000000000098e-01,1.231825940176384639e-03,-4.832463183699397223e-03
1.370000000000000107e-01,7.264225371821060942e-04,-5.732350788519175074e-03
1.380000000000000115e-01,1.816216102390424102e-03,-5.171726570925609494e-03
1.390000000000000124e-01,1.766290948507628997e-03,-6.044713279296370055e-03
1.400000000000000133e-01,1.696926941851093504e-03,-5.543612062548393393e-03
1.410000000000000142e-01,7.048299237116174192e-04,-6.669609445661404436e-03
1.420000000000000151e-01,2.510686446227221335e-04,-5.411120134043909818e-03
1.430000000000000160e-01,9.402916189851282360e-04,-5.474673133348350804e-03
1.440000000000000169e-01,1.376335734557765540e-03,-6.538164325484383324e-03
1.449999999999999900e-01,1.610693720719659147e-03,-6.470877532210438793e-03
1.459999999999999909e-01,1.988600490145151119e-03,-5.366119679331619527e-03
1.469999999999999918e-01,1.152330241745981761e-03,-6.813475646051751419e-03
1.479999999999999927e-01,1.211170714135335197e-04,-7.077374926072074052e-03
1.489999999999999936e-01,1.067618103137569878e-03,-6.404244753152228860e-03
1.499999999999999944e-01,1.462043992981718228e-03,-4.845339448724053297e-03
1.509999999999999953e-01,1.851890515485511831e-03,-6.188741326929255576e-03
1.519999999999999962e-01,2.010922933215784220e-03,-5.667470138835988686e-03
1.529999999999999971e-01,1.369912894862249011e-03,-5.294137495781364722e-03
1.539999999999999980e-01,2.060513941925861021e-03,-5.399966980544236052e-03
1.549999999999999989e-01,7.467868924930628951e-04,-6.707949655710070819e-03
1.559999999999999998e-01,1.267632373659419252e-03,-6.968653159515247365e-03
1.570000000000000007e-01,1.532723006168753167e-03,-6.155224420640772152e-03
1.580000000000000016e-01,1.699042414007533117e-03,-6.892948690693500961e-03
1.590000000000000024e-01,1.198645840266797033e-03,-5.554979320859683260e-03
1.600000000000000033e-01,1.756837033951450400e-03,-5.959642267702718738e-03
1.610000000000000042e-01,1.447214093214599937e-03,-6.481876404427339838e-03
1.620000000000000051e-01,1.811701643620637452e-03,-5.601752017477087259e-03
1.630000000000000060e-01,9.848482977330801341e-04,-6.447092050809640970e-03
1.640000000000000069e-01,9.243008645327652250e-04,-6.574447540083692802e-03
1.650000000000000078e-01,4.517553785813936923e-04,-5.940461009825317822e-03
1.660000000000000087e-01,1.927975052076466144e-03,-5.105163432710616706e-03
1.670000000000000095e-01,2.810747328657599558e-03,-6.412796557500806058e-03
1.680000000000000104e-01,1.279223632991144432e-03,-6.251482083195626649e-03
1.690000000000000113e-01,2.772017547375959113e-04,-5.807396596387402396e-03
1.700000000000000122e-01,1.297902649866535668e-03,-6.248996660518937006e-03
1.710000000000000131e-01,2.411633305810900740e-03,-5.827816796499226369e-03
1.720000000000000140e-01,1.062611480143838081e-03,-6.446330970808518759e-03
1.730000000000000149e-01,1.542216638914179708e-03,-6.080159759306160393e-03
1.740000000000000158e-01,2.188198721228021022e-03,-5.949765917435859142e-03
1.750000000000000167e-01,2.029312931713619147e-03,-6.604171902544743629e-03
1.759999999999999898e-01,1.382828305131820210e-03,-6.332910991359306900e-03
1.769999999999999907e-01,1.436905767075663011e-03,-5.399925097102907176e-03
1.779999999999999916e-01,1.225048026800314637e-03,-6.017007894097581994e-03
1.789999999999999925e-01,2.385517671440595157e-03,-5.457517055336054586e-03
1.799999999999999933e-01,1.095832087223028205e-03,-6.476150980226301999e-03
1.809999999999999942e-01,1.687338878485031930e-03,-6.167283540176134692e-03
1.819999999999999951e-01,1.261502184222879205e-03,-5.233579247132889162e-03
1.829999999999999960e-01,9.401839260170866130e-04,-6.216159155257658039e-03
1.839999999999999969e-01,1.788484920844593627e-03,-6.427480661533451455e-03
1.849999999999999978e-01,1.910539904899664692e-03,-7.326583306023788135e-03
1.859999999999999987e-01,8.949611033419800458e-04,-6.349996369360960333e-03
1.869999999999999996e-01,9.583456910709007952e-04,-4.313278439288944013e-03
1.880000000000000004e-01,1.886974461979085659e-03,-5.695917888821911898e-03
1.890000000000000013e-01,1.569841888890279730e-03,-5.860197147400839947e-03
1.900000000000000022e-01,1.755020408603099203e-03,-5.971278484823558906e-03
1.910000000000000031e-01,1.517483815696140867e-03,-5.833004267963709522e-03
1.920000000000000040e-01,9.145009064121042844e-04,-6.494350840116758575e-03
1.930000000000000049e-01,2.666329662402443061e-03,-6.959291415229918419e-03
1.940000000000000058e-01,1.159017885802000143e-03,-5.269555476653937226e-03
1.950000000000000067e-01,8.784469722921219893e-05,-6.461881316538279144e-03
1.960000000000000075e-01,1.796256710194731564e-03,-5.608399843735704590e-03
1.970000000000000084e-01,1.846560706682559170e-03,-5.591564189037456084e-03
1.980000000000000093e-01,1.647057720703497914e-03,-6.954606603527523426e-03
1.990000000000000102e-01,2.294599458834830838e-03,-7.289920989213756995e-03
2.000000000000000111e-01,1.573144791818625486e-03,-5.780827467370916808e-03
2.010000000000000120e-01,9.647297552917994800e-04,-5.645879266576429682e-03
2.020000000000000129e-01,5.718716515214069748e-04,-6.576828374653438322e-03
2.030000000000000138e-01,1.914395965091066684e-03,-5.472746000704579311e-03
2.040000000000000147e-01,1.171415191018329496e-03,-5.996256383079438985e-03
2.050000000000000155e-01,2.430879968603250930e-03,-6.600818695496026706e-03
2.060000000000000164e-01,1.365962269575785168e-03,-6.452791992378589282e-03
2.070000000000000173e-01,1.506078739254274653e-03,-6.516120417515708016e-03
2.080000000000000182e-01,1.140770552502358469e-03,-5.945668197474129370e-03
2.089999999999999913e-01,1.848279585750883542e-03,-5.698494682874773350e-03
2.099999999999999922e-01,2.710090125352520533e-03,-5.296641259625973000e-03
2.109999999999999931e-01,2.020272197102742154e-03,-5.968748502101767564e-03
2.119999999999999940e-01,1.642629502861489912e-03,-6.684565241119886161e-03
2.129999999999999949e-01,1.323001152309784658e-03,-5.695905557898845416e-03
2.139999999999999958e-01,1.569028150218437822e-03,-5.317273230480187851e-03
2.149999999999999967e-01,1.306060276942956145e-03,-5.866980352863742504e-03
2.159999999999999976e-01,1.598481251452093209e-03,-5.770377929153617039e-03
2.169999999999999984e-01,9.966820900390829970e-04,-6.100872328267173232e-03
2.179999999999999993e-01,1.296485580169371744e-03,-6.588494131216544002e-03
2.190000000000000002e-01,1.587330712470184924e-03,-6.864829533788426898e-03
2.200000000000000011e-01,1.181796325506864450e-03,-6.520642217754647751e-03
2.210000000000000020e-01,1.317665079669904553e-03,-6.630088576225304578e-03
2.220000000000000029e-01,1.180238834409852748e-03,-5.441362143692044309e-03
2.230000000000000038e-01,2.134584972786142138e-03,-4.418705890745834933e-03
2.240000000000000047e-01,1.058798091615477258e-03,-5.826767609696179018e-03
2.250000000000000056e-01,2.341933215165215108e-03,-7.607376835309577479e-03
2.260000000000000064e-01,2.911307856137882073e-03,-5.392737897154614365e-03
2.270000000000000073e-01,8.456891210705044792e-04,-5.224330001967520884e-03
2.280000000000000082e-01,9.070928212958185395e-04,-5.792011397822297361e-03
2.290000000000000091e-01,1.513139136492006216e-03,-5.556131344109344929e-03
2.300000000000000100e-01,1.607337783056218307e-03,-6.524892477950083175e-03
2.310000000000000109e-01,1.087211029149883065e-03,-6.570775843262364503e-03
2.320000000000000118e-01,2.300672359084348327e-03,-6.039073021636856206e-03
2.330000000000000127e-01,2.018208270074339263e-03,-5.652519651630051947e-03
2.340000000000000135e-01,2.022963283207813989e-03,-6.237903952139980078e-03
2.350000000000000144e-01,2.153439480693626444e-03,-4.643260760959704719e-03
2.360000000000000153e-01,1.649163813036653124e-03,-4.556516275764676757e-03
2.370000000000000162e-01,2.394514400293046904e-03,-6.148123472331642678e-03
2.380000000000000171e-01,3.688283903424877976e-04,-6.351999478479145728e-03
2.390000000000000180e-01,2.519433591130395243e-03,-6.719997447745934202e-03
2.399999999999999911e-01,1.753346598741206599e-03,-6.203806972675711753e-03
2.409999999999999920e-01,1.448102039907246501e-03,-5.653266023810690072e-03
2.419999999999999929e-01,1.297314337771249488e-03,-6.305673074348761009e-03
2.429999999999999938e-01,8.606545946689689915e-04,-6.995656939507140758e-03
2.439999999999999947e-01,1.936885046648942257e-03,-5.636276555475402614e-03
2.449999999999999956e-01,2.841625499247942433e-03,-4.720127439636066444e-03
2.459999999999999964e-01,3.467212741356283552e-03,-5.382581010960662063e-03
2.469999999999999973e-01,1.437839991101193086e-03,-6.193145547728155960e-03
2.479999999999999982e-01,1.293618744202715146e-03,-6.976036806713655641e-03
2.489999999999999991e-01,3.140698820683509793e-03,-6.499773437065624500e-03
2.500000000000000000e-01,1.220892476530652726e-03,-6.343064764539051680e-03
2.510000000000000009e-01,1.049987106407929832e-04,-4.659175443428161152e-03
2.520000000000000018e-01,2.202611752022396330e-03,-4.957187998884927081e-03
2.530000000000000027e-01,1.255778270911860148e-03,-5.808490919424143945e-03
2.540000000000000036e-01,1.312756410998567637e-03,-5.532276923332302143e-03
2.550000000000000044e-01,5.217660299985369711e-04,-5.696901265771769050e-03
2.560000000000000053e-01,1.236987904280737686e-03,-7.373745387159283057e-03
2.570000000000000062e-01,1.302648737238737506e-03,-6.103358180894887311e-03
2.580000000000000071e-01,1.524267218132636026e-03,-5.407175880858211200e-03
2.590000000000000080e-01,1.513060414561221171e-03,-4.562518634192182058e-03
2.600000000000000089e-01,1.771181876265303951e-03,-6.429474741060149136e-03
2.610000000000000098e-01,1.204248754101139166e-03,-6.185568419640843571e-03
2.620000000000000107e-01,1.122197876406252166e-03,-5.803072328552979359e-03
2.630000000000000115e-01,2.338178136862333750e-03,-6.254320439929118153e-03
2.640000000000000124e-01,2.225014505284061972e-03,-5.564947704471976189e-03
2.650000000000000133e-01,8.802931544656851254e-04,-5.480979507187141650e-03
2.660000000000000142e-01,1.141935515501204396e-03,-6.170065698080504611e-03
2.670000000000000151e-01,3.777482975459027330e-03,-6.286617484771707572e-03
2.680000000000000160e-01,2.593223796556254519e-03,-5.360935310838771221e-03
2.690000000000000169e-01,9.015412075719570796e-04,-6.650354999579741709e-03
2.700000000000000178e-01,1.366232851035371291e-03,-6.221436729927135555e-03
2.710000000000000187e-01,1.933193686072700104e-03,-6.951426220284996974e-03
2.720000000000000195e-01,2.904746750726287709e-03,-6.208332096327140275e-03
2.730000000000000204e-01,1.642803711755995910e-03,-5.740761949023319606e-03
2.740000000000000213e-01,1.832507781396829549e-03,-5.269618194227859709e-03
2.750000000000000222e-01,1.714307004551485908e-03,-6.098151101479253391e-03
2.760000000000000231e-01,1.374132521626988913e-03,-6.511661886651740061e-03
2.770000000000000240e-01,1.153017291043761028e-03,-5.736480635478053390e-03
2.780000000000000249e-01,1.669707917710385207e-03,-6.064794082312987243e-03
2.790000000000000258e-01,1.872552630590385014e-03,-6.212262678393185023e-03
2.800000000000000266e-01,1.577818647831842787e-03,-5.795503938566128922e-03
2.810000000000000275e-01,2.142411885847126437e-03,-6.285678990306063120e-03
2.820000000000000284e-01,1.646448988161302793e-03,-4.969977851942726857e-03
2.830000000000000293e-01,2.370284543976229792e-03,-5.879957510599299712e-03
2.840000000000000302e-01,2.324349738332872999e-03,-6.470081076678260885e-03
2.850000000000000311e-01,1.187476502637458591e-03,-7.401665374335146194e-03
2.860000000000000320e-01,1.685204753322358529e-03,-5.563028542690458787e-03
2.870000000000000329e-01,2.386933237692701396e-03,-5.728379449723377918e-03
2.880000000000000338e-01,1.743342571900380507e-03,-6.055075446023133398e-03
2.889999999999999791e-01,5.536081772914156277e-04,-6.273466100585910372e-03
2.899999999999999800e-01,2.044197802165690844e-03,-6.120395566630077756e-03
2.909999999999999809e-01,2.355401652650484026e-03,-6.187114786891622677e-03
2.919999999999999818e-01,1.189022548658982695e-03,-6.982677338198801931e-03
2.929999999999999827e-01,2.206334237429326099e-03,-6.229320711731722165e-03
2.939999999999999836e-01,1.892785061997472387e-03,-6.579027771792519963e-03
2.949999999999999845e-01,2.267279591729963722e-03,-5.601145964978682980e-03
2.959999999999999853e-01,2.010156625644835340e-03,-7.145696796684470123e-03
2.969999999999999862e-01,1.179975164805287897e-03,-6.103058795667447474e-03
2.979999999999999871e-01,8.912153265414142402e-04,-5.183364719601534810e-03
2.989999999999999880e-01,1.227726260822116890e-03,-6.552860305112701358e-03
2.999999999999999889e-01,1.958424583826914173e-03,-6.364535096573355373e-03
3.009999999999999898e-01,2.829295434286845535e-03,-6.852363174165408861e-03
3.019999999999999907e-01,1.684188083235236937e-03,-5.053457442453010776e-03
3.029999999999999916e-01,2.475885242475509875e-03,-5.862986322502728234e-03
3.039999999999999925e-01,2.271020789330007936e-03,-6.828841961913962970e-03
3.049999999999999933e-01,8.911144046664393886e-04,-5.565755912067245001e-03
3.059999999999999942e-01,1.380087049205149831e-03,-5.333013734678050330e-03
3.069999999999999951e-01,1.969957808375758304e-03,-6.883286314859063913e-03
3.079999999999999960e-01,2.209589986928679924e-03,-7.954757340209173133e-03
3.089999999999999969e-01,1.596073638961353599e-03,-5.364351631609710555e-03
3.099999999999999978e-01,2.795731894102764133e-03,-6.180080950851961526e-03
3.109999999999999987e-01,1.644607010339615418e-03,-6.103478883010196934e-03
3.119999999999999996e-01,1.287266368000456081e-03,-6.613791110967269168e-03
3.130000000000000004e-01,2.211436060394779673e-03,-6.473640006573056459e-03
3.140000000000000013e-01,2.200820730667826623e-03,-6.279489613905244426e-03
3.150000000000000022e-01,4.757951924334812531e-04,-6.192739211529387812e-03
3.160000000000000031e-01,1.473277554513539086e-03,-7.397096523574219276e-03
3.170000000000000040e-01,2.166670486138308309e-03,-7.199897128016174291e-03
3.180000000000000049e-01,2.005521608391866092e-03,-7.122223595529955653e-03
3.190000000000000058e-01,1.479463623614879226e-03,-6.756780346279720600e-03
3.200000000000000067e-01,2.050515013598362170e-03,-6.896243466515013069e-03
3.210000000000000075e-01,1.448135025713639685e-03,-6.637320267621588457e-03
3.220000000000000084e-01,1.867457194705297776e-03,-5.226181109819628100e-03
3.230000000000000093e-01,1.973420801883516654e-03,-6.178973412105367123e-03
3.240000000000000102e-01,1.688872879092057295e-03,-6.681522276197539301e-03
3.250000000000000111e-01,2.163400122995699781e-03,-8.089300095050213149e-03
3.260000000000000120e-01,2.211280878865827700e-03,-6.427841209287799874e-03
3.270000000000000129e-01,2.008141422961998070e-03,-6.062852216262146730e-03
3.280000000000000138e-01,2.541570564460388960e-04,-7.493116982073224144e-03
3.290000000000000147e-01,1.489981157092027352e-03,-6.342414797385565774e-03
3.300000000000000155e-01,2.771998391349367753e-03,-6.477623604490758726e-03
3.310000000000000164e-01,1.600462252580260288e-03,-6.961568568267621770e-03
3.320000000000000173e-01,1.638570025785573980e-03,-6.639869516350612941e-03
3.330000000000000182e-01,9.182540899570005829e-04,-6.619313897819893884e-03
3.340000000000000191e-01,2.616785060093321322e-03,-7.236694278279445607e-03
3.350000000000000200e-01,1.600667508007172632e-03,-7.847965353012324383e-03
3.360000000000000209e-01,1.784576831316812438e-03,-7.906410237228727114e-03
3.370000000000000218e-01,1.620131027802778441e-03,-6.759662588733304778e-03
3.380000000000000226e-01,2.271489800504802436e-03,-5.886655474670824534e-03
3.390000000000000235e-01,2.843200419871696159e-03,-8.000509852016293721e-03
3.400000000000000244e-01,1.923606084795651417e-03,-7.449879994517200760e-03
3.410000000000000253e-01,2.715069903867438003e-03,-7.240685560389816325e-03
3.420000000000000262e-01,1.799886772175544099e-03,-6.736076162593142638e-03
3.430000000000000271e-01,1.716614558611592083e-03,-7.357603156722567969e-03
3.440000000000000280e-01,1.721961379238222791e-03,-6.669370054358316445e-03
3.450000000000000289e-01,1.739198554926293244e-03,-6.600585301131858124e-03
3.460000000000000298e-01,2.895227213104194230e-03,-7.055077827046131976e-03
3.470000000000000306e-01,2.785707409750880041e-03,-7.449418068618625724e-03
3.480000000000000315e-01,9.787022519813681938e-04,-8.115280525821723726e-03
3.490000000000000324e-01,4.632060934991872030e-04,-6.899940965857206086e-03
3.500000000000000333e-01,2.760544242660549832e-03,-8.046522562623404859e-03
3.510000000000000342e-01,1.583752728605501790e-03,-7.136048784231733243e-03
3.519999999999999796e-01,1.597999384856259612e-03,-7.544203061770084900e-03
3.529999999999999805e-01,1.868610371363038560e-03,-6.955193973646045871e-03
3.539999999999999813e-01,1.406332495083327788e-03,-7.342834140437220353e-03
3.549999999999999822e-01,1.603244582416841080e-03,-6.628932441771821088e-03
3.559999999999999831e-01,2.078923658532153603e-03,-6.300187150826274708e-03
3.569999999999999840e-01,2.457286974149655839e-03,-7.060393665872037941e-03
3.579999999999999849e-01,1.686269537001078810e-03,-8.823984812561365410e-03
3.589999999999999858e-01,8.764307539055825845e-04,-7.183446069753366726e-03
3.599999999999999867e-01,1.536293484587124107e-03,-6.550590911915452237e-03
3.609999999999999876e-01,2.466481593325269527e-03,-7.060415803517320829e-03
3.619999999999999885e-01,6.080668956855517573e-04,-6.814338646181384955e-03
3.629999999999999893e-01,8.131926535201769012e-04,-7.269503976940358547e-03
3.639999999999999902e-01,1.795873783325384072e-03,-8.622321210587310242e-03
3.649999999999999911e-01,2.701316665302123336e-03,-8.123711823287379716e-03
3.659999999999999920e-01,2.038799874065655351e-03,-7.330394145364082376e-03
3.669999999999999929e-01,1.987034803756732981e-03,-7.583096172334550383e-03
3.679999999999999938e-01,2.021196157252587097e-03,-8.572922129980837039e-03
3.689999999999999947e-01,2.789669950645798889e-03,-7.053097597556477749e-03
3.699999999999999956e-01,1.628206570255266283e-03,-7.450835486316485616e-03
3.709999999999999964e-01,1.383125814603918631e-03,-7.366137977635874197e-03
3.719999999999999973e-01,1.672225877135044775e-03,-6.146295949992107953e-03
3.729999999999999982e-01,1.587252790026241192e-03,-6.755419450365372086e-03
3.739999999999999991e-01,1.176802996833559937e-03,-8.069453329225644012e-03
3.750000000000000000e-01,2.222498086034531764e-03,-8.480283425919889553e-03
3.760000000000000009e-01,2.958434131062632338e-03,-7.035627061052120851e-03
3.770000000000000018e-01,2.274937105345619694e-03,-7.701173112576028754e-03
