Time,Position
4.200000000000000261e-02,-4.103759780286788100e-04,-1.949460743813741584e-03
4.300000000000000350e-02,-9.438676898388772456e-04,-2.101900404594245989e-03
4.399999999999999745e-02,-3.439925001066304741e-04,-8.889495669924432197e-04
4.499999999999999833e-02,-2.747569446904437880e-04,-2.547695446380495929e-03
4.599999999999999922e-02,-7.479026922120284157e-04,-3.122809515830516584e-03
4.700000000000000011e-02,-8.346179518139691753e-04,-2.775710450764289853e-03
4.800000000000000100e-02,-4.160557718649607545e-04,-2.378853560040424843e-03
4.900000000000000189e-02,6.897873238287659681e-05,-2.211243170628460469e-03
5.000000000000000278e-02,-9.551885835980561011e-04,-2.147973451054802519e-03
5.100000000000000366e-02,-1.371154267416577893e-04,-1.939493166242136192e-03
5.200000000000000455e-02,-5.409316961642023774e-04,-1.639161873419612333e-03
5.299999999999999850e-02,-4.886557445830470772e-04,-2.644192913427399760e-03
5.399999999999999939e-02,-9.695250838268591352e-05,-2.366364733731254714e-03
5.500000000000000028e-02,3.176069756368307727e-04,-1.488712960572746453e-03
5.600000000000000117e-02,-1.326786083874627559e-04,-2.618303320054753310e-03
5.700000000000000205e-02,-1.008382814911599513e-03,-2.960779296990251157e-03
5.800000000000000294e-02,-5.597491216125621534e-04,-1.826257902647791115e-03
5.900000000000000383e-02,1.220843044234674619e-03,-1.217092517254414344e-03
5.999999999999999778e-02,4.690967062176925164e-04,-2.265053404646198438e-03
6.099999999999999867e-02,-4.804365895116827884e-04,-3.250384015500557694e-03
6.199999999999999956e-02,-8.924348541290581718e-04,-3.071106500059472659e-03
6.300000000000000044e-02,-6.041068466572129588e-04,-2.246045575670845527e-03
6.400000000000000133e-02,-2.890354358071217677e-04,-1.848523544927245825e-03
6.500000000000000222e-02,-8.228473574096879231e-04,-1.379931691647179890e-03
6.600000000000000311e-02,1.864912467176705994e-04,-1.720539625051196011e-03
6.700000000000000400e-02,4.269234844261215632e-04,-1.662118030359071782e-03
6.800000000000000488e-02,3.328721877992600912e-04,-2.577421917489306630e-03
6.900000000000000577e-02,2.622159603877009478e-04,-1.524827008332675562e-03
7.000000000000000666e-02,-1.012869690221326283e-03,-2.708077253265095668e-03
7.100000000000000755e-02,-5.113244274061990412e-04,-2.565484731683799740e-03
7.200000000000000844e-02,3.495982266019083623e-04,-3.072845913824782602e-03
7.299999999999999545e-02,7.396773322048797068e-04,-2.328442049361512285e-03
7.399999999999999634e-02,-4.678986312146815553e-04,-1.755694444816589730e-03
7.499999999999999722e-02,5.917816605490399361e-04,-1.832346102597476193e-03
7.599999999999999811e-02,-1.635780737591880458e-04,-2.289673823101443656e-03
7.699999999999999900e-02,1.773448746971983947e-04,-2.981510360670563443e-03
7.799999999999999989e-02,-9.155017678830994340e-04,-2.289188532237695049e-03
7.900000000000000078e-02,-8.905843825970249537e-04,-2.352258174508158224e-03
8.000000000000000167e-02,-1.806205421531198582e-04,-1.314506820095537060e-03
8.100000000000000255e-02,4.519796698294007440e-04,-2.216433487561096389e-03
8.200000000000000344e-02,-7.816760309439613977e-04,-2.194993086435018548e-03
8.300000000000000433e-02,-1.049243778381301522e-03,-2.628221537467927832e-03
8.400000000000000522e-02,-1.528905467514240103e-04,-2.365270375158822890e-03
8.500000000000000611e-02,4.720402139309676269e-04,-1.771309091041083300e-03
8.600000000000000699e-02,8.573826358289752571e-04,-1.569587162212065286e-03
8.700000000000000788e-02,3.142636575005928806e-04,-3.338242274785685471e-03
8.799999999999999489e-02,-1.180424608978759577e-03,-3.946289527652896596e-03
8.899999999999999578e-02,-1.220056897577807831e-03,-2.390396334499941995e-03
8.999999999999999667e-02,-3.374045528664907853e-04,-8.460866901242960515e-04
9.099999999999999756e-02,7.261904469234449055e-04,-2.201109464872594550e-03
9.199999999999999845e-02,5.694607503060706774e-04,-3.697625173587045302e-03
9.299999999999999933e-02,4.963227366253478460e-04,-2.841864578191643370e-03
9.400000000000000022e-02,-9.179336119699539956e-04,-2.558995349702617231e-03
9.500000000000000111e-02,1.941326876075299057e-04,-2.586844218473759952e-03
9.600000000000000200e-02,4.297997393128200256e-04,-2.019222219162225031e-03
9.700000000000000289e-02,-4.506559939914174420e-04,-2.208682497694006673e-03
9.800000000000000377e-02,-3.626540805144591552e-04,-3.047078881683081518e-03
9.900000000000000466e-02,-5.324929150228639805e-04,-2.517844089311363411e-03
1.000000000000000056e-01,4.302778402178467554e-04,-2.795702597496561512e-03
1.010000000000000064e-01,6.630146844937412744e-04,-2.143999209886587876e-03
1.020000000000000073e-01,-1.104218272339474449e-05,-2.808608800470630516e-03
1.030000000000000082e-01,-4.384517367471652493e-04,-2.719733040986671308e-03
1.040000000000000091e-01,4.047806690094371334e-04,-3.512352072019930653e-03
1.049999999999999961e-01,-9.610149941548135370e-04,-2.679454041694125099e-03
1.059999999999999970e-01,-8.943653725001709468e-04,-2.031495787060025142e-03
1.069999999999999979e-01,2.293153380605276060e-05,-1.581105576378073925e-03
1.079999999999999988e-01,2.642858244376745502e-04,-3.354834759703482962e-03
1.089999999999999997e-01,-3.719794970165687270e-04,-3.506886639127496444e-03
1.100000000000000006e-01,-2.289947032384519513e-04,-2.321048180611187933e-03
1.110000000000000014e-01,7.606743915747674317e-05,-3.596463295706894565e-03
1.120000000000000023e-01,-1.691045977473518321e-05,-3.035424851452392207e-03
1.130000000000000032e-01,5.025223605289343273e-04,-9.797169904610463463e-04
1.140000000000000041e-01,3.374651771064560287e-04,-1.205244972882765298e-03
1.150000000000000050e-01,-1.538529758444405764e-04,-1.936884882539758115e-03
1.160000000000000059e-01,-1.022771790415865148e-03,-4.184278522773636488e-03
1.170000000000000068e-01,-1.618726886758709450e-03,-2.202320172145311693e-03
1.180000000000000077e-01,9.681947896325007914e-05,-2.634055240992528180e-03
1.190000000000000085e-01,3.763331086935473030e-05,-3.209334545715227666e-03
1.199999999999999956e-01,3.321905358685207970e-05,-2.790283730484343326e-03
1.209999999999999964e-01,2.264867322144069176e-04,-3.289590430615670080e-03
1.219999999999999973e-01,-6.320678596371028662e-04,-3.317010104686235819e-03
1.229999999999999982e-01,-4.499434461670361084e-04,-2.645902724576879288e-03
1.239999999999999991e-01,-1.613101213955755162e-04,-2.462334171277918982e-03
1.250000000000000000e-01,6.213143205799570926e-05,-2.155747757537790268e-03
1.260000000000000009e-01,1.205126352805829413e-03,-2.002612122099205715e-03
1.270000000000000018e-01,7.051701364629384692e-04,-3.804766886852072906e-03
1.280000000000000027e-01,-8.003885598133559038e-04,-3.361699379260384059e-03
1.290000000000000036e-01,-1.211385937739652575e-03,-2.430901805334415543e-03
1.300000000000000044e-01,-2.928064230032108566e-04,-3.582865840146057072e-03
1.310000000000000053e-01,4.496298443454880590e-04,-3.409848822939716851e-03
1.320000000000000062e-01,-6.624519900602551239e-05,-4.083121352828456008e-03
1.330000000000000071e-01,5.323466214634386007e-04,-2.809155909181637774e-03
1.340000000000000080e-01,-1.782411000928656262e-04,-3.089259097993339153e-03
1.350000000000000089e-01,-1.507607738502818144e-04,-3.372689680224011562e-03
1.360000000000000098e-01,-9.189121217254643710e-05,-4.118341549439192249e-03
1.370000000000000107e-01,-8.567218365699872328e-05,-3.035802615926348758e-03
1.380000000000000115e-01,3.855346629912830068e-04,-3.324628345366843676e-03
1.390000000000000124e-01,4.158561635340979768e-04,-3.114384460361555723e-03
1.400000000000000133e-01,-2.854952451996822576e-04,-3.026877375521894262e-03
1.410000000000000142e-01,-1.843417931088482654e-04,-3.573127516604812041e-03
1.420000000000000151e-01,-1.043622640386344773e-04,-4.196134859448884258e-03
1.430000000000000160e-01,-1.229316731428519848e-04,-3.048370982637878951e-03
1.440000000000000169e-01,2.291439426963749119e-04,-3.320195037903000794e-03
1.449999999999999900e-01,9.743645826394138447e-04,-3.465590702211706915e-03
1.459999999999999909e-01,-7.431567780836691346e-04,-4.126741532540245151e-03
1.469999999999999918e-01,-7.203475764288800849e-04,-3.292898118549037606e-03
1.479999999999999927e-01,4.197614773098999868e-04,-4.143110737987357184e-03
1.489999999999999936e-01,4.271657172985802542e-04,-4.595336235159885700e-03
1.499999999999999944e-01,5.219177917919190285e-04,-3.642512085623539168e-03
1.509999999999999953e-01,6.747809782066761840e-04,-4.097784353916431033e-03
1.519999999999999962e-01,3.467913509450876544e-04,-3.980291169553177438e-03
1.529999999999999971e-01,3.291642012498820018e-04,-4.451854567077675497e-03
1.539999999999999980e-01,8.224961268945750687e-04,-4.218041093614822989e-03
1.549999999999999989e-01,5.596244879714619511e-04,-3.344304945532417753e-03
1.559999999999999998e-01,-5.442705668856705854e-04,-4.344721469007039108e-03
1.570000000000000007e-01,-1.784875874070290108e-04,-3.110354733943844572e-03
1.580000000000000016e-01,5.305863631378733873e-04,-4.539771518652351706e-03
1.590000000000000024e-01,4.239770898598334108e-04,-4.067826723607929733e-03
1.600000000000000033e-01,4.796461144703855037e-04,-5.007999440545996342e-03
1.610000000000000042e-01,-5.364285898996946651e-04,-3.633699737068914366e-03
1.620000000000000051e-01,-6.457331334463347174e-04,-3.690747528157887515e-03
1.630000000000000060e-01,-3.109785108410800521e-04,-4.473692977456802597e-03
1.640000000000000069e-01,3.454242224185240739e-04,-4.804815411539611891e-03
1.650000000000000078e-01,-1.272101137913698781e-03,-5.839911010794437106e-03
1.660000000000000087e-01,6.806694021098142616e-05,-4.396076798982627085e-03
1.670000000000000095e-01,1.022226098783046841e-03,-4.431773833363755570e-03
1.680000000000000104e-01,1.205686016393981742e-03,-5.748605631939437792e-03
1.690000000000000113e-01,1.573052288414208012e-04,-5.620909797509155391e-03
1.700000000000000122e-01,-3.702229491116251422e-04,-3.667409285136709763e-03
1.710000000000000131e-01,1.668029923304523675e-04,-4.666954303158086376e-03
1.720000000000000140e-01,1.235267507659573466e-04,-5.871950378320512851e-03
1.730000000000000149e-01,-5.067553777522594951e-04,-5.408719390286856853e-03
1.740000000000000158e-01,-1.600511236617976289e-04,-4.993630172079412122e-03
1.750000000000000167e-01,-2.492044048469705579e-04,-6.706984579790260109e-03
1.759999999999999898e-01,-7.920399908565309635e-04,-5.432021013196380171e-03
1.769999999999999907e-01,4.851747987188900725e-04,-4.330033907188778584e-03
1.779999999999999916e-01,1.047491079491871856e-03,-5.360310753644112469e-03
1.789999999999999925e-01,-4.556649723286114451e-04,-6.818338286267183745e-03
1.799999999999999933e-01,-1.115487485935631002e-03,-6.324916510304575377e-03
1.809999999999999942e-01,2.049795189044548768e-04,-5.210010106858927251e-03
1.819999999999999951e-01,9.787018701442474610e-04,-7.052135156567501326e-03
1.829999999999999960e-01,-7.967527675609815344e-04,-6.416102812260417697e-03
1.839999999999999969e-01,-7.612570854935423598e-04,-6.284956727065001483e-03
1.849999999999999978e-01,-1.803629182702637477e-04,-6.404083752079745354e-03
1.859999999999999987e-01,-1.288051683040859297e-04,-7.111726255542611883e-03
1.869999999999999996e-01,4.110914798699592918e-04,-6.875961292974387684e-03
1.880000000000000004e-01,3.202498915504575815e-05,-6.826060166852447771e-03
1.890000000000000013e-01,7.453245777982333122e-04,-6.713052114870418467e-03
1.900000000000000022e-01,3.767392541099634984e-04,-6.991577940896825417e-03
1.910000000000000031e-01,2.033317925641567553e-04,-6.235085979187160628e-03
1.920000000000000040e-01,-3.125099747130147135e-04,-6.292655507820525511e-03
1.930000000000000049e-01,-1.346635892853304635e-03,-7.003396569175723320e-03
1.940000000000000058e-01,-9.793433859077232354e-04,-7.761573786075835410e-03
1.950000000000000067e-01,-6.183266232997045898e-04,-7.223919174826520101e-03
1.960000000000000075e-01,5.491640168754344156e-04,-6.957026016081708716e-03
1.970000000000000084e-01,9.006836365309559781e-04,-5.590369119011980373e-03
1.980000000000000093e-01,8.652110860853112501e-05,-7.878970362836116084e-03
1.990000000000000102e-01,-4.400314575784558275e-04,-7.912252968014801824e-03
2.000000000000000111e-01,-2.765924406841904033e-05,-7.719918606927478853e-03
2.010000000000000120e-01,-6.304285544720698636e-04,-9.243960260470251988e-03
2.020000000000000129e-01,-1.280922006349401350e-03,-8.371095154145396372e-03
2.030000000000000138e-01,-4.000066356751022425e-04,-8.537792161789067164e-03
2.040000000000000147e-01,-4.717203125581891998e-04,-7.167566826568997490e-03
2.050000000000000155e-01,2.129431314927561340e-04,-7.770760489902456963e-03
2.060000000000000164e-01,1.159224379387285272e-04,-8.186394071999371358e-03
2.070000000000000173e-01,-3.992687337597067353e-04,-8.790348196518102050e-03
2.080000000000000182e-01,6.380981777700048003e-06,-9.931550190429081285e-03
2.089999999999999913e-01,-5.779410328786457711e-04,-9.513117827705039678e-03
2.099999999999999922e-01,1.596709780584423897e-04,-8.651871543678855622e-03
2.109999999999999931e-01,2.805106107291123387e-06,-8.942959373290062380e-03
2.119999999999999940e-01,-6.731996440781160126e-04,-9.085342229615461784e-03
2.129999999999999949e-01,-6.072993539993289287e-04,-8.299347827861082091e-03
2.139999999999999958e-01,-2.058823764500159132e-04,-8.363651932183906179e-03
2.149999999999999967e-01,-6.119127938762169809e-04,-9.866548482119239655e-03
2.159999999999999976e-01,2.503160210773455914e-05,-9.653644780127080410e-03
2.169999999999999984e-01,-1.081356214817950977e-04,-1.060938378910396447e-02
2.179999999999999993e-01,-2.131851320845232363e-04,-9.337810835422229866e-03
2.190000000000000002e-01,-7.369876322073727528e-04,-9.579571684269989895e-03
2.200000000000000011e-01,-6.628797855554009006e-04,-9.656537470356675243e-03
2.210000000000000020e-01,-5.636542574250724908e-04,-9.541137895295455709e-03
2.220000000000000029e-01,-2.970577049191938570e-05,-1.059987416377835071e-02
2.230000000000000038e-01,-4.171895060498893772e-04,-1.078347607857648924e-02
2.240000000000000047e-01,-4.181450834611433534e-04,-1.105501561961963301e-02
2.250000000000000056e-01,-9.463069748978914213e-04,-9.363728884490621351e-03
2.260000000000000064e-01,-9.696350888914284476e-04,-9.126044408788164600e-03
2.270000000000000073e-01,-2.010491264074928909e-04,-1.123237443721909409e-02
2.280000000000000082e-01,4.885931178042090444e-04,-1.100422419052968052e-02
2.290000000000000091e-01,-6.140737371119699053e-04,-1.022503944456599166e-02
2.300000000000000100e-01,-4.347241018873931558e-04,-1.109624618573696805e-02
2.310000000000000109e-01,-7.217531184472935311e-06,-1.092109145569445348e-02
2.320000000000000118e-01,-8.455111065945700470e-04,-1.072460651941222094e-02
2.330000000000000127e-01,-1.112754330615921229e-03,-1.124419836161648888e-02
2.340000000000000135e-01,-1.877347886033831721e-04,-1.143990374883220584e-02
2.350000000000000144e-01,6.787725099082019377e-04,-1.126019000290780919e-02
2.360000000000000153e-01,4.742535713869288749e-04,-1.157533013109688161e-02
2.370000000000000162e-01,-7.930242112474479490e-04,-1.158673582628572292e-02
2.380000000000000171e-01,-4.533867004188521618e-04,-1.250039949505781477e-02
2.390000000000000180e-01,-7.526360370805416488e-04,-1.232314990136952962e-02
2.399999999999999911e-01,-5.299505791675538204e-04,-1.173112299956675410e-02
2.409999999999999920e-01,-9.383718658024297688e-04,-1.159743965852539152e-02
2.419999999999999929e-01,-2.501412379081811681e-04,-1.310455953650356900e-02
2.429999999999999938e-01,-1.719970100948505116e-03,-1.277728046862162438e-02
2.439999999999999947e-01,-7.933261909747529525e-04,-1.187028194811429876e-02
2.449999999999999956e-01,3.012907167376152866e-04,-1.215838080559148056e-02
2.459999999999999964e-01,8.016379003907647769e-04,-1.155432661490507495e-02
2.469999999999999973e-01,-5.025329160328561012e-04,-1.204363175628926641e-02
2.479999999999999982e-01,-2.207168318346774526e-03,-1.254133560072632353e-02
2.489999999999999991e-01,-8.135488927453993994e-04,-1.237627637608388481e-02
2.500000000000000000e-01,2.038910336386342941e-04,-1.221074165471203871e-02
2.510000000000000009e-01,-5.672324094633358297e-04,-1.227020861892394454e-02
2.520000000000000018e-01,-1.418085198481353233e-03,-1.324775477088676288e-02
2.530000000000000027e-01,-4.842088663212407336e-04,-1.303246757387673503e-02
2.540000000000000036e-01,-4.020957436845218336e-04,-1.449342366436763389e-02
2.550000000000000044e-01,1.243409511166128963e-04,-1.319033874749922335e-02
2.560000000000000053e-01,-2.246613364454553945e-04,-1.369228126798001377e-02
2.570000000000000062e-01,-1.560497559861279615e-03,-1.394186715155836150e-02
2.580000000000000071e-01,-1.337032510178044059e-03,-1.413103594152525025e-02
2.590000000000000080e-01,-1.991059073433647068e-04,-1.400688644620382353e-02
2.600000000000000089e-01,-6.088965658005787446e-04,-1.506819365479097200e-02
2.610000000000000098e-01,-1.062021575884219016e-03,-1.433650438444452301e-02
2.620000000000000107e-01,-1.294755028831194024e-03,-1.415075482774496782e-02
2.630000000000000115e-01,-5.977327749941867881e-04,-1.408335518690546039e-02
2.640000000000000124e-01,-9.162924187671088547e-04,-1.468811254678855857e-02
2.650000000000000133e-01,-4.810631933052996086e-04,-1.479662591119129331e-02
2.660000000000000142e-01,-1.145400643951043941e-03,-1.321807406491267052e-02
2.670000000000000151e-01,-2.393199749277831337e-04,-1.379063023603743256e-02
2.680000000000000160e-01,-3.320156666989410206e-04,-1.414892346364377169e-02
2.690000000000000169e-01,-1.382447150080686133e-03,-1.552918792527470740e-02
2.700000000000000178e-01,-1.211063304838034876e-03,-1.602781663720927868e-02
2.710000000000000187e-01,2.038582959100350943e-04,-1.591570944910185997e-02
2.720000000000000195e-01,-8.605666774484902089e-04,-1.463822153773728166e-02
2.730000000000000204e-01,-1.463185581344824803e-03,-1.547014619914290762e-02
2.740000000000000213e-01,-1.426382434985863212e-03,-1.461399347220117967e-02
2.750000000000000222e-01,-1.433525760117921244e-03,-1.513438373045129792e-02
2.760000000000000231e-01,-8.716550784125009273e-04,-1.468976072332360203e-02
2.770000000000000240e-01,-1.024339671314308375e-03,-1.588700475365306328e-02
2.780000000000000249e-01,-1.912517490327548609e-03,-1.595427021513691132e-02
2.790000000000000258e-01,-2.428032160454075914e-03,-1.667765787321942236e-02
2.800000000000000266e-01,-7.425816604102540141e-04,-1.699705739704858790e-02
2.810000000000000275e-01,-1.009772874268569359e-03,-1.574109889487063790e-02
2.820000000000000284e-01,-1.164105775080796551e-03,-1.543918544088762439e-02
2.830000000000000293e-01,-1.368946630012116486e-03,-1.608018326696875749e-02
2.840000000000000302e-01,-9.108487728958904271e-04,-1.642020669254832393e-02
2.850000000000000311e-01,-1.045569368111139543e-03,-1.610205364839747966e-02
2.860000000000000320e-01,-1.339508573204476827e-03,-1.691179962919983279e-02
2.870000000000000329e-01,-1.533276394578632872e-03,-1.600434264699651665e-02
2.880000000000000338e-01,-6.979522390394241613e-04,-1.645339915735412675e-02
2.889999999999999791e-01,-9.812347815603564630e-04,-1.639213726232775434e-02
2.899999999999999800e-01,-1.134246411135670643e-03,-1.762945600475386218e-02
2.909999999999999809e-01,-1.874289118622368341e-03,-1.866901395554097440e-02
2.919999999999999818e-01,-1.960717273344844865e-03,-1.684268454710631177e-02
2.929999999999999827e-01,-1.038935312955692990e-03,-1.549675138742708999e-02
2.939999999999999836e-01,4.322108339288874626e-04,-1.726616131533208545e-02
2.949999999999999845e-01,-2.751361948587456650e-04,-1.659121943877412894e-02
2.959999999999999853e-01,-2.187170167795846661e-03,-1.701984103339581472e-02
2.969999999999999862e-01,-1.575696097402765235e-03,-1.715258135525305275e-02
2.979999999999999871e-01,-1.080839408460197845e-03,-1.754107760454718182e-02
2.989999999999999880e-01,-7.779457856624081170e-04,-1.686370833900472863e-02
2.999999999999999889e-01,-1.257269975247756778e-03,-1.692856762642267268e-02
3.009999999999999898e-01,-1.228645844506524388e-03,-1.825131545456820312e-02
3.019999999999999907e-01,-1.688821713190761294e-03,-1.812728200294778588e-02
3.029999999999999916e-01,-2.269154152257386609e-03,-1.788021653279056600e-02
3.039999999999999925e-01,-2.023294994997057970e-03,-1.737212962851960099e-02
3.049999999999999933e-01,-1.252178873219796226e-03,-1.799214124316800625e-02
3.059999999999999942e-01,-9.055376844540454027e-04,-1.837695992567914618e-02
3.069999999999999951e-01,-1.081618194651110670e-03,-1.727377545567694225e-02
3.079999999999999960e-01,-1.475855891085821976e-03,-1.780640334281556256e-02
3.089999999999999969e-01,-1.001351009244956514e-04,-1.800158681892594786e-02
3.099999999999999978e-01,-1.109355313809121070e-03,-1.882824323653876919e-02
3.109999999999999987e-01,-1.114886989240856377e-03,-1.832683895531943968e-02
3.119999999999999996e-01,-2.330284384872276585e-03,-1.791605408460524018e-02
3.130000000000000004e-01,-2.303128997905623358e-03,-1.877374240930344829e-02
3.140000000000000013e-01,-2.153542292880543645e-03,-1.855845028242757155e-02
3.150000000000000022e-01,-1.144427894068914551e-03,-1.929376870305795147e-02
3.160000000000000031e-01,-1.064255676208210365e-03,-1.856441448811353701e-02
3.170000000000000040e-01,-1.615974675442313682e-03,-1.791091572828760678e-02
3.180000000000000049e-01,-1.980360229393634749e-03,-1.781611875162800868e-02
3.190000000000000058e-01,-1.801265530879745140e-03,-1.863322745226042923e-02
3.200000000000000067e-01,-1.508299321806008978e-03,-1.840777532635987437e-02
3.210000000000000075e-01,-1.914023090893426839e-03,-1.992171197213035358e-02
3.220000000000000084e-01,-1.524447345947813537e-03,-1.908726992644932050e-02
3.230000000000000093e-01,-2.231423337832100142e-04,-1.884172402585257422e-02
3.240000000000000102e-01,-1.969949478802324964e-03,-1.750151937084533718e-02
3.250000000000000111e-01,-3.116338661815228235e-03,-1.879500696943146518e-02
3.260000000000000120e-01,-2.242861557231380903e-03,-2.048369505505185859e-02
3.270000000000000129e-01,-5.716934424908472027e-04,-2.026883751802104061e-02
3.280000000000000138e-01,-1.689195870444676079e-03,-1.951216098876597943e-02
3.290000000000000147e-01,-2.247364731146742067e-03,-1.894807255144275587e-02
3.300000000000000155e-01,-2.799953077455200230e-03,-1.969476011717282218e-02
3.310000000000000164e-01,-1.948898299382042284e-03,-1.982736317366307413e-02
3.320000000000000173e-01,-2.178955989100605020e-03,-2.037935379278968742e-02
3.330000000000000182e-01,-7.776898810986521832e-04,-1.998588411595926886e-02
3.340000000000000191e-01,-8.254867282817527794e-04,-1.948568255214095865e-02
3.350000000000000200e-01,-2.753136196122587132e-03,-1.962498117459515745e-02
3.360000000000000209e-01,-2.236013093167014271e-03,-1.984593617538982918e-02
3.370000000000000218e-01,-2.839465006578246412e-03,-2.006547575082673687e-02
3.380000000000000226e-01,-1.022217139200807525e-03,-1.981308710907952325e-02
3.390000000000000235e-01,-2.544116757887103682e-03,-2.121363386526362027e-02
3.400000000000000244e-01,-2.506726173973314407e-03,-1.984019224440419088e-02
3.410000000000000253e-01,-2.091174215398985872e-03,-2.041387454644156066e-02
3.420000000000000262e-01,-1.156744693218321636e-03,-2.016847742408152747e-02
3.430000000000000271e-01,-1.816481875388796605e-03,-1.964907757602174856e-02
3.440000000000000280e-01,-2.535917269096335004e-03,-1.890459117256659827e-02
3.450000000000000289e-01,-2.150117657500509333e-03,-1.957465376326378986e-02
3.460000000000000298e-01,-1.256022921823255183e-03,-2.008761056725879082e-02
3.470000000000000306e-01,-2.771295787171963905e-03,-2.058333751577301474e-02
3.480000000000000315e-01,-2.470293175801759143e-03,-2.044070192793478319e-02
3.490000000000000324e-01,-1.100561429403300578e-03,-1.999515004005520541e-02
3.500000000000000333e-01,-1.535902809502627921e-03,-1.953102689447512585e-02
3.510000000000000342e-01,-2.834252101196061725e-03,-2.092684470293196264e-02
3.519999999999999796e-01,-3.095674554847422863e-03,-2.085721478769258369e-02
3.529999999999999805e-01,-2.168676443028723106e-03,-2.054132418934164969e-02
3.539999999999999813e-01,-2.610506834204188217e-03,-2.194023612062071665e-02
3.549999999999999822e-01,-2.618275969840069568e-03,-2.117122711854197217e-02
3.559999999999999831e-01,-2.581394255240112776e-03,-2.117193256864334516e-02
3.569999999999999840e-01,-7.593858685069538629e-04,-2.086914088464871669e-02
3.579999999999999849e-01,-2.726071414735047136e-03,-2.044249925032788975e-02
3.589999999999999858e-01,-3.458966269776837538e-03,-1.985486884495478097e-02
3.599999999999999867e-01,-3.138467946402366451e-03,-2.064492447586436727e-02
3.609999999999999876e-01,-2.738883829628494491e-03,-2.157676014750377000e-02
3.619999999999999885e-01,-2.137318732052070902e-03,-2.153673599209046316e-02
3.629999999999999893e-01,-1.944460539866400784e-03,-1.992454585026403463e-02
3.639999999999999902e-01,-2.548594411907151129e-03,-2.024853020489038313e-02
3.649999999999999911e-01,-2.033558540627456411e-03,-2.121292438463060967e-02
3.659999999999999920e-01,-2.424749046305622879e-03,-2.044891915746274366e-02
3.669999999999999929e-01,-2.070499162082131955e-03,-2.070827099478847813e-02
3.679999999999999938e-01,-2.644369089935741726e-03,-2.064840381206356490e-02
3.689999999999999947e-01,-3.717391759293962351e-03,-2.170981571006336611e-02
3.699999999999999956e-01,-3.012450251950546214e-03,-2.061424840459497032e-02
