Time,Position
5.800000000000000294e-02,1.102069930136111804e-04,-1.369043560649528448e-03
5.900000000000000383e-02,1.034801044530662511e-04,-1.355719602695962386e-03
5.999999999999999778e-02,6.538330125493243584e-04,9.213118698321674099e-06
6.099999999999999867e-02,6.892621706709818521e-04,-4.065850766473104580e-04
6.199999999999999956e-02,9.409505399379401377e-07,-3.018361882200681651e-03
6.300000000000000044e-02,-2.046544702473698102e-03,-3.105178694275211211e-03
6.400000000000000133e-02,-6.517134584519811841e-05,-2.008564326007500518e-03
6.500000000000000222e-02,1.685275554857262588e-04,-2.137235167226407117e-03
6.600000000000000311e-02,5.038558477658109953e-04,-1.696427796874332497e-03
6.700000000000000400e-02,-5.962790233431233475e-05,-2.322155176724821201e-03
6.800000000000000488e-02,-2.025911801144136305e-04,-2.250251466141907613e-03
6.900000000000000577e-02,-1.426508002319260774e-04,-1.492693926723848716e-03
7.000000000000000666e-02,-1.190433634317959478e-04,-3.380837281170085730e-03
7.100000000000000755e-02,7.656206762614838285e-04,-2.703549960600422526e-03
7.200000000000000844e-02,1.451589162530374667e-03,-2.474490050236307064e-03
7.299999999999999545e-02,5.725895076373117192e-04,-1.392626749752065660e-03
7.399999999999999634e-02,-1.126865450032930090e-04,-2.094729628098521580e-03
7.499999999999999722e-02,-2.358596955578579394e-04,-1.507849528540246634e-03
7.599999999999999811e-02,-4.194286390673978605e-04,-2.186449983964737845e-03
7.699999999999999900e-02,-6.809771470043041652e-04,-1.791404410938189423e-03
7.799999999999999989e-02,2.896781975238979815e-04,-2.564071755560256953e-03
7.900000000000000078e-02,-3.305846946225663124e-04,-2.055650604051167171e-03
8.000000000000000167e-02,3.991331573052390135e-05,-3.803819391123095667e-03
8.100000000000000255e-02,1.055333764889898870e-05,-3.059516179312668852e-03
8.200000000000000344e-02,-5.515450427149974112e-04,-3.086863372377120478e-03
8.300000000000000433e-02,-4.362435706100703742e-04,-3.348348565901878866e-03
8.400000000000000522e-02,1.029752640311060023e-04,-2.121642753027219545e-03
8.500000000000000611e-02,8.260451224227444373e-04,-2.902969325215588436e-03
8.600000000000000699e-02,-3.303722058936398118e-04,-2.935364332910097695e-03
8.700000000000000788e-02,7.806257147023576946e-07,-2.897304907433588192e-03
8.799999999999999489e-02,1.407398898006903727e-04,-2.950179370584415407e-03
8.899999999999999578e-02,-1.038824111022701923e-03,-3.132369384644550451e-03
8.999999999999999667e-02,-1.174183424754291286e-03,-3.384086646069467581e-03
9.099999999999999756e-02,-6.031465856473847966e-04,-2.713543159068223555e-03
9.199999999999999845e-02,-5.406452055895309390e-04,-3.257555690633507934e-03
9.299999999999999933e-02,-4.266620681333988950e-04,-3.528777376584787961e-03
9.400000000000000022e-02,-7.284572182284434084e-04,-3.359334415460234636e-03
9.500000000000000111e-02,4.598411037137513499e-04,-3.061855271170980681e-03
9.600000000000000200e-02,1.219522059953183379e-04,-3.178322550491854276e-03
9.700000000000000289e-02,-7.223149453609065780e-04,-3.039644516741139228e-03
9.800000000000000377e-02,-1.036817935365567760e-04,-3.198692497647589311e-03
9.900000000000000466e-02,-1.897089484378667028e-04,-3.700818514891800453e-03
1.000000000000000056e-01,1.031235108546637094e-03,-2.680675844957192307e-03
1.010000000000000064e-01,-1.133883941018100708e-04,-3.221474476061972174e-03
1.020000000000000073e-01,-1.955582741695019184e-03,-3.958664694284399696e-03
1.030000000000000082e-01,-1.022868133448186223e-03,-3.254265529681900880e-03
1.040000000000000091e-01,-3.556034426446342883e-04,-2.471457533550619739e-03
1.049999999999999961e-01,4.457610424485905715e-05,-2.742585852604849644e-03
1.059999999999999970e-01,-9.794573086185003139e-04,-3.219255920665558407e-03
1.069999999999999979e-01,-1.288562175950615446e-04,-3.290790638394672230e-03
1.079999999999999988e-01,-8.445017973668934299e-04,-4.269152808687447752e-03
1.089999999999999997e-01,-1.502610659129828552e-03,-3.346532478802807017e-03
1.100000000000000006e-01,-8.098861819337656916e-04,-2.309864169229060901e-03
1.110000000000000014e-01,-2.422790823036726415e-04,-2.781128282327641199e-03
1.120000000000000023e-01,-3.623216081093910516e-04,-4.073704367990085493e-03
1.130000000000000032e-01,-5.282979217028937503e-04,-3.842073388563025608e-03
1.140000000000000041e-01,-4.666116278972741276e-04,-3.373637739500568496e-03
1.150000000000000050e-01,-8.930835522957050743e-04,-3.179602415110146466e-03
1.160000000000000059e-01,-9.682970130098624093e-05,-2.909521740015805560e-03
1.170000000000000068e-01,-3.739454224756917308e-04,-3.616686292856054544e-03
1.180000000000000077e-01,-9.325279060271268565e-04,-3.450401186905236589e-03
1.190000000000000085e-01,-7.713060020588114862e-04,-3.292099087979909969e-03
1.199999999999999956e-01,-1.010829651396446746e-03,-4.295113171698955110e-03
1.209999999999999964e-01,-9.498185250696895019e-04,-3.368982695625700671e-03
1.219999999999999973e-01,-3.657926508675644721e-04,-4.401786077766499383e-03
1.229999999999999982e-01,-5.602989030329201233e-04,-3.748788934374387184e-03
1.239999999999999991e-01,-6.908250914373964460e-04,-1.994991077913387759e-03
1.250000000000000000e-01,-7.812782900060526430e-04,-4.097049003910184853e-03
1.260000000000000009e-01,5.543713685917710460e-04,-3.484884120176389832e-03
1.270000000000000018e-01,-1.160145043138401501e-04,-2.625659220200202929e-03
1.280000000000000027e-01,-1.367591607280756747e-03,-3.208409227214751094e-03
1.290000000000000036e-01,-1.942649285831647265e-03,-3.541242181255622058e-03
1.300000000000000044e-01,-1.358976812356709049e-03,-4.137296319625116681e-03
1.310000000000000053e-01,-5.618249638829127691e-04,-4.266735435098865589e-03
1.320000000000000062e-01,-8.366029119102188702e-04,-2.759820640974732127e-03
1.330000000000000071e-01,-6.125631728978908792e-04,-2.950372127513557589e-03
1.340000000000000080e-01,-9.943504127709111660e-04,-3.122414455055998531e-03
1.350000000000000089e-01,-8.751276991755624563e-04,-2.776947877123905287e-03
1.360000000000000098e-01,-1.709015760655539784e-03,-3.322802661306514891e-03
1.370000000000000107e-01,-1.332893905778893221e-03,-4.145612168079744475e-03
1.380000000000000115e-01,-3.586825250544809374e-04,-3.772096732454174092e-03
1.390000000000000124e-01,-9.226659562801072141e-04,-3.583505344980463317e-03
1.400000000000000133e-01,-1.172483852231410214e-03,-3.183885238833846377e-03
1.410000000000000142e-01,2.418932651753536497e-04,-3.757195531409348015e-03
1.420000000000000151e-01,-6.054554122238633030e-04,-5.173442605838520295e-03
1.430000000000000160e-01,-1.540608655524565787e-03,-3.504490657678029954e-03
1.440000000000000169e-01,-2.025507484600764640e-03,-2.777848888061140980e-03
1.449999999999999900e-01,-6.618181140666250673e-04,-3.618553392604045241e-03
1.459999999999999909e-01,-1.006940653728154297e-03,-4.109941462469879001e-03
1.469999999999999918e-01,-3.579946777585304388e-04,-2.819205423254468341e-03
1.479999999999999927e-01,-1.981297886599699826e-03,-2.575835449056371792e-03
1.489999999999999936e-01,-2.282457703730992205e-03,-2.929205976461094103e-03
1.499999999999999944e-01,-2.063664732231660932e-03,-4.830124345146874498e-03
1.509999999999999953e-01,-1.368197607067639029e-03,-3.362972377219801065e-03
1.519999999999999962e-01,-6.763439302647755160e-04,-2.712690392230801030e-03
1.529999999999999971e-01,-1.397785762697391918e-03,-2.313572117535617808e-03
1.539999999999999980e-01,-1.117240605422875925e-03,-4.300900005380589933e-03
1.549999999999999989e-01,-1.252094124826938102e-03,-2.818523933716805124e-03
1.559999999999999998e-01,-1.301852168983497378e-03,-2.395571476123877289e-03
1.570000000000000007e-01,-1.804903993250912136e-03,-3.542414625603643348e-03
1.580000000000000016e-01,-7.322498379414388130e-04,-4.027733237213094140e-03
1.590000000000000024e-01,-6.714178412415795424e-04,-2.742545734975625378e-03
1.600000000000000033e-01,-1.516084836231491179e-03,-3.134650902391750843e-03
1.610000000000000042e-01,-8.978536899614275070e-04,-3.186879075927067251e-03
1.620000000000000051e-01,-1.040956871970392808e-03,-3.258819892055628623e-03
1.630000000000000060e-01,-5.138078558046494998e-04,-2.820693691191238344e-03
1.640000000000000069e-01,-2.184166791498053702e-03,-2.041767184887426437e-03
1.650000000000000078e-01,-2.144992686666089086e-03,-3.747975443138245027e-03
1.660000000000000087e-01,-1.541754933185301817e-03,-3.080133541610927204e-03
1.670000000000000095e-01,-1.289000255830911358e-03,-3.852837961367083178e-03
1.680000000000000104e-01,-1.929502184010658747e-03,-3.047199256082550132e-03
1.690000000000000113e-01,-2.503734840723444502e-03,-3.237113935407627454e-03
1.700000000000000122e-01,-1.193281719829721683e-03,-2.903494274310445405e-03
1.710000000000000131e-01,-1.723138317655394536e-03,-2.791921621909565672e-03
1.720000000000000140e-01,-1.239667347677049329e-03,-3.488793638840472725e-03
1.730000000000000149e-01,-3.131946233082850148e-04,-3.902792010372794183e-03
1.740000000000000158e-01,-1.878684759941481094e-03,-2.570968490234581960e-03
1.750000000000000167e-01,-2.353937793539774646e-03,-1.963863369362056285e-03
1.759999999999999898e-01,-1.504039740623732465e-03,-2.095906977052018096e-03
1.769999999999999907e-01,-1.287431963688343006e-03,-2.659213505054233359e-03
1.779999999999999916e-01,-1.339717045977683717e-03,-2.627809602029203447e-03
1.789999999999999925e-01,-1.546795671567804953e-03,-3.178573130703104231e-03
1.799999999999999933e-01,-1.414331370048674220e-03,-3.600597015699733700e-03
1.809999999999999942e-01,-1.618446409399938810e-03,-3.092804599770647422e-03
1.819999999999999951e-01,-1.916765619114968455e-03,-2.910645104790345137e-03
1.829999999999999960e-01,-1.937237080097249436e-03,-2.694867019304612258e-03
1.839999999999999969e-01,-2.105311548763457320e-03,-3.733769890278355874e-03
1.849999999999999978e-01,-1.757762508423219927e-03,-2.509970806150864635e-03
1.859999999999999987e-01,-2.188223247044175472e-03,-2.357454519662734432e-03
1.869999999999999996e-01,-2.285462854931530341e-03,-2.094872354640568875e-03
1.880000000000000004e-01,-1.146661478917317470e-03,-3.180764948244391849e-03
1.890000000000000013e-01,-2.065030714887672314e-03,-3.279098648491312121e-03
1.900000000000000022e-01,-1.741914601825186480e-03,-3.080049224927063154e-03
1.910000000000000031e-01,-1.830707593992943368e-03,-2.164937114588099884e-03
1.920000000000000040e-01,-2.381234990402479081e-03,-1.966109603076223681e-03
1.930000000000000049e-01,-1.736188055694730132e-03,-1.983820431506447182e-03
1.940000000000000058e-01,-1.372729150225536921e-03,-1.395436158223657816e-03
1.950000000000000067e-01,-2.405664360229754078e-03,-2.693937270556119590e-03
1.960000000000000075e-01,-3.275078353785470381e-03,-1.249324999165154701e-03
1.970000000000000084e-01,-1.775468207455207842e-03,-1.862386046760253384e-03
1.980000000000000093e-01,-1.508278062950584465e-03,-2.431839162850348533e-03
1.990000000000000102e-01,-1.534662076001669590e-03,-2.882743595370357726e-03
2.000000000000000111e-01,-1.950294875217039453e-03,-2.922134843196678121e-03
2.010000000000000120e-01,-2.397132566218933454e-03,-2.323123069649748497e-03
2.020000000000000129e-01,-1.943618313160889836e-03,-1.549008146795092080e-03
2.030000000000000138e-01,-2.615727104968277976e-03,-1.494295525212375629e-03
2.040000000000000147e-01,-2.204582574262551643e-03,-1.721332757322279654e-03
2.050000000000000155e-01,-1.445235375015641380e-03,-2.030618099215822717e-03
2.060000000000000164e-01,-2.764228208030966236e-03,-1.359420226239041029e-03
2.070000000000000173e-01,-2.760753325197315595e-03,-2.256215196759881608e-03
2.080000000000000182e-01,-1.903442053562392784e-03,-1.832067183806837529e-03
2.089999999999999913e-01,-2.160719136188764874e-03,-8.370232788587957540e-04
2.099999999999999922e-01,-2.889225090007748690e-03,-1.144604970028685002e-03
2.109999999999999931e-01,-2.542839897642191344e-03,-1.361418579961879175e-03
2.119999999999999940e-01,-1.730150484144778265e-03,-1.367141417513480488e-03
2.129999999999999949e-01,-1.475593809230086890e-03,-1.959090007047132546e-03
2.139999999999999958e-01,-1.993501035097332112e-03,-1.671725263405625210e-03
2.149999999999999967e-01,-1.782998663581493622e-03,-1.573817579730205172e-03
2.159999999999999976e-01,-2.386727316447986684e-03,-1.633336834204818710e-03
2.169999999999999984e-01,-2.699939238857663407e-03,-1.652513816992043447e-03
2.179999999999999993e-01,-2.383062918652511294e-03,-1.356164328590383182e-03
2.190000000000000002e-01,-1.918966630228802553e-03,-3.214785280154809893e-04
2.200000000000000011e-01,-2.064258259396839750e-03,-3.660330726834012190e-04
2.210000000000000020e-01,-1.713297010865978383e-03,-9.456695436332515897e-05
2.220000000000000029e-01,-2.309870879187382944e-03,-6.004346394149287242e-04
2.230000000000000038e-01,-3.162238034776268178e-03,-1.393466293379313787e-03
2.240000000000000047e-01,-3.112649102731339813e-03,-1.409274087239512563e-03
2.250000000000000056e-01,-2.739890828398901159e-03,-2.982927177093272139e-04
2.260000000000000064e-01,-1.854838987308403582e-03,-4.787824187213233183e-04
2.270000000000000073e-01,-1.818754316826945872e-03,3.728768431517832677e-04
2.280000000000000082e-01,-1.490403018267570136e-03,-5.949877148362944877e-04
2.290000000000000091e-01,-1.905069651384039059e-03,-8.403431900501090197e-04
2.300000000000000100e-01,-2.578696144526544925e-03,3.418527958507062113e-04
2.310000000000000109e-01,-2.740261504768805225e-03,6.420186134741738635e-04
2.320000000000000118e-01,-3.358103919095565583e-03,-2.796819132057919589e-04
2.330000000000000127e-01,-2.956362591570052632e-03,-6.597212735956548609e-04
2.340000000000000135e-01,-3.373656932621510885e-03,-4.682560186000995529e-04
2.350000000000000144e-01,-2.537449598263748218e-03,6.288047124862240506e-04
2.360000000000000153e-01,-2.227177706718594125e-03,-3.186746768845422507e-04
2.370000000000000162e-01,-1.397579576073031430e-03,-1.042293775852796631e-03
2.380000000000000171e-01,-2.800578404914149267e-03,-6.458541985385853794e-04
2.390000000000000180e-01,-3.094751521040499994e-03,6.191290750530492257e-04
2.399999999999999911e-01,-1.339416258888164119e-03,1.268510534407092400e-03
2.409999999999999920e-01,-2.168630548255318698e-03,2.676121152896213540e-04
2.419999999999999929e-01,-2.791373446967214747e-03,-6.767307911596052300e-04
2.429999999999999938e-01,-3.551966339680249791e-03,-1.294635342488101391e-04
2.439999999999999947e-01,-2.694777109302157365e-03,1.196881603605828414e-03
2.449999999999999956e-01,-2.585991744717274117e-03,4.574222288693214700e-04
2.459999999999999964e-01,-3.412490946223787486e-03,-7.283814978746474926e-05
2.469999999999999973e-01,-3.434698362225146063e-03,2.784845257785659883e-04
2.479999999999999982e-01,-3.116489360925910751e-03,4.133779951056901062e-04
2.489999999999999991e-01,-2.993862522284381888e-03,4.545711026889430917e-04
2.500000000000000000e-01,-3.237228487990114877e-03,4.584901604386088870e-04
2.510000000000000009e-01,-2.953156646577248957e-03,7.513815923554682460e-05
2.520000000000000018e-01,-3.489940097862027912e-03,1.209076579986911480e-03
2.530000000000000027e-01,-2.373823377090421554e-03,1.713897711259001599e-03
2.540000000000000036e-01,-2.578425789335730099e-03,7.953980906121933163e-04
2.550000000000000044e-01,-2.808736145706836398e-03,1.282243310847366261e-03
2.560000000000000053e-01,-2.380076456462832009e-03,2.005365838366811142e-03
2.570000000000000062e-01,-2.565200595260610020e-03,1.962594543540833666e-03
2.580000000000000071e-01,-3.300214318894523300e-03,7.335861460574370253e-04
2.590000000000000080e-01,-2.262898084962842050e-03,2.112305541579225995e-03
2.600000000000000089e-01,-2.009278922380186745e-03,9.558769779523135657e-04
2.610000000000000098e-01,-3.756384777062852631e-03,1.440036794061545257e-03
2.620000000000000107e-01,-4.266046341174415009e-03,1.902306271831131698e-03
2.630000000000000115e-01,-4.132948625459231286e-03,2.098902569215893750e-03
2.640000000000000124e-01,-3.132475751455506344e-03,1.619089618615022043e-03
2.650000000000000133e-01,-2.612501519078606633e-03,1.475381138457316794e-03
2.660000000000000142e-01,-4.156709322204469453e-03,8.916915731818627700e-04
2.670000000000000151e-01,-2.941802105280695925e-03,1.050668599460346858e-03
2.680000000000000160e-01,-2.797059768672282253e-03,2.422390851504490142e-03
2.690000000000000169e-01,-3.365400915355046263e-03,2.072353395563753496e-03
2.700000000000000178e-01,-2.659569875919317195e-03,1.236464958541220408e-03
2.710000000000000187e-01,-2.079656205644453762e-03,1.743602469472681346e-03
2.720000000000000195e-01,-2.459286132776088499e-03,1.507931474807668341e-03
2.730000000000000204e-01,-3.367318012752632938e-03,2.557824619949912361e-03
2.740000000000000213e-01,-2.524616297319605060e-03,2.550114518451405965e-03
2.750000000000000222e-01,-1.787415583344209189e-03,2.368197236916946835e-03
2.760000000000000231e-01,-2.821935411259762598e-03,2.144521725741590883e-03
2.770000000000000240e-01,-3.088393961295694129e-03,2.856912763082224659e-03
2.780000000000000249e-01,-2.651902893977668187e-03,3.321355871289428854e-03
2.790000000000000258e-01,-2.852918282171944091e-03,2.277880940969678400e-03
2.800000000000000266e-01,-3.970556129407886402e-03,3.016134839004492359e-03
2.810000000000000275e-01,-3.109702242474756198e-03,3.006346625427755610e-03
2.820000000000000284e-01,-2.968001209700281938e-03,2.057575296465433221e-03
2.830000000000000293e-01,-2.529216227532689668e-03,2.338055730335879788e-03
2.840000000000000302e-01,-4.007354539428222874e-03,3.929591601039157320e-03
2.850000000000000311e-01,-3.287871057221060725e-03,3.119654326393711454e-03
2.860000000000000320e-01,-3.444946658229864223e-03,3.788293591014815949e-03
2.870000000000000329e-01,-2.541076026588732703e-03,2.270322011360896564e-03
2.880000000000000338e-01,-3.047219082261166945e-03,2.801966658399286398e-03
2.889999999999999791e-01,-2.909085139161383428e-03,3.225085148220175214e-03
2.899999999999999800e-01,-3.286463505772953785e-03,3.259514104901034288e-03
2.909999999999999809e-01,-3.847749249559194624e-03,2.313517956151984589e-03
2.919999999999999818e-01,-2.239535270779013324e-03,2.751744244925887276e-03
2.929999999999999827e-01,-3.045151214414485146e-03,4.261367706065825878e-03
2.939999999999999836e-01,-3.664269130664985288e-03,1.906556297335516240e-03
2.949999999999999845e-01,-4.323470606874020052e-03,3.362172145501641195e-03
2.959999999999999853e-01,-4.183744145580740696e-03,4.377114292793960609e-03
2.969999999999999862e-01,-3.765821070541914249e-03,3.495769614737872719e-03
2.979999999999999871e-01,-3.873425137463684317e-03,3.562928112818713501e-03
2.989999999999999880e-01,-3.613892229769594469e-03,4.742799055293295783e-03
2.999999999999999889e-01,-3.183979174514721660e-03,4.472442757695970286e-03
3.009999999999999898e-01,-3.955075998729273498e-03,2.615706759987178852e-03
3.019999999999999907e-01,-4.957218187118545699e-03,3.133529714398950068e-03
3.029999999999999916e-01,-3.150396241065351460e-03,3.798450847894775315e-03
3.039999999999999925e-01,-2.577421564360910314e-03,3.937194520569243725e-03
3.049999999999999933e-01,-3.417093366060215513e-03,4.484436416616879514e-03
3.059999999999999942e-01,-3.435304221964882807e-03,3.306790731530395711e-03
3.069999999999999951e-01,-3.460064835355534420e-03,3.832774069449892181e-03
3.079999999999999960e-01,-3.686770234322800117e-03,4.295988385141408065e-03
3.089999999999999969e-01,-3.320261131646161119e-03,4.130107662562311488e-03
3.099999999999999978e-01,-3.824509523144044385e-03,4.175308107142438122e-03
3.109999999999999987e-01,-4.317697729035614544e-03,4.209130863940321356e-03
3.119999999999999996e-01,-3.008870463234913830e-03,3.829072640989182943e-03
3.130000000000000004e-01,-4.121638974685420433e-03,5.134264212496806971e-03
3.140000000000000013e-01,-3.398823152855159554e-03,4.374128101890403797e-03
3.150000000000000022e-01,-4.455440132380795309e-03,3.783261968628356779e-03
3.160000000000000031e-01,-4.355765351504484531e-03,4.880982742501751778e-03
3.170000000000000040e-01,-4.726144933001981928e-03,5.608266238029241922e-03
3.180000000000000049e-01,-3.636115660583024572e-03,4.997517514807346857e-03
3.190000000000000058e-01,-3.410948429203035544e-03,2.772958869030253855e-03
3.200000000000000067e-01,-2.288266952876297569e-03,4.239884068582934658e-03
3.210000000000000075e-01,-3.531608379141282054e-03,4.886005996412150394e-03
3.220000000000000084e-01,-4.219755862770211557e-03,4.875954045124808456e-03
3.230000000000000093e-01,-4.010278539374362815e-03,6.148669042479270805e-03
3.240000000000000102e-01,-3.560348854404604864e-03,6.670682281672591328e-03
3.250000000000000111e-01,-3.523290923335299380e-03,4.731888478588327021e-03
3.260000000000000120e-01,-4.032595219950147435e-03,4.470130603967354538e-03
3.270000000000000129e-01,-3.474552600099366142e-03,4.954109956770505648e-03
3.280000000000000138e-01,-3.677371964762094457e-03,4.991083191869838051e-03
3.290000000000000147e-01,-3.605684203181616556e-03,4.799191735232609564e-03
3.300000000000000155e-01,-3.363119588842975165e-03,5.534923317770746969e-03
3.310000000000000164e-01,-3.678504253408243149e-03,4.582705468078169392e-03
3.320000000000000173e-01,-4.471988121383389976e-03,5.058745376700813680e-03
3.330000000000000182e-01,-4.794418610537176315e-03,5.028700716770068309e-03
3.340000000000000191e-01,-3.566603023866165342e-03,5.141440892774386262e-03
3.350000000000000200e-01,-2.928282249396365906e-03,4.660218177967268352e-03
3.360000000000000209e-01,-3.698518644992456177e-03,5.933657086203859322e-03
3.370000000000000218e-01,-3.852393987260094386e-03,5.902043968339692331e-03
3.380000000000000226e-01,-4.236548836355823709e-03,4.935889916576497588e-03
3.390000000000000235e-01,-3.883844629990142530e-03,4.952087596675648976e-03
3.400000000000000244e-01,-4.417089542880683894e-03,4.896365597488310309e-03
3.410000000000000253e-01,-2.803385034918635509e-03,6.289874294211313284e-03
3.420000000000000262e-01,-2.860837928962797500e-03,6.255759174763926046e-03
3.430000000000000271e-01,-3.768161711338706595e-03,6.600894605504903541e-03
3.440000000000000280e-01,-3.351230641279613360e-03,5.943245766105888575e-03
3.450000000000000289e-01,-4.529692517864305351e-03,6.936691112729867145e-03
3.460000000000000298e-01,-4.523480296744276583e-03,6.338739272914408439e-03
3.470000000000000306e-01,-4.529352306281928149e-03,5.116416601707916498e-03
3.480000000000000315e-01,-3.550882159980792499e-03,5.171544586848426765e-03
3.490000000000000324e-01,-4.376948825314847143e-03,5.431562690745909278e-03
3.500000000000000333e-01,-5.012158636270348105e-03,5.754216529350780589e-03
3.510000000000000342e-01,-4.242523278149831073e-03,5.329629539028371207e-03
3.519999999999999796e-01,-4.567940269124108783e-03,5.255074796974204716e-03
3.529999999999999805e-01,-3.547134845964388782e-03,5.727494514633028541e-03
3.539999999999999813e-01,-4.148662311538998601e-03,5.289265831178854502e-03
3.549999999999999822e-01,-3.678094739394554072e-03,4.318252979546468098e-03
3.559999999999999831e-01,-3.220668919774551109e-03,4.685104906724814854e-03
3.569999999999999840e-01,-4.123589447534151652e-03,6.450155189633082625e-03
3.579999999999999849e-01,-3.950486778395317401e-03,5.492781444425037969e-03
3.589999999999999858e-01,-3.305405133562620140e-03,6.073787973191052680e-03
3.599999999999999867e-01,-4.664515705876365326e-03,5.708462916561790092e-03
3.609999999999999876e-01,-5.018017327690626854e-03,5.326058304168538281e-03
3.619999999999999885e-01,-5.124550556195489256e-03,5.663716394098640070e-03
3.629999999999999893e-01,-4.736397934243868728e-03,6.110102196662821512e-03
3.639999999999999902e-01,-3.711151363594115092e-03,6.110745459071593999e-03
3.649999999999999911e-01,-4.315615962699889500e-03,7.398808117320347655e-03
3.659999999999999920e-01,-3.220458066716520157e-03,5.242606877347569944e-03
3.669999999999999929e-01,-3.567601138205186984e-03,5.743367526346872427e-03
3.679999999999999938e-01,-4.661798862309864122e-03,5.335753698013063519e-03
3.689999999999999947e-01,-4.504986859939675778e-03,5.587428201977885124e-03
3.699999999999999956e-01,-3.848598171145087635e-03,7.108751264182469262e-03
3.709999999999999964e-01,-3.095902223170663142e-03,6.486854608603657285e-03
3.719999999999999973e-01,-4.203790501139783101e-03,5.104053084632592489e-03
3.729999999999999982e-01,-4.830598337877988792e-03,5.042400678052335466e-03
