Time,Position
4.599999999999999922e-02,4.775403709382942258e-02
4.700000000000000011e-02,4.667757338732357597e-02
4.800000000000000100e-02,4.427593883210950709e-02
4.900000000000000189e-02,4.928441306674567757e-02
5.000000000000000278e-02,5.414118399658056358e-02
5.100000000000000366e-02,6.072793929839614968e-02
5.200000000000000455e-02,6.923103961189948363e-02
5.299999999999999850e-02,7.204891436976025576e-02
5.399999999999999939e-02,8.055752757585923907e-02
5.500000000000000028e-02,8.945438072251876704e-02
5.600000000000000117e-02,8.891526403022546876e-02
5.700000000000000205e-02,8.922566817844994336e-02
5.800000000000000294e-02,9.404421361326809059e-02
5.900000000000000383e-02,9.267614090387869819e-02
5.999999999999999778e-02,1.027757398051104554e-01
6.099999999999999867e-02,1.073715738809781634e-01
6.199999999999999956e-02,1.130790636495196677e-01
6.300000000000000044e-02,1.215534164846643617e-01
6.400000000000000133e-02,1.286875360721483619e-01
6.500000000000000222e-02,1.329235005716131457e-01
6.600000000000000311e-02,1.427582757365056243e-01
6.700000000000000400e-02,1.462757985096606039e-01
6.800000000000000488e-02,1.468617762753899880e-01
6.900000000000000577e-02,1.490034068777779663e-01
7.000000000000000666e-02,1.566563219795381878e-01
7.100000000000000755e-02,1.599423440689820008e-01
7.200000000000000844e-02,1.633118900682317687e-01
7.299999999999999545e-02,1.611171739204164399e-01
7.399999999999999634e-02,1.642548837649363547e-01
7.499999999999999722e-02,1.774975359395725982e-01
7.599999999999999811e-02,1.853010561276290380e-01
7.699999999999999900e-02,1.950512072409897601e-01
7.799999999999999989e-02,1.978686388422148112e-01
7.900000000000000078e-02,1.995752607728394357e-01
8.000000000000000167e-02,2.029462494074025514e-01
8.100000000000000255e-02,2.038846526440090956e-01
8.200000000000000344e-02,2.106407124272641485e-01
8.300000000000000433e-02,2.212515921456938151e-01
8.400000000000000522e-02,2.398558331509860753e-01
8.500000000000000611e-02,2.431736930978115052e-01
8.600000000000000699e-02,2.465124328158157518e-01
8.700000000000000788e-02,2.505884333166002453e-01
8.799999999999999489e-02,2.585467527963298817e-01
8.899999999999999578e-02,2.632095749470369506e-01
8.999999999999999667e-02,2.648200759321159836e-01
9.099999999999999756e-02,2.670041098481347186e-01
9.199999999999999845e-02,2.818735612459617457e-01
9.299999999999999933e-02,2.873510611092913725e-01
9.400000000000000022e-02,2.948511928005828620e-01
9.500000000000000111e-02,3.004248126642390382e-01
9.600000000000000200e-02,2.998103007605802950e-01
9.700000000000000289e-02,3.087632472728559785e-01
9.800000000000000377e-02,3.127087649639374023e-01
9.900000000000000466e-02,3.184736525169064580e-01
1.000000000000000056e-01,3.345795446957697816e-01
1.010000000000000064e-01,3.351893431572645077e-01
1.020000000000000073e-01,3.348671968230317875e-01
1.030000000000000082e-01,3.405541533923904796e-01
1.040000000000000091e-01,3.514622951910634230e-01
1.049999999999999961e-01,3.578098624219123725e-01
1.059999999999999970e-01,3.598833333997547013e-01
1.069999999999999979e-01,3.593504734588286453e-01
1.079999999999999988e-01,3.733660929414959750e-01
1.089999999999999997e-01,3.789764660500062332e-01
1.100000000000000006e-01,3.786537254636413996e-01
1.110000000000000014e-01,3.761220106000066066e-01
1.120000000000000023e-01,3.845870856409965288e-01
1.130000000000000032e-01,3.852917152329876083e-01
1.140000000000000041e-01,3.925917057167275237e-01
1.150000000000000050e-01,4.088833319323434967e-01
1.160000000000000059e-01,4.127740249280721918e-01
1.170000000000000068e-01,4.148268313523863493e-01
1.180000000000000077e-01,4.255915640916904663e-01
1.190000000000000085e-01,4.287198531552667280e-01
1.199999999999999956e-01,4.335922712554230452e-01
1.209999999999999964e-01,4.460467618223291075e-01
1.219999999999999973e-01,4.505757636332838323e-01
1.229999999999999982e-01,4.516289547191068565e-01
1.239999999999999991e-01,4.557304755477347702e-01
1.250000000000000000e-01,4.630143813751187443e-01
1.260000000000000009e-01,4.691726452332068420e-01
1.270000000000000018e-01,4.676523733631609558e-01
1.280000000000000027e-01,4.660894011173161711e-01
1.290000000000000036e-01,4.744420268206812619e-01
1.300000000000000044e-01,4.782121928650973075e-01
1.310000000000000053e-01,4.847105415089036362e-01
1.320000000000000062e-01,4.879737774622128765e-01
1.330000000000000071e-01,4.842987730756528886e-01
1.340000000000000080e-01,4.884464581462474309e-01
1.350000000000000089e-01,4.927392403585861280e-01
1.360000000000000098e-01,4.894941070800236105e-01
1.370000000000000107e-01,4.969880545616302547e-01
1.380000000000000115e-01,5.040072428957949047e-01
1.390000000000000124e-01,5.106683143187792373e-01
1.400000000000000133e-01,5.088003593518211076e-01
1.410000000000000142e-01,5.211108049880984749e-01
1.420000000000000151e-01,5.198918468433392226e-01
1.430000000000000160e-01,5.201904631608051943e-01
1.440000000000000169e-01,5.263537937368739650e-01
1.449999999999999900e-01,5.310018581782189884e-01
1.459999999999999909e-01,5.358506033940249047e-01
1.469999999999999918e-01,5.323545521687554904e-01
1.479999999999999927e-01,5.308223863521086550e-01
1.489999999999999936e-01,5.304370746293426420e-01
1.499999999999999944e-01,5.360559722445533692e-01
1.509999999999999953e-01,5.415919879162667261e-01
1.519999999999999962e-01,5.375165725063835165e-01
1.529999999999999971e-01,5.342488632084569922e-01
1.539999999999999980e-01,5.295026978866317346e-01
1.549999999999999989e-01,5.271747742081946964e-01
1.559999999999999998e-01,5.295070796623380094e-01
1.570000000000000007e-01,5.337017134800593476e-01
1.580000000000000016e-01,5.384324414785236490e-01
1.590000000000000024e-01,5.354250135453202386e-01
1.600000000000000033e-01,5.365509914762869315e-01
1.610000000000000042e-01,5.354099143936266181e-01
1.620000000000000051e-01,5.400705202323172749e-01
1.630000000000000060e-01,5.340243897608190071e-01
1.640000000000000069e-01,5.349719351310342486e-01
1.650000000000000078e-01,5.359634473898423623e-01
1.660000000000000087e-01,5.425707922411358020e-01
1.670000000000000095e-01,5.444794974291558010e-01
1.680000000000000104e-01,5.437115864476458338e-01
1.690000000000000113e-01,5.412255110838335437e-01
1.700000000000000122e-01,5.358234935535515220e-01
1.710000000000000131e-01,5.378654293411981868e-01
1.720000000000000140e-01,5.416893632589194763e-01
1.730000000000000149e-01,5.437058218690510314e-01
1.740000000000000158e-01,5.422881429019247301e-01
1.750000000000000167e-01,5.361169103591129081e-01
1.759999999999999898e-01,5.322471367014008914e-01
1.769999999999999907e-01,5.352138367443747269e-01
1.779999999999999916e-01,5.346901663548601080e-01
1.789999999999999925e-01,5.392985173250778308e-01
1.799999999999999933e-01,5.399447167746639353e-01
1.809999999999999942e-01,5.321292164773659961e-01
1.819999999999999951e-01,5.310707014180349184e-01
1.829999999999999960e-01,5.303417885556874767e-01
1.839999999999999969e-01,5.318259301147636453e-01
1.849999999999999978e-01,5.311865083397070419e-01
1.859999999999999987e-01,5.303288438824642625e-01
1.869999999999999996e-01,5.242308459836126922e-01
1.880000000000000004e-01,5.259923259248154848e-01
1.890000000000000013e-01,5.234794919778679168e-01
1.900000000000000022e-01,5.260636434399608152e-01
1.910000000000000031e-01,5.365296670811623425e-01
1.920000000000000040e-01,5.318112628208483406e-01
1.930000000000000049e-01,5.236521844094812472e-01
1.940000000000000058e-01,5.156411231705345655e-01
1.950000000000000067e-01,5.177968317703575130e-01
1.960000000000000075e-01,5.199013178641542776e-01
1.970000000000000084e-01,5.204807824035885266e-01
1.980000000000000093e-01,5.157565776918995315e-01
1.990000000000000102e-01,5.145529190209693349e-01
2.000000000000000111e-01,5.088834089331003563e-01
2.010000000000000120e-01,5.107251357120522472e-01
2.020000000000000129e-01,5.093324709251090265e-01
2.030000000000000138e-01,5.034314852300972865e-01
2.040000000000000147e-01,4.980836757936792369e-01
2.050000000000000155e-01,4.932072558929304074e-01
2.060000000000000164e-01,4.912066073596009219e-01
2.070000000000000173e-01,4.925254968778220444e-01
2.080000000000000182e-01,4.892651036054198044e-01
2.089999999999999913e-01,4.776515939005993028e-01
2.099999999999999922e-01,4.751574446725006506e-01
2.109999999999999931e-01,4.838570111393091233e-01
2.119999999999999940e-01,4.835580214223255680e-01
2.129999999999999949e-01,4.794897181687168275e-01
2.139999999999999958e-01,4.695113219092321710e-01
2.149999999999999967e-01,4.634623862792801585e-01
2.159999999999999976e-01,4.640322977792495918e-01
2.169999999999999984e-01,4.633173797416378914e-01
2.179999999999999993e-01,4.606003525906509077e-01
2.190000000000000002e-01,4.567364745828841888e-01
2.200000000000000011e-01,4.597911256917892597e-01
2.210000000000000020e-01,4.512154216745398183e-01
2.220000000000000029e-01,4.486656222466661181e-01
2.230000000000000038e-01,4.542478716392989169e-01
2.240000000000000047e-01,4.549366679534287417e-01
2.250000000000000056e-01,4.481537237848227107e-01
2.260000000000000064e-01,4.434833350243194694e-01
2.270000000000000073e-01,4.415862787966103320e-01
2.280000000000000082e-01,4.324847109268923351e-01
2.290000000000000091e-01,4.266025702336796455e-01
2.300000000000000100e-01,4.141659418612717025e-01
2.310000000000000109e-01,4.108966544073616167e-01
2.320000000000000118e-01,4.112416638156912163e-01
2.330000000000000127e-01,4.172181719652417464e-01
2.340000000000000135e-01,4.117163430696614834e-01
2.350000000000000144e-01,3.991185274528541438e-01
2.360000000000000153e-01,3.930778142217671856e-01
2.370000000000000162e-01,3.860067299633938021e-01
2.380000000000000171e-01,3.786638903419418667e-01
2.390000000000000180e-01,3.661096717239880616e-01
2.399999999999999911e-01,3.681423969985778144e-01
2.409999999999999920e-01,3.724896784197677668e-01
2.419999999999999929e-01,3.677891943308894129e-01
2.429999999999999938e-01,3.595176846195292097e-01
2.439999999999999947e-01,3.456139650543729180e-01
2.449999999999999956e-01,3.468891052799358277e-01
2.459999999999999964e-01,3.472369057665257164e-01
2.469999999999999973e-01,3.433889782132994450e-01
2.479999999999999982e-01,3.347793083985632356e-01
2.489999999999999991e-01,3.280804595408507995e-01
2.500000000000000000e-01,3.157396944851317278e-01
2.510000000000000009e-01,3.104561669847349936e-01
2.520000000000000018e-01,3.103140736830681257e-01
2.530000000000000027e-01,3.095334040897873007e-01
2.540000000000000036e-01,3.011227290945402979e-01
2.550000000000000044e-01,2.975518062561179899e-01
2.560000000000000053e-01,2.980081927696608401e-01
2.570000000000000062e-01,2.885159691420629002e-01
2.580000000000000071e-01,2.823500355776373261e-01
2.590000000000000080e-01,2.745443358262487643e-01
2.600000000000000089e-01,2.715935482338222573e-01
2.610000000000000098e-01,2.645021752871918319e-01
2.620000000000000107e-01,2.638694897560384112e-01
2.630000000000000115e-01,2.632763159996867608e-01
2.640000000000000124e-01,2.520504020909836163e-01
2.650000000000000133e-01,2.490351064278356619e-01
2.660000000000000142e-01,2.429338898527197976e-01
2.670000000000000151e-01,2.296475611159732033e-01
2.680000000000000160e-01,2.236161249588176081e-01
2.690000000000000169e-01,2.199037532757060764e-01
2.700000000000000178e-01,2.132803902452725386e-01
2.710000000000000187e-01,2.064708422661215848e-01
2.720000000000000195e-01,2.035628888440045858e-01
2.730000000000000204e-01,2.013155172144605598e-01
2.740000000000000213e-01,1.949567736039001797e-01
2.750000000000000222e-01,1.955417216852730622e-01
2.760000000000000231e-01,1.865916511345280249e-01
2.770000000000000240e-01,1.778066872675395094e-01
2.780000000000000249e-01,1.640541762640718992e-01
2.790000000000000258e-01,1.571628974375380294e-01
2.800000000000000266e-01,1.469470131980392669e-01
2.810000000000000275e-01,1.454935832375706672e-01
2.820000000000000284e-01,1.384738877413326241e-01
2.830000000000000293e-01,1.284114505884547119e-01
2.840000000000000302e-01,1.195407699263778128e-01
2.850000000000000311e-01,1.145873922940697509e-01
2.860000000000000320e-01,1.119026199238809666e-01
2.870000000000000329e-01,1.086508280193656112e-01
2.880000000000000338e-01,1.073862938116512261e-01
2.889999999999999791e-01,1.015101106595694275e-01
2.899999999999999800e-01,9.380968699523613286e-02
2.909999999999999809e-01,6.974913997380802200e-02
2.919999999999999818e-01,5.837327646708511536e-02
2.929999999999999827e-01,5.394724466261752172e-02
2.939999999999999836e-01,4.938917370046158606e-02
2.949999999999999845e-01,4.121431631584356742e-02
2.959999999999999853e-01,3.882639583433859093e-02
2.969999999999999862e-01,3.747842830465374087e-02
2.979999999999999871e-01,2.038926116161556348e-02
2.989999999999999880e-01,7.389959158452226798e-03
2.999999999999999889e-01,2.738321570397738748e-03
3.009999999999999898e-01,-2.400188695912884324e-03
3.019999999999999907e-01,-6.158392284200061434e-03
3.029999999999999916e-01,-1.352376138603498743e-02
3.039999999999999925e-01,-1.660237890070308947e-02
3.049999999999999933e-01,-2.192621133557804552e-02
3.059999999999999942e-01,-3.691590504776152970e-02
3.069999999999999951e-01,-4.715974076595851050e-02
3.079999999999999960e-01,-5.264616110050981956e-02
3.089999999999999969e-01,-6.995734023245983590e-02
3.099999999999999978e-01,-7.869629626043553317e-02
3.109999999999999987e-01,-8.477329574543035484e-02
3.119999999999999996e-01,-9.443553438201136851e-02
3.130000000000000004e-01,-1.000072651594400841e-01
3.140000000000000013e-01,-1.047749881548262069e-01
3.150000000000000022e-01,-1.115898830625657312e-01
3.160000000000000031e-01,-1.323897049592151764e-01
3.170000000000000040e-01,-1.464154135710701854e-01
3.180000000000000049e-01,-1.534119659892353160e-01
3.190000000000000058e-01,-1.562413724449758234e-01
3.200000000000000067e-01,-1.601987178030564174e-01
3.210000000000000075e-01,-1.712300298056161629e-01
3.220000000000000084e-01,-1.762330288255567479e-01
3.230000000000000093e-01,-1.792548332843060532e-01
3.240000000000000102e-01,-1.866987695461739538e-01
3.250000000000000111e-01,-1.959102624686285543e-01
3.260000000000000120e-01,-2.035065243971546367e-01
3.270000000000000129e-01,-2.137368677190255584e-01
3.280000000000000138e-01,-2.230568011093782554e-01
3.290000000000000147e-01,-2.265526821504290078e-01
3.300000000000000155e-01,-2.398500084309391767e-01
3.310000000000000164e-01,-2.433489744388515064e-01
3.320000000000000173e-01,-2.555119404704947472e-01
3.330000000000000182e-01,-2.583698721505452989e-01
3.340000000000000191e-01,-2.552541926518085424e-01
3.350000000000000200e-01,-2.590043973545453904e-01
3.360000000000000209e-01,-2.795954764876255050e-01
3.370000000000000218e-01,-2.849480206707723506e-01
3.380000000000000226e-01,-2.865007539862857722e-01
3.390000000000000235e-01,-2.884901111984469191e-01
3.400000000000000244e-01,-2.931957402513115651e-01
3.410000000000000253e-01,-3.137654303484131990e-01
3.420000000000000262e-01,-3.201691703244429199e-01
3.430000000000000271e-01,-3.305530435224223185e-01
3.440000000000000280e-01,-3.355374562080716272e-01
3.450000000000000289e-01,-3.447393047074186478e-01
3.460000000000000298e-01,-3.489440238770918357e-01
3.470000000000000306e-01,-3.545195732523945820e-01
3.480000000000000315e-01,-3.507668695385098845e-01
3.490000000000000324e-01,-3.556556365427847033e-01
3.500000000000000333e-01,-3.749096868919806758e-01
3.510000000000000342e-01,-3.842530709597044014e-01
3.519999999999999796e-01,-3.890181803800087934e-01
3.529999999999999805e-01,-3.975060199975370967e-01
3.539999999999999813e-01,-4.014049742115127772e-01
3.549999999999999822e-01,-4.046236870853829881e-01
3.559999999999999831e-01,-4.174648291506062869e-01
3.569999999999999840e-01,-4.205985758137802955e-01
3.579999999999999849e-01,-4.254993513545164974e-01
3.589999999999999858e-01,-4.313994670616176363e-01
3.599999999999999867e-01,-4.371392965598295821e-01
3.609999999999999876e-01,-4.468031451933078269e-01
3.619999999999999885e-01,-4.574478594650674967e-01
3.629999999999999893e-01,-4.617796669098304108e-01
3.639999999999999902e-01,-4.554158081791322421e-01
3.649999999999999911e-01,-4.557657998518688802e-01
3.659999999999999920e-01,-4.741359261865468744e-01
3.669999999999999929e-01,-4.863394070561365967e-01
3.679999999999999938e-01,-4.868548526194173554e-01
3.689999999999999947e-01,-4.906366212502736857e-01
3.699999999999999956e-01,-4.921604605786308317e-01
3.709999999999999964e-01,-4.987863760487658560e-01
3.719999999999999973e-01,-4.998423444034035268e-01
3.729999999999999982e-01,-5.086603583058908473e-01
3.739999999999999991e-01,-5.126924669192378659e-01
3.750000000000000000e-01,-5.096465424554811330e-01
3.760000000000000009e-01,-5.114172420841249789e-01
3.770000000000000018e-01,-5.121258835454503000e-01
3.780000000000000027e-01,-5.195644899588318655e-01
3.790000000000000036e-01,-5.355033594649695194e-01
3.800000000000000044e-01,-5.324960188947511774e-01
3.810000000000000053e-01,-5.329817218571635262e-01
3.820000000000000062e-01,-5.399075905708451417e-01
3.830000000000000071e-01,-5.399869909478668406e-01
3.840000000000000080e-01,-5.466349340084409869e-01
3.850000000000000089e-01,-5.482048763550089188e-01
3.860000000000000098e-01,-5.508426361156005813e-01
3.870000000000000107e-01,-5.559167943054629246e-01
3.880000000000000115e-01,-5.605710249274614698e-01
3.890000000000000124e-01,-5.565025711623025062e-01
3.900000000000000133e-01,-5.551861248059818399e-01
3.910000000000000142e-01,-5.589102032764856620e-01
3.920000000000000151e-01,-5.580580791565260546e-01
3.930000000000000160e-01,-5.578285344898780140e-01
3.940000000000000169e-01,-5.634349969416424520e-01
3.950000000000000178e-01,-5.662308307862016221e-01
3.960000000000000187e-01,-5.724125210301557187e-01
3.970000000000000195e-01,-5.731530786355391038e-01
3.980000000000000204e-01,-5.730030976244503416e-01
3.990000000000000213e-01,-5.766812085387540421e-01
4.000000000000000222e-01,-5.784218014543235364e-01
4.010000000000000231e-01,-5.779824973010909694e-01
4.020000000000000240e-01,-5.858864909529449827e-01
4.030000000000000249e-01,-5.842731439871624577e-01
4.040000000000000258e-01,-5.769370800754595185e-01
4.050000000000000266e-01,-5.788633849917335095e-01
4.060000000000000275e-01,-5.916511320551075537e-01
4.070000000000000284e-01,-5.877275038931927265e-01
4.080000000000000293e-01,-5.880329983959690088e-01
4.090000000000000302e-01,-5.929164086083686946e-01
4.100000000000000311e-01,-5.876085984074448376e-01
4.110000000000000320e-01,-5.822890408079636204e-01
4.120000000000000329e-01,-5.810685877697725488e-01
4.130000000000000338e-01,-5.862552140421298796e-01
4.140000000000000346e-01,-5.887115870813367513e-01
4.150000000000000355e-01,-5.913510009549204360e-01
4.160000000000000364e-01,-5.912987303260298644e-01
4.169999999999999818e-01,-5.854501098092094180e-01
4.179999999999999827e-01,-5.799318435870017829e-01
4.189999999999999836e-01,-5.836458962274120310e-01
4.199999999999999845e-01,-5.818405701135020980e-01
4.209999999999999853e-01,-5.794587096171819329e-01
4.219999999999999862e-01,-5.803140910480935055e-01
4.229999999999999871e-01,-5.825323752781084163e-01
4.239999999999999880e-01,-5.774959819271920924e-01
4.249999999999999889e-01,-5.775503651156534968e-01
4.259999999999999898e-01,-5.833256618334243804e-01
4.269999999999999907e-01,-5.848702891230600498e-01
4.279999999999999916e-01,-5.750018568404190455e-01
4.289999999999999925e-01,-5.684363655629872669e-01
4.299999999999999933e-01,-5.621011037162176871e-01
4.309999999999999942e-01,-5.586830394025446012e-01
4.319999999999999951e-01,-5.599109631388169417e-01
4.329999999999999960e-01,-5.647812501363376203e-01
4.339999999999999969e-01,-5.575632709688792543e-01
4.349999999999999978e-01,-5.640395443233577888e-01
4.359999999999999987e-01,-5.663207662337764736e-01
4.369999999999999996e-01,-5.607714186929355638e-01
4.380000000000000004e-01,-5.526090047328527932e-01
4.390000000000000013e-01,-5.548405512624173808e-01
4.400000000000000022e-01,-5.523732458621205543e-01
4.410000000000000031e-01,-5.434657170129554293e-01
4.420000000000000040e-01,-5.375591690966310399e-01
4.430000000000000049e-01,-5.399546869815253780e-01
4.440000000000000058e-01,-5.405053765603347049e-01
4.450000000000000067e-01,-5.389469793275114551e-01
4.460000000000000075e-01,-5.379988051419196671e-01
4.470000000000000084e-01,-5.344883458894637007e-01
4.480000000000000093e-01,-5.255107335176464334e-01
4.490000000000000102e-01,-5.226506217217107286e-01
4.500000000000000111e-01,-5.158346539280838083e-01
4.510000000000000120e-01,-5.119104989936446026e-01
4.520000000000000129e-01,-5.126141849113811100e-01
4.530000000000000138e-01,-5.101896610788727582e-01
4.540000000000000147e-01,-5.116558372892426876e-01
4.550000000000000155e-01,-5.090230131103667954e-01
4.560000000000000164e-01,-5.038939773181012605e-01
4.570000000000000173e-01,-5.005400223039311314e-01
4.580000000000000182e-01,-5.001947346393047500e-01
4.590000000000000191e-01,-4.980724257816932510e-01
4.600000000000000200e-01,-4.989566013386175225e-01
4.610000000000000209e-01,-4.921816098972793818e-01
4.620000000000000218e-01,-4.922403180292038161e-01
4.630000000000000226e-01,-4.841911987446498311e-01
4.640000000000000235e-01,-4.778160307251581029e-01
4.650000000000000244e-01,-4.733632732227113227e-01
4.660000000000000253e-01,-4.770347874194609261e-01
4.670000000000000262e-01,-4.724955255904860763e-01
4.680000000000000271e-01,-4.638493069125175228e-01
4.690000000000000280e-01,-4.607569569017708755e-01
4.700000000000000289e-01,-4.622983776008136592e-01
4.710000000000000298e-01,-4.591176036185657394e-01
4.720000000000000306e-01,-4.581760247394087160e-01
4.730000000000000315e-01,-4.550181403718072670e-01
4.740000000000000324e-01,-4.474323713263572699e-01
4.750000000000000333e-01,-4.449375959129186486e-01
4.760000000000000342e-01,-4.408072174165172386e-01
4.770000000000000351e-01,-4.397282368310507783e-01
4.780000000000000360e-01,-4.425689002995003563e-01
4.790000000000000369e-01,-4.329684147823568141e-01
4.799999999999999822e-01,-4.304048595913158581e-01
4.809999999999999831e-01,-4.354855928208601901e-01
4.819999999999999840e-01,-4.370649363939212440e-01
4.829999999999999849e-01,-4.335259232885465552e-01
4.839999999999999858e-01,-4.212661136619184621e-01
4.849999999999999867e-01,-4.127100193691443097e-01
4.859999999999999876e-01,-4.060674281586890144e-01
4.869999999999999885e-01,-4.057880221144320454e-01
4.879999999999999893e-01,-4.007471401132506328e-01
4.889999999999999902e-01,-3.899292174777798659e-01
4.899999999999999911e-01,-3.864511439334443188e-01
4.909999999999999920e-01,-3.827820391089959418e-01
4.919999999999999929e-01,-3.825027440867643236e-01
4.929999999999999938e-01,-3.745925947350089436e-01
4.939999999999999947e-01,-3.654259580052069412e-01
4.949999999999999956e-01,-3.635468113052429673e-01
4.959999999999999964e-01,-3.616197069282052756e-01
4.969999999999999973e-01,-3.623602814817681317e-01
4.979999999999999982e-01,-3.507744862808196418e-01
4.989999999999999991e-01,-3.380406830797307860e-01
5.000000000000000000e-01,-3.334614802953383417e-01
5.010000000000000009e-01,-3.337165684644424757e-01
5.020000000000000018e-01,-3.356682445465258291e-01
5.030000000000000027e-01,-3.282267688886625345e-01
5.040000000000000036e-01,-3.150981639222094621e-01
5.050000000000000044e-01,-3.081376858198734414e-01
5.060000000000000053e-01,-3.083481131901742445e-01
5.070000000000000062e-01,-3.086722729978469415e-01
5.080000000000000071e-01,-3.043761567159609105e-01
5.090000000000000080e-01,-2.983964844226224544e-01
5.100000000000000089e-01,-2.962194707690067874e-01
5.110000000000000098e-01,-2.889252358164688950e-01
5.120000000000000107e-01,-2.837695032058809019e-01
5.130000000000000115e-01,-2.837628040941704288e-01
5.140000000000000124e-01,-2.812970146020131734e-01
5.150000000000000133e-01,-2.790310824282657420e-01
5.160000000000000142e-01,-2.644508041607742665e-01
5.170000000000000151e-01,-2.621224247247058714e-01
5.180000000000000160e-01,-2.676484630462344083e-01
5.190000000000000169e-01,-2.603492800383817585e-01
5.200000000000000178e-01,-2.539572168588766221e-01
5.210000000000000187e-01,-2.541475939261477746e-01
5.220000000000000195e-01,-2.558065644483302759e-01
5.230000000000000204e-01,-2.469474221431859906e-01
5.240000000000000213e-01,-2.360347354155273858e-01
5.250000000000000222e-01,-2.286959665332013725e-01
5.260000000000000231e-01,-2.273476043078429265e-01
5.270000000000000240e-01,-2.226525873740990147e-01
5.280000000000000249e-01,-2.238902090850461990e-01
5.290000000000000258e-01,-2.187458189726242952e-01
5.300000000000000266e-01,-2.142226699567913728e-01
5.310000000000000275e-01,-2.058645352265472406e-01
5.320000000000000284e-01,-1.970488700413263183e-01
5.330000000000000293e-01,-1.939259283494766395e-01
5.340000000000000302e-01,-1.932104686517677472e-01
5.350000000000000311e-01,-1.943887241152098544e-01
5.360000000000000320e-01,-1.934357504426361118e-01
5.370000000000000329e-01,-1.872620958638359923e-01
5.380000000000000338e-01,-1.887381310264203971e-01
5.390000000000000346e-01,-1.824704997202585832e-01
5.400000000000000355e-01,-1.714849451525770896e-01
5.410000000000000364e-01,-1.669632649598028762e-01
5.420000000000000373e-01,-1.674282838071279589e-01
5.430000000000000382e-01,-1.656599811469322003e-01
5.440000000000000391e-01,-1.647871821839936579e-01
5.450000000000000400e-01,-1.561462170120568871e-01
5.460000000000000409e-01,-1.485341576682445153e-01
5.470000000000000417e-01,-1.366481700808354627e-01
5.480000000000000426e-01,-1.333478793010046681e-01
5.490000000000000435e-01,-1.353433062146293941e-01
5.500000000000000444e-01,-1.370976324699758886e-01
5.510000000000000453e-01,-1.353600689675041602e-01
5.520000000000000462e-01,-1.327445866664968832e-01
5.530000000000000471e-01,-1.325282908388456249e-01
5.540000000000000480e-01,-1.319477984961918704e-01
5.550000000000000488e-01,-1.230497330374904497e-01
5.560000000000000497e-01,-1.128146442432917673e-01
5.570000000000000506e-01,-1.083112122311995773e-01
5.580000000000000515e-01,-1.086651220468268647e-01
5.590000000000000524e-01,-1.032966924250711821e-01
5.600000000000000533e-01,-1.070358294933144161e-01
5.610000000000000542e-01,-1.065270213670067578e-01
5.620000000000000551e-01,-1.016339214804403285e-01
5.630000000000000560e-01,-9.196576476611525996e-02
5.640000000000000568e-01,-8.786537016488892016e-02
5.650000000000000577e-01,-9.117464817377758657e-02
5.660000000000000586e-01,-8.595040825719083011e-02
5.670000000000000595e-01,-7.269950760290286307e-02
5.680000000000000604e-01,-6.720355111208348164e-02
5.690000000000000613e-01,-6.644302348250491486e-02
5.700000000000000622e-01,-6.935848869221465651e-02
