Time,Position
8.999999999999999667e-02,-1.846318144720346388e-01
9.099999999999999756e-02,-1.922800590358514361e-01
9.199999999999999845e-02,-1.936603456871727746e-01
9.299999999999999933e-02,-1.986287322430831670e-01
9.400000000000000022e-02,-2.019273789856296519e-01
9.500000000000000111e-02,-2.014337029748834162e-01
9.600000000000000200e-02,-2.020703221511199466e-01
9.700000000000000289e-02,-2.062385073309217498e-01
9.800000000000000377e-02,-2.046342447904757333e-01
9.900000000000000466e-02,-2.045589781231289261e-01
1.000000000000000056e-01,-2.116169849868761998e-01
1.010000000000000064e-01,-2.135593116815036885e-01
1.020000000000000073e-01,-2.171172946716105612e-01
1.030000000000000082e-01,-2.153387560347404805e-01
1.040000000000000091e-01,-2.213483750402861772e-01
1.049999999999999961e-01,-2.256511400377179122e-01
1.059999999999999970e-01,-2.264547285862495429e-01
1.069999999999999979e-01,-2.284432718221812986e-01
1.079999999999999988e-01,-2.285981023819554925e-01
1.089999999999999997e-01,-2.345748925502897098e-01
1.100000000000000006e-01,-2.381424020395996599e-01
1.110000000000000014e-01,-2.367482076829307835e-01
1.120000000000000023e-01,-2.363179524255342445e-01
1.130000000000000032e-01,-2.368324948263747787e-01
1.140000000000000041e-01,-2.365169852620527813e-01
1.150000000000000050e-01,-2.444556681605986326e-01
1.160000000000000059e-01,-2.438011930573777963e-01
1.170000000000000068e-01,-2.497111017213196338e-01
1.180000000000000077e-01,-2.520030031531433345e-01
1.190000000000000085e-01,-2.540079528109270846e-01
1.199999999999999956e-01,-2.534701018773774517e-01
1.209999999999999964e-01,-2.552151212675294323e-01
1.219999999999999973e-01,-2.564063863199086413e-01
1.229999999999999982e-01,-2.625674528401497621e-01
1.239999999999999991e-01,-2.632095365617662108e-01
1.250000000000000000e-01,-2.669443176328125666e-01
1.260000000000000009e-01,-2.646963544226367260e-01
1.270000000000000018e-01,-2.644613486445890338e-01
1.280000000000000027e-01,-2.666079505472169764e-01
1.290000000000000036e-01,-2.623853028279203303e-01
1.300000000000000044e-01,-2.612110726154009965e-01
1.310000000000000053e-01,-2.702645264202871433e-01
1.320000000000000062e-01,-2.692791124791018564e-01
1.330000000000000071e-01,-2.681193417357166098e-01
1.340000000000000080e-01,-2.684705257664320999e-01
1.350000000000000089e-01,-2.674506985611314058e-01
1.360000000000000098e-01,-2.756625497177920270e-01
1.370000000000000107e-01,-2.749370304274187382e-01
1.380000000000000115e-01,-2.735351705312100146e-01
1.390000000000000124e-01,-2.721145685279280912e-01
1.400000000000000133e-01,-2.778090353258015344e-01
1.410000000000000142e-01,-2.807832193590458214e-01
1.420000000000000151e-01,-2.800151476157288211e-01
1.430000000000000160e-01,-2.802010094451485300e-01
1.440000000000000169e-01,-2.771468274922895270e-01
1.449999999999999900e-01,-2.802744993602060974e-01
1.459999999999999909e-01,-2.846559958546438507e-01
1.469999999999999918e-01,-2.798342154811656601e-01
1.479999999999999927e-01,-2.779037431527054958e-01
1.489999999999999936e-01,-2.793901923354096262e-01
1.499999999999999944e-01,-2.861242738803003172e-01
1.509999999999999953e-01,-2.860968250630607779e-01
1.519999999999999962e-01,-2.847336103032919730e-01
1.529999999999999971e-01,-2.828738833611261216e-01
1.539999999999999980e-01,-2.915115714385652090e-01
1.549999999999999989e-01,-2.917913697881238666e-01
1.559999999999999998e-01,-2.916744830525856425e-01
1.570000000000000007e-01,-2.903494603230559190e-01
1.580000000000000016e-01,-2.913384886276843000e-01
1.590000000000000024e-01,-2.896523704794057852e-01
1.600000000000000033e-01,-2.912947795460005262e-01
1.610000000000000042e-01,-2.960602968325105611e-01
1.620000000000000051e-01,-2.969821358869342287e-01
1.630000000000000060e-01,-2.963537819574529331e-01
1.640000000000000069e-01,-2.947810991332461827e-01
1.650000000000000078e-01,-2.891947162635680191e-01
1.660000000000000087e-01,-2.855317361812584331e-01
1.670000000000000095e-01,-2.861298167793059344e-01
1.680000000000000104e-01,-2.845968273900970624e-01
1.690000000000000113e-01,-2.888018188382330265e-01
1.700000000000000122e-01,-2.874665363811129137e-01
1.710000000000000131e-01,-2.877520518734216215e-01
1.720000000000000140e-01,-2.879808905617843862e-01
1.730000000000000149e-01,-2.895594531623793544e-01
1.740000000000000158e-01,-2.911994683698406194e-01
1.750000000000000167e-01,-2.955842378957550531e-01
1.759999999999999898e-01,-2.939590819020034829e-01
1.769999999999999907e-01,-2.869799972201468319e-01
1.779999999999999916e-01,-2.830599225787813200e-01
1.789999999999999925e-01,-2.843940350493011637e-01
1.799999999999999933e-01,-2.892926519844434829e-01
1.809999999999999942e-01,-2.832061709928253013e-01
1.819999999999999951e-01,-2.781276641014494011e-01
1.829999999999999960e-01,-2.717707984676905886e-01
1.839999999999999969e-01,-2.719114597157706315e-01
1.849999999999999978e-01,-2.811819905813708886e-01
1.859999999999999987e-01,-2.797260741692406127e-01
1.869999999999999996e-01,-2.784638423419332209e-01
1.880000000000000004e-01,-2.764630855193183079e-01
1.890000000000000013e-01,-2.849162029596661316e-01
1.900000000000000022e-01,-2.825341250697092077e-01
1.910000000000000031e-01,-2.784710294758248605e-01
1.920000000000000040e-01,-2.655955457896179150e-01
1.930000000000000049e-01,-2.720830462843257247e-01
1.940000000000000058e-01,-2.753352725318949368e-01
1.950000000000000067e-01,-2.731495340627655422e-01
1.960000000000000075e-01,-2.716326862824821609e-01
1.970000000000000084e-01,-2.678869017715976852e-01
1.980000000000000093e-01,-2.626679412090506816e-01
1.990000000000000102e-01,-2.662266097265074127e-01
2.000000000000000111e-01,-2.710639150930598817e-01
2.010000000000000120e-01,-2.688663575849933318e-01
2.020000000000000129e-01,-2.693988837182136886e-01
2.030000000000000138e-01,-2.716832809746391741e-01
2.040000000000000147e-01,-2.673470082535685521e-01
2.050000000000000155e-01,-2.644820187546751966e-01
2.060000000000000164e-01,-2.655860616530993923e-01
2.070000000000000173e-01,-2.632407232883803849e-01
2.080000000000000182e-01,-2.512590832999577750e-01
2.089999999999999913e-01,-2.477426563642961266e-01
2.099999999999999922e-01,-2.482317321850081304e-01
2.109999999999999931e-01,-2.448020826040527009e-01
2.119999999999999940e-01,-2.387976140717012474e-01
2.129999999999999949e-01,-2.474748239264628891e-01
2.139999999999999958e-01,-2.467868448653495195e-01
2.149999999999999967e-01,-2.470515653401355038e-01
2.159999999999999976e-01,-2.446999772512377103e-01
2.169999999999999984e-01,-2.444289582159389074e-01
2.179999999999999993e-01,-2.494770486927860020e-01
2.190000000000000002e-01,-2.465564851015649706e-01
2.200000000000000011e-01,-2.470624424600692814e-01
2.210000000000000020e-01,-2.500920027264604828e-01
2.220000000000000029e-01,-2.482956516838101813e-01
2.230000000000000038e-01,-2.373341711790698527e-01
2.240000000000000047e-01,-2.339082508761885781e-01
2.250000000000000056e-01,-2.355510681103065163e-01
2.260000000000000064e-01,-2.345461363186697179e-01
2.270000000000000073e-01,-2.315126905710197525e-01
2.280000000000000082e-01,-2.279850152801570495e-01
2.290000000000000091e-01,-2.374684955257440055e-01
2.300000000000000100e-01,-2.356485895928151220e-01
2.310000000000000109e-01,-2.337817473311604444e-01
2.320000000000000118e-01,-2.307730897971023709e-01
2.330000000000000127e-01,-2.313456871193697306e-01
2.340000000000000135e-01,-2.291693788344202898e-01
2.350000000000000144e-01,-2.262534583009185307e-01
2.360000000000000153e-01,-2.355054748752980209e-01
2.370000000000000162e-01,-2.332869366658568977e-01
2.380000000000000171e-01,-2.318407969278396541e-01
2.390000000000000180e-01,-2.315605583151924274e-01
2.399999999999999911e-01,-2.346559296271457928e-01
2.409999999999999920e-01,-2.326713054463812602e-01
2.419999999999999929e-01,-2.322149649372614866e-01
2.429999999999999938e-01,-2.328091057065699576e-01
2.439999999999999947e-01,-2.264333275444470328e-01
2.449999999999999956e-01,-2.178439419223607842e-01
2.459999999999999964e-01,-2.161717837795639474e-01
2.469999999999999973e-01,-2.175859763993260310e-01
2.479999999999999982e-01,-2.205006147297773611e-01
2.489999999999999991e-01,-2.153406165311923526e-01
2.500000000000000000e-01,-2.099481695942877202e-01
2.510000000000000009e-01,-2.133316680401043386e-01
2.520000000000000018e-01,-2.136262348241915743e-01
2.530000000000000027e-01,-2.111866890503754923e-01
2.540000000000000036e-01,-2.199414094425773958e-01
2.550000000000000044e-01,-2.213589691419959038e-01
2.560000000000000053e-01,-2.192206787544651592e-01
2.570000000000000062e-01,-2.060218340909812373e-01
2.580000000000000071e-01,-2.048675504630776689e-01
2.590000000000000080e-01,-2.052175831719003085e-01
2.600000000000000089e-01,-2.109255369393490398e-01
2.610000000000000098e-01,-2.105912770612706209e-01
2.620000000000000107e-01,-2.105870402772843653e-01
2.630000000000000115e-01,-2.087741135972527307e-01
2.640000000000000124e-01,-2.068369042806828262e-01
2.650000000000000133e-01,-2.071025472972616577e-01
2.660000000000000142e-01,-2.034816238469857042e-01
2.670000000000000151e-01,-1.986050086723303576e-01
2.680000000000000160e-01,-1.957853685700028656e-01
2.690000000000000169e-01,-2.025676040734964156e-01
2.700000000000000178e-01,-1.980455981924653108e-01
2.710000000000000187e-01,-1.890007642734173876e-01
2.720000000000000195e-01,-1.856386413632905852e-01
2.730000000000000204e-01,-1.848941703660307301e-01
2.740000000000000213e-01,-1.902671104239410105e-01
2.750000000000000222e-01,-1.876767668808265455e-01
2.760000000000000231e-01,-1.839350147704361671e-01
2.770000000000000240e-01,-1.896862475430386719e-01
2.780000000000000249e-01,-1.927369454949433014e-01
2.790000000000000258e-01,-1.907004031157565338e-01
2.800000000000000266e-01,-1.929518553928651903e-01
2.810000000000000275e-01,-1.906461989579293081e-01
2.820000000000000284e-01,-1.854246327813620643e-01
2.830000000000000293e-01,-1.784158544856420392e-01
2.840000000000000302e-01,-1.901759275321140974e-01
2.850000000000000311e-01,-1.889169149809138415e-01
2.860000000000000320e-01,-1.842012316720591236e-01
2.870000000000000329e-01,-1.797886309034966712e-01
2.880000000000000338e-01,-1.806041645135791907e-01
2.889999999999999791e-01,-1.784701025821133769e-01
2.899999999999999800e-01,-1.771985639677891300e-01
2.909999999999999809e-01,-1.795142070154283065e-01
2.919999999999999818e-01,-1.793385556864348640e-01
2.929999999999999827e-01,-1.791003286356580293e-01
2.939999999999999836e-01,-1.750834151566354191e-01
2.949999999999999845e-01,-1.721029059794380034e-01
2.959999999999999853e-01,-1.716046220142396217e-01
2.969999999999999862e-01,-1.737859224366049837e-01
2.979999999999999871e-01,-1.682651807915872544e-01
2.989999999999999880e-01,-1.667260717668343495e-01
2.999999999999999889e-01,-1.647941335204606561e-01
3.009999999999999898e-01,-1.690260488501786895e-01
3.019999999999999907e-01,-1.708062227807481126e-01
3.029999999999999916e-01,-1.691392850014436788e-01
3.039999999999999925e-01,-1.714942050581836908e-01
3.049999999999999933e-01,-1.694494326893660752e-01
3.059999999999999942e-01,-1.665922788488616302e-01
3.069999999999999951e-01,-1.617766080127165385e-01
3.079999999999999960e-01,-1.535820478728059935e-01
3.089999999999999969e-01,-1.509122644340433750e-01
3.099999999999999978e-01,-1.525066913029656246e-01
3.109999999999999987e-01,-1.520189435105591125e-01
3.119999999999999996e-01,-1.397991629554253823e-01
3.130000000000000004e-01,-1.368914651267631732e-01
3.140000000000000013e-01,-1.430240795596789127e-01
3.150000000000000022e-01,-1.478260717302984639e-01
3.160000000000000031e-01,-1.465471542496295243e-01
3.170000000000000040e-01,-1.380207295932171230e-01
3.180000000000000049e-01,-1.345836409353665664e-01
3.190000000000000058e-01,-1.335412141869908587e-01
3.200000000000000067e-01,-1.300552424210474345e-01
3.210000000000000075e-01,-1.296229440525474563e-01
3.220000000000000084e-01,-1.261113653435753379e-01
3.230000000000000093e-01,-1.273218396072969272e-01
3.240000000000000102e-01,-1.250740764431571284e-01
3.250000000000000111e-01,-1.187996690531485516e-01
3.260000000000000120e-01,-1.122341465626914697e-01
3.270000000000000129e-01,-1.110569494519090955e-01
3.280000000000000138e-01,-1.144210337903577013e-01
3.290000000000000147e-01,-1.124025364589062298e-01
3.300000000000000155e-01,-1.108106251020394700e-01
3.310000000000000164e-01,-1.072000149624670329e-01
3.320000000000000173e-01,-1.052609328053849685e-01
3.330000000000000182e-01,-1.093539138173575537e-01
3.340000000000000191e-01,-1.075436024119491157e-01
3.350000000000000200e-01,-1.051568209666726567e-01
3.360000000000000209e-01,-1.069175725658323139e-01
3.370000000000000218e-01,-1.045342035500151506e-01
3.380000000000000226e-01,-1.000651845155432484e-01
3.390000000000000235e-01,-9.915846511616030479e-02
3.400000000000000244e-01,-1.021541391139521027e-01
3.410000000000000253e-01,-1.008420253970638836e-01
3.420000000000000262e-01,-8.697044149147345471e-02
3.430000000000000271e-01,-8.570391833557296224e-02
3.440000000000000280e-01,-9.122395224063412078e-02
3.450000000000000289e-01,-9.485344392916893186e-02
3.460000000000000298e-01,-9.441455070305998509e-02
3.470000000000000306e-01,-8.719845997107505964e-02
3.480000000000000315e-01,-9.207705588780734640e-02
3.490000000000000324e-01,-9.060383784926785700e-02
3.500000000000000333e-01,-8.375120860893994768e-02
3.510000000000000342e-01,-8.216500656427856708e-02
3.519999999999999796e-01,-8.029305674344233701e-02
3.529999999999999805e-01,-8.384075875975924297e-02
3.539999999999999813e-01,-8.223830928343320301e-02
3.549999999999999822e-01,-7.877008970830776113e-02
3.559999999999999831e-01,-7.552592066189386943e-02
3.569999999999999840e-01,-7.672380905685598218e-02
3.579999999999999849e-01,-6.486026034087193082e-02
3.589999999999999858e-01,-6.243264604497748838e-02
3.599999999999999867e-01,-6.477648968562248200e-02
3.609999999999999876e-01,-7.412257169304091453e-02
3.619999999999999885e-01,-7.365289437117898685e-02
3.629999999999999893e-01,-7.156277067683194937e-02
3.639999999999999902e-01,-7.515002483841938530e-02
3.649999999999999911e-01,-7.422887457237824227e-02
3.659999999999999920e-01,-7.323399623819107362e-02
3.669999999999999929e-01,-7.513540300893106760e-02
3.679999999999999938e-01,-7.555104537836683509e-02
3.689999999999999947e-01,-7.175106353548729721e-02
3.699999999999999956e-01,-6.934059897521933913e-02
3.709999999999999964e-01,-6.873707839597283098e-02
3.719999999999999973e-01,-7.093109448108139703e-02
3.729999999999999982e-01,-6.875096550354554970e-02
3.739999999999999991e-01,-5.935006986618500402e-02
3.750000000000000000e-01,-5.453100790167098033e-02
3.760000000000000009e-01,-5.366826372542368023e-02
3.770000000000000018e-01,-6.092420539045245720e-02
3.780000000000000027e-01,-6.539967728674740688e-02
3.790000000000000036e-01,-6.117900717416500933e-02
3.800000000000000044e-01,-5.767936902783268177e-02
3.810000000000000053e-01,-5.850033667798615333e-02
3.820000000000000062e-01,-5.891524076050720649e-02
3.830000000000000071e-01,-5.607602696611176107e-02
3.840000000000000080e-01,-6.148671364781763821e-02
3.850000000000000089e-01,-6.409285482134748080e-02
3.860000000000000098e-01,-6.075782217879494018e-02
3.870000000000000107e-01,-5.589464421054453347e-02
3.880000000000000115e-01,-5.643323879115711567e-02
3.890000000000000124e-01,-5.786928565405085462e-02
3.900000000000000133e-01,-5.938699111275714398e-02
3.910000000000000142e-01,-5.603680657560615452e-02
3.920000000000000151e-01,-5.397497260985710532e-02
3.930000000000000160e-01,-5.463696152387426119e-02
3.940000000000000169e-01,-5.698483861000469552e-02
3.950000000000000178e-01,-5.262633778082579511e-02
3.960000000000000187e-01,-4.494460266952381849e-02
3.970000000000000195e-01,-4.463268033218689007e-02
3.980000000000000204e-01,-4.907606334220208921e-02
3.990000000000000213e-01,-5.286248103417357652e-02
4.000000000000000222e-01,-5.048266411204371806e-02
4.010000000000000231e-01,-4.847283787323353882e-02
4.020000000000000240e-01,-4.848225884507190858e-02
4.030000000000000249e-01,-5.280456888295403245e-02
4.040000000000000258e-01,-5.303061064730896224e-02
4.050000000000000266e-01,-4.640855025431805947e-02
4.060000000000000275e-01,-4.728742616753098260e-02
4.070000000000000284e-01,-4.872671090035860658e-02
4.080000000000000293e-01,-5.168348077273632324e-02
4.090000000000000302e-01,-5.552290850164886410e-02
4.100000000000000311e-01,-5.566668596930757218e-02
4.110000000000000320e-01,-5.173136260035551132e-02
4.120000000000000329e-01,-5.177052049514810350e-02
4.130000000000000338e-01,-5.168667930317765585e-02
4.140000000000000346e-01,-5.265634456487654907e-02
4.150000000000000355e-01,-5.423717884394334277e-02
4.160000000000000364e-01,-4.980315863605690868e-02
4.169999999999999818e-01,-4.768372031037241415e-02
4.179999999999999827e-01,-5.108403477316138253e-02
4.189999999999999836e-01,-5.123398658706905529e-02
4.199999999999999845e-01,-5.207283179852709165e-02
4.209999999999999853e-01,-4.982982286397775323e-02
4.219999999999999862e-01,-4.729706320181274043e-02
4.229999999999999871e-01,-4.857289872235732997e-02
4.239999999999999880e-01,-5.704512222249547015e-02
4.249999999999999889e-01,-5.676153753132780894e-02
4.259999999999999898e-01,-4.684757579292998103e-02
4.269999999999999907e-01,-4.341815281254650383e-02
4.279999999999999916e-01,-4.567064815753586748e-02
4.289999999999999925e-01,-5.758031731307022838e-02
4.299999999999999933e-01,-5.734271594854291332e-02
4.309999999999999942e-01,-5.494651560564072640e-02
4.319999999999999951e-01,-4.250169579915262508e-02
4.329999999999999960e-01,-4.103767423796930713e-02
4.339999999999999969e-01,-4.336450726452753535e-02
4.349999999999999978e-01,-4.553730123752335046e-02
4.359999999999999987e-01,-5.512482433851014635e-02
4.369999999999999996e-01,-5.776357406858116661e-02
4.380000000000000004e-01,-5.598060532159206820e-02
4.390000000000000013e-01,-5.660040601996027543e-02
4.400000000000000022e-01,-5.187454538119470882e-02
4.410000000000000031e-01,-4.751551270800735000e-02
4.420000000000000040e-01,-4.879951249235092020e-02
4.430000000000000049e-01,-4.894507737571512224e-02
4.440000000000000058e-01,-4.964075011007991478e-02
4.450000000000000067e-01,-4.493603201920875340e-02
4.460000000000000075e-01,-4.051307698578872352e-02
4.470000000000000084e-01,-4.204118671148174280e-02
4.480000000000000093e-01,-4.072749035516241845e-02
4.490000000000000102e-01,-3.614318312606830397e-02
4.500000000000000111e-01,-3.593331512454588789e-02
4.510000000000000120e-01,-3.883441068140554980e-02
4.520000000000000129e-01,-4.026961613328922801e-02
4.530000000000000138e-01,-3.891442478295494695e-02
4.540000000000000147e-01,-4.117592104968073596e-02
4.550000000000000155e-01,-4.302268833763032985e-02
4.560000000000000164e-01,-4.214493323087094290e-02
4.570000000000000173e-01,-4.619368673607170822e-02
4.580000000000000182e-01,-4.399203972838969939e-02
4.590000000000000191e-01,-4.247220246571794394e-02
4.600000000000000200e-01,-4.639721660057506691e-02
4.610000000000000209e-01,-4.731537707034032952e-02
4.620000000000000218e-01,-4.682444027623269139e-02
4.630000000000000226e-01,-5.093113580075973867e-02
4.640000000000000235e-01,-5.446443763958348089e-02
4.650000000000000244e-01,-5.412162569469065876e-02
4.660000000000000253e-01,-5.094418301259252130e-02
4.670000000000000262e-01,-4.088161937567597742e-02
4.680000000000000271e-01,-3.693609865249618263e-02
4.690000000000000280e-01,-3.555505483369183345e-02
4.700000000000000289e-01,-3.915468255712498125e-02
4.710000000000000298e-01,-4.355504764495131409e-02
4.720000000000000306e-01,-4.508962660537864375e-02
4.730000000000000315e-01,-4.442901041754590552e-02
4.740000000000000324e-01,-3.483173658344176915e-02
4.750000000000000333e-01,-3.480355786687028968e-02
4.760000000000000342e-01,-3.778712980170473301e-02
4.770000000000000351e-01,-3.648158164474607501e-02
4.780000000000000360e-01,-3.556104119225061283e-02
4.790000000000000369e-01,-4.128178255348820269e-02
4.799999999999999822e-01,-4.312987509052014501e-02
4.809999999999999831e-01,-4.023988873503837188e-02
4.819999999999999840e-01,-3.553857810578200938e-02
4.829999999999999849e-01,-3.470861904831875483e-02
4.839999999999999858e-01,-4.183943605352283962e-02
4.849999999999999867e-01,-4.888731985492379695e-02
4.859999999999999876e-01,-4.873700906864472659e-02
4.869999999999999885e-01,-3.746926077366646152e-02
4.879999999999999893e-01,-3.525741166167366270e-02
4.889999999999999902e-01,-3.479325319271744932e-02
4.899999999999999911e-01,-2.748677057594411596e-02
4.909999999999999920e-01,-2.714156357130337663e-02
4.919999999999999929e-01,-2.790358269096300872e-02
4.929999999999999938e-01,-2.901226997547954808e-02
4.939999999999999947e-01,-2.870500973172137801e-02
4.949999999999999956e-01,-2.853532559526933410e-02
4.959999999999999964e-01,-2.926324107463037713e-02
4.969999999999999973e-01,-2.619925894672492719e-02
4.979999999999999982e-01,-2.453022002876514493e-02
4.989999999999999991e-01,-2.436186235742755432e-02
5.000000000000000000e-01,-2.933018358910187764e-02
5.010000000000000009e-01,-3.171162883646738012e-02
5.020000000000000018e-01,-2.208313956915493662e-02
5.030000000000000027e-01,-1.937765889823664725e-02
5.040000000000000036e-01,-1.962429494477394010e-02
5.050000000000000044e-01,-2.025568089919865811e-02
5.060000000000000053e-01,-2.126862460339771013e-02
5.070000000000000062e-01,-2.022584262294926244e-02
5.080000000000000071e-01,-2.510183061858151099e-02
5.090000000000000080e-01,-2.471425571522734704e-02
5.100000000000000089e-01,-2.401608666270612161e-02
5.110000000000000098e-01,-2.684566424705362928e-02
5.120000000000000107e-01,-2.719590754872237143e-02
5.130000000000000115e-01,-1.939397160597768413e-02
5.140000000000000124e-01,-1.299671485297644244e-02
5.150000000000000133e-01,-1.255412007099671393e-02
5.160000000000000142e-01,-2.348472192092908306e-03
5.170000000000000151e-01,1.570342970675805104e-03
5.180000000000000160e-01,2.038490292039642909e-03
5.190000000000000169e-01,-2.162942729641722205e-03
5.200000000000000178e-01,-1.678395603777153118e-03
5.210000000000000187e-01,-3.517281735006557927e-03
5.220000000000000195e-01,-9.584209195913264562e-04
5.230000000000000204e-01,6.554867831115861708e-03
5.240000000000000213e-01,7.558853656683869535e-03
5.250000000000000222e-01,3.172131577321810059e-03
5.260000000000000231e-01,4.559999427682934550e-04
5.270000000000000240e-01,4.115047951956331187e-04
5.280000000000000249e-01,-1.243738499146515662e-03
5.290000000000000258e-01,-6.329043310539439124e-03
5.300000000000000266e-01,-7.012474025367780237e-03
5.310000000000000275e-01,-7.226804189176132091e-03
5.320000000000000284e-01,-9.148648493948752236e-03
5.330000000000000293e-01,-8.949973441986195863e-03
5.340000000000000302e-01,-5.252328405812269757e-03
5.350000000000000311e-01,-6.451417594402427541e-03
5.360000000000000320e-01,-1.189691237642171925e-02
5.370000000000000329e-01,-1.269243085947422897e-02
5.380000000000000338e-01,-9.966005460381718861e-03
5.390000000000000346e-01,-7.382347526057052127e-03
5.400000000000000355e-01,-6.804344682838979301e-03
5.410000000000000364e-01,-2.811017224094916958e-03
5.420000000000000373e-01,-3.022703080022352742e-03
5.430000000000000382e-01,-2.554725497343657455e-03
5.440000000000000391e-01,2.632213803003793668e-03
5.450000000000000400e-01,1.597438033685247153e-03
5.460000000000000409e-01,3.112673579180123395e-04
5.470000000000000417e-01,-1.376413296012257833e-03
5.480000000000000426e-01,2.548097083042950156e-03
5.490000000000000435e-01,2.929199366418523513e-03
5.500000000000000444e-01,3.584560063869013033e-03
5.510000000000000453e-01,5.306718014749648750e-04
5.520000000000000462e-01,1.002075563135495714e-02
5.530000000000000471e-01,1.021089699680455785e-02
5.540000000000000480e-01,-1.656695668437228874e-03
5.550000000000000488e-01,-2.101361241206625794e-03
5.560000000000000497e-01,4.329021449265673879e-03
5.570000000000000506e-01,1.124584153671514750e-02
5.580000000000000515e-01,1.203041560417854663e-02
5.590000000000000524e-01,1.502034231778214511e-02
5.600000000000000533e-01,1.653753057640108132e-02
