Time,Position
7.599999999999999811e-02,1.533445771285404935e-01
7.699999999999999900e-02,1.601573198547457388e-01
7.799999999999999989e-02,1.614012743942549455e-01
7.900000000000000078e-02,1.619392554112354388e-01
8.000000000000000167e-02,1.670758080758962538e-01
8.100000000000000255e-02,1.718018051448644001e-01
8.200000000000000344e-02,1.741910908942227720e-01
8.300000000000000433e-02,1.814074686073887110e-01
8.400000000000000522e-02,1.905492191579676864e-01
8.500000000000000611e-02,1.970227645518395632e-01
8.600000000000000699e-02,1.982132872413266689e-01
8.700000000000000788e-02,2.031179736999126628e-01
8.799999999999999489e-02,2.080953246542988910e-01
8.899999999999999578e-02,2.147452770068533079e-01
8.999999999999999667e-02,2.165523472255087845e-01
9.099999999999999756e-02,2.157291645587896545e-01
9.199999999999999845e-02,2.272154103298701655e-01
9.299999999999999933e-02,2.324710652533382993e-01
9.400000000000000022e-02,2.430551061176070560e-01
9.500000000000000111e-02,2.483863947515235204e-01
9.600000000000000200e-02,2.463685854575243805e-01
9.700000000000000289e-02,2.571295683528319054e-01
9.800000000000000377e-02,2.579925834762230030e-01
9.900000000000000466e-02,2.621395133542906430e-01
1.000000000000000056e-01,2.707165736015775814e-01
1.010000000000000064e-01,2.766063647742468268e-01
1.020000000000000073e-01,2.747993688383584820e-01
1.030000000000000082e-01,2.758767462793955128e-01
1.040000000000000091e-01,2.905228645487671346e-01
1.049999999999999961e-01,2.976942028250415540e-01
1.059999999999999970e-01,2.979221096233832800e-01
1.069999999999999979e-01,2.991188903843519653e-01
1.079999999999999988e-01,3.070163582308091943e-01
1.089999999999999997e-01,3.099356652408431501e-01
1.100000000000000006e-01,3.080260746687930595e-01
1.110000000000000014e-01,3.115429355367291264e-01
1.120000000000000023e-01,3.231479188478628695e-01
1.130000000000000032e-01,3.278081015521234765e-01
1.140000000000000041e-01,3.307489828400521636e-01
1.150000000000000050e-01,3.382187947574871179e-01
1.160000000000000059e-01,3.366534456071482162e-01
1.170000000000000068e-01,3.403295825722797985e-01
1.180000000000000077e-01,3.497721152284802293e-01
1.190000000000000085e-01,3.525848131232667271e-01
1.199999999999999956e-01,3.541134216084692588e-01
1.209999999999999964e-01,3.632944269236291768e-01
1.219999999999999973e-01,3.696791274236614910e-01
1.229999999999999982e-01,3.759922655106507916e-01
1.239999999999999991e-01,3.788777994145555716e-01
1.250000000000000000e-01,3.772673628011014024e-01
1.260000000000000009e-01,3.794632415499514244e-01
1.270000000000000018e-01,3.931700317034136916e-01
1.280000000000000027e-01,3.951492885666704757e-01
1.290000000000000036e-01,3.961089872640747300e-01
1.300000000000000044e-01,4.017763097907094405e-01
1.310000000000000053e-01,4.079996940100019120e-01
1.320000000000000062e-01,4.134412013970026889e-01
1.330000000000000071e-01,4.222676461808908543e-01
1.340000000000000080e-01,4.259788963936148032e-01
1.350000000000000089e-01,4.247588250822883493e-01
1.360000000000000098e-01,4.249778304018099195e-01
1.370000000000000107e-01,4.329823811523784705e-01
1.380000000000000115e-01,4.393146119826694673e-01
1.390000000000000124e-01,4.405985858295300983e-01
1.400000000000000133e-01,4.404671709216799180e-01
1.410000000000000142e-01,4.402950201054415258e-01
1.420000000000000151e-01,4.429468674103176906e-01
1.430000000000000160e-01,4.446003461251182842e-01
1.440000000000000169e-01,4.527167068637548697e-01
1.449999999999999900e-01,4.536556101826456633e-01
1.459999999999999909e-01,4.577426291107921097e-01
1.469999999999999918e-01,4.535126156620812865e-01
1.479999999999999927e-01,4.595065957112551280e-01
1.489999999999999936e-01,4.655955837084974624e-01
1.499999999999999944e-01,4.698018685745520284e-01
1.509999999999999953e-01,4.767662046978642931e-01
1.519999999999999962e-01,4.754762877686844469e-01
1.529999999999999971e-01,4.749009177577110941e-01
1.539999999999999980e-01,4.769433829924615842e-01
1.549999999999999989e-01,4.833389291980141333e-01
1.559999999999999998e-01,4.823338789346886535e-01
1.570000000000000007e-01,4.861436058874323285e-01
1.580000000000000016e-01,4.981195297547628686e-01
1.590000000000000024e-01,4.993507604389308963e-01
1.600000000000000033e-01,4.996601005651475358e-01
1.610000000000000042e-01,4.948381171667931566e-01
1.620000000000000051e-01,4.988573307214132502e-01
1.630000000000000060e-01,5.061607555039923101e-01
1.640000000000000069e-01,5.035313097511964209e-01
1.650000000000000078e-01,5.013863678801108170e-01
1.660000000000000087e-01,4.976247585004821561e-01
1.670000000000000095e-01,5.029157001382920100e-01
1.680000000000000104e-01,5.049963375005379618e-01
1.690000000000000113e-01,5.042041981151562657e-01
1.700000000000000122e-01,4.980387637446134774e-01
1.710000000000000131e-01,4.975064936247026726e-01
1.720000000000000140e-01,4.968687033585029167e-01
1.730000000000000149e-01,5.052921218162723660e-01
1.740000000000000158e-01,5.080009342175099141e-01
1.750000000000000167e-01,5.070827848120895709e-01
1.759999999999999898e-01,4.986757839546823168e-01
1.769999999999999907e-01,4.997829122622224896e-01
1.779999999999999916e-01,5.083205593824321467e-01
1.789999999999999925e-01,5.107833094200266988e-01
1.799999999999999933e-01,5.067701880896892108e-01
1.809999999999999942e-01,5.004092640134260028e-01
1.819999999999999951e-01,5.003865263565527854e-01
1.829999999999999960e-01,5.031244838727575441e-01
1.839999999999999969e-01,5.056004916792077308e-01
1.849999999999999978e-01,5.072795781594465758e-01
1.859999999999999987e-01,5.052627999087131450e-01
1.869999999999999996e-01,4.971997641564749881e-01
1.880000000000000004e-01,4.983273612429213739e-01
1.890000000000000013e-01,4.980114589360021826e-01
1.900000000000000022e-01,4.995592310879052866e-01
1.910000000000000031e-01,4.956903587385336762e-01
1.920000000000000040e-01,4.904286653943906171e-01
1.930000000000000049e-01,4.977817709801217738e-01
1.940000000000000058e-01,5.012554960350267264e-01
1.950000000000000067e-01,5.014582232824509322e-01
1.960000000000000075e-01,4.968973570855191868e-01
1.970000000000000084e-01,4.921610899581226883e-01
1.980000000000000093e-01,4.938989287294236474e-01
1.990000000000000102e-01,4.960076279612423145e-01
2.000000000000000111e-01,4.891675831316409928e-01
2.010000000000000120e-01,4.875119589760954497e-01
2.020000000000000129e-01,4.856238626038190676e-01
2.030000000000000138e-01,4.879727979837290008e-01
2.040000000000000147e-01,4.910921434903495197e-01
2.050000000000000155e-01,4.942414270754901806e-01
2.060000000000000164e-01,4.888896473753384653e-01
2.070000000000000173e-01,4.784251014936065083e-01
2.080000000000000182e-01,4.735601391875987609e-01
2.089999999999999913e-01,4.780877275651764791e-01
2.099999999999999922e-01,4.774218499532038584e-01
2.109999999999999931e-01,4.715711416761284580e-01
2.119999999999999940e-01,4.721195529945025338e-01
2.129999999999999949e-01,4.714803761628584278e-01
2.139999999999999958e-01,4.751693534456419843e-01
2.149999999999999967e-01,4.766783752275967623e-01
2.159999999999999976e-01,4.716375655357269991e-01
2.169999999999999984e-01,4.686750419735884465e-01
2.179999999999999993e-01,4.691527764996396566e-01
2.190000000000000002e-01,4.669452235271054352e-01
2.200000000000000011e-01,4.636102891718327235e-01
2.210000000000000020e-01,4.625849157492801789e-01
2.220000000000000029e-01,4.507899624001449057e-01
2.230000000000000038e-01,4.416533694886711769e-01
2.240000000000000047e-01,4.420599570955043855e-01
2.250000000000000056e-01,4.505553442216725379e-01
2.260000000000000064e-01,4.487074670392280362e-01
2.270000000000000073e-01,4.450280485718142720e-01
2.280000000000000082e-01,4.395842964496535776e-01
2.290000000000000091e-01,4.310014198202283264e-01
2.300000000000000100e-01,4.301318518590213635e-01
2.310000000000000109e-01,4.313218666196952933e-01
2.320000000000000118e-01,4.281704969248076864e-01
2.330000000000000127e-01,4.228389770190136843e-01
2.340000000000000135e-01,4.178465137702911392e-01
2.350000000000000144e-01,4.232388772018636502e-01
2.360000000000000153e-01,4.152423789411119337e-01
2.370000000000000162e-01,4.096279109344044822e-01
2.380000000000000171e-01,4.175637744395157003e-01
2.390000000000000180e-01,4.204731269349004652e-01
2.399999999999999911e-01,4.141849989973241941e-01
2.409999999999999920e-01,4.060939998780845328e-01
2.419999999999999929e-01,4.091173614192257779e-01
2.429999999999999938e-01,4.072016559328931473e-01
2.439999999999999947e-01,4.004653063012563186e-01
2.449999999999999956e-01,3.939749172017653622e-01
2.459999999999999964e-01,3.933525293713676652e-01
2.469999999999999973e-01,3.947346369860817439e-01
2.479999999999999982e-01,3.887659273757518852e-01
2.489999999999999991e-01,3.823681525645229451e-01
2.500000000000000000e-01,3.754366014073632907e-01
2.510000000000000009e-01,3.743564323314729769e-01
2.520000000000000018e-01,3.780204688810519520e-01
2.530000000000000027e-01,3.797354874156816940e-01
2.540000000000000036e-01,3.739529409425713102e-01
2.550000000000000044e-01,3.648500420388422483e-01
2.560000000000000053e-01,3.557276469162391486e-01
2.570000000000000062e-01,3.504149190466924746e-01
2.580000000000000071e-01,3.513423223165232923e-01
2.590000000000000080e-01,3.510702344178838197e-01
2.600000000000000089e-01,3.410096191568133817e-01
2.610000000000000098e-01,3.352102011688915528e-01
2.620000000000000107e-01,3.268697107020386294e-01
2.630000000000000115e-01,3.254520757630348649e-01
2.640000000000000124e-01,3.269350977357594612e-01
2.650000000000000133e-01,3.251309384257889956e-01
2.660000000000000142e-01,3.216036938992648531e-01
2.670000000000000151e-01,3.183647291318896233e-01
2.680000000000000160e-01,3.090023810014721484e-01
2.690000000000000169e-01,3.016907633689713264e-01
2.700000000000000178e-01,2.967074943334572779e-01
2.710000000000000187e-01,2.924764743968056302e-01
2.720000000000000195e-01,2.838648494470309980e-01
2.730000000000000204e-01,2.870852657333557989e-01
2.740000000000000213e-01,2.836775062769868461e-01
2.750000000000000222e-01,2.767308247347474714e-01
2.760000000000000231e-01,2.714545050279417171e-01
2.770000000000000240e-01,2.682848948222208985e-01
2.780000000000000249e-01,2.582132007350733671e-01
2.790000000000000258e-01,2.516742435446288617e-01
2.800000000000000266e-01,2.478522216129306899e-01
2.810000000000000275e-01,2.453692783451700277e-01
2.820000000000000284e-01,2.392062111783311573e-01
2.830000000000000293e-01,2.360984871178676836e-01
2.840000000000000302e-01,2.315840844300249002e-01
2.850000000000000311e-01,2.274445046052115948e-01
2.860000000000000320e-01,2.193255811431182589e-01
2.870000000000000329e-01,2.141244385097542391e-01
2.880000000000000338e-01,2.072379187390304134e-01
2.889999999999999791e-01,2.068352835549863433e-01
2.899999999999999800e-01,2.058752539048756269e-01
2.909999999999999809e-01,1.994384624620766933e-01
2.919999999999999818e-01,1.924137811918916197e-01
2.929999999999999827e-01,1.868912493085080340e-01
2.939999999999999836e-01,1.830107633573776760e-01
2.949999999999999845e-01,1.765396669401397001e-01
2.959999999999999853e-01,1.694687609566428999e-01
2.969999999999999862e-01,1.605798533819377816e-01
2.979999999999999871e-01,1.559062137034006312e-01
2.989999999999999880e-01,1.544412041824770598e-01
2.999999999999999889e-01,1.490635597493964459e-01
3.009999999999999898e-01,1.397706654462843312e-01
3.019999999999999907e-01,1.361364413646628246e-01
3.029999999999999916e-01,1.338766703101164079e-01
3.039999999999999925e-01,1.267708205367025220e-01
3.049999999999999933e-01,1.271257719078370263e-01
3.059999999999999942e-01,1.239361942839447145e-01
3.069999999999999951e-01,1.161856278945893328e-01
3.079999999999999960e-01,1.061210570965491901e-01
3.089999999999999969e-01,1.014719819548238894e-01
3.099999999999999978e-01,9.572532525674144754e-02
3.109999999999999987e-01,8.833584075620617981e-02
3.119999999999999996e-01,7.628500104837172835e-02
3.130000000000000004e-01,7.209699395254096088e-02
3.140000000000000013e-01,6.620869417911814936e-02
3.150000000000000022e-01,5.724154111706854231e-02
3.160000000000000031e-01,5.427193174144386012e-02
3.170000000000000040e-01,4.696651002500690231e-02
3.180000000000000049e-01,4.047898974232509023e-02
3.190000000000000058e-01,3.512964046484859382e-02
3.200000000000000067e-01,3.278718616091655380e-02
3.210000000000000075e-01,2.333267962865837042e-02
3.220000000000000084e-01,2.197511012528243282e-02
3.230000000000000093e-01,1.408733304005490086e-02
3.240000000000000102e-01,8.613356052544755836e-03
3.250000000000000111e-01,1.750950210113537062e-03
3.260000000000000120e-01,2.924470015520634885e-03
3.270000000000000129e-01,-6.680546618572253195e-03
3.280000000000000138e-01,-1.861228383608190193e-02
3.290000000000000147e-01,-2.036347063178052530e-02
3.300000000000000155e-01,-2.786826492032983688e-02
3.310000000000000164e-01,-3.590103519040737517e-02
3.320000000000000173e-01,-4.521369860485512787e-02
3.330000000000000182e-01,-4.378700877561493565e-02
3.340000000000000191e-01,-5.171156954171531039e-02
3.350000000000000200e-01,-5.549963971313651157e-02
3.360000000000000209e-01,-6.171996461159355574e-02
3.370000000000000218e-01,-6.650948671575325488e-02
3.380000000000000226e-01,-7.856331819389267279e-02
3.390000000000000235e-01,-8.084982479537557165e-02
3.400000000000000244e-01,-8.319998398937997197e-02
3.410000000000000253e-01,-8.847617455167589018e-02
3.420000000000000262e-01,-9.744605457855287645e-02
3.430000000000000271e-01,-1.095268759074150278e-01
3.440000000000000280e-01,-1.202480974471843572e-01
3.450000000000000289e-01,-1.223554377804874360e-01
3.460000000000000298e-01,-1.218369220006560311e-01
3.470000000000000306e-01,-1.294739696061771861e-01
3.480000000000000315e-01,-1.374898606796552125e-01
3.490000000000000324e-01,-1.490651779135909183e-01
3.500000000000000333e-01,-1.579370328016545810e-01
3.510000000000000342e-01,-1.635906204994921620e-01
3.519999999999999796e-01,-1.687237922422878122e-01
3.529999999999999805e-01,-1.698474951668981492e-01
3.539999999999999813e-01,-1.760982412387690765e-01
3.549999999999999822e-01,-1.844168390478767294e-01
3.559999999999999831e-01,-1.944765224057297404e-01
3.569999999999999840e-01,-2.032074706075883697e-01
3.579999999999999849e-01,-2.043740362949305889e-01
3.589999999999999858e-01,-2.096303807376228845e-01
3.599999999999999867e-01,-2.175816643332026123e-01
3.609999999999999876e-01,-2.190868182750819737e-01
3.619999999999999885e-01,-2.232444848200547394e-01
3.629999999999999893e-01,-2.286410796867732187e-01
3.639999999999999902e-01,-2.385282892270001454e-01
3.649999999999999911e-01,-2.473764598277333471e-01
3.659999999999999920e-01,-2.517316361833978888e-01
3.669999999999999929e-01,-2.583162948250022350e-01
3.679999999999999938e-01,-2.617113105798240524e-01
3.689999999999999947e-01,-2.681030527923879414e-01
3.699999999999999956e-01,-2.740957809158185432e-01
3.709999999999999964e-01,-2.832996021446615442e-01
3.719999999999999973e-01,-2.912232948158918200e-01
3.729999999999999982e-01,-2.978432424442641335e-01
3.739999999999999991e-01,-3.030901630166826788e-01
3.750000000000000000e-01,-3.085132440934728049e-01
3.760000000000000009e-01,-3.173921818644313553e-01
3.770000000000000018e-01,-3.224726611276495514e-01
3.780000000000000027e-01,-3.235295561154760691e-01
3.790000000000000036e-01,-3.302204103018898107e-01
3.800000000000000044e-01,-3.374843842724565834e-01
3.810000000000000053e-01,-3.390244166149994909e-01
3.820000000000000062e-01,-3.445855801452950562e-01
3.830000000000000071e-01,-3.511809119447241168e-01
3.840000000000000080e-01,-3.552930240553651697e-01
3.850000000000000089e-01,-3.668100114664923361e-01
3.860000000000000098e-01,-3.708806462722065711e-01
3.870000000000000107e-01,-3.721049682967910166e-01
3.880000000000000115e-01,-3.807385539373167038e-01
3.890000000000000124e-01,-3.920415252781693227e-01
3.900000000000000133e-01,-3.903968114540202206e-01
3.910000000000000142e-01,-3.946955628845156272e-01
3.920000000000000151e-01,-3.956525940959202958e-01
3.930000000000000160e-01,-4.039172685090397508e-01
3.940000000000000169e-01,-4.142679610279616509e-01
3.950000000000000178e-01,-4.142195190126777282e-01
3.960000000000000187e-01,-4.143264478036077780e-01
3.970000000000000195e-01,-4.228501185907392879e-01
3.980000000000000204e-01,-4.293865332943562207e-01
3.990000000000000213e-01,-4.383040453646408485e-01
4.000000000000000222e-01,-4.397986432917020960e-01
4.010000000000000231e-01,-4.456689935570098404e-01
4.020000000000000240e-01,-4.500901855522650985e-01
4.030000000000000249e-01,-4.561578431282186097e-01
4.040000000000000258e-01,-4.569740826206200035e-01
4.050000000000000266e-01,-4.639016089820839350e-01
4.060000000000000275e-01,-4.688273604249951765e-01
4.070000000000000284e-01,-4.724361233380741099e-01
4.080000000000000293e-01,-4.838216637480887150e-01
4.090000000000000302e-01,-4.845312779273868720e-01
4.100000000000000311e-01,-4.836251075534588328e-01
4.110000000000000320e-01,-4.848305735719541931e-01
4.120000000000000329e-01,-4.891915477949700941e-01
4.130000000000000338e-01,-4.915148327259645233e-01
4.140000000000000346e-01,-4.993229457359025791e-01
4.150000000000000355e-01,-5.072340550431995165e-01
4.160000000000000364e-01,-5.087307738459677653e-01
4.169999999999999818e-01,-5.077840875521684172e-01
4.179999999999999827e-01,-5.078299493621843963e-01
4.189999999999999836e-01,-5.159797513882953268e-01
4.199999999999999845e-01,-5.159035545447845372e-01
4.209999999999999853e-01,-5.166922142056100675e-01
4.219999999999999862e-01,-5.148317782037801216e-01
4.229999999999999871e-01,-5.183609296630806718e-01
4.239999999999999880e-01,-5.300791578715422503e-01
4.249999999999999889e-01,-5.348605443237214319e-01
4.259999999999999898e-01,-5.358025375160719861e-01
4.269999999999999907e-01,-5.368061110154664917e-01
4.279999999999999916e-01,-5.352410535185641027e-01
4.289999999999999925e-01,-5.419855793097885233e-01
4.299999999999999933e-01,-5.481549484935337446e-01
4.309999999999999942e-01,-5.497252861671421131e-01
4.319999999999999951e-01,-5.513304354172031685e-01
4.329999999999999960e-01,-5.549190492537237063e-01
4.339999999999999969e-01,-5.621429293523805271e-01
4.349999999999999978e-01,-5.609240799427178681e-01
4.359999999999999987e-01,-5.602902616682372550e-01
4.369999999999999996e-01,-5.681710149200425164e-01
4.380000000000000004e-01,-5.689133426492073431e-01
4.390000000000000013e-01,-5.671383846013078323e-01
4.400000000000000022e-01,-5.681253115251782004e-01
4.410000000000000031e-01,-5.773907459410685394e-01
4.420000000000000040e-01,-5.781394450432758569e-01
4.430000000000000049e-01,-5.834117449239630826e-01
4.440000000000000058e-01,-5.819257250463032438e-01
4.450000000000000067e-01,-5.801283230420060111e-01
4.460000000000000075e-01,-5.826356852423990595e-01
4.470000000000000084e-01,-5.868253298097400039e-01
4.480000000000000093e-01,-5.825862959038857758e-01
4.490000000000000102e-01,-5.815552248409826541e-01
4.500000000000000111e-01,-5.904121579768137895e-01
4.510000000000000120e-01,-5.886135679630620787e-01
4.520000000000000129e-01,-5.839277780839553511e-01
4.530000000000000138e-01,-5.819891990148550187e-01
4.540000000000000147e-01,-5.792482502768577790e-01
4.550000000000000155e-01,-5.930283941784396662e-01
4.560000000000000164e-01,-5.922011753703912973e-01
4.570000000000000173e-01,-5.944762155743504861e-01
4.580000000000000182e-01,-5.908685699906138789e-01
4.590000000000000191e-01,-5.900511004519776170e-01
4.600000000000000200e-01,-5.915795640373864295e-01
4.610000000000000209e-01,-5.925579146299758682e-01
4.620000000000000218e-01,-5.902104678006606653e-01
4.630000000000000226e-01,-5.878646654191866938e-01
4.640000000000000235e-01,-5.927109720808619864e-01
4.650000000000000244e-01,-5.936354544801049071e-01
4.660000000000000253e-01,-5.948977373038063510e-01
4.670000000000000262e-01,-6.011587092091139617e-01
4.680000000000000271e-01,-6.036312082591321904e-01
4.690000000000000280e-01,-5.954255690135941137e-01
4.700000000000000289e-01,-5.949143267931024104e-01
4.710000000000000298e-01,-5.955901023611155365e-01
4.720000000000000306e-01,-5.928613272956961833e-01
4.730000000000000315e-01,-5.971273341321640116e-01
4.740000000000000324e-01,-5.996267919609381547e-01
4.750000000000000333e-01,-5.966622846527624979e-01
4.760000000000000342e-01,-5.957801189698196387e-01
4.770000000000000351e-01,-5.948891665287981967e-01
4.780000000000000360e-01,-5.939199604530113197e-01
4.790000000000000369e-01,-5.926912337072214321e-01
4.799999999999999822e-01,-5.869451008459957153e-01
4.809999999999999831e-01,-5.883672566563810102e-01
4.819999999999999840e-01,-5.927819721324310009e-01
4.829999999999999849e-01,-5.889792506056132915e-01
4.839999999999999858e-01,-5.898720621243511708e-01
4.849999999999999867e-01,-5.881944298331135412e-01
4.859999999999999876e-01,-5.870274848996148709e-01
4.869999999999999885e-01,-5.783436205651397710e-01
4.879999999999999893e-01,-5.790410320935127642e-01
4.889999999999999902e-01,-5.771651933363116660e-01
4.899999999999999911e-01,-5.756617578216667308e-01
4.909999999999999920e-01,-5.744587206115997491e-01
4.919999999999999929e-01,-5.695739108049111543e-01
4.929999999999999938e-01,-5.706131206088137509e-01
4.939999999999999947e-01,-5.720387189831469543e-01
4.949999999999999956e-01,-5.758503066642203239e-01
4.959999999999999964e-01,-5.765815063823288567e-01
4.969999999999999973e-01,-5.727041842214987133e-01
4.979999999999999982e-01,-5.701234558755752246e-01
4.989999999999999991e-01,-5.620819878697883576e-01
5.000000000000000000e-01,-5.551030665748183379e-01
5.010000000000000009e-01,-5.561413274976900745e-01
5.020000000000000018e-01,-5.593754295608459604e-01
5.030000000000000027e-01,-5.545315063449052229e-01
5.040000000000000036e-01,-5.506783268880284243e-01
5.050000000000000044e-01,-5.524387358479913024e-01
5.060000000000000053e-01,-5.471275882711056360e-01
5.070000000000000062e-01,-5.427955788941437598e-01
5.080000000000000071e-01,-5.400112342052013625e-01
5.090000000000000080e-01,-5.391565505369410038e-01
5.100000000000000089e-01,-5.359662811213286027e-01
5.110000000000000098e-01,-5.339916732980806158e-01
5.120000000000000107e-01,-5.286954082010366651e-01
5.130000000000000115e-01,-5.254547178595347923e-01
5.140000000000000124e-01,-5.256937729330121156e-01
5.150000000000000133e-01,-5.268545728883029522e-01
5.160000000000000142e-01,-5.297763260512233785e-01
5.170000000000000151e-01,-5.275436926058447717e-01
5.180000000000000160e-01,-5.189048454259098664e-01
5.190000000000000169e-01,-5.110161521579753563e-01
5.200000000000000178e-01,-5.118193362896461540e-01
5.210000000000000187e-01,-5.115230059783532068e-01
5.220000000000000195e-01,-5.076915597065436714e-01
5.230000000000000204e-01,-5.068492015954304541e-01
5.240000000000000213e-01,-5.089815127443805265e-01
5.250000000000000222e-01,-5.012988264443027919e-01
5.260000000000000231e-01,-4.968281899447717920e-01
5.270000000000000240e-01,-4.896805992701843135e-01
5.280000000000000249e-01,-4.847300665112688756e-01
5.290000000000000258e-01,-4.768993950865719200e-01
5.300000000000000266e-01,-4.757416037372115825e-01
5.310000000000000275e-01,-4.735737967529710657e-01
5.320000000000000284e-01,-4.716164192553603529e-01
5.330000000000000293e-01,-4.669959813292612893e-01
5.340000000000000302e-01,-4.563367544596942382e-01
5.350000000000000311e-01,-4.492360557678202193e-01
5.360000000000000320e-01,-4.522952830246445011e-01
5.370000000000000329e-01,-4.515768243063706389e-01
5.380000000000000338e-01,-4.448736051445965622e-01
5.390000000000000346e-01,-4.397352963296376482e-01
5.400000000000000355e-01,-4.393002807012678645e-01
5.410000000000000364e-01,-4.404597398400541541e-01
5.420000000000000373e-01,-4.392375451843252843e-01
5.430000000000000382e-01,-4.339344656747385898e-01
5.440000000000000391e-01,-4.311709212048768780e-01
5.450000000000000400e-01,-4.305527791101999568e-01
5.460000000000000409e-01,-4.268297405081645790e-01
5.470000000000000417e-01,-4.202651198625041995e-01
5.480000000000000426e-01,-4.165332516837952359e-01
5.490000000000000435e-01,-4.073910491055700023e-01
5.500000000000000444e-01,-3.991503311539444376e-01
5.510000000000000453e-01,-3.950523123590276575e-01
5.520000000000000462e-01,-3.945538639670593817e-01
5.530000000000000471e-01,-3.946100666419865011e-01
5.540000000000000480e-01,-3.880654818002270412e-01
5.550000000000000488e-01,-3.804641527572831250e-01
5.560000000000000497e-01,-3.787662854780117772e-01
5.570000000000000506e-01,-3.734648612971178672e-01
5.580000000000000515e-01,-3.622573590478057604e-01
5.590000000000000524e-01,-3.595226338550447931e-01
5.600000000000000533e-01,-3.600261702522576379e-01
5.610000000000000542e-01,-3.543609288708011729e-01
5.620000000000000551e-01,-3.430076788943843824e-01
5.630000000000000560e-01,-3.405352370236838233e-01
5.640000000000000568e-01,-3.399648444076815434e-01
5.650000000000000577e-01,-3.321524603449693691e-01
5.660000000000000586e-01,-3.273205449512602838e-01
5.670000000000000595e-01,-3.238485244603873103e-01
5.680000000000000604e-01,-3.239757870860514588e-01
5.690000000000000613e-01,-3.179935974102050533e-01
5.700000000000000622e-01,-3.091836716442169508e-01
5.710000000000000631e-01,-3.011579239683750409e-01
