Time,Position
1.040000000000000091e-01,8.576963548560722836e-03,4.297439084826895628e-02
1.049999999999999961e-01,1.028692236540621092e-02,4.286194291206167628e-02
1.059999999999999970e-01,3.382387398488981983e-03,3.959397818155912380e-02
1.069999999999999979e-01,3.593082436554686111e-03,4.129657682925896856e-02
1.079999999999999988e-01,9.826837468245395307e-03,4.008922232087975407e-02
1.089999999999999997e-01,9.484272539648758160e-03,4.730489649519990097e-02
1.100000000000000006e-01,1.173190004069377818e-02,4.700968353351795553e-02
1.110000000000000014e-01,1.372559733654413194e-02,4.564613963635005822e-02
1.120000000000000023e-01,3.810107036417023987e-03,4.202108819866186284e-02
1.130000000000000032e-01,5.856798397754757815e-03,5.150551646136616174e-02
1.140000000000000041e-01,5.624449984808820545e-03,4.768306617593520702e-02
1.150000000000000050e-01,1.529682311227991212e-02,4.470444264924274685e-02
1.160000000000000059e-01,9.387345877905555608e-03,4.577946192798631325e-02
1.170000000000000068e-01,2.510025283298662237e-03,5.243999838021442400e-02
1.180000000000000077e-01,6.285840821241053464e-03,5.338547417991983124e-02
1.190000000000000085e-01,1.445028714348460530e-02,4.683763931531345626e-02
1.199999999999999956e-01,7.974398457912789881e-03,4.877905181329023065e-02
1.209999999999999964e-01,9.721967119028111781e-03,5.162561759667424338e-02
1.219999999999999973e-01,1.830122745272212866e-03,4.938865523681446740e-02
1.229999999999999982e-01,5.662289314634298687e-03,6.354618790914864923e-02
1.239999999999999991e-01,1.225699504322812564e-02,5.409342567654958078e-02
1.250000000000000000e-01,1.056119993944495093e-02,5.705854640113497411e-02
1.260000000000000009e-01,1.463443581906345020e-02,5.555231107876195534e-02
1.270000000000000018e-01,1.178157271001556948e-02,6.106855461700355647e-02
1.280000000000000027e-01,1.571153907513643186e-02,5.388087839581782307e-02
1.290000000000000036e-01,2.678656391497410624e-03,5.943937654227440803e-02
1.300000000000000044e-01,1.348345980022909452e-02,5.512116714075609991e-02
1.310000000000000053e-01,1.430191393445193367e-02,5.715641283137003897e-02
1.320000000000000062e-01,1.283415589304946584e-02,7.045971519023162821e-02
1.330000000000000071e-01,4.653577316883818552e-03,6.669335252087024712e-02
1.340000000000000080e-01,1.216115585571653224e-02,5.984820467505777564e-02
1.350000000000000089e-01,8.792767572946424623e-03,6.143575011010066200e-02
1.360000000000000098e-01,1.518319948413042464e-02,6.937508516406472314e-02
1.370000000000000107e-01,1.102524767793580315e-02,6.791698598821178934e-02
1.380000000000000115e-01,1.683586780511670683e-02,6.640037407726832874e-02
1.390000000000000124e-01,1.172670379149703263e-02,6.224592604446387012e-02
1.400000000000000133e-01,8.767088689975194304e-03,6.865782276209725365e-02
1.410000000000000142e-01,1.209034604381733526e-02,6.458904088114933439e-02
1.420000000000000151e-01,1.291487575572174834e-02,7.673003106766188020e-02
1.430000000000000160e-01,9.809893161183236981e-03,6.976451529598654000e-02
1.440000000000000169e-01,7.964478787762654249e-03,7.064171790539150453e-02
1.449999999999999900e-01,1.908926734502051914e-02,6.553931753537653448e-02
1.459999999999999909e-01,1.557341196702995839e-02,6.824476240745984412e-02
1.469999999999999918e-01,1.252540177437898999e-02,7.244314617479424845e-02
1.479999999999999927e-01,9.093121959924517494e-03,7.479950139914418039e-02
1.489999999999999936e-01,1.333721508941560288e-02,8.088004605178711337e-02
1.499999999999999944e-01,6.913037223057235357e-03,8.623521188360816492e-02
1.509999999999999953e-01,1.644886468093317844e-02,6.731058578372176027e-02
1.519999999999999962e-01,2.081362117798222361e-02,6.819331276687788657e-02
1.529999999999999971e-01,1.493755735889730832e-02,7.063785325487843825e-02
1.539999999999999980e-01,8.546320223892905563e-03,8.288715746459170142e-02
1.549999999999999989e-01,1.557162481543676938e-02,8.874926314090714197e-02
1.559999999999999998e-01,7.607772220866002195e-03,7.864166770271789619e-02
1.570000000000000007e-01,1.091051249069325407e-02,7.785258398003955249e-02
1.580000000000000016e-01,1.852107842789598585e-02,7.940168986105120008e-02
1.590000000000000024e-01,2.719351072454929963e-02,7.851972199562787247e-02
1.600000000000000033e-01,1.806970631049169274e-02,7.593767847646844260e-02
1.610000000000000042e-01,4.957289675026390827e-03,8.090367318660016127e-02
1.620000000000000051e-01,1.012390369180715503e-02,8.596641718347192151e-02
1.630000000000000060e-01,1.363932020464009992e-02,8.840214753975164652e-02
1.640000000000000069e-01,2.063553318199801492e-02,7.753449607956798550e-02
1.650000000000000078e-01,1.327159390019527069e-02,8.512679776046890023e-02
1.660000000000000087e-01,2.030071223382610285e-02,8.372977266962267073e-02
1.670000000000000095e-01,2.269144600780104853e-02,8.754168052552430135e-02
1.680000000000000104e-01,1.634135410989167106e-02,8.208812213188597384e-02
1.690000000000000113e-01,6.490556719594892110e-03,8.450454753980217448e-02
1.700000000000000122e-01,1.647164425578083111e-02,8.804320065755898150e-02
1.710000000000000131e-01,1.566376618536244325e-02,9.091879442255340615e-02
1.720000000000000140e-01,1.497322120273475790e-02,9.092118502798339497e-02
1.730000000000000149e-01,1.614114246662301869e-02,9.407759885621072571e-02
1.740000000000000158e-01,1.772678822715635649e-02,8.746126898467640465e-02
1.750000000000000167e-01,1.829020451995842442e-02,8.382047546019341655e-02
1.759999999999999898e-01,1.706897074989531179e-02,8.628891292049958861e-02
1.769999999999999907e-01,2.055035777636326014e-02,9.460106956176614346e-02
1.779999999999999916e-01,1.963684921276385997e-02,9.637028195694609389e-02
1.789999999999999925e-01,2.261962125184947478e-02,8.580241846026843977e-02
1.799999999999999933e-01,1.611581609543422805e-02,9.278472487426522863e-02
1.809999999999999942e-01,2.631463406888142828e-02,9.289826191549004075e-02
1.819999999999999951e-01,1.642268759671224043e-02,9.758088067707036684e-02
1.829999999999999960e-01,1.085498500124040117e-02,9.721692312338744979e-02
1.839999999999999969e-01,2.170316680327514028e-02,9.580608878630302028e-02
1.849999999999999978e-01,2.133423421725195654e-02,9.166217874526978726e-02
1.859999999999999987e-01,1.931695272561618701e-02,9.231695089980969382e-02
1.869999999999999996e-01,2.228686395169393944e-02,9.990876796722938935e-02
1.880000000000000004e-01,2.193922249222179585e-02,1.011167175323052086e-01
1.890000000000000013e-01,2.395252675170721907e-02,9.656279313188705082e-02
1.900000000000000022e-01,1.899520073593674932e-02,9.552523539249110907e-02
1.910000000000000031e-01,1.696136067588494695e-02,1.015340701347254154e-01
1.920000000000000040e-01,2.382598757434133824e-02,9.658242838916264450e-02
1.930000000000000049e-01,1.673741874023485302e-02,9.222282490671235289e-02
1.940000000000000058e-01,2.293575555668456861e-02,9.566952068041564838e-02
1.950000000000000067e-01,2.224794862284309657e-02,1.027736639899859694e-01
1.960000000000000075e-01,2.465960640874140936e-02,1.063134064995977651e-01
1.970000000000000084e-01,2.080175150547027701e-02,1.051198814828494532e-01
1.980000000000000093e-01,1.966771860862983473e-02,1.014084845416899638e-01
1.990000000000000102e-01,2.158523026141972306e-02,9.489546963002072621e-02
2.000000000000000111e-01,2.851796508855896153e-02,9.529297183646036340e-02
2.010000000000000120e-01,2.199177597317670402e-02,1.023160684074125581e-01
2.020000000000000129e-01,2.195209993159869324e-02,1.064029015608158185e-01
2.030000000000000138e-01,2.411565940528919566e-02,1.001298591041398789e-01
2.040000000000000147e-01,3.152239730067832313e-02,1.050883427600221021e-01
2.050000000000000155e-01,2.346618714375516002e-02,1.044166774999470554e-01
2.060000000000000164e-01,1.913782470646714293e-02,9.844695403087710961e-02
2.070000000000000173e-01,2.714552150244236434e-02,1.011633371325098979e-01
2.080000000000000182e-01,3.265178983034387750e-02,1.024331495105554879e-01
2.089999999999999913e-01,1.685076322250185499e-02,1.068652810868164355e-01
2.099999999999999922e-01,2.050908662697924559e-02,1.016496506846393533e-01
2.109999999999999931e-01,1.841404204646720014e-02,1.014542717629999813e-01
2.119999999999999940e-01,2.353599207829072670e-02,1.021769953093753930e-01
2.129999999999999949e-01,2.380529179822900646e-02,1.110507450677503255e-01
2.139999999999999958e-01,3.128962538754489348e-02,1.019132894259326266e-01
2.149999999999999967e-01,2.047118592602586995e-02,9.925997083873074056e-02
2.159999999999999976e-01,1.734144289295855290e-02,9.944793603864798825e-02
2.169999999999999984e-01,2.682158613474946995e-02,9.980673573819287547e-02
2.179999999999999993e-01,2.825480059725574492e-02,1.012072563469109121e-01
2.190000000000000002e-01,2.785887552514060977e-02,1.089897365710666560e-01
2.200000000000000011e-01,2.657826406029751426e-02,1.066757177726091466e-01
2.210000000000000020e-01,2.565337940526912427e-02,1.038235313481195993e-01
2.220000000000000029e-01,2.244431838644612293e-02,9.736720134668272464e-02
2.230000000000000038e-01,1.749060214992836579e-02,9.907952149535610709e-02
2.240000000000000047e-01,2.786348944590910648e-02,1.016846320317685431e-01
2.250000000000000056e-01,1.999806546761222908e-02,1.074123428313962375e-01
2.260000000000000064e-01,1.943545541850091180e-02,9.943313467339047473e-02
2.270000000000000073e-01,2.504878269622007325e-02,1.063255011369904079e-01
2.280000000000000082e-01,2.812039411440660913e-02,1.052300457408621714e-01
2.290000000000000091e-01,3.194614015452346828e-02,1.070932894169333571e-01
2.300000000000000100e-01,2.855257030707272423e-02,1.079767334623435576e-01
2.310000000000000109e-01,2.746445521404051321e-02,9.856485447174161141e-02
2.320000000000000118e-01,2.507882388612636335e-02,1.005014088138239670e-01
2.330000000000000127e-01,2.043510667533043196e-02,1.016161725305700647e-01
2.340000000000000135e-01,2.626455483998481333e-02,1.000284974910232161e-01
2.350000000000000144e-01,2.915858188024837705e-02,1.038225920639402611e-01
2.360000000000000153e-01,3.306839267657554066e-02,1.006284763493313084e-01
2.370000000000000162e-01,2.650385090626057594e-02,1.021950951222708320e-01
2.380000000000000171e-01,3.066838952404381952e-02,9.903136132593609586e-02
2.390000000000000180e-01,2.905084539398434737e-02,1.007490279569725061e-01
2.399999999999999911e-01,3.174786024285087410e-02,1.044045550290540192e-01
2.409999999999999920e-01,2.511566293051496757e-02,1.001887294501036807e-01
2.419999999999999929e-01,2.664205574628096887e-02,1.011327071635956809e-01
2.429999999999999938e-01,2.629039564504951493e-02,1.001856193871043660e-01
2.439999999999999947e-01,3.323514299476966471e-02,9.495088929358959373e-02
2.449999999999999956e-01,2.036812396906177366e-02,9.212630030833073025e-02
2.459999999999999964e-01,2.813818150988908057e-02,9.603320458674308169e-02
2.469999999999999973e-01,2.608627851644627557e-02,9.303282991563870119e-02
2.479999999999999982e-01,2.211457717644855353e-02,9.871225656271308269e-02
2.489999999999999991e-01,2.619499372933662210e-02,9.311821865413154320e-02
2.500000000000000000e-01,2.908052341838837998e-02,1.018059624092134130e-01
2.510000000000000009e-01,3.202685936324746463e-02,1.059655620024663458e-01
2.520000000000000018e-01,3.074344524204753251e-02,1.013557264492160742e-01
2.530000000000000027e-01,3.538857543223335178e-02,9.354711536300838737e-02
2.540000000000000036e-01,3.040501691434198406e-02,9.382835691106571063e-02
2.550000000000000044e-01,2.332350024687037185e-02,9.988784695324771923e-02
2.560000000000000053e-01,2.795900848711227807e-02,9.645798000076653833e-02
2.570000000000000062e-01,3.864253633118071990e-02,9.795452551701415433e-02
2.580000000000000071e-01,3.143142335051694880e-02,8.920774759940314214e-02
2.590000000000000080e-01,3.176940919118717566e-02,9.231357210554483328e-02
2.600000000000000089e-01,3.145589441770513944e-02,9.791266335544521193e-02
2.610000000000000098e-01,2.480905392085483094e-02,9.719274424688199854e-02
2.620000000000000107e-01,3.124827096055957446e-02,9.894290985177167652e-02
2.630000000000000115e-01,2.979748230909140538e-02,8.152968269013644020e-02
2.640000000000000124e-01,3.807629589461320602e-02,9.557029775320388665e-02
2.650000000000000133e-01,2.703788306973117089e-02,9.340077316231983062e-02
2.660000000000000142e-01,3.394001831953773890e-02,9.598386326303194604e-02
2.670000000000000151e-01,3.533601529412989245e-02,9.219782115161978542e-02
2.680000000000000160e-01,2.594842195644785077e-02,9.080521439875471890e-02
2.690000000000000169e-01,2.877752933421309084e-02,9.007335800228476186e-02
2.700000000000000178e-01,3.343764729348808196e-02,9.002035587188883525e-02
2.710000000000000187e-01,3.669455931290995648e-02,8.696273273891716449e-02
2.720000000000000195e-01,2.621302430635031461e-02,9.323029242379271553e-02
2.730000000000000204e-01,3.169549589810444212e-02,8.889849283620349096e-02
2.740000000000000213e-01,2.750628581204264678e-02,7.792225761435553344e-02
2.750000000000000222e-01,3.436837541817442526e-02,8.548934956433931753e-02
2.760000000000000231e-01,3.331059262374450741e-02,7.814698510233977768e-02
2.770000000000000240e-01,3.354807504445687233e-02,8.656811180334871014e-02
2.780000000000000249e-01,3.755899082077792522e-02,8.591948751763428538e-02
2.790000000000000258e-01,2.604076296508663763e-02,8.555330184540536897e-02
2.800000000000000266e-01,4.008262734219707191e-02,7.879579887216825451e-02
2.810000000000000275e-01,3.984718433127813070e-02,8.271059714367882953e-02
2.820000000000000284e-01,3.614874596186750527e-02,8.950482189503497499e-02
2.830000000000000293e-01,3.578241084880017658e-02,7.808096467011918507e-02
2.840000000000000302e-01,3.145535389973425772e-02,6.753814865058145600e-02
2.850000000000000311e-01,2.972194650851946174e-02,7.758859050172699223e-02
2.860000000000000320e-01,3.051694236783441747e-02,9.241062540820320359e-02
2.870000000000000329e-01,2.630797067014475910e-02,8.244265355313480648e-02
2.880000000000000338e-01,3.785476038293356105e-02,7.463537336291749258e-02
2.889999999999999791e-01,3.797925184003080740e-02,7.791175475097006364e-02
2.899999999999999800e-01,3.272162071945524525e-02,7.293209547042144025e-02
2.909999999999999809e-01,3.122161442836917170e-02,8.030188342446792360e-02
2.919999999999999818e-01,3.069403320318888490e-02,8.403734386526005851e-02
2.929999999999999827e-01,3.756372908004508571e-02,7.638865327744272238e-02
2.939999999999999836e-01,3.940984376994452476e-02,6.744369694916557689e-02
2.949999999999999845e-01,3.541935340639020685e-02,6.904675986442436464e-02
2.959999999999999853e-01,3.447066698249619254e-02,7.312314873672497162e-02
2.969999999999999862e-01,3.409917495572092200e-02,7.093322377653803190e-02
2.979999999999999871e-01,3.691006754850302551e-02,7.118573233101027631e-02
2.989999999999999880e-01,3.420512522169686515e-02,7.000130385102640296e-02
2.999999999999999889e-01,3.254010694458653319e-02,6.728066344086988670e-02
3.009999999999999898e-01,2.952436354393374665e-02,6.571503414383261799e-02
3.019999999999999907e-01,3.921468311812208868e-02,7.070960380005233969e-02
3.029999999999999916e-01,3.753870561090737884e-02,6.791412826172715800e-02
3.039999999999999925e-01,3.635372744245141119e-02,5.759722976725036026e-02
3.049999999999999933e-01,3.071341642623351409e-02,6.609686921192114983e-02
3.059999999999999942e-01,2.685871738113414925e-02,6.509819633172202191e-02
3.069999999999999951e-01,3.284616667539117657e-02,6.095794170854652860e-02
3.079999999999999960e-01,4.185014086324050087e-02,6.391853388277070336e-02
3.089999999999999969e-01,3.395856103333406983e-02,7.303248013923721582e-02
3.099999999999999978e-01,3.546629573658719586e-02,5.998225629682087806e-02
3.109999999999999987e-01,3.130097198824920157e-02,5.221616230280101689e-02
3.119999999999999996e-01,3.270552618974827824e-02,5.355955293284509616e-02
3.130000000000000004e-01,3.810181962249978987e-02,5.679291863178540650e-02
3.140000000000000013e-01,4.125189152888801558e-02,5.220259742115523904e-02
3.150000000000000022e-01,4.176283166668123131e-02,5.194194533655013823e-02
3.160000000000000031e-01,3.803036519544535782e-02,4.914744018044985008e-02
3.170000000000000040e-01,3.584726424608602330e-02,4.888359300229476456e-02
3.180000000000000049e-01,3.528484027886869684e-02,5.622249237328519333e-02
3.190000000000000058e-01,3.899100971905566232e-02,5.531531097398148522e-02
3.200000000000000067e-01,3.068901507051216906e-02,5.078562021171161706e-02
3.210000000000000075e-01,3.238739006775440132e-02,4.255816659006755875e-02
3.220000000000000084e-01,4.075362983482950369e-02,4.366373733214556907e-02
3.230000000000000093e-01,4.231955258518024093e-02,5.364112979937529779e-02
3.240000000000000102e-01,3.431789536301087240e-02,4.755819852648165980e-02
3.250000000000000111e-01,2.820826705680197846e-02,4.176818101941205674e-02
3.260000000000000120e-01,3.700905814648124820e-02,3.832719242181768099e-02
3.270000000000000129e-01,3.751210716317481680e-02,4.113753204011121045e-02
3.280000000000000138e-01,3.509663709800929510e-02,5.017362421364450487e-02
3.290000000000000147e-01,3.844449999611695978e-02,4.509093631650470946e-02
3.300000000000000155e-01,4.192726397461258442e-02,3.367174641338480795e-02
3.310000000000000164e-01,3.827719657836397421e-02,4.394675796717165822e-02
3.320000000000000173e-01,3.178946187409326107e-02,4.874829908236323617e-02
3.330000000000000182e-01,3.817288257677532715e-02,3.618773968879872988e-02
3.340000000000000191e-01,3.833643094251663885e-02,3.468578622124184052e-02
3.350000000000000200e-01,3.347553991453620231e-02,2.461871285822603284e-02
3.360000000000000209e-01,4.217050822493214474e-02,3.536360989461140303e-02
3.370000000000000218e-01,3.210298351774902581e-02,3.839951250189842930e-02
3.380000000000000226e-01,4.078637982002583651e-02,3.493927454335847560e-02
3.390000000000000235e-01,4.235165181225332420e-02,2.704069559147872365e-02
3.400000000000000244e-01,3.948445926218232399e-02,2.677873105486018243e-02
3.410000000000000253e-01,3.261164203490805880e-02,2.282765455763621082e-02
3.420000000000000262e-01,3.393786149727590767e-02,2.958292194867246858e-02
3.430000000000000271e-01,3.355460567576574321e-02,2.210570959214063283e-02
3.440000000000000280e-01,3.965196476467018616e-02,2.393442271922682774e-02
3.450000000000000289e-01,3.458591531970237748e-02,2.282038994388200723e-02
3.460000000000000298e-01,3.727607723359437769e-02,2.837102859137112520e-02
3.470000000000000306e-01,4.391803894329451147e-02,2.373328310007352671e-02
3.480000000000000315e-01,4.469523628430051992e-02,1.689708522789214185e-02
3.490000000000000324e-01,2.850131105112039404e-02,2.040564178254875710e-02
3.500000000000000333e-01,3.352339616812646805e-02,1.381281665896906888e-02
3.510000000000000342e-01,3.632807339287481840e-02,2.716885206359911931e-02
3.519999999999999796e-01,4.958255465585500316e-02,1.395468789190393473e-02
3.529999999999999805e-01,3.606203796853920535e-02,1.442915760319032903e-02
3.539999999999999813e-01,3.507505307854665022e-02,1.921392740565710383e-02
3.549999999999999822e-01,3.817762496428923208e-02,1.306622018464105583e-02
3.559999999999999831e-01,4.310970171705473530e-02,2.000739101530188760e-02
3.569999999999999840e-01,3.471860751318186361e-02,1.530087559388540810e-02
3.579999999999999849e-01,3.605709791182194063e-02,1.098205010838819093e-02
3.589999999999999858e-01,4.201771259722311691e-02,9.788308783456765513e-03
3.599999999999999867e-01,3.544782060301685661e-02,8.748622787797678824e-03
3.609999999999999876e-01,3.872123586671517848e-02,2.823180377213014951e-03
3.619999999999999885e-01,4.067685196143869947e-02,1.277897676156258431e-03
3.629999999999999893e-01,4.077176459923527452e-02,6.222629591080287501e-03
3.639999999999999902e-01,2.658095065723028311e-02,5.684577608751606101e-03
3.649999999999999911e-01,2.941274375045968559e-02,-5.161575345660291032e-03
3.659999999999999920e-01,3.895867797858938025e-02,7.510680317331026520e-03
3.669999999999999929e-01,4.552368868112878497e-02,2.608807259124860771e-03
3.679999999999999938e-01,3.610352765058449931e-02,5.983109268552998759e-03
3.689999999999999947e-01,3.635149512930974103e-02,-4.010419293669647937e-03
3.699999999999999956e-01,3.545273396206436584e-02,3.246826606427530119e-03
3.709999999999999964e-01,3.220477430887993403e-02,6.458257118780338230e-03
3.719999999999999973e-01,4.297519011564585739e-02,-1.345922709896202850e-03
3.729999999999999982e-01,4.712344083845415588e-02,-1.622923654348676012e-02
3.739999999999999991e-01,4.277476607118016472e-02,-7.889773745769240731e-03
3.750000000000000000e-01,3.477113899362278826e-02,-3.193848854876720628e-03
3.760000000000000009e-01,3.804887507822466569e-02,2.373864274737865106e-03
3.770000000000000018e-01,3.612336468466355310e-02,-5.947650884919735217e-03
3.780000000000000027e-01,3.798708986114716912e-02,-1.401372444672727494e-02
3.790000000000000036e-01,2.910430284599215683e-02,-1.041055618504363803e-02
3.800000000000000044e-01,3.230860288032675470e-02,-1.492767680500718327e-02
3.810000000000000053e-01,3.719354128212291194e-02,-7.153748485866690335e-03
3.820000000000000062e-01,4.449469721793344185e-02,-1.072791827151255151e-02
3.830000000000000071e-01,3.321741728978836600e-02,-9.142670945614257347e-03
3.840000000000000080e-01,3.245208929668808723e-02,-1.018088497063249914e-02
3.850000000000000089e-01,3.694864005564633958e-02,-1.559962564447102060e-02
3.860000000000000098e-01,4.007806892161910189e-02,-1.862980217294545396e-02
