Time,Position
1.040000000000000091e-01,8.576963548560722836e-03,4.297439084826895628e-02
1.049999999999999961e-01,1.028692236540621092e-02,4.286194291206167628e-02
1.059999999999999970e-01,3.382387398488981983e-03,3.959397818155912380e-02
1.069999999999999979e-01,3.593082436554686111e-03,4.129657682925896856e-02
1.079999999999999988e-01,9.826837468245395307e-03,4.008922232087975407e-02
1.089999999999999997e-01,9.484272539648758160e-03,4.730489649519990097e-02
1.100000000000000006e-01,1.173190004069377818e-02,4.700968353351795553e-02
1.110000000000000014e-01,1.372559733654413194e-02,4.564613963635005822e-02
1.120000000000000023e-01,3.810107036417023987e-03,4.202108819866186284e-02
1.130000000000000032e-01,5.856798397754757815e-03,5.150551646136616174e-02
1.140000000000000041e-01,5.624449984808820545e-03,4.768306617593520702e-02
1.150000000000000050e-01,1.529682311227991212e-02,4.470444264924274685e-02
1.160000000000000059e-01,9.387345877905555608e-03,4.577946192798631325e-02
1.170000000000000068e-01,2.510025283298662237e-03,5.243999838021442400e-02
1.180000000000000077e-01,6.285840821241053464e-03,5.338547417991983124e-02
1.190000000000000085e-01,1.445028714348460530e-02,4.683763931531345626e-02
1.199999999999999956e-01,7.974398457912789881e-03,4.877905181329023065e-02
1.209999999999999964e-01,9.721967119028111781e-03,5.162561759667424338e-02
1.219999999999999973e-01,1.830122745272212866e-03,4.938865523681446740e-02
1.229999999999999982e-01,5.662289314634298687e-03,6.354618790914864923e-02
1.239999999999999991e-01,1.225699504322812564e-02,5.409342567654958078e-02
1.250000000000000000e-01,1.056119993944495093e-02,5.705854640113497411e-02
1.260000000000000009e-01,1.463443581906345020e-02,5.555231107876195534e-02
1.270000000000000018e-01,1.178157271001556948e-02,6.106855461700355647e-02
1.280000000000000027e-01,1.571153907513643186e-02,5.388087839581782307e-02
1.290000000000000036e-01,2.678656391497410624e-03,5.943937654227440803e-02
1.300000000000000044e-01,1.348345980022909452e-02,5.512116714075609991e-02
1.310000000000000053e-01,1.430191393445193367e-02,5.715641283137003897e-02
1.320000000000000062e-01,1.283415589304946584e-02,7.045971519023162821e-02
1.330000000000000071e-01,4.653577316883818552e-03,6.669335252087024712e-02
1.340000000000000080e-01,1.216115585571653224e-02,5.984820467505777564e-02
1.350000000000000089e-01,8.792767572946424623e-03,6.143575011010066200e-02
1.360000000000000098e-01,1.518319948413042464e-02,6.937508516406472314e-02
1.370000000000000107e-01,1.102524767793580315e-02,6.791698598821178934e-02
1.380000000000000115e-01,1.683586780511670683e-02,6.640037407726832874e-02
1.390000000000000124e-01,1.172670379149703263e-02,6.224592604446387012e-02
1.400000000000000133e-01,8.767088689975194304e-03,6.865782276209725365e-02
1.410000000000000142e-01,1.209034604381733526e-02,6.458904088114933439e-02
1.420000000000000151e-01,1.291487575572174834e-02,7.673003106766188020e-02
1.430000000000000160e-01,9.809893161183236981e-03,6.976451529598654000e-02
1.440000000000000169e-01,7.964478787762654249e-03,7.064171790539150453e-02
1.449999999999999900e-01,1.908926734502051914e-02,6.553931753537653448e-02
1.459999999999999909e-01,1.557341196702995839e-02,6.824476240745984412e-02
1.469999999999999918e-01,1.252540177437898999e-02,7.244314617479424845e-02
1.479999999999999927e-01,9.093121959924517494e-03,7.479950139914418039e-02
1.489999999999999936e-01,1.333721508941560288e-02,8.088004605178711337e-02
1.499999999999999944e-01,6.913037223057235357e-03,8.623521188360816492e-02
1.509999999999999953e-01,1.644886468093317844e-02,6.731058578372176027e-02
1.519999999999999962e-01,2.081362117798222361e-02,6.819331276687788657e-02
1.529999999999999971e-01,1.493755735889730832e-02,7.063785325487843825e-02
1.539999999999999980e-01,8.546320223892905563e-03,8.288715746459170142e-02
1.549999999999999989e-01,1.557162481543676938e-02,8.874926314090714197e-02
1.559999999999999998e-01,7.607772220866002195e-03,7.864166770271789619e-02
1.570000000000000007e-01,1.091051249069325407e-02,7.785258398003955249e-02
1.580000000000000016e-01,1.852107842789598585e-02,7.940168986105120008e-02
1.590000000000000024e-01,2.719351072454929963e-02,7.851972199562787247e-02
1.600000000000000033e-01,1.806970631049169274e-02,7.593767847646844260e-02
1.610000000000000042e-01,4.957289675026390827e-03,8.090367318660016127e-02
1.620000000000000051e-01,1.012390369180715503e-02,8.596641718347192151e-02
1.630000000000000060e-01,1.363932020464009992e-02,8.840214753975164652e-02
1.640000000000000069e-01,2.063553318199801492e-02,7.753449607956798550e-02
1.650000000000000078e-01,1.327159390019527069e-02,8.512679776046890023e-02
1.660000000000000087e-01,2.030071223382610285e-02,8.372977266962267073e-02
1.670000000000000095e-01,2.269144600780104853e-02,8.754168052552430135e-02
1.680000000000000104e-01,1.634135410989167106e-02,8.208812213188597384e-02
1.690000000000000113e-01,6.490556719594892110e-03,8.450454753980217448e-02
1.700000000000000122e-01,1.647164425578083111e-02,8.804320065755898150e-02
1.710000000000000131e-01,1.566376618536244325e-02,9.091879442255340615e-02
1.720000000000000140e-01,1.497322120273475790e-02,9.092118502798339497e-02
1.730000000000000149e-01,1.614114246662301869e-02,9.407759885621072571e-02
1.740000000000000158e-01,1.772678822715635649e-02,8.746126898467640465e-02
1.750000000000000167e-01,1.829020451995842442e-02,8.382047546019341655e-02
1.759999999999999898e-01,1.706897074989531179e-02,8.628891292049958861e-02
1.769999999999999907e-01,2.055035777636326014e-02,9.460106956176614346e-02
1.779999999999999916e-01,1.963684921276385997e-02,9.637028195694609389e-02
1.789999999999999925e-01,2.261962125184947478e-02,8.580241846026843977e-02
1.799999999999999933e-01,1.611581609543422805e-02,9.278472487426522863e-02
1.809999999999999942e-01,2.631463406888142828e-02,9.289826191549004075e-02
1.819999999999999951e-01,1.642268759671224043e-02,9.758088067707036684e-02
1.829999999999999960e-01,1.085498500124040117e-02,9.721692312338744979e-02
1.839999999999999969e-01,2.170316680327514028e-02,9.580608878630302028e-02
1.849999999999999978e-01,2.133423421725195654e-02,9.166217874526978726e-02
1.859999999999999987e-01,1.931695272561618701e-02,9.231695089980969382e-02
1.869999999999999996e-01,2.228686395169393944e-02,9.990876796722938935e-02
1.880000000000000004e-01,2.193922249222179585e-02,1.011167175323052086e-01
1.890000000000000013e-01,2.395252675170721907e-02,9.656279313188705082e-02
1.900000000000000022e-01,1.899520073593674932e-02,9.552523539249110907e-02
1.910000000000000031e-01,1.696136067588494695e-02,1.015340701347254154e-01
1.920000000000000040e-01,2.382598757434133824e-02,9.658242838916264450e-02
1.930000000000000049e-01,1.673741874023485302e-02,9.222282490671235289e-02
1.940000000000000058e-01,2.293575555668456861e-02,9.566952068041564838e-02
1.950000000000000067e-01,2.224794862284309657e-02,1.027736639899859694e-01
1.960000000000000075e-01,2.465960640874140936e-02,1.063134064995977651e-01
1.970000000000000084e-01,2.080175150547027701e-02,1.051198814828494532e-01
1.980000000000000093e-01,1.966771860862983473e-02,1.014084845416899638e-01
1.990000000000000102e-01,2.158523026141972306e-02,9.489546963002072621e-02
2.000000000000000111e-01,2.851796508855896153e-02,9.529297183646036340e-02
2.010000000000000120e-01,2.199177597317670402e-02,1.023160684074125581e-01
2.020000000000000129e-01,2.195209993159869324e-02,1.064029015608158185e-01
2.030000000000000138e-01,2.411565940528919566e-02,1.001298591041398789e-01
2.040000000000000147e-01,3.152239730067832313e-02,1.050883427600221021e-01
2.050000000000000155e-01,2.346618714375516002e-02,1.044166774999470554e-01
2.060000000000000164e-01,1.913782470646714293e-02,9.844695403087710961e-02
2.070000000000000173e-01,2.714552150244236434e-02,1.011633371325098979e-01
2.080000000000000182e-01,3.265178983034387750e-02,1.024331495105554879e-01
2.089999999999999913e-01,1.685076322250185499e-02,1.068652810868164355e-01
2.099999999999999922e-01,2.050908662697924559e-02,1.016496506846393533e-01
2.109999999999999931e-01,1.841404204646720014e-02,1.014542717629999813e-01
2.119999999999999940e-01,2.353599207829072670e-02,1.021769953093753930e-01
2.129999999999999949e-01,2.380529179822900646e-02,1.110507450677503255e-01
2.139999999999999958e-01,3.128962538754489348e-02,1.019132894259326266e-01
2.149999999999999967e-01,2.047118592602586995e-02,9.925997083873074056e-02
2.159999999999999976e-01,1.734144289295855290e-02,9.944793603864798825e-02
2.169999999999999984e-01,2.682158613474946995e-02,9.980673573819287547e-02
2.179999999999999993e-01,2.825480059725574492e-02,1.012072563469109121e-01
2.190000000000000002e-01,2.785887552514060977e-02,1.089897365710666560e-01
2.200000000000000011e-01,2.657826406029751426e-02,1.066757177726091466e-01
2.210000000000000020e-01,2.565337940526912427e-02,1.038235313481195993e-01
2.220000000000000029e-01,2.244431838644612293e-02,9.736720134668272464e-02
2.230000000000000038e-01,1.749060214992836579e-02,9.907952149535610709e-02
2.240000000000000047e-01,2.786348944590910648e-02,1.016846320317685431e-01
2.250000000000000056e-01,1.999806546761222908e-02,1.074123428313962375e-01
2.260000000000000064e-01,1.943545541850091180e-02,9.943313467339047473e-02
2.270000000000000073e-01,2.504878269622007325e-02,1.063255011369904079e-01
2.280000000000000082e-01,2.812039411440660913e-02,1.052300457408621714e-01
2.290000000000000091e-01,3.194614015452346828e-02,1.070932894169333571e-01
2.300000000000000100e-01,2.855257030707272423e-02,1.079767334623435576e-01
2.310000000000000109e-01,2.746445521404051321e-02,9.856485447174161141e-02
2.320000000000000118e-01,2.507882388612636335e-02,1.005014088138239670e-01
2.330000000000000127e-01,2.043510667533043196e-02,1.016161725305700647e-01
2.340000000000000135e-01,2.626455483998481333e-02,1.000284974910232161e-01
2.350000000000000144e-01,2.915858188024837705e-02,1.038225920639402611e-01
2.360000000000000153e-01,3.306839267657554066e-02,1.006284763493313084e-01
2.370000000000000162e-01,2.650385090626057594e-02,1.021950951222708320e-01
2.380000000000000171e-01,3.066838952404381952e-02,9.903136132593609586e-02
2.390000000000000180e-01,2.905084539398434737e-02,1.007490279569725061e-01
2.399999999999999911e-01,3.174786024285087410e-02,1.044045550290540192e-01
2.409999999999999920e-01,2.511566293051496757e-02,1.001887294501036807e-01
2.419999999999999929e-01,2.664205574628096887e-02,1.011327071635956809e-01
2.429999999999999938e-01,2.629039564504951493e-02,1.001856193871043660e-01
2.439999999999999947e-01,3.323514299476966471e-02,9.495088929358959373e-02
2.449999999999999956e-01,2.036812396906177366e-02,9.212630030833073025e-02
2.459999999999999964e-01,2.813818150988908057e-02,9.603320458674308169e-02
2.469999999999999973e-01,2.608627851644627557e-02,9.303282991563870119e-02
2.479999999999999982e-01,2.211457717644855353e-02,9.871225656271308269e-02
2.489999999999999991e-01,2.619499372933662210e-02,9.311821865413154320e-02
2.500000000000000000e-01,2.908052341838837998e-02,1.018059624092134130e-01
2.510000000000000009e-01,3.202685936324746463e-02,1.059655620024663458e-01
2.520000000000000018e-01,3.074344524204753251e-02,1.013557264492160742e-01
2.530000000000000027e-01,3.538857543223335178e-02,9.354711536300838737e-02
2.540000000000000036e-01,3.040501691434198406e-02,9.382835691106571063e-02
2.550000000000000044e-01,2.332350024687037185e-02,9.988784695324771923e-02
2.560000000000000053e-01,2.795900848711227807e-02,9.645798000076653833e-02
2.570000000000000062e-01,3.864253633118071990e-02,9.795452551701415433e-02
2.580000000000000071e-01,3.143142335051694880e-02,8.920774759940314214e-02
2.590000000000000080e-01,3.176940919118717566e-02,9.231357210554483328e-02
2.600000000000000089e-01,3.145589441770513944e-02,9.791266335544521193e-02
2.610000000000000098e-01,2.480905392085483094e-02,9.719274424688199854e-02
2.620000000000000107e-01,3.124827096055957446e-02,9.894290985177167652e-02
2.630000000000000115e-01,2.979748230909140538e-02,8.152968269013644020e-02
2.640000000000000124e-01,3.807629589461320602e-02,9.557029775320388665e-02
2.650000000000000133e-01,2.703788306973117089e-02,9.340077316231983062e-02
2.660000000000000142e-01,3.394001831953773890e-02,9.598386326303194604e-02
2.670000000000000151e-01,3.533601529412989245e-02,9.219782115161978542e-02
2.680000000000000160e-01,2.568403193678957946e-02,9.209771091245468055e-02
2.690000000000000169e-01,2.762811735024209292e-02,9.070257801615086435e-02
2.700000000000000178e-01,3.345171485846995529e-02,9.000123447295257928e-02
2.710000000000000187e-01,3.670848690328151753e-02,8.694380160107928468e-02
2.720000000000000195e-01,2.679486020094806742e-02,9.374784927842409743e-02
2.730000000000000204e-01,3.269065172663598862e-02,8.956970384379635275e-02
2.740000000000000213e-01,2.750438349075321615e-02,7.789168640662369469e-02
2.750000000000000222e-01,3.511267531637951578e-02,8.635323540547873433e-02
2.760000000000000231e-01,3.330130332314055336e-02,7.810812227546627684e-02
2.770000000000000240e-01,3.353887817393828158e-02,8.652963566806357032e-02
2.780000000000000249e-01,3.754988546064998156e-02,8.588139422629191555e-02
2.790000000000000258e-01,2.644109094884975614e-02,8.647818997761333448e-02
2.800000000000000266e-01,4.006962925192286695e-02,7.874888182472890297e-02
2.810000000000000275e-01,3.983431557416310109e-02,8.266414692866150271e-02
2.820000000000000284e-01,3.613600525102521333e-02,8.945883386737946141e-02
2.830000000000000293e-01,3.583198636082319394e-02,7.957169212575126993e-02
2.840000000000000302e-01,3.144224667649641453e-02,6.747778522542845214e-02
2.850000000000000311e-01,2.961272822666113219e-02,7.855211599607550554e-02
2.860000000000000320e-01,3.050505230370900364e-02,9.234127537031024124e-02
2.870000000000000329e-01,2.629619891413412583e-02,8.237399355964837577e-02
2.880000000000000338e-01,3.784310575785229669e-02,7.456739654778103688e-02
2.889999999999999791e-01,3.796771318040668974e-02,7.784445431644541891e-02
2.899999999999999800e-01,3.271019687141269588e-02,7.286546468640907326e-02
2.909999999999999809e-01,3.121030424951387258e-02,8.023591562783388698e-02
2.919999999999999818e-01,3.068283556249352256e-02,8.397203245916973202e-02
2.929999999999999827e-01,3.755264285773625421e-02,7.632399173070107679e-02
2.939999999999999836e-01,3.844455833876386786e-02,6.877272879957815888e-02
2.949999999999999845e-01,3.541798224435619563e-02,6.896951762295858157e-02
2.959999999999999853e-01,3.446930946375238031e-02,7.304667506840335778e-02
2.969999999999999862e-01,3.409783094451430269e-02,7.085751103393002348e-02
2.979999999999999871e-01,3.690873691043135285e-02,7.111077294277852456e-02
2.989999999999999880e-01,3.420380782369522588e-02,6.992709032116961598e-02
2.999999999999999889e-01,3.253880265491402440e-02,6.720718834797323460e-02
3.009999999999999898e-01,2.952307223216031964e-02,6.564229014032557652e-02
3.019999999999999907e-01,3.921340465511548995e-02,7.063758361147394471e-02
3.029999999999999916e-01,3.753743986882024375e-02,6.784282468599853178e-02
3.039999999999999925e-01,3.635247429470846864e-02,5.752663567395450983e-02
3.049999999999999933e-01,3.071217574751895080e-02,6.602697754158992627e-02
3.059999999999999942e-01,2.685748904737905729e-02,6.502900009513014334e-02
3.069999999999999951e-01,3.284495056376115357e-02,6.088943398601268098e-02
3.079999999999999960e-01,4.184893685212338899e-02,6.385070782346552454e-02
3.089999999999999969e-01,3.395736900232774330e-02,7.296532896049826022e-02
3.099999999999999978e-01,3.546511556648755670e-02,5.991577328347431203e-02
3.109999999999999987e-01,3.129980356103825856e-02,5.215034080649010723e-02
3.119999999999999996e-01,3.432963779797770787e-02,5.377546395673234864e-02
3.130000000000000004e-01,3.808450264082206133e-02,5.672560371972260734e-02
3.140000000000000013e-01,4.123474685405693896e-02,5.213595230365862532e-02
3.150000000000000022e-01,4.215520032825904873e-02,5.283856573802084983e-02
3.160000000000000031e-01,3.854243203652443078e-02,5.009325445482471634e-02
3.170000000000000040e-01,3.582129088000523404e-02,4.879927848346608116e-02
3.180000000000000049e-01,3.525912535209849846e-02,5.613901679793621702e-02
3.190000000000000058e-01,3.896555066008195595e-02,5.523266599448511949e-02
3.200000000000000067e-01,3.066380933340783974e-02,5.070379756350103934e-02
3.210000000000000075e-01,3.236243513192472998e-02,4.247715809080976346e-02
3.220000000000000084e-01,4.072892320476011879e-02,4.358353488092311934e-02
3.230000000000000093e-01,4.319897927145846528e-02,5.570275873687048629e-02
3.240000000000000102e-01,3.428468412628428441e-02,4.745828055230699727e-02
3.250000000000000111e-01,2.817538627740221249e-02,4.166925724569188472e-02
3.260000000000000120e-01,3.697650453630296763e-02,3.822925295609218288e-02
3.270000000000000129e-01,3.747987746682986815e-02,4.104056708835220058e-02
3.280000000000000138e-01,3.506472809250119754e-02,5.007762407927600357e-02
3.290000000000000147e-01,3.841290849051856582e-02,4.499589139943328125e-02
3.300000000000000155e-01,4.189598680974700867e-02,3.357764720903953781e-02
3.310000000000000164e-01,3.824623062648866562e-02,4.385359506555368964e-02
3.320000000000000173e-01,3.175880403858723222e-02,4.865606316710478080e-02
3.330000000000000182e-01,3.814252979182947145e-02,3.609642153623139615e-02
3.340000000000000191e-01,3.926068969145406207e-02,3.320232669546015203e-02
3.350000000000000200e-01,3.343629261663601943e-02,2.454306400536637733e-02
3.360000000000000209e-01,4.213165144417096303e-02,3.528871376041439051e-02
3.370000000000000218e-01,3.206451336841639049e-02,3.832536159668822190e-02
3.380000000000000226e-01,4.074829245507476105e-02,3.486586145198276171e-02
3.390000000000000235e-01,4.231394342291557031e-02,2.696801297256718605e-02
3.400000000000000244e-01,3.944712607758753264e-02,2.670677164009035987e-02
3.410000000000000253e-01,3.257468032170666300e-02,2.275641115100665926e-02
3.420000000000000262e-01,3.390126755926578528e-02,2.951238742578315630e-02
3.430000000000000271e-01,3.351837585352259591e-02,2.203587689948048947e-02
3.440000000000000280e-01,3.961609543518159610e-02,2.386528487346840227e-02
3.450000000000000289e-01,3.378039217783651571e-02,2.155350349792525821e-02
3.460000000000000298e-01,3.782215816949305309e-02,2.758343551899510721e-02
3.470000000000000306e-01,4.388510801267948153e-02,2.368527560014096686e-02
3.480000000000000315e-01,4.466263302191990359e-02,1.684955541056519859e-02
3.490000000000000324e-01,2.917751691613098414e-02,1.893289866097510460e-02
3.500000000000000333e-01,3.348438895285021227e-02,1.378041381013082357e-02
3.510000000000000342e-01,3.628945430587554588e-02,2.713677162849381652e-02
3.519999999999999796e-01,4.954431983519182875e-02,1.392292666246132925e-02
3.529999999999999805e-01,3.726224980298589728e-02,1.313360297117419258e-02
3.539999999999999813e-01,3.492134841580336879e-02,1.649452145890291724e-02
3.549999999999999822e-01,3.812935766610710264e-02,1.307472450996103458e-02
3.559999999999999831e-01,4.388232962999955716e-02,1.934808150444537397e-02
3.569999999999999840e-01,3.452495097033070337e-02,1.442962114895073381e-02
3.579999999999999849e-01,3.600355001989429676e-02,1.100569918007503548e-02
3.589999999999999858e-01,4.196469751572253631e-02,9.811722542948647999e-03
3.599999999999999867e-01,3.539533303039101020e-02,8.771803576490058707e-03
3.609999999999999876e-01,3.866927055416306824e-02,2.846130513204079594e-03
3.619999999999999885e-01,4.062540371238575893e-02,1.300619454478732897e-03
3.629999999999999893e-01,4.072082826881372880e-02,6.245125283930939332e-03
3.639999999999999902e-01,2.653052115176463693e-02,5.706849465718466345e-03
3.649999999999999911e-01,2.936281602695737028e-02,-5.139525097372965416e-03
3.659999999999999920e-01,3.890924704423643493e-02,7.532511161982021093e-03
3.669999999999999929e-01,4.657090909546968138e-02,1.078275814402105716e-03
3.679999999999999938e-01,3.604416854502233425e-02,6.019951934997437061e-03
3.689999999999999947e-01,3.629272665671641473e-02,-3.973943217881455679e-03
3.699999999999999956e-01,3.368699030103066566e-02,-4.412178063989804014e-05
3.709999999999999964e-01,3.162995984273737904e-02,5.442493687137663246e-03
3.719999999999999973e-01,4.274095768396479061e-02,-3.288424830368959217e-03
3.729999999999999982e-01,4.709087671605513559e-02,-1.613094269308494935e-02
3.739999999999999991e-01,4.274252596721282715e-02,-7.792457935520365198e-03
3.750000000000000000e-01,3.460644393932570118e-02,-5.631021589427385315e-03
3.760000000000000009e-01,3.790883214811694574e-02,9.201488269904335715e-04
3.770000000000000018e-01,3.717328678196603342e-02,-7.433739477124745934e-03
3.780000000000000027e-01,3.794775584576344507e-02,-1.386387513213604289e-02
3.790000000000000036e-01,3.033372360949337931e-02,-1.087849932678754475e-02
3.800000000000000044e-01,3.247916130190885153e-02,-1.596649804037972645e-02
3.810000000000000053e-01,3.739555996908697916e-02,-9.651113129421209219e-03
3.820000000000000062e-01,4.310916318937042802e-02,-1.297373163492005800e-02
3.830000000000000071e-01,3.192641125018788606e-02,-1.103472871047691574e-02
3.840000000000000080e-01,3.159358494010981733e-02,-1.312356191716997425e-02
3.850000000000000089e-01,3.861815767513843145e-02,-1.904152345319001793e-02
3.860000000000000098e-01,4.094213993507046789e-02,-1.944416410099206877e-02
