Time,Position
9.099999999999999756e-02,-1.904956491796610044e-02,-1.194299163170749883e-02
9.199999999999999845e-02,-7.080815799700138427e-03,-1.507825453379591299e-02
9.299999999999999933e-02,6.078682766544711569e-04,-9.317604687876950009e-03
9.400000000000000022e-02,-1.406095098144119655e-02,-5.386355620532511448e-03
9.500000000000000111e-02,-1.586183008093771871e-02,4.627297097245823207e-04
9.600000000000000200e-02,-7.145328042394108459e-03,-6.843242972522924419e-03
9.700000000000000289e-02,-2.974084839039511582e-03,-1.216258592750676590e-02
9.800000000000000377e-02,-1.741832954193597155e-02,-1.393094367331470206e-02
9.900000000000000466e-02,-1.220558289684434139e-02,-1.072213516129269170e-02
1.000000000000000056e-01,-1.254005688757641943e-02,-1.268464979121325387e-02
1.010000000000000064e-01,-1.708739634920949935e-02,-1.514224354155671061e-02
1.020000000000000073e-01,-8.875008668220333435e-03,-1.117662924996705269e-02
1.030000000000000082e-01,-3.103441833358627083e-04,-1.544963283214302596e-02
1.040000000000000091e-01,-1.213966355765120145e-02,-1.038163250300429274e-02
1.049999999999999961e-01,-1.429531957506887697e-02,-1.191924080858912209e-02
1.059999999999999970e-01,-1.213161786928447505e-02,-1.042161071351686841e-02
1.069999999999999979e-01,-1.251993774902686145e-02,-9.553801607216833025e-03
1.079999999999999988e-01,-1.491712098816184995e-02,-1.380498304964034896e-02
1.089999999999999997e-01,-1.737069645322691924e-02,-8.455343385361097780e-03
1.100000000000000006e-01,-1.895387284044279877e-02,-1.188234220754445271e-02
1.110000000000000014e-01,-1.211900085440258124e-02,-1.336665706515871056e-02
1.120000000000000023e-01,-1.453734924241544858e-02,-9.390654264234733067e-03
1.130000000000000032e-01,-9.975781298038749467e-03,-1.154088695661098160e-02
1.140000000000000041e-01,-1.226226228906607610e-02,-1.120870993123466129e-02
1.150000000000000050e-01,-1.857274641224960013e-02,-6.376370163924440122e-03
1.160000000000000059e-01,-5.991617932808508684e-03,-1.509746757441392077e-02
1.170000000000000068e-01,-1.333593914530154662e-02,-6.387762948789827908e-03
1.180000000000000077e-01,-1.612257465849279564e-02,-1.108181718334615151e-02
1.190000000000000085e-01,-1.364520873717641435e-02,-1.389968361283013334e-02
1.199999999999999956e-01,-7.851634765282011069e-03,-1.585797740500890368e-02
1.209999999999999964e-01,-1.518889834798733268e-02,-1.652086214884809778e-02
1.219999999999999973e-01,-1.738597636157848333e-02,-1.136326678107037538e-02
1.229999999999999982e-01,-2.060524839346498244e-02,-9.602024027679737644e-03
1.239999999999999991e-01,-1.854086870742620644e-02,-1.656070269416489577e-02
1.250000000000000000e-01,-1.890163346972098535e-02,-1.027385511428021911e-02
1.260000000000000009e-01,-1.269919347939454241e-02,-6.157919679186800097e-03
1.270000000000000018e-01,-5.941046930192589795e-03,-4.054755099969843332e-03
1.280000000000000027e-01,-1.446665812989699623e-02,-1.212482891075410477e-02
1.290000000000000036e-01,-1.498922509373545181e-02,-1.414432913168890346e-02
1.300000000000000044e-01,-1.477301903922573038e-02,-1.308392531430838980e-02
1.310000000000000053e-01,-1.487858404649653431e-02,-1.085543165915322725e-02
1.320000000000000062e-01,-1.506846502746679584e-02,-9.046322838439382896e-03
1.330000000000000071e-01,-2.172595029175216144e-02,-1.644331745523828700e-02
1.340000000000000080e-01,-1.004750209908691731e-02,-2.779878918154067916e-03
1.350000000000000089e-01,-8.045340386925147955e-03,-7.168458340463198381e-03
1.360000000000000098e-01,-1.143265344265048666e-02,-4.238806095323161167e-03
1.370000000000000107e-01,-2.027400736753806262e-02,-1.273286586108183724e-02
1.380000000000000115e-01,-2.132272838526587042e-02,-8.185439582972634659e-03
1.390000000000000124e-01,-1.282810090191946473e-02,5.535411816063855878e-04
1.400000000000000133e-01,-1.730366876070247792e-02,-3.269706730432229719e-03
1.410000000000000142e-01,-9.857823075447618572e-03,-1.259440006595585748e-02
1.420000000000000151e-01,-1.594438330398987441e-02,-4.222443724714620983e-03
1.430000000000000160e-01,-2.346602169502975607e-02,-1.031032080375012330e-02
1.440000000000000169e-01,-1.730721780577455793e-02,-1.100806221540699681e-02
1.449999999999999900e-01,-1.254771120866718381e-02,-1.238062284156379173e-02
1.459999999999999909e-01,-8.440661830099028054e-03,-1.482865343701965030e-02
1.469999999999999918e-01,-1.410552367735032342e-02,-1.308193641525113790e-02
1.479999999999999927e-01,-1.622105077689582966e-02,-1.544072981591328685e-02
1.489999999999999936e-01,-2.468532893893203572e-02,-2.423595142152148302e-03
1.499999999999999944e-01,-1.943354114683535500e-02,-1.792706172877005927e-04
1.509999999999999953e-01,-2.333487347080057117e-02,-6.209249781737919208e-03
1.519999999999999962e-01,-1.439184062814359392e-02,-1.665863569274873141e-02
1.529999999999999971e-01,-2.012530889640284926e-02,-7.604950342506159797e-03
1.539999999999999980e-01,-1.840552029120841315e-02,-8.048249555511781048e-03
1.549999999999999989e-01,-1.285575478286763232e-02,-7.198154166158913896e-03
1.559999999999999998e-01,-1.660940635801191542e-02,-1.467234033506934800e-02
1.570000000000000007e-01,-2.394230102510555569e-02,-1.017196780214138854e-02
1.580000000000000016e-01,-1.548506652730158306e-02,-7.524765500051525460e-03
1.590000000000000024e-01,-2.176385320851435129e-02,-1.015316954828733575e-02
1.600000000000000033e-01,-2.162123618544154954e-02,-9.340318143778348833e-03
1.610000000000000042e-01,-1.723637167823519056e-02,-4.218668200190680943e-03
1.620000000000000051e-01,-2.096567584736128143e-02,-1.034263004120051718e-02
1.630000000000000060e-01,-1.859533446885077573e-02,-9.325813429515923333e-03
1.640000000000000069e-01,-1.908589795812946563e-02,-6.157836885492175977e-03
1.650000000000000078e-01,-1.881658410029069667e-02,-3.829116830088980655e-03
1.660000000000000087e-01,-1.754735706217592714e-02,-3.168541708906293022e-03
1.670000000000000095e-01,-1.505263394663052846e-02,-8.538183552901404752e-03
1.680000000000000104e-01,-1.564306850631329293e-02,-7.002977443407081524e-03
1.690000000000000113e-01,-1.892715909068735242e-02,-7.848324353071272144e-03
1.700000000000000122e-01,-1.672288128251761888e-02,-5.344320553069109234e-03
1.710000000000000131e-01,-2.339260348073565060e-02,-2.435012853912754162e-03
1.720000000000000140e-01,-2.412975411970611286e-02,-1.198417664975703380e-02
1.730000000000000149e-01,-2.714432498348453085e-02,-5.708262673926225127e-03
1.740000000000000158e-01,-1.975753089642738602e-02,-1.323064800288342377e-02
1.750000000000000167e-01,-2.304248089239630676e-02,-4.704568816025440914e-03
1.759999999999999898e-01,-2.035037283868862748e-02,-5.572151699404967982e-03
1.769999999999999907e-01,-1.755921823787877714e-02,-9.820854831327042317e-03
1.779999999999999916e-01,-1.937064097956103445e-02,-1.232535749537125649e-02
1.789999999999999925e-01,-2.140737870669862444e-02,-6.908691196164962536e-03
1.799999999999999933e-01,-2.529361671900521788e-02,-5.311722559652815902e-03
1.809999999999999942e-01,-2.078802203591398334e-02,-1.087127118026333730e-02
1.819999999999999951e-01,-1.471512866575668682e-02,-1.159811342287427396e-02
1.829999999999999960e-01,-1.506832634956450576e-02,-7.250426259356831937e-03
1.839999999999999969e-01,-1.808548805096354267e-02,-9.963507900705470197e-03
1.849999999999999978e-01,-2.718910525083769597e-02,-1.339563639101692613e-02
1.859999999999999987e-01,-1.813413828713601045e-02,-3.770735007117177393e-03
1.869999999999999996e-01,-1.828315269542751462e-02,-3.367706617007603688e-03
1.880000000000000004e-01,-1.987905162440936971e-02,-2.180974182518704164e-03
1.890000000000000013e-01,-2.375544097691342782e-02,-2.193008891817872352e-03
1.900000000000000022e-01,-2.596794561778838911e-02,-4.084780334995636794e-03
1.910000000000000031e-01,-2.134258377953502858e-02,-5.841584629528053310e-03
1.920000000000000040e-01,-1.850123682991564045e-02,-6.966456733424783790e-03
1.930000000000000049e-01,-1.899716998068676221e-02,-4.128239670846177781e-04
1.940000000000000058e-01,-1.695158883634759195e-02,-8.878745040560656349e-04
1.950000000000000067e-01,-1.996720607168420147e-02,-6.670943629467121147e-03
1.960000000000000075e-01,-1.518169700517637069e-02,-2.192917605849603949e-03
1.970000000000000084e-01,-2.664069118435823808e-02,-3.028760035817435088e-04
1.980000000000000093e-01,-2.414286760910366522e-02,-2.886176645926204730e-03
1.990000000000000102e-01,-2.503464843207522592e-02,-7.544798864025616808e-03
2.000000000000000111e-01,-1.884242020511513530e-02,-1.484959839194406259e-02
2.010000000000000120e-01,-2.527449993764637956e-02,-7.628456876375595830e-04
2.020000000000000129e-01,-2.868006339022381376e-02,-5.458569339934129377e-04
2.030000000000000138e-01,-2.646938627266412145e-02,6.297304997222992647e-03
2.040000000000000147e-01,-2.345361686423048236e-02,-6.138432845748543337e-05
2.050000000000000155e-01,-2.639693297044257841e-02,1.486998399350551497e-04
2.060000000000000164e-01,-2.611339544814829036e-02,-1.143378738426988625e-03
2.070000000000000173e-01,-2.224375525268131384e-02,-3.195359184467973929e-03
2.080000000000000182e-01,-2.008811806488409318e-02,-7.497480225623171131e-03
2.089999999999999913e-01,-2.036630156785572410e-02,-7.423936397591967933e-03
2.099999999999999922e-01,-3.160266398445601282e-02,-3.311133499808075094e-03
2.109999999999999931e-01,-2.720788165550711013e-02,2.077782529794824570e-04
2.119999999999999940e-01,-1.158552632447077020e-02,1.944756160023251336e-03
2.129999999999999949e-01,-1.840045844334267655e-02,-1.134392292231543690e-02
2.139999999999999958e-01,-2.248378473540884465e-02,-5.100534962806428652e-03
2.149999999999999967e-01,-2.597527578532203910e-02,-1.112625411598529290e-02
2.159999999999999976e-01,-2.614569793071664511e-02,2.806912678785331711e-03
2.169999999999999984e-01,-2.649339550301055626e-02,1.709982655542322547e-03
2.179999999999999993e-01,-2.205212421425703159e-02,-1.454013004661950607e-03
2.190000000000000002e-01,-1.775164444763865229e-02,-2.364716701826073599e-03
2.200000000000000011e-01,-2.831036232172231062e-02,-4.858626463724662840e-04
2.210000000000000020e-01,-2.883276275831048868e-02,-4.879526848063316970e-03
2.220000000000000029e-01,-2.516902874922894578e-02,6.532213713141932915e-03
2.230000000000000038e-01,-2.542038240584513359e-02,-3.010526206045215959e-03
2.240000000000000047e-01,-1.950873378438067879e-02,-4.733031766291744859e-03
2.250000000000000056e-01,-2.763373800799065472e-02,-8.213499611632719272e-03
2.260000000000000064e-01,-2.617509254203251312e-02,1.401974772578020931e-03
2.270000000000000073e-01,-2.579362812216492301e-02,-6.643011957032480489e-04
2.280000000000000082e-01,-1.832977006832296751e-02,-1.861862938921435544e-03
2.290000000000000091e-01,-2.096580527624057610e-02,-2.342828935926640800e-03
2.300000000000000100e-01,-2.217691661991984947e-02,-1.493748981471962334e-05
2.310000000000000109e-01,-3.307845877821211783e-02,-2.754528126011392304e-03
2.320000000000000118e-01,-3.284697810357826292e-02,1.456087913819355262e-03
2.330000000000000127e-01,-2.965849929740929647e-02,-1.905593734875762803e-03
2.340000000000000135e-01,-2.632285950487390364e-02,-5.625411736937376006e-03
2.350000000000000144e-01,-1.957748422918822312e-02,-3.822556589011844030e-03
2.360000000000000153e-01,-3.257247170758431620e-02,-2.550621774068534842e-03
2.370000000000000162e-01,-3.007497686041756685e-02,-3.538783733074597759e-03
2.380000000000000171e-01,-2.569487495516232373e-02,-1.203001424043201577e-03
2.390000000000000180e-01,-1.911531796638828509e-02,3.479998973106462369e-03
2.399999999999999911e-01,-2.775098128189604219e-02,-7.566908201786372128e-04
2.409999999999999920e-01,-3.118558905280707783e-02,-4.360489302257461626e-03
2.419999999999999929e-01,-2.567215575478895562e-02,-6.690744594071551705e-03
2.429999999999999938e-01,-2.275511814190480167e-02,2.752386767524772800e-03
2.439999999999999947e-01,-2.741847856285098417e-02,7.237675829503847393e-04
2.449999999999999956e-01,-3.435010029657587644e-02,3.245876066446999782e-03
2.459999999999999964e-01,-2.426983863575231382e-02,-5.541082145746297101e-03
2.469999999999999973e-01,-2.076432102259222895e-02,-3.801574989486555464e-03
2.479999999999999982e-01,-3.160053813413813556e-02,4.677765658216667330e-03
2.489999999999999991e-01,-2.311232851624000356e-02,1.043242263137889210e-02
2.500000000000000000e-01,-2.512498039316574810e-02,-4.672222982959522986e-03
2.510000000000000009e-01,-3.020945328851037948e-02,-2.443650516725539429e-03
2.520000000000000018e-01,-2.729660190756075591e-02,-8.440125771331419453e-04
2.530000000000000027e-01,-3.023980041799509411e-02,2.848460529784917032e-03
2.540000000000000036e-01,-2.796148408826235748e-02,2.859336156904366752e-03
2.550000000000000044e-01,-2.546850822962948638e-02,2.612339698676309930e-03
2.560000000000000053e-01,-2.826985069665797004e-02,-3.207366410653248075e-03
2.570000000000000062e-01,-3.258908322507536592e-02,3.873018054383022164e-03
2.580000000000000071e-01,-3.129968596390722557e-02,1.210525197950140276e-03
2.590000000000000080e-01,-2.712528763559368325e-02,1.006390086685110888e-02
2.600000000000000089e-01,-2.835972576912901624e-02,1.155594476587237796e-03
2.610000000000000098e-01,-3.360791908067056744e-02,5.310376323951626273e-03
2.620000000000000107e-01,-2.688526882414231725e-02,2.405920322658685120e-03
2.630000000000000115e-01,-2.734665193425250135e-02,-1.015437548011765417e-03
2.640000000000000124e-01,-3.455011288446693113e-02,1.920155830451363487e-03
2.650000000000000133e-01,-3.141885549360553392e-02,-2.222835931925578636e-03
2.660000000000000142e-01,-2.514630164930631295e-02,4.582917662280947685e-03
2.670000000000000151e-01,-2.364426043297214453e-02,5.791434523402493040e-04
2.680000000000000160e-01,-2.910344351330249740e-02,2.092792100546871179e-03
2.690000000000000169e-01,-3.900312046737566124e-02,8.438094063117665758e-03
2.700000000000000178e-01,-3.830793718538395148e-02,4.388611612163640686e-03
2.710000000000000187e-01,-3.025563076567770737e-02,2.111560974707867543e-03
2.720000000000000195e-01,-2.882981976367906402e-02,-4.135751022783556302e-03
2.730000000000000204e-01,-3.144546204851494248e-02,-1.814980053695008401e-03
2.740000000000000213e-01,-2.801952192298346953e-02,8.566055703175598848e-03
2.750000000000000222e-01,-2.317412118460281806e-02,1.358748756889002415e-02
2.760000000000000231e-01,-3.242771650856757226e-02,1.028717422361703077e-03
2.770000000000000240e-01,-3.387040891968359085e-02,2.180201997367950482e-03
2.780000000000000249e-01,-2.474969181328789611e-02,8.064543499206493823e-04
2.790000000000000258e-01,-3.102053282688293362e-02,9.961395348436364455e-03
2.800000000000000266e-01,-3.315792780975075627e-02,4.553083809188030254e-03
2.810000000000000275e-01,-2.761379731490777589e-02,2.481509220667553473e-04
2.820000000000000284e-01,-2.397273805034126973e-02,1.332379432682663338e-02
2.830000000000000293e-01,-3.148769595386138181e-02,9.352562345616169392e-03
2.840000000000000302e-01,-3.251603617571717508e-02,4.596675134133392480e-03
2.850000000000000311e-01,-2.837563676244005476e-02,1.149864254552554477e-02
2.860000000000000320e-01,-2.935081013003252443e-02,4.708543685195738619e-03
2.870000000000000329e-01,-3.208275389039499242e-02,5.496024710688190117e-03
2.880000000000000338e-01,-3.130944324023013370e-02,7.211050191450629754e-03
2.889999999999999791e-01,-3.106261230093949194e-02,1.085407163257693167e-02
2.899999999999999800e-01,-3.020717507326565326e-02,7.469706532269176219e-03
2.909999999999999809e-01,-3.187108541935473882e-02,5.681478484586948915e-03
2.919999999999999818e-01,-2.745759543536920380e-02,9.060888793478494296e-03
2.929999999999999827e-01,-3.470482619102297633e-02,3.427584017752194692e-03
2.939999999999999836e-01,-3.884676946065725861e-02,5.748802602218946491e-04
2.949999999999999845e-01,-3.416920233029820814e-02,4.254021021161482480e-03
2.959999999999999853e-01,-3.185437355318716801e-02,8.788524395612104523e-03
2.969999999999999862e-01,-3.329904504748890104e-02,7.893765613624764352e-03
2.979999999999999871e-01,-3.875443488997761671e-02,7.488407338426089112e-03
2.989999999999999880e-01,-3.474703228585382386e-02,8.117850480446957631e-03
2.999999999999999889e-01,-3.291722150891333853e-02,6.485218297979884750e-03
3.009999999999999898e-01,-3.439561350418357533e-02,7.019427651999078817e-03
3.019999999999999907e-01,-3.399149202766012234e-02,8.870742743594572238e-03
3.029999999999999916e-01,-2.848903309573052114e-02,5.331841773249157770e-03
3.039999999999999925e-01,-3.591752469426143929e-02,1.162752551437880831e-02
3.049999999999999933e-01,-3.004269311993453331e-02,1.216258584581108443e-02
3.059999999999999942e-01,-3.337730981033109473e-02,1.074983546078573868e-02
3.069999999999999951e-01,-3.219693681023576975e-02,6.710128887298319120e-03
3.079999999999999960e-01,-3.495848041097145142e-02,9.044195970198821988e-03
3.089999999999999969e-01,-3.812677886572651831e-02,1.344695693625088534e-02
3.099999999999999978e-01,-3.278482474539250180e-02,8.480362850508113559e-03
3.109999999999999987e-01,-2.764385608366679015e-02,8.015903753429693204e-03
3.119999999999999996e-01,-3.190627773735983663e-02,9.342002927512782148e-03
3.130000000000000004e-01,-3.337603473151146832e-02,6.208182145859749215e-03
3.140000000000000013e-01,-2.734932437480983372e-02,5.594507466373954511e-03
3.150000000000000022e-01,-3.439228977451377206e-02,8.546792982255501867e-03
3.160000000000000031e-01,-3.531671169608745220e-02,1.674657340175828013e-02
3.170000000000000040e-01,-3.301193765707659267e-02,1.333509198581866138e-02
3.180000000000000049e-01,-3.940460029038569262e-02,1.605565519009532344e-02
3.190000000000000058e-01,-3.501468585030411557e-02,8.094477068809710629e-03
3.200000000000000067e-01,-3.258874471384252264e-02,1.018293295521331340e-02
3.210000000000000075e-01,-3.631806786774856993e-02,1.291886257604406806e-02
3.220000000000000084e-01,-3.909616963428354935e-02,1.727277179385391243e-02
3.230000000000000093e-01,-3.684679446245661683e-02,1.624277072963914090e-02
3.240000000000000102e-01,-3.821884998304297260e-02,1.132045368937565320e-02
3.250000000000000111e-01,-3.356563303774852403e-02,1.283145641085312039e-02
3.260000000000000120e-01,-3.993901256978657499e-02,1.452171675570488284e-02
3.270000000000000129e-01,-2.923096819787616985e-02,1.186740706049308099e-02
3.280000000000000138e-01,-2.549992561961350601e-02,1.101493234064407530e-02
3.290000000000000147e-01,-3.436149986966122172e-02,1.557923808831500161e-02
3.300000000000000155e-01,-3.952931916122064127e-02,2.045470268095169603e-02
3.310000000000000164e-01,-3.707205285597351546e-02,1.712956107922095766e-02
3.320000000000000173e-01,-3.007785457814534519e-02,2.352075164900993554e-02
3.330000000000000182e-01,-3.120432851708702590e-02,1.329233119493711951e-02
3.340000000000000191e-01,-3.434103596096269029e-02,2.507890562997518863e-03
3.350000000000000200e-01,-3.463853038406265045e-02,1.054230735086472519e-02
3.360000000000000209e-01,-4.089609586172875816e-02,1.511385524325722582e-02
3.370000000000000218e-01,-3.437114444894701776e-02,1.927652183148528819e-02
3.380000000000000226e-01,-2.269781244305901433e-02,1.670824320588676359e-02
3.390000000000000235e-01,-3.408014576590964045e-02,2.062930997787286794e-02
3.400000000000000244e-01,-3.206038068334977204e-02,1.257339291903876097e-02
3.410000000000000253e-01,-4.045716772511019632e-02,5.011328043928447475e-03
3.420000000000000262e-01,-3.236997307618975916e-02,5.726567080179622606e-03
3.430000000000000271e-01,-3.901511596022732425e-02,1.947082361520695651e-02
3.440000000000000280e-01,-4.342549271290586932e-02,2.133392935589288261e-02
3.450000000000000289e-01,-3.864557134676359362e-02,9.973922564213149808e-03
3.460000000000000298e-01,-3.931119765954094875e-02,1.739035536616032052e-02
3.470000000000000306e-01,-3.785984982532346332e-02,1.653315567214198867e-02
3.480000000000000315e-01,-3.518976358514917802e-02,1.895578866559174958e-02
3.490000000000000324e-01,-3.662012139393069216e-02,2.083781454561293642e-02
3.500000000000000333e-01,-2.914219259645443871e-02,1.219505840312015352e-02
3.510000000000000342e-01,-3.705301457532265280e-02,2.222561257525564743e-02
3.519999999999999796e-01,-4.010827183601260726e-02,2.378710437885810797e-02
3.529999999999999805e-01,-4.068258726532501812e-02,2.999093723392731725e-02
3.539999999999999813e-01,-3.332513563630249559e-02,2.328616530785989486e-02
3.549999999999999822e-01,-2.840279633187685338e-02,2.038113797907938063e-02
3.559999999999999831e-01,-3.872869650567956068e-02,1.604518042849523152e-02
3.569999999999999840e-01,-4.100878068822284145e-02,2.085760682058834803e-02
3.579999999999999849e-01,-3.981061795160294875e-02,1.655670798924242793e-02
3.589999999999999858e-01,-3.872479972336727999e-02,2.653961968025380508e-02
3.599999999999999867e-01,-4.521391970803929905e-02,2.326691487365733363e-02
3.609999999999999876e-01,-3.992000882821343521e-02,1.457133932333128275e-02
3.619999999999999885e-01,-3.944011607346465526e-02,1.979108733937458980e-02
3.629999999999999893e-01,-3.684292462869616369e-02,3.041680777649467815e-02
3.639999999999999902e-01,-3.414553438787874817e-02,2.727263168570153232e-02
3.649999999999999911e-01,-3.880329293112767808e-02,2.061137831788403124e-02
3.659999999999999920e-01,-3.950821075873579141e-02,1.668938870355705581e-02
3.669999999999999929e-01,-3.619631572187172880e-02,1.309671699408283471e-02
3.679999999999999938e-01,-3.908229935527980647e-02,1.957267649185871414e-02
3.689999999999999947e-01,-3.538460111575061212e-02,2.271639759935176195e-02
3.699999999999999956e-01,-3.504743493152646244e-02,3.175612884519816992e-02
3.709999999999999964e-01,-3.584484752206910929e-02,3.329617735162355985e-02
3.719999999999999973e-01,-3.297796194448857077e-02,3.096229804101716110e-02
