Time,Position
1.040000000000000091e-01,5.942212082326212355e-03,3.021201255802799870e-02
1.049999999999999961e-01,9.757689176458271552e-03,2.663320688615654699e-02
1.059999999999999970e-01,4.130459598628757195e-03,2.891156912269622278e-02
1.069999999999999979e-01,5.879337454401474886e-03,3.156297844491937760e-02
1.079999999999999988e-01,1.306682675548373473e-02,2.692837975615834309e-02
1.089999999999999997e-01,1.158590826715937341e-02,3.249193079164025555e-02
1.100000000000000006e-01,1.646098932372689824e-02,3.607142179584538200e-02
1.110000000000000014e-01,1.546318223318929493e-02,3.270024572512866129e-02
1.120000000000000023e-01,1.132616046408808572e-03,3.229585357884715707e-02
1.130000000000000032e-01,8.343042124241672455e-04,4.064648729607364674e-02
1.140000000000000041e-01,4.630845933091723432e-03,4.244737180252632774e-02
1.150000000000000050e-01,1.631069015595439792e-02,2.997380203924396649e-02
1.160000000000000059e-01,1.105971656061750796e-02,2.916760737835468603e-02
1.170000000000000068e-01,4.916996501105010652e-03,3.764052673770690999e-02
1.180000000000000077e-01,4.321815627141456506e-03,3.315844431987825802e-02
1.190000000000000085e-01,1.153831302061155036e-02,3.152287527570597769e-02
1.199999999999999956e-01,6.339439743547494073e-03,3.786239718652316399e-02
1.209999999999999964e-01,8.441070954364335993e-03,4.182171504827374153e-02
1.219999999999999973e-01,1.920724314998277851e-03,3.239794323119847552e-02
1.229999999999999982e-01,1.253209309337958294e-02,4.278089274106947060e-02
1.239999999999999991e-01,6.777772869701982790e-03,3.480976025627310899e-02
1.250000000000000000e-01,5.663589937386741269e-03,4.440181745639559807e-02
1.260000000000000009e-01,6.657550617634433975e-03,3.780330046478081601e-02
1.270000000000000018e-01,8.913077140842017021e-03,4.413434776422925365e-02
1.280000000000000027e-01,1.232533902728256969e-02,5.225189888362218038e-02
1.290000000000000036e-01,5.656176883755667344e-03,4.524488665082476713e-02
1.300000000000000044e-01,9.432697773628012650e-03,4.028834294379080722e-02
1.310000000000000053e-01,7.454891508958423965e-03,3.892193608248228215e-02
1.320000000000000062e-01,7.876819712213640676e-03,5.111971393013702708e-02
1.330000000000000071e-01,2.859935626383361927e-03,4.342159318938681317e-02
1.340000000000000080e-01,9.233952872741098272e-03,4.241685522844717421e-02
1.350000000000000089e-01,8.385694197393142590e-03,4.471806696070636244e-02
1.360000000000000098e-01,1.564345740646013588e-02,4.969369873621114209e-02
1.370000000000000107e-01,1.157746356439321583e-02,4.895056263191266410e-02
1.380000000000000115e-01,1.316775386043315954e-02,4.806215605121636619e-02
1.390000000000000124e-01,1.139595633735137128e-02,3.863004515851228837e-02
1.400000000000000133e-01,3.713116249842342807e-03,5.079103234561865160e-02
1.410000000000000142e-01,4.278880935708704626e-03,4.917105187486267570e-02
1.420000000000000151e-01,1.177720353434346529e-02,5.630729590595059952e-02
1.430000000000000160e-01,7.453002564754800455e-03,4.971638563484728768e-02
1.440000000000000169e-01,7.079023915303983040e-03,4.194863653808673931e-02
1.449999999999999900e-01,1.531854669654126797e-02,4.712591867021603820e-02
1.459999999999999909e-01,8.991631197319355229e-03,5.156332842810616712e-02
1.469999999999999918e-01,7.944818493220703187e-03,5.355082921665811624e-02
1.479999999999999927e-01,7.799968621397885410e-03,5.692012714990759420e-02
1.489999999999999936e-01,1.053996151602382830e-02,5.312640792922194294e-02
1.499999999999999944e-01,7.121201234253622323e-03,6.303312530833012073e-02
1.509999999999999953e-01,1.155628644226142088e-02,4.779638221926792857e-02
1.519999999999999962e-01,1.731193668594235152e-02,4.559501631437295338e-02
1.529999999999999971e-01,1.048314211648559632e-02,5.246152360635106954e-02
1.539999999999999980e-01,8.903847594845901159e-03,5.786692990955029370e-02
1.549999999999999989e-01,1.126954631777228599e-02,5.268263307955362018e-02
1.559999999999999998e-01,7.621334303394485324e-03,6.155783426110142398e-02
1.570000000000000007e-01,7.507032914344684456e-03,5.249338627495059306e-02
1.580000000000000016e-01,1.332321408939972709e-02,5.503651113690567753e-02
1.590000000000000024e-01,1.865506815387525316e-02,5.574112755621480481e-02
1.600000000000000033e-01,1.494450926434007926e-02,5.614060482620577414e-02
1.610000000000000042e-01,2.350422734940059780e-03,5.697692665830427633e-02
1.620000000000000051e-01,7.791291666035132096e-03,5.898863752535958571e-02
1.630000000000000060e-01,1.351816625526893606e-02,6.919580554072410350e-02
1.640000000000000069e-01,1.574653882872426025e-02,5.584185642809431915e-02
1.650000000000000078e-01,1.051855734058562870e-02,5.631567927495356729e-02
1.660000000000000087e-01,1.627625205803399228e-02,5.667316015693889264e-02
1.670000000000000095e-01,2.208786630703770543e-02,7.317523252859869931e-02
1.680000000000000104e-01,1.616950820998673891e-02,6.014570117223536766e-02
1.690000000000000113e-01,1.131347363752579008e-02,6.455073820823523101e-02
1.700000000000000122e-01,1.252295544621225866e-02,6.352055787128567388e-02
1.710000000000000131e-01,1.951710596737578352e-02,6.297847172891957168e-02
1.720000000000000140e-01,1.282732505757019394e-02,6.840771096913041138e-02
1.730000000000000149e-01,1.183002309757190743e-02,6.463477165392104984e-02
1.740000000000000158e-01,1.469423425091679301e-02,6.163812447980700215e-02
1.750000000000000167e-01,1.911272385206518737e-02,6.303798915724873053e-02
1.759999999999999898e-01,9.313914935214925861e-03,6.571253776540450509e-02
1.769999999999999907e-01,1.395567257144112935e-02,7.494400264677880674e-02
1.779999999999999916e-01,7.083917349082175831e-03,6.788793764866660196e-02
1.789999999999999925e-01,1.149065243978077307e-02,6.792367544046225281e-02
1.799999999999999933e-01,1.483233180818457203e-02,6.646478451157257494e-02
1.809999999999999942e-01,1.732105921928961401e-02,7.025398326541296146e-02
1.819999999999999951e-01,1.937087092546693409e-02,7.508043871705823158e-02
1.829999999999999960e-01,7.214593359380870596e-03,6.914886789794019717e-02
1.839999999999999969e-01,1.522092506780321243e-02,6.729308861446721413e-02
1.849999999999999978e-01,9.076216520142574642e-03,7.057319850596011079e-02
1.859999999999999987e-01,1.691667124015265589e-02,7.542305571026591826e-02
1.869999999999999996e-01,2.367085333504212810e-02,6.510495647157629739e-02
1.880000000000000004e-01,2.092011187780317208e-02,6.737856279390058711e-02
1.890000000000000013e-01,1.474087432515831450e-02,7.035076944259999188e-02
1.900000000000000022e-01,1.193041647022170457e-02,7.073032138111741418e-02
1.910000000000000031e-01,1.222623245998443776e-02,7.199790153005214410e-02
1.920000000000000040e-01,2.507909855118347492e-02,6.750560929469626159e-02
1.930000000000000049e-01,2.255538603716943091e-02,6.838408072814482208e-02
1.940000000000000058e-01,1.706842477127827259e-02,7.513085518781421890e-02
1.950000000000000067e-01,1.657287020701723665e-02,7.689881002268991739e-02
1.960000000000000075e-01,1.642039351990316406e-02,7.948703455256113382e-02
1.970000000000000084e-01,1.501545098244836882e-02,7.143408086354839648e-02
1.980000000000000093e-01,1.920945549009947517e-02,6.804067383158469984e-02
1.990000000000000102e-01,1.611139795513710782e-02,6.447780894168365917e-02
2.000000000000000111e-01,2.459552386797617812e-02,6.255857954768014040e-02
2.010000000000000120e-01,2.048029362652212249e-02,7.772088330571666481e-02
2.020000000000000129e-01,2.174873778595854887e-02,8.189373553384572679e-02
2.030000000000000138e-01,1.668603989139845478e-02,8.403835557473837703e-02
2.040000000000000147e-01,2.011526760865509078e-02,7.708391688227281269e-02
2.050000000000000155e-01,9.384699831921429133e-03,7.016891008837647381e-02
2.060000000000000164e-01,1.330184284814305701e-02,7.606590809144390952e-02
2.070000000000000173e-01,2.123775945557248787e-02,7.743859892315933802e-02
2.080000000000000182e-01,1.994968792193856089e-02,6.905750692875509134e-02
2.089999999999999913e-01,1.732817740865130740e-02,6.970237530859403619e-02
2.099999999999999922e-01,1.538127934431834411e-02,8.756434952141951833e-02
2.109999999999999931e-01,1.882618047144674761e-02,8.492972692131872670e-02
2.119999999999999940e-01,1.176901878553779195e-02,7.701206402397127448e-02
2.129999999999999949e-01,1.584919549227283703e-02,7.293802829463989779e-02
2.139999999999999958e-01,2.027887807721989386e-02,7.470144721995410075e-02
2.149999999999999967e-01,1.966389275931827024e-02,7.362291957267355635e-02
2.159999999999999976e-01,1.630221601084090241e-02,8.066080986257602448e-02
2.169999999999999984e-01,2.024029091075755724e-02,7.869825472864860894e-02
2.179999999999999993e-01,2.032117520779069125e-02,7.888349672585572014e-02
2.190000000000000002e-01,2.599309478800676185e-02,7.396719907677964945e-02
2.200000000000000011e-01,2.434420277132699761e-02,8.105730513393019643e-02
2.210000000000000020e-01,1.853066691403000912e-02,7.264755216592143350e-02
2.220000000000000029e-01,1.023852979285107961e-02,7.554152786341289394e-02
2.230000000000000038e-01,9.878225200804948217e-03,8.905708393697875369e-02
2.240000000000000047e-01,2.362457015360135831e-02,8.123582260907447061e-02
2.250000000000000056e-01,2.521523844101291462e-02,7.008356149358115073e-02
2.260000000000000064e-01,2.259229139739504788e-02,7.653548114156043247e-02
2.270000000000000073e-01,2.373150656630318434e-02,8.130608242740475222e-02
2.280000000000000082e-01,2.229043298742478668e-02,7.830459500740347134e-02
2.290000000000000091e-01,2.050926591979912103e-02,7.451663396513427684e-02
2.300000000000000100e-01,1.951495623209637334e-02,7.863819006716980808e-02
2.310000000000000109e-01,2.636988512097501389e-02,8.326111917841949595e-02
2.320000000000000118e-01,1.636080767658531013e-02,7.643974610840494066e-02
2.330000000000000127e-01,2.051151297529672790e-02,7.727690987879327900e-02
2.340000000000000135e-01,2.645170347124761734e-02,7.369739931234160768e-02
2.350000000000000144e-01,2.907535871615516548e-02,7.074845736792133299e-02
2.360000000000000153e-01,1.698384488460768019e-02,7.447387250365380962e-02
2.370000000000000162e-01,1.515337782111593826e-02,7.557584936244420015e-02
2.380000000000000171e-01,1.916971341100680640e-02,7.874816142460490387e-02
2.390000000000000180e-01,2.668297914922151612e-02,7.876490389639066725e-02
2.399999999999999911e-01,2.762084359758490426e-02,8.472374633184763526e-02
2.409999999999999920e-01,1.945163848037981258e-02,7.945377668369450752e-02
2.419999999999999929e-01,1.880686605091876420e-02,7.794433106138426437e-02
2.429999999999999938e-01,2.225994092191426951e-02,9.049392919797638601e-02
2.439999999999999947e-01,2.568753425827429229e-02,8.710321202502742388e-02
2.449999999999999956e-01,2.474109965992427398e-02,7.391246793384896596e-02
2.459999999999999964e-01,3.262241945845323343e-02,6.580032731777799015e-02
2.469999999999999973e-01,2.462580472393652298e-02,7.916395204530690677e-02
2.479999999999999982e-01,1.956846074144783301e-02,8.713053093209807698e-02
2.489999999999999991e-01,1.886497025903401820e-02,8.387797220151008148e-02
2.500000000000000000e-01,2.483422658846116959e-02,7.619055485894343782e-02
2.510000000000000009e-01,2.536236332400679944e-02,8.296710429744576232e-02
2.520000000000000018e-01,1.829776549041821354e-02,7.806221161276813425e-02
2.530000000000000027e-01,2.551075191151338378e-02,8.095946331408156171e-02
2.540000000000000036e-01,2.364518682576709219e-02,7.224340400134383888e-02
2.550000000000000044e-01,2.520250877133244777e-02,7.648567937365360891e-02
2.560000000000000053e-01,2.225435267706057582e-02,8.993581879855948313e-02
2.570000000000000062e-01,2.725817643799952755e-02,7.547332987122090664e-02
2.580000000000000071e-01,2.388975872216810015e-02,7.987820807066325912e-02
2.590000000000000080e-01,2.326147852942613350e-02,7.017738585654281769e-02
2.600000000000000089e-01,2.134643221294254406e-02,7.384552401362769192e-02
2.610000000000000098e-01,2.560027563697335126e-02,7.878276930138611300e-02
2.620000000000000107e-01,2.557371514017176689e-02,7.803573659661033890e-02
2.630000000000000115e-01,3.120108343772060727e-02,7.588815743954530069e-02
2.640000000000000124e-01,3.092049167980655613e-02,7.788562445199954942e-02
2.650000000000000133e-01,2.572544998883992406e-02,7.696311296277248692e-02
2.660000000000000142e-01,3.098826007914902425e-02,7.463886531448966910e-02
2.670000000000000151e-01,2.883114987999748149e-02,7.502218609612597289e-02
2.680000000000000160e-01,2.281668451683378090e-02,7.594902310642082099e-02
2.690000000000000169e-01,2.312966433743994174e-02,6.839766345497991229e-02
2.700000000000000178e-01,3.228444609568262291e-02,7.600419580795943209e-02
2.710000000000000187e-01,3.228948410933056568e-02,8.398465665848527106e-02
2.720000000000000195e-01,2.311581487937750326e-02,7.943840703571826423e-02
2.730000000000000204e-01,2.566857434920799541e-02,7.716720990568777527e-02
2.740000000000000213e-01,2.424081580786866669e-02,7.816636459477944998e-02
2.750000000000000222e-01,3.193659689950689023e-02,7.673248534042775848e-02
2.760000000000000231e-01,3.221828485091171590e-02,6.341864228753157917e-02
2.770000000000000240e-01,2.568024176503592299e-02,7.927312754475054901e-02
2.780000000000000249e-01,3.308966894650348933e-02,8.247234008321516208e-02
2.790000000000000258e-01,2.291941771321281962e-02,7.116119859364826439e-02
2.800000000000000266e-01,2.608439254169754931e-02,7.795973231282347926e-02
2.810000000000000275e-01,2.663128563267247451e-02,7.873717397425868125e-02
2.820000000000000284e-01,3.067393890131415307e-02,8.626670179886926360e-02
2.830000000000000293e-01,2.689885569991147529e-02,7.008073623681523867e-02
2.840000000000000302e-01,2.624653385330175462e-02,6.936603299845128801e-02
2.850000000000000311e-01,2.307597321243059010e-02,7.553964418273444170e-02
2.860000000000000320e-01,2.129957199622693406e-02,8.132459864666460869e-02
2.870000000000000329e-01,2.181772890078354302e-02,7.709524883287807717e-02
2.880000000000000338e-01,3.003037438685781171e-02,7.196181329462747467e-02
2.889999999999999791e-01,2.837427795340773107e-02,7.449440921455628695e-02
2.899999999999999800e-01,2.987711850976199068e-02,7.515142796801654868e-02
2.909999999999999809e-01,2.193752788658360348e-02,7.084405839024310314e-02
2.919999999999999818e-01,3.123565886315940454e-02,7.606014849862238747e-02
2.929999999999999827e-01,3.700844766422514698e-02,7.137328408721441142e-02
2.939999999999999836e-01,3.457533588926279405e-02,7.220773865915192102e-02
2.949999999999999845e-01,2.656255737570150516e-02,7.143017697884386508e-02
2.959999999999999853e-01,2.245035780607501641e-02,7.052183678427312308e-02
2.969999999999999862e-01,2.529892206430990262e-02,6.687310593991604990e-02
2.979999999999999871e-01,3.104745935278336103e-02,8.230206103013298913e-02
2.989999999999999880e-01,3.651038380580261256e-02,7.918967098195985044e-02
2.999999999999999889e-01,3.308866386863953263e-02,7.181429242082126851e-02
3.009999999999999898e-01,2.655668538667502188e-02,6.963051946315812479e-02
3.019999999999999907e-01,2.780850121400800512e-02,7.748952607021337979e-02
3.029999999999999916e-01,3.216696296485201112e-02,7.417445967821216513e-02
3.039999999999999925e-01,3.591105544618603679e-02,6.713581180421940298e-02
3.049999999999999933e-01,2.041224188818510296e-02,6.538124967316011338e-02
3.059999999999999942e-01,2.532960162756692918e-02,6.716376868044669768e-02
3.069999999999999951e-01,2.952366018333765427e-02,6.830742709539851243e-02
3.079999999999999960e-01,3.434738743703401320e-02,7.373045108143287674e-02
3.089999999999999969e-01,2.945640593919584063e-02,7.015901064285028077e-02
3.099999999999999978e-01,3.000584905214745760e-02,7.206855900208554433e-02
3.109999999999999987e-01,2.673901718781117320e-02,6.525663011269230984e-02
3.119999999999999996e-01,2.682347749125491010e-02,6.502613067290935467e-02
3.130000000000000004e-01,3.426290320998148092e-02,7.519843581270096999e-02
3.140000000000000013e-01,3.182185395789959709e-02,6.480730628621077238e-02
3.150000000000000022e-01,3.086012054629061127e-02,6.965409461631566490e-02
3.160000000000000031e-01,3.243960107010081945e-02,6.325736588384470171e-02
3.170000000000000040e-01,3.002950235391425512e-02,6.423537797138655081e-02
3.180000000000000049e-01,3.672315386643866530e-02,6.890000551238184556e-02
3.190000000000000058e-01,3.319366009022968467e-02,6.922610330997799877e-02
3.200000000000000067e-01,3.121089757088659628e-02,6.287233928321511733e-02
3.210000000000000075e-01,2.547068473713430536e-02,6.319287409822194057e-02
3.220000000000000084e-01,3.764359224455895991e-02,6.601956009876781828e-02
3.230000000000000093e-01,4.095267250083261396e-02,6.763258515999120979e-02
3.240000000000000102e-01,2.940892715268607349e-02,6.019129827671412108e-02
3.250000000000000111e-01,1.885701874196946126e-02,5.953158561817194216e-02
3.260000000000000120e-01,3.669475889910142619e-02,5.518584788704990196e-02
3.270000000000000129e-01,3.867579549838986303e-02,6.030476649676241863e-02
3.280000000000000138e-01,2.889771232874160933e-02,7.170790891488568186e-02
3.290000000000000147e-01,3.006766348341726250e-02,6.160765843533391045e-02
3.300000000000000155e-01,3.495989571478715086e-02,5.386863379005764341e-02
3.310000000000000164e-01,3.386910625785787693e-02,6.617799712027962189e-02
3.320000000000000173e-01,2.366616641650087088e-02,6.591346164797498575e-02
3.330000000000000182e-01,3.336961153317066081e-02,6.065903013012789724e-02
3.340000000000000191e-01,3.855889420077093788e-02,5.323382917076310838e-02
3.350000000000000200e-01,3.655774218029864825e-02,5.235815971895186466e-02
3.360000000000000209e-01,3.583585740243822731e-02,6.716647461438172984e-02
3.370000000000000218e-01,2.829127030729888456e-02,6.114328697067622498e-02
3.380000000000000226e-01,3.406850391670764033e-02,6.362621727724933340e-02
3.390000000000000235e-01,3.843731339951959869e-02,5.153550664375521756e-02
3.400000000000000244e-01,3.591639083252690795e-02,5.686289464399405663e-02
3.410000000000000253e-01,2.898209808829210407e-02,5.047513238303097394e-02
3.420000000000000262e-01,3.349911966260604723e-02,6.185529526753258400e-02
3.430000000000000271e-01,3.093484779224413977e-02,5.444138372610526910e-02
3.440000000000000280e-01,2.755961426107458173e-02,5.067514965851917241e-02
3.450000000000000289e-01,2.939913966680557378e-02,5.106695657302808000e-02
3.460000000000000298e-01,3.571329996766852560e-02,6.048213194609564775e-02
3.470000000000000306e-01,3.685273185994456663e-02,5.832736209790443521e-02
3.480000000000000315e-01,4.005028513991421013e-02,4.812614079079212404e-02
3.490000000000000324e-01,2.851220229143966792e-02,5.383315620266287266e-02
3.500000000000000333e-01,2.726619016640468782e-02,4.793711034755281791e-02
3.510000000000000342e-01,3.464864400682365203e-02,5.980566101449678179e-02
3.519999999999999796e-01,3.728460373205359085e-02,5.273522200867759163e-02
3.529999999999999805e-01,2.792687679356808950e-02,5.623098037587319353e-02
3.539999999999999813e-01,3.495154597533663143e-02,5.526870435498729833e-02
3.549999999999999822e-01,3.617306256040218188e-02,5.074815619203384975e-02
3.559999999999999831e-01,3.179614227705086782e-02,5.563552877946063152e-02
3.569999999999999840e-01,3.215705420433769696e-02,5.424167913016408188e-02
3.579999999999999849e-01,3.822712790414664608e-02,4.910534352895794263e-02
3.589999999999999858e-01,4.302946662400543298e-02,4.206129031736166590e-02
3.599999999999999867e-01,3.123162590259269400e-02,4.808489760160495480e-02
3.609999999999999876e-01,3.246046940474149600e-02,4.219540368511799644e-02
3.619999999999999885e-01,3.875539538365149750e-02,4.850501258413066757e-02
3.629999999999999893e-01,4.495250132417873828e-02,4.439692021288876161e-02
3.639999999999999902e-01,2.507984901462142341e-02,4.564469851480132401e-02
3.649999999999999911e-01,3.093187792162594568e-02,4.450262806762210477e-02
3.659999999999999920e-01,3.917616782952242083e-02,4.250042429571686958e-02
3.669999999999999929e-01,4.122884611998019200e-02,4.879961637045090311e-02
3.679999999999999938e-01,3.198692217804844501e-02,4.296139665943369407e-02
3.689999999999999947e-01,3.102338538798466577e-02,3.875430577135361571e-02
3.699999999999999956e-01,2.996721388454240062e-02,4.314283932870702915e-02
3.709999999999999964e-01,3.500833701143686583e-02,5.001568728733946784e-02
3.719999999999999973e-01,4.550120647485931397e-02,4.463376868890654020e-02
3.729999999999999982e-01,4.578471096980828159e-02,3.365610056130018124e-02
3.739999999999999991e-01,3.568894538797617866e-02,3.663676008764323727e-02
3.750000000000000000e-01,2.797687580703183546e-02,4.811112251226012937e-02
3.760000000000000009e-01,3.373529796617059928e-02,4.134199380507225241e-02
3.770000000000000018e-01,3.372924908995216658e-02,4.026066958903881665e-02
3.780000000000000027e-01,3.206976014914012657e-02,3.568728091533763386e-02
3.790000000000000036e-01,3.136590777666047741e-02,3.410604842615203719e-02
3.800000000000000044e-01,3.626134843520084639e-02,3.277167277251215316e-02
3.810000000000000053e-01,3.856961343445169249e-02,4.068356652839126564e-02
3.820000000000000062e-01,5.032518388721927277e-02,3.020480822780168342e-02
3.830000000000000071e-01,3.770305032279173962e-02,3.510093425050585941e-02
3.840000000000000080e-01,3.423567286689206679e-02,3.485594338098597228e-02
3.850000000000000089e-01,3.423177873826135226e-02,3.565256644190663293e-02
3.860000000000000098e-01,4.045944323829936407e-02,2.914723210173279788e-02
3.870000000000000107e-01,3.368822547876292040e-02,3.908808444312183994e-02
