Time,Position
2.999999999999999889e-02,5.891283984594703274e-03,-3.481384507552553065e-03
3.099999999999999978e-02,2.040643316617384191e-03,-8.135723348778876526e-03
3.200000000000000067e-02,6.317750434711381490e-04,-2.266132111273242919e-03
3.300000000000000155e-02,4.974645124617939861e-03,-1.037294776518653434e-03
3.400000000000000244e-02,5.039805767037264933e-03,-1.336651392314531670e-03
3.500000000000000333e-02,6.608092234197601722e-03,-1.120173140872049097e-02
3.600000000000000422e-02,7.322455216867367229e-03,-4.396745748917508384e-03
3.699999999999999817e-02,2.882552490881443163e-03,6.278897532008709953e-05
3.799999999999999906e-02,1.316575085857899126e-02,6.571043547586531610e-04
3.899999999999999994e-02,1.013989204354368359e-02,-9.402927283930937949e-04
4.000000000000000083e-02,-8.873997935399478149e-04,1.035648038898836186e-02
4.100000000000000172e-02,-1.564730189806382704e-03,4.389253619188951926e-03
4.200000000000000261e-02,6.993304017556068244e-03,-4.536198643495503377e-03
4.300000000000000350e-02,3.479996026934994123e-03,-9.518425210310859502e-03
4.399999999999999745e-02,1.375158886489718200e-02,-3.729397375248152610e-03
4.499999999999999833e-02,1.621793869184713632e-02,4.849445649378695752e-03
4.599999999999999922e-02,5.306402198250886187e-03,-1.008728595773087516e-02
4.700000000000000011e-02,4.124495140827010367e-03,-5.055802858752614891e-03
4.800000000000000100e-02,5.858227854155738899e-03,-5.628543461696639862e-03
4.900000000000000189e-02,2.227431226653143071e-03,1.230574528174364392e-03
5.000000000000000278e-02,5.413416706779492459e-03,-7.954244793488796442e-03
5.100000000000000366e-02,1.601099522330059338e-03,-6.934949721000750571e-03
5.200000000000000455e-02,1.626005456732619939e-02,6.885214380203980022e-03
5.299999999999999850e-02,5.002021782746864445e-03,-2.577430642150184935e-03
5.399999999999999939e-02,1.008559484075049334e-02,-5.426163611274339646e-03
5.500000000000000028e-02,1.093281344643402646e-02,-8.713747198352238266e-04
5.600000000000000117e-02,1.241162784830779006e-03,-8.154978740619961636e-04
5.700000000000000205e-02,5.531368578958847926e-03,-4.101916173904388658e-04
5.800000000000000294e-02,7.524009927310610149e-03,-2.623718953137849606e-03
5.900000000000000383e-02,5.059404814275565362e-03,-2.600855124538719188e-03
5.999999999999999778e-02,6.309645376263634843e-03,-6.975873012524769039e-03
6.099999999999999867e-02,1.949827859425937865e-02,-1.448921817296792459e-03
6.199999999999999956e-02,9.751669411427859799e-03,4.855145923452283338e-03
6.300000000000000044e-02,-4.578893057019840784e-04,-8.383234830304292159e-04
6.400000000000000133e-02,4.980394219651155738e-03,-4.399503523874997123e-03
6.500000000000000222e-02,7.333987843343325874e-03,-6.159185262337059374e-03
6.600000000000000311e-02,1.636800187196458742e-04,-1.462022841241250939e-02
6.700000000000000400e-02,1.889121075426342805e-03,-6.687267292949057584e-03
6.800000000000000488e-02,1.228895683514506440e-02,-1.368918189318411860e-03
6.900000000000000577e-02,6.549565807112818668e-03,-1.893415046545621379e-03
7.000000000000000666e-02,6.907695372800703656e-03,-3.262325030497388850e-04
7.100000000000000755e-02,-4.337944149809397354e-04,-1.192236232000525725e-03
7.200000000000000844e-02,3.676389595065206704e-03,-2.014491572784772935e-03
7.299999999999999545e-02,9.842107793094996906e-03,-3.265318646163946695e-04
7.399999999999999634e-02,1.710276977401989362e-02,-6.900480656911424197e-03
7.499999999999999722e-02,8.563593002871090071e-03,-1.640194619934784263e-03
7.599999999999999811e-02,9.357530816340596871e-03,-5.196735895983415135e-03
7.699999999999999900e-02,1.272417093731272909e-02,1.049991137267948862e-03
7.799999999999999989e-02,1.078855821034958515e-02,-3.397918445794957144e-03
7.900000000000000078e-02,2.416511337546885935e-04,-1.498021537962256761e-03
8.000000000000000167e-02,6.041751775744471850e-03,-8.395746334962570639e-03
8.100000000000000255e-02,7.772604725207904811e-03,-1.317136622862279637e-02
8.200000000000000344e-02,8.729160932948338072e-03,7.600395209566342819e-04
8.300000000000000433e-02,6.159254149279582910e-03,-8.294226877666052711e-03
8.400000000000000522e-02,1.152537101715741391e-02,1.375237465519665858e-03
8.500000000000000611e-02,1.411054302550524345e-02,-7.214176886712464834e-03
8.600000000000000699e-02,9.838828656923027244e-03,-2.361842371159402106e-03
8.700000000000000788e-02,1.211595097264300119e-03,-5.823304783538355359e-03
8.799999999999999489e-02,6.299609221509648582e-03,-6.280018628041617035e-03
8.899999999999999578e-02,1.633982301964913980e-02,-2.325519868920759847e-03
8.999999999999999667e-02,8.533705042716045047e-03,-8.031422564816894510e-03
9.099999999999999756e-02,-6.158616833608002508e-03,-8.001916422841318793e-03
9.199999999999999845e-02,8.907761861764833256e-03,2.398740584457978442e-05
9.299999999999999933e-02,1.400571173267925115e-02,-4.964939012077590474e-03
9.400000000000000022e-02,1.002477259337252770e-02,-2.836259340368018321e-03
9.500000000000000111e-02,4.379516559189756096e-03,-4.357563891226136354e-03
9.600000000000000200e-02,8.290515422239068399e-03,1.717303595692251487e-03
9.700000000000000289e-02,1.299818383656457972e-02,-2.481855036400584628e-03
9.800000000000000377e-02,1.772109892699221673e-02,-2.182682789921205728e-03
9.900000000000000466e-02,1.624678563326115849e-03,-5.253848287666553103e-03
1.000000000000000056e-01,3.480955614488085836e-03,-1.151168226099735792e-02
1.010000000000000064e-01,1.032062302701765646e-02,9.752525495085508783e-04
1.020000000000000073e-01,1.832720439016528868e-02,5.154895523279165274e-03
1.030000000000000082e-01,8.871499403177345380e-03,-5.987880667494816476e-03
1.040000000000000091e-01,1.067373213974081442e-03,-1.173636535105431963e-02
1.049999999999999961e-01,1.106002090606843583e-02,-1.624325659098660446e-03
1.059999999999999970e-01,9.457133067218992037e-03,5.061089164977597074e-03
1.069999999999999979e-01,1.443970330394190454e-02,-3.352968206036499067e-03
1.079999999999999988e-01,1.074204544919708793e-02,-4.933829816553928459e-03
1.089999999999999997e-01,1.155895351134091954e-02,-4.220295055278109123e-03
1.100000000000000006e-01,2.447837129086690572e-03,-2.377314558680591536e-03
1.110000000000000014e-01,3.606606875997718856e-03,-5.443434263222591760e-03
1.120000000000000023e-01,8.728593806006251093e-03,-7.341519210471561530e-03
1.130000000000000032e-01,1.341063415272616792e-02,-6.998307705002431052e-03
1.140000000000000041e-01,1.633206175570795643e-02,-2.783865811164113260e-03
1.150000000000000050e-01,9.740528941753694159e-03,-2.530238025946866809e-03
1.160000000000000059e-01,8.334058821371030309e-03,6.995296396365845333e-04
1.170000000000000068e-01,3.577766300734627758e-03,-9.976026901032161026e-03
1.180000000000000077e-01,6.395780355888320765e-03,-1.051937403985160092e-02
1.190000000000000085e-01,8.112573427608314736e-03,-7.889395621220268370e-03
1.199999999999999956e-01,1.331281601284549018e-02,-4.446419339428379566e-03
1.209999999999999964e-01,1.132541034408827453e-02,-4.707254392331484266e-03
1.219999999999999973e-01,2.182750057698572277e-03,-2.348923510708825647e-03
1.229999999999999982e-01,9.669172164541304376e-03,-1.092207560226479864e-02
1.239999999999999991e-01,8.890321141607222116e-03,-9.386436961053037237e-03
1.250000000000000000e-01,6.676498272796666661e-03,-1.939302526999080178e-03
1.260000000000000009e-01,1.052593631670113022e-02,-2.501277547706991840e-03
1.270000000000000018e-01,1.230308164470770606e-02,-4.427238726650122025e-03
1.280000000000000027e-01,4.945586883297858546e-03,-5.129497559426167072e-03
1.290000000000000036e-01,1.444284977344517055e-03,7.912818825073298160e-04
1.300000000000000044e-01,8.372539601524666905e-03,-1.122643425636298681e-02
1.310000000000000053e-01,1.028019841276719103e-02,-6.573189465806026678e-03
1.320000000000000062e-01,1.495383748333323042e-02,-7.515379609112852154e-03
1.330000000000000071e-01,6.037501367069757208e-03,-3.769414034208016205e-03
1.340000000000000080e-01,8.297869924690835439e-03,-5.169610338360493100e-03
1.350000000000000089e-01,4.508067691966765288e-03,2.819173534567794882e-03
1.360000000000000098e-01,1.088938662260245660e-02,-1.973957059629446922e-03
1.370000000000000107e-01,1.196439664787362495e-02,-1.684021363086703671e-03
1.380000000000000115e-01,9.534021058208407007e-03,-7.765714952471381230e-03
1.390000000000000124e-01,9.397950140312374967e-03,-4.975221979133586866e-04
1.400000000000000133e-01,5.569598590013281544e-03,-6.245769582596594205e-03
1.410000000000000142e-01,8.938267627777257002e-03,-4.568144310826536929e-03
1.420000000000000151e-01,1.418132979866515257e-02,-1.086034538877855490e-02
1.430000000000000160e-01,8.239867998262623283e-03,-1.075645219658861486e-02
1.440000000000000169e-01,1.327788863158991042e-02,-3.121149275521881497e-03
1.449999999999999900e-01,6.165276400621841173e-03,-1.232620107817115895e-02
1.459999999999999909e-01,9.210151018556978625e-03,-5.496546513091954932e-03
1.469999999999999918e-01,1.727621961418077806e-02,-6.439794507656747789e-03
1.479999999999999927e-01,1.452229826305581790e-02,2.066878416758112687e-03
1.489999999999999936e-01,9.503100746654606634e-03,-1.042833838849218861e-02
1.499999999999999944e-01,5.522302606733791447e-03,-9.467165823159876675e-03
1.509999999999999953e-01,7.423380797927488228e-03,-6.679949314287291634e-04
1.519999999999999962e-01,5.630576021398903466e-03,-2.705074019737927458e-03
1.529999999999999971e-01,1.588152650786730721e-02,-2.093770281809826782e-03
1.539999999999999980e-01,1.883189557775973022e-02,-8.172544996951958823e-03
1.549999999999999989e-01,1.413105218391877416e-02,-1.749935865943465577e-03
1.559999999999999998e-01,1.464176625663451622e-02,-3.313340242507838151e-03
1.570000000000000007e-01,1.155581436869278743e-02,-1.231026624959890431e-02
1.580000000000000016e-01,7.445532299734341011e-03,-6.029515895950582870e-03
1.590000000000000024e-01,5.015129111223622441e-03,-1.006410479976141414e-02
1.600000000000000033e-01,8.058484178722652436e-03,-2.081992481571537379e-05
1.610000000000000042e-01,1.640996596643406677e-02,-4.513098184913449246e-03
1.620000000000000051e-01,1.183617408417328085e-02,-2.722052232881157913e-03
1.630000000000000060e-01,1.410197889885532116e-02,-6.506788826051445457e-03
1.640000000000000069e-01,9.229510557110257030e-03,-6.706375869383859704e-03
1.650000000000000078e-01,1.448595906572940767e-02,-1.862499289955748746e-03
1.660000000000000087e-01,9.228331447733623821e-03,-7.734838530048400093e-03
1.670000000000000095e-01,9.354586006106741652e-03,-5.122742659406464769e-03
1.680000000000000104e-01,1.510531832092400738e-02,-3.247294781614257220e-03
1.690000000000000113e-01,2.064295240879222490e-02,-6.342920388043954763e-03
1.700000000000000122e-01,1.755521958995019671e-02,-2.983651289832851654e-03
1.710000000000000131e-01,9.214366622315178432e-03,4.030678955671026902e-04
1.720000000000000140e-01,6.405662053053142943e-03,-1.702018285423555904e-02
1.730000000000000149e-01,1.125616795239675443e-02,-1.260808690564470952e-02
1.740000000000000158e-01,1.088132152773154358e-02,-1.134521414615872331e-02
1.750000000000000167e-01,1.594330540627110146e-02,-2.452145448631568719e-03
1.759999999999999898e-01,1.767228451581568868e-02,-7.447349392405384905e-03
1.769999999999999907e-01,7.116231630412521436e-03,-4.669290252230719369e-03
1.779999999999999916e-01,1.143243749801514317e-02,-1.166656038541476204e-02
1.789999999999999925e-01,1.094625464944472791e-02,-9.082194192725902976e-03
1.799999999999999933e-01,8.679815483370536752e-03,-5.483251060264872703e-03
1.809999999999999942e-01,5.286264122771788983e-03,-7.187458843909510717e-03
1.819999999999999951e-01,1.509238194615608250e-02,-3.797889439681617543e-03
1.829999999999999960e-01,1.340891343224015486e-02,-1.191345281223832493e-02
1.839999999999999969e-01,1.073165030378890952e-02,-9.889382717809008794e-03
1.849999999999999978e-01,5.572708281301273943e-03,-1.566466962609416522e-03
1.859999999999999987e-01,1.530095896916578921e-02,-5.164540261175637123e-03
1.869999999999999996e-01,1.355156772816442506e-02,-1.508208231885338479e-02
1.880000000000000004e-01,1.909087969926624023e-02,-8.670509186095444465e-03
1.890000000000000013e-01,8.193007927854059624e-03,-1.076979806412348660e-02
1.900000000000000022e-01,8.814723785374730530e-03,-1.387540247574377619e-02
1.910000000000000031e-01,7.585785238595744995e-03,-5.672572289601234344e-03
1.920000000000000040e-01,1.978954976830294907e-02,-1.094196602578300162e-02
1.930000000000000049e-01,1.697875367522614504e-02,-7.289368160998746515e-04
1.940000000000000058e-01,5.029068057520468676e-03,-7.687839644699768528e-03
1.950000000000000067e-01,1.404292032503476687e-02,-1.378828346659754893e-02
1.960000000000000075e-01,1.475773662235999907e-02,-1.161962978782947291e-02
1.970000000000000084e-01,1.806531800737928156e-02,-1.055830694111586053e-02
1.980000000000000093e-01,-1.578602379229489955e-03,-1.715114498458864684e-02
1.990000000000000102e-01,5.524214782163370911e-03,-1.233056861072685632e-02
2.000000000000000111e-01,1.065663461701403872e-02,-1.226011236194965957e-02
2.010000000000000120e-01,1.655603854031161004e-02,-8.551278242633188545e-03
2.020000000000000129e-01,1.471681066776583252e-02,-9.462684626139738001e-03
2.030000000000000138e-01,1.235350465526824891e-02,-8.788181889107390954e-03
2.040000000000000147e-01,3.825350088435569562e-03,-8.531802931995595071e-03
2.050000000000000155e-01,8.472776654831128129e-03,-1.467268993039679351e-02
2.060000000000000164e-01,1.181137209602048203e-02,-2.056590400403589258e-02
2.070000000000000173e-01,2.075263458774642342e-02,-1.840231687154808907e-02
2.080000000000000182e-01,1.978107189135807145e-02,-9.221978613062233390e-03
2.089999999999999913e-01,1.377219391187681566e-02,-1.218776017259564672e-02
2.099999999999999922e-01,5.363149422155146992e-03,-1.678022836932795137e-02
2.109999999999999931e-01,9.021925895190978720e-03,-1.520192133702629594e-02
2.119999999999999940e-01,1.115415708000802586e-02,-1.472472590725697542e-02
2.129999999999999949e-01,1.640696260722796992e-02,-1.644377498955692726e-02
2.139999999999999958e-01,1.073567705441701679e-02,-1.765858903459809059e-02
2.149999999999999967e-01,1.777756673747900654e-02,-7.591712726511080922e-03
2.159999999999999976e-01,1.544821040690994365e-02,-7.948338402620477861e-03
2.169999999999999984e-01,1.140746586792958095e-02,-7.635259877822392176e-03
2.179999999999999993e-01,8.134769458764755379e-03,-8.510656583000274916e-03
2.190000000000000002e-01,8.268255975889041848e-03,-1.511875142721253590e-02
2.200000000000000011e-01,1.112266433654910888e-02,-1.982420462698630814e-02
2.210000000000000020e-01,1.014000642806277275e-02,-1.543214018972567138e-02
2.220000000000000029e-01,1.257369472544518293e-02,-1.276244630411557321e-02
2.230000000000000038e-01,1.372791959724900188e-02,-1.129531932988926853e-02
2.240000000000000047e-01,1.386591054389943109e-02,-1.667641355086604132e-02
2.250000000000000056e-01,1.968090313582245010e-02,-1.230965020215321962e-02
2.260000000000000064e-01,9.287117954681950796e-03,-9.477149885644870625e-03
2.270000000000000073e-01,1.518303126373871451e-02,-1.703616778213301250e-02
2.280000000000000082e-01,1.606119619539152568e-02,-1.543009839023780708e-02
2.290000000000000091e-01,1.387624490239372683e-02,-1.688619859282623412e-02
2.300000000000000100e-01,1.479951590877021800e-02,-1.282499462591613418e-02
2.310000000000000109e-01,1.809610651269254883e-02,-1.456368949716588257e-02
2.320000000000000118e-01,1.874930205472846723e-02,-1.379693170199849592e-02
2.330000000000000127e-01,1.384242297440459873e-02,-1.068698806195939217e-02
2.340000000000000135e-01,1.107979942201133168e-02,-2.096403601332210223e-02
2.350000000000000144e-01,9.404729222583936218e-03,-1.462146339050678610e-02
2.360000000000000153e-01,1.581966321275369430e-02,-1.204602558996373599e-02
2.370000000000000162e-01,1.492895773852984283e-02,-9.023806634560935583e-03
2.380000000000000171e-01,7.641587208303229732e-03,-1.212479822314331025e-02
2.390000000000000180e-01,1.124032458246375030e-02,-1.506529031386633945e-02
2.399999999999999911e-01,1.417209701342902334e-02,-1.647239088279479902e-02
2.409999999999999920e-01,1.372941763192355412e-02,-1.997061575718587015e-02
2.419999999999999929e-01,1.458075752395389391e-02,-1.726248299136407677e-02
2.429999999999999938e-01,1.455700433565339236e-02,-2.097186286367342181e-02
2.439999999999999947e-01,1.629136744060987255e-02,-1.349513955770794901e-02
2.449999999999999956e-01,2.067226125234890993e-02,-1.371421687459771499e-02
2.459999999999999964e-01,9.649014375984091979e-03,-1.650396575780688560e-02
2.469999999999999973e-01,1.740541716502234937e-02,-2.016240357450576476e-02
2.479999999999999982e-01,9.912131575259684746e-03,-2.061817803852690131e-02
2.489999999999999991e-01,1.397964005215617152e-02,-1.547017042528724129e-02
2.500000000000000000e-01,1.348497145475598818e-02,-2.006064720935074944e-02
2.510000000000000009e-01,1.288815808229742954e-02,-1.654503708600132961e-02
2.520000000000000018e-01,1.561035181991545645e-02,-2.076412589877023318e-02
2.530000000000000027e-01,2.543908977423633977e-02,-2.673215564289267016e-02
2.540000000000000036e-01,1.420634059619028423e-02,-3.243038635603362474e-02
2.550000000000000044e-01,1.190062634192277577e-02,-1.604731745862798820e-02
2.560000000000000053e-01,1.491897083357920581e-02,-1.459739838232057552e-02
2.570000000000000062e-01,9.870957474384598959e-03,-1.589297601489203515e-02
2.580000000000000071e-01,7.169115916360825971e-03,-2.127262108854424683e-02
2.590000000000000080e-01,1.481022729225103460e-02,-2.021130601559479115e-02
2.600000000000000089e-01,2.123999745154785471e-02,-2.390358725089077041e-02
2.610000000000000098e-01,1.828239068403453293e-02,-2.419877082538248597e-02
2.620000000000000107e-01,1.284894998242631405e-02,-2.584839352649940733e-02
2.630000000000000115e-01,2.142816653898023047e-02,-2.093085484483129047e-02
2.640000000000000124e-01,1.333386191562246220e-02,-2.172740631802835831e-02
2.650000000000000133e-01,1.447178028963817288e-02,-2.397263943768683514e-02
2.660000000000000142e-01,2.141344974789704397e-02,-2.820078376623495059e-02
2.670000000000000151e-01,1.208208565367730782e-02,-1.760236449716116869e-02
2.680000000000000160e-01,1.142470042350316427e-02,-2.863805469209135257e-02
2.690000000000000169e-01,1.618738028319779629e-02,-3.066001362692268029e-02
2.700000000000000178e-01,1.306693114960834866e-02,-2.684269730923212124e-02
2.710000000000000187e-01,1.040949643889491072e-02,-1.884101600723130793e-02
2.720000000000000195e-01,1.762412264795133049e-02,-2.111412560415021344e-02
2.730000000000000204e-01,1.615352287576232032e-02,-2.170868168464438336e-02
2.740000000000000213e-01,1.081040859595552156e-02,-3.425574764963613961e-02
2.750000000000000222e-01,7.880708363203241945e-03,-2.714540132152900437e-02
2.760000000000000231e-01,1.375874666580142319e-02,-3.084691134547318594e-02
2.770000000000000240e-01,1.564276576487749065e-02,-3.283298049315750561e-02
2.780000000000000249e-01,2.295377770467576378e-02,-3.081389030535229556e-02
2.790000000000000258e-01,1.833161502386199126e-02,-3.208583563981285552e-02
2.800000000000000266e-01,1.925938095372448089e-02,-2.831116427278358716e-02
2.810000000000000275e-01,1.559513788866867361e-02,-3.508430383521449203e-02
2.820000000000000284e-01,1.131422669781252666e-02,-3.328777849868523597e-02
2.830000000000000293e-01,1.524895306221538821e-02,-3.219818307096511401e-02
2.840000000000000302e-01,2.010562195834421015e-02,-3.472150400643259777e-02
2.850000000000000311e-01,1.649558663881751583e-02,-4.118765286645546114e-02
2.860000000000000320e-01,2.100522854871563622e-02,-2.725850977643488188e-02
2.870000000000000329e-01,7.192874255766770752e-03,-2.863385871508149910e-02
2.880000000000000338e-01,1.447784035031271510e-02,-3.338071452049988508e-02
2.889999999999999791e-01,1.645499327154967967e-02,-4.317220299633160729e-02
2.899999999999999800e-01,2.474490870531819570e-02,-2.556189433110994322e-02
2.909999999999999809e-01,1.826206169900461765e-02,-3.473216666812022069e-02
2.919999999999999818e-01,1.009941875413552029e-02,-3.882348142915136718e-02
2.929999999999999827e-01,1.791598302619857794e-02,-3.713863674660137365e-02
2.939999999999999836e-01,1.113167843267912072e-02,-2.739173141046033488e-02
2.949999999999999845e-01,1.501218275895733860e-02,-3.545432816001327370e-02
2.959999999999999853e-01,1.147652986938871300e-02,-4.054461310107309452e-02
2.969999999999999862e-01,1.066224139469573381e-02,-3.870251215189516453e-02
2.979999999999999871e-01,9.375381607721529689e-03,-4.095773286912279820e-02
2.989999999999999880e-01,1.955434114800886844e-02,-4.059453274574088832e-02
2.999999999999999889e-01,2.093568469325681608e-02,-3.279711864485666123e-02
3.009999999999999898e-01,1.115903330360506866e-02,-3.331494132678921444e-02
3.019999999999999907e-01,6.669501550963968448e-03,-3.508427010472480595e-02
3.029999999999999916e-01,1.262170407003442713e-02,-4.648213469872070069e-02
3.039999999999999925e-01,2.024861139994994438e-02,-4.400601233023930525e-02
3.049999999999999933e-01,1.285450656575167286e-02,-4.270320857772717110e-02
3.059999999999999942e-01,1.770362873095794251e-02,-4.629676945505697278e-02
3.069999999999999951e-01,1.107558575585092936e-02,-4.354530757649243550e-02
3.079999999999999960e-01,1.008684758337662947e-02,-4.707591441836379842e-02
3.089999999999999969e-01,1.587329235974029029e-02,-3.939026299218471860e-02
3.099999999999999978e-01,2.016957838016171511e-02,-4.675625509095184679e-02
3.109999999999999987e-01,1.563694995025745327e-02,-3.576811782060615452e-02
3.119999999999999996e-01,1.430636780556482184e-02,-3.813845265390288647e-02
3.130000000000000004e-01,2.429344715610173844e-02,-4.613566627284712562e-02
3.140000000000000013e-01,2.573334451255834820e-02,-4.887394918110682385e-02
3.150000000000000022e-01,1.637384233938276451e-02,-4.794699306293067481e-02
3.160000000000000031e-01,1.233543494860307212e-02,-4.416769218777279876e-02
3.170000000000000040e-01,9.135217639511391055e-03,-4.672278960119408825e-02
3.180000000000000049e-01,2.505681114413311344e-02,-4.986152227338021964e-02
3.190000000000000058e-01,2.805532970039343460e-02,-5.175230217707766506e-02
3.200000000000000067e-01,2.332928920261630526e-02,-5.045372717128356055e-02
3.210000000000000075e-01,1.158773235469949710e-02,-4.888798947607184836e-02
3.220000000000000084e-01,1.679362842570014322e-02,-5.432919791735177362e-02
3.230000000000000093e-01,1.750494363032983197e-02,-5.387078794765513129e-02
3.240000000000000102e-01,1.583641525395947797e-02,-4.472767472582665771e-02
3.250000000000000111e-01,1.133515236680806421e-02,-4.766353232767870512e-02
3.260000000000000120e-01,1.742626787810050426e-02,-4.992838004770325938e-02
3.270000000000000129e-01,1.143888068804276362e-02,-5.587911476587430898e-02
3.280000000000000138e-01,1.851074133814104017e-02,-5.127138098292897961e-02
3.290000000000000147e-01,1.871843260272508525e-02,-5.650298832743311239e-02
3.300000000000000155e-01,1.993307142686955719e-02,-5.334517284391298436e-02
3.310000000000000164e-01,1.520816870628522929e-02,-4.744964303452461202e-02
3.320000000000000173e-01,1.770875100341228608e-02,-4.541922330957794129e-02
3.330000000000000182e-01,2.239070402282069758e-02,-6.330829860721332025e-02
3.340000000000000191e-01,1.751086430176256384e-02,-6.250460720120057379e-02
3.350000000000000200e-01,6.943794184602633188e-03,-5.789249437747870375e-02
3.360000000000000209e-01,1.736358480848668867e-02,-5.287778330280863692e-02
3.370000000000000218e-01,1.717237051596592554e-02,-5.732593379576082088e-02
3.380000000000000226e-01,1.402716797855823455e-02,-5.801032158910786329e-02
3.390000000000000235e-01,9.449992441679495869e-03,-6.085152241074880813e-02
3.400000000000000244e-01,2.383325468016712217e-02,-6.747677792246109529e-02
3.410000000000000253e-01,1.923545119253571023e-02,-6.204024503959762460e-02
3.420000000000000262e-01,1.351550894761629346e-02,-5.776686113668645650e-02
3.430000000000000271e-01,1.365764789363459186e-02,-5.512284687554298152e-02
3.440000000000000280e-01,2.332588818033210637e-02,-5.563269542938567569e-02
3.450000000000000289e-01,2.666850744764508174e-02,-5.848010391153256327e-02
3.460000000000000298e-01,1.670110025849338292e-02,-5.948653930997715999e-02
3.470000000000000306e-01,1.313722693557050833e-02,-6.171642540638419550e-02
3.480000000000000315e-01,1.836547697896844661e-02,-6.896019149489723832e-02
3.490000000000000324e-01,1.652578325405616028e-02,-7.092015146353065902e-02
3.500000000000000333e-01,1.644123949533499510e-02,-6.362753004236156029e-02
3.510000000000000342e-01,1.144502245020624295e-02,-6.273507804034646196e-02
3.519999999999999796e-01,1.933004131665592984e-02,-6.430720476491048887e-02
3.529999999999999805e-01,2.249256889902600740e-02,-6.295769174614856967e-02
3.539999999999999813e-01,1.913373030301026081e-02,-7.540806604991766304e-02
3.549999999999999822e-01,1.788903379752135661e-02,-8.188661706902920778e-02
3.559999999999999831e-01,1.766327189462838648e-02,-6.236417383684550453e-02
3.569999999999999840e-01,1.798047225368895954e-02,-5.884938777984836250e-02
3.579999999999999849e-01,2.351036456512077891e-02,-6.229517756578876325e-02
3.589999999999999858e-01,2.005984655514368026e-02,-6.662164410902225720e-02
3.599999999999999867e-01,1.685512711032640526e-02,-6.694103224128812590e-02
3.609999999999999876e-01,1.213709972808801885e-02,-7.000930383357181763e-02
3.619999999999999885e-01,7.376916781472796052e-03,-7.550290504572723660e-02
3.629999999999999893e-01,1.813388005353547966e-02,-7.141485312058876156e-02
3.639999999999999902e-01,1.118357089183772551e-02,-7.675094391094783308e-02
3.649999999999999911e-01,1.503097863277782012e-02,-7.228508298205910121e-02
3.659999999999999920e-01,7.960281945221376471e-03,-7.138071878169800766e-02
3.669999999999999929e-01,1.664793332441348583e-02,-6.924584967598400309e-02
3.679999999999999938e-01,1.957720616325728594e-02,-8.440097659439704803e-02
3.689999999999999947e-01,1.527357824082204579e-02,-7.600531392244805340e-02
3.699999999999999956e-01,1.537667484325929736e-02,-7.218306156371658011e-02
3.709999999999999964e-01,1.482258637696256751e-02,-7.254503966893915967e-02
3.719999999999999973e-01,9.480763540998062011e-03,-8.295006168563044679e-02
3.729999999999999982e-01,1.964235804375108127e-02,-7.777939276369985611e-02
3.739999999999999991e-01,2.119170177684341280e-02,-8.423611554852786232e-02
3.750000000000000000e-01,1.434193092884095480e-02,-8.120272273266028462e-02
3.760000000000000009e-01,7.299078050050085247e-03,-7.858675738889733808e-02
3.770000000000000018e-01,1.901388875304226012e-02,-7.171795292254080911e-02
3.780000000000000027e-01,1.798333138405603868e-02,-7.905612815458161469e-02
